Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2926,HAWAENG.BO,81.2,1.04K,Producer Manufacturing,Industrial Machinery,15.0,37.0,33.0,20.0,4.9193,4.4907,0.47K,0.19K,143.0,63.4,286.34M,No,84.02,92.33,82.91,83.32
2927,SUMEDHA.BO,36.34,2.18K,Finance,Investment Banks/Brokers,15.0,23.0,42.0,20.0,2.1364,2.1221,4.40K,7.47K,63.0,30.95,290.15M,No,39.29,42.94,39.1,39.06
2928,SALORAINTL.BO,29.79,0.19K,Electronic Technology,Telecommunications Equipment,15.0,59.0,29.0,17.0,1.6779,1.4379,2.73K,0.77K,48.69,25.17,262.37M,No,29.57,34.25,29.38,31.27
2929,SAICAPI.BO,146.15,3.20K,Finance,Investment Banks/Brokers,15.0,54.0,42.0,16.0,7.4464,7.425,4.79K,5.21K,371.1,130.0,420.81M,No,149.88,176.21,148.69,159.75
2930,1STCUS.BO,68.8,0.02K,Finance,Investment Banks/Brokers,15.0,33.0,17.0,29.0,3.7136,3.3179,0.21K,0.33K,107.95,60.26,103.20M,No,71.1,79.67,70.34,75.39
2933,SHELTER.BO,28.04,48.00K,Health Technology,Pharmaceuticals: Major,15.0,35.0,15.0,14.0,1.3507,1.2171,29.61K,29.70K,50.0,23.0,468.99M,No,29.45,35.36,29.14,32.66
2935,ORIRAIL.BO,112.45,121.77K,Producer Manufacturing,Building Products,15.0,3.0,10.0,11.0,5.7357,5.7357,64.16K,80.00K,185.0,101.45,7.54B,No,134.86,141.85,131.12,135.91
2937,FORBESCO.BO,283.4,0.83K,Producer Manufacturing,Industrial Machinery,14.0,14.0,12.0,26.0,11.6857,11.6857,3.11K,2.46K,469.8,280.0,3.66B,No,313.99,339.41,309.68,333.26
2938,GITARENEW.BO,73.9,1.61K,Utilities,Electric Utilities,14.0,21.0,26.0,25.0,3.9271,3.7843,1.25K,0.63K,136.0,60.11,303.90M,No,77.7,85.23,76.73,79.26
2939,MODIPON.BO,33.0,0.00K,Finance,Real Estate Development,14.0,0.0,5.0,33.0,1.7729,1.4629,0.54K,0.29K,65.77,29.26,382.03M,No,44.03,39.96,42.88,39.51
2941,SRIGEE.BO,79.16,2.40K,Producer Manufacturing,Industrial Machinery,14.0,32.0,60.0,45.0,3.4164,2.6357,14.32K,9.96K,272.15,56.75,472.87M,No,81.11,89.59,80.09,76.68
2943,RELICTEC.BO,63.05,0.24K,Finance,Finance/Rental/Leasing,14.0,4.0,15.0,14.0,7.0114,6.8193,0.56K,0.21K,93.96,52.02,352.52M,No,69.04,74.54,67.59,71.51
2944,BONDADA.BO,315.45,281.00K,Industrial Services,Engineering & Construction,14.0,6.0,10.0,26.0,10.2429,9.9964,202.95K,175.54K,503.0,216.0,35.23B,No,324.64,346.1,323.23,322.15
2946,JINDCAP.BO,32.0,4.00K,Miscellaneous,Investment Trusts,14.0,32.0,8.0,34.0,2.2957,2.2786,2.02K,2.08K,49.0,26.18,230.66M,No,32.72,35.01,32.44,33.2
2947,KASTURI.BO,48.02,16.00K,Producer Manufacturing,Metal Fabrication,14.0,32.0,12.0,,1.8636,1.1457,11.11K,5.40K,73.8,44.2,499.18M,No,52.84,,51.31,
2948,ACML.BO,33.0,1.00K,Retail Trade,Food Retail,14.0,49.0,25.0,21.0,1.3164,0.7464,4.56K,2.70K,57.87,30.0,482.92M,No,33.36,38.66,33.58,34.99
2951,HBPOR.BO,55.87,1.60K,Finance,Investment Banks/Brokers,14.0,18.0,28.0,37.0,4.1886,4.1686,1.38K,1.44K,95.4,49.0,601.40M,No,59.39,63.43,59.5,59.42
2954,PCCOSMA.BO,306.8,0.19K,Consumer Non-Durables,Household/Personal Care,14.0,59.0,28.0,21.0,12.9357,12.7,1.83K,1.75K,552.0,285.55,811.87M,No,311.43,364.89,310.1,332.67
2957,JSLINDL.BO,848.0,0.11K,Producer Manufacturing,Electrical Products,14.0,26.0,14.0,16.0,46.2786,42.9536,0.08K,0.03K,1561.0,845.1,995.44M,No,957.85,1048.96,940.74,988.83
2959,NDASEC.BO,29.55,142.68K,Finance,Investment Banks/Brokers,14.0,64.0,16.0,42.0,2.1636,2.085,2.57K,2.54K,54.75,24.3,175.77M,No,32.32,34.73,32.24,34.29
2960,HMEML.BO,45.0,6.40K,Distribution Services,Wholesale Distributors,14.0,14.0,8.0,24.0,1.7629,0.8657,11.28K,6.56K,70.98,36.47,616.46M,No,50.35,52.17,49.32,48.44
2963,NATPLAS.BO,42.14,3.84K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,29.0,18.0,15.0,2.3993,2.2436,2.90K,2.34K,72.0,37.0,384.72M,No,44.37,49.32,43.9,46.22
2965,PSPL.BO,50.01,1.00K,Transportation,Air Freight/Couriers,14.0,4.0,7.0,20.0,1.8629,0.7929,0.43K,0.30K,88.2,46.7,148.75M,No,54.42,58.62,53.7,55.92
2972,UVDRHOR.BO,33.76,3.91K,Producer Manufacturing,Industrial Machinery,13.0,4.0,6.0,10.0,0.685,0.5314,4.11K,2.82K,62.69,26.0,2.33B,No,36.0,38.82,35.64,38.72
2973,ADDIND.BO,81.44,1.11K,Process Industries,Textiles,13.0,48.0,6.0,17.0,9.4164,9.0914,1.02K,0.76K,141.25,70.0,879.27M,No,91.04,103.57,88.68,97.32
2974,BRIGHTBR.BO,222.25,1.20K,Process Industries,Industrial Specialties,13.0,24.0,20.0,16.0,13.9536,13.9214,2.79K,1.95K,393.0,185.35,1.26B,No,234.39,255.24,231.3,232.76
2976,TUSALDAH.BO,131.1,0.00K,Consumer Non-Durables,Apparel/Footwear,13.0,74.0,17.0,30.0,3.2893,2.5821,0.70K,0.00K,249.9,100.5,307.22M,No,149.26,155.79,149.87,146.03
2978,PHOENXINTL.BO,28.99,1.07K,Finance,Real Estate Development,13.0,34.0,18.0,12.0,2.38,2.34,3.65K,3.94K,48.99,25.25,486.73M,No,29.33,34.98,29.47,32.18
2979,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,13.0,6.0,14.0,42.0,0.5,0.1257,0.73K,0.84K,80.0,39.0,320.99M,No,53.74,53.19,52.07,49.07
2980,ISTLTD.BO,621.05,0.77K,Producer Manufacturing,Auto Parts: Oem,13.0,22.0,11.0,18.0,35.2679,34.9857,0.99K,0.96K,931.2,518.0,7.24B,No,664.2,733.25,657.1,684.05
2982,GAJANANSEC.BO,51.15,0.99K,Finance,Investment Banks/Brokers,13.0,19.0,4.0,13.0,2.6357,2.5657,6.30K,0.45K,83.55,40.0,158.67M,No,56.05,58.24,54.08,58.07
2983,ABHICAP.BO,102.8,0.02K,Finance,Finance/Rental/Leasing,13.0,50.0,36.0,26.0,11.075,9.7286,0.51K,0.18K,157.0,91.0,711.85M,No,111.4,120.13,110.03,117.16
2984,SODHACAP.BO,63.9,2.00K,Finance,Investment Banks/Brokers,13.0,82.0,23.0,12.0,3.6843,2.6586,6.72K,12.20K,148.97,48.1,507.69M,No,58.62,,58.39,66.08
2988,EMERGENT.BO,435.0,0.06K,Commercial Services,Miscellaneous Commercial Services,13.0,64.0,5.0,32.0,18.8536,16.5321,0.08K,0.03K,990.15,314.7,1.99B,No,420.06,471.42,418.84,441.82
2992,LUXURY.BO,71.71,6.40K,Consumer Durables,Other Consumer Specialties,13.0,50.0,64.0,28.0,1.1143,0.5243,7.26K,3.20K,168.0,56.2,591.95M,No,70.72,,71.7,70.52
2993,LOTUSCHO.BO,661.4,5.22K,Consumer Non-Durables,Food: Specialty/Candy,13.0,38.0,21.0,27.0,38.3107,36.9964,6.78K,15.51K,1289.0,540.0,8.49B,No,690.85,795.57,685.44,727.66
2996,NTCIND.BO,137.55,3.64K,Consumer Non-Durables,Tobacco,13.0,14.0,9.0,19.0,8.4536,8.4536,9.58K,1.77K,228.0,122.4,2.00B,No,151.87,165.62,149.89,161.3
3000,BERVINL.BO,47.02,0.15K,Finance,Investment Banks/Brokers,13.0,93.0,3.0,22.0,3.7436,3.3593,0.36K,0.35K,73.5,37.75,277.33M,No,51.7,56.52,49.74,57.41
3002,JOLYPLS.BO,38.1,1.90K,Distribution Services,Wholesale Distributors,13.0,12.0,76.0,66.0,0.4193,0.0229,1.26K,0.79K,192.15,18.24,254.37M,No,36.95,66.91,37.31,31.7
3003,GARWAOFFS.BO,47.99,9.54K,Industrial Services,Oilfield Services/Equipment,13.0,2.0,29.0,27.0,2.0407,2.0407,15.30K,5.35K,90.01,31.36,1.48B,No,47.7,55.29,47.89,48.48
3004,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,13.0,6.0,32.0,12.0,1.1921,0.3236,1.44K,1.60K,92.5,50.0,611.84M,No,65.36,71.01,64.95,66.12
3005,KTIL.BO,61.52,0.84K,Distribution Services,Wholesale Distributors,12.0,20.0,32.0,12.0,2.1629,2.0193,0.90K,1.26K,107.0,57.06,672.20M,No,64.32,74.18,63.99,67.01
3009,NAPSGLOBAL.BO,34.6,1.60K,Process Industries,Textiles,12.0,17.0,18.0,5.0,0.2429,0.0,2.44K,0.32K,59.5,34.6,153.28M,No,39.79,44.47,38.83,41.01
3010,YORKEXP.BO,49.27,0.50K,Process Industries,Textiles,12.0,15.0,5.0,13.0,0.9993,0.3771,0.15K,0.05K,79.0,49.0,165.69M,No,55.26,60.43,55.3,59.51
3011,SIMPLXREA.BO,134.25,0.00K,Consumer Durables,Homebuilding,12.0,58.0,8.0,18.0,3.4143,2.7,0.07K,0.06K,199.95,117.0,401.59M,No,136.64,153.47,134.22,143.94
3012,RNITAI.BO,59.68,81.05K,Producer Manufacturing,Electrical Products,12.0,30.0,33.0,71.0,2.8871,2.8243,113.19K,111.87K,130.2,37.0,5.06B,No,62.38,63.74,61.1,57.76
3013,OXYGENTAPH.BO,48.9,3.34K,Health Technology,Pharmaceuticals: Major,12.0,35.0,16.0,34.0,2.5314,2.4793,7.74K,5.56K,110.25,43.0,1.81B,No,50.04,55.29,49.89,52.58
3018,DHILLON.BO,31.5,6.40K,Transportation,Air Freight/Couriers,12.0,23.0,34.0,15.0,0.4921,0.065,2.86K,1.76K,57.6,27.0,123.48M,No,35.09,,34.44,34.54
3021,UML.BO,51.7,8.00K,Retail Trade,Electronics/Appliance Stores,12.0,58.0,35.0,9.0,1.0986,0.6886,14.29K,13.00K,121.0,41.75,735.17M,No,50.72,66.84,50.92,55.84
3023,SWANAGRO.BO,44.6,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,48.0,17.0,12.0,1.8786,1.5893,4.95K,4.00K,76.1,38.5,848.12M,No,44.02,51.43,43.86,46.48
3024,SRECR.BO,30.0,0.10K,Non-Energy Minerals,Construction Materials,12.0,27.0,10.0,3.0,0.5579,0.0007,0.13K,0.08K,51.5,28.3,126.00M,No,33.1,35.49,32.2,36.33
3025,SIEL.BO,32.2,0.10K,Process Industries,Containers/Packaging,12.0,56.0,29.0,9.0,1.1264,1.0836,0.60K,0.28K,58.4,27.01,445.97M,No,31.75,38.24,31.53,34.82
3028,GINISILK.BO,54.2,0.10K,Process Industries,Textiles,12.0,30.0,15.0,26.0,2.135,1.9893,1.37K,0.26K,96.9,42.51,303.12M,No,56.11,60.9,55.45,57.73
3029,PROCLB.BO,26.68,10.71K,Commercial Services,Miscellaneous Commercial Services,12.0,16.0,10.0,12.0,1.5336,1.2721,10.02K,1.72K,48.9,23.23,136.15M,No,30.29,35.49,29.76,34.33
3032,CAPRIHANS.BO,76.42,6.46K,Process Industries,Containers/Packaging,12.0,22.0,28.0,22.0,4.1836,4.0429,2.39K,2.04K,164.95,50.3,1.35B,No,76.36,86.47,76.1,76.64
3033,SHETR.BO,99.17,3.75K,Process Industries,Containers/Packaging,12.0,59.0,21.0,13.0,5.6529,5.4414,2.78K,1.71K,164.45,83.8,892.86M,No,96.52,110.11,95.54,103.91
3034,EPIC.BO,35.94,1.92K,Producer Manufacturing,Electrical Products,12.0,43.0,10.0,30.0,1.9264,1.8657,7.80K,3.70K,58.51,25.2,285.54M,No,36.68,39.2,36.29,37.23
3035,THRIVE.BO,88.5,0.28K,Consumer Non-Durables,Household/Personal Care,12.0,19.0,1.0,8.0,4.88,4.405,4.37K,0.88K,149.45,72.0,1.00B,No,97.48,108.09,96.04,109.22
3039,AMBARPIL.BO,192.2,1.19K,Process Industries,Agricultural Commodities/Milling,12.0,53.0,58.0,18.0,11.8464,11.6643,2.31K,0.58K,397.3,140.0,1.11B,No,188.39,218.0,187.05,184.57
3042,PANCM.BO,111.0,0.38K,Non-Energy Minerals,Construction Materials,11.0,72.0,16.0,11.0,3.4486,2.3421,0.23K,0.23K,172.0,88.5,890.38M,No,104.12,120.46,102.67,116.86
3044,CSURGSU.BO,84.6,0.01K,Health Technology,Medical Specialties,11.0,87.0,12.0,21.0,1.9364,1.2186,0.11K,0.07K,189.0,73.04,308.65M,No,83.62,93.62,81.72,89.43
3045,VISVEN.BO,39.95,0.00K,Commercial Services,Miscellaneous Commercial Services,11.0,63.0,44.0,5.0,4.2336,3.8636,1.55K,0.12K,77.58,33.15,124.57M,No,39.55,51.35,39.65,46.54
3047,CARGOTRANS.BO,97.0,9.00K,Transportation,Air Freight/Couriers,11.0,4.0,1.0,3.0,3.9286,3.7143,9.85K,1.88K,179.8,68.0,574.40M,No,107.22,136.91,101.8,136.02
3048,SITAENT.BO,145.55,7.26K,Finance,Investment Banks/Brokers,11.0,40.0,6.0,20.0,13.0429,13.0,1.76K,1.96K,213.65,122.0,436.65M,No,146.6,158.21,144.58,156.04
3049,KGPETRO.BO,175.25,0.00K,Process Industries,Textiles,11.0,51.0,11.0,19.0,0.0607,0.0464,0.01K,0.01K,284.7,167.05,914.98M,No,181.17,214.18,179.71,201.44
3050,SGFRL.BO,93.0,3.00K,Industrial Services,Engineering & Construction,11.0,26.0,6.0,16.0,3.3036,3.0386,4.08K,1.95K,146.9,84.01,2.31B,No,98.02,111.25,95.84,107.48
3054,PCL.BO,48.0,1.00K,Process Industries,Agricultural Commodities/Milling,11.0,74.0,19.0,11.0,1.3357,0.7043,1.62K,0.50K,106.05,38.6,294.50M,No,48.79,61.24,48.4,53.68
3055,AMCOIND.BO,63.19,1.20K,Producer Manufacturing,Industrial Machinery,11.0,47.0,14.0,23.0,2.9379,2.2479,0.65K,0.33K,104.99,56.5,259.71M,No,64.2,72.94,63.76,69.41
3058,SHERVANI.BO,282.7,0.33K,Finance,Real Estate Development,11.0,72.0,19.0,7.0,16.4714,14.3393,0.31K,0.16K,479.4,265.0,727.38M,No,295.55,362.23,295.03,347.02
3059,PHARMAID.BO,31.03,5.99K,Health Technology,Pharmaceuticals: Major,11.0,24.0,43.0,4.0,3.1793,3.1307,17.71K,9.10K,69.9,25.6,1.09B,No,31.51,39.3,31.94,34.42
3062,GGAUTO.BO,163.5,5.93K,Producer Manufacturing,Industrial Machinery,11.0,79.0,30.0,3.0,9.55,9.3464,13.79K,15.42K,323.0,125.3,1.63B,No,149.39,210.7,151.42,179.27
3063,METALCO.BO,50.0,0.46K,Non-Energy Minerals,Steel,11.0,12.0,31.0,9.0,3.2107,3.1636,1.23K,0.72K,82.8,44.5,366.34M,No,54.88,61.09,53.66,56.95
3064,MANBRO.BO,50.3,36.42K,Consumer Non-Durables,Apparel/Footwear,11.0,11.0,0.0,34.0,2.6007,2.6007,138.21K,96.95K,99.4,36.38,5.11B,No,61.37,62.23,59.09,70.64
3066,VERITAS.BO,171.85,1.97K,Distribution Services,Wholesale Distributors,11.0,46.0,54.0,33.0,5.4536,5.4536,9.05K,2.72K,399.7,132.2,4.61B,No,170.05,196.86,171.62,170.23
3069,GORANIN.BO,46.3,0.01K,Consumer Durables,Electronics/Appliances,11.0,49.0,17.0,10.0,1.8,1.3157,0.65K,0.37K,126.1,40.3,248.29M,No,47.22,58.3,46.71,53.37
3071,JAIHIND.BO,34.99,0.01K,Process Industries,Textiles,11.0,38.0,25.0,19.0,2.4221,2.3914,1.67K,0.22K,65.5,31.0,225.52M,No,38.1,44.84,37.74,43.1
3072,SALAUTO.BO,178.75,0.18K,Producer Manufacturing,Auto Parts: Oem,11.0,31.0,16.0,20.0,9.8214,9.625,0.67K,0.60K,283.7,164.0,857.18M,No,190.67,209.69,189.44,196.52
3074,HARYNACAP.BO,136.5,0.66K,Finance,Finance/Rental/Leasing,11.0,20.0,12.0,16.0,7.8143,7.2,0.60K,0.49K,224.0,119.05,710.98M,No,145.85,161.62,144.54,148.51
3076,SHRDAIS.BO,152.5,0.35K,Non-Energy Minerals,Steel,10.0,10.0,39.0,21.0,9.6286,8.9857,0.94K,0.41K,313.95,125.0,774.21M,No,162.89,180.87,163.86,164.75
3077,DLTNCBL.BO,411.35,3.31K,Producer Manufacturing,Electrical Products,10.0,20.0,50.0,5.0,18.2893,17.65,6.22K,2.05K,911.6,336.0,3.55B,No,426.04,535.59,421.17,456.14
3078,SHRIGANG.BO,63.65,12.00K,Consumer Non-Durables,Food: Specialty/Candy,10.0,7.0,5.0,38.0,2.8779,2.7636,14.70K,12.88K,109.0,61.41,1.35B,No,69.44,76.14,67.88,74.26
3081,UNIQUEO.BO,77.19,4.52K,Consumer Non-Durables,Food: Major Diversified,10.0,9.0,18.0,13.0,7.2936,7.0457,4.13K,5.51K,131.0,65.0,459.51M,No,92.66,96.17,89.12,89.85
3083,SILVOAK.BO,78.6,0.68K,Consumer Non-Durables,Beverages: Alcoholic,10.0,18.0,8.0,13.0,2.7671,2.6243,0.63K,0.38K,157.35,60.04,297.91M,No,79.02,89.42,78.09,85.09
3084,MEDICAPQ.BO,26.26,6.84K,Health Technology,Pharmaceuticals: Major,10.0,28.0,18.0,19.0,1.7086,1.5679,4.43K,1.83K,46.99,21.0,327.46M,No,27.63,29.95,27.14,27.08
3085,MIL.BO,24.29,3.22K,Finance,Financial Conglomerates,10.0,35.0,18.0,4.0,2.9643,2.9571,10.04K,0.90K,43.0,20.61,242.90M,No,25.56,31.03,25.68,29.82
3090,JAINEX.BO,114.9,0.42K,Consumer Durables,Tools & Hardware,10.0,17.0,29.0,35.0,6.975,6.5607,0.47K,0.65K,210.25,95.55,257.89M,No,118.63,135.06,119.12,119.49
3093,WIREFABR.BO,142.95,0.02K,Process Industries,Textiles,10.0,45.0,24.0,17.0,7.1464,6.1607,0.07K,0.29K,264.0,122.3,436.89M,No,147.43,166.56,146.52,152.57
3096,RONI.BO,39.9,12.60K,Distribution Services,Wholesale Distributors,10.0,10.0,19.0,18.0,0.7764,0.3636,5.04K,2.88K,77.5,34.27,458.57M,No,41.75,50.47,41.29,45.18
3097,HCKKVENTURE.BO,35.38,1.50K,Technology Services,Packaged Software,10.0,62.0,55.0,61.0,1.1221,0.3279,2.46K,0.60K,89.1,25.18,131.26M,No,37.5,34.79,35.88,35.94
3099,GUJCRAFT.BO,93.84,0.79K,Process Industries,Containers/Packaging,10.0,55.0,8.0,19.0,5.5586,5.4207,3.52K,2.65K,159.85,89.95,458.72M,No,97.5,111.63,95.88,103.14
3101,HBGHOTELS.BO,92.4,1.01K,Consumer Services,Hotels/Resorts/Cruise Lines,10.0,30.0,47.0,10.0,5.3271,5.19,2.47K,1.50K,214.6,71.3,1.90B,No,95.28,113.43,94.47,97.85
3102,SPARKLEGR.BO,65.99,0.89K,Process Industries,Textiles,10.0,27.0,10.0,17.0,7.6564,7.365,2.35K,2.19K,109.0,52.25,295.52M,No,68.8,78.08,68.35,73.55
3103,CITADEL.BO,35.65,0.49K,Finance,Real Estate Development,10.0,61.0,18.0,50.0,4.2586,3.8986,2.83K,0.66K,83.75,31.23,296.07M,No,38.51,45.05,37.67,39.04
3105,ZODJRDMKJ.BO,32.63,50.80K,Non-Energy Minerals,Other Metals/Minerals,10.0,28.0,17.0,19.0,2.4371,2.3579,15.88K,18.18K,58.98,28.4,358.13M,No,35.3,38.91,35.19,36.26
3106,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,10.0,11.0,28.0,7.0,0.0143,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,110.29,132.36,109.76,119.88
3108,HISARSP.BO,40.3,0.20K,Process Industries,Textiles,10.0,4.0,2.0,43.0,0.5714,0.0,0.15K,0.04K,66.4,40.3,150.52M,No,47.52,51.71,46.35,51.01
3109,LOGICA.BO,163.9,14.40K,Retail Trade,Electronics/Appliance Stores,10.0,6.0,11.0,11.0,6.2786,5.1536,10.72K,9.84K,243.55,146.4,2.92B,No,170.23,197.62,168.11,187.46
3114,RESGEN.BO,51.79,9.75K,Process Industries,Chemicals: Major Diversified,9.0,58.0,7.0,15.0,2.0736,2.0514,20.98K,25.27K,99.01,44.61,1.09B,No,53.35,64.06,51.95,57.73
3118,WAA.BO,47.87,17.60K,Utilities,Electric Utilities,9.0,12.0,14.0,27.0,1.8371,1.4864,15.25K,7.04K,78.7,40.9,635.08M,No,53.02,55.35,51.72,54.21
3119,WESTLEIRES.BO,88.09,0.02K,Technology Services,Packaged Software,9.0,60.0,16.0,5.0,2.3679,1.3157,0.07K,0.09K,167.9,76.39,268.97M,No,86.63,104.7,87.12,96.54
3121,SAFE.BO,168.0,0.50K,Technology Services,Internet Software/Services,9.0,69.0,24.0,10.0,2.675,2.0357,3.38K,0.75K,348.0,145.3,956.76M,No,168.82,217.85,167.94,184.91
3126,AEONXDIGI.BO,123.5,1.90K,Process Industries,Chemicals: Specialty,9.0,82.0,13.0,15.0,8.4821,8.0964,2.00K,3.64K,242.0,99.0,568.14M,No,121.54,149.99,120.07,131.03
3127,SANJIVIN.BO,148.55,10.47K,Health Technology,Pharmaceuticals: Major,9.0,48.0,9.0,6.0,7.2607,6.7857,11.49K,14.75K,268.8,126.0,1.82B,No,146.23,180.93,147.35,167.5
3130,CEENIK.BO,264.9,2.14K,Consumer Non-Durables,Apparel/Footwear,9.0,97.0,28.0,14.0,17.225,14.9571,1.60K,4.11K,465.6,133.15,1.06B,No,196.31,292.13,199.69,253.14
3134,CHENFERRO.BO,81.55,0.82K,Non-Energy Minerals,Steel,9.0,8.0,8.0,12.0,5.2264,4.9414,1.09K,1.28K,147.95,57.0,293.95M,No,90.09,99.71,89.04,89.83
3135,PANAENERG.BO,250.55,3.65K,Producer Manufacturing,Electrical Products,9.0,7.0,7.0,16.0,10.3393,10.2071,3.93K,4.63K,399.0,240.0,1.88B,No,281.97,308.92,276.45,293.01
3136,RAYALEMA.BO,28.74,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,26.0,27.0,13.0,2.5829,2.5829,1.50K,2.36K,52.55,22.1,569.98M,No,30.66,34.61,30.11,31.33
3137,PERFEPA.BO,70.0,0.32K,Process Industries,Containers/Packaging,9.0,36.0,13.0,9.0,3.6964,3.6929,0.44K,0.45K,115.35,66.0,466.16M,No,73.78,84.72,73.1,81.22
3144,BACPHAR.BO,32.88,6.33K,Health Technology,Pharmaceuticals: Major,9.0,5.0,1.0,22.0,2.3907,2.3907,168.25K,251.92K,61.8,26.69,471.93M,No,45.2,44.09,42.61,46.43
3145,TANVI.BO,58.8,17.00K,Distribution Services,Food Distributors,8.0,4.0,22.0,11.0,1.7464,1.0029,6.85K,5.70K,97.2,54.5,754.33M,No,63.97,73.21,63.66,67.44
3147,REFEXRENEW.BO,317.95,1.90K,Industrial Services,Engineering & Construction,8.0,70.0,61.0,48.0,0.6607,0.0,0.50K,0.27K,1047.5,209.05,1.43B,No,310.29,357.62,310.28,289.9
3149,NATHIND.BO,47.52,0.48K,Process Industries,Pulp & Paper,8.0,60.0,13.0,12.0,2.3079,2.1293,1.59K,0.48K,92.0,42.0,902.88M,No,49.48,58.83,49.31,53.07
3151,CONTPTR.BO,72.05,0.90K,Energy Minerals,Oil Refining/Marketing,8.0,3.0,19.0,8.0,4.9664,4.93,2.68K,2.72K,131.3,68.2,610.11M,No,89.29,98.2,87.16,90.24
3156,AUSTERE.BO,42.0,4.00K,Technology Services,Packaged Software,8.0,19.0,11.0,35.0,0.99,0.7543,4.49K,4.60K,79.32,41.0,440.08M,No,45.89,49.59,45.39,47.28
3157,MODAIRY.BO,32.1,13.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.0,8.0,11.0,25.0,2.0179,1.9914,16.64K,12.89K,58.25,29.0,912.28M,No,34.77,37.3,34.07,35.13
3164,AEL.BO,111.95,6.98K,Producer Manufacturing,Metal Fabrication,8.0,6.0,6.0,7.0,6.4607,6.4607,8.13K,6.58K,178.0,94.0,1.42B,No,118.23,140.36,115.82,128.98
3165,MANIVENI.BO,30.02,98.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,,,2.0779,1.5993,128.86K,67.00K,44.66,29.85,587.56M,No,,,,
3166,RIR.BO,162.7,17.89K,Electronic Technology,Semiconductors,8.0,34.0,18.0,18.0,6.9179,6.5429,175.01K,173.58K,388.1,131.9,12.95B,No,168.88,201.33,166.72,173.03
3167,GUJTERC.BO,34.65,1.42K,Health Technology,Pharmaceuticals: Major,8.0,18.0,11.0,9.0,1.85,1.7993,3.40K,2.28K,59.78,29.0,269.97M,No,34.52,40.57,34.03,37.76
3169,HINDUST.BO,40.21,0.64K,Process Industries,Agricultural Commodities/Milling,8.0,30.0,9.0,15.0,3.0321,2.865,1.93K,2.59K,80.8,35.5,176.93M,No,44.23,49.78,43.85,46.0
3170,JAGANLAM.BO,46.61,1.77K,Producer Manufacturing,Auto Parts: Oem,8.0,24.0,16.0,9.0,2.5393,2.4964,2.69K,2.78K,97.0,38.3,340.28M,No,50.05,60.55,49.71,55.16
3171,KAMATS.BO,38.03,4.21K,Consumer Services,Restaurants,8.0,27.0,7.0,6.0,2.8107,2.81,6.80K,1.25K,69.29,30.2,692.12M,No,40.94,50.83,40.44,46.63
3172,KPGEL.BO,343.45,38.50K,Producer Manufacturing,Metal Fabrication,8.0,3.0,10.0,21.0,12.3321,12.2786,76.53K,61.67K,626.65,301.0,17.17B,No,383.5,425.03,373.36,386.28
3173,THREEMPAPE.BO,24.5,2.00K,Process Industries,Pulp & Paper,8.0,22.0,33.0,9.0,0.9879,0.6307,17.34K,3.20K,53.95,18.27,471.32M,No,26.14,30.27,25.83,27.31
3174,GARGI.BO,650.85,8.12K,Retail Trade,Specialty Stores,8.0,1.0,5.0,4.0,39.3571,38.2036,13.24K,26.34K,1197.0,626.0,6.81B,No,808.64,912.22,792.65,867.3
3176,CHEMTECH.BO,71.5,16.11K,Producer Manufacturing,Industrial Machinery,8.0,16.0,5.0,35.0,5.3729,5.3171,21.95K,10.43K,140.0,53.7,1.28B,No,76.36,83.6,75.23,75.08
3177,PARSHWANA.BO,71.9,0.00K,Consumer Durables,Homebuilding,8.0,94.0,4.0,5.0,1.8221,1.0686,0.15K,0.08K,115.55,52.0,225.18M,No,76.31,91.17,72.4,88.71
3179,KEYCORP.BO,70.59,1.44K,Finance,Finance/Rental/Leasing,8.0,89.0,10.0,14.0,3.635,2.9829,1.36K,1.87K,162.5,56.3,423.54M,No,65.17,78.44,66.07,74.51
3181,MARCLOIRE.BO,37.68,3.60K,Retail Trade,Apparel/Footwear Retail,7.0,41.0,7.0,29.0,0.6971,0.1686,2.16K,0.72K,83.0,34.0,267.53M,No,41.94,49.0,41.91,45.79
3184,STML.BO,68.85,2.40K,Communications,Specialty Telecommunications,7.0,18.0,20.0,4.0,1.4929,0.2143,1.26K,2.16K,138.0,49.0,666.21M,No,65.75,80.37,65.27,70.18
3185,MEAPL.BO,28.15,3.88K,Finance,Investment Banks/Brokers,7.0,28.0,1.0,28.0,1.8457,1.81,42.44K,32.16K,49.89,27.72,434.92M,No,32.76,34.97,31.28,34.08
