Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2885,PHOENXINTL.BO,29.2,0.28K,Finance,Real Estate Development,16.0,68.0,20.0,10.0,2.1914,2.1279,3.61K,3.20K,48.99,25.25,490.26M,No,29.1,34.65,29.42,31.87
2887,CNINFOTECH.BO,87.56,11.20K,Technology Services,Information Technology Services,16.0,15.0,17.0,17.0,2.4679,2.1686,33.98K,17.28K,136.0,70.0,2.14B,No,94.48,99.15,95.95,93.66
2892,CALCOM.BO,76.19,14.92K,Producer Manufacturing,Electrical Products,16.0,29.0,28.0,8.0,4.8186,4.7179,5.64K,7.69K,147.5,67.01,1.07B,No,78.52,94.53,77.96,84.23
2893,LOGICA.BO,161.65,26.40K,Retail Trade,Electronics/Appliance Stores,16.0,33.0,12.0,11.0,5.1607,3.8143,11.15K,10.08K,243.55,146.4,2.88B,No,167.74,196.07,166.21,185.42
2895,MISQUITA.BO,84.5,1.00K,Distribution Services,Electronics Distributors,15.0,23.0,8.0,4.0,1.1321,1.0357,0.82K,0.40K,142.0,71.0,396.14M,No,95.35,108.53,95.09,109.47
2896,SITAENT.BO,135.1,6.60K,Finance,Investment Banks/Brokers,15.0,76.0,7.0,18.0,13.2179,13.0786,2.02K,2.72K,213.65,122.0,405.30M,No,145.52,157.25,141.31,154.19
2897,GOKAKTEX.BO,57.54,2.30K,Process Industries,Textiles,15.0,5.0,9.0,42.0,2.3964,2.1536,1.15K,0.71K,105.2,52.59,373.97M,No,64.17,70.11,63.35,65.41
2898,AIMCOPEST.BO,50.43,2.34K,Process Industries,Chemicals: Agricultural,15.0,12.0,29.0,27.0,3.2321,3.0471,3.17K,0.82K,88.94,36.0,493.33M,No,53.62,55.28,52.83,51.95
2900,NLFL.BO,38.05,0.40K,Finance,Finance/Rental/Leasing,15.0,68.0,14.0,14.0,3.2143,3.0243,3.09K,4.90K,59.99,35.31,249.54M,No,40.2,45.01,39.11,43.5
2901,HINDADH.BO,253.45,1.18K,Process Industries,Industrial Specialties,15.0,4.0,9.0,19.0,11.3607,10.9179,1.49K,0.94K,359.0,247.6,1.30B,No,288.08,303.42,284.02,295.71
2904,MONIKA.BO,210.65,4.80K,Distribution Services,Food Distributors,15.0,18.0,21.0,8.0,6.0643,5.4464,13.05K,7.16K,345.2,205.0,4.52B,No,224.73,259.55,221.49,244.28
2909,ENKEIWHEL.BO,363.95,0.47K,Producer Manufacturing,Auto Parts: Oem,15.0,15.0,19.0,14.0,12.3107,11.9357,4.23K,4.41K,568.0,319.0,6.54B,No,385.66,440.65,382.2,412.5
2912,METALCO.BO,51.5,0.61K,Non-Energy Minerals,Steel,15.0,28.0,27.0,14.0,2.6621,2.5107,1.18K,0.65K,82.8,44.5,377.33M,No,53.98,60.63,53.1,56.53
2914,SHUBHAM.BO,39.71,0.44K,Process Industries,Textiles,15.0,5.0,1.0,6.0,2.8393,2.8007,16.06K,6.60K,79.0,30.9,481.36M,No,47.31,56.57,44.98,55.34
2918,RELICAB.BO,38.0,1.15K,Producer Manufacturing,Metal Fabrication,15.0,75.0,45.0,23.0,2.0964,1.9921,11.04K,3.12K,84.58,30.25,383.60M,No,38.24,42.34,38.32,37.71
2922,COMRADE.BO,43.75,3.00K,Producer Manufacturing,Industrial Machinery,15.0,98.0,59.0,18.0,1.7343,0.6671,5.26K,9.60K,112.0,20.54,340.32M,No,30.19,49.67,31.5,37.52
2923,RNITAI.BO,58.33,50.00K,Producer Manufacturing,Electrical Products,15.0,19.0,21.0,78.0,2.9629,2.7943,109.67K,129.59K,130.2,37.0,4.95B,No,61.51,61.98,60.58,57.95
2928,NDASEC.BO,30.1,0.53K,Finance,Investment Banks/Brokers,15.0,43.0,7.0,44.0,2.4764,2.3814,4.72K,17.06K,54.75,24.3,179.05M,No,31.99,34.48,31.57,34.12
2932,CAPRIHANS.BO,74.6,1.39K,Process Industries,Containers/Packaging,14.0,29.0,37.0,25.0,3.5714,3.38,2.40K,3.10K,149.0,50.3,1.31B,No,76.15,85.13,76.51,76.24
2933,TANVI.BO,58.65,6.00K,Distribution Services,Food Distributors,14.0,47.0,43.0,8.0,1.2986,0.5814,6.77K,3.80K,97.2,54.5,752.41M,No,63.87,72.46,63.23,66.71
2937,AASTAFIN.BO,33.04,7.98K,Finance,Finance/Rental/Leasing,14.0,56.0,9.0,31.0,2.7571,2.7486,18.27K,16.36K,51.0,27.8,513.35M,No,34.13,38.13,34.02,35.01
2939,ZODJRDMKJ.BO,33.9,10.54K,Non-Energy Minerals,Other Metals/Minerals,14.0,25.0,20.0,23.0,2.5807,2.525,19.44K,32.01K,54.32,28.4,372.07M,No,35.07,38.57,35.2,36.1
2940,SRINACHA.BO,26.64,0.01K,Process Industries,Textiles,14.0,53.0,6.0,18.0,1.4679,1.2536,0.85K,0.80K,39.94,24.9,114.55M,No,28.78,31.18,28.24,30.67
2944,DHANROTO.BO,73.4,0.50K,Process Industries,Pulp & Paper,14.0,23.0,15.0,18.0,3.205,3.125,2.27K,2.13K,119.44,71.0,572.56M,No,77.15,84.57,77.18,80.91
2946,NGIND.BO,112.15,0.33K,Health Services,Hospital/Nursing Management,14.0,39.0,15.0,11.0,5.9357,5.45,0.90K,0.42K,165.0,111.0,375.76M,No,116.91,130.93,116.13,127.62
2947,JOLYPLS.BO,38.25,0.11K,Distribution Services,Wholesale Distributors,14.0,43.0,52.0,86.0,0.2729,0.0336,0.95K,0.71K,182.55,18.24,255.37M,No,37.3,63.3,37.69,31.59
2949,SAKTHIFIN.BO,27.69,10.59K,Finance,Finance/Rental/Leasing,14.0,38.0,59.0,7.0,1.4193,1.4179,7.62K,2.25K,49.0,20.2,1.79B,No,28.0,31.82,28.11,27.46
2950,SRIGEE.BO,77.5,8.40K,Producer Manufacturing,Industrial Machinery,14.0,9.0,60.0,57.0,4.3536,3.8729,14.32K,8.52K,266.75,56.75,462.95M,No,81.27,88.12,80.75,76.4
2952,VARYAA.BO,29.2,3.00K,Consumer Durables,Other Consumer Specialties,14.0,56.0,39.0,21.0,1.1214,0.6964,1.18K,1.10K,48.0,24.02,139.87M,No,30.25,33.54,30.0,31.08
2954,RATNABHUMI.BO,183.3,0.01K,Finance,Real Estate Development,14.0,1.0,4.0,20.0,1.7929,0.6786,0.04K,0.00K,318.0,163.05,2.51B,No,238.95,228.46,234.73,230.51
2955,WHBRADY.BO,514.85,0.68K,Producer Manufacturing,Industrial Machinery,14.0,42.0,24.0,21.0,19.85,16.3,0.32K,0.30K,947.0,477.05,1.31B,No,538.33,584.93,532.41,542.74
2956,MCPL.BO,74.95,3.00K,Retail Trade,Home Improvement Chains,14.0,0.0,22.0,20.0,3.25,1.6286,16.34K,54.00K,152.75,60.0,1.03B,No,90.38,89.7,90.37,84.11
2961,ARTEFACT.BO,51.89,12.46K,Industrial Services,Engineering & Construction,14.0,22.0,7.0,22.0,1.7843,1.7636,3.89K,3.00K,82.0,51.56,377.50M,No,56.11,60.51,55.26,59.41
2963,KTIL.BO,60.62,0.56K,Distribution Services,Wholesale Distributors,14.0,32.0,24.0,13.0,1.9179,1.6929,0.93K,0.95K,107.0,57.06,662.36M,No,63.91,73.2,63.45,66.32
2964,NIYOGIN.BO,41.64,98.80K,Finance,Finance/Rental/Leasing,13.0,49.0,14.0,28.0,1.945,1.9257,47.30K,29.58K,82.4,30.2,4.63B,No,43.57,48.9,43.26,43.42
2965,GLANCE.BO,152.5,0.01K,Finance,Finance/Rental/Leasing,13.0,29.0,8.0,15.0,3.875,3.0607,0.12K,0.04K,251.95,150.1,344.02M,No,161.57,184.18,160.47,178.48
2966,PSPL.BO,48.43,2.00K,Transportation,Air Freight/Couriers,13.0,3.0,18.0,19.0,1.285,0.3457,0.43K,0.40K,86.44,46.7,144.05M,No,53.87,58.33,53.54,55.86
2968,KGVL.BO,46.0,1.20K,Finance,Financial Conglomerates,13.0,2.0,12.0,40.0,0.3571,0.1257,0.67K,0.48K,80.0,39.0,320.99M,No,53.09,52.76,52.07,49.07
2971,SANJIVIN.BO,150.2,10.34K,Health Technology,Pharmaceuticals: Major,13.0,64.0,21.0,13.0,7.8893,7.7679,11.89K,15.45K,268.8,126.0,1.85B,No,146.67,179.01,148.01,164.76
2975,HINDTIN.BO,101.3,14.14K,Process Industries,Containers/Packaging,13.0,28.0,26.0,4.0,3.2464,3.2,7.20K,2.84K,162.0,87.05,1.05B,No,106.5,117.32,105.67,112.63
2976,SHARVAYA.BO,115.75,16.20K,Non-Energy Minerals,Other Metals/Minerals,13.0,84.0,33.0,9.0,4.3964,3.5536,21.34K,18.84K,219.0,78.0,1.16B,No,101.12,135.88,102.09,117.5
2977,ROLCOEN.BO,554.0,0.10K,Producer Manufacturing,Metal Fabrication,13.0,82.0,12.0,23.0,8.6714,0.0714,0.03K,0.02K,962.4,504.4,418.82M,No,554.78,633.95,541.93,615.78
2981,MANSIFIN.BO,60.06,0.58K,Finance,Finance/Rental/Leasing,13.0,68.0,7.0,18.0,2.2871,1.6243,0.37K,0.19K,111.95,54.52,212.31M,No,62.22,70.9,60.95,68.71
2982,HAWAENG.BO,78.18,0.86K,Producer Manufacturing,Industrial Machinery,13.0,40.0,15.0,10.0,5.6121,5.315,0.50K,0.40K,138.85,63.4,275.69M,No,83.34,91.36,82.1,82.8
2985,JSLINDL.BO,869.1,0.14K,Producer Manufacturing,Electrical Products,13.0,24.0,13.0,23.0,44.6321,40.6286,0.09K,0.04K,1561.0,845.1,1.02B,No,943.25,1040.4,923.05,980.83
2986,LERTHAI.BO,467.9,0.10K,Finance,Financial Conglomerates,13.0,3.0,2.0,17.0,26.75,11.1786,0.01K,0.01K,774.0,408.85,327.53M,No,577.6,585.52,548.28,571.01
2991,VERITAS.BO,176.95,0.44K,Distribution Services,Wholesale Distributors,13.0,54.0,44.0,41.0,5.4429,5.4429,6.80K,2.23K,393.0,132.2,4.74B,No,170.75,192.55,173.04,170.41
2992,SAGARSOFT.BO,78.3,1.90K,Technology Services,Packaged Software,13.0,73.0,37.0,20.0,5.685,5.3607,1.56K,2.01K,165.9,56.2,500.51M,No,72.25,89.1,73.16,79.74
2994,SALAUTO.BO,176.95,0.95K,Producer Manufacturing,Auto Parts: Oem,13.0,35.0,15.0,13.0,6.7607,6.2679,0.67K,0.34K,283.7,164.0,848.55M,No,188.79,208.07,185.19,194.79
2998,OSIAJEE.BO,296.7,7.50K,Process Industries,Textiles,13.0,1.0,3.0,5.0,28.4679,26.6643,37.43K,35.20K,495.5,250.0,1.60B,No,390.75,402.62,374.83,412.35
2999,PCCOSMA.BO,301.2,0.59K,Consumer Non-Durables,Household/Personal Care,12.0,60.0,4.0,21.0,14.6107,14.375,1.62K,0.89K,552.0,285.55,797.05M,No,308.72,360.29,306.82,330.25
3001,MAPROIN.BO,46.38,5.64K,Consumer Durables,Homebuilding,12.0,97.0,57.0,16.0,2.23,1.4729,24.62K,33.12K,395.9,24.03,389.08M,No,36.81,49.37,37.06,46.03
3008,HARYNACAP.BO,138.05,0.47K,Finance,Finance/Rental/Leasing,12.0,18.0,13.0,24.0,8.7714,8.0893,0.59K,0.42K,224.0,119.05,719.06M,No,144.95,160.13,144.38,147.73
3010,RAYALEMA.BO,30.07,0.15K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,32.0,35.0,21.0,2.5614,2.525,1.45K,1.99K,50.97,22.1,596.35M,No,30.48,34.22,30.19,31.11
3011,DECOMIC.BO,52.28,0.03K,Commercial Services,Miscellaneous Commercial Services,12.0,41.0,16.0,19.0,4.0021,2.6014,0.52K,0.55K,87.89,47.0,219.58M,No,57.63,63.08,55.92,58.53
3012,SILVOAK.BO,77.73,0.80K,Consumer Non-Durables,Beverages: Alcoholic,12.0,50.0,22.0,12.0,3.4986,3.46,0.61K,0.49K,157.35,60.04,294.61M,No,78.67,89.53,78.19,84.56
3013,PACIFICI.BO,127.85,0.44K,Non-Energy Minerals,Construction Materials,12.0,36.0,23.0,25.0,5.6679,5.6071,0.65K,0.66K,221.0,110.15,881.23M,No,136.46,149.1,134.88,137.79
3016,VAHH.BO,52.42,20.00K,Process Industries,Chemicals: Major Diversified,12.0,3.0,,,2.7693,2.4,107.74K,18.60K,73.98,52.0,435.39M,No,,,,
3017,MULTIBASE.BO,178.35,8.93K,Process Industries,Industrial Specialties,12.0,39.0,21.0,12.0,7.475,7.3357,5.63K,5.09K,273.95,156.0,2.25B,No,183.4,204.89,180.45,192.15
3021,PICCASUG.BO,33.82,3.66K,Process Industries,Agricultural Commodities/Milling,12.0,48.0,13.0,30.0,1.8314,1.825,13.10K,3.36K,33.82,3.26,,No,35.79,38.88,35.19,35.82
3023,EPIC.BO,35.4,3.09K,Producer Manufacturing,Electrical Products,12.0,56.0,15.0,27.0,1.8257,1.7657,7.36K,3.62K,57.29,25.2,281.25M,No,36.16,38.96,35.75,36.98
3024,LGT.BO,46.0,6.00K,Consumer Services,Other Consumer Services,12.0,67.0,9.0,5.0,1.4086,0.9971,15.70K,15.00K,85.6,37.76,431.15M,No,44.9,54.45,45.32,52.37
3026,ISTLTD.BO,606.95,0.16K,Producer Manufacturing,Auto Parts: Oem,12.0,14.0,19.0,22.0,26.9321,26.9179,1.05K,1.22K,931.2,518.0,7.08B,No,653.6,726.41,646.65,678.54
3031,CHEMTECH.BO,73.6,5.13K,Producer Manufacturing,Industrial Machinery,12.0,58.0,8.0,41.0,4.2807,4.2257,20.89K,9.87K,140.0,53.7,1.32B,No,75.14,82.42,74.44,74.73
3036,HERCULES.BO,117.45,7.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,36.0,20.0,17.0,3.1321,3.1321,9.76K,8.13K,226.0,85.85,3.76B,No,120.08,139.12,119.62,123.24
3037,MTL.BO,89.5,6.00K,Retail Trade,Electronics/Appliance Stores,11.0,57.0,,,5.6064,5.0779,33.76K,21.96K,127.26,79.4,935.42M,No,92.79,,91.36,
3042,MYMONEY.BO,35.0,0.14K,Finance,Investment Banks/Brokers,11.0,13.0,2.0,31.0,3.0207,2.6529,0.58K,0.48K,54.9,32.0,588.01M,No,40.96,42.24,39.04,40.94
3043,PGFOILQ.BO,176.2,3.45K,Process Industries,Containers/Packaging,11.0,5.0,12.0,3.0,8.8571,8.725,7.75K,7.36K,294.0,165.5,2.08B,No,200.55,211.42,196.18,219.29
3046,KRUPALU.BO,29.03,12.80K,Non-Energy Minerals,Other Metals/Minerals,11.0,6.0,35.0,8.0,0.675,0.2514,1.94K,2.56K,63.4,25.52,170.46M,No,33.6,39.48,32.63,34.0
3048,KGPETRO.BO,176.0,0.00K,Process Industries,Textiles,11.0,56.0,22.0,15.0,0.1143,0.0464,0.01K,0.00K,284.7,167.05,918.90M,No,180.52,212.95,179.79,201.46
3051,YORKEXP.BO,49.66,0.50K,Process Industries,Textiles,11.0,57.0,4.0,13.0,1.0529,0.2629,0.16K,0.12K,79.0,47.1,167.00M,No,54.9,60.02,54.35,58.71
3052,NIKHILAD.BO,73.5,10.56K,Process Industries,Industrial Specialties,11.0,25.0,11.0,42.0,3.3821,3.3586,12.26K,6.81K,122.0,56.78,3.38B,No,80.5,83.37,78.58,75.73
3053,MANBRO.BO,51.1,174.03K,Consumer Non-Durables,Apparel/Footwear,11.0,15.0,1.0,22.0,2.2414,2.2414,143.03K,103.10K,99.4,36.38,5.19B,No,59.27,62.4,57.33,70.68
3056,PERFEPA.BO,70.06,0.55K,Process Industries,Containers/Packaging,11.0,49.0,8.0,19.0,4.2857,4.1943,0.48K,0.61K,115.35,66.0,466.56M,No,72.48,83.99,72.02,80.6
3058,GITARENEW.BO,71.5,0.22K,Utilities,Electric Utilities,11.0,19.0,25.0,21.0,3.5693,3.4571,1.18K,0.51K,136.0,60.11,294.03M,No,76.83,84.37,75.78,78.63
3059,NATHIND.BO,48.02,3.82K,Process Industries,Pulp & Paper,11.0,42.0,23.0,13.0,2.48,2.205,1.57K,0.75K,92.0,42.0,912.38M,No,49.16,58.08,48.78,52.55
3060,GARWAOFFS.BO,43.55,6.57K,Industrial Services,Oilfield Services/Equipment,11.0,2.0,24.0,30.0,1.9643,1.9321,15.37K,7.29K,90.01,31.36,1.34B,No,47.94,54.4,47.7,48.0
3061,CSURGSU.BO,80.0,0.05K,Health Technology,Medical Specialties,11.0,81.0,7.0,18.0,2.6886,2.0279,0.11K,0.05K,189.0,73.04,291.86M,No,82.17,92.96,80.38,88.76
3063,GUJCRAFT.BO,94.0,0.04K,Process Industries,Containers/Packaging,11.0,56.0,14.0,16.0,3.6836,3.4921,3.31K,1.34K,159.85,89.95,459.50M,No,96.43,110.71,95.08,102.33
3065,TRANSPACT.BO,153.6,0.50K,Health Technology,Medical Specialties,11.0,4.0,6.0,64.0,2.4929,0.6393,1.74K,0.30K,236.45,119.55,59.40M,No,190.63,182.91,188.15,181.25
3068,HBPOR.BO,54.1,1.67K,Finance,Investment Banks/Brokers,11.0,15.0,13.0,28.0,3.4379,3.3907,1.32K,0.91K,91.0,49.0,582.34M,No,58.66,62.87,58.45,59.07
3070,RELICTEC.BO,60.1,0.01K,Finance,Finance/Rental/Leasing,10.0,8.0,8.0,10.0,8.7321,8.1707,0.40K,0.23K,93.96,52.02,336.03M,No,67.9,74.02,66.61,70.77
3072,SARTHAKIND.BO,25.0,1.07K,Producer Manufacturing,Industrial Machinery,10.0,33.0,31.0,10.0,1.1807,1.0271,0.55K,0.44K,46.79,21.2,232.30M,No,25.84,29.98,25.7,27.6
3074,NVENTURES.BO,82.25,51.75K,Distribution Services,Wholesale Distributors,10.0,1.0,4.0,16.0,7.3786,4.4929,32.38K,52.20K,163.3,64.5,384.11M,No,103.29,107.38,103.1,106.22
3075,SPARKLEGR.BO,65.68,4.01K,Process Industries,Textiles,10.0,24.0,8.0,24.0,6.63,6.0136,2.40K,1.25K,109.0,52.25,294.13M,No,67.5,77.1,67.24,72.66
3077,MANIVENI.BO,31.85,10.00K,Process Industries,Agricultural Commodities/Milling,10.0,7.0,,,2.0386,1.6179,121.23K,62.60K,44.66,29.85,623.38M,No,,,,
3078,REFEXRENEW.BO,321.1,0.66K,Industrial Services,Engineering & Construction,10.0,71.0,41.0,57.0,0.6679,0.0,0.40K,0.27K,828.75,209.05,1.44B,No,310.4,348.44,310.9,290.34
3081,SWANAGRO.BO,42.2,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,8.0,14.0,15.0,1.8071,1.275,5.08K,4.60K,75.0,38.5,802.49M,No,43.85,51.02,43.73,46.44
3085,SOURCENTRL.BO,107.6,0.92K,Health Technology,Pharmaceuticals: Other,10.0,50.0,10.0,11.0,8.3179,8.1893,2.93K,0.85K,170.0,96.55,692.61M,No,109.83,127.07,110.01,120.49
3086,NAPL.BO,181.15,21.80K,Consumer Non-Durables,Food: Specialty/Candy,10.0,23.0,32.0,11.0,12.7393,10.9393,34.85K,102.11K,404.75,121.0,959.37M,No,189.54,219.18,191.78,192.86
3087,RAJESH.BO,837.6,29.80K,Industrial Services,Engineering & Construction,10.0,62.0,9.0,39.0,27.0286,24.675,44.37K,33.69K,1639.0,750.0,15.08B,No,847.01,1019.75,848.92,889.89
3090,NTCIND.BO,132.9,2.55K,Consumer Non-Durables,Tobacco,10.0,7.0,10.0,6.0,7.3929,7.3929,9.64K,3.73K,228.0,122.4,1.93B,No,149.36,164.3,146.67,159.98
3093,GGAUTO.BO,163.5,3.67K,Producer Manufacturing,Industrial Machinery,10.0,81.0,40.0,5.0,7.8,7.575,13.37K,8.69K,323.0,125.3,1.63B,No,151.02,208.45,153.9,175.71
3094,PANAENERG.BO,248.65,1.77K,Producer Manufacturing,Electrical Products,10.0,16.0,8.0,17.0,10.3607,10.225,3.78K,4.64K,399.0,240.0,1.86B,No,277.26,306.21,270.23,290.89
3097,AEL.BO,110.15,5.05K,Producer Manufacturing,Metal Fabrication,10.0,7.0,8.0,8.0,5.1143,5.0857,8.39K,6.17K,178.0,94.0,1.39B,No,117.14,139.2,115.03,127.36
3099,SPICELOUNG.BO,23.24,22.65K,Retail Trade,Discount Stores,10.0,19.0,24.0,2.0,1.57,1.57,117.62K,93.97K,72.2,16.21,16.20B,No,23.92,34.32,24.52,27.47
3100,SWAGTAM.BO,50.6,0.71K,Finance,Real Estate Development,10.0,0.0,2.0,19.0,0.8079,0.4007,0.15K,0.16K,75.87,40.5,60.24M,No,63.61,61.72,61.3,61.97
3103,HISARSP.BO,40.88,0.40K,Process Industries,Textiles,10.0,11.0,5.0,28.0,0.4493,0.035,0.16K,0.08K,66.4,40.3,152.69M,No,46.9,51.27,46.4,51.03
3105,AEIM.BO,91.1,27.66K,Commercial Services,Miscellaneous Commercial Services,9.0,7.0,6.0,14.0,3.45,3.45,61.69K,19.23K,195.0,83.43,2.52B,No,106.27,126.08,103.04,113.03
3106,GAJANANSEC.BO,51.45,1.09K,Finance,Investment Banks/Brokers,9.0,13.0,10.0,16.0,2.3629,2.2943,6.13K,0.59K,81.48,40.0,159.60M,No,54.75,57.88,53.31,57.99
3107,MUNCAPM.BO,103.7,0.25K,Finance,Investment Banks/Brokers,9.0,29.0,34.0,9.0,0.0071,0.0071,0.01K,0.03K,178.4,103.6,950.51M,No,109.82,131.38,109.76,119.88
3115,RIYAASAT.BO,61.45,10.80K,Consumer Non-Durables,Apparel/Footwear,9.0,,,,4.9536,3.1036,17.73K,26.28K,84.8,53.65,660.25M,No,,,,
3116,ORIRAIL.BO,109.65,32.21K,Producer Manufacturing,Building Products,9.0,4.0,8.0,8.0,5.9071,5.9071,66.12K,90.69K,185.0,101.45,7.35B,No,130.76,140.93,127.01,133.78
3117,CITADEL.BO,36.68,0.52K,Finance,Real Estate Development,9.0,75.0,5.0,44.0,3.3171,3.2886,2.51K,0.50K,78.5,31.23,304.63M,No,37.89,44.38,37.08,38.85
3120,SHELTER.BO,27.07,84.00K,Health Technology,Pharmaceuticals: Major,9.0,21.0,16.0,13.0,1.5514,1.4093,27.98K,15.90K,50.0,23.0,452.77M,No,29.02,34.93,28.63,32.28
3124,DFL.BO,37.57,0.01K,Finance,Financial Conglomerates,9.0,73.0,6.0,13.0,1.8486,1.2486,0.52K,0.36K,61.9,34.25,131.50M,No,41.41,46.84,40.05,44.04
3125,SHERVANI.BO,288.2,0.11K,Finance,Real Estate Development,9.0,73.0,18.0,4.0,18.4214,14.2964,0.33K,0.22K,479.4,265.0,741.53M,No,291.06,359.46,290.67,341.83
3126,METAINFO.BO,78.75,21.60K,Technology Services,Information Technology Services,9.0,38.0,28.0,12.0,4.0729,3.7543,27.05K,20.08K,201.0,53.17,1.49B,No,78.3,98.92,77.69,83.29
3128,ZBINTXPP.BO,1729.9,0.01K,Process Industries,Textiles,9.0,59.0,5.0,3.0,17.35,6.4929,0.00K,0.00K,2837.3,1579.0,1.23B,No,1763.09,2148.41,1757.79,2109.14
3129,GORANIN.BO,45.16,1.10K,Consumer Durables,Electronics/Appliances,9.0,29.0,24.0,7.0,1.5757,1.2221,0.51K,0.44K,126.1,40.3,242.18M,No,46.93,57.57,46.16,52.74
3132,YAASHVI.BO,65.9,126.40K,Consumer Durables,Other Consumer Specialties,9.0,1.0,,,5.1607,5.0857,199.07K,60.00K,104.8,65.0,1.16B,No,,,,
3133,SHIVTEXCHEM.BO,120.0,3.60K,Distribution Services,Wholesale Distributors,9.0,40.0,9.0,41.0,4.3464,3.1714,7.09K,3.96K,296.1,95.0,2.78B,No,129.07,145.06,126.33,129.9
3136,DLTNCBL.BO,412.5,1.19K,Producer Manufacturing,Electrical Products,9.0,47.0,27.0,6.0,14.3214,13.9607,5.75K,1.71K,888.0,336.0,3.56B,No,423.45,526.92,418.5,448.59
3139,ATIL.BO,89.0,19.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,79.0,43.0,12.0,3.2271,2.8743,18.51K,16.10K,156.0,77.0,1.22B,No,86.61,,86.41,95.66
3140,PANELEC.BO,26.95,0.01K,Electronic Technology,Electronic Components,8.0,56.0,18.0,6.0,2.855,2.6964,2.98K,1.98K,70.94,21.73,107.80M,No,26.46,38.16,26.54,32.88
3141,KGES.BO,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,8.0,85.0,3.0,9.0,0.1579,0.0,1.18K,1.18K,65.58,28.38,67.41M,No,30.27,42.05,30.2,37.4
3142,ADDIND.BO,78.27,0.58K,Process Industries,Textiles,8.0,8.0,5.0,10.0,9.1693,9.1693,1.01K,0.86K,141.25,70.0,845.05M,No,88.79,102.73,86.15,96.34
3143,BRADYM.BO,754.0,0.04K,Producer Manufacturing,Industrial Machinery,8.0,38.0,8.0,29.0,24.0429,23.7179,0.25K,0.06K,1688.0,695.0,1.70B,No,796.16,872.57,777.3,814.95
3145,KEYCORP.BO,72.95,0.70K,Finance,Finance/Rental/Leasing,8.0,90.0,13.0,11.0,3.6543,2.9714,1.41K,1.94K,150.0,56.3,437.70M,No,65.47,77.32,66.45,73.84
3146,RADIXIND.BO,136.45,0.15K,Consumer Non-Durables,Consumer Sundries,8.0,2.0,3.0,10.0,12.275,11.6536,0.21K,0.22K,226.4,126.55,2.05B,No,171.74,182.67,164.63,180.79
3147,DGCONTENT.BO,25.12,0.03K,Commercial Services,Commercial Printing/Forms,8.0,19.0,19.0,15.0,1.2179,0.9957,1.58K,1.13K,42.0,21.52,1.46B,No,26.38,29.31,26.11,27.0
3148,WESTLEIRES.BO,83.7,0.02K,Technology Services,Packaged Software,8.0,60.0,31.0,4.0,2.6929,1.6407,0.06K,0.08K,156.7,76.39,255.56M,No,86.37,104.22,86.69,96.39
3149,VISHALBL.BO,51.43,2.25K,Producer Manufacturing,Metal Fabrication,8.0,8.0,7.0,18.0,4.2836,4.2836,1.85K,4.48K,87.0,38.87,554.98M,No,58.11,62.24,56.86,57.71
3150,AUSTERE.BO,41.5,2.00K,Technology Services,Packaged Software,8.0,45.0,14.0,22.0,0.6157,0.2907,4.43K,5.40K,79.32,41.0,434.84M,No,45.39,49.14,44.54,47.04
3151,PARSHWANA.BO,73.4,0.16K,Consumer Durables,Homebuilding,8.0,92.0,3.0,5.0,2.5186,1.5814,0.16K,0.09K,115.55,52.0,229.88M,No,73.07,91.05,70.25,87.82
3152,APTPACK.BO,77.5,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,84.0,0.0,10.0,5.835,5.56,0.90K,2.12K,198.35,63.25,915.54M,No,99.99,113.01,91.71,120.67
3153,DEEPAKCHEM.BO,80.0,4.00K,Process Industries,Chemicals: Major Diversified,8.0,68.0,14.0,10.0,1.6279,1.0271,6.15K,4.32K,170.0,69.2,869.12M,No,80.52,98.99,79.88,89.9
3154,USHAKIRA.BO,34.93,0.37K,Finance,Investment Banks/Brokers,8.0,53.0,2.0,8.0,1.0907,1.065,0.39K,0.28K,60.5,27.61,88.88M,No,36.37,45.37,34.99,45.36
3155,VPL.BO,31.5,4.80K,Process Industries,Agricultural Commodities/Milling,8.0,5.0,27.0,24.0,1.025,0.6607,0.77K,0.84K,55.0,30.1,194.97M,No,34.36,38.39,34.02,34.72
3160,GEMENVIRO.BO,38.0,0.80K,Transportation,Trucking,8.0,34.0,7.0,11.0,1.6907,1.39,9.23K,7.76K,75.5,31.83,856.92M,No,39.39,45.54,38.7,42.04
3162,TUSALDAH.BO,133.9,0.05K,Consumer Non-Durables,Apparel/Footwear,8.0,25.0,5.0,22.0,4.3536,3.1571,0.68K,0.01K,249.9,100.5,313.79M,No,149.52,154.58,149.46,145.89
3163,CHENFERRO.BO,80.75,0.95K,Non-Energy Minerals,Steel,8.0,7.0,12.0,13.0,5.52,5.3064,1.08K,1.39K,147.95,57.0,291.06M,No,88.62,98.38,87.4,88.88
