Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2883,LIKHAMI.BO,298.9,298.9,0.00K,Commercial Services,Miscellaneous Commercial Services,21.0,71.0,37.0,4.0,0.0,0.0,,,431.0,269.85,2.97B,No,295.54,296.29,330.14,296.25,333.25,498
2890,PRITHVIEXCH.BO,100.1,100.1,0.07K,Finance,Finance/Rental/Leasing,21.0,63.0,35.0,17.0,6.775,6.6643,1.18K,0.58K,145.95,91.0,825.79M,No,100.96,101.26,111.09,100.99,109.21,497
2891,APLAB.BO,69.07,69.82,2.17K,Electronic Technology,Electronic Equipment/Instruments,21.0,4.0,2.0,37.0,6.4964,6.4814,5.25K,4.16K,122.0,57.83,1.74B,No,75.7,76.74,81.56,75.48,83.77,497
2895,ROLCOEN.BO,522.0,549.0,0.10K,Producer Manufacturing,Metal Fabrication,21.0,29.0,42.0,7.0,5.4429,0.0,0.07K,0.01K,868.6,476.0,394.63M,No,515.79,533.14,597.61,528.82,585.88,499
2899,NILACHAL.BO,36.79,35.0,0.74K,Non-Energy Minerals,Construction Materials,21.0,18.0,17.0,13.0,2.225,2.1207,0.55K,0.41K,56.92,28.88,749.10M,No,37.09,38.37,39.35,38.29,40.81,497
2902,SARUPINDUS.BO,108.0,108.3,0.44K,Consumer Non-Durables,Apparel/Footwear,20.0,25.0,17.0,5.0,2.1393,1.2036,0.16K,0.05K,208.0,82.12,351.26M,No,114.64,118.34,142.07,118.66,133.4,496
2908,ZBINTXPP.BO,1747.25,1747.25,0.00K,Process Industries,Textiles,20.0,69.0,59.0,7.0,13.4821,0.0,0.00K,0.00K,2837.3,1579.0,1.24B,No,1810.34,1716.38,2060.09,1739.45,1924.75,496
2910,BLOIN.BO,30.0,30.52,0.00K,Non-Energy Minerals,Steel,20.0,54.0,14.0,28.0,0.6207,0.3,1.14K,0.15K,43.8,27.59,199.20M,No,30.28,31.34,33.56,31.18,32.85,499
2911,INDERGR.BO,20.95,20.91,1.00K,Finance,Finance/Rental/Leasing,20.0,4.0,16.0,7.0,0.7829,0.6214,0.53K,2.12K,35.44,15.38,106.03M,No,22.63,26.09,24.61,25.56,24.18,499
2913,DHANROTO.BO,70.49,71.13,19.36K,Process Industries,Pulp & Paper,20.0,31.0,26.0,19.0,2.8793,2.8507,2.85K,4.98K,101.0,69.95,549.86M,No,74.01,74.03,80.53,74.42,78.06,498
2916,JAMESWARREN.BO,251.75,256.05,1.50K,Consumer Non-Durables,Food: Major Diversified,20.0,30.0,47.0,14.0,8.3179,8.2964,1.14K,0.79K,380.0,248.05,931.48M,No,254.8,259.89,291.18,258.75,273.34,497
2917,NATPLAS.BO,41.17,39.78,1.47K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,61.0,27.0,20.0,1.5814,1.5071,2.68K,2.12K,60.24,37.0,375.87M,No,40.31,40.98,45.92,40.7,43.31,497
2919,MSCTC.BO,57.44,58.61,1.12K,Non-Energy Minerals,Steel,20.0,87.0,73.0,1.0,2.1521,1.64,4.35K,1.96K,123.4,38.5,400.63M,No,57.58,52.2,78.17,53.79,64.52,498
2920,ODYSSEY.BO,41.93,43.05,1.41K,Technology Services,Packaged Software,20.0,86.0,46.0,15.0,2.6814,2.6707,11.14K,6.19K,94.5,33.4,668.45M,No,39.37,39.03,47.49,38.97,42.33,497
2922,ATIL.BO,87.85,89.5,27.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,2.0,58.0,26.0,6.2714,5.3857,22.84K,11.40K,156.0,77.0,1.20B,No,98.41,99.64,,98.99,93.18,183
2925,GANVERSE.BO,24.38,24.24,21.25K,Finance,Real Estate Development,20.0,21.0,5.0,36.0,1.0321,0.76,15.36K,15.50K,38.28,16.6,,No,25.1,26.36,26.66,26.01,26.22,498
2927,SAFFRON.BO,24.0,24.74,3.97K,Finance,Real Estate Development,20.0,14.0,11.0,21.0,1.375,1.3643,2.89K,2.63K,104.13,22.91,172.44M,No,25.34,25.95,29.91,25.92,28.55,497
2928,ANNAINFRA.BO,27.0,26.39,0.27K,Finance,Real Estate Investment Trusts,20.0,28.0,3.0,29.0,2.5964,2.4557,0.74K,1.20K,39.9,21.9,102.60M,No,28.18,27.98,30.2,27.7,31.2,498
2932,ANIRITPP.BO,22.0,23.0,0.30K,Process Industries,Textiles,20.0,63.0,10.0,61.0,0.1464,0.0,2.07K,2.07K,31.85,16.96,396.00M,No,22.45,22.42,,22.43,24.31,173
2937,UNITDCR.BO,23.15,24.36,0.40K,Finance,Finance/Rental/Leasing,20.0,47.0,12.0,41.0,0.8157,0.4636,0.73K,0.18K,37.83,19.0,123.34M,No,23.12,24.72,26.86,24.27,25.72,497
2941,DUNCANENG.BO,342.0,332.55,0.16K,Producer Manufacturing,Industrial Machinery,19.0,38.0,29.0,23.0,15.7393,15.7357,1.50K,3.15K,539.0,319.3,1.26B,No,349.94,362.84,399.0,359.69,377.35,498
2944,TIRUSTA.BO,124.95,127.9,3.75K,Consumer Non-Durables,Food: Specialty/Candy,19.0,13.0,53.0,9.0,10.4821,9.6179,1.37K,2.88K,198.0,115.0,1.20B,No,134.27,144.81,148.43,140.01,139.61,498
2947,UNITEDINT.BO,63.91,63.24,0.06K,Technology Services,Information Technology Services,19.0,30.0,29.0,34.0,3.6564,3.4236,0.24K,0.20K,97.88,60.0,117.02M,No,65.39,66.95,71.29,65.97,69.81,497
2948,PERFEPA.BO,68.56,67.0,8.16K,Process Industries,Containers/Packaging,19.0,5.0,37.0,16.0,5.3864,4.9829,0.66K,1.09K,104.7,65.0,456.58M,No,72.89,74.77,79.96,74.44,77.14,498
2951,GAGAN.BO,20.44,20.16,7.45K,Process Industries,Industrial Specialties,19.0,53.0,37.0,2.0,1.4436,1.4286,3.53K,3.12K,37.69,11.9,92.36M,No,20.14,19.98,20.78,20.1,20.24,497
2952,SRAMSET.BO,272.7,269.45,0.66K,Finance,Investment Managers,19.0,24.0,35.0,24.0,16.0107,16.0107,3.28K,3.79K,519.0,241.5,4.67B,No,269.02,280.88,311.9,281.68,294.53,497
2955,ASHSI.BO,22.19,23.24,0.42K,Non-Energy Minerals,Steel,19.0,44.0,41.0,28.0,2.3564,2.32,2.08K,1.34K,32.45,17.0,277.38M,No,23.29,22.72,24.52,22.95,23.24,497
2959,BONDADA.BO,281.8,271.0,290.00K,Industrial Services,Engineering & Construction,19.0,47.0,11.0,31.0,11.0,10.9286,150.80K,135.54K,503.0,216.0,31.47B,No,278.11,288.3,317.97,286.53,308.22,497
2962,DEFRAIL.BO,67.65,67.0,28.80K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,31.0,27.0,7.0,1.9857,0.975,5.64K,3.68K,122.0,64.15,475.20M,No,69.73,69.7,,69.61,74.38,170
2965,PANAENERG.BO,251.15,252.85,1.59K,Producer Manufacturing,Electrical Products,19.0,43.0,17.0,18.0,8.3143,8.2357,3.55K,1.87K,399.0,240.0,1.88B,No,259.17,256.25,287.01,256.68,274.96,497
2969,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,19.0,31.0,46.0,30.0,0.0,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,69.35,65.41,75.58,67.49,68.45,498
2970,RAP.BO,31.99,30.09,1.73K,Finance,Real Estate Development,19.0,17.0,18.0,34.0,3.4493,3.3143,2.71K,5.44K,49.1,23.45,188.13M,No,33.78,36.46,36.31,35.63,36.13,497
2971,AASTAFIN.BO,31.59,31.52,0.26K,Finance,Finance/Rental/Leasing,19.0,50.0,45.0,12.0,1.7357,1.7286,14.51K,4.70K,51.0,27.8,490.82M,No,31.51,32.94,35.56,32.62,34.29,497
2972,PRERINFRA.BO,23.64,23.55,22.20K,Consumer Durables,Homebuilding,19.0,47.0,10.0,35.0,1.2171,1.1857,8.77K,8.75K,32.99,19.03,854.05M,No,23.91,25.04,25.62,24.69,24.76,497
2974,JUNGLECAMP.BO,43.48,41.91,14.40K,Consumer Services,Hotels/Resorts/Cruise Lines,19.0,9.0,19.0,14.0,1.6429,1.3329,6.91K,7.64K,64.35,38.05,673.87M,No,42.47,45.03,47.66,45.19,48.02,440
2976,CIANAGRO.BO,1214.35,1199.25,38.66K,Process Industries,Agricultural Commodities/Milling,18.0,4.0,2.0,52.0,62.1,62.0536,54.12K,43.28K,3633.15,643.6,33.98B,No,1311.8,1397.06,1378.6,1370.62,1391.98,497
2977,GOGIACAPGL.BO,55.55,55.0,0.01K,Finance,Investment Banks/Brokers,18.0,87.0,65.0,4.0,0.7893,0.3214,0.40K,0.37K,96.99,45.45,351.14M,No,51.34,50.14,64.27,50.67,58.98,500
2982,TRANSFRE.BO,19.75,18.82,0.60K,Process Industries,Containers/Packaging,18.0,66.0,36.0,27.0,1.4907,1.4721,1.29K,1.25K,32.0,17.13,143.82M,No,19.8,19.96,21.82,19.89,21.37,497
2983,NEXOME.BO,92.4,91.85,0.81K,Finance,Investment Banks/Brokers,18.0,3.0,6.0,69.0,6.925,6.6607,1.98K,0.98K,151.0,68.6,991.96M,No,101.54,111.7,101.78,109.94,104.5,497
2984,HARIKANTA.BO,63.5,62.01,4.80K,Process Industries,Textiles,18.0,12.0,62.0,,3.01,2.2986,48.67K,5.88K,91.84,57.62,626.47M,No,66.05,70.47,,68.87,,81
2985,BLT.BO,30.0,30.0,1.60K,Transportation,Trucking,18.0,83.0,57.0,29.0,0.5643,0.3564,1.73K,1.96K,66.75,20.6,143.88M,No,27.34,27.97,32.82,27.83,29.22,278
2987,SILVOAK.BO,74.5,76.0,0.29K,Consumer Non-Durables,Beverages: Alcoholic,18.0,67.0,34.0,19.0,6.0043,5.83,0.61K,0.45K,132.0,60.04,282.37M,No,74.06,75.36,83.96,75.16,79.86,497
2990,JKAGRI.BO,293.05,293.8,0.38K,Process Industries,Agricultural Commodities/Milling,18.0,40.0,36.0,20.0,17.4179,16.9179,1.20K,0.56K,519.0,275.0,1.37B,No,291.16,300.11,331.6,299.46,318.18,497
2991,TELECANOR.BO,15.3,16.1,65.80K,Technology Services,Packaged Software,18.0,0.0,8.0,0.0,1.3836,1.3836,29.39K,21.20K,48.5,7.26,234.41M,No,19.86,21.98,29.36,21.43,26.38,497
2996,FLOMIC.BO,44.0,42.84,1.44K,Transportation,Air Freight/Couriers,18.0,63.0,21.0,35.0,4.8371,4.8371,1.45K,0.94K,62.59,35.0,799.41M,No,44.06,44.34,48.28,43.96,46.73,497
2997,RODIUM.BO,143.1,142.0,0.95K,Finance,Real Estate Development,18.0,29.0,18.0,21.0,10.8071,10.6107,0.83K,1.48K,224.8,125.0,534.24M,No,143.41,154.15,164.29,151.6,163.11,497
3002,EPIC.BO,31.72,32.16,6.86K,Producer Manufacturing,Electrical Products,18.0,26.0,26.0,42.0,1.4543,1.4479,6.25K,3.07K,55.64,25.2,252.01M,No,32.61,33.75,36.76,33.22,35.74,497
3005,BHATEXT.BO,23.23,24.45,0.10K,Process Industries,Textiles,18.0,1.0,6.0,4.0,0.275,0.0,0.06K,0.02K,34.77,20.41,136.06M,No,26.24,28.47,30.44,27.9,29.66,498
3006,PGCRL.BO,112.9,109.15,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,46.0,19.0,28.0,1.0536,0.175,6.08K,0.87K,183.65,82.1,302.24M,No,113.83,112.16,120.1,114.14,120.46,498
3010,BERVINL.BO,43.97,43.27,0.02K,Finance,Investment Banks/Brokers,18.0,11.0,59.0,3.0,2.7914,2.0557,0.32K,0.47K,73.5,37.21,259.34M,No,49.4,46.43,54.81,46.03,53.82,497
3015,GARNETINT.BO,58.47,56.83,5.70K,Process Industries,Textiles,17.0,45.0,15.0,32.0,2.6443,2.3679,4.82K,1.95K,124.75,42.0,1.15B,No,56.28,60.22,59.77,59.51,59.25,497
3017,OVAL.BO,48.0,46.0,1.60K,Industrial Services,Engineering & Construction,17.0,10.0,7.0,36.0,1.5257,1.305,9.17K,24.64K,78.6,42.5,996.92M,No,50.01,52.67,54.61,51.69,52.45,262
3020,ALSL.BO,51.5,50.52,0.91K,Finance,Investment Banks/Brokers,17.0,77.0,5.0,13.0,4.4171,4.1479,22.82K,39.40K,79.3,38.07,2.40B,No,45.94,55.89,59.18,53.94,60.67,497
3021,CITADEL.BO,35.38,36.5,7.79K,Finance,Real Estate Development,17.0,60.0,44.0,26.0,4.2193,4.0914,2.59K,3.52K,73.4,31.23,318.42M,No,38.15,36.68,39.29,36.72,38.55,497
3023,DHILLON.BO,31.8,32.0,1.60K,Transportation,Air Freight/Couriers,17.0,67.0,58.0,42.0,0.7214,0.2679,3.56K,1.24K,57.6,27.0,124.66M,No,31.35,31.68,34.89,31.55,33.14,240
3024,AEONXDIGI.BO,112.55,112.8,6.57K,Process Industries,Chemicals: Specialty,17.0,44.0,53.0,14.0,7.9571,7.8071,2.43K,1.71K,220.0,99.0,521.65M,No,111.83,115.05,131.83,112.94,121.35,497
3027,TRANSVOY.BO,86.0,90.0,4.00K,Transportation,Air Freight/Couriers,17.0,42.0,53.0,19.0,2.7493,1.8457,2.11K,3.60K,166.78,80.0,229.02M,No,91.75,94.85,103.1,92.43,98.55,498
3031,NITINCAST.BO,468.0,465.8,0.11K,Non-Energy Minerals,Steel,17.0,98.0,8.0,13.0,26.7321,19.0071,1.33K,2.15K,650.0,260.0,2.41B,No,417.21,434.06,515.88,428.89,516.35,497
3032,ADMANUM.BO,50.52,50.01,0.30K,Finance,Finance/Rental/Leasing,17.0,31.0,10.0,35.0,2.5371,2.3929,2.76K,1.19K,74.98,42.2,378.90M,No,53.06,54.66,55.64,54.34,55.88,497
3034,COARO.BO,23.98,23.98,0.20K,Transportation,Trucking,17.0,54.0,58.0,4.0,0.2607,0.1707,0.06K,0.04K,41.45,22.85,99.43M,No,24.09,26.29,29.87,25.9,28.16,498
3035,PNTKYOR.BO,33.02,33.0,0.40K,Process Industries,Chemicals: Specialty,17.0,66.0,31.0,21.0,2.4279,2.0314,0.55K,0.42K,57.0,28.49,207.12M,No,33.36,34.23,37.76,33.82,36.05,496
3036,KACHCHH.BO,25.97,26.83,0.71K,Non-Energy Minerals,Other Metals/Minerals,17.0,24.0,8.0,20.0,1.4693,1.3736,2.11K,1.11K,59.95,18.42,137.66M,No,28.07,26.99,28.0,26.98,28.17,497
3042,KTIL.BO,60.0,59.4,0.79K,Distribution Services,Wholesale Distributors,17.0,67.0,35.0,28.0,2.5314,2.4329,2.17K,3.19K,107.0,53.6,655.59M,No,60.82,60.63,67.0,60.71,63.14,497
3043,CINDHO.BO,46.4,46.45,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,15.0,35.0,12.0,0.9721,0.5107,0.14K,0.15K,68.49,42.52,167.04M,No,49.2,51.7,53.37,51.0,51.98,499
3044,MANGALCOMP.BO,41.5,41.5,3.00K,Finance,Finance/Rental/Leasing,17.0,32.0,32.0,7.0,0.1429,0.0,0.95K,0.60K,59.0,41.0,564.65M,No,42.71,43.67,48.18,43.12,47.43,456
3048,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,17.0,84.0,21.0,,2.0614,0.9736,15.46K,5.20K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
3050,QUESTCAP.BO,242.25,247.95,2.65K,Finance,Investment Banks/Brokers,17.0,36.0,16.0,20.0,7.0536,5.9464,0.86K,0.18K,355.0,222.0,2.42B,No,250.84,260.08,269.18,256.95,262.04,497
3052,ASTALLTD.BO,70.22,69.62,8.03K,Finance,Real Estate Development,16.0,6.0,27.0,29.0,4.7179,4.5679,20.65K,12.21K,103.2,60.45,3.08B,No,75.86,79.68,78.21,78.81,76.68,497
3054,UVS.BO,80.0,77.31,34.91K,Distribution Services,Wholesale Distributors,16.0,29.0,27.0,36.0,5.93,5.7943,22.90K,6.27K,161.95,72.55,3.05B,No,80.05,84.91,96.07,84.85,88.37,497
3055,TCIIND.BO,1194.0,1195.0,0.03K,Finance,Real Estate Development,16.0,11.0,8.0,12.0,31.8071,21.3786,0.14K,0.04K,1601.0,1111.1,1.07B,No,1191.23,1254.08,1378.72,1252.71,1361.86,498
3064,TCFCFINQ.BO,24.98,24.36,1.47K,Finance,Financial Conglomerates,16.0,51.0,46.0,23.0,1.9107,1.8793,3.19K,2.18K,51.57,22.02,236.09M,No,25.29,25.77,29.44,25.63,27.21,500
3067,LAKHOTIA.BO,53.5,57.99,0.08K,Process Industries,Textiles,16.0,57.0,9.0,35.0,7.96,7.4929,10.75K,62.69K,185.7,46.5,560.36M,No,55.69,56.82,62.43,55.8,61.01,497
3069,VALPLAST.BO,38.0,39.0,70.00K,Industrial Services,Engineering & Construction,16.0,36.0,18.0,10.0,0.605,0.1993,13.94K,9.40K,67.99,30.8,745.86M,No,37.06,38.14,46.4,38.12,43.22,240
3072,TUSALDAH.BO,130.05,123.9,0.01K,Consumer Non-Durables,Apparel/Footwear,16.0,58.0,29.0,38.0,6.6571,3.6286,0.04K,0.08K,213.55,100.5,304.76M,No,122.37,133.05,144.0,131.32,138.68,497
3073,AIMCOPEST.BO,45.51,45.58,1.58K,Process Industries,Chemicals: Agricultural,16.0,37.0,8.0,43.0,2.1479,2.07,2.46K,2.94K,79.78,36.0,445.20M,No,46.71,48.29,51.4,46.98,49.67,497
3077,YURANUS.BO,97.39,94.19,0.16K,Finance,Real Estate Development,16.0,91.0,21.0,3.0,4.1314,2.1621,2.05K,0.23K,165.0,59.35,340.86M,No,73.67,88.7,123.12,88.55,114.46,498
3079,SCOOBEEDAY.BO,63.99,64.44,0.28K,Consumer Non-Durables,Apparel/Footwear,16.0,20.0,13.0,15.0,3.6064,3.165,0.83K,0.29K,92.33,60.5,1.08B,No,65.09,67.62,71.56,67.88,69.46,498
3082,CENLUB.BO,179.9,176.9,2.06K,Producer Manufacturing,Industrial Machinery,16.0,17.0,10.0,28.0,12.0179,11.9429,4.95K,5.14K,328.0,137.0,838.86M,No,180.56,194.15,208.63,191.53,202.57,497
3084,ABRIL.BO,31.5,31.85,2.00K,Process Industries,Pulp & Paper,16.0,23.0,18.0,28.0,1.1636,0.8936,6.79K,6.00K,50.05,25.5,251.43M,No,32.83,34.04,37.21,33.2,35.55,260
3086,MEAPL.BO,26.53,26.78,19.91K,Finance,Investment Banks/Brokers,16.0,56.0,18.0,8.0,1.6714,1.5907,30.39K,37.32K,49.89,22.5,409.89M,No,25.71,26.87,32.47,26.51,32.11,497
3090,AMITSEC.BO,39.65,41.73,0.59K,Commercial Services,Miscellaneous Commercial Services,15.0,12.0,5.0,5.0,1.6193,1.0171,0.31K,0.04K,67.16,27.21,281.52M,No,40.16,42.41,47.58,42.0,48.76,498
3095,SPL.BO,21.2,21.11,48.00K,Process Industries,Containers/Packaging,15.0,20.0,26.0,42.0,0.9307,0.7036,27.12K,58.88K,43.03,15.75,412.72M,No,22.29,22.56,24.0,22.48,21.91,498
3104,MIL.BO,25.15,24.97,1.20K,Finance,Financial Conglomerates,15.0,6.0,13.0,10.0,2.015,2.0007,4.65K,1.72K,43.0,20.61,251.50M,No,26.0,26.58,29.22,26.88,26.81,497
3105,ITHL.BO,290.6,298.4,5.14K,Consumer Services,Other Consumer Services,15.0,32.0,29.0,32.0,10.5643,10.4643,2.29K,2.05K,495.0,266.0,2.32B,No,290.24,301.89,325.5,299.61,311.36,497
3106,DMR.BO,32.5,34.0,13.65K,Industrial Services,Engineering & Construction,15.0,91.0,29.0,13.0,1.2871,0.6243,7.06K,10.83K,60.0,24.05,337.77M,No,28.85,27.97,35.32,28.18,32.71,501
3111,FUTURSEC.BO,29.32,29.32,1.50K,Finance,Investment Banks/Brokers,15.0,95.0,32.0,6.0,0.595,0.3821,0.20K,0.17K,40.2,20.91,57.17M,No,27.69,25.01,33.69,25.28,32.04,498
3115,SRIGEE.BO,76.95,73.25,7.20K,Producer Manufacturing,Industrial Machinery,15.0,24.0,52.0,39.0,4.87,4.3164,12.21K,21.60K,152.0,56.75,459.67M,No,81.81,80.01,79.61,79.77,77.59,343
3116,MARCLOIRE.BO,38.1,39.61,1.20K,Retail Trade,Apparel/Footwear Retail,15.0,89.0,27.0,4.0,1.27,0.5457,1.70K,2.28K,83.0,32.0,270.51M,No,39.84,37.21,43.95,37.26,43.09,303
3117,7TEC.BO,33.39,33.65,4.54K,Technology Services,Information Technology Services,15.0,68.0,18.0,37.0,1.3521,1.3521,20.26K,3.62K,49.7,30.06,363.24M,No,33.67,34.03,37.86,33.71,35.33,497
3120,GUJARATPOLY.BO,58.47,58.85,1.20K,Electronic Technology,Electronic Components,15.0,6.0,3.0,43.0,3.4093,3.3514,2.87K,2.84K,100.6,43.0,499.92M,No,63.03,67.3,64.07,66.0,63.82,497
3121,KINETICENG.BO,226.25,220.85,12.74K,Producer Manufacturing,Auto Parts: Oem,15.0,34.0,8.0,33.0,10.9107,10.8464,34.60K,55.46K,365.0,175.1,6.09B,No,225.15,242.55,260.16,239.07,243.6,497
3126,ZWELCAST.BO,631.5,631.9,0.01K,Non-Energy Minerals,Construction Materials,14.0,42.0,22.0,21.0,18.0571,15.5,0.12K,0.06K,1073.0,592.0,403.00M,No,632.88,656.42,714.52,648.73,684.91,497
3128,VERITAS.BO,155.45,157.0,1.87K,Distribution Services,Wholesale Distributors,14.0,22.0,14.0,34.0,4.7321,4.7071,3.60K,2.56K,369.55,132.2,4.17B,No,162.14,167.89,170.5,166.34,166.33,497
3129,JAYTEX.BO,21.5,21.5,0.03K,Process Industries,Textiles,14.0,40.0,13.0,9.0,0.035,0.0071,0.07K,0.00K,27.0,21.4,8.23B,No,21.7,22.33,25.1,22.18,24.61,498
3133,1STCUS.BO,64.0,67.0,0.06K,Finance,Investment Banks/Brokers,14.0,54.0,28.0,9.0,3.395,3.2521,0.25K,0.10K,95.36,54.55,96.00M,No,62.57,63.8,73.78,62.69,70.4,497
3135,SDL.BO,29.64,29.61,0.12K,Health Technology,Medical Specialties,14.0,32.0,4.0,12.0,1.2179,0.8093,1.30K,0.28K,51.49,21.76,215.28M,No,29.18,31.72,34.73,31.04,35.0,499
3141,SHIVTEXCHEM.BO,115.0,110.85,3.20K,Distribution Services,Wholesale Distributors,14.0,64.0,27.0,30.0,6.2107,5.3429,5.82K,7.28K,290.5,95.0,2.66B,No,111.94,114.05,130.26,112.67,125.33,482
3143,VRUDDHI.BO,180.0,180.0,0.50K,Non-Energy Minerals,Steel,14.0,11.0,6.0,14.0,1.1393,0.0,0.82K,0.06K,249.0,144.0,454.25M,No,190.18,205.79,211.34,199.93,208.84,497
3149,CRESCENTIS.BO,97.8,95.0,3.72K,Finance,Investment Banks/Brokers,14.0,38.0,12.0,9.0,5.5,5.1607,3.68K,3.30K,144.7,92.95,1.66B,No,102.37,105.9,115.14,105.58,114.73,497
3150,SELECTRIC.BO,1830.25,1788.55,3.47K,Electronic Technology,Electronic Production Equipment,14.0,25.0,,,98.2929,96.4036,13.36K,4.76K,2578.15,1622.0,22.14B,No,1867.49,,,2035.07,,46
3154,RAGHUSYN.BO,86.89,86.32,0.94K,Process Industries,Textiles,14.0,15.0,20.0,7.0,4.0036,3.905,2.58K,2.37K,128.8,82.55,3.37B,No,91.34,95.68,102.08,93.99,99.04,497
3157,THREEMPAPE.BO,23.3,25.0,4.00K,Process Industries,Pulp & Paper,14.0,65.0,45.0,47.0,0.8029,0.3836,4.19K,2.00K,39.99,18.27,4.48B,No,24.59,24.6,27.65,24.26,24.99,498
3158,TEXELIN.BO,64.82,64.41,2.28K,Consumer Durables,Home Furnishings,14.0,25.0,59.0,15.0,3.3586,3.3264,25.85K,14.64K,112.0,55.98,913.40M,No,63.63,67.58,73.63,66.5,70.19,497
3160,VINAYAKPOL.BO,21.0,21.0,0.01K,Process Industries,Containers/Packaging,14.0,8.0,19.0,35.0,0.175,0.075,0.11K,0.01K,37.38,19.16,64.71M,No,21.56,22.31,23.96,22.23,22.69,496
3161,SAMINDUS.BO,37.0,38.0,0.01K,Finance,Real Estate Development,14.0,24.0,19.0,9.0,2.4036,2.3171,0.46K,0.39K,65.7,34.55,410.27M,No,38.7,39.6,43.12,39.19,41.45,498
3162,SIMPLXPAP.BO,1225.0,1258.75,0.07K,Distribution Services,Wholesale Distributors,14.0,22.0,23.0,9.0,21.2821,0.0786,0.01K,0.01K,1900.65,1127.05,36.77M,No,1339.53,1301.21,1435.68,1309.46,1390.1,498
3165,VARYAA.BO,25.71,26.85,2.00K,Consumer Durables,Other Consumer Specialties,13.0,40.0,16.0,17.0,1.1771,0.7014,1.52K,1.60K,48.0,24.02,123.15M,No,27.09,27.7,30.67,26.75,29.14,498
3167,AAIL.BO,86.16,87.1,1.31K,Consumer Durables,Tools & Hardware,13.0,15.0,44.0,18.0,4.1443,4.0807,9.32K,4.02K,204.6,74.05,929.49M,No,88.49,99.7,99.56,98.85,94.51,497
3169,ADTECH.BO,49.69,49.42,76.07K,Electronic Technology,Semiconductors,13.0,29.0,11.0,23.0,3.2593,3.2379,4.58K,7.24K,90.95,43.05,591.99M,No,48.58,51.83,58.2,50.91,56.29,497
3170,SGFRL.BO,86.15,88.0,4.50K,Industrial Services,Engineering & Construction,13.0,2.0,25.0,8.0,4.5279,3.305,7.69K,6.15K,146.9,78.32,2.14B,No,88.66,94.86,106.82,94.52,100.6,499
3174,EDVENSWA.BO,22.76,22.31,4.71K,Technology Services,Information Technology Services,13.0,83.0,30.0,39.0,1.4643,1.4393,10.72K,14.27K,45.89,19.01,664.96M,No,21.5,21.78,26.35,21.79,24.95,497
3177,MHEL.BO,55.0,55.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,6.0,16.0,23.0,0.6429,0.0036,0.36K,0.08K,84.8,47.3,214.70M,No,58.87,62.18,63.68,61.08,61.42,498
3179,SINNAR.BO,689.8,689.8,0.01K,Consumer Non-Durables,Tobacco,13.0,59.0,28.0,7.0,4.0214,1.8714,0.02K,0.00K,996.0,613.0,275.92M,No,697.99,702.04,771.54,693.73,756.27,497
3182,ASSOCER.BO,160.05,160.05,0.11K,Non-Energy Minerals,Construction Materials,13.0,51.0,27.0,11.0,2.8643,1.175,0.07K,0.02K,246.8,140.0,327.26M,No,165.17,165.59,182.9,165.33,173.58,497
3183,SCDL.BO,64.5,64.5,14.40K,Industrial Services,Engineering & Construction,13.0,27.0,10.0,,3.7314,3.7314,64.53K,31.52K,107.98,54.25,1.28B,No,65.08,67.82,,67.63,,115
3184,NSDL.BO,785.2,786.95,377.06K,Finance,Savings Banks,13.0,31.0,22.0,15.0,10.575,10.2607,438.13K,389.87K,1262.0,783.3,157.04B,No,804.52,813.0,894.28,809.28,845.71,281
3185,COROENGG.BO,55.88,51.84,8.63K,Consumer Durables,Homebuilding,13.0,11.0,28.0,6.0,2.7264,2.6821,6.34K,7.39K,114.93,48.72,1.95B,No,54.38,54.56,73.33,54.48,68.61,497
3186,MRCAGRO.BO,33.07,31.5,120.41K,Distribution Services,Wholesale Distributors,13.0,61.0,17.0,7.0,1.8257,1.8179,97.32K,90.86K,54.5,25.24,1.04B,No,28.58,32.19,38.85,31.99,35.35,497
3187,RAYALEMA.BO,27.59,28.0,1.16K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,46.0,24.0,22.0,2.0536,1.99,1.42K,1.66K,47.4,22.1,547.17M,No,27.96,28.45,31.48,28.45,29.45,497
3188,IBINFO.BO,27.55,26.24,2.95K,Consumer Non-Durables,Food: Major Diversified,13.0,0.0,1.0,0.0,2.0407,1.9921,3.42K,3.23K,82.03,17.63,35.28M,No,33.34,39.65,45.71,37.91,49.76,500
