Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2728,MULTIBASE.BO,186.85,,Process Industries,Industrial Specialties,18.0,59.0,23.0,21.0,6.5643,6.4179,,,,,,No,183.94,206.5,183.84,194.25
2729,ZWELCAST.BO,705.0,0.00K,Non-Energy Minerals,Construction Materials,18.0,52.0,40.0,26.0,10.9107,8.8393,0.11K,0.09K,1329.0,650.05,449.90M,No,702.87,784.26,700.98,717.3
2731,YASHINNO.BO,34.01,25.27K,Distribution Services,Wholesale Distributors,18.0,69.0,2.0,50.0,1.7,1.5443,21.92K,14.00K,61.67,26.5,545.18M,No,37.7,41.83,37.15,41.3
2732,CARGOTRANS.BO,97.0,9.00K,Transportation,Air Freight/Couriers,18.0,7.0,2.0,3.0,4.15,3.9286,10.24K,1.88K,179.8,68.0,574.40M,No,109.66,136.79,107.59,138.19
2733,GSLSEC.BO,40.69,,Finance,Financial Conglomerates,18.0,3.0,24.0,6.0,1.0357,0.2757,,,,,,No,48.77,48.96,47.4,49.64
2737,RAJPACK.BO,26.97,,Process Industries,Containers/Packaging,18.0,19.0,34.0,14.0,1.2671,1.1943,,,,,,No,29.06,33.36,28.85,30.06
2740,CBPL.BO,33.06,2.00K,Distribution Services,Medical Distributors,18.0,1.0,34.0,20.0,1.63,0.6036,5.11K,2.00K,59.0,29.7,249.44M,No,40.38,39.17,40.64,37.95
2747,YSL.BO,26025.0,0.00K,Distribution Services,Wholesale Distributors,18.0,25.0,13.0,35.0,534.2821,280.457,0.01K,0.01K,40600.0,24800.05,8.00B,No,28022.53,30085.68,27890.12,28152.02
2748,TEXELIN.BO,74.06,4.50K,Consumer Durables,Home Furnishings,18.0,91.0,25.0,33.0,5.1871,5.1871,31.58K,19.53K,133.75,55.98,1.04B,No,68.88,78.9,69.67,74.79
2750,ABIRAFN.BO,31.45,0.12K,Finance,Finance/Rental/Leasing,17.0,34.0,42.0,21.0,0.8393,0.6007,0.47K,0.09K,56.25,27.89,169.83M,No,32.45,36.48,32.51,33.82
2751,CALCOM.BO,79.99,19.59K,Producer Manufacturing,Electrical Products,17.0,55.0,21.0,8.0,5.4907,5.3907,5.48K,10.61K,147.5,67.01,1.12B,No,78.71,94.99,78.69,85.82
2752,YASHCHEM.BO,50.78,0.16K,Process Industries,Chemicals: Specialty,17.0,36.0,33.0,7.0,2.55,2.5314,2.38K,0.65K,111.0,45.72,520.16M,No,51.93,69.52,51.97,57.58
2753,TRADEUNO.BO,95.0,16.80K,Retail Trade,Apparel/Footwear Retail,17.0,9.0,7.0,5.0,5.0507,4.0257,9.19K,8.52K,161.95,87.0,1.70B,No,101.03,,99.08,112.32
2755,SWADPOL.BO,37.65,2.90K,Process Industries,Textiles,17.0,43.0,44.0,15.0,2.5821,2.5821,5.05K,4.22K,73.95,27.0,1.47B,No,35.97,43.6,36.46,37.47
2756,CENLUB.BO,210.5,1.28K,Producer Manufacturing,Industrial Machinery,17.0,6.0,20.0,40.0,13.5071,13.3071,7.33K,5.61K,434.0,137.0,981.54M,No,214.77,226.35,217.45,211.47
2757,SOURCENTRL.BO,113.5,0.17K,Health Technology,Pharmaceuticals: Other,17.0,69.0,16.0,23.0,7.8786,7.7143,2.96K,1.09K,170.0,96.55,730.59M,No,109.94,127.75,110.5,121.53
2758,WHBRADY.BO,530.0,0.07K,Producer Manufacturing,Industrial Machinery,17.0,33.0,36.0,24.0,22.4643,19.6,0.33K,0.38K,947.0,477.05,1.35B,No,542.34,590.11,538.65,546.74
2764,POOJAENT.BO,73.94,,Consumer Services,Movies/Entertainment,17.0,62.0,1.0,69.0,4.4121,4.3036,,,,,,No,78.4,74.39,76.41,69.78
2766,MARBU.BO,43.55,0.17K,Finance,Real Estate Development,17.0,43.0,32.0,25.0,2.4029,2.1593,1.01K,0.24K,77.0,36.12,224.45M,No,44.22,49.06,44.16,46.56
2769,PRITHVIEXCH.BO,104.9,,Finance,Finance/Rental/Leasing,17.0,36.0,9.0,41.0,4.125,3.9393,,,,,,No,109.68,117.21,108.56,113.3
2770,SAGARSOFT.BO,82.97,,Technology Services,Packaged Software,17.0,82.0,45.0,14.0,5.0414,4.6771,,,,,,No,71.02,90.31,73.27,80.79
2772,RIYAASAT.BO,65.95,,Consumer Non-Durables,Apparel/Footwear,17.0,,,,,,,,,,,No,,,,
2776,INDSILHYD.BO,37.23,5.50K,Non-Energy Minerals,Other Metals/Minerals,17.0,10.0,22.0,26.0,1.6814,1.6814,15.96K,14.11K,62.38,29.5,1.03B,No,39.9,41.93,39.79,39.52
2779,LAKHOTIA.BO,57.04,,Process Industries,Textiles,17.0,4.0,5.0,12.0,4.6093,4.2171,,,,,,No,61.22,74.69,61.85,63.7
2780,HILLTONE.BO,41.32,,Process Industries,Chemicals: Specialty,17.0,26.0,10.0,1.0,4.0536,4.0536,,,,,,No,45.14,59.6,44.4,52.04
2781,SKYBIOTECH.BO,136.0,0.52K,Process Industries,Textiles,17.0,0.0,42.0,18.0,4.9071,2.6607,0.03K,0.08K,237.3,116.45,260.44M,No,167.11,165.11,167.4,151.85
2788,KRANTI.BO,58.69,,Producer Manufacturing,Auto Parts: Oem,16.0,14.0,35.0,12.0,5.3557,5.2979,,,,,,No,62.64,70.29,62.35,63.63
2790,WAAREE.BO,231.1,2.10K,Process Industries,Industrial Specialties,16.0,5.0,8.0,58.0,7.4,7.3607,25.84K,6.68K,398.0,131.25,2.49B,No,254.72,233.02,253.71,223.72
2791,NWIL.BO,24.67,,Electronic Technology,Electronic Components,16.0,5.0,2.0,5.0,1.54,1.5157,,,,,,No,25.94,31.53,24.99,33.46
2793,HINDTIN.BO,103.95,,Process Industries,Containers/Packaging,16.0,27.0,23.0,27.0,3.3071,3.2357,,,,,,No,107.3,118.4,106.78,113.36
2794,SAUMYA.BO,113.4,,Finance,Investment Banks/Brokers,16.0,7.0,24.0,10.0,5.6464,3.8679,,,,,,No,128.1,142.43,127.67,134.51
2799,CENTRUM.BO,23.78,13.98K,Finance,Investment Managers,16.0,77.0,30.0,22.0,1.5693,1.5371,50.80K,27.96K,41.4,19.7,11.28B,No,23.14,26.9,23.08,24.87
2800,VAHH.BO,54.13,46.00K,Process Industries,Chemicals: Major Diversified,16.0,1.0,,,3.1857,2.8529,124.23K,38.00K,73.98,53.0,449.60M,No,,,,
2805,GUJHOTE.BO,183.8,,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,47.0,37.0,18.0,6.6036,6.6036,,,,,,No,186.62,205.2,187.84,192.79
2806,HINDADH.BO,256.9,,Process Industries,Industrial Specialties,16.0,4.0,11.0,18.0,9.7929,9.7071,,,,,,No,293.42,305.26,290.07,298.16
2807,NIKHILAD.BO,76.0,,Process Industries,Industrial Specialties,16.0,22.0,26.0,54.0,3.665,3.6414,,,,,,No,81.89,84.02,80.07,76.02
2809,STOVACQ.BO,1698.0,0.00K,Producer Manufacturing,Industrial Machinery,16.0,57.0,12.0,28.0,36.9036,34.7857,0.54K,0.32K,2513.0,1391.6,3.55B,No,1687.48,1886.72,1684.75,1783.61
2810,JOSTS.BO,251.4,,Producer Manufacturing,Industrial Machinery,16.0,66.0,33.0,25.0,7.2679,7.2679,,,,,,No,244.71,271.81,244.62,250.45
2817,ENKEIWHEL.BO,364.95,0.41K,Producer Manufacturing,Auto Parts: Oem,16.0,14.0,20.0,8.0,13.5321,13.1571,4.22K,5.19K,568.0,319.0,6.56B,No,391.19,443.72,387.2,416.93
2818,FORTISMLR.BO,49.68,5.76K,Health Services,Hospital/Nursing Management,15.0,26.0,16.0,20.0,1.7593,1.7593,9.22K,7.16K,76.0,40.75,931.09M,No,52.79,57.18,52.33,53.76
2820,DEFRAIL.BO,68.6,,Producer Manufacturing,Miscellaneous Manufacturing,15.0,8.0,12.0,,2.0007,1.2043,,,,,,No,73.58,,72.28,
2823,UNIAUTO.BO,52.0,0.80K,Non-Energy Minerals,Steel,15.0,42.0,16.0,29.0,2.3943,2.3479,7.11K,14.21K,91.0,41.9,646.59M,No,53.46,58.37,52.56,55.28
2825,TRANSPACT.BO,161.65,0.50K,Health Technology,Medical Specialties,15.0,4.0,8.0,71.0,1.9179,0.6393,1.72K,0.20K,261.45,119.55,62.51M,No,193.26,183.94,188.95,181.52
2828,JKAGRI.BO,315.65,,Process Industries,Agricultural Commodities/Milling,15.0,26.0,20.0,26.0,15.8571,15.5393,,,,,,No,322.87,363.86,319.03,334.46
2829,PREVEST.BO,390.0,,Health Technology,Medical Specialties,15.0,49.0,14.0,20.0,11.7393,11.4321,,,,,,No,388.64,443.06,388.54,419.19
2830,PGFOILQ.BO,181.35,,Process Industries,Containers/Packaging,15.0,10.0,11.0,12.0,6.7071,6.7071,,,,,,No,203.15,211.51,201.06,219.67
2833,LGT.BO,47.8,,Consumer Services,Other Consumer Services,15.0,79.0,11.0,3.0,1.47,1.0221,,,,,,No,44.93,54.39,45.35,53.55
2835,KJMCFIN.BO,53.22,,Finance,Investment Banks/Brokers,15.0,24.0,45.0,39.0,4.6386,4.2129,,,,,,No,53.99,59.29,54.51,52.35
2837,DEEP.BO,36.09,,Process Industries,Chemicals: Specialty,15.0,13.0,12.0,36.0,1.7829,1.7679,,,,,,No,38.29,39.34,38.36,36.97
2838,ARTEFACT.BO,53.38,15.80K,Industrial Services,Engineering & Construction,15.0,29.0,14.0,25.0,2.1379,2.0771,4.04K,3.21K,82.0,52.99,388.34M,No,57.03,60.87,55.98,59.71
2842,VJLAXMIE.BO,37.95,1.69K,Producer Manufacturing,Industrial Machinery,15.0,81.0,48.0,18.0,2.4743,2.3007,0.74K,0.55K,72.2,26.0,192.48M,No,36.78,43.47,36.95,39.45
2843,VAMSHIRU.BO,39.17,1.39K,Producer Manufacturing,Miscellaneous Manufacturing,15.0,40.0,20.0,22.0,2.3157,2.1036,1.57K,0.49K,63.9,36.0,164.78M,No,41.98,45.89,41.5,43.12
2846,SHRJAGP.BO,566.0,0.73K,Process Industries,Textiles,15.0,46.0,25.0,28.0,20.7822,20.3643,0.92K,0.67K,1104.9,501.0,4.96B,No,581.09,648.64,579.08,597.01
2847,PICCASUG.BO,34.46,,Process Industries,Agricultural Commodities/Milling,15.0,38.0,11.0,25.0,1.9679,1.9614,,,,,,No,36.28,39.26,35.75,36.09
2849,HAWAENG.BO,82.76,,Producer Manufacturing,Industrial Machinery,15.0,36.0,33.0,20.0,4.9193,4.4907,,,,,,No,84.02,92.33,82.91,83.32
2850,SUMEDHA.BO,37.19,1.82K,Finance,Investment Banks/Brokers,15.0,23.0,42.0,19.0,2.1364,2.1221,4.51K,7.92K,63.0,30.95,296.94M,No,39.29,42.94,39.1,39.06
2851,SALORAINTL.BO,29.7,,Electronic Technology,Telecommunications Equipment,15.0,58.0,29.0,17.0,1.6779,1.4379,,,,,,No,29.57,34.25,29.38,31.27
2852,SAICAPI.BO,149.5,,Finance,Investment Banks/Brokers,14.0,53.0,42.0,16.0,7.4464,7.425,,,,,,No,149.88,176.21,148.69,159.75
2853,1STCUS.BO,68.8,0.02K,Finance,Investment Banks/Brokers,14.0,32.0,16.0,29.0,3.7136,3.3179,0.21K,0.33K,108.8,60.26,103.20M,No,71.1,79.67,70.34,75.39
2857,SHELTER.BO,28.04,48.00K,Health Technology,Pharmaceuticals: Major,14.0,34.0,15.0,14.0,1.3507,1.2171,29.80K,27.30K,50.0,23.0,468.99M,No,29.45,35.36,29.14,32.66
2859,ORIRAIL.BO,115.25,,Producer Manufacturing,Building Products,14.0,3.0,9.0,11.0,5.7357,5.7357,,,,,,No,134.86,141.85,131.12,135.91
2860,FORBESCO.BO,286.7,0.45K,Producer Manufacturing,Industrial Machinery,14.0,13.0,12.0,26.0,11.6857,11.6857,3.13K,2.65K,469.8,280.0,3.70B,No,313.99,339.41,309.68,333.26
2861,GITARENEW.BO,73.0,,Utilities,Electric Utilities,14.0,21.0,25.0,25.0,3.9271,3.7843,,,,,,No,77.7,85.23,76.73,79.26
2862,MODIPON.BO,33.0,,Finance,Real Estate Development,14.0,0.0,5.0,33.0,1.7729,1.4629,,,,,,No,44.03,39.96,42.88,39.51
2863,SRIGEE.BO,78.64,8.40K,Producer Manufacturing,Industrial Machinery,14.0,31.0,59.0,44.0,3.4164,2.6357,14.34K,10.20K,277.7,56.75,469.76M,No,81.11,89.59,80.09,76.68
2865,BONDADA.BO,298.6,192.80K,Industrial Services,Engineering & Construction,14.0,6.0,10.0,26.0,10.2429,9.9964,201.92K,165.12K,503.0,216.0,33.35B,No,324.64,346.1,323.23,322.15
2866,RELICTEC.BO,62.54,,Finance,Finance/Rental/Leasing,14.0,4.0,14.0,13.0,7.0114,6.8193,,,,,,No,69.04,74.54,67.59,71.51
2868,KASTURI.BO,48.02,,Producer Manufacturing,Metal Fabrication,14.0,32.0,12.0,,1.8636,1.1457,,,,,,No,52.84,,51.31,
2869,JINDCAP.BO,31.46,,Miscellaneous,Investment Trusts,14.0,32.0,8.0,34.0,2.2957,2.2786,,,,,,No,32.72,35.01,32.44,33.2
2872,HBPOR.BO,54.67,,Finance,Investment Banks/Brokers,14.0,18.0,28.0,37.0,4.1886,4.1686,,,,,,No,59.39,63.43,59.5,59.42
2876,PCCOSMA.BO,310.2,,Consumer Non-Durables,Household/Personal Care,14.0,59.0,28.0,20.0,12.9357,12.7,,,,,,No,311.43,364.89,310.1,332.67
2877,JSLINDL.BO,900.0,,Producer Manufacturing,Electrical Products,14.0,25.0,14.0,15.0,46.2786,42.9536,,,,,,No,957.85,1048.96,940.74,988.83
2880,NDASEC.BO,32.0,,Finance,Investment Banks/Brokers,14.0,64.0,15.0,42.0,2.1636,2.085,,,,,,No,32.32,34.73,32.24,34.29
2881,HMEML.BO,45.0,,Distribution Services,Wholesale Distributors,14.0,13.0,8.0,24.0,1.7629,0.8657,,,,,,No,50.35,52.17,49.32,48.44
2883,NATPLAS.BO,42.35,,Producer Manufacturing,Miscellaneous Manufacturing,14.0,28.0,18.0,15.0,2.3993,2.2436,,,,,,No,44.37,49.32,43.9,46.22
2885,ACML.BO,33.0,1.00K,Retail Trade,Food Retail,13.0,48.0,24.0,21.0,1.4257,0.765,4.56K,2.80K,57.87,30.0,482.92M,No,33.38,38.77,33.72,35.18
2893,UVDRHOR.BO,32.16,3.56K,Producer Manufacturing,Industrial Machinery,13.0,4.0,6.0,9.0,0.685,0.5314,4.43K,2.69K,62.69,26.0,2.22B,No,36.0,38.82,35.64,38.72
2894,ADDIND.BO,83.65,1.73K,Process Industries,Textiles,13.0,47.0,6.0,17.0,9.4164,9.0914,1.01K,0.63K,141.25,70.0,903.13M,No,91.04,103.57,88.68,97.32
2896,BRIGHTBR.BO,218.55,1.56K,Process Industries,Industrial Specialties,13.0,24.0,19.0,16.0,13.9536,13.9214,2.81K,1.88K,393.0,185.35,1.24B,No,234.39,255.24,231.3,232.76
2898,TUSALDAH.BO,137.95,0.00K,Consumer Non-Durables,Apparel/Footwear,13.0,74.0,17.0,30.0,3.2893,2.5821,0.70K,0.00K,249.9,100.5,323.28M,No,149.26,155.79,149.87,146.03
2901,PHOENXINTL.BO,28.27,,Finance,Real Estate Development,13.0,33.0,17.0,12.0,2.38,2.34,,,,,,No,29.33,34.98,29.47,32.18
2902,ISTLTD.BO,618.45,,Producer Manufacturing,Auto Parts: Oem,13.0,22.0,11.0,18.0,35.2679,34.9857,,,,,,No,664.2,733.25,657.1,684.05
2904,SODHACAP.BO,63.9,2.00K,Finance,Investment Banks/Brokers,13.0,82.0,22.0,12.0,3.6843,2.6586,6.72K,12.00K,148.97,48.1,507.69M,No,58.62,,58.39,66.08
2905,GAJANANSEC.BO,52.11,0.67K,Finance,Investment Banks/Brokers,13.0,18.0,4.0,13.0,2.6357,2.5657,6.34K,0.49K,83.55,40.0,161.65M,No,56.05,58.24,54.08,58.07
2906,ABHICAP.BO,106.75,0.11K,Finance,Finance/Rental/Leasing,13.0,50.0,36.0,26.0,11.075,9.7286,0.51K,0.18K,163.2,91.0,739.20M,No,111.4,120.13,110.03,117.16
2909,EMERGENT.BO,420.0,0.02K,Commercial Services,Miscellaneous Commercial Services,13.0,64.0,5.0,31.0,18.8536,16.5321,0.08K,0.03K,990.15,314.7,1.92B,No,420.06,471.42,418.84,441.82
2914,LOTUSCHO.BO,681.45,9.00K,Consumer Non-Durables,Food: Specialty/Candy,13.0,37.0,20.0,27.0,38.3107,36.9964,6.75K,14.83K,1298.9,540.0,8.75B,No,690.85,795.57,685.44,727.66
2915,LUXURY.BO,74.0,3.20K,Consumer Durables,Other Consumer Specialties,13.0,49.0,64.0,28.0,1.1143,0.5243,7.53K,3.84K,168.0,56.2,610.86M,No,70.72,,71.7,70.52
2918,NTCIND.BO,140.05,,Consumer Non-Durables,Tobacco,13.0,13.0,8.0,19.0,8.4536,8.4536,,,,,,No,151.87,165.62,149.89,161.3
2921,BERVINL.BO,49.31,0.02K,Finance,Investment Banks/Brokers,12.0,93.0,3.0,21.0,3.7436,3.3593,0.36K,0.42K,73.5,37.75,290.84M,No,51.7,56.52,49.74,57.41
2923,JOLYPLS.BO,38.1,,Distribution Services,Wholesale Distributors,12.0,12.0,77.0,66.0,0.4193,0.0229,,,,,,No,36.95,66.91,37.31,31.7
2924,GARWAOFFS.BO,47.19,,Industrial Services,Oilfield Services/Equipment,12.0,2.0,29.0,27.0,2.0407,2.0407,,,,,,No,47.7,55.29,47.89,48.48
2926,MEHUL.BO,58.0,3.20K,Process Industries,Chemicals: Specialty,12.0,6.0,32.0,11.0,1.5493,0.6664,1.55K,2.24K,92.5,50.0,611.84M,No,65.52,71.19,65.75,66.75
2928,KTIL.BO,62.0,,Distribution Services,Wholesale Distributors,12.0,20.0,32.0,12.0,2.1629,2.0193,,,,,,No,64.32,74.18,63.99,67.01
2931,YORKEXP.BO,51.0,0.49K,Process Industries,Textiles,12.0,15.0,5.0,13.0,0.9993,0.3771,0.14K,0.00K,79.0,49.0,171.50M,No,55.26,60.43,55.3,59.51
2932,RNITAI.BO,59.25,,Producer Manufacturing,Electrical Products,12.0,29.0,33.0,71.0,2.8871,2.8243,,,,,,No,62.38,63.74,61.1,57.76
2933,SOLIMAC.BO,89.42,0.03K,Producer Manufacturing,Industrial Machinery,12.0,29.0,18.0,20.0,3.2293,3.1893,2.50K,2.16K,166.8,72.2,406.16M,No,95.79,103.62,94.97,98.48
2935,OXYGENTAPH.BO,49.75,,Health Technology,Pharmaceuticals: Major,12.0,34.0,16.0,34.0,2.5314,2.4793,,,,,,No,50.04,55.29,49.89,52.58
2939,DHILLON.BO,31.5,,Transportation,Air Freight/Couriers,12.0,22.0,34.0,15.0,0.4921,0.065,,,,,,No,35.09,,34.44,34.54
2943,UML.BO,50.97,4.00K,Retail Trade,Electronics/Appliance Stores,12.0,58.0,35.0,8.0,1.0986,0.6886,14.33K,12.80K,121.0,41.75,724.79M,No,50.72,66.84,50.92,55.84
2946,SRECR.BO,30.0,0.10K,Non-Energy Minerals,Construction Materials,12.0,26.0,10.0,3.0,0.5579,0.0007,0.14K,0.09K,51.5,28.3,126.00M,No,33.1,35.49,32.2,36.33
2947,SIEL.BO,32.2,0.10K,Process Industries,Containers/Packaging,12.0,55.0,28.0,9.0,1.1264,1.0836,0.61K,0.27K,58.4,27.01,445.97M,No,31.75,38.24,31.53,34.82
2949,GINISILK.BO,52.73,,Process Industries,Textiles,12.0,29.0,15.0,26.0,2.135,1.9893,,,,,,No,56.11,60.9,55.45,57.73
2950,PROCLB.BO,28.08,,Commercial Services,Miscellaneous Commercial Services,12.0,15.0,10.0,12.0,1.5336,1.2721,,,,,,No,30.29,35.49,29.76,34.33
2954,CAPRIHANS.BO,73.34,5.49K,Process Industries,Containers/Packaging,11.0,22.0,28.0,22.0,4.1836,4.0429,2.38K,1.99K,167.7,50.3,1.29B,No,76.36,86.47,76.1,76.64
2956,SHETR.BO,94.55,0.83K,Process Industries,Containers/Packaging,11.0,59.0,21.0,13.0,5.6529,5.4414,2.79K,1.73K,164.45,83.8,851.26M,No,96.52,110.11,95.54,103.91
2958,THRIVE.BO,87.8,1.67K,Consumer Non-Durables,Household/Personal Care,11.0,18.0,1.0,8.0,4.88,4.405,4.45K,0.72K,149.45,72.0,993.86M,No,97.48,108.09,96.04,109.22
2959,EPIC.BO,35.03,3.06K,Producer Manufacturing,Electrical Products,11.0,42.0,9.0,30.0,1.9264,1.8657,7.92K,3.55K,59.7,25.2,278.31M,No,36.68,39.2,36.29,37.23
2962,AMBARPIL.BO,181.95,0.29K,Process Industries,Agricultural Commodities/Milling,11.0,52.0,57.0,18.0,11.8464,11.6643,2.33K,0.55K,397.3,140.0,1.05B,No,188.39,218.0,187.05,184.57
2966,PANCM.BO,106.65,,Non-Energy Minerals,Construction Materials,11.0,72.0,16.0,11.0,3.4486,2.3421,,,,,,No,104.12,120.46,102.67,116.86
2967,SWANAGRO.BO,43.5,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,63.0,18.0,13.0,2.1607,1.8714,4.95K,4.60K,76.1,38.5,827.21M,No,44.08,51.54,44.09,47.07
2968,VISVEN.BO,39.99,0.01K,Commercial Services,Miscellaneous Commercial Services,11.0,62.0,44.0,5.0,4.2336,3.8636,1.56K,0.14K,77.58,33.15,124.70M,No,39.55,51.35,39.65,46.54
2972,KGPETRO.BO,175.25,,Process Industries,Textiles,11.0,51.0,11.0,19.0,0.0607,0.0464,,,,,,No,181.17,214.18,179.71,201.44
2973,SITAENT.BO,142.85,0.61K,Finance,Investment Banks/Brokers,11.0,39.0,6.0,20.0,13.0429,13.0,1.77K,2.03K,213.65,122.0,428.55M,No,146.6,158.21,144.58,156.04
2978,AMCOIND.BO,63.55,0.74K,Producer Manufacturing,Industrial Machinery,11.0,47.0,14.0,23.0,2.9379,2.2479,0.65K,0.29K,104.99,56.5,261.19M,No,64.2,72.94,63.76,69.41
2979,SHERVANI.BO,301.8,0.00K,Finance,Real Estate Development,11.0,72.0,18.0,7.0,16.4714,14.3393,0.32K,0.17K,479.4,265.0,776.52M,No,295.55,362.23,295.03,347.02
2980,PHARMAID.BO,30.99,,Health Technology,Pharmaceuticals: Major,11.0,23.0,43.0,4.0,3.1793,3.1307,,,,,,No,31.51,39.3,31.94,34.42
2981,GGAUTO.BO,166.65,,Producer Manufacturing,Industrial Machinery,11.0,79.0,30.0,3.0,9.55,9.3464,,,,,,No,149.39,210.7,151.42,179.27
2983,METALCO.BO,49.56,0.58K,Non-Energy Minerals,Steel,11.0,11.0,31.0,9.0,3.2107,3.1636,1.22K,0.79K,82.8,44.5,363.12M,No,54.88,61.09,53.66,56.95
2984,MANBRO.BO,50.6,150.44K,Consumer Non-Durables,Apparel/Footwear,11.0,11.0,0.0,35.0,2.6007,2.6007,136.65K,84.96K,99.4,36.38,5.14B,No,61.37,62.23,59.09,70.64
2985,VERITAS.BO,173.3,1.44K,Distribution Services,Wholesale Distributors,11.0,45.0,54.0,33.0,5.4536,5.4536,9.05K,2.72K,399.7,132.2,4.65B,No,170.05,196.86,171.62,170.23
2987,GORANIN.BO,46.3,,Consumer Durables,Electronics/Appliances,10.0,48.0,16.0,10.0,1.8,1.3157,,,,,,No,47.22,58.3,46.71,53.37
2990,JAIHIND.BO,34.99,,Process Industries,Textiles,10.0,38.0,24.0,19.0,2.4221,2.3914,,,,,,No,38.1,44.84,37.74,43.1
2991,SALAUTO.BO,176.45,,Producer Manufacturing,Auto Parts: Oem,10.0,30.0,15.0,19.0,9.8214,9.625,,,,,,No,190.67,209.69,189.44,196.52
2993,HARYNACAP.BO,137.0,,Finance,Finance/Rental/Leasing,10.0,19.0,12.0,15.0,7.8143,7.2,,,,,,No,145.85,161.62,144.54,148.51
2996,SHRDAIS.BO,152.55,0.14K,Non-Energy Minerals,Steel,10.0,10.0,39.0,21.0,9.6286,8.9857,0.94K,0.51K,313.95,125.0,774.47M,No,162.89,180.87,163.86,164.75
2997,DLTNCBL.BO,412.2,,Producer Manufacturing,Electrical Products,10.0,20.0,50.0,5.0,18.2893,17.65,,,,,,No,426.04,535.59,421.17,456.14
2998,SHRIGANG.BO,63.76,3.93K,Consumer Non-Durables,Food: Specialty/Candy,10.0,7.0,5.0,38.0,2.8779,2.7636,14.95K,12.90K,109.0,61.41,1.35B,No,69.44,76.14,67.88,74.26
3001,UNIQUEO.BO,78.36,0.98K,Consumer Non-Durables,Food: Major Diversified,10.0,9.0,18.0,13.0,7.2936,7.0457,4.12K,5.49K,131.0,65.0,466.48M,No,92.66,96.17,89.12,89.85
3003,SILVOAK.BO,74.22,0.26K,Consumer Non-Durables,Beverages: Alcoholic,10.0,17.0,8.0,13.0,2.7671,2.6243,0.62K,0.64K,157.35,60.04,281.31M,No,79.02,89.42,78.09,85.09
3004,MEDICAPQ.BO,26.26,1.23K,Health Technology,Pharmaceuticals: Major,10.0,27.0,18.0,19.0,1.7086,1.5679,4.42K,1.92K,46.99,21.0,327.46M,No,27.63,29.95,27.14,27.08
3005,MIL.BO,25.49,1.13K,Finance,Financial Conglomerates,10.0,34.0,18.0,4.0,2.9643,2.9571,10.03K,0.86K,43.0,20.61,254.90M,No,25.56,31.03,25.68,29.82
3007,SIMPLXREA.BO,134.25,0.00K,Consumer Durables,Homebuilding,10.0,71.0,8.0,21.0,4.2714,3.5214,0.07K,0.06K,199.95,117.0,401.59M,No,136.97,154.02,136.06,144.98
3010,JAINEX.BO,112.1,,Consumer Durables,Tools & Hardware,10.0,16.0,29.0,35.0,6.975,6.5607,,,,,,No,118.63,135.06,119.12,119.49
3012,WIREFABR.BO,142.2,0.02K,Process Industries,Textiles,10.0,44.0,23.0,17.0,7.1464,6.1607,0.07K,0.30K,267.8,122.3,434.60M,No,147.43,166.56,146.52,152.57
3016,HCKKVENTURE.BO,33.7,,Technology Services,Packaged Software,10.0,62.0,55.0,61.0,1.1221,0.3279,,,,,,No,37.5,34.79,35.88,35.94
3018,GUJCRAFT.BO,93.8,,Process Industries,Containers/Packaging,10.0,55.0,7.0,19.0,5.5586,5.4207,,,,,,No,97.5,111.63,95.88,103.14
3020,SPARKLEGR.BO,65.57,1.91K,Process Industries,Textiles,9.0,26.0,9.0,17.0,7.6564,7.365,2.34K,2.08K,109.0,52.25,293.64M,No,68.8,78.08,68.35,73.55
3021,HBGHOTELS.BO,90.0,,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,30.0,47.0,10.0,5.3271,5.19,,,,,,No,95.28,113.43,94.47,97.85
3022,CITADEL.BO,37.89,0.48K,Finance,Real Estate Development,9.0,61.0,17.0,50.0,4.2586,3.8986,2.96K,0.62K,94.5,31.23,314.68M,No,38.51,45.05,37.67,39.04
3023,ZODJRDMKJ.BO,33.2,8.34K,Non-Energy Minerals,Other Metals/Minerals,9.0,27.0,16.0,18.0,2.4371,2.3579,15.81K,17.70K,58.98,28.4,364.39M,No,35.3,38.91,35.19,36.26
3026,LOGICA.BO,159.0,21.00K,Retail Trade,Electronics/Appliance Stores,9.0,5.0,11.0,11.0,6.2786,5.1536,10.39K,8.64K,243.55,146.4,2.83B,No,170.23,197.62,168.11,187.46
3030,RESGEN.BO,51.6,,Process Industries,Chemicals: Major Diversified,9.0,58.0,7.0,15.0,2.0736,2.0514,,,,,,No,53.35,64.06,51.95,57.73
3036,WESTLEIRES.BO,88.09,0.02K,Technology Services,Packaged Software,9.0,60.0,16.0,5.0,2.3679,1.3157,0.07K,0.09K,167.9,76.39,268.97M,No,86.63,104.7,87.12,96.54
3037,WAA.BO,47.3,4.00K,Utilities,Electric Utilities,9.0,12.0,14.0,27.0,1.8371,1.4864,15.66K,8.24K,78.7,40.9,627.52M,No,53.02,55.35,51.72,54.21
