Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2683,REFEXRENEW.BO,302.65,0.18K,Industrial Services,Engineering & Construction,18.0,32.0,74.0,73.0,0.6571,0.4393,0.81K,0.36K,1183.0,209.05,1.36B,No,306.75,402.38,313.13,284.77
2684,NAPSGLOBAL.BO,37.35,1.60K,Process Industries,Textiles,18.0,5.0,25.0,10.0,0.3893,0.0,1.08K,0.16K,59.5,35.4,165.46M,No,40.78,46.23,41.26,43.12
2685,JOSTS.BO,251.85,7.03K,Producer Manufacturing,Industrial Machinery,18.0,52.0,49.0,24.0,11.1786,11.0286,14.64K,9.89K,521.0,188.1,2.98B,No,248.73,282.21,250.23,259.11
2686,NATPLAS.BO,44.58,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,21.0,19.0,24.0,2.5429,2.4236,3.71K,1.99K,72.0,37.0,407.00M,No,45.76,51.3,45.92,48.1
2696,GLANCE.BO,159.6,0.11K,Finance,Finance/Rental/Leasing,18.0,11.0,6.0,33.0,4.375,1.2,0.22K,0.01K,251.95,151.65,360.04M,No,176.46,190.01,174.71,186.05
2697,VAMSHIRU.BO,40.61,1.58K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,35.0,26.0,23.0,1.9536,1.685,1.82K,0.62K,63.9,36.0,170.84M,No,42.81,47.53,42.27,44.11
2698,GGDPROP.BO,64.0,0.02K,Producer Manufacturing,Industrial Machinery,18.0,79.0,20.0,23.0,3.355,3.1871,1.40K,0.89K,99.0,46.5,304.73M,No,62.93,71.83,63.82,67.09
2700,SHRDAIS.BO,167.9,0.07K,Non-Energy Minerals,Steel,17.0,77.0,57.0,33.0,16.1643,15.1714,1.32K,2.20K,359.9,125.0,852.39M,No,159.36,193.72,163.63,169.45
2701,AUREATE.BO,57.03,2.00K,Distribution Services,Wholesale Distributors,17.0,,,,,,49.14K,49.14K,70.0,57.03,740.58M,No,,,,
2702,VASUPRADA.BO,94.0,0.11K,Consumer Non-Durables,Food: Specialty/Candy,17.0,27.0,13.0,26.0,3.0843,1.8236,0.37K,0.06K,133.1,85.55,778.73M,No,99.54,107.23,100.03,103.03
2703,LEXGLOBAL.BO,171.5,0.21K,Finance,Financial Conglomerates,17.0,18.0,8.0,34.0,2.7321,0.2071,1.30K,0.07K,232.2,80.45,1.72B,No,156.49,168.29,162.13,156.36
2705,RTFL.BO,46.46,0.00K,Finance,Finance/Rental/Leasing,17.0,37.0,8.0,32.0,2.075,1.4671,0.39K,0.14K,63.36,41.88,589.70M,No,50.83,50.41,50.15,50.44
2706,JAMSHRI.BO,78.68,1.20K,Finance,Real Estate Development,17.0,40.0,29.0,18.0,4.0529,3.9407,1.25K,0.73K,140.57,68.0,549.70M,No,79.99,89.27,79.63,83.63
2708,MTL.BO,94.03,4.80K,Retail Trade,Electronics/Appliance Stores,17.0,20.0,,,2.5114,2.3136,94.73K,23.76K,127.26,79.4,982.76M,No,,,,
2712,SUMEDHA.BO,39.93,1.08K,Finance,Investment Banks/Brokers,17.0,32.0,59.0,18.0,1.9679,1.9614,7.44K,2.88K,66.49,30.95,318.82M,No,40.04,45.23,40.54,40.98
2714,VPL.BO,34.51,1.20K,Process Industries,Agricultural Commodities/Milling,17.0,19.0,39.0,16.0,0.93,0.0286,1.20K,0.36K,55.0,30.1,213.60M,No,35.0,40.4,35.15,36.3
2718,SOUTHMG.BO,79.0,0.79K,Non-Energy Minerals,Other Metals/Minerals,17.0,19.0,30.0,24.0,4.5914,4.4207,1.49K,0.40K,185.0,61.15,237.00M,No,83.41,93.19,84.47,83.95
2721,SOLARIUM.BO,182.8,10.20K,Electronic Technology,Semiconductors,17.0,41.0,78.0,4.0,7.525,7.0393,33.24K,17.79K,484.0,129.15,3.82B,No,198.49,244.4,198.31,199.95
2724,ABIRAFN.BO,34.0,0.12K,Finance,Finance/Rental/Leasing,17.0,74.0,26.0,20.0,1.1343,0.8821,0.65K,0.46K,56.25,27.89,183.60M,No,31.97,38.33,32.1,35.28
2727,AHMDSTE.BO,156.8,1.63K,Producer Manufacturing,Building Products,17.0,25.0,28.0,16.0,8.9607,8.9357,7.98K,1.19K,265.0,84.0,2.37B,No,167.86,177.86,167.85,170.25
2728,NISUS.BO,211.85,34.00K,Finance,Financial Conglomerates,17.0,68.0,50.0,11.0,12.6143,12.0964,42.31K,44.16K,435.0,142.65,5.06B,No,208.12,275.34,209.34,240.39
2729,NAPEROL.BO,625.3,1.38K,Process Industries,Chemicals: Specialty,17.0,43.0,48.0,16.0,18.0179,17.4607,1.95K,0.92K,1212.0,490.1,3.59B,No,616.19,733.38,616.6,643.87
2732,ABRFL.BO,76.29,1.20K,Consumer Non-Durables,Food: Specialty/Candy,17.0,93.0,48.0,5.0,1.6429,1.1057,3.54K,0.84K,150.0,57.0,393.20M,No,73.04,101.04,72.18,89.66
2734,DEFRAIL.BO,75.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,44.0,14.0,,2.2207,1.2057,9.76K,4.80K,122.0,65.0,526.83M,No,76.09,,76.11,
2735,GALLARD.BO,151.5,6.00K,Producer Manufacturing,Industrial Machinery,16.0,8.0,49.0,13.0,4.8464,2.7714,14.85K,4.30K,245.95,110.0,1.44B,No,152.94,,154.56,164.6
2737,EMERALD.BO,55.5,18.19K,Finance,Regional Banks,16.0,25.0,45.0,9.0,3.3571,3.3143,61.28K,52.22K,97.0,45.5,1.92B,No,61.25,70.8,59.15,64.98
2742,KRANTI.BO,63.15,5.36K,Producer Manufacturing,Auto Parts: Oem,16.0,65.0,50.0,12.0,4.8057,4.6193,4.27K,4.57K,106.05,47.86,805.82M,No,60.68,72.89,61.9,67.24
2744,MULLER.BO,210.0,0.01K,Distribution Services,Wholesale Distributors,16.0,18.0,12.0,20.0,6.4036,4.9679,0.03K,0.02K,377.0,188.1,131.25M,No,222.09,233.29,222.17,226.99
2747,KSE.BO,188.5,5.14K,Process Industries,Agricultural Commodities/Milling,16.0,20.0,22.0,20.0,5.45,5.3464,18.03K,11.44K,284.9,174.0,6.03B,No,198.25,224.39,197.97,210.01
2749,APL.BO,78.0,7.00K,Distribution Services,Medical Distributors,16.0,54.0,19.0,22.0,3.48,3.1343,9.97K,33.60K,126.0,61.02,663.96M,No,76.95,84.81,77.31,81.07
2751,EMERGENT.BO,396.75,0.02K,Commercial Services,Miscellaneous Commercial Services,16.0,38.0,50.0,10.0,26.5929,22.45,0.09K,0.13K,990.15,314.7,1.81B,No,464.4,485.17,450.68,462.33
2755,KPGEL.BO,380.4,36.00K,Producer Manufacturing,Metal Fabrication,16.0,7.0,57.0,25.0,12.7321,11.5107,81.99K,49.40K,626.65,301.0,19.02B,No,409.42,447.34,406.1,398.44
2756,MULTIBASE.BO,177.15,26.37K,Process Industries,Industrial Specialties,16.0,46.0,34.0,21.0,8.0071,7.8857,7.19K,4.38K,300.95,156.0,2.24B,No,191.87,214.38,192.47,200.19
2757,DUNCANENG.BO,352.55,1.10K,Producer Manufacturing,Industrial Machinery,16.0,5.0,12.0,9.0,11.1571,10.3179,0.35K,0.15K,565.0,350.3,1.30B,No,388.69,429.75,386.64,418.71
2766,HBPOR.BO,60.22,0.17K,Finance,Investment Banks/Brokers,15.0,37.0,27.0,39.0,3.1936,3.0693,2.23K,1.06K,105.0,49.0,648.22M,No,61.32,65.93,61.96,60.89
2768,IITLPROJ.BO,43.5,1.96K,Finance,Real Estate Development,15.0,43.0,43.0,6.0,2.5407,2.0086,2.31K,0.51K,73.9,33.01,217.10M,No,40.85,51.46,41.51,48.92
2769,NEELKANTH.BO,39.34,0.50K,Process Industries,Agricultural Commodities/Milling,15.0,12.0,3.0,14.0,1.1264,0.6921,0.63K,0.91K,57.0,27.16,171.48M,No,39.06,46.42,40.42,44.39
2770,ADDIND.BO,86.89,0.75K,Process Industries,Textiles,15.0,6.0,8.0,19.0,10.4943,10.4943,1.14K,0.91K,141.25,82.06,938.11M,No,100.49,106.84,98.45,101.47
2771,ZBINTXPP.BO,1800.0,0.00K,Process Industries,Textiles,15.0,7.0,7.0,8.0,46.3464,32.7286,0.01K,0.01K,2837.3,1711.0,1.28B,No,2085.8,2209.54,2030.61,2243.07
2773,YASHHTEJ.BO,54.19,36.00K,Process Industries,Agricultural Commodities/Milling,15.0,9.0,24.0,,2.7079,2.1279,74.77K,18.00K,97.1,34.74,1.25B,No,66.53,,65.51,
2774,TRADEUNO.BO,95.75,6.00K,Retail Trade,Apparel/Footwear Retail,15.0,4.0,7.0,8.0,5.55,5.1786,14.07K,7.56K,161.95,90.0,1.71B,No,109.91,,107.61,120.12
2779,RISHDIGA.BO,32.38,0.02K,Non-Energy Minerals,Steel,15.0,11.0,12.0,30.0,1.2293,0.8614,0.78K,0.33K,64.99,28.5,177.65M,No,33.97,35.46,33.94,34.96
2780,RAMSONS.BO,101.0,0.34K,Finance,Investment Banks/Brokers,15.0,71.0,26.0,0.0,4.5986,4.3236,0.84K,0.93K,448.85,59.35,303.66M,No,92.59,146.36,92.79,113.97
2781,AUSTERE.BO,48.75,6.00K,Technology Services,Packaged Software,15.0,68.0,48.0,44.0,1.5964,1.2036,8.13K,3.60K,79.32,41.0,510.81M,No,48.63,,48.82,48.98
2782,WIREFABR.BO,144.2,0.16K,Process Industries,Textiles,15.0,11.0,21.0,17.0,5.1893,3.9607,0.15K,0.06K,272.95,122.3,440.71M,No,154.71,178.61,154.94,157.8
2784,SIMPLXREA.BO,130.95,0.00K,Consumer Durables,Homebuilding,15.0,5.0,32.0,22.0,2.1929,0.85,0.11K,0.03K,206.8,117.7,391.72M,No,145.76,159.44,144.24,149.2
2785,VSFPROJ.BO,35.26,3.21K,Industrial Services,Engineering & Construction,15.0,47.0,13.0,19.0,4.3707,4.3707,5.80K,0.71K,63.8,28.25,579.36M,No,35.64,40.98,35.58,38.63
2788,KRYPTONQ.BO,34.86,0.94K,Consumer Durables,Automotive Aftermarket,15.0,34.0,25.0,39.0,2.0407,2.0129,9.84K,4.09K,57.21,26.5,512.34M,No,38.05,41.53,37.43,37.56
2791,UNICK.BO,46.51,0.18K,Commercial Services,Miscellaneous Commercial Services,15.0,75.0,37.0,10.0,1.0621,0.3043,0.10K,0.03K,75.45,39.0,255.11M,No,44.44,54.23,44.73,48.83
2792,GARWAOFFS.BO,50.7,33.50K,Industrial Services,Oilfield Services/Equipment,15.0,86.0,46.0,19.0,2.76,2.5636,29.82K,24.16K,99.0,31.36,1.56B,No,46.12,57.83,46.0,50.21
2793,JINDHOT.BO,62.7,1.88K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,32.0,23.0,19.0,3.4229,3.3836,1.94K,1.60K,97.99,54.0,438.90M,No,64.02,72.06,64.49,67.3
2794,RJSHAH.BO,450.0,0.10K,Industrial Services,Engineering & Construction,15.0,45.0,7.0,16.0,4.3,2.3321,0.03K,0.07K,660.0,422.0,126.05M,No,469.34,541.16,458.16,510.37
2795,SOLIMAC.BO,95.8,4.24K,Producer Manufacturing,Industrial Machinery,15.0,9.0,10.0,29.0,4.4571,4.4143,2.13K,2.49K,166.8,72.2,435.14M,No,99.84,107.77,100.75,101.69
2796,VARYAA.BO,31.89,6.00K,Consumer Durables,Other Consumer Specialties,15.0,45.0,63.0,9.0,1.9693,1.0686,2.08K,1.50K,57.8,24.02,152.75M,No,30.61,35.15,30.87,32.38
2797,GUJHOTE.BO,186.05,1.98K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,37.0,24.0,30.0,6.0321,5.6643,1.84K,1.23K,318.9,165.5,704.67M,No,188.49,215.54,190.31,196.9
2803,ITCONS.BO,314.5,27.20K,Commercial Services,Personnel Services,14.0,8.0,37.0,3.0,18.075,17.0929,16.44K,20.58K,620.0,230.5,2.83B,No,344.53,429.96,349.85,369.54
2804,FOSECOC.BO,1200.0,3.10K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,7.0,16.0,15.0,24.1393,23.0679,1.52K,3.33K,1964.0,1155.0,6.72B,No,1312.8,1456.5,1306.35,1377.13
2806,EUPHORIAIT.BO,34.2,1.20K,Technology Services,Information Technology Services,14.0,10.0,46.0,12.0,2.2971,1.0014,3.23K,2.64K,64.94,22.53,99.24M,No,33.94,40.76,34.42,35.21
2807,GUJCRAFT.BO,98.1,1.21K,Process Industries,Containers/Packaging,14.0,10.0,35.0,28.0,4.5786,4.1943,3.40K,2.02K,184.7,89.95,479.54M,No,102.07,115.98,103.62,107.33
2809,CFEL.BO,38.3,14.30K,Process Industries,Textiles,14.0,50.0,76.0,57.0,2.61,2.5693,42.37K,28.38K,90.0,26.97,958.27M,No,38.05,41.74,37.49,36.54
2810,VJLAXMIE.BO,37.77,0.09K,Producer Manufacturing,Industrial Machinery,14.0,23.0,41.0,10.0,2.0579,1.755,1.95K,0.90K,72.2,26.0,191.57M,No,37.59,45.81,37.82,41.73
2812,NGIND.BO,115.0,0.07K,Health Services,Hospital/Nursing Management,14.0,13.0,3.0,38.0,4.8464,3.4643,0.87K,1.09K,168.95,111.0,385.31M,No,125.05,136.07,123.48,131.03
2813,SITAENT.BO,135.0,2.66K,Finance,Investment Banks/Brokers,14.0,9.0,4.0,43.0,14.8893,13.9857,1.97K,1.72K,220.8,122.0,405.00M,No,158.75,163.62,156.35,156.35
2815,ACEENGITEC.BO,128.0,0.11K,Technology Services,Information Technology Services,14.0,52.0,20.0,48.0,0.4071,0.0,0.03K,0.02K,238.45,116.8,109.94M,No,131.24,138.83,130.05,133.12
2821,TECHNICHEM.BO,40.39,46.00K,Process Industries,Chemicals: Major Diversified,14.0,3.0,15.0,8.0,1.1321,0.1336,10.68K,25.40K,66.0,32.95,699.61M,No,45.77,49.92,44.85,48.45
2822,CPML.BO,1968.45,7.00K,Consumer Services,Movies/Entertainment,14.0,4.0,1.0,4.0,118.8428,117.4357,4.43K,2.67K,3289.95,1276.0,20.99B,No,2304.99,2803.58,2282.18,2703.91
2823,WALLFORT.BO,73.41,0.97K,Finance,Investment Banks/Brokers,14.0,43.0,16.0,34.0,5.3021,4.9014,3.31K,0.84K,137.9,55.55,711.14M,No,75.05,88.35,75.36,78.09
2824,NSL.BO,121.45,13.16K,Consumer Non-Durables,Beverages: Alcoholic,14.0,13.0,34.0,16.0,4.3143,4.3143,9.13K,6.79K,222.5,96.6,1.95B,No,128.34,146.3,128.05,132.51
2826,DHILLON.BO,33.5,9.60K,Transportation,Air Freight/Couriers,14.0,8.0,29.0,15.0,0.5,0.2143,3.12K,0.16K,57.6,27.0,131.32M,No,35.21,,35.84,36.45
2831,DIVSHKT.BO,47.59,3.21K,Non-Energy Minerals,Construction Materials,14.0,27.0,19.0,27.0,2.05,2.0243,2.84K,3.19K,73.0,44.5,488.70M,No,50.17,54.43,50.07,51.03
2832,MUNOTHFI.BO,31.36,0.30K,Finance,Regional Banks,14.0,36.0,55.0,4.0,0.1371,0.0,0.06K,0.07K,69.49,16.4,161.04M,No,27.47,40.25,29.44,31.25
2833,REXSEAL.BO,145.0,115.50K,Producer Manufacturing,Industrial Machinery,13.0,50.0,8.0,15.0,1.0679,1.0679,2.01K,11.55K,216.0,135.0,374.82M,No,148.16,175.4,145.0,161.72
2835,LAKESHORE.BO,64.0,0.34K,Process Industries,Agricultural Commodities/Milling,13.0,17.0,5.0,16.0,3.8621,3.8579,15.85K,1.37K,121.33,55.45,224.04M,No,66.57,81.11,65.14,74.91
2838,APOLLOFI.BO,350.7,0.58K,Finance,Finance/Rental/Leasing,13.0,60.0,16.0,33.0,14.3571,13.3893,0.71K,0.54K,587.1,299.0,1.31B,No,349.17,405.85,347.86,374.67
2842,INFLAME.BO,230.0,16.50K,Consumer Durables,Electronics/Appliances,13.0,8.0,2.0,10.0,12.9786,12.5321,11.04K,8.40K,358.95,187.1,1.72B,No,259.0,276.48,254.03,286.71
2846,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,13.0,8.0,6.0,,2.5136,1.8964,20.30K,11.20K,73.8,44.2,550.84M,No,56.97,,56.08,
2848,HERCULES.BO,121.65,5.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,27.0,36.0,10.0,4.7714,4.7214,17.26K,8.55K,226.0,85.85,3.89B,No,124.7,146.78,127.28,132.05
2849,VICTMILL.BO,5250.0,0.00K,Process Industries,Textiles,13.0,10.0,6.0,29.0,181.8035,169.1714,0.04K,0.04K,7279.95,4501.0,517.44M,No,5626.91,6132.09,5630.85,5864.04
2854,SONALIS.BO,50.34,24.00K,Consumer Non-Durables,Food: Specialty/Candy,13.0,57.0,16.0,7.0,2.985,1.845,11.15K,11.60K,92.0,42.0,239.06M,No,52.04,60.77,52.75,57.25
2855,WORKMATES.BO,298.0,4.80K,Technology Services,Packaged Software,13.0,1.0,14.0,5.0,11.2143,10.6107,34.18K,18.66K,514.0,264.0,3.85B,No,331.61,,323.31,345.33
2856,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,12.0,,,2.2571,1.25,1.28K,0.16K,171.0,129.0,,No,,,148.49,
2857,UNIAUTO.BO,50.71,8.38K,Non-Energy Minerals,Steel,13.0,8.0,10.0,22.0,3.8357,3.7364,6.98K,9.68K,91.0,41.9,630.55M,No,56.57,60.35,56.27,56.98
2859,JUSTO.BO,91.25,6.00K,Finance,Real Estate Development,13.0,22.0,8.0,29.0,3.3693,2.5643,13.73K,6.70K,136.8,72.0,1.72B,No,100.92,,99.82,97.44
2865,ADCOUNTY.BO,102.25,83.20K,Commercial Services,Advertising/Marketing Services,13.0,4.0,24.0,13.0,4.2679,4.0179,34.14K,22.00K,282.0,95.65,2.30B,No,119.25,151.62,118.09,120.29
2869,EMERALL.BO,167.0,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,15.0,24.0,18.0,6.6429,6.0929,0.49K,0.12K,258.95,156.0,2.51B,No,185.94,201.64,184.61,191.7
2872,RFIL.BO,50.0,20.00K,Consumer Non-Durables,Apparel/Footwear,12.0,,,,,,243.78K,243.78K,64.0,48.69,518.50M,No,,,,
2874,DRONACHRYA.BO,42.04,50.00K,Electronic Technology,Aerospace & Defense,12.0,51.0,58.0,74.0,1.6443,1.4121,96.56K,94.30K,98.6,28.97,1.01B,No,39.15,46.42,40.05,38.84
2880,JHACC.BO,169.25,1.01K,Finance,Investment Banks/Brokers,12.0,5.0,14.0,65.0,11.2071,10.725,3.45K,4.20K,281.0,146.0,1.61B,No,178.01,194.26,176.11,186.75
2885,RCCL.BO,30.35,0.46K,Utilities,Gas Distributors,12.0,17.0,25.0,22.0,1.1386,0.9307,0.45K,0.13K,49.75,27.5,102.02M,No,32.43,35.26,32.61,33.87
2886,JAMESWARREN.BO,273.15,2.10K,Consumer Non-Durables,Food: Major Diversified,12.0,18.0,12.0,11.0,8.4714,8.3607,1.46K,0.88K,408.55,248.05,1.01B,No,287.6,321.04,286.02,308.54
2887,RELICAB.BO,36.54,6.73K,Producer Manufacturing,Metal Fabrication,12.0,56.0,52.0,37.0,3.005,2.6907,23.35K,15.97K,96.9,30.25,368.86M,No,37.67,46.36,37.7,39.38
2889,KANCOTEA.BO,55.6,1.01K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,9.0,23.0,3.7364,3.4957,0.66K,0.99K,75.74,52.5,284.83M,No,63.44,65.18,63.13,65.42
2890,LIKHAMI.BO,308.75,0.03K,Commercial Services,Miscellaneous Commercial Services,12.0,13.0,7.0,56.0,2.375,0.0,0.00K,0.01K,431.0,265.5,3.07B,No,352.5,345.88,344.98,345.47
2892,NLFL.BO,40.27,0.61K,Finance,Finance/Rental/Leasing,12.0,19.0,7.0,24.0,3.6357,3.5793,3.97K,7.40K,61.0,35.31,264.10M,No,43.08,46.84,42.83,45.29
2893,FRUTION.BO,29.45,0.01K,Finance,Investment Banks/Brokers,12.0,17.0,4.0,12.0,1.0829,0.8443,0.43K,0.14K,45.9,28.01,117.80M,No,35.05,35.41,34.16,36.17
2894,GEMENVIRO.BO,40.0,6.40K,Transportation,Trucking,12.0,5.0,42.0,29.0,1.6686,1.41,15.90K,7.84K,75.5,31.83,902.02M,No,43.63,49.06,43.3,44.97
2895,MARBU.BO,42.6,2.76K,Finance,Real Estate Development,12.0,10.0,12.0,24.0,2.7193,2.3921,1.97K,1.56K,77.0,36.12,219.55M,No,45.32,51.46,46.07,47.26
2897,VASHISHTHA.BO,71.85,8.40K,Consumer Non-Durables,Apparel/Footwear,12.0,68.0,71.0,1.0,3.4443,1.4707,7.32K,6.36K,227.0,52.11,169.33M,No,64.46,,66.41,82.62
2901,CALCOM.BO,80.36,1.73K,Producer Manufacturing,Electrical Products,11.0,44.0,32.0,12.0,3.8914,3.8036,5.56K,3.06K,147.5,67.01,1.12B,No,81.92,97.83,81.72,93.14
2903,MODWOOL.BO,54.0,0.07K,Process Industries,Textiles,11.0,7.0,5.0,16.0,0.9379,0.3729,0.10K,0.04K,74.75,51.6,49.14M,No,62.55,66.3,60.71,64.22
2904,DUROPLY.BO,129.8,1.25K,Non-Energy Minerals,Forest Products,11.0,33.0,27.0,14.0,6.375,5.9964,6.12K,1.92K,269.95,120.6,1.41B,No,138.28,159.28,136.88,147.62
2906,GUJTERC.BO,34.5,1.19K,Health Technology,Pharmaceuticals: Major,11.0,45.0,11.0,9.0,2.0564,1.9843,6.37K,3.92K,59.78,29.0,268.80M,No,35.32,41.35,35.96,39.93
2909,SALAUTO.BO,187.0,0.60K,Producer Manufacturing,Auto Parts: Oem,11.0,15.0,29.0,23.0,10.525,10.0429,0.85K,0.34K,298.75,164.0,896.74M,No,199.92,217.99,200.3,204.16
2912,MALPANI.BO,59.78,36.80K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,38.0,7.0,20.0,6.0221,5.8471,10.90K,27.36K,85.9,55.22,644.28M,No,63.17,71.1,62.3,67.71
2913,BGDL.BO,103.25,12.96K,Consumer Durables,Homebuilding,11.0,12.0,60.0,8.0,5.0464,4.9464,17.17K,12.59K,340.3,71.05,10.46B,No,113.0,144.28,112.98,116.25
2914,RAJKSYN.BO,32.78,1.60K,Process Industries,Textiles,11.0,4.0,17.0,20.0,2.5464,2.5164,1.68K,1.77K,54.97,27.36,216.41M,No,37.43,41.09,36.5,39.1
2917,TUSALDAH.BO,123.0,6.00K,Consumer Non-Durables,Apparel/Footwear,11.0,21.0,8.0,21.0,7.7286,4.7179,0.35K,1.45K,249.9,100.5,288.24M,No,150.5,163.91,151.72,145.85
2920,ALKOSIGN.BO,55.86,9.00K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,10.0,6.0,14.0,4.915,3.8786,5.22K,9.34K,85.5,50.07,602.87M,No,60.88,69.28,60.21,65.82
2921,SMR.BO,83.75,81.00K,Consumer Durables,Other Consumer Specialties,11.0,,,,,,36.00K,36.00K,108.05,75.85,1.56B,No,,,,
2923,AREXMIS.BO,105.0,1.23K,Process Industries,Textiles,11.0,12.0,15.0,15.0,1.7429,0.6,0.18K,0.23K,165.7,95.5,720.30M,No,110.63,131.04,110.86,121.99
2924,GLEN.BO,68.59,14.40K,Process Industries,Containers/Packaging,11.0,27.0,24.0,29.0,3.7071,3.3236,40.66K,31.92K,164.85,58.0,1.64B,No,73.29,80.28,73.02,75.23
2925,SHRIGANG.BO,65.48,2.82K,Consumer Non-Durables,Food: Specialty/Candy,11.0,4.0,3.0,39.0,3.7829,3.7286,25.55K,19.26K,109.0,61.41,1.39B,No,76.48,78.65,74.37,74.86
2926,MGIL.BO,38.77,1.04K,Finance,Investment Banks/Brokers,11.0,6.0,37.0,5.0,1.7764,1.6721,4.37K,1.07K,88.02,26.51,193.86M,No,41.42,50.9,42.51,44.61
2927,BHAGWOX.BO,33.66,0.45K,Energy Minerals,Oil & Gas Production,11.0,29.0,6.0,24.0,1.2607,0.8214,0.36K,0.49K,51.75,31.5,77.85M,No,35.43,40.58,35.0,38.88
2928,HILLTONE.BO,44.0,84.68K,Process Industries,Chemicals: Specialty,11.0,14.0,4.0,2.0,4.5143,4.4643,43.86K,41.96K,93.0,31.59,579.82M,No,47.91,60.89,47.63,58.42
2930,UNTTEMI.BO,34.2,0.05K,Finance,Finance/Rental/Leasing,11.0,12.0,2.0,62.0,0.25,0.0,0.03K,0.03K,49.87,30.0,102.60M,No,37.95,37.78,37.0,40.32
2932,MSL.BO,121.15,0.37K,Process Industries,Agricultural Commodities/Milling,11.0,8.0,9.0,19.0,5.7571,5.65,2.00K,0.91K,185.0,102.5,1.33B,No,131.68,145.66,131.38,137.01
2934,VAPIENTER.BO,95.6,0.20K,Finance,Finance/Rental/Leasing,10.0,11.0,4.0,17.0,1.7543,0.7057,0.10K,0.09K,149.25,89.55,218.11M,No,101.44,111.6,102.99,108.17
2937,NOL.BO,69.7,0.71K,Process Industries,Chemicals: Specialty,10.0,8.0,28.0,6.0,3.14,3.0586,3.61K,1.25K,147.45,57.0,351.45M,No,71.46,89.81,72.37,77.54
2939,EARKART.BO,120.0,2.00K,Health Technology,Medical Specialties,10.0,3.0,3.0,5.0,6.8607,6.5571,7.46K,6.10K,265.95,104.35,1.65B,No,134.09,,135.59,147.17
2940,RTSPOWR.BO,101.4,4.66K,Producer Manufacturing,Electrical Products,10.0,0.0,15.0,8.0,7.45,7.3536,7.25K,5.72K,175.0,80.0,929.69M,No,126.77,133.26,127.11,124.28
2946,SEVL.BO,44.39,1.20K,Consumer Durables,Motor Vehicles,10.0,22.0,16.0,9.0,2.1464,1.2029,16.45K,17.76K,82.12,37.0,548.60M,No,49.74,53.18,49.61,56.24
2952,RIR.BO,166.15,215.13K,Electronic Technology,Semiconductors,10.0,12.0,37.0,16.0,6.9714,6.7571,189.53K,113.96K,388.1,131.9,13.22B,No,175.94,216.02,176.49,180.82
2954,TRUECOLORS.BO,133.75,84.60K,Producer Manufacturing,Industrial Machinery,10.0,1.0,18.0,1.0,7.6857,7.3643,95.80K,81.90K,271.95,125.0,3.30B,No,170.45,,168.29,179.38
2962,VALPLAST.BO,42.75,8.00K,Industrial Services,Engineering & Construction,10.0,31.0,13.0,9.0,2.3914,1.4164,34.17K,14.00K,67.99,30.8,839.09M,No,48.95,,48.99,50.37
2963,BHUDEVI.BO,219.5,4.63K,Process Industries,Textiles,10.0,85.0,4.0,26.0,14.4786,11.3107,4.95K,6.68K,305.15,180.95,1.01B,No,231.58,255.76,227.86,252.54
2964,WESTLEIRES.BO,90.0,0.00K,Technology Services,Packaged Software,10.0,37.0,48.0,13.0,2.3143,1.1521,0.16K,0.06K,176.4,76.39,274.80M,No,89.79,110.8,90.49,102.75
2968,MONIKA.BO,217.95,13.60K,Distribution Services,Food Distributors,9.0,21.0,8.0,11.0,8.0571,8.0429,42.68K,9.08K,345.2,214.0,4.68B,No,236.92,270.63,233.46,258.74
2971,SGFRL.BO,91.0,6.75K,Industrial Services,Engineering & Construction,9.0,2.0,5.0,26.0,3.8929,2.9679,7.02K,2.48K,146.9,85.0,2.26B,No,109.25,114.01,105.84,111.99
2973,SRAMSET.BO,303.25,13.71K,Finance,Investment Managers,9.0,33.0,39.0,13.0,11.6107,10.4679,6.67K,3.80K,638.0,251.2,5.15B,No,308.96,363.03,308.01,330.09
2974,LOYAL.BO,160.55,5.74K,Producer Manufacturing,Industrial Machinery,9.0,45.0,16.0,34.0,7.9964,7.9464,7.42K,5.47K,363.9,143.8,1.73B,No,175.71,189.61,175.28,179.47
2975,SANPA.BO,160.2,0.42K,Process Industries,Pulp & Paper,9.0,30.0,7.0,25.0,6.225,4.9179,0.34K,0.11K,285.0,143.05,209.42M,No,160.86,190.16,162.18,177.17
