Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2842,ABRIL.BO,34.9,34.49,2.00K,Process Industries,Pulp & Paper,21.0,32.0,24.0,23.0,0.575,0.2714,6.45K,6.80K,56.9,25.5,278.57M,No,34.28,36.21,38.3,35.62,36.6,236
2843,ARYAMAN.BO,584.2,570.0,0.03K,Finance,Investment Banks/Brokers,21.0,53.0,41.0,30.0,18.0929,16.1464,0.38K,0.25K,1100.0,480.0,7.15B,No,583.0,588.09,635.26,585.76,607.83,496
2846,ASHISHPO.BO,28.25,28.85,1.38K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,33.0,31.0,36.0,2.3264,2.0793,2.02K,5.17K,46.0,26.15,95.98M,No,28.93,29.01,31.12,29.11,30.11,496
2849,GGAUTO.BO,161.7,162.0,11.56K,Producer Manufacturing,Industrial Machinery,21.0,24.0,67.0,6.0,8.6964,8.3679,10.76K,10.54K,323.0,125.3,1.62B,No,158.79,156.27,199.43,157.4,165.8,496
2854,POOJAENT.BO,68.96,70.0,21.16K,Consumer Services,Movies/Entertainment,21.0,22.0,4.0,78.0,4.4879,4.4743,11.95K,17.07K,152.15,47.0,4.41B,No,72.35,74.01,71.66,74.19,71.38,498
2855,KPT.BO,482.45,481.95,4.71K,Consumer Durables,Tools & Hardware,21.0,11.0,50.0,16.0,24.3929,23.1464,6.47K,6.23K,790.0,335.0,1.64B,No,500.03,497.7,545.64,506.34,506.83,496
2860,STARDELTA.BO,466.7,467.7,3.41K,Producer Manufacturing,Electrical Products,21.0,2.0,10.0,45.0,41.05,35.5321,4.52K,4.52K,718.8,392.55,1.40B,No,566.59,604.67,566.05,596.01,552.85,497
2863,CCLINTER.BO,22.04,24.0,4.37K,Industrial Services,Engineering & Construction,21.0,45.0,22.0,20.0,1.8571,1.6386,1.60K,0.59K,35.76,20.0,423.00M,No,23.48,23.69,25.49,23.55,24.2,496
2866,UPSURGE.BO,63.62,61.11,4.05K,Finance,Investment Banks/Brokers,20.0,23.0,44.0,17.0,7.555,7.4571,16.14K,28.81K,108.7,54.59,1.39B,No,71.13,67.0,69.67,67.25,66.49,497
2870,MGIL.BO,37.35,36.34,21.32K,Finance,Investment Banks/Brokers,20.0,41.0,12.0,13.0,2.9664,2.9271,2.67K,9.52K,88.02,26.51,186.76M,No,37.79,38.5,45.17,38.06,40.39,496
2875,FINELINE.BO,62.47,62.79,1.66K,Electronic Technology,Electronic Components,20.0,19.0,55.0,7.0,3.9114,3.7007,4.41K,1.65K,103.66,48.22,300.34M,No,68.51,63.97,76.87,64.83,72.17,498
2877,JAMESWARREN.BO,260.6,263.6,4.02K,Consumer Non-Durables,Food: Major Diversified,20.0,34.0,23.0,19.0,14.4714,13.5679,1.14K,1.23K,408.55,248.05,964.22M,No,262.13,263.83,300.0,262.58,283.28,498
2881,PICCASUG.BO,34.42,35.41,14.11K,Process Industries,Agricultural Commodities/Milling,20.0,42.0,23.0,45.0,2.0021,1.9786,13.10K,3.36K,36.1,3.26,,No,34.51,34.64,37.7,34.43,35.51,498
2882,SAICAPI.BO,156.8,149.0,0.10K,Finance,Investment Banks/Brokers,20.0,71.0,55.0,28.0,8.8607,8.5607,4.25K,0.50K,290.0,130.0,451.47M,No,146.14,147.25,167.72,147.16,155.35,498
2887,RAGHUSYN.BO,93.05,98.49,2.97K,Process Industries,Textiles,20.0,30.0,29.0,13.0,3.8771,3.5757,2.99K,1.36K,130.0,90.0,3.61B,No,98.8,99.47,104.62,98.45,102.16,496
2888,GOKAKTEX.BO,62.9,63.29,0.09K,Process Industries,Textiles,20.0,52.0,42.0,21.0,2.5057,2.3786,1.13K,0.84K,99.0,52.59,408.81M,No,59.91,63.45,67.87,63.6,65.66,498
2889,GAJANANSEC.BO,51.0,50.81,2.12K,Finance,Investment Banks/Brokers,20.0,36.0,9.0,24.0,3.0436,2.98,5.75K,1.27K,80.3,40.0,158.20M,No,51.99,53.88,57.14,53.08,56.67,496
2890,COMMAND.BO,21.85,21.85,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,33.0,30.0,28.0,0.0821,0.0,0.06K,0.06K,32.68,21.85,204.88M,No,22.2,22.68,24.89,22.54,23.21,496
2891,CILSEC.BO,36.39,36.98,0.19K,Finance,Investment Banks/Brokers,20.0,65.0,34.0,23.0,1.5507,1.2036,0.66K,1.18K,54.77,32.5,181.95M,No,36.25,36.56,40.56,36.28,37.93,495
2894,KUMPFIN.BO,18.1,18.05,0.20K,Finance,Finance/Rental/Leasing,20.0,1.0,18.0,23.0,0.615,0.45,0.25K,0.23K,26.23,16.7,96.44M,No,21.86,22.96,21.79,22.58,21.33,499
2895,IECEDU.BO,20.55,22.27,1.85K,Commercial Services,Miscellaneous Commercial Services,20.0,21.0,8.0,25.0,1.1586,1.1586,9.60K,1.42K,46.58,18.37,313.59M,No,21.5,22.42,25.68,21.99,25.36,498
2896,RUNGTAIR.BO,48.21,49.58,0.54K,Producer Manufacturing,Industrial Machinery,20.0,32.0,23.0,22.0,2.6071,2.3507,0.91K,0.39K,75.58,43.0,960.43M,No,49.38,50.94,54.41,50.33,51.74,496
2898,TRUECOLORS.BO,150.3,148.65,9.00K,Producer Manufacturing,Industrial Machinery,20.0,55.0,11.0,16.0,5.6357,5.55,63.80K,23.34K,271.95,125.0,3.71B,No,155.79,156.33,179.42,157.24,162.74,219
2900,GLCL.BO,18.58,18.47,4.82K,Commercial Services,Miscellaneous Commercial Services,19.0,27.0,6.0,45.0,1.2929,1.2907,15.92K,22.12K,36.3,12.4,111.52M,No,19.36,19.84,20.08,19.62,19.79,498
2902,ASHSI.BO,22.99,23.0,0.56K,Non-Energy Minerals,Steel,19.0,79.0,27.0,18.0,1.7436,1.7436,2.27K,1.68K,37.2,17.0,287.38M,No,22.51,22.64,25.38,22.71,23.64,498
2903,RAAJMEDI.BO,73.01,72.79,0.10K,Health Technology,Medical Specialties,19.0,45.0,9.0,16.0,0.9493,0.1271,0.62K,0.25K,96.0,64.08,965.00M,No,71.45,72.49,79.14,72.75,79.87,500
2908,LKMEHTA.BO,38.3,38.25,1.60K,Process Industries,Textiles,19.0,22.0,18.0,29.0,0.2179,0.1664,0.51K,0.51K,52.0,38.0,147.07M,No,39.21,40.97,43.94,40.32,42.71,368
2911,UNICK.BO,44.25,46.55,0.20K,Commercial Services,Miscellaneous Commercial Services,19.0,36.0,53.0,40.0,1.94,0.955,0.14K,0.30K,75.45,39.0,242.71M,No,44.85,46.14,49.5,45.61,45.02,498
2913,ADVANCETL.BO,74.95,68.14,280.80K,Producer Manufacturing,Metal Fabrication,19.0,,,,,,88.36K,78.12K,94.0,56.32,,No,,,,,,13
2914,CRESCENTIS.BO,101.9,103.35,4.55K,Finance,Investment Banks/Brokers,19.0,39.0,15.0,37.0,6.4,6.2821,4.80K,3.15K,144.7,96.05,1.73B,No,109.07,112.95,115.77,112.83,118.02,498
2917,SWADPOL.BO,36.35,36.03,1.26K,Process Industries,Textiles,19.0,59.0,56.0,20.0,2.0921,2.0271,4.12K,3.68K,73.95,27.0,1.42B,No,36.93,36.79,40.98,37.01,36.33,497
2921,COMRADE.BO,41.65,42.5,1.00K,Producer Manufacturing,Industrial Machinery,19.0,96.0,80.0,33.0,0.3943,0.0543,5.37K,1.70K,112.0,20.54,323.99M,No,42.85,33.46,45.96,34.44,36.36,498
2922,METALCO.BO,53.9,52.65,0.28K,Non-Energy Minerals,Steel,19.0,75.0,23.0,22.0,3.6964,3.6793,1.25K,1.10K,80.0,44.5,394.91M,No,52.95,52.73,59.43,52.61,55.52,496
2923,SUGALDAM.BO,63.7,60.0,2.53K,Commercial Services,Miscellaneous Commercial Services,19.0,76.0,50.0,34.0,3.7236,3.3143,1.71K,1.53K,117.7,51.25,398.13M,No,63.38,61.59,65.91,61.66,62.95,497
2928,MULTIBASE.BO,183.85,186.6,3.42K,Process Industries,Industrial Specialties,19.0,62.0,38.0,18.0,8.6179,8.4143,6.50K,12.98K,265.0,156.0,2.32B,No,183.11,181.52,199.89,180.4,188.77,498
2930,CHEMCRUX.BO,85.7,86.61,5.58K,Process Industries,Chemicals: Major Diversified,19.0,39.0,28.0,12.0,5.6279,4.6536,6.47K,13.11K,158.6,64.0,1.27B,No,89.57,89.47,96.72,88.58,89.78,496
2932,RASANDIK.BO,60.37,60.59,0.90K,Producer Manufacturing,Auto Parts: Oem,19.0,51.0,16.0,42.0,2.5193,2.0721,0.84K,0.86K,94.0,47.05,360.71M,No,62.72,63.11,63.89,62.73,62.08,498
2933,AICHAMP.BO,31.1,32.61,3.07K,Process Industries,Textiles,19.0,12.0,41.0,59.0,2.0321,1.7786,1.67K,1.11K,65.7,19.72,956.44M,No,36.3,36.23,35.7,36.13,31.8,496
2936,CHEMTECH.BO,70.72,71.37,17.37K,Producer Manufacturing,Industrial Machinery,19.0,23.0,16.0,47.0,4.2243,4.1029,16.28K,18.32K,140.0,53.7,1.27B,No,71.02,73.2,78.65,72.46,74.05,498
2940,SAUMYA.BO,111.05,116.7,0.29K,Finance,Investment Banks/Brokers,18.0,26.0,27.0,18.0,5.1393,2.9929,0.12K,0.21K,169.5,102.05,767.01M,No,113.91,124.23,138.0,120.11,129.46,496
2942,NTCIND.BO,140.05,143.45,2.97K,Consumer Non-Durables,Tobacco,18.0,53.0,20.0,13.0,7.3179,6.8464,4.34K,3.24K,228.0,122.4,2.03B,No,140.06,145.2,161.25,144.08,156.23,496
2947,KANSHST.BO,46.04,47.21,6.17K,Non-Energy Minerals,Steel,18.0,18.0,4.0,16.0,2.8814,2.8664,5.42K,5.07K,66.95,40.15,1.31B,No,50.4,52.31,54.01,51.43,53.36,496
2948,MYMONEY.BO,36.48,36.99,0.17K,Finance,Investment Banks/Brokers,18.0,10.0,13.0,48.0,2.6243,2.2936,0.72K,1.45K,54.9,30.85,612.87M,No,35.6,38.3,41.12,37.34,40.58,498
2949,SAMINDUS.BO,41.0,41.0,0.01K,Finance,Real Estate Development,18.0,48.0,37.0,26.0,2.1021,1.9893,0.42K,0.27K,68.7,35.1,454.63M,No,40.27,42.01,45.21,41.7,42.56,496
2950,ISTLTD.BO,637.6,661.0,0.08K,Producer Manufacturing,Auto Parts: Oem,18.0,62.0,24.0,34.0,25.3,23.2607,1.05K,0.64K,915.0,518.0,7.44B,No,639.12,641.83,708.78,639.78,671.58,496
2951,SOLIDSTON.BO,24.9,25.5,0.26K,Non-Energy Minerals,Construction Materials,18.0,54.0,29.0,35.0,1.8079,1.7036,1.10K,0.67K,39.95,21.66,133.96M,No,25.14,25.1,27.62,25.04,26.03,497
2955,EPIC.BO,35.02,35.64,3.80K,Producer Manufacturing,Electrical Products,18.0,44.0,17.0,38.0,2.1821,2.1779,7.70K,7.68K,55.64,25.2,278.23M,No,34.46,35.24,38.18,35.09,36.5,498
2959,HIRAUTO.BO,193.0,193.0,0.10K,Retail Trade,Specialty Stores,18.0,48.0,30.0,35.0,0.0,0.0,0.01K,0.01K,489.65,193.0,531.41M,No,193.12,197.4,207.58,196.46,203.59,498
2961,CLENON.BO,42.73,44.97,3.36K,Producer Manufacturing,Electrical Products,18.0,20.0,20.0,9.0,0.3286,0.3286,0.33K,0.40K,62.96,41.67,467.48M,No,45.92,46.13,52.59,45.85,51.34,496
2962,PANCHSHEEL.BO,119.8,116.5,19.45K,Health Technology,Pharmaceuticals: Major,18.0,56.0,31.0,55.0,6.1143,5.8143,9.55K,10.98K,158.65,86.1,1.58B,No,117.52,118.54,120.59,118.41,116.75,498
2968,ITHL.BO,302.3,306.35,4.78K,Consumer Services,Other Consumer Services,18.0,31.0,47.0,31.0,8.1321,8.1321,2.37K,1.71K,508.5,266.0,2.42B,No,307.76,312.46,341.44,313.21,318.75,498
2974,TCMLMTD.BO,41.45,42.0,2.18K,Process Industries,Chemicals: Specialty,18.0,41.0,33.0,12.0,1.46,1.345,3.72K,3.21K,81.0,36.53,309.96M,No,43.58,44.26,51.25,43.78,45.65,497
2975,CEENIK.BO,230.0,231.95,1.31K,Consumer Non-Durables,Apparel/Footwear,17.0,59.0,46.0,17.0,13.3679,12.9714,1.56K,0.80K,465.6,133.15,924.60M,No,252.0,212.78,274.27,220.14,244.52,496
2976,GARNETINT.BO,62.14,60.05,3.56K,Process Industries,Textiles,17.0,36.0,67.0,45.0,2.1021,1.9843,10.23K,3.74K,131.4,42.0,1.22B,No,63.1,65.08,63.89,64.11,60.91,498
2980,AASTAFIN.BO,31.48,31.91,19.30K,Finance,Finance/Rental/Leasing,17.0,9.0,16.0,30.0,2.8007,2.7971,15.15K,7.52K,51.0,27.8,489.12M,No,33.61,34.11,37.23,34.32,34.6,498
2982,VERITAS.BO,169.0,167.95,3.02K,Distribution Services,Wholesale Distributors,17.0,30.0,52.0,34.0,5.2536,5.1786,4.78K,4.29K,382.85,132.2,4.53B,No,171.29,173.4,181.12,174.92,169.1,497
2984,DESCO.BO,188.4,185.0,20.00K,Industrial Services,Engineering & Construction,17.0,39.0,4.0,48.0,7.2536,7.2536,21.16K,15.65K,293.65,122.0,1.45B,No,184.17,198.95,195.42,197.72,191.38,344
2986,ANNAINFRA.BO,29.7,27.99,0.00K,Finance,Real Estate Investment Trusts,17.0,6.0,7.0,61.0,2.0729,1.7186,0.89K,0.38K,39.9,21.9,112.86M,No,26.85,30.48,30.48,29.43,31.5,498
2987,NAPL.BO,181.55,185.1,6.36K,Consumer Non-Durables,Food: Specialty/Candy,17.0,4.0,43.0,28.0,12.6536,12.5107,38.81K,17.77K,393.8,121.0,961.49M,No,190.13,197.06,211.13,198.18,188.19,498
2989,GLANCE.BO,151.15,151.9,0.30K,Finance,Finance/Rental/Leasing,17.0,29.0,14.0,21.0,4.1464,3.0071,0.08K,0.12K,251.95,141.15,340.98M,No,152.21,156.66,179.79,155.73,174.85,498
2990,NSDL.BO,802.15,806.2,319.93K,Finance,Savings Banks,17.0,37.0,36.0,17.0,6.325,6.175,544.31K,318.95K,1382.0,788.0,160.43B,No,816.2,841.95,934.92,840.86,869.68,255
2991,GITARENEW.BO,73.13,72.82,0.17K,Utilities,Electric Utilities,17.0,41.0,20.0,37.0,3.8836,3.68,0.94K,1.23K,122.0,60.11,300.73M,No,73.64,75.32,82.21,74.74,78.02,496
2992,RODIUM.BO,149.5,155.65,0.14K,Finance,Real Estate Development,17.0,8.0,18.0,38.0,17.5643,16.8607,1.46K,0.77K,224.8,138.0,485.56M,No,159.4,165.57,168.13,163.93,168.06,496
2995,NWIL.BO,21.62,21.9,203.01K,Electronic Technology,Electronic Components,17.0,8.0,3.0,2.0,1.0807,1.0457,752.52K,403.97K,46.0,17.0,5.03B,No,24.16,25.19,31.35,25.2,31.68,496
2996,MTL.BO,87.99,86.17,9.60K,Retail Trade,Electronics/Appliance Stores,17.0,30.0,19.0,,3.2364,2.0479,18.54K,12.48K,127.26,76.0,919.64M,No,88.92,90.16,,89.15,,81
3001,KGPETRO.BO,179.05,175.25,0.09K,Process Industries,Textiles,17.0,61.0,35.0,35.0,3.9786,2.3536,0.01K,0.04K,284.0,167.05,934.82M,No,180.21,177.04,206.56,177.59,196.28,497
3002,VASHISHTHA.BO,66.99,64.68,3.60K,Consumer Non-Durables,Apparel/Footwear,17.0,87.0,31.0,36.0,1.56,0.6129,5.92K,2.28K,227.0,52.11,157.88M,No,58.29,61.45,84.63,60.69,63.79,231
3004,CHLLTD.BO,28.1,28.8,1.03K,Consumer Services,Hotels/Resorts/Cruise Lines,17.0,67.0,22.0,22.0,1.1529,1.025,1.02K,0.51K,44.6,25.1,1.54B,No,27.93,27.98,31.41,27.94,30.08,496
3005,KGES.BO,33.0,32.0,3.00K,Commercial Services,Miscellaneous Commercial Services,17.0,70.0,31.0,15.0,0.0714,0.0,0.87K,0.30K,65.58,28.38,69.52M,No,31.87,30.31,41.08,30.94,36.33,496
3006,WINSOMBR.BO,20.62,21.08,2.29K,Consumer Non-Durables,Beverages: Alcoholic,17.0,53.0,23.0,19.0,1.7007,1.7007,5.61K,5.77K,34.5,17.5,570.53M,No,20.46,21.16,23.55,20.83,21.75,497
3008,BHASKAGR.BO,106.7,109.45,1.92K,Process Industries,Chemicals: Agricultural,17.0,16.0,2.0,15.0,7.2143,6.8429,1.26K,1.01K,199.9,92.0,555.87M,No,114.96,123.21,133.49,121.03,140.04,496
3012,POLYCHMP.BO,46.03,46.75,9.68K,Producer Manufacturing,Industrial Machinery,16.0,21.0,19.0,35.0,2.5021,2.2857,1.71K,0.60K,66.99,44.0,257.85M,No,48.69,50.28,51.57,49.63,50.51,498
3014,KUNSTOFF.BO,20.25,20.28,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,12.0,10.0,27.0,1.6214,1.5286,1.09K,3.00K,32.5,18.0,139.52M,No,21.52,22.64,23.13,22.43,22.79,498
3015,INFLAME.BO,215.15,217.85,6.75K,Consumer Durables,Electronics/Appliances,16.0,15.0,14.0,4.0,9.4821,9.0964,10.02K,11.20K,358.95,187.1,1.61B,No,219.87,227.22,271.53,227.79,261.18,498
3016,HARYNACAP.BO,137.15,138.1,0.80K,Finance,Finance/Rental/Leasing,16.0,22.0,25.0,27.0,8.1286,7.5107,0.66K,0.74K,220.0,119.05,714.37M,No,140.91,143.45,156.23,142.54,145.32,495
3017,VSFPROJ.BO,32.55,31.7,0.23K,Industrial Services,Engineering & Construction,16.0,18.0,22.0,16.0,1.8643,1.5686,0.94K,0.84K,55.49,28.25,534.83M,No,33.87,34.97,38.32,34.97,36.1,497
3019,ASITCFIN.BO,103.35,104.5,0.23K,Finance,Investment Banks/Brokers,16.0,16.0,11.0,14.0,3.9536,3.525,0.79K,2.72K,164.0,92.0,852.23M,No,111.68,115.27,123.73,114.77,118.55,498
3022,RELICAB.BO,36.24,35.62,6.75K,Producer Manufacturing,Metal Fabrication,16.0,37.0,50.0,24.0,2.075,1.9543,10.62K,3.62K,79.9,30.25,365.83M,No,36.52,37.29,40.39,37.15,37.01,496
3024,AAIL.BO,95.2,97.5,1.60K,Consumer Durables,Tools & Hardware,16.0,66.0,40.0,23.0,7.3071,7.25,9.08K,5.68K,204.6,74.05,1.03B,No,112.26,99.57,108.14,99.9,96.1,498
3025,ORIBEVER.BO,179.05,190.0,5.92K,Consumer Non-Durables,Beverages: Non-Alcoholic,16.0,48.0,13.0,15.0,10.1036,9.1964,1.38K,1.27K,291.25,157.0,387.02M,No,184.67,185.35,198.82,184.04,202.76,498
3026,SRSOLTD.BO,85.05,89.95,6.40K,Finance,Finance/Rental/Leasing,16.0,69.0,56.0,38.0,3.8236,3.025,5.85K,2.48K,229.0,57.0,971.20M,No,81.24,80.21,99.35,81.39,84.92,498
3027,DFL.BO,39.0,39.15,0.02K,Finance,Financial Conglomerates,16.0,48.0,9.0,26.0,1.525,0.8286,0.54K,0.37K,61.9,34.25,136.50M,No,37.12,38.41,46.15,37.4,43.0,496
3028,MANBRO.BO,54.0,54.34,35.96K,Consumer Non-Durables,Apparel/Footwear,16.0,71.0,4.0,5.0,2.8543,2.8543,136.59K,89.97K,99.4,36.38,5.48B,No,52.98,54.7,63.01,52.97,70.26,499
3029,STDBAT.BO,43.5,44.2,0.94K,Producer Manufacturing,Electrical Products,16.0,10.0,14.0,15.0,2.6186,2.525,1.51K,1.69K,66.0,35.95,224.94M,No,46.66,48.19,48.3,47.96,47.95,497
3031,ANIRITPP.BO,22.35,22.8,0.00K,Process Industries,Textiles,16.0,37.0,8.0,44.0,0.3521,0.2543,1.54K,2.61K,31.85,16.96,402.30M,No,22.69,24.8,,23.89,24.32,146
3037,SCOOBEEDAY.BO,66.12,68.05,1.57K,Consumer Non-Durables,Apparel/Footwear,16.0,30.0,29.0,13.0,4.0229,3.6979,1.28K,0.78K,108.84,61.95,1.12B,No,69.41,71.14,73.73,70.56,71.02,497
3038,SRAMSET.BO,296.55,292.3,0.90K,Finance,Investment Managers,16.0,72.0,38.0,41.0,18.9071,17.9964,3.20K,3.07K,538.9,251.2,5.04B,No,290.23,287.57,329.71,287.46,300.47,497
3041,DEFRAIL.BO,71.0,70.9,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,58.0,22.0,6.0,0.6579,0.4571,6.66K,4.00K,122.0,64.55,498.73M,No,69.62,71.23,,70.19,80.15,146
3042,KSSMART.BO,95.25,91.65,48.04K,Process Industries,Pulp & Paper,16.0,1.0,0.0,0.0,5.8821,5.5214,10.90K,14.49K,290.95,71.94,15.63B,No,108.38,128.88,172.82,124.09,190.07,496
3047,ALFATRAN.BO,38.64,37.88,8.71K,Producer Manufacturing,Electrical Products,16.0,32.0,11.0,36.0,2.8421,2.8421,12.09K,12.83K,72.99,27.03,353.58M,No,39.92,41.92,42.56,41.45,42.85,498
3055,FORTISMLR.BO,48.01,49.05,17.37K,Health Services,Hospital/Nursing Management,15.0,37.0,20.0,25.0,1.335,1.335,6.52K,3.90K,76.0,40.75,899.79M,No,49.58,50.82,55.24,50.57,52.64,498
3061,RIKHAV.BO,45.03,45.13,4.80K,Finance,Investment Banks/Brokers,15.0,43.0,25.0,54.0,1.1679,0.9836,36.49K,34.24K,77.5,34.0,1.72B,No,46.86,47.04,50.05,46.77,46.2,387
3063,UNISEM.BO,49.0,50.0,4.00K,Process Industries,Agricultural Commodities/Milling,15.0,15.0,9.0,21.0,1.035,0.5371,5.64K,2.80K,67.91,45.83,555.27M,No,52.17,51.4,,51.17,55.99,164
3067,CONSTRONIC.BO,43.64,49.49,3.48K,Distribution Services,Wholesale Distributors,15.0,26.0,23.0,10.0,2.3664,2.2029,3.53K,0.37K,70.34,40.0,546.77M,No,49.3,47.35,52.83,47.65,49.35,496
3071,BONDADA.BO,296.8,289.5,229.40K,Industrial Services,Engineering & Construction,15.0,54.0,26.0,25.0,9.525,9.2929,165.84K,152.70K,503.0,216.0,33.14B,No,295.43,310.79,334.5,307.9,316.41,496
3073,PAOS.BO,42.35,44.5,0.99K,Consumer Non-Durables,Household/Personal Care,15.0,27.0,12.0,9.0,0.6221,0.5643,0.22K,1.16K,60.1,42.35,258.49M,No,45.16,47.63,50.93,47.1,50.02,499
3074,ADTECH.BO,52.26,51.42,3.80K,Electronic Technology,Semiconductors,15.0,31.0,10.0,27.0,2.7507,2.6936,3.86K,1.47K,99.95,47.0,622.61M,No,54.06,56.83,61.58,55.76,57.63,496
3075,WHBRADY.BO,507.0,503.4,0.07K,Producer Manufacturing,Industrial Machinery,15.0,36.0,24.0,46.0,20.7714,19.7929,0.32K,0.21K,853.9,477.05,1.29B,No,513.16,525.75,568.51,523.89,536.07,496
3080,CAPRO.BO,39.05,41.03,1.88K,Commercial Services,Miscellaneous Commercial Services,15.0,4.0,4.0,1.0,1.2843,0.3829,0.20K,0.24K,81.0,38.1,179.63M,No,47.22,47.51,53.99,46.69,52.72,496
3084,VALENCIA.BO,58.4,53.49,3.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,92.0,12.0,36.0,2.2886,0.7457,6.02K,2.40K,97.1,40.11,1.16B,No,46.83,54.43,64.63,52.96,59.21,498
3092,POEL.BO,161.55,161.4,8.29K,Process Industries,Chemicals: Specialty,14.0,19.0,19.0,40.0,6.3536,5.5429,42.40K,53.62K,268.0,142.0,4.97B,No,167.97,172.37,180.97,172.96,176.43,498
3093,SPARKLEGR.BO,61.41,60.9,0.78K,Process Industries,Textiles,14.0,29.0,6.0,18.0,8.9843,8.685,4.32K,8.06K,104.85,52.25,275.01M,No,65.65,66.71,74.39,65.81,71.6,497
3094,COROENGG.BO,59.21,57.15,15.39K,Consumer Durables,Homebuilding,14.0,73.0,2.0,7.0,3.9279,3.6464,10.57K,5.63K,114.93,48.9,2.07B,No,53.75,56.02,74.03,56.28,73.06,496
3095,DECPO.BO,24.01,24.01,0.09K,Process Industries,Containers/Packaging,14.0,2.0,2.0,56.0,0.4564,0.2257,0.06K,0.15K,46.5,20.28,50.78M,No,28.56,31.23,32.97,30.15,32.32,498
3098,PRIMEFRESH.BO,177.15,182.25,5.81K,Transportation,Other Transportation,14.0,10.0,6.0,4.0,13.675,13.65,10.97K,8.36K,324.5,157.0,2.46B,No,186.56,202.07,232.97,200.37,224.0,498
3099,TEXELIN.BO,67.99,64.47,37.21K,Consumer Durables,Home Furnishings,14.0,23.0,39.0,17.0,4.13,4.0907,28.42K,15.03K,123.95,55.98,958.07M,No,69.69,69.97,76.55,70.71,73.18,497
3100,SOUTLAT.BO,27.52,28.63,0.90K,Finance,Financial Conglomerates,14.0,30.0,30.0,45.0,1.3921,0.6836,1.84K,0.51K,89.88,19.58,202.53M,No,24.22,28.46,37.9,27.81,29.05,497
3101,HORIZON.BO,118.5,118.4,98.40K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,3.0,,,5.3393,5.0036,209.36K,68.64K,164.6,114.0,2.31B,No,135.69,,,139.36,,44
3103,FLOMIC.BO,42.41,41.35,1.77K,Transportation,Air Freight/Couriers,14.0,4.0,14.0,19.0,4.1143,4.1143,1.48K,2.80K,75.0,35.0,770.52M,No,43.83,48.45,49.52,47.69,47.54,496
3104,NEXXUS.BO,82.0,82.0,3.60K,Non-Energy Minerals,Construction Materials,14.0,88.0,3.0,29.0,1.9414,0.1179,3.08K,1.56K,140.0,64.23,569.93M,No,74.51,72.88,92.23,74.61,86.74,465
3108,RAYALEMA.BO,28.78,28.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,41.0,24.0,21.0,2.6586,2.6586,1.46K,1.64K,50.97,22.1,570.77M,No,28.93,29.68,32.99,29.5,30.34,498
3110,KIMIABL.BO,28.89,28.17,0.39K,Health Technology,Pharmaceuticals: Major,14.0,10.0,7.0,30.0,1.88,1.8293,3.82K,6.62K,43.28,23.2,1.37B,No,30.16,31.54,32.28,31.15,32.7,496
3113,PANAENERG.BO,256.85,258.5,0.71K,Producer Manufacturing,Electrical Products,14.0,60.0,15.0,10.0,8.4,8.3857,3.92K,4.68K,399.0,240.0,1.93B,No,253.9,263.54,297.23,260.95,285.84,498
3114,GARWAMAR.BO,19.92,20.0,16.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,22.0,16.0,14.0,0.8979,0.8979,5.25K,5.24K,36.5,17.0,114.86M,No,20.9,21.41,24.5,21.26,22.99,498
3115,APOORVA.BO,27.63,27.5,0.10K,Finance,Financial Conglomerates,14.0,4.0,7.0,20.0,0.8371,0.675,0.27K,0.12K,42.25,27.37,551.91M,No,29.56,31.42,34.22,30.84,34.01,498
3119,TYCHE.BO,103.95,103.5,2.06K,Health Technology,Pharmaceuticals: Major,14.0,3.0,6.0,23.0,7.0643,6.6679,7.49K,16.95K,148.0,99.0,1.07B,No,119.12,124.17,120.73,121.39,120.45,497
3122,SOUTHMG.BO,75.75,75.98,0.76K,Non-Energy Minerals,Other Metals/Minerals,13.0,72.0,22.0,26.0,3.5786,3.2671,0.93K,0.65K,131.4,61.15,227.25M,No,72.52,75.02,85.4,74.01,78.76,497
3123,KIFS.BO,106.0,105.1,0.30K,Finance,Finance/Rental/Leasing,13.0,38.0,4.0,36.0,7.2107,6.4964,0.35K,0.16K,192.0,97.6,1.15B,No,108.94,113.57,121.59,112.49,117.42,497
3125,TOTEM.BO,130.1,135.15,41.40K,Producer Manufacturing,Industrial Machinery,13.0,11.0,45.0,38.0,8.9714,8.7071,32.33K,51.30K,203.0,103.15,6.71B,No,133.77,143.25,143.64,141.35,137.96,497
