Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2538,LAKHOTIA.BO,58.01,0.22K,Process Industries,Textiles,16.0,12.0,4.0,11.0,4.7636,4.3579,11.47K,2.01K,185.7,34.5,607.60M,No,61.61,75.33,61.31,64.39
2540,FORTISMLR.BO,50.36,10.28K,Health Services,Hospital/Nursing Management,16.0,24.0,19.0,26.0,1.3621,1.3621,9.46K,6.43K,76.0,40.75,943.84M,No,53.3,57.47,52.78,54.11
2544,AAIL.BO,93.95,3.36K,Consumer Durables,Tools & Hardware,16.0,65.0,45.0,16.0,4.645,4.3364,5.22K,15.49K,204.6,74.05,1.01B,No,93.15,115.54,92.74,96.4
2547,THRIVE.BO,92.6,0.02K,Consumer Non-Durables,Household/Personal Care,16.0,47.0,2.0,10.0,4.7907,4.41,4.49K,1.52K,149.45,72.0,1.05B,No,99.04,108.16,98.19,110.18
2549,SIEL.BO,32.5,0.53K,Process Industries,Containers/Packaging,16.0,62.0,42.0,13.0,1.4221,1.2114,0.64K,0.24K,58.95,27.01,450.12M,No,31.94,38.58,31.72,35.23
2550,DENISCHEM.BO,70.69,20.25K,Health Technology,Pharmaceuticals: Generic,16.0,29.0,8.0,29.0,5.0293,4.9779,12.51K,42.06K,104.75,56.1,980.94M,No,73.92,79.37,73.06,74.94
2554,MANSIFIN.BO,60.0,1.08K,Finance,Finance/Rental/Leasing,16.0,37.0,18.0,10.0,1.4314,1.0364,0.36K,0.08K,111.95,54.52,212.09M,No,63.96,71.4,62.59,70.02
2557,VJTFEDU.BO,72.78,1.60K,Consumer Services,Other Consumer Services,16.0,80.0,12.0,12.0,5.7757,5.1857,1.50K,1.49K,127.95,54.61,1.28B,No,73.43,90.72,72.39,82.8
2558,PHARMAID.BO,33.78,2.55K,Health Technology,Pharmaceuticals: Major,16.0,84.0,54.0,8.0,3.1357,3.0871,18.05K,17.53K,70.0,25.6,1.19B,No,31.36,39.81,31.9,35.02
2560,CHLLTD.BO,27.06,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,5.0,10.0,17.0,1.1686,1.0021,1.23K,0.26K,44.6,26.0,1.48B,No,29.86,32.44,29.66,30.99
2561,PHOENXINTL.BO,30.48,1.09K,Finance,Real Estate Development,15.0,54.0,31.0,19.0,1.8586,1.8186,3.68K,3.65K,48.99,25.25,511.75M,No,29.51,35.25,29.78,32.58
2562,SODHACAP.BO,64.0,16.00K,Finance,Investment Banks/Brokers,15.0,83.0,18.0,14.0,3.2814,2.2036,6.43K,9.80K,148.97,48.1,508.48M,No,58.67,,58.0,66.79
2563,WAA.BO,49.09,4.00K,Utilities,Electric Utilities,15.0,35.0,22.0,10.0,1.5114,1.2986,15.92K,6.72K,78.7,40.9,651.27M,No,54.41,55.77,52.83,54.18
2567,RAYALEMA.BO,29.12,9.62K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,26.0,35.0,17.0,2.0543,2.0429,1.36K,1.61K,53.48,22.1,577.51M,No,30.87,34.95,30.56,31.68
2568,GARWAOFFS.BO,48.98,5.63K,Industrial Services,Oilfield Services/Equipment,15.0,66.0,25.0,32.0,2.1764,2.1764,16.01K,7.23K,90.01,31.36,1.51B,No,47.71,55.92,47.66,48.89
2569,RADIXIND.BO,157.0,0.08K,Consumer Non-Durables,Consumer Sundries,15.0,3.0,5.0,33.0,11.0607,9.0964,0.20K,0.26K,226.4,144.3,2.36B,No,179.18,184.27,174.97,183.85
2570,YASHCHEM.BO,52.65,0.19K,Process Industries,Chemicals: Specialty,15.0,64.0,37.0,6.0,2.6964,2.6779,2.49K,0.86K,111.0,45.72,539.32M,No,52.21,70.26,52.14,58.39
2572,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,15.0,57.0,46.0,14.0,1.7643,0.8393,0.94K,0.12K,138.0,49.0,705.88M,No,65.5,81.58,66.36,71.75
2573,ABIRAFN.BO,32.7,0.06K,Finance,Finance/Rental/Leasing,15.0,4.0,27.0,21.0,0.7993,0.5814,0.50K,0.21K,56.25,27.89,176.58M,No,32.36,36.71,32.36,34.02
2574,SWANAGRO.BO,46.25,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,74.0,38.0,10.0,2.0214,1.8036,4.82K,4.80K,76.1,38.5,879.50M,No,44.15,51.83,44.29,47.13
2576,SYSCHEM.BO,42.11,12.56K,Health Technology,Pharmaceuticals: Major,15.0,39.0,9.0,22.0,1.8607,1.8579,41.15K,49.16K,62.0,40.0,2.26B,No,45.81,49.91,44.66,47.39
2579,DEEP.BO,36.3,7.63K,Process Industries,Chemicals: Specialty,15.0,7.0,46.0,44.0,1.7871,1.7714,11.70K,9.21K,58.8,28.4,877.73M,No,38.58,39.61,38.56,37.08
2581,GOKAKTEX.BO,63.7,0.34K,Process Industries,Textiles,15.0,57.0,15.0,33.0,2.9264,2.8879,1.10K,0.38K,105.2,52.59,414.01M,No,64.7,71.28,64.5,66.1
2583,PECOS.BO,252.0,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,15.0,7.0,9.0,11.0,4.6429,0.0,0.04K,0.20K,420.05,163.0,330.09M,No,237.4,292.24,235.0,272.92
2585,CAPRIHANS.BO,72.57,2.47K,Process Industries,Containers/Packaging,15.0,18.0,47.0,28.0,3.6614,3.4957,2.38K,1.31K,167.7,50.3,1.28B,No,76.67,87.65,76.51,77.17
2586,SPTRSHI.BO,26.41,1.52K,Process Industries,Agricultural Commodities/Milling,15.0,3.0,3.0,12.0,1.7386,1.5436,1.77K,1.07K,51.89,25.28,898.52M,No,31.88,36.34,30.88,36.89
2587,HBPOR.BO,53.06,0.93K,Finance,Investment Banks/Brokers,15.0,5.0,20.0,33.0,4.28,4.26,1.34K,1.07K,95.49,49.0,571.15M,No,60.11,63.92,60.06,59.73
2588,RISHITECH.BO,38.06,2.68K,Process Industries,Containers/Packaging,15.0,15.0,20.0,17.0,2.7621,2.7336,2.31K,1.55K,58.8,32.0,281.30M,No,39.02,41.97,38.8,40.01
2593,AHASOLAR.BO,70.6,0.80K,Technology Services,Packaged Software,14.0,29.0,11.0,22.0,3.8257,3.5293,1.57K,1.24K,136.0,58.9,217.61M,No,81.49,86.06,79.29,81.14
2594,INDSILHYD.BO,37.02,4.44K,Non-Energy Minerals,Other Metals/Minerals,14.0,14.0,22.0,24.0,1.7736,1.7736,16.18K,14.05K,62.38,29.5,1.03B,No,40.24,42.14,39.93,39.78
2596,RECODE.BO,194.55,60.80K,Retail Trade,Specialty Stores,14.0,8.0,,,7.4857,7.275,105.05K,29.36K,232.9,171.0,2.07B,No,,,193.2,
2598,ACCEDERE.BO,55.82,0.22K,Distribution Services,Electronics Distributors,14.0,6.0,24.0,8.0,3.9736,1.5314,3.83K,5.15K,91.42,42.11,255.15M,No,63.19,68.33,62.46,63.97
2599,WHBRADY.BO,528.65,0.04K,Producer Manufacturing,Industrial Machinery,14.0,41.0,21.0,27.0,24.6214,23.1357,0.31K,0.24K,975.6,477.05,1.35B,No,545.71,594.42,541.17,550.26
2602,SALORAINTL.BO,31.25,1.64K,Electronic Technology,Telecommunications Equipment,14.0,47.0,47.0,17.0,1.1821,0.9764,2.72K,3.81K,48.69,25.17,275.23M,No,29.53,34.54,29.45,31.48
2603,VALPLAST.BO,40.43,40.00K,Industrial Services,Engineering & Construction,14.0,34.0,17.0,18.0,2.4543,1.8807,15.02K,17.20K,67.99,30.8,793.56M,No,44.76,,44.51,48.18
2604,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,14.0,12.0,13.0,42.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,202.78,223.35,201.96,205.94
2611,RELICAB.BO,37.85,2.69K,Producer Manufacturing,Metal Fabrication,14.0,61.0,58.0,23.0,1.7607,1.5471,10.95K,16.05K,90.14,30.25,382.08M,No,38.02,43.44,37.93,38.52
2612,REFEXRENEW.BO,314.85,0.82K,Industrial Services,Engineering & Construction,14.0,40.0,65.0,56.0,0.6571,0.0,0.49K,0.13K,1150.0,209.05,1.42B,No,310.81,366.74,310.3,289.32
2613,FINELINE.BO,65.54,5.95K,Electronic Technology,Electronic Components,14.0,93.0,6.0,6.0,3.9071,2.7,4.67K,3.10K,103.66,48.22,315.10M,No,61.37,80.15,60.76,76.73
2615,EKI.BO,84.65,11.16K,Utilities,Electric Utilities,14.0,33.0,20.0,27.0,3.6157,3.6157,22.46K,22.79K,136.8,60.0,2.34B,No,86.3,94.84,86.09,89.24
2616,CONSTRONIC.BO,46.95,0.97K,Distribution Services,Wholesale Distributors,14.0,70.0,7.0,12.0,5.28,5.2779,3.17K,0.90K,70.34,40.0,588.24M,No,45.56,54.64,45.89,50.64
2617,BONDADA.BO,296.1,118.40K,Industrial Services,Engineering & Construction,14.0,10.0,17.0,17.0,12.3929,12.1464,205.53K,148.54K,503.0,216.0,33.07B,No,328.71,348.12,326.09,324.71
2618,SILVOAK.BO,74.75,0.04K,Consumer Non-Durables,Beverages: Alcoholic,14.0,14.0,10.0,13.0,3.1329,3.0129,0.67K,1.05K,157.35,60.04,283.32M,No,79.99,89.78,78.85,85.91
2619,MEDICAPQ.BO,26.86,0.62K,Health Technology,Pharmaceuticals: Major,14.0,35.0,21.0,19.0,1.6264,1.4857,4.49K,3.75K,46.99,21.0,334.94M,No,27.98,30.18,27.35,27.21
2621,SALAUTO.BO,177.2,0.59K,Producer Manufacturing,Auto Parts: Oem,14.0,13.0,19.0,20.0,9.8714,9.6,0.66K,1.73K,298.75,164.0,849.75M,No,193.53,211.15,191.45,198.4
2623,GITARENEW.BO,75.5,0.51K,Utilities,Electric Utilities,14.0,18.0,26.0,23.0,3.6964,3.6407,1.41K,0.88K,136.0,60.11,310.48M,No,78.44,85.97,77.51,79.87
2624,MANBRO.BO,50.2,102.98K,Consumer Non-Durables,Apparel/Footwear,13.0,0.0,1.0,60.0,2.9157,2.9157,139.50K,89.91K,99.4,36.38,5.10B,No,63.79,62.22,61.18,70.3
2626,PRITHVIEXCH.BO,101.75,0.98K,Finance,Finance/Rental/Leasing,13.0,19.0,11.0,40.0,4.9607,4.8143,1.04K,1.11K,179.95,91.25,839.40M,No,111.04,117.86,109.41,113.58
2628,ZWELCAST.BO,700.0,0.17K,Non-Energy Minerals,Construction Materials,13.0,33.0,22.0,22.0,13.0,11.1,0.10K,0.03K,1329.0,650.05,446.71M,No,705.07,791.58,700.43,721.75
2629,SAMINDUS.BO,41.5,0.00K,Finance,Real Estate Development,13.0,11.0,44.0,17.0,4.1171,3.8814,0.45K,0.17K,69.8,35.1,460.17M,No,42.9,47.51,42.92,43.81
2630,LOGICA.BO,171.25,10.20K,Retail Trade,Electronics/Appliance Stores,13.0,55.0,7.0,14.0,7.2607,6.9071,10.09K,11.04K,243.55,146.4,3.05B,No,171.54,198.77,171.2,189.47
2631,HISARSP.BO,40.3,0.20K,Process Industries,Textiles,13.0,2.0,4.0,43.0,0.5857,0.0,0.15K,0.05K,66.4,40.3,150.52M,No,48.27,52.08,47.41,51.24
2632,CITADEL.BO,38.38,0.25K,Finance,Real Estate Development,13.0,26.0,10.0,39.0,3.8057,3.4393,3.10K,0.96K,94.5,31.23,318.75M,No,38.82,45.68,38.17,39.14
2633,PANAENERG.BO,260.45,1.87K,Producer Manufacturing,Electrical Products,13.0,12.0,28.0,24.0,9.5429,9.2536,3.52K,2.58K,399.0,250.5,1.95B,No,286.53,311.14,282.9,295.57
2634,ZODJRDMKJ.BO,33.75,44.45K,Non-Energy Minerals,Other Metals/Minerals,13.0,16.0,22.0,30.0,2.2436,2.1564,15.07K,14.62K,58.98,28.4,370.43M,No,35.48,39.17,35.4,36.44
2635,EMERALL.BO,170.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,25.0,12.0,16.0,14.6179,12.95,0.45K,0.85K,258.95,151.0,2.55B,No,179.56,196.83,179.5,187.93
2636,VJLAXMIE.BO,35.05,0.09K,Producer Manufacturing,Industrial Machinery,13.0,44.0,39.0,14.0,2.1971,1.96,0.96K,0.51K,72.2,26.0,177.77M,No,36.88,43.8,37.16,39.9
2641,NSL.BO,129.15,31.20K,Consumer Non-Durables,Beverages: Alcoholic,13.0,46.0,27.0,18.0,4.2571,4.0714,6.72K,6.02K,217.45,96.6,2.07B,No,126.96,140.23,126.82,129.03
2643,YSL.BO,26300.0,0.00K,Distribution Services,Wholesale Distributors,13.0,15.0,11.0,40.0,603.7107,355.8142,0.01K,0.02K,40600.0,24800.05,8.08B,No,28354.19,30289.15,28175.62,28293.86
2646,CFEL.BO,35.99,8.29K,Process Industries,Textiles,13.0,15.0,12.0,51.0,1.4507,1.4507,27.54K,7.77K,78.0,26.97,900.47M,No,37.36,39.24,37.42,36.39
2648,TEXELIN.BO,72.47,12.75K,Consumer Durables,Home Furnishings,13.0,85.0,23.0,27.0,6.6964,6.6964,32.19K,53.73K,135.9,55.98,1.02B,No,68.73,79.57,69.13,75.17
2649,KASTURI.BO,48.17,8.00K,Producer Manufacturing,Metal Fabrication,13.0,19.0,4.0,,1.9764,1.5893,11.24K,21.40K,73.8,44.2,500.74M,No,53.71,,52.22,
2651,SRIGEE.BO,81.1,10.80K,Producer Manufacturing,Industrial Machinery,13.0,23.0,56.0,42.0,4.3807,3.6143,14.46K,10.80K,289.1,56.75,484.46M,No,80.93,91.03,80.11,77.11
2653,GUJCRAFT.BO,95.17,1.58K,Process Industries,Containers/Packaging,13.0,28.0,26.0,15.0,5.335,5.335,4.05K,4.54K,159.85,89.95,465.22M,No,98.27,112.33,96.9,103.83
2654,SHRDAIS.BO,156.0,0.33K,Non-Energy Minerals,Steel,13.0,5.0,53.0,21.0,8.5393,7.8607,0.93K,0.63K,313.95,125.0,791.98M,No,163.04,182.96,163.98,165.78
2656,MANIVENI.BO,32.7,22.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,,,1.3186,0.975,132.58K,30.20K,44.66,32.0,640.02M,No,,,,
2657,CSURGSU.BO,82.5,0.02K,Health Technology,Medical Specialties,12.0,70.0,19.0,30.0,1.7971,0.965,0.11K,0.06K,189.0,73.04,300.98M,No,84.78,94.06,82.95,90.08
2658,ENKEIWHEL.BO,364.4,17.28K,Producer Manufacturing,Auto Parts: Oem,12.0,8.0,14.0,11.0,18.2786,17.1821,3.71K,3.49K,568.0,319.0,6.55B,No,397.29,446.11,392.25,421.61
2659,SHRJAGP.BO,577.55,0.14K,Process Industries,Textiles,12.0,49.0,34.0,29.0,20.7572,20.5536,0.95K,0.76K,1104.9,501.0,5.06B,No,581.42,654.25,577.77,600.03
2660,KPGEL.BO,358.8,33.25K,Producer Manufacturing,Metal Fabrication,12.0,31.0,14.0,25.0,12.6786,12.625,75.19K,53.38K,626.65,301.0,17.94B,No,393.38,428.83,382.95,389.51
2668,GAJANANSEC.BO,53.43,0.80K,Finance,Investment Banks/Brokers,12.0,48.0,8.0,49.0,2.6936,2.6236,6.46K,0.60K,83.55,40.0,165.74M,No,57.15,58.57,55.63,58.25
2669,CENLUB.BO,212.15,0.78K,Producer Manufacturing,Industrial Machinery,12.0,2.0,19.0,33.0,12.8964,12.7214,7.38K,6.42K,434.0,137.0,989.23M,No,215.21,228.53,216.69,212.42
2671,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,12.0,64.0,33.0,10.0,2.085,1.4536,1.69K,2.10K,106.05,38.6,294.50M,No,49.75,62.22,49.36,54.21
2672,CHEMTECH.BO,76.99,7.30K,Producer Manufacturing,Industrial Machinery,12.0,58.0,13.0,44.0,5.3207,5.3129,22.82K,13.10K,140.0,53.7,1.38B,No,78.05,84.72,76.69,75.51
2674,WESTLEIRES.BO,93.0,0.09K,Technology Services,Packaged Software,12.0,35.0,43.0,7.0,1.5771,0.8293,0.06K,0.02K,167.9,76.39,283.96M,No,86.47,105.35,87.14,97.79
2677,LOTUSCHO.BO,708.4,17.66K,Consumer Non-Durables,Food: Specialty/Candy,12.0,66.0,18.0,42.0,35.5607,35.5607,7.13K,10.78K,1470.9,540.0,9.10B,No,696.28,804.56,694.99,734.74
2679,SHETR.BO,91.14,1.01K,Process Industries,Containers/Packaging,12.0,44.0,9.0,11.0,5.2571,5.1379,2.77K,2.35K,164.45,83.8,820.56M,No,97.89,110.88,96.85,105.21
2680,1STCUS.BO,69.5,0.02K,Finance,Investment Banks/Brokers,12.0,17.0,10.0,27.0,3.6021,3.0543,0.22K,0.25K,111.8,60.26,104.25M,No,71.64,80.09,71.31,76.09
2681,THREEMPAPE.BO,24.51,8.00K,Process Industries,Pulp & Paper,12.0,42.0,47.0,9.0,1.0079,0.7393,17.34K,5.00K,53.95,18.27,471.51M,No,26.26,30.51,26.18,27.77
2682,CALCOM.BO,77.05,4.47K,Producer Manufacturing,Electrical Products,12.0,28.0,12.0,4.0,4.3121,4.2807,5.27K,9.15K,147.5,67.01,1.08B,No,79.12,95.4,78.64,87.43
2683,DLTNCBL.BO,427.55,3.05K,Producer Manufacturing,Electrical Products,12.0,52.0,53.0,5.0,18.7571,18.2214,7.14K,3.35K,911.6,336.0,3.69B,No,428.39,541.39,423.75,464.51
2685,HILLTONE.BO,41.24,113.31K,Process Industries,Chemicals: Specialty,12.0,20.0,5.0,1.0,3.2386,3.2157,37.99K,25.76K,93.0,33.2,543.45M,No,45.58,60.27,45.07,53.49
2687,ALFATRAN.BO,40.05,1.59K,Producer Manufacturing,Electrical Products,11.0,2.0,7.0,58.0,0.7843,0.6107,15.39K,6.06K,75.8,27.03,366.48M,No,44.88,44.96,44.26,42.11
2689,APL.BO,75.0,1.00K,Distribution Services,Medical Distributors,11.0,35.0,8.0,27.0,2.5143,2.0143,8.98K,6.40K,126.0,61.02,638.43M,No,76.57,82.56,76.25,79.46
2691,BRIGHTBR.BO,219.95,2.15K,Process Industries,Industrial Specialties,11.0,62.0,31.0,28.0,12.6929,12.6929,2.85K,2.23K,393.0,185.35,1.25B,No,238.18,257.63,234.72,234.51
2692,CHENFERRO.BO,85.33,1.19K,Non-Energy Minerals,Steel,11.0,9.0,30.0,16.0,4.2707,4.0086,1.15K,1.15K,147.95,57.0,307.57M,No,91.35,100.8,90.65,90.8
2693,GHVINFRA.BO,225.15,18.55K,Technology Services,Data Processing Services,11.0,32.0,2.0,13.0,10.3786,8.8786,39.50K,19.94K,368.5,173.3,16.23B,No,221.97,278.86,217.77,260.22
2696,SUMEDHA.BO,36.0,7.50K,Finance,Investment Banks/Brokers,11.0,6.0,27.0,19.0,1.9379,1.9214,5.00K,7.46K,63.0,30.95,287.44M,No,39.7,43.33,39.56,39.39
2702,SGFRL.BO,95.0,1.50K,Industrial Services,Engineering & Construction,11.0,27.0,5.0,11.0,4.6964,4.2179,4.92K,3.45K,146.9,85.0,2.36B,No,100.16,111.77,97.36,108.76
2704,PICCASUG.BO,34.11,1.73K,Process Industries,Agricultural Commodities/Milling,11.0,23.0,10.0,23.0,1.8864,1.8864,13.10K,3.36K,35.49,3.26,,No,36.66,39.59,36.04,36.31
2705,WIREFABR.BO,133.25,1.71K,Process Industries,Textiles,11.0,28.0,17.0,20.0,4.3679,3.8679,0.05K,0.13K,272.95,122.3,407.25M,No,149.39,168.67,148.88,153.58
2709,SWADPOL.BO,36.4,1.45K,Process Industries,Textiles,11.0,49.0,35.0,10.0,2.3171,2.3171,5.08K,3.69K,73.95,27.0,1.42B,No,35.84,44.12,36.01,37.79
2712,METALCO.BO,50.07,0.21K,Non-Energy Minerals,Steel,11.0,11.0,20.0,10.0,2.1171,2.0221,1.26K,1.67K,82.8,44.5,366.85M,No,55.64,61.48,54.43,57.49
2715,TIRUFOAM.BO,70.0,0.51K,Consumer Durables,Home Furnishings,10.0,52.0,8.0,38.0,2.0957,1.0043,1.29K,0.78K,134.4,56.1,308.49M,No,75.71,87.68,74.06,79.34
2716,PROCLB.BO,27.56,6.48K,Commercial Services,Miscellaneous Commercial Services,10.0,34.0,8.0,31.0,1.2593,1.0057,14.12K,0.77K,48.9,23.23,140.64M,No,30.85,35.68,29.88,34.18
2718,PREVEST.BO,388.0,1.60K,Health Technology,Medical Specialties,10.0,40.0,18.0,14.0,11.1,10.825,6.78K,6.60K,622.05,318.15,4.66B,No,391.41,446.36,389.21,421.88
2722,RNITAI.BO,58.15,216.14K,Producer Manufacturing,Electrical Products,10.0,15.0,15.0,70.0,2.6171,2.6064,110.89K,91.97K,130.2,37.0,4.93B,No,63.56,65.19,62.2,57.61
2723,UNIQUEO.BO,74.74,15.32K,Consumer Non-Durables,Food: Major Diversified,10.0,5.0,23.0,16.0,6.72,6.5271,3.90K,4.37K,131.0,65.0,444.93M,No,94.62,96.97,92.95,90.51
2724,EPIC.BO,35.82,2.42K,Producer Manufacturing,Electrical Products,10.0,39.0,11.0,25.0,1.7693,1.7086,8.67K,4.75K,61.3,25.2,284.58M,No,37.16,39.44,36.84,37.5
2727,KJMCFIN.BO,50.5,0.03K,Finance,Investment Banks/Brokers,10.0,9.0,25.0,30.0,3.8971,3.5071,0.72K,0.62K,98.0,41.21,241.68M,No,54.16,59.91,54.12,52.4
2728,SEEMAX.BO,78.9,2.00K,Finance,Finance/Rental/Leasing,10.0,,,,,,160.17K,160.17K,112.8,78.9,347.16M,No,,,,
2730,GARGFUR.BO,115.4,2.81K,Non-Energy Minerals,Steel,10.0,29.0,7.0,30.0,4.3071,4.225,4.25K,3.20K,265.8,108.65,578.00M,No,120.63,140.24,118.3,133.49
2731,AEL.BO,113.85,4.05K,Producer Manufacturing,Metal Fabrication,10.0,63.0,6.0,8.0,6.7857,6.7857,8.08K,7.99K,178.0,94.0,1.44B,No,119.31,141.31,117.65,130.7
2734,UML.BO,50.0,2.00K,Retail Trade,Electronics/Appliance Stores,10.0,40.0,12.0,10.0,1.2764,0.7943,14.62K,38.00K,121.0,41.75,711.00M,No,50.72,67.75,50.91,56.35
2735,LOYAL.BO,160.65,4.13K,Producer Manufacturing,Industrial Machinery,10.0,56.0,14.0,19.0,7.1071,6.5964,6.57K,3.50K,343.95,143.8,1.73B,No,164.29,183.87,162.46,176.12
2741,EMERALD.BO,57.23,17.97K,Finance,Regional Banks,10.0,60.0,6.0,8.0,2.4607,2.3864,43.26K,35.39K,97.0,45.5,1.98B,No,57.34,68.49,56.32,62.29
2744,SOLIMAC.BO,88.0,2.45K,Producer Manufacturing,Industrial Machinery,10.0,21.0,12.0,15.0,3.8407,3.8079,2.44K,2.83K,166.8,72.2,399.71M,No,96.73,104.13,94.84,98.44
2745,KTIL.BO,61.31,0.38K,Distribution Services,Wholesale Distributors,10.0,23.0,16.0,15.0,1.9879,1.8486,0.85K,1.36K,107.0,57.06,669.90M,No,64.62,74.82,64.01,67.59
2746,EY.BO,679.55,0.01K,Consumer Durables,Other Consumer Specialties,10.0,9.0,5.0,7.0,41.5679,33.7714,0.06K,0.03K,1061.3,621.65,1.36B,No,740.43,854.31,728.61,849.34
2747,HERCULES.BO,116.1,8.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,19.0,36.0,11.0,3.1071,3.1,10.48K,7.50K,226.0,85.85,3.72B,No,123.05,141.8,121.69,126.02
2754,ATHENAGLO.BO,57.18,2.90K,Technology Services,Information Technology Services,9.0,20.0,17.0,7.0,3.2357,2.945,3.59K,5.84K,119.02,52.06,841.21M,No,65.54,75.41,64.83,71.04
2755,TANVI.BO,60.76,3.00K,Distribution Services,Food Distributors,9.0,2.0,23.0,11.0,1.6221,1.0421,6.69K,9.30K,103.75,54.5,779.48M,No,64.02,73.79,63.14,68.32
2757,CENTUPLE.BO,36.26,11.14K,Distribution Services,Medical Distributors,9.0,34.0,3.0,0.0,3.4007,3.3243,9.53K,1.05K,144.4,28.22,198.28M,No,41.21,70.13,41.69,66.27
2758,ICODEX.BO,38.95,4.80K,Technology Services,Packaged Software,9.0,3.0,3.0,22.0,0.9971,0.8564,7.28K,7.68K,81.6,29.01,609.06M,No,43.29,45.98,42.44,43.24
2761,EUPHORIAIT.BO,27.2,1.20K,Technology Services,Information Technology Services,9.0,4.0,23.0,10.0,1.5571,1.2629,2.36K,1.92K,59.95,22.53,78.93M,No,32.97,38.25,33.1,33.6
2762,SHERVANI.BO,285.35,0.59K,Finance,Real Estate Development,9.0,16.0,19.0,7.0,15.2571,13.0179,0.34K,0.08K,479.4,265.0,734.20M,No,298.59,364.4,296.51,350.64
2763,AUSTERE.BO,41.01,14.00K,Technology Services,Packaged Software,9.0,2.0,7.0,35.0,1.1114,0.8064,4.79K,3.40K,79.32,41.0,429.71M,No,46.26,50.04,45.81,47.53
2764,RONI.BO,39.9,12.60K,Distribution Services,Wholesale Distributors,9.0,10.0,20.0,14.0,1.1536,0.6164,5.34K,3.60K,77.5,34.27,458.57M,No,42.34,51.04,41.7,45.68
2767,SIMPLXPAP.BO,1160.15,0.01K,Distribution Services,Wholesale Distributors,9.0,36.0,6.0,17.0,51.2143,19.3536,0.01K,0.01K,2094.0,1145.3,34.82M,No,1378.39,1535.75,1343.7,1470.86
2770,SAFE.BO,170.0,7.50K,Technology Services,Internet Software/Services,9.0,59.0,6.0,8.0,4.6321,3.3143,3.45K,1.30K,348.0,145.3,968.15M,No,169.64,220.83,168.94,187.24
2773,ACML.BO,33.0,1.00K,Retail Trade,Food Retail,9.0,13.0,22.0,17.0,1.4036,0.8136,4.69K,3.50K,57.87,30.0,482.92M,No,33.42,39.09,33.62,35.15
2774,PSPL.BO,50.01,1.00K,Transportation,Air Freight/Couriers,9.0,30.0,15.0,22.0,1.8629,0.7929,0.51K,0.70K,90.0,46.7,148.75M,No,55.14,59.18,54.31,56.26
2777,GORANIN.BO,46.45,0.03K,Consumer Durables,Electronics/Appliances,9.0,38.0,12.0,13.0,1.6986,1.1486,0.68K,0.21K,126.1,40.3,249.09M,No,47.48,58.89,46.94,54.14
2780,KGPETRO.BO,175.25,0.01K,Process Industries,Textiles,8.0,26.0,4.0,16.0,0.1286,0.1107,0.02K,0.02K,284.7,167.05,914.98M,No,182.89,216.11,180.99,202.61
2781,PANCM.BO,98.95,0.07K,Non-Energy Minerals,Construction Materials,8.0,30.0,17.0,9.0,3.475,2.5271,0.25K,0.27K,172.0,88.5,793.72M,No,105.14,121.19,103.64,117.25
2782,ADDIND.BO,82.08,0.24K,Process Industries,Textiles,8.0,18.0,3.0,14.0,7.9121,7.5871,1.00K,0.76K,141.25,78.0,886.18M,No,92.59,104.13,90.75,98.1
2784,OXYGENTAPH.BO,49.18,1.71K,Health Technology,Pharmaceuticals: Major,8.0,37.0,10.0,28.0,2.4314,2.3793,7.78K,7.12K,113.4,43.0,1.82B,No,50.6,55.71,50.47,52.73
2786,ROLCOEN.BO,515.0,0.05K,Producer Manufacturing,Metal Fabrication,8.0,39.0,2.0,18.0,7.4429,0.8286,0.03K,0.03K,962.4,504.4,389.34M,No,577.09,644.64,560.16,620.41
2787,PERFEPA.BO,74.0,0.34K,Process Industries,Containers/Packaging,8.0,28.0,4.0,16.0,2.305,2.1957,0.45K,0.33K,115.75,66.0,492.80M,No,74.83,85.32,74.2,81.75
2789,HBGHOTELS.BO,89.77,1.30K,Consumer Services,Hotels/Resorts/Cruise Lines,8.0,11.0,34.0,8.0,4.9086,4.9086,2.93K,3.54K,218.95,71.3,1.84B,No,96.14,115.03,95.69,99.24
2797,GARGI.BO,676.0,8.75K,Retail Trade,Specialty Stores,8.0,1.0,5.0,5.0,37.5929,35.3607,13.41K,22.62K,1197.0,630.05,7.08B,No,827.55,915.77,817.58,880.87
