IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,PARMAX.BO,132.45,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,1.5321,0.1107,6.64K,132.45,22.6,495.54M,119.7,103.43,51.96,110.09,61.57
2,VINRKLB.BO,50.74,Health Technology,Pharmaceuticals: Major,98.0,98.0,73.0,93.0,1.9671,1.2064,2.94K,50.74,4.5,564.01M,39.63,34.42,26.75,35.58,36.03
3,INDSWFTLAB.NS,368.15,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,21.0693,20.5164,1771.88K,389.5,87.15,32.01B,311.31,258.33,159.64,273.71,188.86
4,BLISSGVS.NS,630.4,Health Technology,Pharmaceuticals: Major,97.0,94.0,91.0,97.0,29.6143,27.9679,506.39K,635.0,118.0,67.00B,542.86,512.13,308.23,523.84,371.84
5,MOREPENLAB.NS,103.65,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,6.5221,6.5057,25026.36K,110.5,33.05,56.80B,89.51,70.75,48.8,76.03,53.53
1,TRANSCHEM.BO,351.65,Health Technology,Pharmaceuticals: Other,97.0,85.0,90.0,94.0,15.5214,15.3893,4.33K,377.65,46.01,4.30B,322.52,331.77,213.36,331.66,243.21
2,VEERHEALTH.BO,49.85,Health Technology,Pharmaceuticals: Other,96.0,86.0,97.0,96.0,2.3779,2.3557,131.10K,51.84,16.7,996.92M,47.74,41.88,25.76,43.54,29.22
3,SUDEEPPHRM.NS,1230.9,Health Technology,Pharmaceuticals: Other,92.0,95.0,94.0,93.0,50.8929,50.8929,202.10K,1263.0,524.05,139.03B,1102.92,948.14,,981.92,777.58
4,BDH.BO,529.95,Health Technology,Pharmaceuticals: Other,87.0,17.0,92.0,72.0,31.95,31.2714,2.82K,610.0,302.15,3.05B,539.61,536.57,427.04,546.51,441.12
5,GRANULES.NS,837.2,Health Technology,Pharmaceuticals: Other,84.0,57.0,61.0,81.0,21.9429,21.7143,528.25K,910.0,503.6,207.46B,848.61,846.48,687.81,852.69,734.6
1,REMAGNET.BO,4049.0,Non-Energy Minerals,Precious Metals,74.0,72.0,27.0,25.0,196.3393,174.4321,7.21K,5900.0,1824.05,52.52B,3589.48,3836.02,4197.9,3783.28,4197.1
2,DECNGOLD.NS,221.05,Non-Energy Minerals,Precious Metals,29.0,,,,,,2144.76K,250.8,218.21,44.42B,,,,,
1,MPSLTD.NS,2652.6,Consumer Services,Publishing: Books/Magazines,86.0,45.0,90.0,90.0,91.2928,89.9571,27.65K,2979.0,1336.1,45.03B,2796.39,2439.64,1953.36,2542.39,1959.73
2,DACHEPALLI.BO,78.0,Consumer Services,Publishing: Books/Magazines,56.0,44.0,45.0,65.0,3.415,3.0829,55.68K,96.77,48.1,1.17B,80.34,80.37,,79.2,73.4
3,SCHAND.NS,133.55,Consumer Services,Publishing: Books/Magazines,16.0,24.0,15.0,20.0,4.0629,4.0421,40.54K,200.0,130.05,4.71B,138.31,144.23,155.06,143.13,151.29
1,HMVL.NS,86.57,Consumer Services,Publishing: Newspapers,70.0,17.0,74.0,70.0,4.42,4.2936,12.02K,108.16,55.2,6.36B,92.44,91.47,74.56,90.98,76.46
2,HTMEDIA.NS,26.88,Consumer Services,Publishing: Newspapers,69.0,76.0,78.0,69.0,1.0993,1.0879,115.87K,31.3,17.52,6.22B,26.97,25.6,23.23,26.04,23.19
3,SANDESH.NS,1059.4,Consumer Services,Publishing: Newspapers,53.0,74.0,67.0,50.0,40.6072,40.2107,1.55K,1304.3,811.0,8.02B,1060.97,1013.59,1017.91,1022.32,996.36
4,DBCORP.NS,197.76,Consumer Services,Publishing: Newspapers,21.0,28.0,37.0,25.0,4.0721,4.0721,72.23K,287.9,184.51,35.25B,207.56,205.91,222.85,205.69,209.27
1,CELLA.BO,36.5,Process Industries,Pulp & Paper,97.0,95.0,98.0,97.0,1.9057,1.6679,33.54K,36.5,11.65,735.52M,28.3,24.82,17.02,25.89,18.79
2,RGIL.BO,59.1,Process Industries,Pulp & Paper,97.0,66.0,90.0,96.0,2.4779,2.0171,100.83K,63.8,12.66,3.89B,56.97,54.28,36.74,56.53,40.88
3,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,79.0,64.0,72.0,69.0,0.0,0.0,0.02K,26.39,17.9,5.85B,26.14,25.21,22.47,25.4,23.4
4,EMAMIPAP.NS,109.77,Process Industries,Pulp & Paper,76.0,52.0,81.0,73.0,4.19,3.9521,45.80K,133.7,55.0,6.64B,113.69,103.28,87.22,105.1,87.47
5,RIDDHI.BO,745.0,Process Industries,Pulp & Paper,76.0,55.0,56.0,85.0,35.1357,34.2036,0.72K,861.95,405.0,5.31B,763.18,744.91,600.27,748.65,649.23
1,CONCOR.NS,514.0,Transportation,Railroads,59.0,43.0,67.0,45.0,13.3643,12.5822,1291.47K,569.8,421.45,391.47B,514.78,498.69,495.32,501.91,487.94
2,GATEWAY.NS,52.86,Transportation,Railroads,30.0,16.0,34.0,24.0,1.1743,1.1743,1190.92K,67.72,48.1,26.41B,54.77,57.22,57.74,56.44,56.82
1,ARIHANT.NS,900.0,Finance,Real Estate Development,98.0,2.0,66.0,,71.0893,71.0893,4.76K,1225.0,39.65,9.78B,1033.22,955.92,,960.64,
2,OMAXE.NS,126.77,Finance,Real Estate Development,91.0,96.0,94.0,88.0,10.3893,10.06,5613.69K,138.1,62.5,23.28B,101.15,92.59,79.95,98.4,84.31
3,GROVY.BO,66.28,Finance,Real Estate Development,90.0,90.0,95.0,86.0,4.8479,4.5979,5.65K,78.6,32.0,1.16B,61.18,55.23,45.81,56.6,46.63
4,IBULLSLTD.NS,25.44,Finance,Real Estate Development,88.0,22.0,64.0,97.0,1.285,1.2793,11464.60K,32.5,8.9,57.02B,27.26,28.16,18.94,27.97,20.1
5,DYNAVSN.BO,242.0,Finance,Real Estate Development,79.0,83.0,77.0,83.0,11.5,10.95,1.14K,260.0,145.0,929.28M,228.29,211.4,190.99,217.93,190.93
1,MINDSPACE.BO,497.99,Finance,Real Estate Investment Trusts,64.0,55.0,60.0,47.0,6.4236,6.2386,21.00K,525.5,417.1,329.67B,494.93,490.01,476.2,492.36,474.93
2,NXST.BO,167.23,Finance,Real Estate Investment Trusts,60.0,52.0,62.0,48.0,1.7107,1.7007,17.72K,175.0,143.69,253.35B,167.77,166.15,160.23,166.56,159.88
3,EMBASSY.BO,438.84,Finance,Real Estate Investment Trusts,57.0,52.0,47.0,48.0,5.23,4.3557,508.98K,461.99,383.86,415.97B,439.53,440.97,434.02,443.11,433.98
4,BIRET.BO,341.54,Finance,Real Estate Investment Trusts,54.0,51.0,60.0,38.0,3.5521,3.54,99.93K,376.5,311.26,283.44B,343.64,339.89,335.33,341.3,334.49
5,BAGMANE.BO,106.04,Finance,Real Estate Investment Trusts,53.0,54.0,50.0,,1.2421,1.1779,210.39K,110.5,102.0,360.54B,107.42,105.41,,105.66,
1,COSCO.BO,188.0,Consumer Durables,Recreational Products,25.0,47.0,31.0,29.0,11.3321,11.125,0.65K,260.0,160.0,782.27M,191.44,194.13,203.72,193.56,194.82
1,MUNOTHFI.BO,57.77,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.8764,0.2264,0.10K,69.49,16.4,296.67M,50.79,42.51,35.23,45.84,33.21
2,TMB.NS,908.1,Finance,Regional Banks,89.0,71.0,79.0,76.0,25.1357,24.6036,210.26K,941.85,411.8,143.80B,872.86,827.06,676.39,843.18,733.64
3,DCBBANK.NS,224.39,Finance,Regional Banks,84.0,88.0,84.0,67.0,7.7157,7.3879,4771.01K,225.62,122.4,72.29B,197.08,191.85,183.93,195.58,185.68
4,CUB.NS,234.99,Finance,Regional Banks,79.0,82.0,82.0,56.0,7.995,7.95,2763.14K,245.38,145.12,232.83B,218.07,218.04,205.24,219.21,202.55
5,UJJIVANSFB.NS,65.36,Finance,Regional Banks,78.0,16.0,79.0,54.0,2.0086,2.0086,12770.92K,73.94,42.33,127.36B,70.38,66.88,59.27,68.01,60.32
1,UFBL.NS,693.0,Consumer Services,Restaurants,97.0,46.0,90.0,97.0,44.7429,43.2464,68.85K,850.0,172.34,27.11B,778.02,729.14,397.84,738.25,488.1
2,RBA.NS,99.96,Consumer Services,Restaurants,87.0,97.0,91.0,86.0,5.6129,5.4886,7004.43K,111.15,57.15,71.18B,98.91,82.85,69.29,84.67,72.01
3,DEVYANI.NS,138.69,Consumer Services,Restaurants,62.0,88.0,80.0,54.0,5.4379,5.3436,4253.76K,191.0,91.55,171.00B,140.76,124.36,122.93,126.67,118.49
4,WESTLIFE.NS,553.9,Consumer Services,Restaurants,61.0,76.0,85.0,60.0,19.8107,19.8107,107.12K,775.0,398.4,85.97B,579.62,526.45,502.79,531.63,491.45
5,SAPPHIRE.NS,229.96,Consumer Services,Restaurants,60.0,90.0,85.0,53.0,9.8614,9.74,1480.28K,347.9,139.91,73.99B,232.57,203.57,202.07,207.79,190.06
1,NSDL.BO,807.65,Finance,Savings Banks,17.0,48.0,45.0,22.0,9.9286,9.6071,498.30K,1382.0,788.0,161.53B,814.49,829.41,918.58,824.1,859.25
1,UTLSOLAR.NS,439.15,Electronic Technology,Semiconductors,94.0,83.0,88.0,95.0,23.9929,23.1143,397.17K,494.25,172.0,134.78B,435.65,390.06,,403.48,303.04
2,GRERENEW.BO,169.0,Electronic Technology,Semiconductors,88.0,49.0,48.0,92.0,3.6,3.3286,6.96K,194.15,77.5,2.41B,173.46,169.12,,170.96,137.19
3,HIGHNESS.BO,183.0,Electronic Technology,Semiconductors,84.0,58.0,87.0,,6.0964,4.9821,6.96K,202.45,107.5,944.94M,187.56,183.96,,184.07,
4,METSL.BO,154.35,Electronic Technology,Semiconductors,68.0,62.0,68.0,56.0,9.9607,8.7107,14.31K,169.0,106.5,850.51M,149.84,146.72,135.12,148.31,141.18
5,MOSCHIP.NS,215.26,Electronic Technology,Semiconductors,61.0,63.0,42.0,55.0,5.9207,5.7329,2691.66K,288.45,146.8,41.94B,209.21,217.33,202.53,219.51,202.36
1,GICRE.NS,354.75,Finance,Specialty Insurance,34.0,49.0,31.0,29.0,6.0214,6.0179,878.75K,417.95,346.7,622.37B,355.18,358.69,374.86,357.52,373.44
2,ICICIGI.NS,1566.9,Finance,Specialty Insurance,19.0,36.0,21.0,14.0,24.7929,24.7,1263.26K,2064.9,1540.0,782.82B,1619.55,1679.52,1817.32,1651.16,1760.93
1,DUKEOFS.BO,58.95,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.0143,0.0,21.51K,58.95,13.12,581.08M,49.21,37.92,22.99,41.44,26.96
2,CONFIPET.NS,80.34,Retail Trade,Specialty Stores,92.0,55.0,72.0,96.0,3.6707,3.6693,3755.48K,86.4,28.06,26.69B,76.77,76.01,52.69,77.0,60.32
3,BLUESTONE.NS,813.25,Retail Trade,Specialty Stores,90.0,50.0,94.0,94.0,35.4036,35.2536,741.70K,926.0,399.8,124.22B,828.61,721.63,550.21,745.21,576.98
4,HONASA.NS,473.5,Retail Trade,Specialty Stores,86.0,68.0,74.0,86.0,17.5036,16.7393,962.34K,509.8,248.4,154.37B,477.86,464.74,353.78,470.54,387.01
5,RECODE.BO,290.35,Retail Trade,Specialty Stores,84.0,92.0,91.0,,21.4857,20.8,30.00K,355.0,171.0,3.09B,283.42,237.49,,246.78,
1,ONMOBILE.NS,49.5,Communications,Specialty Telecommunications,41.0,2.0,38.0,36.0,1.1514,0.0221,25.85K,84.0,40.21,5.26B,60.38,63.24,55.42,62.62,54.79
2,TTML.NS,38.92,Communications,Specialty Telecommunications,16.0,41.0,22.0,29.0,1.2021,1.2,6332.98K,60.62,31.22,76.09B,38.31,39.91,43.26,39.72,41.16
3,GTPL.NS,57.14,Communications,Specialty Telecommunications,8.0,31.0,19.0,15.0,2.1179,2.0914,125.34K,118.95,50.85,6.43B,55.41,58.74,71.95,58.4,62.92
1,MAHASTEEL.NS,1394.1,Non-Energy Minerals,Steel,96.0,95.0,91.0,92.0,58.2571,57.8786,35.44K,1421.0,350.0,22.91B,1147.04,963.35,872.84,1023.65,917.47
2,SALSTEEL.NS,82.43,Non-Energy Minerals,Steel,96.0,96.0,86.0,91.0,5.4043,5.2336,804.22K,82.73,17.8,11.93B,70.67,62.39,50.83,64.48,55.78
3,RATNAVEER.NS,291.35,Non-Energy Minerals,Steel,94.0,97.0,95.0,92.0,19.1994,18.8705,8462.78K,314.9,130.5,20.90B,248.4,208.59,169.52,218.27,178.32
4,INDIAHOMES.BO,26.66,Non-Energy Minerals,Steel,93.0,86.0,75.0,89.0,1.1064,1.1064,670.05K,27.5,9.04,10.61B,25.42,23.61,17.7,23.94,20.3
5,SHAHALLOYS.NS,113.0,Non-Energy Minerals,Steel,92.0,98.0,94.0,89.0,8.1293,7.7121,365.14K,116.85,53.1,2.24B,79.98,73.85,69.16,78.26,70.75
1,HFCL.NS,236.64,Electronic Technology,Telecommunications Equipment,97.0,89.0,81.0,98.0,9.8964,9.7107,18211.75K,256.7,59.82,362.12B,227.32,216.56,126.24,218.29,151.49
2,ASTRAMICRO.NS,1686.4,Electronic Technology,Telecommunications Equipment,89.0,15.0,83.0,92.0,54.7,53.85,292.65K,1960.0,851.0,160.12B,1716.78,1748.84,1226.11,1768.25,1355.07
3,DCI.NS,369.7,Electronic Technology,Telecommunications Equipment,86.0,80.0,86.0,81.0,30.0571,29.2964,298.67K,475.0,208.98,6.06B,372.34,318.64,279.31,333.77,301.11
4,ADCINDIA.BO,2425.0,Electronic Technology,Telecommunications Equipment,86.0,79.0,66.0,92.0,52.5321,34.8679,0.94K,2678.35,1150.25,11.16B,2370.15,2319.2,1768.83,2317.55,1945.84
5,VALIANT.BO,1202.55,Electronic Technology,Telecommunications Equipment,85.0,91.0,40.0,63.0,71.5036,71.5036,12.97K,1359.8,555.33,14.06B,1159.62,1075.47,986.8,1090.3,1069.31
1,PARMSILK.BO,305.05,Process Industries,Textiles,98.0,4.0,98.0,98.0,17.3643,14.8857,0.20K,472.35,45.65,915.49M,332.14,338.96,161.87,343.15,198.38
2,SHANTAI.BO,90.43,Process Industries,Textiles,98.0,44.0,23.0,96.0,0.23,0.0993,1.01K,102.01,11.15,678.23M,92.17,93.01,60.13,92.56,78.97
3,TRUEGREEN.BO,232.1,Process Industries,Textiles,97.0,91.0,89.0,98.0,13.8286,11.0643,42.62K,255.0,52.75,7.65B,213.52,198.24,131.04,202.67,162.89
4,SURBHIN.BO,82.95,Process Industries,Textiles,97.0,0.0,0.0,96.0,6.2321,4.675,3.58K,249.65,14.05,285.13M,104.65,95.23,78.27,93.72,99.47
5,VTMLTD.NS,59.43,Process Industries,Textiles,97.0,,,,4.4279,2.7221,53.56K,61.9,22.95,5.98B,,,,,
1,NTCIND.NS,133.21,Consumer Non-Durables,Tobacco,35.0,,,,,,1.62K,147.0,126.3,,,,,,
2,VIRATCRA.BO,31.8,Consumer Non-Durables,Tobacco,19.0,5.0,26.0,47.0,2.4357,2.4279,2.12K,49.4,27.0,649.48M,33.51,36.32,36.13,35.69,35.08
3,GODFRYPHLP.NS,2078.3,Consumer Non-Durables,Tobacco,16.0,41.0,25.0,37.0,43.5429,43.5214,222.17K,3947.0,1832.1,324.18B,2163.83,2152.5,2265.65,2141.23,2170.8
4,VSTIND.NS,208.0,Consumer Non-Durables,Tobacco,15.0,25.0,8.0,21.0,2.7186,2.64,116.40K,286.78,200.0,35.27B,214.37,231.96,241.44,226.79,238.02
1,AAIL.BO,88.0,Consumer Durables,Tools & Hardware,11.0,2.0,28.0,29.0,4.9786,4.9214,3.78K,204.6,74.05,949.34M,101.19,99.79,103.72,99.48,95.53
2,LIOTECH.BO,92.25,Consumer Durables,Tools & Hardware,0.0,13.0,,,2.9429,2.7286,5.12K,257.0,85.7,359.81M,99.92,125.39,,111.96,
1,INTSTOIL.BO,58.0,Transportation,Trucking,91.0,96.0,93.0,92.0,4.3636,4.1807,26.65K,59.0,28.0,289.55M,43.47,41.04,35.57,42.94,37.29
2,VRLLOG.NS,299.85,Transportation,Trucking,72.0,81.0,80.0,50.0,7.9214,7.9214,141.75K,310.2,225.0,52.45B,293.23,262.95,260.46,267.14,257.69
3,RITCO.NS,300.3,Transportation,Trucking,72.0,61.0,70.0,78.0,13.35,13.35,107.64K,327.5,167.1,8.55B,307.71,288.28,254.07,290.0,249.3
4,OBCL.NS,55.04,Transportation,Trucking,52.0,66.0,57.0,40.0,2.7771,2.7443,26.55K,62.0,46.51,1.16B,54.44,54.17,55.1,54.05,55.08
5,TCI.NS,883.25,Transportation,Trucking,23.0,29.0,36.0,18.0,17.3464,17.3036,16.52K,1242.0,863.0,67.86B,908.62,920.9,981.81,915.64,947.83
1,SWANDEF.NS,2413.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,42.0,76.0,82.0,104.8071,104.8071,19.75K,2750.0,430.8,127.16B,2451.3,2365.98,1888.32,2403.5,2084.08
2,AIRFLOA.BO,468.85,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,97.0,91.0,91.0,24.1179,24.0214,181.05K,479.0,246.0,11.24B,384.99,346.46,322.69,362.92,325.26
3,CRAFTSMAN.NS,11253.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,82.0,82.0,82.0,340.7857,339.7143,54.01K,11500.0,6324.0,294.32B,10631.48,9894.21,8262.02,10043.2,8704.07
4,EIMCOELECO.NS,2193.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,90.0,90.0,80.0,93.65,90.1857,45.92K,2380.0,1405.5,12.65B,2056.89,1908.43,1679.61,1942.04,1710.48
5,INGERRAND.NS,4794.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,78.0,84.0,68.0,172.3571,171.8714,35.74K,4934.9,3063.3,151.34B,4558.28,4482.29,3986.81,4530.2,4230.23
1,VOLKAI.BO,181.25,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,8.3829,5.1764,16.66K,181.25,40.0,214.41M,126.36,100.94,64.65,111.24,75.86
2,CCAL.BO,39.19,Distribution Services,Wholesale Distributors,95.0,93.0,96.0,93.0,0.5879,0.0,8.40K,39.19,15.68,639.45M,33.78,29.96,21.65,31.36,23.67
3,MARINE.NS,432.6,Distribution Services,Wholesale Distributors,95.0,98.0,95.0,95.0,21.3571,21.1821,918.72K,435.0,150.86,57.39B,368.43,306.74,234.24,323.22,250.26
4,AERPACE.BO,42.44,Distribution Services,Wholesale Distributors,94.0,94.0,97.0,88.0,1.425,1.4107,680.97K,42.44,16.7,6.53B,34.59,33.41,26.53,34.34,27.62
5,DRL.BO,35.69,Distribution Services,Wholesale Distributors,93.0,93.0,92.0,91.0,2.5014,2.3657,103.21K,40.91,15.12,261.09M,31.71,28.88,22.62,29.71,24.59
1,BHARTIARTL.NS,1877.2,Communications,Wireless Telecommunications,46.0,30.0,53.0,37.0,39.1786,34.8,6280.50K,2174.5,1740.5,11711.21B,1928.37,1919.35,1938.55,1926.74,1884.11
2,BHARTIHEXA.NS,1511.7,Communications,Wireless Telecommunications,35.0,25.0,48.0,28.0,48.0643,46.4571,69.39K,1955.6,1430.0,755.85B,1564.1,1564.82,1602.94,1569.23,1548.95
