IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SCHAND.NS,146.74,Consumer Services,Publishing: Books/Magazines,22.0,58.0,27.0,35.0,3.4557,3.4343,19.20K,228.0,130.05,5.18B,152.65,159.9,149.75,154.78
1,HMVL.NS,93.52,Consumer Services,Publishing: Newspapers,80.0,78.0,90.0,78.0,4.2864,4.2543,64.53K,100.0,55.2,6.88B,82.82,72.78,85.49,73.0
2,JAGRAN.NS,62.17,Consumer Services,Publishing: Newspapers,33.0,35.0,35.0,29.0,1.0564,1.0564,229.54K,78.9,59.5,13.53B,66.0,67.21,65.25,65.42
3,SANDESH.NS,973.0,Consumer Services,Publishing: Newspapers,29.0,35.0,43.0,31.0,20.8464,20.3643,0.33K,1438.5,811.0,7.37B,976.53,1033.42,975.41,990.12
4,DBCORP.NS,208.51,Consumer Services,Publishing: Newspapers,24.0,78.0,32.0,15.0,9.5543,9.3379,712.74K,287.9,184.51,37.17B,204.21,229.24,204.2,215.48
1,RGIL.BO,294.65,Process Industries,Pulp & Paper,96.0,98.0,87.0,97.0,5.75,1.9071,10.54K,319.0,63.31,3.88B,229.99,167.03,238.31,178.33
2,CELLA.BO,30.73,Process Industries,Pulp & Paper,95.0,97.0,97.0,96.0,1.4657,0.9357,25.65K,30.73,11.65,619.25M,19.36,15.36,20.88,16.18
3,SUBAM.BO,219.0,Process Industries,Pulp & Paper,90.0,46.0,60.0,67.0,3.5929,3.1786,5.68K,244.0,75.0,6.02B,219.43,192.24,219.35,196.83
4,GRATEXI.BO,26.74,Process Industries,Pulp & Paper,85.0,63.0,85.0,85.0,0.445,0.3207,3.05K,28.06,16.18,81.15M,25.84,20.58,26.06,21.17
5,RIDDHI.BO,744.1,Process Industries,Pulp & Paper,82.0,47.0,81.0,75.0,24.5679,20.4786,6.96K,861.95,405.0,5.31B,739.17,573.97,749.12,604.79
1,CONCOR.NS,522.4,Transportation,Railroads,52.0,84.0,53.0,51.0,15.2964,14.5429,3591.07K,598.85,421.45,397.87B,474.62,497.52,474.52,486.07
2,GATEWAY.NS,58.46,Transportation,Railroads,49.0,65.0,52.0,50.0,1.515,1.48,788.82K,76.5,48.1,29.21B,58.21,58.59,58.33,57.45
1,ARIHANT.NS,1088.4,Finance,Real Estate Development,98.0,94.0,74.0,,63.1464,62.9714,10.82K,1100.0,39.65,11.82B,857.48,,880.37,
2,GALLOPENT.BO,37.8,Finance,Real Estate Development,95.0,98.0,95.0,94.0,2.0143,1.4707,0.51K,42.0,16.36,189.43M,27.92,22.91,29.75,24.6
3,IBULLSLTD.NS,29.61,Finance,Real Estate Development,94.0,82.0,96.0,96.0,1.7279,1.7057,7000.64K,32.5,8.9,66.28B,25.9,17.97,26.81,17.66
4,AXENTRA.BO,313.85,Finance,Real Estate Development,90.0,35.0,21.0,21.0,0.4536,0.0,0.12K,371.85,91.78,6.18B,328.4,343.03,325.76,346.59
5,KESAR.BO,1271.6,Finance,Real Estate Development,84.0,62.0,58.0,44.0,29.8321,28.1071,46.62K,1294.4,610.05,38.37B,1244.19,1117.83,1239.62,1209.02
1,FUNDVISER.BO,387.6,Finance,Real Estate Investment Trusts,91.0,86.0,17.0,90.0,2.0429,0.1429,0.01K,484.4,155.6,3.06B,390.05,306.83,384.46,356.63
2,MINDSPACE.BO,495.03,Finance,Real Estate Investment Trusts,64.0,74.0,61.0,45.0,7.1,7.0336,5.16K,525.5,409.28,327.71B,473.62,472.09,475.82,474.34
3,NXST.BO,167.55,Finance,Real Estate Investment Trusts,63.0,64.0,63.0,51.0,2.4779,2.4271,121.29K,175.0,143.01,253.84B,160.2,159.67,161.02,158.56
4,BIRET.BO,343.1,Finance,Real Estate Investment Trusts,59.0,74.0,63.0,41.0,4.33,4.3279,7.39K,376.5,310.85,284.73B,328.16,335.29,329.97,335.18
5,EMBASSY.BO,435.88,Finance,Real Estate Investment Trusts,57.0,56.0,51.0,41.0,7.0607,6.7036,51.76K,461.99,375.0,413.17B,436.63,432.47,436.4,433.64
1,KVTOYS.BO,281.0,Consumer Durables,Recreational Products,41.0,77.0,50.0,25.0,12.8571,12.2464,10.32K,363.9,180.0,1.76B,278.7,,280.92,266.43
2,COSCO.BO,192.0,Consumer Durables,Recreational Products,23.0,42.0,55.0,25.0,7.3357,6.675,0.52K,267.95,160.0,798.91M,196.43,209.72,198.27,199.72
3,STUDDS.NS,440.95,Consumer Durables,Recreational Products,23.0,22.0,24.0,22.0,10.9036,10.9036,54.79K,600.0,427.55,17.35B,465.68,,464.38,481.38
1,TMB.NS,880.8,Finance,Regional Banks,91.0,91.0,84.0,90.0,34.6607,32.8714,936.45K,917.0,411.8,139.48B,760.63,626.04,778.16,685.63
2,J&KBANK.NS,177.3,Finance,Regional Banks,90.0,84.0,89.0,92.0,9.4457,9.1564,5287.04K,201.75,97.35,195.24B,160.78,123.93,165.76,133.59
3,KTKBANK.NS,276.75,Finance,Regional Banks,84.0,66.0,66.0,87.0,8.425,8.3321,2052.84K,287.0,169.12,104.66B,270.69,224.48,271.67,238.76
4,ESAFSFB.NS,37.25,Finance,Regional Banks,83.0,87.0,93.0,79.0,2.0257,2.0193,2551.01K,40.2,19.78,19.22B,32.09,27.95,33.52,28.68
5,UJJIVANSFB.NS,70.12,Finance,Regional Banks,82.0,93.0,81.0,70.0,3.1593,3.0843,36253.30K,73.29,41.32,136.44B,58.98,56.84,60.67,59.04
1,UFBL.NS,699.65,Consumer Services,Restaurants,97.0,76.0,98.0,98.0,36.575,35.9214,105.64K,763.35,172.34,27.35B,616.77,328.83,646.65,394.0
2,SPECIALITY.NS,133.81,Consumer Services,Restaurants,72.0,56.0,88.0,77.0,7.04,7.0007,65.11K,154.0,82.7,6.45B,120.62,114.33,122.32,109.25
3,TRAVELFOOD.NS,1288.3,Consumer Services,Restaurants,63.0,43.0,50.0,66.0,35.2786,35.0786,16.94K,1445.0,1008.5,169.64B,1275.38,1241.92,1292.76,1222.16
4,RBA.NS,66.67,Consumer Services,Restaurants,45.0,4.0,58.0,51.0,2.3757,2.3236,3672.45K,87.65,57.15,47.45B,70.96,66.27,70.68,66.22
5,COFFEEDAY.NS,30.25,Consumer Services,Restaurants,44.0,17.0,73.0,30.0,1.0157,1.0071,262.31K,51.46,21.0,6.39B,32.48,32.25,33.16,29.63
1,NSDL.BO,820.0,Finance,Savings Banks,23.0,30.0,30.0,14.0,12.9,12.5322,449.48K,1425.0,788.0,164.00B,841.09,959.92,843.92,890.27
1,GRERENEW.BO,190.0,Electronic Technology,Semiconductors,95.0,91.0,95.0,,7.275,3.6393,112.20K,194.15,77.5,2.71B,160.72,,161.68,
2,UTLSOLAR.NS,382.55,Electronic Technology,Semiconductors,92.0,93.0,84.0,93.0,17.25,16.7857,494.14K,402.45,172.0,117.41B,332.51,,343.58,265.3
3,EMMVEE.NS,328.85,Electronic Technology,Semiconductors,88.0,48.0,83.0,90.0,14.05,13.1607,4856.58K,371.55,171.51,227.68B,327.64,,336.96,262.38
4,HIGHNESS.BO,176.4,Electronic Technology,Semiconductors,86.0,12.0,94.0,,8.5607,7.6,15.72K,202.45,107.5,910.86M,168.76,,171.1,
5,STERPOW.BO,38.2,Electronic Technology,Semiconductors,75.0,84.0,38.0,85.0,2.5664,2.5664,4.92K,43.0,16.9,201.03M,34.4,29.67,35.1,29.13
1,GICRE.NS,357.7,Finance,Specialty Insurance,38.0,44.0,23.0,38.0,4.9429,4.8107,432.23K,417.95,346.7,627.55B,370.52,378.3,368.63,376.24
2,ICICIGI.NS,1683.8,Finance,Specialty Insurance,35.0,30.0,37.0,26.0,61.75,53.1214,2504.67K,2064.9,1544.6,840.82B,1761.35,1862.5,1748.64,1803.69
1,DUKEOFS.BO,36.04,Retail Trade,Specialty Stores,96.0,97.0,97.0,96.0,0.6193,0.0071,8.65K,36.04,13.12,355.25M,23.38,19.1,25.29,20.89
2,CONFIPET.NS,77.49,Retail Trade,Specialty Stores,93.0,79.0,88.0,96.0,4.13,4.1229,2774.12K,83.0,28.06,25.75B,71.64,48.17,73.76,52.77
3,HONASA.NS,452.1,Retail Trade,Specialty Stores,90.0,59.0,86.0,90.0,15.2107,15.1857,820.70K,491.35,248.4,147.40B,430.7,329.69,437.28,353.88
4,ALANSCOTT.BO,317.05,Retail Trade,Specialty Stores,88.0,10.0,79.0,45.0,18.8357,17.1036,1.64K,415.0,159.0,1.81B,308.25,295.06,311.33,282.09
5,BLUESTONE.NS,757.25,Retail Trade,Specialty Stores,87.0,96.0,90.0,91.0,59.5,58.9214,12708.14K,869.5,399.8,115.41B,562.8,533.55,589.03,513.45
1,ONMOBILE.NS,62.83,Communications,Specialty Telecommunications,68.0,70.0,70.0,70.0,3.2679,3.225,87.72K,84.0,40.21,6.68B,58.07,56.49,59.6,53.73
2,TTML.NS,38.98,Communications,Specialty Telecommunications,16.0,20.0,19.0,24.0,1.4414,1.3764,2755.08K,61.0,31.22,76.20B,42.44,45.34,42.51,42.17
3,STML.BO,68.85,Communications,Specialty Telecommunications,13.0,81.0,66.0,8.0,1.4143,0.2179,2.40K,138.0,49.0,666.21M,66.44,79.24,66.69,69.57
4,GTPL.NS,60.77,Communications,Specialty Telecommunications,7.0,57.0,26.0,9.0,2.8786,2.8079,63.40K,125.0,55.01,6.83B,63.03,78.14,62.94,67.46
1,STEELCO.BO,124.4,Non-Energy Minerals,Steel,96.0,1.0,19.0,96.0,1.4679,0.0,0.07K,177.8,15.0,783.23M,148.63,88.45,150.0,112.47
2,SALSTEEL.NS,61.06,Non-Energy Minerals,Steel,94.0,85.0,62.0,87.0,2.6693,2.5407,76.54K,65.5,14.37,8.84B,57.61,46.61,57.68,50.67
3,COCKERILL.NS,8759.5,Non-Energy Minerals,Steel,93.0,55.0,95.0,,420.9286,412.5,5.20K,10871.5,5015.25,,8653.75,,8936.95,
4,NEETUYOSHI.BO,168.9,Non-Energy Minerals,Steel,90.0,86.0,93.0,94.0,8.85,8.6571,163.76K,175.85,71.3,6.56B,143.33,113.86,148.11,113.67
5,KAMDHENU.NS,35.8,Non-Energy Minerals,Steel,89.0,93.0,94.0,90.0,1.8857,1.8471,879.08K,37.06,16.15,10.09B,29.46,25.26,30.51,24.99
1,HFCL.NS,188.39,Electronic Technology,Telecommunications Equipment,96.0,11.0,96.0,97.0,10.4893,9.8121,25536.10K,229.5,59.82,288.29B,195.66,108.14,199.38,124.18
2,ASTRAMICRO.NS,1704.1,Electronic Technology,Telecommunications Equipment,92.0,46.0,92.0,94.0,67.8714,67.2286,307.86K,1871.0,851.0,161.80B,1589.78,1142.37,1656.13,1219.26
3,SMARTLINK.NS,209.52,Electronic Technology,Telecommunications Equipment,91.0,92.0,94.0,91.0,10.61,9.8414,14.17K,225.9,103.5,2.09B,176.79,142.38,181.45,147.03
4,ADCINDIA.BO,2160.95,Electronic Technology,Telecommunications Equipment,90.0,11.0,85.0,89.0,78.8857,74.5107,0.91K,2678.35,1145.0,9.94B,2341.56,1672.31,2322.36,1776.84
5,ONIDA.NS,37.61,Electronic Technology,Telecommunications Equipment,86.0,23.0,73.0,70.0,1.7136,1.7021,238.27K,49.23,15.2,13.89B,40.17,31.99,40.27,34.41
1,PARMSILK.BO,328.35,Process Industries,Textiles,98.0,86.0,98.0,98.0,20.6536,5.3286,0.89K,472.35,31.19,985.41M,255.44,128.75,278.06,157.57
2,SPICEISLIN.BO,497.65,Process Industries,Textiles,98.0,34.0,91.0,95.0,28.2857,26.5536,15.75K,549.0,44.6,3.10B,465.88,269.61,478.01,345.1
3,SHANTAI.BO,91.36,Process Industries,Textiles,98.0,31.0,76.0,98.0,0.1993,0.0,0.11K,102.01,11.15,685.20M,96.39,50.38,95.62,67.55
4,SURBHIN.BO,105.7,Process Industries,Textiles,98.0,85.0,44.0,98.0,4.775,2.1893,2.75K,249.65,13.39,363.33M,126.15,67.55,113.52,86.89
5,EASTSILK.NS,56.36,Process Industries,Textiles,98.0,90.0,38.0,16.0,2.2221,2.0636,0.63K,99.25,1.8,281.80M,51.86,65.52,51.62,61.18
1,VIRATCRA.BO,36.54,Consumer Non-Durables,Tobacco,34.0,36.0,20.0,45.0,2.6593,2.5607,1.90K,49.8,27.0,746.28M,36.9,37.16,36.85,35.29
2,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,32.0,27.0,59.0,27.0,39.2071,33.7929,0.02K,1047.0,623.0,288.80M,773.01,798.12,770.2,792.94
3,VSTIND.NS,229.25,Consumer Non-Durables,Tobacco,29.0,8.0,21.0,41.0,6.2821,4.7679,252.62K,286.78,200.0,38.87B,253.1,246.56,250.39,242.53
4,GODFRYPHLP.NS,2031.3,Consumer Non-Durables,Tobacco,18.0,19.0,40.0,34.0,63.7857,58.0428,328.52K,3947.0,1832.1,316.85B,2201.74,2390.59,2187.84,2160.45
5,ITC.NS,284.65,Consumer Non-Durables,Tobacco,16.0,42.0,33.0,21.0,4.1607,3.9714,14815.73K,427.0,275.0,3566.51B,287.03,333.68,285.57,303.09
1,AAIL.BO,116.1,Consumer Durables,Tools & Hardware,56.0,95.0,87.0,68.0,9.595,9.1414,24.20K,204.6,74.05,1.25B,94.2,112.67,96.91,95.84
2,JAINEX.BO,128.8,Consumer Durables,Tools & Hardware,34.0,74.0,64.0,55.0,9.0393,8.5464,1.04K,210.25,95.55,289.09M,119.07,133.26,121.39,119.78
3,KOKUYOCMLN.NS,85.27,Consumer Durables,Tools & Hardware,30.0,38.0,27.0,50.0,2.28,2.2486,19.74K,128.0,71.05,8.55B,86.19,88.85,85.96,85.18
4,KPT.BO,518.75,Consumer Durables,Tools & Hardware,20.0,74.0,50.0,22.0,28.5429,27.8429,2.49K,889.0,335.0,1.76B,491.88,559.45,500.56,518.47
5,LIOTECH.BO,88.9,Consumer Durables,Tools & Hardware,0.0,,,,8.1,3.0607,56.88K,257.0,88.15,346.75M,,,,
1,RITCO.NS,290.5,Transportation,Trucking,76.0,85.0,88.0,69.0,13.2071,13.2071,221.30K,305.0,167.1,8.27B,265.49,247.83,270.03,239.08
2,INTSTOIL.BO,38.78,Transportation,Trucking,73.0,19.0,79.0,76.0,4.5614,4.3771,0.66K,47.79,28.0,193.60M,39.32,34.28,39.92,34.82
3,JITFINFRA.NS,340.75,Transportation,Trucking,70.0,79.0,70.0,80.0,21.5464,19.3429,94.80K,478.0,222.35,8.76B,317.33,310.02,321.67,313.4
4,VRLLOG.NS,260.14,Transportation,Trucking,47.0,83.0,54.0,51.0,8.1514,7.53,602.83K,318.25,225.0,45.51B,237.69,258.35,238.19,252.31
5,OBCL.NS,52.65,Transportation,Trucking,39.0,26.0,37.0,35.0,1.7186,1.6907,6.76K,64.84,49.0,1.11B,54.61,55.29,54.53,55.14
1,SWANDEF.NS,2408.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,86.0,81.0,97.5,96.5714,14.33K,2489.0,321.56,126.87B,2139.68,1676.54,2189.04,1972.88
2,KMEW.NS,2516.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,86.0,90.0,83.0,109.8428,106.0857,66.97K,2540.0,797.5,61.89B,2170.2,1760.06,2201.65,1884.25
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,97.0,88.0,5.325,3.6036,0.15K,585.0,209.0,2.88B,394.25,334.79,418.19,328.01
4,GREAVESCOT.NS,238.68,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,87.0,91.0,84.0,12.4429,12.2907,1737.26K,271.9,119.99,55.60B,210.92,184.05,219.61,177.99
5,CRAFTSMAN.NS,9290.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,48.0,81.0,74.0,229.7857,226.6071,45.70K,9938.0,5954.0,242.97B,9149.75,7781.75,9221.4,8150.92
1,SIMANDHAR.BO,163.5,Distribution Services,Wholesale Distributors,98.0,90.0,77.0,95.0,10.1893,6.0393,6.69K,180.95,21.5,499.81M,146.32,,146.13,130.1
2,JAYBARMARU.NS,161.05,Distribution Services,Wholesale Distributors,94.0,24.0,96.0,93.0,11.1807,10.9579,969.12K,207.0,71.01,17.43B,155.13,107.71,157.36,114.45
3,AVAX.BO,51.0,Distribution Services,Wholesale Distributors,94.0,52.0,49.0,90.0,0.98,0.4686,0.80K,55.4,12.53,423.98M,50.64,37.71,50.67,43.1
4,AEGISLOG.NS,1270.4,Distribution Services,Wholesale Distributors,93.0,79.0,96.0,93.0,84.05,82.2429,1982.38K,1434.5,576.1,445.91B,1057.9,799.5,1115.23,823.73
5,VEL.BO,60.07,Distribution Services,Wholesale Distributors,93.0,40.0,80.0,78.0,2.4243,2.385,11.69K,68.0,17.03,1.53B,59.05,46.02,59.79,50.57
1,BHARTIHEXA.NS,1604.6,Communications,Wireless Telecommunications,49.0,84.0,64.0,44.0,45.2857,44.9929,160.78K,1955.6,1430.0,802.30B,1526.27,1631.43,1530.14,1562.95
2,BHARTIARTL.NS,1901.8,Communications,Wireless Telecommunications,49.0,66.0,60.0,34.0,32.2643,29.3143,5550.19K,2174.5,1740.5,11864.68B,1874.59,1950.95,1875.08,1894.36
