IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,136.1,Commercial Services,Personnel Services,53.0,10.0,50.0,43.0,5.0007,5.0007,8.40K,168.4,115.99,2.02B,143.47,149.94,134.96,147.33,138.43
4,TEAMLEASE.NS,1217.0,Commercial Services,Personnel Services,15.0,47.0,15.0,49.0,32.9643,32.0,16.40K,1910.0,1065.2,18.60B,1249.32,1273.47,1346.92,1250.31,1284.09
5,ITCONS.BO,255.8,Commercial Services,Personnel Services,8.0,17.0,13.0,19.0,20.1536,20.1536,31.06K,620.0,230.5,2.30B,272.32,280.97,340.35,281.25,304.85
1,ZIMLAB.NS,133.65,Health Technology,Pharmaceuticals: Generic,89.0,82.0,66.0,90.0,9.2393,9.1921,154.46K,144.49,59.31,7.16B,129.93,121.33,93.73,123.73,103.92
2,ZENLABS.BO,30.12,Health Technology,Pharmaceuticals: Generic,65.0,88.0,18.0,81.0,3.7171,3.7057,4.87K,39.99,16.5,196.08M,28.88,28.71,25.75,28.28,27.65
3,JAGSNPHARM.NS,226.81,Health Technology,Pharmaceuticals: Generic,58.0,44.0,57.0,61.0,7.46,7.4543,54.90K,264.5,155.0,14.96B,235.49,231.96,204.47,231.59,213.49
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,53.0,87.0,38.0,4.0,1.4286,0.0,0.01K,411.4,169.25,3.00B,259.1,265.24,320.48,264.41,300.22
5,DENISCHEM.BO,66.58,Health Technology,Pharmaceuticals: Generic,21.0,28.0,28.0,27.0,1.9507,1.93,61.49K,98.9,56.1,923.91M,70.72,70.41,74.46,69.73,72.16
1,PARMAX.BO,136.4,Health Technology,Pharmaceuticals: Major,98.0,77.0,97.0,98.0,0.2821,0.0036,0.93K,136.4,22.6,510.31M,133.3,119.06,59.57,123.08,71.97
2,VINRKLB.BO,53.84,Health Technology,Pharmaceuticals: Major,98.0,94.0,92.0,87.0,1.0957,0.1743,7.76K,59.4,4.5,598.47M,52.91,39.82,30.07,42.93,39.28
3,MOREPENLAB.NS,122.35,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,7.6979,7.6393,20020.60K,126.8,33.05,67.04B,111.6,86.91,53.85,95.03,61.79
4,SHILPAMED.NS,1070.8,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,45.9393,45.9393,1020.29K,1075.0,259.5,209.43B,941.41,799.16,500.62,853.52,595.42
5,INDSWFTLAB.NS,379.4,Health Technology,Pharmaceuticals: Major,97.0,86.0,97.0,96.0,21.1536,21.075,815.17K,404.0,87.15,32.99B,370.43,303.44,179.16,317.08,212.28
1,TRANSCHEM.BO,400.0,Health Technology,Pharmaceuticals: Other,97.0,92.0,80.0,95.0,13.9679,13.8607,4.09K,408.0,57.95,4.90B,362.73,342.04,232.69,349.31,266.2
2,VEERHEALTH.BO,49.96,Health Technology,Pharmaceuticals: Other,96.0,67.0,95.0,95.0,2.2064,2.2064,75.45K,52.0,16.7,999.12M,49.79,46.17,27.84,47.45,32.29
3,CHEMKART.BO,208.4,Health Technology,Pharmaceuticals: Other,89.0,87.0,93.0,93.0,6.2714,2.9893,11.58K,231.0,87.0,2.52B,183.52,189.36,143.62,189.81,152.63
4,SUDEEPPHRM.NS,1144.0,Health Technology,Pharmaceuticals: Other,89.0,68.0,89.0,90.0,67.75,64.5786,297.94K,1378.0,524.05,129.21B,1199.29,1050.22,763.64,1086.43,831.85
5,GRANULES.NS,875.15,Health Technology,Pharmaceuticals: Other,82.0,70.0,73.0,81.0,30.375,29.9857,2319.40K,923.65,510.55,238.74B,861.86,858.54,710.17,859.35,765.51
1,REMAGNET.BO,3510.85,Non-Energy Minerals,Precious Metals,49.0,35.0,24.0,9.0,153.3286,147.575,2.46K,5900.0,1989.05,45.54B,3770.9,3667.47,4220.57,3633.41,4067.6
2,DECNGOLD.NS,217.04,Non-Energy Minerals,Precious Metals,27.0,,,,9.1264,9.1079,1504.20K,250.8,211.15,43.62B,222.56,,,,
1,MPSLTD.NS,2617.2,Consumer Services,Publishing: Books/Magazines,84.0,13.0,92.0,87.0,99.8857,99.0357,16.70K,2979.0,1336.1,44.43B,2651.88,2641.05,1988.04,2733.33,2069.13
2,DACHEPALLI.BO,94.0,Consumer Services,Publishing: Books/Magazines,75.0,89.0,73.0,85.0,4.3007,3.19,17.16K,98.0,48.1,1.41B,85.49,81.83,,84.41,76.09
3,SCHAND.NS,134.28,Consumer Services,Publishing: Books/Magazines,19.0,54.0,27.0,19.0,4.4386,4.4386,22.41K,200.0,127.73,4.74B,135.49,140.63,152.9,139.06,149.18
1,HMVL.NS,82.67,Consumer Services,Publishing: Newspapers,62.0,8.0,42.0,71.0,3.5321,3.5014,30.24K,108.16,55.2,6.09B,84.07,89.75,75.32,88.21,77.44
2,HTMEDIA.NS,24.04,Consumer Services,Publishing: Newspapers,58.0,14.0,63.0,59.0,1.3693,1.3693,134.27K,31.3,17.52,5.56B,25.53,25.93,23.22,25.61,23.4
3,SANDESH.NS,1048.3,Consumer Services,Publishing: Newspapers,52.0,64.0,63.0,49.0,30.5643,30.5643,0.95K,1270.0,811.0,7.94B,1034.51,1027.39,1011.22,1035.96,998.47
4,JAGRAN.NS,62.53,Consumer Services,Publishing: Newspapers,37.0,62.0,44.0,35.0,1.0229,1.0207,190.54K,78.9,59.5,13.61B,61.72,62.38,65.55,62.38,64.33
5,DBCORP.NS,182.62,Consumer Services,Publishing: Newspapers,13.0,10.0,29.0,16.0,4.5814,4.5807,69.46K,280.55,181.52,32.55B,193.78,203.64,218.01,200.11,204.88
1,CELLA.BO,40.05,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,3.0393,2.5186,57.99K,44.7,11.65,807.06M,37.05,30.12,18.7,32.43,21.52
2,RGIL.BO,52.25,Process Industries,Pulp & Paper,95.0,45.0,89.0,94.0,0.915,0.4564,0.73K,63.8,16.15,3.44B,56.79,57.03,38.49,56.53,43.7
3,EMAMIPAP.NS,114.6,Process Industries,Pulp & Paper,81.0,57.0,87.0,86.0,5.8071,5.6207,38.70K,133.7,55.0,6.93B,115.26,110.75,88.73,114.11,90.58
4,STHINPA.BO,117.6,Process Industries,Pulp & Paper,81.0,41.0,83.0,70.0,4.375,4.2857,9.48K,136.0,65.1,2.20B,118.97,111.45,97.17,112.65,100.63
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,78.0,73.0,77.0,65.0,0.0936,0.0,0.02K,27.7,18.79,6.14B,26.72,26.05,23.01,26.28,24.02
1,CONCOR.NS,487.05,Transportation,Railroads,50.0,28.0,59.0,44.0,11.0893,10.8536,913.39K,560.7,421.45,370.95B,503.28,506.72,494.39,506.51,487.54
2,GATEWAY.NS,52.51,Transportation,Railroads,28.0,35.0,15.0,32.0,1.19,1.185,552.57K,65.42,48.1,26.24B,53.37,55.5,57.34,54.63,56.26
1,ARIHANT.NS,957.35,Finance,Real Estate Development,98.0,22.0,71.0,,57.3214,56.7179,2.82K,1225.0,39.65,10.40B,925.56,980.29,,1003.83,
2,IBULLSLTD.NS,29.09,Finance,Real Estate Development,92.0,85.0,66.0,97.0,1.4114,1.2857,29437.54K,32.5,8.9,65.20B,26.75,27.78,19.42,27.76,21.96
3,OMAXE.NS,114.0,Finance,Real Estate Development,88.0,82.0,92.0,82.0,7.2379,7.2064,1029.45K,138.89,62.5,20.94B,121.85,103.88,83.67,108.54,88.57
4,LOTUSDEV.NS,214.42,Finance,Real Estate Development,87.0,94.0,92.0,88.0,9.8379,9.8379,2774.55K,220.4,102.2,104.79B,197.55,182.41,152.44,192.23,154.29
5,GALLOPENT.BO,35.47,Finance,Real Estate Development,87.0,14.0,89.0,76.0,2.7893,2.6636,0.40K,42.0,16.36,177.75M,37.52,37.41,26.46,37.05,29.05
1,FUNDVISER.BO,405.0,Finance,Real Estate Investment Trusts,88.0,44.0,77.0,65.0,20.1857,19.6857,0.75K,484.4,179.5,3.20B,411.22,401.33,344.86,401.24,392.6
2,MINDSPACE.BO,504.97,Finance,Real Estate Investment Trusts,63.0,63.0,69.0,48.0,6.9457,6.6514,9.28K,525.5,435.0,334.29B,496.97,495.41,478.56,496.13,476.85
3,NXST.BO,166.28,Finance,Real Estate Investment Trusts,58.0,52.0,66.0,43.0,2.08,2.0243,637.66K,175.0,150.2,251.91B,167.07,167.15,160.5,166.84,160.24
4,BAGMANE.BO,109.05,Finance,Real Estate Investment Trusts,58.0,64.0,65.0,,1.8679,1.8629,51.14K,111.5,102.0,370.77B,107.53,106.62,,107.15,
5,BIRET.BO,339.66,Finance,Real Estate Investment Trusts,55.0,51.0,64.0,35.0,4.1257,4.1257,40.61K,376.5,311.26,281.88B,340.68,341.79,335.96,341.25,332.5
1,KVTOYS.BO,285.8,Consumer Durables,Recreational Products,58.0,69.0,70.0,70.0,14.9786,13.4679,9.96K,363.9,180.0,1.79B,277.7,283.83,,280.42,262.78
2,COSCO.BO,189.9,Consumer Durables,Recreational Products,35.0,66.0,37.0,39.0,8.9321,8.3036,1.52K,260.0,160.0,790.17M,188.25,190.83,200.51,190.03,192.7
3,STUDDS.NS,430.5,Consumer Durables,Recreational Products,19.0,39.0,24.0,11.0,13.7321,13.7321,42.10K,600.0,402.55,16.94B,427.14,436.72,479.82,433.54,459.54
1,MUNOTHFI.BO,61.15,Finance,Regional Banks,93.0,87.0,97.0,95.0,0.6229,0.2136,0.04K,69.35,16.4,314.02M,58.25,49.97,35.85,53.23,36.45
2,TMB.NS,886.35,Finance,Regional Banks,88.0,64.0,76.0,77.0,23.8857,23.2429,136.42K,954.2,420.0,140.35B,907.41,870.14,704.45,877.16,757.28
3,KTKBANK.NS,314.55,Finance,Regional Banks,85.0,28.0,76.0,74.0,8.5893,8.375,1944.56K,345.9,170.0,118.96B,328.24,309.11,250.31,313.65,273.14
4,ESAFSFB.NS,39.36,Finance,Regional Banks,82.0,17.0,72.0,86.0,1.6579,1.6429,374.95K,44.99,19.78,20.31B,41.43,39.84,30.45,40.78,32.26
5,DCBBANK.NS,218.77,Finance,Regional Banks,80.0,88.0,78.0,66.0,6.2693,6.2593,1753.87K,234.8,122.4,70.48B,220.79,201.93,186.71,204.78,188.78
1,UFBL.NS,716.15,Consumer Services,Restaurants,96.0,11.0,66.0,98.0,40.1286,39.8357,33.78K,850.0,172.34,28.01B,723.66,732.02,431.5,733.32,533.91
2,RBA.NS,95.22,Consumer Services,Restaurants,80.0,16.0,80.0,82.0,3.2193,3.2193,3825.48K,111.15,57.15,67.80B,98.2,88.58,71.7,91.66,75.15
3,SPECIALITY.NS,144.0,Consumer Services,Restaurants,74.0,70.0,70.0,80.0,6.2821,6.2314,23.27K,167.46,82.7,6.95B,140.37,138.9,115.71,141.06,119.06
4,SAPPHIRE.NS,238.37,Consumer Services,Restaurants,69.0,51.0,83.0,77.0,8.29,8.29,663.87K,318.85,139.91,76.70B,232.47,215.18,200.34,221.97,191.82
5,DEVYANI.NS,143.22,Consumer Services,Restaurants,69.0,42.0,82.0,69.0,3.7207,3.7107,1544.56K,182.8,91.55,176.58B,139.96,131.37,122.81,135.04,119.49
1,NSDL.BO,789.8,Finance,Savings Banks,13.0,45.0,21.0,19.0,11.2429,10.9286,408.49K,1267.95,783.3,157.96B,807.41,815.31,897.27,809.74,845.86
1,UTLSOLAR.NS,422.05,Electronic Technology,Semiconductors,93.0,10.0,88.0,94.0,17.4929,17.2321,273.59K,494.25,172.0,129.53B,434.73,415.07,289.09,422.33,325.36
2,GRERENEW.BO,183.0,Electronic Technology,Semiconductors,91.0,72.0,82.0,92.0,8.8893,8.0821,38.04K,194.15,77.5,2.61B,173.98,174.03,,177.97,146.04
3,HIGHNESS.BO,219.5,Electronic Technology,Semiconductors,89.0,88.0,89.0,,7.2429,3.4964,17.40K,223.25,107.5,1.13B,197.94,189.41,,194.31,
4,EMMVEE.NS,340.6,Electronic Technology,Semiconductors,83.0,72.0,62.0,82.0,12.4714,12.2429,2351.26K,371.55,171.51,235.81B,329.99,327.44,266.53,327.69,295.2
5,METSL.BO,165.3,Electronic Technology,Semiconductors,74.0,63.0,79.0,59.0,6.85,6.7857,7.71K,170.75,106.5,910.84M,159.81,153.17,137.75,154.39,144.07
1,GICRE.NS,346.2,Finance,Specialty Insurance,40.0,39.0,38.0,22.0,9.1571,8.9643,804.28K,417.95,337.0,607.37B,349.46,354.87,372.17,353.75,369.97
2,ICICIGI.NS,1509.1,Finance,Specialty Insurance,15.0,23.0,11.0,9.0,31.1,29.9214,654.55K,2064.9,1423.1,753.96B,1511.17,1593.22,1780.73,1567.05,1714.81
1,DUKEOFS.BO,76.19,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3136,0.0014,4.57K,76.19,13.12,751.02M,63.58,48.94,26.31,55.21,32.76
2,RECODE.BO,378.0,Retail Trade,Specialty Stores,93.0,91.0,97.0,,15.3107,12.2714,20.56K,380.0,171.0,4.02B,334.31,277.42,,302.41,
3,CONFIPET.NS,88.96,Retail Trade,Specialty Stores,93.0,92.0,86.0,96.0,4.6886,4.6536,4969.80K,93.2,28.06,29.56B,84.47,79.69,56.03,81.85,66.2
4,BLUESTONE.NS,845.45,Retail Trade,Specialty Stores,89.0,68.0,95.0,82.0,41.0607,40.9786,886.25K,926.0,399.8,129.17B,836.66,802.43,570.31,829.55,620.58
5,HONASA.NS,473.6,Retail Trade,Specialty Stores,86.0,47.0,75.0,88.0,16.1429,15.9214,777.35K,509.8,248.4,154.41B,474.12,469.18,365.48,472.64,404.23
1,ONMOBILE.NS,51.25,Communications,Specialty Telecommunications,36.0,9.0,50.0,38.0,1.7629,1.5471,69.97K,84.0,40.21,5.45B,50.21,58.58,54.76,56.1,54.52
2,STML.BO,72.0,Communications,Specialty Telecommunications,30.0,88.0,68.0,37.0,1.0036,0.0071,0.72K,124.0,49.0,696.69M,69.84,68.93,73.56,68.45,67.04
3,TTML.NS,35.36,Communications,Specialty Telecommunications,13.0,31.0,9.0,20.0,1.0507,0.9879,1764.89K,60.08,31.22,69.13B,36.88,38.32,42.2,37.83,40.41
4,GTPL.NS,55.06,Communications,Specialty Telecommunications,9.0,61.0,22.0,24.0,2.0586,1.945,64.52K,118.25,50.85,6.19B,57.1,58.0,68.98,57.16,61.8
1,STEELCO.BO,238.1,Non-Energy Minerals,Steel,97.0,75.0,93.0,96.0,6.8714,4.5036,5.72K,269.1,15.0,1.50B,247.8,190.01,123.2,204.33,155.47
2,RATNAVEER.NS,334.55,Non-Energy Minerals,Steel,95.0,92.0,96.0,93.0,19.9964,19.7786,7351.49K,338.0,130.5,28.08B,295.61,241.98,179.71,258.4,194.14
3,NEETUYOSHI.BO,227.6,Non-Energy Minerals,Steel,94.0,96.0,93.0,96.0,12.8714,12.6786,136.16K,234.5,71.3,8.83B,187.61,171.11,124.36,182.51,139.07
4,SALSTEEL.NS,82.26,Non-Energy Minerals,Steel,94.0,70.0,92.0,93.0,4.8,4.5064,428.63K,86.25,26.1,11.91B,77.86,68.16,53.26,71.72,59.04
5,MANAKSTEEL.NS,108.29,Non-Energy Minerals,Steel,92.0,94.0,93.0,92.0,6.4314,5.8964,72.84K,120.76,45.11,7.10B,103.52,88.34,70.1,93.1,74.54
1,HFCL.NS,214.31,Electronic Technology,Telecommunications Equipment,96.0,37.0,58.0,97.0,11.1871,9.735,7740.80K,256.7,59.82,327.95B,232.47,220.37,137.18,219.65,166.46
2,ROSSTECH.NS,1359.7,Electronic Technology,Telecommunications Equipment,92.0,93.0,84.0,91.0,69.1428,68.9428,783.68K,1464.9,551.9,51.45B,1195.34,1096.94,880.57,1138.11,982.44
3,VALIANT.BO,1427.75,Electronic Technology,Telecommunications Equipment,89.0,93.0,79.0,76.0,81.0607,80.45,21.37K,1482.0,616.7,16.69B,1248.49,1138.15,1023.48,1195.09,1105.17
4,SMARTLINK.NS,213.57,Electronic Technology,Telecommunications Equipment,86.0,34.0,81.0,89.0,10.7157,10.44,9.75K,241.81,103.5,2.13B,218.68,216.14,158.58,217.44,172.35
5,ASTRAMICRO.NS,1657.9,Electronic Technology,Telecommunications Equipment,85.0,49.0,51.0,87.0,58.5071,57.2429,397.22K,1960.0,851.0,157.41B,1676.74,1720.68,1276.46,1732.18,1429.73
1,SHANTAI.BO,90.59,Process Industries,Textiles,98.0,48.0,40.0,90.0,0.3786,0.3786,27.34K,102.01,11.69,679.42M,90.8,91.74,65.91,91.51,84.49
2,PARMSILK.BO,320.0,Process Industries,Textiles,97.0,23.0,88.0,98.0,9.8536,8.3571,0.03K,472.35,61.15,960.35M,322.39,332.4,177.75,325.89,221.8
3,SURBHIN.BO,101.01,Process Industries,Textiles,97.0,70.0,23.0,93.0,6.4586,3.7493,2.71K,249.65,17.91,347.21M,94.47,100.24,83.33,104.32,106.85
4,INDORAMA.NS,106.55,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.09,7.9814,3010.21K,109.26,29.0,27.82B,76.88,63.92,46.68,70.36,50.02
5,RAYMOND.NS,1084.95,Process Industries,Textiles,96.0,98.0,96.0,97.0,82.1107,79.6857,9199.20K,1122.0,320.0,72.20B,812.57,694.07,514.18,749.55,572.77
1,VIRATCRA.BO,33.65,Consumer Non-Durables,Tobacco,39.0,53.0,42.0,55.0,1.4579,1.3736,1.44K,49.2,27.0,687.26M,32.78,34.77,35.52,33.97,35.07
2,NTCIND.NS,130.68,Consumer Non-Durables,Tobacco,33.0,,,,7.3243,7.3064,2.51K,147.0,126.3,,134.42,,,,
3,VSTIND.NS,206.76,Consumer Non-Durables,Tobacco,16.0,43.0,8.0,24.0,3.3986,3.3821,124.96K,286.78,200.0,35.05B,207.29,216.66,238.15,213.77,234.94
4,GODFRYPHLP.NS,1980.0,Consumer Non-Durables,Tobacco,15.0,30.0,21.0,29.0,40.7,38.6286,186.55K,3544.0,1832.1,308.84B,2021.85,2101.99,2203.08,2091.47,2144.56
5,ITC.NS,267.0,Consumer Non-Durables,Tobacco,14.0,48.0,33.0,14.0,4.3393,4.1571,11990.54K,426.4,255.5,3345.65B,263.83,273.42,307.1,271.74,288.33
1,JAINEX.BO,165.0,Consumer Durables,Tools & Hardware,77.0,92.0,89.0,79.0,11.2143,11.1393,2.24K,210.25,95.55,370.34M,155.26,135.82,125.44,138.29,125.3
2,KPT.BO,465.1,Consumer Durables,Tools & Hardware,30.0,34.0,59.0,31.0,16.6786,16.6786,2.24K,748.8,335.0,1.58B,470.57,493.63,523.79,483.92,489.04
3,KOKUYOCMLN.NS,76.25,Consumer Durables,Tools & Hardware,19.0,36.0,14.0,27.0,1.9629,1.9507,24.29K,114.86,71.05,7.65B,78.56,82.0,85.12,80.92,83.77
4,AAIL.BO,88.91,Consumer Durables,Tools & Hardware,17.0,37.0,55.0,28.0,4.2136,4.15,4.63K,204.6,74.05,959.16M,88.85,100.08,100.08,99.12,94.61
5,LIOTECH.BO,89.75,Consumer Durables,Tools & Hardware,0.0,13.0,,,3.0643,2.8643,4.76K,257.0,83.53,350.06M,91.09,98.94,,95.44,
1,INTSTOIL.BO,50.99,Transportation,Trucking,83.0,93.0,82.0,72.0,4.275,3.8429,7.18K,67.95,28.0,254.56M,53.31,44.79,36.92,46.71,39.28
2,VRLLOG.NS,292.25,Transportation,Trucking,70.0,52.0,82.0,55.0,5.9679,5.9643,123.55K,310.2,225.0,51.13B,292.41,278.58,261.88,284.3,258.38
3,RITCO.NS,283.6,Transportation,Trucking,65.0,9.0,62.0,76.0,14.2286,14.2286,126.92K,331.15,167.1,8.07B,305.03,298.94,255.75,298.89,255.96
4,OBCL.NS,58.77,Transportation,Trucking,55.0,80.0,61.0,42.0,2.1171,2.1057,9.09K,62.0,46.51,1.24B,55.95,54.34,55.16,54.94,55.18
5,JITFINFRA.NS,282.25,Transportation,Trucking,27.0,19.0,49.0,11.0,11.3429,11.2929,21.44K,433.15,222.35,7.25B,301.28,327.12,309.61,314.02,314.39
1,SWANDEF.NS,2713.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,86.0,51.0,128.2928,128.2928,21.25K,2764.0,577.1,142.95B,2534.48,2461.78,1988.51,2552.67,2182.4
2,QUINT.NS,76.73,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.3571,3.15,101.92K,77.02,35.58,3.62B,46.14,,,,
3,AIRFLOA.BO,556.35,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,96.0,96.0,92.0,39.7536,38.7786,175.35K,593.85,246.0,13.34B,502.94,403.04,332.75,436.82,354.56
4,KMEW.NS,2878.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,77.0,83.0,90.0,139.15,137.5714,88.03K,3175.0,1084.6,73.02B,2903.83,2692.6,2047.76,2759.74,2187.16
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,12.0,92.0,83.0,2.1286,0.3571,0.06K,585.0,209.0,2.53B,452.24,474.45,351.83,471.3,365.6
1,VOLKAI.BO,18.75,Distribution Services,Wholesale Distributors,98.0,98.0,98.0,98.0,1.1186,0.9364,141.85K,19.7,4.0,221.80M,16.5,12.4,7.29,13.89,8.85
2,SIMANDHAR.BO,149.9,Distribution Services,Wholesale Distributors,98.0,44.0,48.0,66.0,6.3071,5.0571,0.10K,189.1,21.5,458.23M,151.34,150.48,,151.3,142.81
3,CCAL.BO,44.96,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,93.0,0.645,0.1257,4.20K,44.96,15.68,733.60M,40.18,34.1,23.13,36.63,26.05
4,MARINE.NS,415.8,Distribution Services,Wholesale Distributors,94.0,84.0,94.0,94.0,22.8786,22.8536,673.59K,450.0,150.86,58.19B,404.01,345.83,246.51,365.71,271.85
5,AEGISLOG.NS,1486.0,Distribution Services,Wholesale Distributors,93.0,83.0,90.0,95.0,61.2857,60.7357,1070.80K,1500.2,576.1,521.59B,1318.18,1322.62,904.49,1349.93,999.58
1,BHARTIHEXA.NS,1522.0,Communications,Wireless Telecommunications,41.0,30.0,56.0,31.0,36.1786,35.9572,104.66K,1955.6,1430.0,761.00B,1532.16,1572.11,1585.2,1561.88,1536.52
2,BHARTIARTL.NS,1830.2,Communications,Wireless Telecommunications,41.0,30.0,43.0,32.0,28.2429,24.1643,5559.47K,2174.5,1740.5,11417.99B,1855.47,1907.14,1918.69,1904.52,1872.65
