IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,MAXGROW.BO,112.43,Commercial Services,Personnel Services,98.0,97.0,97.0,90.0,3.2214,1.1007,27.05K,112.43,10.52,4.49B,89.14,69.62,52.8,76.54,61.08
2,QUESS.NS,336.55,Commercial Services,Personnel Services,90.0,84.0,94.0,89.0,17.225,16.9607,500.53K,350.75,166.3,50.27B,321.05,291.77,226.69,298.43,233.46
3,AARVI.NS,155.81,Commercial Services,Personnel Services,78.0,59.0,80.0,70.0,6.3436,6.3436,29.43K,168.4,111.9,2.31B,154.44,149.72,133.13,150.78,136.61
4,TEAMLEASE.NS,1235.2,Commercial Services,Personnel Services,18.0,11.0,24.0,27.0,28.2357,27.5,20.43K,1944.3,1065.2,20.71B,1268.66,1357.92,1399.6,1346.61,1301.24
5,PANHR.BO,55.35,Commercial Services,Personnel Services,10.0,56.0,15.0,,1.6993,0.8807,17.60K,85.5,43.0,399.13M,56.12,56.68,,55.97,
1,ZIMLAB.NS,118.04,Health Technology,Pharmaceuticals: Generic,86.0,38.0,77.0,90.0,5.6186,5.51,56.61K,133.9,59.31,6.32B,113.54,116.84,87.33,117.04,93.49
2,JAGSNPHARM.NS,230.28,Health Technology,Pharmaceuticals: Generic,66.0,59.0,67.0,77.0,8.6343,8.6343,94.27K,264.5,155.0,15.18B,230.59,227.24,201.67,226.97,202.76
3,NUTRICIRCLE.BO,235.6,Health Technology,Pharmaceuticals: Generic,62.0,4.0,7.0,2.0,2.825,0.7857,0.06K,411.4,114.55,2.36B,266.78,279.45,315.81,273.58,318.39
4,ZENLABS.BO,25.8,Health Technology,Pharmaceuticals: Generic,43.0,4.0,22.0,82.0,1.3907,1.1443,1.71K,39.99,16.5,167.96M,27.71,31.26,25.93,30.88,26.18
5,KABRADG.BO,22.21,Health Technology,Pharmaceuticals: Generic,35.0,62.0,23.0,7.0,1.7536,1.71,99.40K,35.52,15.5,526.55M,23.97,23.42,26.27,23.5,26.09
1,PARMAX.BO,124.95,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,2.6371,0.8043,7.12K,124.95,22.6,467.48M,109.69,90.84,47.35,97.89,55.03
2,VINRKLB.BO,41.7,Health Technology,Pharmaceuticals: Major,98.0,95.0,51.0,95.0,1.5329,0.465,1.08K,46.65,4.5,251.37M,30.25,33.14,24.76,32.95,33.76
3,INDSWFTLAB.NS,322.06,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,96.0,19.555,17.3693,2492.83K,348.0,87.15,27.97B,257.31,226.55,148.57,238.68,172.43
4,BLISSGVS.NS,573.8,Health Technology,Pharmaceuticals: Major,97.0,81.0,97.0,97.0,27.5821,24.9857,391.55K,573.8,118.0,60.98B,488.83,487.55,284.23,498.23,342.69
5,VENUSREM.NS,1769.8,Health Technology,Pharmaceuticals: Major,96.0,49.0,97.0,97.0,92.3214,90.8429,57.62K,2044.3,424.0,23.68B,1632.2,1721.7,1059.72,1717.74,1226.32
1,TRANSCHEM.BO,327.95,Health Technology,Pharmaceuticals: Other,98.0,24.0,95.0,95.0,16.8429,16.7571,4.74K,377.65,39.1,4.01B,321.39,325.36,200.21,329.49,231.1
2,VEERHEALTH.BO,48.69,Health Technology,Pharmaceuticals: Other,96.0,89.0,98.0,97.0,1.6157,1.5936,135.50K,49.0,16.7,973.73M,44.54,37.62,24.23,39.43,27.05
3,SUDEEPPHRM.NS,1156.4,Health Technology,Pharmaceuticals: Other,91.0,94.0,96.0,92.0,62.4393,60.0214,547.78K,1159.3,524.05,130.61B,970.47,885.71,,910.81,740.41
4,BDH.BO,520.15,Health Technology,Pharmaceuticals: Other,86.0,17.0,88.0,83.0,27.7822,27.4607,0.92K,610.0,280.0,2.99B,560.41,520.6,423.19,528.96,430.96
5,GRANULES.NS,841.15,Health Technology,Pharmaceuticals: Other,86.0,26.0,70.0,86.0,25.4429,25.2393,585.53K,910.0,452.5,208.43B,847.6,833.26,674.99,838.72,716.04
1,REMAGNET.BO,3583.05,Non-Energy Minerals,Precious Metals,68.0,31.0,7.0,5.0,188.1321,164.1607,2.38K,5900.0,1824.05,46.48B,3511.36,3834.47,4134.63,3794.09,4292.32
1,MPSLTD.NS,2929.6,Consumer Services,Publishing: Books/Magazines,90.0,96.0,94.0,92.0,119.4214,118.0785,48.94K,2979.0,1336.1,49.73B,2776.49,2272.44,1931.07,2375.23,1900.04
2,DACHEPALLI.BO,81.9,Consumer Services,Publishing: Books/Magazines,62.0,77.0,51.0,68.0,2.46,2.0821,17.40K,96.77,48.1,1.23B,80.57,79.91,,80.33,72.72
3,SCHAND.NS,137.14,Consumer Services,Publishing: Books/Magazines,13.0,22.0,9.0,18.0,4.2293,4.2264,40.59K,200.87,130.05,4.84B,142.99,146.54,157.02,145.96,153.04
1,HMVL.NS,95.05,Consumer Services,Publishing: Newspapers,83.0,73.0,91.0,78.0,5.3729,5.3171,158.22K,108.16,55.2,6.99B,94.63,90.03,73.77,90.93,75.5
2,HTMEDIA.NS,26.09,Consumer Services,Publishing: Newspapers,70.0,47.0,79.0,68.0,1.5779,1.5329,670.98K,31.3,17.52,6.04B,26.01,24.82,23.23,25.04,22.84
3,SANDESH.NS,1051.5,Consumer Services,Publishing: Newspapers,42.0,75.0,50.0,46.0,65.1536,52.5214,14.98K,1304.3,811.0,7.96B,1036.07,1000.39,1025.19,1010.76,996.05
4,JAGRAN.NS,61.54,Consumer Services,Publishing: Newspapers,31.0,43.0,28.0,29.0,1.0464,1.0464,207.53K,78.9,59.5,13.39B,62.71,63.59,66.59,63.73,64.88
5,DBCORP.NS,207.42,Consumer Services,Publishing: Newspapers,29.0,47.0,45.0,27.0,4.1086,4.1086,90.08K,287.9,184.51,36.97B,210.17,205.91,225.48,206.19,211.94
1,RGIL.BO,265.0,Process Industries,Pulp & Paper,95.0,22.0,77.0,95.0,5.55,4.0821,16.32K,319.0,63.31,3.49B,284.68,253.94,177.91,259.46,192.61
2,CELLA.BO,26.11,Process Industries,Pulp & Paper,94.0,92.0,96.0,93.0,1.7957,1.6307,16.91K,32.26,11.65,526.15M,27.05,22.99,16.32,23.28,17.35
3,STHINPA.BO,121.2,Process Industries,Pulp & Paper,85.0,82.0,85.0,80.0,5.875,4.25,4.92K,121.2,65.1,2.27B,104.75,102.91,93.06,105.19,96.48
4,SUBAM.BO,226.5,Process Industries,Pulp & Paper,82.0,61.0,47.0,75.0,6.2393,5.675,4.32K,244.0,114.18,6.22B,220.03,220.45,197.74,220.51,200.63
5,SKPMIL.BO,99.3,Process Industries,Pulp & Paper,82.0,30.0,6.0,55.0,1.5679,0.375,0.06K,149.3,32.05,1.34B,103.2,106.05,107.08,104.33,108.73
1,CONCOR.NS,514.35,Transportation,Railroads,51.0,69.0,45.0,48.0,11.8821,11.6679,1776.90K,569.8,421.45,391.74B,512.54,487.59,496.42,492.96,487.3
2,GATEWAY.NS,54.43,Transportation,Railroads,35.0,24.0,37.0,21.0,1.67,1.6229,2011.70K,70.5,48.1,27.20B,56.74,58.34,58.1,57.84,57.28
1,ARIHANT.NS,1029.5,Finance,Real Estate Development,98.0,93.0,77.0,,65.1036,64.4036,3.07K,1225.0,39.65,11.18B,1087.95,937.76,,948.48,
2,GALLOPENT.BO,37.65,Finance,Real Estate Development,95.0,67.0,98.0,94.0,2.55,2.3464,0.52K,42.0,16.36,188.68M,37.04,32.08,24.0,33.56,26.44
3,GROVY.BO,73.4,Finance,Real Estate Development,93.0,97.0,95.0,90.0,4.7529,4.5929,6.53K,75.0,32.0,1.28B,56.18,52.26,44.63,54.43,45.4
4,IBULLSLTD.NS,26.47,Finance,Real Estate Development,92.0,12.0,87.0,96.0,1.6786,1.6257,11487.74K,32.5,8.9,59.25B,28.32,27.92,18.71,28.11,19.11
5,SBLI.BO,49.6,Finance,Real Estate Development,79.0,87.0,70.0,81.0,1.5714,0.8857,3.48K,54.6,30.55,40.24M,49.25,45.27,40.78,45.87,41.94
1,FUNDVISER.BO,414.55,Finance,Real Estate Investment Trusts,89.0,69.0,29.0,86.0,7.1679,4.4,1.35K,484.4,179.5,3.27B,393.62,381.8,323.68,385.19,374.08
2,MINDSPACE.BO,496.87,Finance,Real Estate Investment Trusts,62.0,57.0,59.0,47.0,4.5386,4.4286,24.19K,525.5,417.0,328.92B,494.66,483.0,474.48,486.35,475.13
3,NXST.BO,168.62,Finance,Real Estate Investment Trusts,61.0,61.0,62.0,56.0,2.4021,2.305,14.24K,175.0,143.01,255.46B,167.6,164.01,160.04,164.95,159.28
4,BIRET.BO,341.83,Finance,Real Estate Investment Trusts,57.0,55.0,58.0,38.0,3.9,3.8786,117.41K,376.5,311.26,283.68B,343.16,335.9,335.28,337.23,335.2
5,EMBASSY.BO,435.9,Finance,Real Estate Investment Trusts,57.0,44.0,54.0,41.0,6.365,5.4086,165.19K,461.99,375.0,413.19B,440.34,439.49,433.6,440.97,434.0
1,KVTOYS.BO,268.45,Consumer Durables,Recreational Products,48.0,9.0,36.0,37.0,6.9929,6.2036,4.68K,363.9,180.0,1.69B,278.23,282.41,,281.42,262.4
2,COSCO.BO,191.4,Consumer Durables,Recreational Products,31.0,47.0,41.0,22.0,8.025,7.5964,0.36K,260.0,160.0,796.42M,192.26,196.64,206.86,197.52,197.01
3,STUDDS.NS,448.0,Consumer Durables,Recreational Products,29.0,46.0,51.0,27.0,15.0964,14.8071,85.14K,600.0,412.3,17.63B,439.98,459.02,,454.17,473.3
1,KTKBANK.NS,324.05,Finance,Regional Banks,90.0,88.0,85.0,89.0,10.05,9.9036,3089.89K,324.85,169.12,122.55B,298.29,282.36,234.48,286.14,251.88
2,ESAFSFB.NS,41.92,Finance,Regional Banks,88.0,87.0,88.0,84.0,2.8564,2.8464,2149.57K,44.25,19.78,21.63B,39.56,35.78,28.82,37.59,30.1
3,TMB.NS,838.85,Finance,Regional Banks,88.0,70.0,81.0,76.0,22.2321,21.575,144.43K,917.0,411.8,132.83B,853.43,804.08,657.08,811.12,713.92
4,MUNOTHFI.BO,52.3,Finance,Regional Banks,85.0,95.0,94.0,95.0,0.7864,0.0743,0.20K,69.49,16.4,268.58M,45.45,38.13,35.49,40.23,31.14
5,UJJIVANSFB.NS,71.8,Finance,Regional Banks,85.0,78.0,83.0,62.0,2.1057,2.065,11567.51K,73.29,41.95,139.91B,70.96,64.56,58.48,66.0,60.15
1,UFBL.NS,779.3,Consumer Services,Restaurants,97.0,70.0,97.0,97.0,43.9,40.6964,219.16K,845.0,172.34,30.48B,741.65,699.59,369.6,719.2,451.67
2,RBA.NS,101.06,Consumer Services,Restaurants,88.0,97.0,91.0,88.0,6.3536,5.6843,30350.54K,108.41,57.15,71.93B,83.7,77.36,67.69,79.6,69.48
3,SPECIALITY.NS,141.37,Consumer Services,Restaurants,76.0,76.0,89.0,77.0,10.2421,9.8686,226.29K,167.46,82.7,6.82B,140.61,130.43,114.55,132.5,112.7
4,TRAVELFOOD.NS,1321.7,Consumer Services,Restaurants,70.0,59.0,77.0,66.0,58.7143,55.8786,193.28K,1470.9,1035.3,174.04B,1338.4,1323.13,1243.02,1328.36,1247.16
5,DEVYANI.NS,142.9,Consumer Services,Restaurants,64.0,93.0,77.0,59.0,6.0279,5.9786,10024.52K,191.0,91.55,176.19B,127.53,118.69,123.07,121.63,117.36
1,NSDL.BO,802.15,Finance,Savings Banks,17.0,37.0,36.0,17.0,6.325,6.175,318.95K,1382.0,788.0,160.43B,816.2,841.95,934.92,840.86,869.68
1,UTLSOLAR.NS,483.95,Electronic Technology,Semiconductors,95.0,94.0,95.0,96.0,22.6393,20.5857,645.14K,490.0,172.0,148.53B,401.69,363.16,,375.97,286.68
2,GRERENEW.BO,175.5,Electronic Technology,Semiconductors,91.0,87.0,72.0,92.0,4.9964,3.6357,12.12K,194.15,77.5,2.51B,179.78,164.3,,168.74,132.85
3,HIGHNESS.BO,191.0,Electronic Technology,Semiconductors,84.0,56.0,71.0,,8.2643,6.6179,13.80K,202.45,107.5,986.25M,183.01,179.45,,181.65,
4,EMMVEE.NS,316.95,Electronic Technology,Semiconductors,83.0,10.0,79.0,88.0,9.4429,9.0429,1553.38K,371.55,171.51,219.44B,321.48,331.51,,331.26,273.18
5,PREMIERENE.NS,1002.0,Electronic Technology,Semiconductors,59.0,20.0,51.0,74.0,27.6214,23.2286,818.54K,1134.0,660.0,452.35B,1026.85,1048.04,936.47,1044.89,953.08
1,GICRE.NS,359.6,Finance,Specialty Insurance,35.0,48.0,28.0,37.0,5.3571,5.3,562.73K,417.95,346.7,630.88B,357.24,362.16,376.33,360.07,375.26
2,ICICIGI.NS,1615.7,Finance,Specialty Insurance,24.0,15.0,18.0,23.0,36.5929,35.2143,882.98K,2064.9,1544.6,807.06B,1643.39,1720.0,1840.12,1707.93,1779.59
1,DUKEOFS.BO,49.38,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.8493,0.0186,6.97K,49.38,13.12,486.75M,41.22,31.8,21.35,34.2,24.05
2,BLUESTONE.NS,816.2,Retail Trade,Specialty Stores,92.0,95.0,95.0,93.0,49.2072,49.1679,5125.70K,926.0,399.8,124.67B,817.31,668.37,542.35,686.99,551.29
3,ALANSCOTT.BO,381.5,Retail Trade,Specialty Stores,90.0,84.0,93.0,78.0,19.3143,18.9393,4.52K,415.0,202.5,2.18B,342.55,332.99,297.73,341.71,287.21
4,CONFIPET.NS,72.49,Retail Trade,Specialty Stores,90.0,37.0,74.0,95.0,4.4536,4.3129,3734.44K,86.4,28.06,24.08B,77.38,74.52,50.69,74.84,56.98
5,RECODE.BO,334.15,Retail Trade,Specialty Stores,89.0,98.0,94.0,,18.2643,17.1857,83.36K,355.0,171.0,3.56B,247.11,217.68,,228.38,
1,ONMOBILE.NS,59.33,Communications,Specialty Telecommunications,66.0,20.0,60.0,69.0,2.0043,0.9307,80.03K,84.0,40.21,6.31B,64.63,62.81,56.0,63.71,54.76
2,TTML.NS,37.67,Communications,Specialty Telecommunications,14.0,25.0,22.0,20.0,0.81,0.7986,1471.73K,60.89,31.22,73.64B,39.12,41.14,44.01,40.63,41.55
3,GTPL.NS,53.78,Communications,Specialty Telecommunications,3.0,5.0,8.0,6.0,2.3414,2.3107,126.81K,119.99,50.85,6.05B,57.86,60.51,74.89,59.82,64.41
1,STEELCO.BO,214.75,Non-Energy Minerals,Steel,97.0,98.0,96.0,97.0,8.9607,5.8107,32.87K,214.8,15.0,1.35B,150.69,152.66,98.76,156.6,125.69
2,SALSTEEL.NS,79.22,Non-Energy Minerals,Steel,96.0,97.0,84.0,90.0,5.3207,5.235,715.53K,79.22,15.61,11.47B,62.58,59.05,49.09,60.32,53.41
3,MAHASTEEL.NS,1140.7,Non-Energy Minerals,Steel,94.0,94.0,87.0,90.0,56.925,56.1607,16.89K,1145.0,331.0,18.75B,988.24,886.9,846.03,912.06,874.98
4,SCANSTL.NS,63.54,Non-Energy Minerals,Steel,93.0,93.0,95.0,,3.9007,3.8393,100.35K,68.81,31.35,,59.4,48.88,,51.27,
5,INDIAHOMES.BO,25.82,Non-Energy Minerals,Steel,93.0,86.0,77.0,93.0,1.2321,1.2321,670.56K,27.5,9.04,10.28B,23.53,22.95,17.08,23.26,19.42
1,HFCL.NS,226.53,Electronic Technology,Telecommunications Equipment,96.0,57.0,92.0,97.0,9.42,8.5479,20822.97K,234.4,59.82,346.65B,208.07,207.94,118.93,211.79,139.82
2,ASTRAMICRO.NS,1701.1,Electronic Technology,Telecommunications Equipment,91.0,49.0,92.0,93.0,86.3429,78.1,478.18K,1960.0,851.0,161.51B,1765.96,1726.96,1197.15,1773.42,1306.07
3,SMARTLINK.NS,227.16,Electronic Technology,Telecommunications Equipment,90.0,79.0,86.0,93.0,9.6736,8.6264,6.48K,232.05,103.5,2.27B,216.07,194.69,148.51,199.22,156.71
4,ADCINDIA.BO,2420.0,Electronic Technology,Telecommunications Equipment,89.0,56.0,49.0,92.0,107.5214,96.2429,3.33K,2678.35,1150.25,11.13B,2247.6,2310.3,1727.53,2306.36,1873.04
5,ROSSTECH.NS,1079.7,Electronic Technology,Telecommunications Equipment,87.0,75.0,73.0,85.0,62.8607,59.8071,252.57K,1148.0,551.9,40.86B,1037.54,1010.93,822.98,1009.59,892.45
1,PARMSILK.BO,328.7,Process Industries,Textiles,98.0,8.0,98.0,98.0,21.0,16.4071,0.78K,472.35,34.3,986.46M,327.69,311.59,147.35,328.11,182.31
2,EASTSILK.NS,61.9,Process Industries,Textiles,98.0,93.0,59.0,33.0,3.6471,2.7514,2.36K,99.25,27.78,309.50M,60.01,53.76,65.39,54.44,60.23
3,SHANTAI.BO,92.26,Process Industries,Textiles,98.0,46.0,28.0,97.0,0.3607,0.3607,5.88K,102.01,11.15,691.95M,92.32,94.28,55.86,93.69,74.72
4,TRUEGREEN.BO,231.35,Process Industries,Textiles,97.0,91.0,87.0,98.0,10.6071,8.2286,12.48K,231.35,52.75,7.62B,192.51,190.43,123.24,194.8,151.28
5,SPICEISLIN.BO,480.6,Process Industries,Textiles,97.0,41.0,86.0,92.0,18.2393,17.9643,7.62K,549.0,70.55,3.00B,493.32,494.34,300.11,496.07,371.86
1,SINNAR.BO,719.95,Consumer Non-Durables,Tobacco,31.0,69.0,25.0,19.0,19.4714,14.3286,0.03K,1047.0,613.0,287.98M,700.01,739.04,779.33,732.79,779.16
2,VIRATCRA.BO,33.72,Consumer Non-Durables,Tobacco,27.0,8.0,26.0,45.0,2.0243,1.9179,5.45K,49.4,27.0,688.69M,35.14,36.55,36.73,36.28,35.02
3,GODFRYPHLP.NS,2117.6,Consumer Non-Durables,Tobacco,20.0,52.0,17.0,43.0,67.0571,65.6071,227.70K,3947.0,1832.1,330.31B,2180.84,2178.35,2306.37,2172.92,2171.55
4,NTCIND.BO,140.05,Consumer Non-Durables,Tobacco,18.0,53.0,20.0,13.0,7.3179,6.8464,3.24K,228.0,122.4,2.03B,140.06,145.2,161.25,144.08,156.23
5,VSTIND.NS,211.33,Consumer Non-Durables,Tobacco,17.0,16.0,9.0,26.0,2.985,2.9029,132.52K,286.78,200.0,35.83B,220.71,240.79,243.46,236.91,239.76
1,JAINEX.BO,132.9,Consumer Durables,Tools & Hardware,44.0,87.0,72.0,56.0,10.7786,9.9071,0.81K,210.25,95.55,298.30M,125.18,121.4,127.86,122.93,120.52
2,KOKUYOCMLN.NS,80.24,Consumer Durables,Tools & Hardware,23.0,29.0,16.0,40.0,3.3986,3.1214,74.42K,128.0,71.05,8.05B,84.39,85.99,87.42,85.09,84.75
3,KPT.BO,482.45,Consumer Durables,Tools & Hardware,21.0,11.0,50.0,16.0,24.3929,23.1464,6.23K,790.0,335.0,1.64B,500.03,497.7,545.64,506.34,506.83
4,AAIL.BO,95.2,Consumer Durables,Tools & Hardware,16.0,66.0,40.0,23.0,7.3071,7.25,5.68K,204.6,74.05,1.03B,112.26,99.57,108.14,99.9,96.1
5,LIOTECH.BO,98.15,Consumer Durables,Tools & Hardware,0.0,12.0,,,5.3036,3.8143,12.00K,257.0,85.7,382.82M,101.11,,,,
1,RITCO.NS,313.0,Transportation,Trucking,75.0,85.0,70.0,79.0,14.2571,14.2571,167.89K,319.0,167.1,8.91B,300.57,277.32,251.23,282.44,244.68
2,VRLLOG.NS,295.1,Transportation,Trucking,65.0,93.0,76.0,45.0,11.4979,11.1586,1080.03K,310.2,225.0,51.62B,277.36,252.21,259.62,255.5,256.33
3,INTSTOIL.BO,37.46,Transportation,Trucking,60.0,29.0,70.0,66.0,3.0671,2.9129,4.24K,47.79,28.0,187.01M,38.87,39.69,34.92,39.84,35.6
4,JITFINFRA.NS,312.2,Transportation,Trucking,50.0,10.0,55.0,63.0,20.35,19.9714,31.49K,478.0,222.35,8.02B,338.3,328.91,309.24,326.57,320.13
5,OBCL.NS,54.19,Transportation,Trucking,48.0,60.0,44.0,46.0,1.6129,1.6057,20.36K,64.84,49.0,1.14B,53.27,54.84,55.17,54.41,55.0
1,SWANDEF.NS,2348.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,71.0,79.0,76.0,131.6714,128.7571,18.45K,2750.0,372.2,123.71B,2473.8,2293.31,1812.13,2337.15,2040.94
2,KMEW.NS,2748.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,88.0,88.0,118.1785,116.2071,130.48K,2999.9,851.65,67.61B,2573.64,2379.51,1876.32,2428.82,1978.31
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,21.0,93.0,92.0,9.1929,3.3107,0.30K,585.0,209.0,2.76B,477.65,454.49,341.59,469.81,342.17
4,CRAFTSMAN.NS,10779.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,88.0,82.0,83.0,365.5714,352.9286,34.63K,10930.0,6324.0,281.92B,10143.7,9630.82,8083.12,9725.4,8467.88
5,ACE.NS,1181.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,87.0,86.0,77.0,42.3429,41.0929,442.10K,1196.0,745.1,140.60B,1087.52,1021.06,934.9,1038.78,933.49
1,SIMANDHAR.BO,154.9,Distribution Services,Wholesale Distributors,97.0,88.0,53.0,73.0,13.1571,10.9643,3.49K,189.1,21.5,473.52M,154.2,148.26,,144.72,137.79
2,AEGISLOG.NS,1364.0,Distribution Services,Wholesale Distributors,94.0,70.0,97.0,93.0,74.0,72.1929,1374.14K,1497.8,576.1,478.76B,1321.65,1241.91,841.17,1269.99,887.39
3,VOLKAI.BO,116.89,Distribution Services,Wholesale Distributors,94.0,96.0,95.0,96.0,7.3307,6.3064,14.40K,152.7,40.0,138.28M,99.11,88.06,59.76,90.75,66.9
4,AVAX.BO,52.2,Distribution Services,Wholesale Distributors,94.0,72.0,52.0,92.0,1.4021,0.9286,2.80K,55.4,12.53,433.95M,50.29,50.51,40.04,50.32,45.26
5,CCAL.BO,32.84,Distribution Services,Wholesale Distributors,93.0,90.0,96.0,91.0,0.565,0.0029,4.80K,32.84,15.68,535.84M,30.47,27.96,20.9,28.55,22.26
1,BHARTIARTL.NS,1922.0,Communications,Wireless Telecommunications,48.0,54.0,52.0,36.0,39.5214,37.8643,8158.88K,2174.5,1740.5,11990.70B,1945.08,1906.19,1947.16,1924.53,1891.56
2,BHARTIHEXA.NS,1596.3,Communications,Wireless Telecommunications,44.0,44.0,58.0,36.0,56.4143,53.4571,283.36K,1955.6,1430.0,798.15B,1587.57,1544.74,1614.78,1560.71,1555.21
