IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,1999.0,Consumer Services,Publishing: Books/Magazines,48.0,76.0,59.0,52.0,61.4572,57.6072,35.80K,2975.0,1336.1,33.93B,1789.7,1885.18,1829.93,1743.84
3,SCHAND.NS,149.81,Consumer Services,Publishing: Books/Magazines,22.0,44.0,40.0,41.0,4.0543,4.0543,30.66K,232.67,130.05,5.28B,157.93,162.9,156.66,155.87
1,HMVL.NS,91.26,Consumer Services,Publishing: Newspapers,77.0,82.0,85.0,83.0,2.9514,2.9514,81.66K,100.0,55.2,6.71B,75.18,72.3,77.36,70.9
2,SANDESH.NS,990.7,Consumer Services,Publishing: Newspapers,39.0,61.0,43.0,39.0,31.9,31.5821,0.47K,1438.5,811.0,7.50B,1003.46,1049.16,997.13,1000.43
3,JAGRAN.NS,63.99,Consumer Services,Publishing: Newspapers,30.0,24.0,26.0,32.0,1.0229,1.0157,205.33K,78.9,59.5,13.93B,67.06,67.86,66.78,66.24
4,DBCORP.NS,198.77,Consumer Services,Publishing: Newspapers,13.0,34.0,20.0,12.0,4.9086,4.7386,99.88K,287.9,184.51,35.43B,207.2,233.99,205.28,220.27
1,RGIL.BO,251.85,Process Industries,Pulp & Paper,96.0,93.0,96.0,94.0,7.2607,5.8964,1.95K,252.0,60.3,3.31B,205.85,152.44,208.93,161.82
2,SUBAM.BO,216.6,Process Industries,Pulp & Paper,90.0,41.0,82.0,64.0,6.15,5.925,30.84K,244.0,75.0,5.95B,220.7,186.53,221.35,194.49
3,RIDDHI.BO,698.55,Process Industries,Pulp & Paper,86.0,4.0,90.0,90.0,25.9607,21.0786,8.71K,861.95,405.0,4.98B,728.57,562.44,739.56,576.58
4,SKPMIL.BO,100.0,Process Industries,Pulp & Paper,84.0,0.0,37.0,13.0,4.125,2.0964,0.31K,149.3,29.7,1.35B,122.1,102.97,119.61,112.03
5,STHINPA.BO,103.6,Process Industries,Pulp & Paper,73.0,80.0,53.0,72.0,5.3707,5.3571,8.05K,114.95,65.1,1.94B,95.71,88.63,96.36,92.97
1,GATEWAY.NS,60.46,Transportation,Railroads,47.0,70.0,43.0,50.0,2.1664,2.1564,1407.64K,76.5,48.1,30.21B,58.08,58.96,58.4,57.78
2,CONCOR.NS,472.75,Transportation,Railroads,28.0,62.0,34.0,34.0,9.4107,9.3143,2133.09K,629.2,421.45,360.05B,484.72,501.5,482.68,488.59
1,ARIHANT.NS,808.8,Finance,Real Estate Development,98.0,33.0,,,49.2036,48.0607,10.17K,1100.0,39.65,8.79B,858.54,,852.43,
2,AXENTRA.BO,320.2,Finance,Real Estate Development,94.0,21.0,7.0,27.0,0.7,0.4714,0.01K,371.85,68.26,6.31B,337.76,334.4,335.35,351.81
3,TULIVE.BO,1170.0,Finance,Real Estate Development,88.0,33.0,85.0,92.0,5.3607,3.6464,0.04K,1258.5,682.7,2.52B,1130.46,874.14,1146.37,902.45
4,WEWORK.NS,737.5,Finance,Real Estate Development,84.0,84.0,90.0,78.0,30.875,30.5393,593.79K,767.0,420.0,102.21B,601.67,,621.0,564.77
5,SAFFRON.BO,31.43,Finance,Real Estate Development,84.0,45.0,67.0,35.0,2.6386,2.4914,3.07K,104.13,16.29,225.83M,31.03,37.66,30.87,30.82
1,FUNDVISER.BO,400.0,Finance,Real Estate Investment Trusts,92.0,33.0,26.0,94.0,14.5643,13.4857,0.58K,484.4,143.0,3.16B,402.82,293.21,402.25,338.07
2,MINDSPACE.BO,489.11,Finance,Real Estate Investment Trusts,61.0,66.0,33.0,57.0,5.6157,5.055,9.17K,511.57,409.28,323.79B,465.4,468.84,467.6,472.55
3,NXST.BO,164.42,Finance,Real Estate Investment Trusts,60.0,65.0,37.0,57.0,2.5107,2.4479,233.12K,168.95,141.0,249.10B,157.52,159.24,157.86,157.85
4,EMBASSY.BO,448.41,Finance,Real Estate Investment Trusts,58.0,61.0,28.0,58.0,5.3786,5.3786,73.62K,461.99,375.0,425.05B,430.29,430.14,430.68,432.59
5,BIRET.BO,340.03,Finance,Real Estate Investment Trusts,53.0,66.0,31.0,54.0,3.4336,3.3821,30.24K,376.5,304.55,282.18B,323.31,335.0,324.76,334.64
1,KVTOYS.BO,321.3,Consumer Durables,Recreational Products,70.0,85.0,88.0,35.0,15.2857,13.0286,19.47K,363.9,180.0,2.02B,263.38,,267.75,270.71
2,STUDDS.NS,461.8,Consumer Durables,Recreational Products,27.0,48.0,25.0,27.0,12.6357,12.3929,48.55K,600.0,427.55,18.17B,470.21,,465.36,490.19
3,COSCO.BO,192.85,Consumer Durables,Recreational Products,21.0,48.0,43.0,27.0,9.3214,8.5893,0.38K,267.95,160.0,802.45M,199.05,213.49,198.78,202.14
1,TMB.NS,768.1,Finance,Regional Banks,88.0,55.0,63.0,90.0,24.1964,23.4607,272.34K,799.4,411.8,121.63B,730.99,597.56,734.64,653.14
2,J&KBANK.NS,163.71,Finance,Regional Banks,87.0,77.0,83.0,92.0,4.84,4.7364,3870.76K,167.15,97.35,180.27B,147.22,118.31,150.86,124.86
3,SURYODAY.NS,176.77,Finance,Regional Banks,81.0,54.0,80.0,78.0,6.2486,6.1493,562.78K,190.78,115.41,18.79B,168.72,145.23,171.77,147.59
4,KTKBANK.NS,265.75,Finance,Regional Banks,80.0,47.0,53.0,83.0,6.7679,6.7679,1598.06K,282.95,169.12,100.50B,265.39,216.81,264.65,230.84
5,EQUITASBNK.NS,79.24,Finance,Regional Banks,79.0,68.0,84.0,81.0,2.2743,2.2643,2756.15K,80.14,50.0,90.64B,72.62,64.46,73.45,66.78
1,UFBL.NS,708.5,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,35.0393,33.8036,220.53K,735.0,172.34,27.69B,513.01,293.93,556.42,342.51
2,SPECIALITY.NS,128.1,Consumer Services,Restaurants,70.0,88.0,73.0,70.0,9.1814,9.1814,144.81K,154.0,82.7,6.18B,112.26,114.62,114.65,107.32
3,TRAVELFOOD.NS,1339.3,Consumer Services,Restaurants,61.0,60.0,28.0,71.0,35.1357,35.1357,26.00K,1445.0,1008.5,176.36B,1245.23,1244.73,1256.53,1213.65
4,RBA.NS,72.76,Consumer Services,Restaurants,58.0,65.0,57.0,75.0,3.4579,3.36,9606.72K,87.65,57.15,51.78B,70.39,67.14,71.13,66.01
5,COFFEEDAY.NS,32.56,Consumer Services,Restaurants,51.0,3.0,85.0,37.0,1.1986,1.1986,463.46K,51.46,21.0,6.88B,30.75,33.07,31.52,30.15
1,NSDL.BO,844.7,Finance,Savings Banks,19.0,49.0,17.0,15.0,20.3036,20.25,450.54K,1425.0,788.0,168.94B,849.43,990.69,848.69,914.49
1,GRERENEW.BO,159.0,Electronic Technology,Semiconductors,92.0,61.0,88.0,,5.5393,3.9929,11.60K,177.8,77.5,2.27B,148.77,,149.58,
2,UTLSOLAR.NS,336.3,Electronic Technology,Semiconductors,90.0,52.0,91.0,91.0,13.0286,12.1607,425.06K,365.0,172.0,103.21B,304.19,,307.48,247.21
3,EMMVEE.NS,327.9,Electronic Technology,Semiconductors,90.0,33.0,86.0,94.0,14.1714,14.1107,3192.98K,369.8,171.51,227.02B,306.7,,314.95,247.27
4,STERPOW.BO,37.27,Electronic Technology,Semiconductors,86.0,40.0,96.0,79.0,2.1079,2.0471,4.78K,43.0,16.9,196.14M,33.6,29.46,33.75,28.36
5,HIGHNESS.BO,177.55,Electronic Technology,Semiconductors,86.0,82.0,,,10.2143,9.625,72.93K,202.45,107.5,916.80M,161.09,,165.81,
1,ICICIGI.NS,1794.3,Finance,Specialty Insurance,36.0,50.0,32.0,37.0,36.2643,36.1286,577.77K,2064.9,1629.5,895.95B,1791.92,1876.76,1798.61,1833.31
2,GICRE.NS,362.55,Finance,Specialty Insurance,36.0,13.0,13.0,47.0,7.5393,7.4143,841.39K,417.95,346.7,636.06B,379.97,378.71,377.08,377.46
1,ALANSCOTT.BO,362.25,Retail Trade,Specialty Stores,93.0,94.0,89.0,61.0,30.9643,29.9429,3.08K,415.0,98.05,2.07B,285.99,289.31,295.59,287.36
2,HONASA.NS,464.85,Retail Trade,Specialty Stores,90.0,79.0,87.0,93.0,15.4036,15.4036,3198.90K,477.0,248.4,151.55B,396.62,317.16,409.55,335.77
3,CONFIPET.NS,70.37,Retail Trade,Specialty Stores,88.0,10.0,76.0,95.0,4.1486,4.04,5028.70K,80.57,28.06,23.38B,66.39,46.0,67.65,48.56
4,BLUESTONE.NS,578.95,Retail Trade,Specialty Stores,73.0,60.0,76.0,73.0,20.7071,20.5714,359.91K,793.0,399.8,88.23B,510.8,528.67,521.37,492.58
5,PANORAMA.BO,52.27,Retail Trade,Specialty Stores,71.0,61.0,83.0,84.0,3.29,3.29,406.40K,60.0,28.96,13.62B,44.45,44.98,45.7,42.82
1,ONMOBILE.NS,73.42,Communications,Specialty Telecommunications,85.0,97.0,92.0,79.0,3.9993,3.9043,2449.08K,84.0,40.21,7.81B,55.24,56.66,57.77,53.63
2,TTML.NS,41.61,Communications,Specialty Telecommunications,17.0,9.0,49.0,20.0,1.0229,1.0207,1904.06K,65.55,31.22,81.34B,43.21,46.58,43.51,43.22
3,STML.BO,72.95,Communications,Specialty Telecommunications,15.0,67.0,54.0,10.0,2.2607,0.8393,1.73K,140.0,49.0,705.88M,64.92,82.83,65.77,72.98
4,GTPL.NS,59.71,Communications,Specialty Telecommunications,3.0,14.0,19.0,3.0,2.5071,2.5036,55.80K,127.49,55.01,6.72B,64.89,81.88,64.81,71.23
1,RSTL.BO,196.4,Non-Energy Minerals,Steel,95.0,1.0,36.0,79.0,4.9,0.0,0.45K,276.1,50.03,2.44B,238.84,179.33,237.12,221.25
2,SALSTEEL.NS,58.08,Non-Energy Minerals,Steel,94.0,23.0,84.0,87.0,2.9964,2.97,88.67K,65.5,14.37,8.41B,58.17,44.65,58.3,49.31
3,STEELCO.BO,144.95,Non-Energy Minerals,Steel,94.0,9.0,78.0,98.0,1.7143,0.0,0.06K,177.8,15.0,912.62M,147.14,83.49,146.86,103.74
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,42.0,11.0,67.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.69,44.9,48.28,49.8
5,MWL.NS,375.65,Non-Energy Minerals,Steel,91.0,37.0,83.0,85.0,8.7607,8.7571,54.59K,395.5,160.0,11.16B,367.8,285.26,371.12,307.02
1,HFCL.NS,226.04,Electronic Technology,Telecommunications Equipment,97.0,90.0,98.0,98.0,10.4664,9.1786,26793.09K,229.5,59.82,345.90B,173.39,97.93,184.14,110.97
2,ASTRAMICRO.NS,1782.2,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,65.6357,65.4214,901.74K,1871.0,851.0,169.21B,1395.55,1091.57,1473.04,1138.97
3,ONIDA.NS,42.9,Electronic Technology,Telecommunications Equipment,93.0,73.0,87.0,91.0,1.8293,1.805,466.61K,49.23,13.8,15.85B,39.92,30.99,41.19,33.31
4,ADCINDIA.BO,2306.1,Electronic Technology,Telecommunications Equipment,92.0,18.0,95.0,92.0,50.6178,29.0821,0.95K,2678.35,1112.0,10.61B,2268.48,1637.19,2340.71,1695.66
5,PRECISIO.BO,233.1,Electronic Technology,Telecommunications Equipment,89.0,97.0,96.0,77.0,13.3893,9.625,8.15K,266.3,107.1,3.23B,176.78,182.26,184.84,165.2
1,PARMSILK.BO,388.7,Process Industries,Textiles,98.0,99.0,98.0,98.0,12.2857,1.3214,0.39K,388.7,31.19,1.17B,179.05,106.53,206.92,130.47
2,SPICEISLIN.BO,502.65,Process Industries,Textiles,98.0,78.0,93.0,97.0,28.4071,27.2179,17.91K,549.0,42.56,3.13B,419.25,237.65,436.36,310.95
3,SHANTAI.BO,94.15,Process Industries,Textiles,98.0,20.0,90.0,98.0,0.2057,0.0,1.28K,102.01,11.15,706.12M,95.7,44.4,97.47,59.86
4,EASTSILK.NS,49.45,Process Industries,Textiles,98.0,20.0,2.0,2.0,2.6864,2.5557,0.62K,99.25,1.8,247.25M,54.45,65.0,53.14,64.27
5,JAYATMA.BO,47.99,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8386,0.1564,0.02K,70.18,13.33,143.97M,52.69,24.39,53.81,29.43
1,VSTIND.NS,267.5,Consumer Non-Durables,Tobacco,59.0,57.0,64.0,58.0,3.9071,3.9071,507.90K,303.3,200.0,45.35B,259.0,248.44,261.33,245.36
2,VIRATCRA.BO,40.09,Consumer Non-Durables,Tobacco,52.0,86.0,59.0,62.0,3.1893,3.1886,4.59K,53.2,27.0,818.79M,36.86,37.54,37.1,35.38
3,SINNAR.BO,766.0,Consumer Non-Durables,Tobacco,33.0,19.0,4.0,63.0,39.5,37.8179,0.02K,1050.9,623.0,306.40M,768.63,816.1,776.8,792.36
4,GODFRYPHLP.NS,2134.4,Consumer Non-Durables,Tobacco,23.0,25.0,44.0,11.0,47.0285,46.3428,238.14K,3947.0,1832.1,332.93B,2270.94,2489.9,2279.17,2215.04
5,NTCIND.BO,145.45,Consumer Non-Durables,Tobacco,21.0,21.0,14.0,33.0,7.5643,7.5643,2.63K,228.0,122.4,2.11B,155.44,167.76,153.96,162.39
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,91.0,79.0,97.0,0.3264,0.0,0.22K,33.64,10.5,510.61M,28.87,19.26,30.05,22.7
2,KPT.BO,590.7,Consumer Durables,Tools & Hardware,44.0,94.0,86.0,49.0,38.8893,38.2143,16.85K,923.5,335.0,2.01B,485.77,572.96,496.27,530.3
3,KOKUYOCMLN.NS,86.48,Consumer Durables,Tools & Hardware,27.0,53.0,48.0,47.0,2.8279,2.8221,30.98K,128.6,71.05,8.67B,88.32,90.78,88.11,85.69
4,JAINEX.BO,119.0,Consumer Durables,Tools & Hardware,19.0,16.0,28.0,43.0,5.1893,4.4643,0.34K,214.7,95.55,267.10M,119.91,137.99,120.65,120.37
5,AAIL.BO,86.23,Consumer Durables,Tools & Hardware,8.0,11.0,34.0,6.0,2.8664,2.8043,3.15K,204.6,74.05,930.25M,93.37,117.47,93.65,97.06
1,RITCO.NS,269.5,Transportation,Trucking,71.0,58.0,86.0,51.0,10.8179,10.8,45.48K,317.1,167.1,7.67B,255.45,247.12,263.5,237.98
2,INTSTOIL.BO,38.64,Transportation,Trucking,68.0,44.0,62.0,75.0,2.8079,2.7471,1.97K,54.25,28.0,192.90M,37.32,34.01,38.05,34.13
3,JITFINFRA.NS,305.5,Transportation,Trucking,39.0,45.0,21.0,65.0,15.1357,14.3964,29.20K,478.0,222.35,7.85B,301.55,310.08,301.59,304.66
4,OBCL.NS,53.34,Transportation,Trucking,36.0,60.0,13.0,46.0,2.6036,2.58,6.19K,64.84,49.0,1.12B,55.24,55.53,55.03,55.46
5,VRLLOG.NS,237.28,Transportation,Trucking,28.0,45.0,25.0,32.0,5.3043,5.2814,102.86K,324.5,225.0,41.51B,242.46,261.38,240.45,254.7
1,SWANDEF.NS,2303.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,81.0,93.0,85.9143,82.9857,17.06K,2489.0,277.79,121.35B,2013.72,1548.13,2060.21,1876.77
2,LAXMIPATI.BO,547.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,91.0,31.7286,22.9643,8.00K,585.0,209.0,3.15B,328.89,322.17,359.69,312.85
3,KMEW.NS,2284.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,92.0,83.0,77.0,134.8571,131.2,145.83K,2408.8,787.45,55.84B,2054.67,1670.43,2070.93,1815.1
4,CRAFTSMAN.NS,9099.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,43.0,76.0,78.0,239.6071,235.5714,64.85K,9938.0,5785.0,237.98B,8845.64,7593.39,9047.9,7969.4
5,GREAVESCOT.NS,221.95,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,85.0,92.0,74.0,10.04,9.8736,3633.58K,244.3,119.99,51.70B,187.0,181.75,192.66,170.86
1,SIMANDHAR.BO,131.0,Distribution Services,Wholesale Distributors,97.0,7.0,18.0,98.0,7.5429,6.3786,0.29K,180.95,21.5,400.46M,149.26,,147.24,
2,NANTA.BO,590.0,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,28.7,15.675,6.27K,651.4,234.0,3.03B,446.54,,463.76,
3,AVAX.BO,54.0,Distribution Services,Wholesale Distributors,96.0,58.0,70.0,94.0,1.9857,1.645,10.89K,55.4,12.53,448.92M,50.68,35.15,50.68,41.11
4,AEGISLOG.NS,1383.7,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,95.0,69.9143,69.8179,3701.46K,1423.5,576.1,485.68B,875.45,760.87,944.03,768.79
5,JAYBARMARU.NS,187.6,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,96.0,8.7793,8.7721,883.69K,189.12,71.01,20.31B,129.31,102.11,137.95,107.28
1,BHARTIARTL.NS,1925.8,Communications,Wireless Telecommunications,44.0,68.0,34.0,36.0,29.9571,28.1214,6469.51K,2174.5,1740.5,12014.41B,1853.29,1951.17,1865.87,1914.56
2,BHARTIHEXA.NS,1500.3,Communications,Wireless Telecommunications,23.0,47.0,20.0,19.0,40.3857,38.55,378.73K,1955.6,1430.0,750.15B,1499.33,1637.89,1498.18,1579.66
