IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,136.48,Commercial Services,Personnel Services,54.0,11.0,29.0,43.0,3.7086,3.6529,9.29K,168.4,115.99,2.02B,141.62,149.26,135.16,147.37,138.44
4,TEAMLEASE.NS,1196.0,Commercial Services,Personnel Services,12.0,35.0,11.0,32.0,32.9,31.9357,13.37K,1876.1,1065.2,18.28B,1244.89,1265.42,1342.67,1248.21,1283.39
5,CASPIAN.BO,34.17,Commercial Services,Personnel Services,7.0,35.0,29.0,33.0,1.8429,1.8429,1.99K,90.7,28.82,432.59M,34.39,34.46,42.97,34.46,35.89
1,ZIMLAB.NS,133.56,Health Technology,Pharmaceuticals: Generic,89.0,75.0,68.0,92.0,7.9664,7.9193,156.44K,144.49,59.31,7.15B,130.86,122.0,94.36,123.72,103.92
2,ZENLABS.BO,28.25,Health Technology,Pharmaceuticals: Generic,63.0,79.0,10.0,79.0,3.2236,3.2086,5.36K,39.99,16.5,183.91M,29.22,28.5,25.77,28.1,27.58
3,JAGSNPHARM.NS,225.63,Health Technology,Pharmaceuticals: Generic,57.0,32.0,44.0,61.0,7.1929,7.1929,50.47K,264.5,155.0,14.88B,233.87,231.99,204.69,231.48,213.45
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,49.0,84.0,37.0,4.0,1.0714,0.0,0.04K,411.4,172.55,3.00B,262.31,264.64,320.77,262.91,296.17
5,DENISCHEM.BO,69.06,Health Technology,Pharmaceuticals: Generic,30.0,38.0,34.0,26.0,2.0979,2.0771,51.72K,98.0,56.1,958.32M,70.44,70.34,74.3,69.98,72.24
1,PARMAX.BO,136.4,Health Technology,Pharmaceuticals: Major,98.0,76.0,97.0,98.0,0.2821,0.0036,1.14K,136.4,22.6,510.31M,133.3,119.06,59.57,123.08,71.97
2,VINRKLB.BO,51.94,Health Technology,Pharmaceuticals: Major,98.0,92.0,90.0,85.0,1.105,0.18,3.54K,59.4,4.5,577.35M,53.66,40.54,30.55,42.74,39.21
3,MOREPENLAB.NS,122.35,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,7.1793,7.1207,18693.53K,126.8,33.05,67.04B,114.12,89.26,54.64,95.03,61.79
4,INDSWFTLAB.NS,405.05,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,96.0,23.2143,22.65,819.09K,417.0,87.15,35.22B,376.37,310.52,182.27,319.65,213.13
5,BLISSGVS.NS,699.2,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,35.875,35.875,253.95K,728.0,118.0,74.35B,669.82,568.28,350.16,586.72,421.49
1,TRANSCHEM.BO,410.0,Health Technology,Pharmaceuticals: Other,97.0,92.0,79.0,96.0,12.8964,12.3143,3.07K,417.0,57.95,5.02B,371.09,344.79,235.67,350.31,266.54
2,VEERHEALTH.BO,50.06,Health Technology,Pharmaceuticals: Other,96.0,63.0,95.0,95.0,2.1443,2.1443,80.31K,52.0,16.7,1.00B,49.94,46.61,28.15,47.46,32.29
3,CHEMKART.BO,224.45,Health Technology,Pharmaceuticals: Other,91.0,91.0,94.0,93.0,7.4286,3.8393,20.88K,231.0,87.0,2.72B,187.47,190.56,143.9,191.41,153.16
4,SUDEEPPHRM.NS,1199.6,Health Technology,Pharmaceuticals: Other,90.0,77.0,90.0,91.0,61.0429,58.1572,304.80K,1378.0,524.05,135.49B,1209.89,1071.56,771.72,1091.99,833.7
5,CRSTCHM.BO,174.8,Health Technology,Pharmaceuticals: Other,86.0,96.0,80.0,92.0,10.1214,9.8464,4.09K,185.0,73.01,524.40M,141.02,134.1,116.02,138.3,122.66
1,REMAGNET.BO,3614.35,Non-Energy Minerals,Precious Metals,41.0,34.0,21.0,15.0,149.5357,143.7571,3.83K,5900.0,1989.05,46.89B,3731.46,3653.28,4221.46,3643.76,4071.05
2,DECNGOLD.NS,222.44,Non-Energy Minerals,Precious Metals,30.0,13.0,,,9.0479,9.0293,1492.87K,250.8,211.15,44.70B,221.75,,,,
1,MPSLTD.NS,2691.2,Consumer Services,Publishing: Books/Magazines,85.0,21.0,92.0,88.0,100.7928,99.8071,15.19K,2979.0,1336.1,45.68B,2646.14,2666.63,1993.07,2740.73,2071.6
2,DACHEPALLI.BO,99.75,Consumer Services,Publishing: Books/Magazines,81.0,93.0,76.0,87.0,4.8693,3.7586,17.64K,100.0,48.1,1.49B,87.23,82.69,,84.98,76.28
3,SCHAND.NS,137.86,Consumer Services,Publishing: Books/Magazines,24.0,58.0,30.0,18.0,4.725,4.7129,24.90K,200.0,127.73,4.86B,135.48,140.02,152.61,139.42,149.3
1,HTMEDIA.NS,24.86,Consumer Services,Publishing: Newspapers,61.0,12.0,67.0,58.0,1.3714,1.3714,138.96K,31.3,17.52,5.75B,25.27,25.86,23.24,25.7,23.43
2,HMVL.NS,78.57,Consumer Services,Publishing: Newspapers,51.0,5.0,27.0,65.0,3.7036,3.6729,27.93K,108.16,55.2,5.79B,83.1,89.38,75.47,87.8,77.3
3,SANDESH.NS,1027.0,Consumer Services,Publishing: Newspapers,50.0,49.0,60.0,48.0,29.9929,29.9929,0.80K,1270.0,811.0,7.77B,1035.09,1029.3,1010.57,1033.83,997.76
4,JAGRAN.NS,63.41,Consumer Services,Publishing: Newspapers,39.0,63.0,43.0,36.0,1.0921,1.09,152.73K,78.9,59.5,13.80B,61.85,62.32,65.43,62.47,64.36
5,DBCORP.NS,182.22,Consumer Services,Publishing: Newspapers,13.0,9.0,28.0,13.0,4.2307,4.23,74.58K,280.55,181.52,32.48B,191.59,202.66,217.28,200.07,204.87
1,CELLA.BO,42.24,Process Industries,Pulp & Paper,96.0,98.0,96.0,97.0,3.2614,2.9943,55.66K,44.7,11.65,851.19M,38.39,31.04,18.97,32.65,21.6
2,RGIL.BO,50.25,Process Industries,Pulp & Paper,94.0,11.0,86.0,93.0,0.9264,0.5779,0.82K,63.8,17.81,3.30B,56.08,56.86,38.74,56.33,43.64
3,EMAMIPAP.NS,115.6,Process Industries,Pulp & Paper,82.0,53.0,87.0,85.0,5.7436,5.5543,27.87K,133.7,55.0,6.99B,115.05,111.81,88.99,114.21,90.61
4,RIDDHI.BO,745.1,Process Industries,Pulp & Paper,80.0,42.0,40.0,85.0,32.6036,32.5964,0.75K,861.95,405.0,5.31B,750.92,749.68,618.18,754.97,674.56
5,STHINPA.BO,116.4,Process Industries,Pulp & Paper,78.0,50.0,81.0,70.0,4.2143,4.125,6.58K,136.0,65.1,2.18B,118.58,111.83,97.48,112.53,100.59
1,CONCOR.NS,464.65,Transportation,Railroads,38.0,13.0,43.0,35.0,11.95,11.7143,1144.87K,557.0,421.45,353.89B,498.21,505.63,493.99,504.27,486.79
2,GATEWAY.NS,52.67,Transportation,Railroads,24.0,46.0,17.0,31.0,1.0979,1.0936,512.13K,65.42,48.1,26.32B,53.3,55.22,57.28,54.65,56.26
1,ARIHANT.NS,900.8,Finance,Real Estate Development,98.0,11.0,57.0,,60.3107,59.7071,2.72K,1225.0,39.65,9.78B,918.22,984.29,,998.17,
2,PRIMIND.BO,69.15,Finance,Real Estate Development,91.0,98.0,92.0,91.0,3.3743,1.6314,493.56K,69.15,22.1,1.45B,47.45,43.86,42.25,45.89,43.05
3,IBULLSLTD.NS,29.12,Finance,Real Estate Development,91.0,85.0,66.0,96.0,1.3743,1.2486,29178.68K,32.5,8.9,65.26B,26.97,27.71,19.53,27.76,21.96
4,OMAXE.NS,123.13,Finance,Real Estate Development,90.0,90.0,94.0,87.0,6.74,6.7086,813.02K,138.89,62.5,22.61B,123.39,104.79,84.18,109.45,88.87
5,GALLOPENT.BO,37.98,Finance,Real Estate Development,88.0,60.0,93.0,81.0,2.7893,2.6107,0.39K,42.0,16.36,190.33M,37.37,37.48,26.6,37.3,29.14
1,FUNDVISER.BO,417.8,Finance,Real Estate Investment Trusts,89.0,58.0,82.0,66.0,18.7036,17.4964,1.09K,484.4,179.5,3.30B,411.1,402.39,347.98,403.51,396.51
2,MINDSPACE.BO,502.65,Finance,Real Estate Investment Trusts,61.0,60.0,67.0,50.0,6.5279,6.3543,1026.97K,525.5,441.28,332.75B,497.77,495.95,478.84,495.9,476.77
3,BAGMANE.BO,110.29,Finance,Real Estate Investment Trusts,58.0,64.0,65.0,,1.7771,1.77,50.37K,111.5,102.0,374.99B,107.89,106.89,,107.27,
4,NXST.BO,166.3,Finance,Real Estate Investment Trusts,56.0,51.0,60.0,41.0,2.1771,2.1214,44.83K,175.0,150.2,251.94B,166.92,167.22,160.53,166.85,160.24
5,BIRET.BO,339.17,Finance,Real Estate Investment Trusts,54.0,48.0,61.0,37.0,4.0686,4.0686,19.56K,376.5,311.26,281.47B,340.21,341.72,336.02,341.2,332.49
1,KVTOYS.BO,283.5,Consumer Durables,Recreational Products,58.0,76.0,64.0,72.0,14.3429,12.8321,9.48K,363.9,180.0,1.78B,278.8,282.42,,280.19,262.71
2,COSCO.BO,186.55,Consumer Durables,Recreational Products,28.0,38.0,27.0,36.0,8.1071,7.55,1.31K,260.0,160.0,776.23M,188.03,190.59,200.02,189.69,192.59
3,STUDDS.NS,415.75,Consumer Durables,Recreational Products,14.0,19.0,15.0,11.0,14.0857,14.0857,140.99K,600.0,402.55,16.36B,423.9,435.55,478.71,432.06,459.04
1,MUNOTHFI.BO,61.15,Finance,Regional Banks,93.0,86.0,97.0,95.0,0.6229,0.2136,0.04K,69.34,16.4,314.02M,58.25,49.97,35.85,53.23,36.45
2,TMB.NS,921.4,Finance,Regional Banks,89.0,71.0,80.0,78.0,24.7929,24.3714,138.96K,954.2,420.0,145.91B,909.21,874.33,708.13,880.67,758.44
3,KTKBANK.NS,343.05,Finance,Regional Banks,88.0,70.0,84.0,79.0,9.35,9.1571,2100.54K,345.9,170.0,129.74B,328.35,311.62,251.59,316.5,274.09
4,ESAFSFB.NS,40.69,Finance,Regional Banks,84.0,20.0,79.0,87.0,1.49,1.475,331.53K,44.99,19.78,21.00B,40.87,40.11,30.66,40.92,32.31
5,DCBBANK.NS,223.69,Finance,Regional Banks,80.0,81.0,80.0,64.0,5.9936,5.9836,1074.93K,234.8,122.4,72.07B,221.85,203.22,187.21,205.27,188.95
1,UFBL.NS,722.1,Consumer Services,Restaurants,96.0,8.0,59.0,97.0,36.3929,36.3071,27.50K,850.0,172.34,28.25B,714.08,731.24,436.88,733.91,534.11
2,RBA.NS,94.86,Consumer Services,Restaurants,78.0,15.0,79.0,81.0,3.3264,3.3264,3969.42K,111.15,57.15,67.55B,97.19,89.54,72.01,91.62,75.14
3,SPECIALITY.NS,152.45,Consumer Services,Restaurants,78.0,78.0,76.0,82.0,6.1171,6.0664,25.51K,167.46,82.7,7.35B,140.68,140.04,116.14,141.9,119.34
4,WESTLIFE.NS,598.7,Consumer Services,Restaurants,68.0,61.0,81.0,73.0,22.6929,22.6929,916.50K,763.8,398.4,92.93B,557.68,546.45,502.34,555.12,497.62
5,SAPPHIRE.NS,231.48,Consumer Services,Restaurants,66.0,33.0,82.0,72.0,7.5493,7.5493,944.40K,313.0,139.91,74.48B,229.76,218.05,200.12,221.28,191.59
1,NSDL.BO,785.2,Finance,Savings Banks,13.0,31.0,22.0,15.0,10.575,10.2607,389.87K,1262.0,783.3,157.04B,804.52,813.0,894.28,809.28,845.71
1,GRERENEW.BO,215.65,Electronic Technology,Semiconductors,94.0,91.0,90.0,94.0,10.7,9.7571,37.44K,218.0,77.5,3.08B,177.56,176.06,,181.24,147.12
2,UTLSOLAR.NS,446.1,Electronic Technology,Semiconductors,93.0,23.0,90.0,94.0,18.6,18.3393,246.26K,494.25,172.0,136.91B,434.22,417.73,291.47,424.73,326.16
3,HIGHNESS.BO,228.3,Electronic Technology,Semiconductors,88.0,92.0,89.0,,6.9571,2.5821,16.92K,228.3,107.5,1.18B,201.6,190.84,,195.19,
4,EMMVEE.NS,333.1,Electronic Technology,Semiconductors,80.0,65.0,53.0,74.0,12.9821,12.7536,3422.03K,371.55,171.51,230.62B,330.3,327.46,267.82,326.94,294.95
5,METSL.BO,166.9,Electronic Technology,Semiconductors,75.0,71.0,80.0,60.0,6.9714,6.9071,6.79K,170.75,106.5,919.66M,160.62,153.56,138.28,154.55,144.13
1,GICRE.NS,344.15,Finance,Specialty Insurance,36.0,39.0,35.0,21.0,9.1607,8.9464,582.80K,417.95,337.0,603.78B,348.67,353.94,371.8,353.55,369.9
2,ICICIGI.NS,1500.6,Finance,Specialty Insurance,13.0,21.0,10.0,9.0,29.7929,29.3429,791.66K,2064.9,1423.1,749.72B,1499.56,1580.78,1775.96,1566.2,1714.53
1,DUKEOFS.BO,79.26,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3671,0.0164,5.33K,79.26,13.12,781.28M,66.13,50.9,26.93,55.52,32.87
2,RECODE.BO,416.7,Retail Trade,Specialty Stores,94.0,94.0,98.0,,15.9679,10.5857,22.80K,416.7,171.0,4.44B,343.57,286.35,,306.28,
3,CONFIPET.NS,89.12,Retail Trade,Specialty Stores,93.0,89.0,84.0,95.0,4.575,4.5393,4842.30K,93.2,28.06,29.61B,85.39,80.23,56.55,81.87,66.2
4,BLUESTONE.NS,855.5,Retail Trade,Specialty Stores,89.0,58.0,95.0,83.0,55.0714,54.8107,1144.53K,969.9,399.8,130.70B,845.52,813.48,573.87,830.56,620.91
5,HONASA.NS,484.9,Retail Trade,Specialty Stores,86.0,57.0,75.0,87.0,15.0857,14.8393,704.79K,509.8,248.4,158.09B,473.23,469.42,367.48,473.77,404.61
1,STML.BO,85.36,Communications,Specialty Telecommunications,60.0,92.0,90.0,62.0,2.0036,0.7214,3.24K,114.65,49.0,825.96M,71.76,69.18,73.1,70.79,67.59
2,ONMOBILE.NS,52.09,Communications,Specialty Telecommunications,33.0,16.0,49.0,40.0,1.9686,1.9214,67.90K,84.0,40.21,5.54B,49.62,57.48,54.66,56.18,54.55
3,TTML.NS,35.63,Communications,Specialty Telecommunications,12.0,27.0,10.0,17.0,1.0357,0.9857,1673.75K,60.08,31.22,69.65B,36.7,38.12,42.08,37.86,40.42
4,GTPL.NS,56.07,Communications,Specialty Telecommunications,8.0,66.0,34.0,25.0,1.9229,1.8193,62.66K,118.25,50.85,6.31B,57.19,57.67,68.55,57.26,61.84
1,STEELCO.BO,228.7,Non-Energy Minerals,Steel,97.0,51.0,90.0,95.0,6.1821,3.1429,4.71K,269.1,15.0,1.44B,247.22,193.74,125.15,203.39,155.16
2,RATNAVEER.NS,331.4,Non-Energy Minerals,Steel,95.0,92.0,96.0,94.0,20.5893,20.3714,9687.09K,343.75,130.5,27.81B,301.66,248.23,181.43,258.09,194.04
3,SALSTEEL.NS,85.02,Non-Energy Minerals,Steel,94.0,77.0,92.0,94.0,4.6521,4.3914,498.45K,86.25,26.1,12.31B,78.58,69.21,53.73,72.0,59.13
4,NEETUYOSHI.BO,222.8,Non-Energy Minerals,Steel,93.0,94.0,93.0,96.0,13.5893,13.3679,138.16K,234.5,71.3,8.65B,193.6,174.42,125.41,182.03,138.91
5,REMIEDEL.BO,264.6,Non-Energy Minerals,Steel,92.0,85.0,90.0,91.0,14.75,14.2929,4.05K,272.5,118.4,3.56B,246.64,221.89,169.83,230.9,186.96
1,HFCL.NS,217.37,Electronic Technology,Telecommunications Equipment,96.0,32.0,64.0,97.0,10.41,8.6871,6618.00K,256.7,59.82,332.63B,230.69,220.42,138.69,219.96,166.56
2,ROSSTECH.NS,1449.8,Electronic Technology,Telecommunications Equipment,93.0,95.0,93.0,92.0,79.5357,79.05,873.32K,1505.0,551.9,54.86B,1235.02,1115.08,888.36,1147.12,985.44
3,VALIANT.BO,1452.75,Electronic Technology,Telecommunications Equipment,90.0,93.0,83.0,76.0,76.6071,75.9964,23.09K,1482.0,616.7,16.99B,1280.65,1153.98,1031.04,1197.59,1106.0
4,SMARTLINK.NS,218.48,Electronic Technology,Telecommunications Equipment,86.0,38.0,80.0,89.0,10.1943,9.9186,10.10K,241.81,103.5,2.18B,218.44,217.33,159.44,217.93,172.52
5,ADCINDIA.BO,2441.65,Electronic Technology,Telecommunications Equipment,86.0,53.0,57.0,92.0,53.0929,40.65,0.93K,2678.35,1150.25,11.23B,2361.73,2314.61,1843.83,2319.35,2047.31
1,SHANTAI.BO,90.59,Process Industries,Textiles,98.0,47.0,40.0,90.0,0.3786,0.3786,10.81K,102.01,11.69,683.63M,90.8,91.74,65.91,91.51,84.49
2,PARMSILK.BO,336.0,Process Industries,Textiles,97.0,62.0,87.0,98.0,10.0179,9.6714,0.11K,472.35,61.15,1.01B,321.09,328.85,180.29,327.49,222.33
3,SURBHIN.BO,95.09,Process Industries,Textiles,97.0,60.0,18.0,91.0,6.9586,4.8271,3.06K,249.65,17.91,326.86M,95.54,101.61,84.05,103.73,106.66
4,INDORAMA.NS,100.0,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.6471,8.5957,4708.07K,112.3,29.0,26.11B,80.97,66.01,47.22,69.71,49.81
5,RAYMOND.NS,1114.65,Process Industries,Textiles,96.0,98.0,97.0,97.0,83.8036,81.375,8644.94K,1193.4,320.0,74.18B,861.73,714.13,520.84,752.52,573.77
1,NTCIND.NS,141.63,Consumer Non-Durables,Tobacco,47.0,59.0,,,6.8329,6.7921,1.71K,147.0,126.3,,134.35,,,,
2,VIRATCRA.BO,34.75,Consumer Non-Durables,Tobacco,37.0,41.0,55.0,56.0,1.4907,1.3671,1.04K,49.2,27.0,709.73M,32.79,34.57,35.47,34.08,35.11
3,VSTIND.NS,208.8,Consumer Non-Durables,Tobacco,15.0,46.0,7.0,20.0,3.7314,3.715,123.91K,286.78,200.0,35.40B,206.98,215.54,237.72,213.97,235.01
4,ITC.NS,270.15,Consumer Non-Durables,Tobacco,14.0,55.0,34.0,16.0,4.1929,4.0107,12184.55K,426.4,255.5,3385.12B,263.54,273.1,305.75,272.06,288.43
5,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,13.0,59.0,28.0,7.0,4.0214,1.8714,0.00K,996.0,613.0,275.92M,697.99,702.04,771.54,693.73,756.27
1,JAINEX.BO,196.1,Consumer Durables,Tools & Hardware,87.0,97.0,94.0,88.0,13.6429,13.5857,4.83K,218.9,95.55,440.15M,162.48,139.92,126.18,146.6,127.71
2,KPT.BO,493.75,Consumer Durables,Tools & Hardware,41.0,52.0,67.0,49.0,16.8929,16.8929,1.94K,748.8,335.0,1.68B,470.6,490.97,522.27,486.78,489.99
3,KOKUYOCMLN.NS,76.35,Consumer Durables,Tools & Hardware,19.0,32.0,14.0,23.0,1.9721,1.96,22.30K,114.72,71.05,7.66B,78.21,81.56,84.96,80.93,83.77
4,AAIL.BO,86.16,Consumer Durables,Tools & Hardware,13.0,15.0,44.0,18.0,4.1443,4.0807,4.02K,204.6,74.05,929.49M,88.49,99.7,99.56,98.85,94.51
5,LIOTECH.BO,98.93,Consumer Durables,Tools & Hardware,0.0,38.0,,,3.5029,2.9857,5.08K,257.0,83.53,385.87M,90.97,98.42,,96.36,
1,INTSTOIL.BO,48.05,Transportation,Trucking,79.0,90.0,75.0,74.0,4.1107,3.6786,3.82K,67.95,28.0,239.88M,53.73,45.2,37.09,46.42,39.18
2,RITCO.NS,289.75,Transportation,Trucking,69.0,15.0,67.0,77.0,14.0536,14.0536,71.77K,331.15,167.1,8.25B,302.32,299.9,255.96,299.51,256.16
3,VRLLOG.NS,291.75,Transportation,Trucking,66.0,58.0,82.0,57.0,5.4929,5.4893,120.01K,310.2,225.0,51.04B,292.77,281.04,262.07,284.25,258.36
4,OBCL.NS,60.27,Transportation,Trucking,59.0,82.0,60.0,43.0,2.0593,1.945,9.95K,62.0,46.51,1.27B,56.3,54.59,55.19,55.09,55.23
5,JITFINFRA.NS,280.45,Transportation,Trucking,29.0,14.0,22.0,11.0,11.2036,11.2036,20.16K,433.15,222.35,7.21B,297.43,323.04,309.54,313.84,314.33
1,QUINT.NS,84.58,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,5.0293,3.8707,181.70K,84.58,35.58,3.99B,50.19,,,,
2,SWANDEF.NS,2776.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,85.0,61.0,124.3143,124.3143,20.45K,2804.9,577.1,146.26B,2576.17,2482.5,2004.58,2558.95,2184.49
3,AIRFLOA.BO,549.85,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,94.0,95.0,90.0,40.2322,39.2572,144.75K,593.85,246.0,13.18B,515.44,413.04,334.63,436.17,354.35
4,KMEW.NS,2996.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,136.7143,135.3357,113.78K,3175.0,1084.6,76.01B,2929.35,2716.25,2062.15,2771.51,2191.08
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,17.0,95.0,83.0,0.3143,0.0,0.06K,585.0,209.0,2.53B,448.24,471.07,352.73,462.9,371.93
1,SIMANDHAR.BO,148.85,Distribution Services,Wholesale Distributors,98.0,42.0,48.0,67.0,5.3964,4.0964,0.12K,189.1,21.5,455.02M,150.84,150.86,,151.19,142.77
2,VOLKAI.BO,17.0,Distribution Services,Wholesale Distributors,97.0,95.0,97.0,98.0,0.9914,0.6843,135.83K,19.7,4.0,201.10M,16.85,12.77,7.42,13.72,8.79
3,CCAL.BO,46.76,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6636,0.1257,5.40K,46.76,15.68,762.97M,41.29,34.88,23.41,36.81,26.11
4,MARINE.NS,425.8,Distribution Services,Wholesale Distributors,93.0,85.0,93.0,94.0,26.1929,26.1679,874.06K,450.0,150.86,59.59B,408.42,352.36,248.66,366.71,272.18
5,DRL.BO,36.0,Distribution Services,Wholesale Distributors,91.0,59.0,93.0,89.0,3.0557,2.9271,22.97K,41.75,15.12,263.36M,37.24,32.2,24.11,32.95,26.46
1,BHARTIHEXA.NS,1525.2,Communications,Wireless Telecommunications,38.0,34.0,54.0,26.0,34.2071,33.6714,103.43K,1955.6,1430.0,762.60B,1526.5,1568.07,1583.06,1562.2,1536.62
2,BHARTIARTL.NS,1833.2,Communications,Wireless Telecommunications,38.0,26.0,42.0,31.0,28.75,24.9143,5971.54K,2174.5,1740.5,11436.71B,1845.54,1903.05,1915.97,1904.82,1872.75
