IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,138.18,Commercial Services,Personnel Services,53.0,16.0,34.0,46.0,4.1879,4.1321,10.56K,168.4,115.99,2.05B,142.74,149.65,135.01,147.54,138.5
4,TEAMLEASE.NS,1201.0,Commercial Services,Personnel Services,13.0,41.0,13.0,34.0,33.1143,32.15,13.18K,1885.0,1065.2,18.35B,1247.53,1269.54,1344.86,1248.71,1283.55
5,ITCONS.BO,255.8,Commercial Services,Personnel Services,9.0,18.0,18.0,24.0,18.6179,18.6179,24.90K,620.0,230.5,2.30B,271.46,280.76,338.91,281.25,304.85
1,ZIMLAB.NS,133.8,Health Technology,Pharmaceuticals: Generic,88.0,78.0,69.0,92.0,9.0771,9.03,159.15K,144.49,59.31,7.16B,130.43,121.69,94.05,123.74,103.92
2,ZENLABS.BO,29.52,Health Technology,Pharmaceuticals: Generic,67.0,86.0,17.0,82.0,3.4329,3.4179,4.88K,39.99,16.5,192.18M,29.1,28.6,25.76,28.22,27.63
3,JAGSNPHARM.NS,225.68,Health Technology,Pharmaceuticals: Generic,59.0,36.0,46.0,62.0,7.5929,7.5929,53.85K,264.5,155.0,14.89B,234.7,231.96,204.56,231.48,213.45
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,50.0,86.0,36.0,4.0,1.0714,0.0,0.04K,411.4,169.25,3.00B,262.31,264.64,320.77,262.91,296.17
5,DENISCHEM.BO,69.71,Health Technology,Pharmaceuticals: Generic,28.0,46.0,39.0,28.0,2.0714,2.0507,53.75K,98.0,56.1,967.34M,70.59,70.39,74.38,70.05,72.26
1,PARMAX.BO,136.4,Health Technology,Pharmaceuticals: Major,98.0,77.0,97.0,98.0,0.2821,0.0036,1.14K,136.4,22.6,510.31M,133.3,119.06,59.57,123.08,71.97
2,VINRKLB.BO,53.0,Health Technology,Pharmaceuticals: Major,98.0,93.0,91.0,86.0,1.1014,0.18,5.41K,59.4,4.5,589.13M,53.37,40.19,30.32,42.85,39.25
3,MOREPENLAB.NS,119.04,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,7.3571,7.2986,19603.71K,126.8,33.05,65.23B,112.85,88.04,54.23,94.69,61.68
4,INDSWFTLAB.NS,405.55,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,96.0,22.7107,22.1464,827.61K,417.0,87.15,35.22B,374.49,306.95,180.72,319.7,213.15
5,BLISSGVS.NS,694.6,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,35.45,35.45,262.87K,728.0,118.0,73.86B,663.39,564.59,347.47,586.26,421.33
1,TRANSCHEM.BO,402.85,Health Technology,Pharmaceuticals: Other,97.0,92.0,78.0,96.0,13.7071,13.6,3.83K,417.0,57.95,4.93B,366.68,343.41,234.18,349.6,266.3
2,VEERHEALTH.BO,49.67,Health Technology,Pharmaceuticals: Other,95.0,63.0,95.0,95.0,2.1157,2.1157,78.82K,52.0,16.7,993.32M,49.84,46.39,27.99,47.42,32.28
3,CHEMKART.BO,218.8,Health Technology,Pharmaceuticals: Other,90.0,91.0,93.0,93.0,6.9929,3.4036,15.12K,231.0,87.0,2.65B,185.4,190.0,143.74,190.85,152.98
4,SUDEEPPHRM.NS,1197.1,Health Technology,Pharmaceuticals: Other,90.0,79.0,91.0,91.0,67.8429,64.6714,283.59K,1378.0,524.05,135.21B,1202.58,1057.21,766.28,1091.74,833.62
5,GRANULES.NS,864.05,Health Technology,Pharmaceuticals: Other,81.0,60.0,69.0,79.0,30.425,30.0357,2270.96K,923.65,510.55,235.70B,862.77,857.92,711.66,858.24,765.14
1,REMAGNET.BO,3564.45,Non-Energy Minerals,Precious Metals,45.0,32.0,20.0,15.0,151.3536,145.6,3.25K,5900.0,1989.05,46.24B,3751.46,3657.95,4220.44,3638.77,4069.39
2,DECNGOLD.NS,225.17,Non-Energy Minerals,Precious Metals,34.0,19.0,,,9.1971,9.1786,1505.70K,250.8,211.15,45.25B,222.18,,,,
1,MPSLTD.NS,2603.2,Consumer Services,Publishing: Books/Magazines,84.0,13.0,91.0,87.0,99.4285,98.6428,16.45K,2979.0,1336.1,44.19B,2646.78,2652.93,1990.34,2731.93,2068.66
2,DACHEPALLI.BO,97.88,Consumer Services,Publishing: Books/Magazines,79.0,92.0,75.0,87.0,4.5193,3.4086,15.36K,98.05,48.1,1.47B,86.44,82.27,,84.8,76.22
3,SCHAND.NS,133.75,Consumer Services,Publishing: Books/Magazines,18.0,47.0,25.0,16.0,4.3936,4.3936,23.82K,200.0,127.73,4.72B,135.38,140.26,152.74,139.01,149.16
1,HTMEDIA.NS,24.45,Consumer Services,Publishing: Newspapers,61.0,11.0,66.0,57.0,1.34,1.34,137.01K,31.3,17.52,5.66B,25.39,25.9,23.23,25.66,23.42
2,HMVL.NS,82.21,Consumer Services,Publishing: Newspapers,59.0,12.0,40.0,70.0,3.5107,3.48,30.90K,108.16,55.2,6.04B,83.66,89.6,75.4,88.16,77.43
3,SANDESH.NS,1038.7,Consumer Services,Publishing: Newspapers,54.0,57.0,64.0,51.0,29.2286,29.2286,0.92K,1270.0,811.0,7.86B,1035.35,1028.41,1010.88,1035.0,998.15
4,JAGRAN.NS,62.44,Consumer Services,Publishing: Newspapers,38.0,60.0,41.0,35.0,1.0364,1.0343,180.10K,78.9,59.5,13.59B,61.74,62.35,65.51,62.37,64.33
5,DBCORP.NS,183.04,Consumer Services,Publishing: Newspapers,15.0,11.0,31.0,14.0,4.3743,4.3736,70.94K,280.55,181.52,32.63B,192.66,203.18,217.64,200.16,204.9
1,CELLA.BO,40.26,Process Industries,Pulp & Paper,96.0,97.0,96.0,97.0,3.165,2.7679,53.44K,44.7,11.65,811.29M,37.7,30.57,18.83,32.45,21.53
2,RGIL.BO,51.21,Process Industries,Pulp & Paper,94.0,18.0,88.0,93.0,0.9036,0.4707,0.73K,63.8,16.96,3.37B,56.53,56.97,38.62,56.42,43.67
3,EMAMIPAP.NS,113.81,Process Industries,Pulp & Paper,82.0,49.0,87.0,85.0,5.835,5.6486,37.80K,133.7,55.0,6.89B,115.13,111.26,88.85,114.03,90.55
4,STHINPA.BO,117.5,Process Industries,Pulp & Paper,80.0,58.0,83.0,71.0,4.1571,4.0679,7.85K,136.0,65.1,2.20B,119.21,111.7,97.33,112.64,100.62
5,RIDDHI.BO,751.75,Process Industries,Pulp & Paper,79.0,49.0,44.0,86.0,34.2679,34.2607,0.91K,861.95,405.0,5.36B,752.25,749.31,616.86,755.64,674.78
1,CONCOR.NS,467.0,Transportation,Railroads,42.0,16.0,47.0,38.0,11.825,11.5893,933.41K,557.0,421.45,355.68B,500.83,506.2,494.17,504.51,486.87
2,GATEWAY.NS,52.28,Transportation,Railroads,26.0,46.0,17.0,32.0,1.1757,1.1707,553.60K,65.42,48.1,26.12B,53.34,55.35,57.3,54.61,56.25
1,ARIHANT.NS,923.9,Finance,Real Estate Development,98.0,19.0,64.0,,60.125,59.5214,2.77K,1225.0,39.65,10.04B,921.78,982.44,,1000.48,
2,IBULLSLTD.NS,29.51,Finance,Real Estate Development,92.0,87.0,69.0,96.0,1.3686,1.2429,30024.57K,32.5,8.9,66.14B,26.87,27.75,19.47,27.8,21.98
3,OMAXE.NS,116.5,Finance,Real Estate Development,89.0,86.0,93.0,84.0,6.7179,6.6864,815.91K,138.89,62.5,21.40B,122.7,104.26,83.91,108.79,88.65
4,GALLOPENT.BO,37.24,Finance,Real Estate Development,88.0,55.0,92.0,80.0,2.7814,2.6557,0.40K,42.0,16.36,186.62M,37.43,37.44,26.53,37.23,29.11
5,PRIMIND.BO,65.86,Finance,Real Estate Development,88.0,98.0,90.0,89.0,3.275,1.7671,493.63K,65.86,22.1,1.38B,45.99,43.37,42.08,45.57,42.94
1,FUNDVISER.BO,415.15,Finance,Real Estate Investment Trusts,90.0,58.0,82.0,65.0,17.1321,15.9179,0.72K,484.4,179.5,3.28B,410.85,401.93,346.92,403.25,396.42
2,MINDSPACE.BO,504.98,Finance,Real Estate Investment Trusts,62.0,65.0,69.0,51.0,6.8621,6.6886,1002.78K,525.5,437.0,334.29B,497.38,495.73,478.73,496.13,476.85
3,BAGMANE.BO,110.4,Finance,Real Estate Investment Trusts,59.0,67.0,66.0,,1.9071,1.9,52.12K,111.5,102.0,375.36B,107.71,106.76,,107.28,
4,NXST.BO,166.41,Finance,Real Estate Investment Trusts,57.0,55.0,63.0,42.0,2.1771,2.1214,253.74K,175.0,150.2,252.11B,166.99,167.2,160.51,166.86,160.24
5,EMBASSY.BO,441.03,Finance,Real Estate Investment Trusts,55.0,62.0,58.0,43.0,4.6114,4.4071,123.25K,461.99,400.28,418.05B,438.98,440.41,434.88,440.43,434.76
1,KVTOYS.BO,288.0,Consumer Durables,Recreational Products,59.0,80.0,68.0,74.0,14.2464,12.7357,9.60K,363.9,180.0,1.81B,278.53,283.13,,280.64,262.86
2,COSCO.BO,189.9,Consumer Durables,Recreational Products,34.0,64.0,38.0,40.0,8.9321,8.3036,1.86K,260.0,160.0,790.17M,188.25,190.83,200.51,190.03,192.7
3,STUDDS.NS,421.45,Consumer Durables,Recreational Products,16.0,27.0,18.0,12.0,13.9071,13.9071,142.05K,600.0,402.55,16.59B,425.68,436.18,479.25,432.63,459.23
1,MUNOTHFI.BO,61.15,Finance,Regional Banks,93.0,86.0,97.0,95.0,0.6229,0.2136,0.04K,69.35,16.4,314.02M,58.25,49.97,35.85,53.23,36.45
2,TMB.NS,883.75,Finance,Regional Banks,88.0,59.0,77.0,76.0,24.3321,23.6893,130.67K,954.2,420.0,139.94B,908.02,872.21,706.2,876.9,757.19
3,KTKBANK.NS,331.5,Finance,Regional Banks,87.0,61.0,82.0,77.0,9.1607,8.9143,1969.41K,345.9,170.0,125.37B,328.09,310.26,250.91,315.35,273.7
4,ESAFSFB.NS,39.46,Finance,Regional Banks,83.0,13.0,76.0,87.0,1.595,1.58,376.20K,44.99,19.78,20.37B,41.22,39.92,30.52,40.79,32.27
5,DCBBANK.NS,218.58,Finance,Regional Banks,79.0,78.0,79.0,62.0,6.1907,6.1807,1717.59K,234.8,122.4,70.40B,221.35,202.55,186.94,204.76,188.78
1,UFBL.NS,720.3,Consumer Services,Restaurants,96.0,9.0,60.0,97.0,39.9714,39.8857,27.40K,850.0,172.34,28.18B,717.78,731.6,434.18,733.73,534.05
2,RBA.NS,93.64,Consumer Services,Restaurants,78.0,13.0,79.0,81.0,3.2779,3.2779,3864.90K,111.15,57.15,66.68B,97.57,89.04,71.85,91.5,75.1
3,SPECIALITY.NS,149.53,Consumer Services,Restaurants,76.0,76.0,75.0,81.0,6.2643,6.2136,24.02K,167.46,82.7,7.21B,140.53,139.41,115.86,141.61,119.25
4,SAPPHIRE.NS,237.24,Consumer Services,Restaurants,69.0,47.0,84.0,75.0,8.0307,8.0307,856.89K,315.5,139.91,76.33B,231.87,216.19,200.25,221.85,191.79
5,DEVYANI.NS,144.51,Consumer Services,Restaurants,69.0,57.0,82.0,70.0,3.795,3.795,1717.46K,181.79,91.55,178.17B,139.69,132.03,122.85,135.17,119.53
1,NSDL.BO,786.95,Finance,Savings Banks,12.0,36.0,24.0,15.0,11.325,11.0107,415.78K,1262.0,783.3,157.39B,805.9,814.15,895.75,809.46,845.76
1,UTLSOLAR.NS,434.6,Electronic Technology,Semiconductors,93.0,17.0,89.0,93.0,17.2893,17.0286,264.81K,494.25,172.0,133.38B,434.13,416.1,290.24,423.58,325.78
2,GRERENEW.BO,192.0,Electronic Technology,Semiconductors,92.0,82.0,84.0,93.0,9.2321,8.425,38.52K,194.15,77.5,2.74B,175.23,174.73,,178.88,146.34
3,HIGHNESS.BO,223.85,Electronic Technology,Semiconductors,89.0,91.0,88.0,,7.0679,3.0107,17.16K,223.85,107.5,1.16B,199.78,190.08,,194.75,
4,EMMVEE.NS,339.75,Electronic Technology,Semiconductors,82.0,73.0,59.0,77.0,12.2536,12.025,3397.40K,371.55,171.51,235.22B,330.29,327.55,267.17,327.61,295.17
5,METSL.BO,166.55,Electronic Technology,Semiconductors,74.0,73.0,81.0,61.0,6.7536,6.6893,7.47K,170.75,106.5,917.73M,160.12,153.36,138.02,154.51,144.12
1,GICRE.NS,341.2,Finance,Specialty Insurance,37.0,38.0,35.0,21.0,9.2929,9.1,636.83K,417.95,337.0,598.60B,348.95,354.39,371.96,353.25,369.81
2,ICICIGI.NS,1480.0,Finance,Specialty Insurance,13.0,19.0,9.0,9.0,30.2429,29.9572,765.87K,2064.9,1423.1,739.42B,1504.38,1587.06,1778.26,1564.14,1713.84
1,DUKEOFS.BO,77.71,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.34,0.0164,4.87K,77.71,13.12,766.00M,64.84,49.91,26.62,55.36,32.81
2,RECODE.BO,396.9,Retail Trade,Specialty Stores,93.0,93.0,97.0,,15.5893,11.2036,22.16K,396.9,171.0,4.22B,338.33,281.62,,304.3,
3,CONFIPET.NS,86.76,Retail Trade,Specialty Stores,93.0,88.0,83.0,94.0,4.595,4.56,5046.82K,93.2,28.06,28.83B,84.92,79.96,56.28,81.63,66.12
4,BLUESTONE.NS,930.4,Retail Trade,Specialty Stores,92.0,82.0,96.0,87.0,46.7821,46.5214,804.62K,950.0,399.8,142.15B,842.65,808.9,572.23,838.05,623.41
5,HONASA.NS,473.65,Retail Trade,Specialty Stores,86.0,49.0,73.0,87.0,15.2679,15.0464,728.78K,509.8,248.4,154.42B,473.26,469.21,366.44,472.65,404.23
1,STML.BO,75.0,Communications,Specialty Telecommunications,43.0,83.0,83.0,46.0,1.2179,0.2214,0.72K,124.0,49.0,725.72M,70.89,68.93,73.17,69.75,67.24
2,ONMOBILE.NS,53.29,Communications,Specialty Telecommunications,40.0,27.0,55.0,45.0,1.8729,1.7186,65.38K,84.0,40.21,5.67B,50.08,58.22,54.73,56.3,54.59
3,TTML.NS,35.62,Communications,Specialty Telecommunications,12.0,31.0,11.0,17.0,1.0243,0.9743,1716.37K,60.08,31.22,69.63B,36.79,38.22,42.13,37.86,40.42
4,GTPL.NS,55.06,Communications,Specialty Telecommunications,8.0,63.0,31.0,24.0,1.9579,1.8443,62.97K,118.25,50.85,6.19B,57.11,57.85,68.76,57.16,61.8
1,STEELCO.BO,233.35,Non-Energy Minerals,Steel,97.0,63.0,92.0,95.0,6.6,3.8929,4.83K,269.1,15.0,1.47B,247.75,191.92,124.19,203.85,155.32
2,RATNAVEER.NS,332.3,Non-Energy Minerals,Steel,95.0,93.0,96.0,94.0,20.175,19.9571,9230.82K,341.1,130.5,27.89B,299.06,245.11,180.57,258.18,194.07
3,NEETUYOSHI.BO,230.3,Non-Energy Minerals,Steel,94.0,95.0,94.0,96.0,13.4,13.2071,144.32K,234.5,71.3,8.94B,190.58,172.86,124.89,182.78,139.16
4,SALSTEEL.NS,80.98,Non-Energy Minerals,Steel,93.0,67.0,90.0,93.0,4.8986,4.6907,493.91K,86.25,26.1,11.72B,78.06,68.64,53.48,71.6,59.0
5,INDIAHOMES.BO,26.86,Non-Energy Minerals,Steel,92.0,70.0,77.0,89.0,1.8871,1.8607,1659.98K,31.89,9.04,10.69B,26.93,24.85,18.85,25.47,21.58
1,HFCL.NS,221.06,Electronic Technology,Telecommunications Equipment,96.0,43.0,68.0,97.0,10.9457,9.2229,7656.32K,256.7,59.82,338.28B,231.62,220.53,137.94,220.32,166.68
2,ROSSTECH.NS,1494.1,Electronic Technology,Telecommunications Equipment,94.0,96.0,94.0,93.0,76.7071,76.2214,801.76K,1505.0,551.9,56.54B,1217.53,1106.09,884.46,1151.55,986.92
3,VALIANT.BO,1428.75,Electronic Technology,Telecommunications Equipment,89.0,93.0,82.0,76.0,78.2071,77.5964,23.66K,1482.0,616.7,16.71B,1263.72,1145.99,1027.22,1195.19,1105.2
4,SMARTLINK.NS,223.97,Electronic Technology,Telecommunications Equipment,87.0,53.0,82.0,90.0,10.2579,9.9821,9.84K,241.81,103.5,2.23B,218.72,216.88,159.03,218.48,172.7
5,ADCINDIA.BO,2405.45,Electronic Technology,Telecommunications Equipment,85.0,49.0,55.0,91.0,50.5536,37.6428,0.73K,2678.35,1150.25,11.07B,2359.6,2312.77,1838.31,2315.73,2046.11
1,SHANTAI.BO,91.15,Process Industries,Textiles,98.0,47.0,41.0,90.0,0.3786,0.3786,10.81K,102.01,11.69,683.63M,90.8,91.74,65.91,91.51,84.49
2,PARMSILK.BO,320.0,Process Industries,Textiles,97.0,44.0,85.0,98.0,9.85,9.5,0.11K,472.35,61.15,960.35M,321.34,330.25,178.98,325.89,221.8
3,SURBHIN.BO,99.88,Process Industries,Textiles,97.0,77.0,30.0,92.0,6.7464,4.3193,2.95K,249.65,17.91,343.33M,95.01,101.0,83.7,104.21,106.82
4,INDORAMA.NS,103.57,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.4864,8.3779,4312.49K,112.3,29.0,27.04B,79.03,65.05,46.96,70.06,49.93
5,RAYMOND.NS,1116.95,Process Industries,Textiles,96.0,98.0,97.0,97.0,86.3143,83.5322,9579.10K,1193.4,320.0,74.33B,837.05,704.03,517.49,752.75,573.84
1,NTCIND.NS,133.81,Consumer Non-Durables,Tobacco,38.0,,,,6.5107,6.47,1.95K,147.0,126.3,,134.12,,,,
2,VIRATCRA.BO,34.2,Consumer Non-Durables,Tobacco,36.0,37.0,53.0,56.0,1.5364,1.4521,1.53K,49.2,27.0,698.49M,32.76,34.68,35.49,34.03,35.09
3,VSTIND.NS,205.69,Consumer Non-Durables,Tobacco,15.0,42.0,7.0,20.0,3.5129,3.4964,123.05K,286.78,200.0,34.87B,207.08,216.02,237.91,213.66,234.91
4,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,14.0,34.0,27.0,9.0,4.0214,1.8714,0.00K,996.0,613.0,275.92M,697.99,702.04,771.54,693.73,756.27
5,ITC.NS,265.8,Consumer Non-Durables,Tobacco,13.0,51.0,32.0,15.0,4.1464,3.9643,12209.96K,426.4,255.5,3330.61B,263.55,273.23,306.41,271.62,288.29
1,JAINEX.BO,198.0,Consumer Durables,Tools & Hardware,89.0,97.0,95.0,88.0,12.4214,12.3643,1.63K,210.25,95.55,444.41M,159.7,138.34,125.91,146.79,127.77
2,KPT.BO,477.7,Consumer Durables,Tools & Hardware,28.0,40.0,63.0,45.0,15.8214,15.8214,2.16K,748.8,335.0,1.62B,470.2,492.07,522.99,485.18,489.46
3,KOKUYOCMLN.NS,75.71,Consumer Durables,Tools & Hardware,19.0,32.0,14.0,23.0,2.0093,1.9971,20.31K,114.72,71.05,7.59B,78.39,81.76,85.03,80.86,83.75
4,AAIL.BO,87.1,Consumer Durables,Tools & Hardware,14.0,21.0,48.0,20.0,4.0886,4.025,4.42K,204.6,74.05,939.64M,88.69,99.88,99.82,98.94,94.55
5,LIOTECH.BO,94.23,Consumer Durables,Tools & Hardware,0.0,21.0,,,3.2557,2.7936,5.32K,257.0,83.53,367.53M,90.87,98.58,,95.89,
1,INTSTOIL.BO,49.24,Transportation,Trucking,80.0,92.0,79.0,76.0,4.2064,3.7743,4.97K,67.95,28.0,245.82M,53.71,45.0,37.0,46.54,39.22
2,VRLLOG.NS,291.75,Transportation,Trucking,68.0,61.0,82.0,59.0,5.725,5.7214,118.22K,310.2,225.0,51.04B,292.49,279.81,261.98,284.25,258.36
3,RITCO.NS,287.2,Transportation,Trucking,67.0,15.0,67.0,78.0,14.225,14.225,122.47K,331.15,167.1,8.18B,303.65,299.41,255.84,299.25,256.08
4,OBCL.NS,58.16,Transportation,Trucking,54.0,78.0,55.0,38.0,1.9421,1.9307,9.85K,62.0,46.51,1.23B,56.12,54.43,55.17,54.88,55.16
5,JITFINFRA.NS,282.7,Transportation,Trucking,30.0,18.0,25.0,12.0,11.3143,11.2643,20.06K,433.15,222.35,7.27B,299.49,324.91,309.57,314.06,314.4
1,SWANDEF.NS,2722.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,84.0,60.0,130.1071,130.1071,20.32K,2769.9,577.1,143.40B,2554.05,2471.13,1996.41,2553.53,2182.68
2,QUINT.NS,80.56,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.7179,3.5107,163.14K,80.56,35.58,3.80B,48.14,,,,
3,AIRFLOA.BO,564.85,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,95.0,96.0,91.0,38.8286,37.8536,172.05K,593.85,246.0,13.54B,509.48,408.35,333.71,437.67,354.85
4,KMEW.NS,2976.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,145.9071,143.1785,99.73K,3175.0,1084.6,75.50B,2918.41,2705.29,2055.06,2769.52,2190.42
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,17.0,92.0,83.0,0.3143,0.0,0.06K,585.0,209.0,2.53B,448.24,471.07,352.73,462.9,371.93
1,VOLKAI.BO,17.85,Distribution Services,Wholesale Distributors,98.0,97.0,98.0,98.0,1.06,0.8136,147.99K,19.7,4.0,211.16M,16.71,12.59,7.36,13.8,8.82
2,SIMANDHAR.BO,148.85,Distribution Services,Wholesale Distributors,98.0,26.0,45.0,65.0,5.3964,4.0964,0.12K,189.1,21.5,455.02M,150.84,150.86,,151.19,142.77
3,CCAL.BO,45.85,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6543,0.1257,5.40K,45.85,15.68,748.12M,40.73,34.48,23.27,36.72,26.08
4,MARINE.NS,411.45,Distribution Services,Wholesale Distributors,93.0,81.0,93.0,94.0,23.375,23.35,818.39K,450.0,150.86,57.58B,405.91,348.96,247.54,365.28,271.7
5,AEGISLOG.NS,1424.5,Distribution Services,Wholesale Distributors,92.0,59.0,88.0,94.0,67.9786,67.4286,1228.00K,1528.7,576.1,500.00B,1323.33,1326.66,907.8,1343.78,997.53
1,BHARTIHEXA.NS,1534.3,Communications,Wireless Telecommunications,41.0,40.0,56.0,28.0,34.6714,34.1357,106.57K,1955.6,1430.0,767.15B,1529.23,1570.36,1584.07,1563.11,1536.93
2,BHARTIARTL.NS,1817.2,Communications,Wireless Telecommunications,39.0,27.0,42.0,31.0,28.3143,24.5357,5975.48K,2174.5,1740.5,11336.89B,1848.98,1904.75,1917.23,1903.22,1872.21
