IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,HMVL.NS,87.54,Consumer Services,Publishing: Newspapers,76.0,66.0,81.0,82.0,3.255,3.255,85.86K,100.0,55.2,6.44B,76.04,72.34,77.22,70.86
2,SANDESH.NS,975.0,Consumer Services,Publishing: Newspapers,37.0,57.0,45.0,36.0,31.6571,31.2679,0.33K,1438.5,811.0,7.38B,1000.64,1046.94,995.81,999.99
3,JAGRAN.NS,63.41,Consumer Services,Publishing: Newspapers,32.0,41.0,22.0,33.0,1.1521,1.145,186.14K,78.9,59.5,13.80B,66.97,67.78,66.76,66.23
4,DBCORP.NS,197.56,Consumer Services,Publishing: Newspapers,18.0,38.0,21.0,13.0,7.13,6.9643,94.96K,287.9,184.51,35.22B,206.48,233.17,205.54,220.36
1,RGIL.BO,256.85,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7,6.2607,2.12K,256.85,60.3,3.38B,207.07,154.35,209.94,162.16
2,SUBAM.BO,214.5,Process Industries,Pulp & Paper,90.0,27.0,75.0,69.0,6.4964,6.2964,31.20K,244.0,75.0,5.89B,220.84,187.25,221.55,194.56
3,RIDDHI.BO,680.0,Process Industries,Pulp & Paper,87.0,13.0,88.0,92.0,25.2464,19.0071,8.71K,861.95,405.0,4.85B,731.62,563.59,741.0,577.07
4,SKPMIL.BO,105.0,Process Industries,Pulp & Paper,86.0,2.0,68.0,15.0,3.6,1.5214,0.29K,149.3,29.7,1.42B,121.39,103.92,120.11,112.2
5,STHINPA.BO,103.5,Process Industries,Pulp & Paper,73.0,75.0,53.0,69.0,4.8414,4.8279,8.05K,114.95,65.1,1.94B,96.05,88.88,96.3,92.95
1,GATEWAY.NS,58.03,Transportation,Railroads,42.0,42.0,37.0,48.0,2.1821,2.1536,1330.25K,76.5,48.1,28.99B,58.09,58.88,58.15,57.7
2,CONCOR.NS,451.4,Transportation,Railroads,24.0,47.0,27.0,30.0,10.6643,10.325,1947.20K,629.2,421.45,343.79B,482.42,500.42,481.11,488.07
1,ARIHANT.NS,789.1,Finance,Real Estate Development,98.0,26.0,,,45.5786,45.3072,10.34K,1100.0,39.65,8.57B,853.68,,851.39,
2,AXENTRA.BO,320.2,Finance,Real Estate Development,94.0,19.0,7.0,27.0,0.7,0.4714,0.01K,371.85,69.62,6.31B,337.16,335.12,335.35,351.81
3,TULIVE.BO,1170.0,Finance,Real Estate Development,89.0,31.0,85.0,91.0,5.3607,3.6464,0.04K,1258.5,682.7,2.52B,1130.46,874.14,1146.37,902.45
4,KESAR.BO,1230.0,Finance,Real Estate Development,84.0,43.0,31.0,60.0,30.4464,30.2714,14.33K,1294.4,605.1,37.11B,1242.93,1082.77,1237.51,1198.72
5,SASHWAT.BO,338.35,Finance,Real Estate Development,82.0,60.0,61.0,76.0,0.0,0.0,0.06K,338.35,218.6,103.61M,329.33,288.22,330.3,300.28
1,FUNDVISER.BO,399.0,Finance,Real Estate Investment Trusts,92.0,50.0,18.0,94.0,14.2071,13.2,0.56K,484.4,143.0,3.15B,401.48,295.24,402.15,338.03
2,ANNAINFRA.BO,31.19,Finance,Real Estate Investment Trusts,67.0,55.0,25.0,80.0,2.7386,2.5336,1.05K,39.9,21.9,118.52M,34.04,30.81,34.07,31.4
3,MINDSPACE.BO,485.55,Finance,Real Estate Investment Trusts,62.0,65.0,37.0,57.0,5.9757,5.4607,9.25K,511.57,409.28,321.43B,466.21,469.29,467.41,472.49
4,NXST.BO,162.37,Finance,Real Estate Investment Trusts,60.0,66.0,44.0,59.0,2.6443,2.5571,233.34K,168.95,143.01,245.99B,157.78,159.33,157.89,157.86
5,EMBASSY.BO,448.97,Finance,Real Estate Investment Trusts,58.0,56.0,32.0,58.0,5.75,5.75,73.62K,461.99,375.0,425.58B,431.05,430.48,430.18,432.42
1,KVTOYS.BO,309.8,Consumer Durables,Recreational Products,69.0,89.0,85.0,49.0,14.875,12.1857,29.87K,363.9,180.0,1.95B,265.19,,267.9,270.76
2,STUDDS.NS,457.7,Consumer Durables,Recreational Products,30.0,6.0,32.0,28.0,11.3036,11.0607,47.54K,600.0,427.55,18.01B,468.93,,465.2,490.13
3,COSCO.BO,192.6,Consumer Durables,Recreational Products,25.0,53.0,22.0,29.0,8.8143,8.0821,0.46K,267.95,160.0,801.41M,198.29,213.04,198.77,202.13
1,J&KBANK.NS,165.96,Finance,Regional Banks,89.0,70.0,85.0,93.0,4.9821,4.8543,3870.76K,171.0,97.35,182.75B,148.64,118.94,151.33,125.01
2,TMB.NS,750.9,Finance,Regional Banks,88.0,36.0,71.0,89.0,24.7571,23.6572,295.54K,799.4,411.8,118.91B,731.7,600.85,734.75,653.18
3,KTKBANK.NS,262.85,Finance,Regional Banks,81.0,38.0,60.0,82.0,6.9107,6.9,1642.08K,282.95,169.12,99.41B,265.27,217.71,264.87,230.92
4,ESAFSFB.NS,32.78,Finance,Regional Banks,80.0,93.0,87.0,82.0,1.6257,1.6243,1277.44K,37.2,19.78,16.91B,30.07,27.51,30.97,27.56
5,SURYODAY.NS,175.65,Finance,Regional Banks,79.0,48.0,82.0,80.0,6.3607,6.2614,597.43K,190.78,115.41,18.67B,169.73,145.69,171.81,147.61
1,UFBL.NS,692.4,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.5822,35.3,175.93K,735.0,172.34,27.06B,527.85,298.52,558.27,343.12
2,SPECIALITY.NS,123.77,Consumer Services,Restaurants,64.0,85.0,75.0,69.0,8.7457,8.7064,144.81K,154.0,82.7,5.97B,113.18,114.6,114.33,107.21
3,RBA.NS,72.39,Consumer Services,Restaurants,63.0,73.0,67.0,72.0,3.0529,2.9393,8257.27K,87.65,57.15,51.52B,70.72,67.08,71.3,66.07
4,TRAVELFOOD.NS,1297.2,Consumer Services,Restaurants,60.0,78.0,31.0,70.0,36.7214,36.7,22.54K,1445.0,1008.5,170.81B,1246.67,1245.17,1254.1,1212.84
5,COFFEEDAY.NS,31.83,Consumer Services,Restaurants,52.0,12.0,80.0,25.0,1.1907,1.1907,399.86K,51.46,21.0,6.72B,30.96,32.95,31.46,30.13
1,NSDL.BO,829.3,Finance,Savings Banks,18.0,48.0,16.0,16.0,17.8571,17.6107,414.14K,1425.0,788.0,165.86B,847.4,986.09,847.68,914.15
1,GRERENEW.BO,159.0,Electronic Technology,Semiconductors,92.0,71.0,92.0,,5.7786,3.9571,11.87K,177.8,77.5,2.27B,150.77,,150.07,
2,UTLSOLAR.NS,347.15,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,15.2679,14.15,415.57K,365.0,172.0,106.54B,306.49,,310.3,248.15
3,EMMVEE.NS,329.15,Electronic Technology,Semiconductors,90.0,41.0,86.0,94.0,14.1214,14.0,3143.78K,369.8,171.51,227.89B,308.9,,315.6,247.49
4,HIGHNESS.BO,175.3,Electronic Technology,Semiconductors,89.0,83.0,91.0,,11.7679,11.1964,65.07K,202.45,107.5,905.18M,163.64,,166.91,
5,STERPOW.BO,36.87,Electronic Technology,Semiconductors,86.0,46.0,95.0,81.0,2.2071,2.1814,6.19K,43.0,16.9,194.03M,33.59,29.49,33.71,28.34
1,ICICIGI.NS,1804.2,Finance,Specialty Insurance,39.0,47.0,34.0,36.0,33.4071,33.2714,604.60K,2064.9,1629.5,900.89B,1793.22,1875.96,1798.65,1833.32
2,GICRE.NS,356.15,Finance,Specialty Insurance,38.0,16.0,17.0,41.0,7.3429,7.2393,798.20K,417.95,346.7,624.83B,378.48,378.65,377.09,377.46
1,ALANSCOTT.BO,350.0,Retail Trade,Specialty Stores,90.0,89.0,86.0,47.0,30.3821,28.1643,3.08K,415.0,98.05,2.00B,289.46,290.53,292.62,286.36
2,HONASA.NS,467.6,Retail Trade,Specialty Stores,89.0,85.0,89.0,91.0,15.8179,15.8179,3198.90K,477.0,248.4,152.45B,401.67,318.81,410.22,335.99
3,CONFIPET.NS,69.29,Retail Trade,Specialty Stores,89.0,24.0,65.0,95.0,4.03,3.9143,4998.90K,80.57,28.06,23.02B,67.0,46.23,67.84,48.62
4,RAL.BO,54.65,Retail Trade,Specialty Stores,69.0,92.0,86.0,62.0,1.62,0.72,2.53K,71.5,31.03,145.15M,49.91,51.68,50.22,46.98
5,PANORAMA.BO,50.43,Retail Trade,Specialty Stores,66.0,63.0,70.0,83.0,3.5021,3.5021,421.13K,60.0,28.96,13.14B,44.82,45.01,45.69,42.81
1,ONMOBILE.NS,69.75,Communications,Specialty Telecommunications,80.0,96.0,91.0,75.0,4.51,4.3843,2457.68K,84.0,40.21,7.42B,55.75,56.72,57.18,53.43
2,TTML.NS,40.33,Communications,Specialty Telecommunications,15.0,16.0,40.0,19.0,1.0207,1.0179,1837.33K,65.55,31.22,78.84B,43.09,46.4,43.39,43.18
3,STML.BO,72.95,Communications,Specialty Telecommunications,13.0,67.0,55.0,10.0,2.2607,0.8393,1.73K,140.0,49.0,705.88M,65.1,82.55,65.77,72.98
4,GTPL.NS,59.6,Communications,Specialty Telecommunications,3.0,16.0,15.0,2.0,2.2243,2.2207,41.73K,127.49,55.01,6.70B,64.56,81.3,64.77,71.22
1,RSTL.BO,196.4,Non-Energy Minerals,Steel,95.0,1.0,41.0,76.0,4.9,0.0,0.20K,276.1,50.03,2.44B,238.56,180.03,237.12,221.25
2,SALSTEEL.NS,59.28,Non-Energy Minerals,Steel,94.0,27.0,82.0,85.0,2.8743,2.8279,88.46K,65.5,14.37,8.58B,58.16,44.89,58.23,49.29
3,STEELCO.BO,144.95,Non-Energy Minerals,Steel,94.0,3.0,73.0,98.0,1.7143,0.0,0.06K,177.8,15.0,912.62M,147.09,83.87,146.86,103.74
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,21.0,10.0,59.0,0.1721,0.0,0.01K,61.35,10.33,213.79M,48.49,45.15,48.04,49.72
5,COCKERILL.NS,8493.5,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,8.68K,10871.5,5015.25,,7648.03,,7950.95,
1,HFCL.NS,214.74,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,10.4993,9.6807,26576.07K,229.5,59.82,328.61B,177.51,99.31,183.0,110.59
2,ASTRAMICRO.NS,1809.3,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,876.68K,1871.0,851.0,171.78B,1423.73,1098.81,1478.13,1140.67
3,ONIDA.NS,42.9,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,465.82K,49.23,13.85,15.85B,40.3,31.13,41.16,33.3
4,ADCINDIA.BO,2260.0,Electronic Technology,Telecommunications Equipment,91.0,7.0,95.0,92.0,48.0643,32.0643,0.95K,2678.35,1112.0,10.40B,2293.47,1640.91,2337.0,1694.43
5,ROSSTECH.NS,964.9,Electronic Technology,Telecommunications Equipment,89.0,26.0,77.0,91.0,51.2464,49.0143,192.63K,1122.0,456.1,36.51B,978.99,778.67,977.76,812.12
1,PARMSILK.BO,408.1,Process Industries,Textiles,98.0,98.0,98.0,98.0,14.3571,1.3571,1.51K,408.1,31.19,1.22B,191.6,110.13,210.9,131.8
2,SPICEISLIN.BO,489.5,Process Industries,Textiles,98.0,79.0,93.0,97.0,29.5071,28.4,17.91K,549.0,42.56,3.05B,425.38,241.83,436.38,310.95
3,SHANTAI.BO,94.15,Process Industries,Textiles,98.0,19.0,89.0,98.0,0.2057,0.0,1.28K,102.01,11.15,706.12M,96.0,44.81,97.47,59.86
4,EASTSILK.NS,48.7,Process Industries,Textiles,98.0,18.0,3.0,3.0,2.8514,2.7207,0.50K,99.25,1.8,243.50M,54.07,65.1,53.26,64.31
5,JAYATMA.BO,47.99,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7407,0.1507,0.02K,70.18,13.33,143.97M,53.32,24.73,53.72,29.39
1,VSTIND.NS,265.65,Consumer Non-Durables,Tobacco,60.0,52.0,70.0,56.0,4.25,4.25,479.62K,303.3,200.0,45.04B,259.27,248.38,261.07,245.28
2,SINNAR.BO,762.2,Consumer Non-Durables,Tobacco,56.0,59.0,12.0,68.0,45.1214,43.1679,0.02K,1050.9,623.0,304.88M,772.45,813.95,780.1,793.46
3,VIRATCRA.BO,39.51,Consumer Non-Durables,Tobacco,44.0,71.0,52.0,53.0,3.4293,3.4286,4.00K,51.39,27.0,806.94M,36.83,37.49,36.92,35.32
4,NTCIND.BO,143.8,Consumer Non-Durables,Tobacco,24.0,21.0,24.0,34.0,7.2786,7.2786,2.67K,228.0,122.4,2.09B,154.84,167.3,154.16,162.46
5,GODFRYPHLP.NS,2082.5,Consumer Non-Durables,Tobacco,22.0,14.0,45.0,15.0,47.3142,46.7714,225.13K,3947.0,1832.1,324.83B,2264.13,2475.52,2276.03,2214.0
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,89.0,80.0,97.0,0.2229,0.0,0.22K,33.64,10.5,510.61M,29.04,19.37,30.05,22.7
2,KOKUYOCMLN.NS,85.37,Consumer Durables,Tools & Hardware,29.0,65.0,50.0,47.0,2.7993,2.7693,26.80K,128.6,71.05,8.56B,88.04,90.5,88.22,85.73
3,KPT.BO,543.7,Consumer Durables,Tools & Hardware,24.0,92.0,61.0,45.0,41.8357,41.0643,13.13K,923.5,335.0,1.85B,486.96,571.11,494.03,529.55
4,JAINEX.BO,114.1,Consumer Durables,Tools & Hardware,13.0,16.0,16.0,38.0,5.2429,4.7679,0.30K,214.7,95.55,256.10M,119.65,137.31,119.97,120.14
5,AAIL.BO,82.44,Consumer Durables,Tools & Hardware,4.0,8.0,26.0,4.0,3.1579,3.0957,2.22K,204.6,74.05,889.36M,93.0,116.62,93.14,96.89
1,RITCO.NS,257.7,Transportation,Trucking,66.0,47.0,81.0,44.0,9.425,9.3857,45.20K,317.1,167.1,7.34B,257.24,246.94,262.15,237.53
2,INTSTOIL.BO,40.0,Transportation,Trucking,63.0,17.0,53.0,62.0,2.5486,2.4114,2.16K,54.25,28.0,199.69M,37.58,34.02,37.92,34.09
3,OBCL.NS,53.1,Transportation,Trucking,45.0,11.0,18.0,44.0,2.1364,2.1129,8.59K,64.84,49.0,1.12B,55.16,55.5,55.08,55.47
4,JITFINFRA.NS,292.7,Transportation,Trucking,35.0,40.0,20.0,63.0,14.5643,13.5714,26.99K,478.0,222.35,7.52B,301.25,309.21,300.59,304.33
5,TCI.NS,931.45,Transportation,Trucking,21.0,22.0,17.0,26.0,20.9107,20.8821,33.91K,1289.0,868.05,71.56B,928.29,1032.77,928.83,984.33
1,SWANDEF.NS,2231.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,66.0,90.0,93.6286,90.7,15.65K,2489.0,277.79,117.58B,2026.82,1564.6,2046.01,1872.04
2,LAXMIPATI.BO,547.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,8.05K,585.0,209.0,3.15B,334.79,323.33,359.69,312.85
3,KMEW.NS,2236.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,80.0,77.0,134.3714,129.75,125.57K,2408.8,787.45,54.68B,2073.39,1680.61,2069.34,1814.57
4,GREAVESCOT.NS,224.57,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,92.0,93.0,79.0,10.7557,10.56,3562.52K,244.3,119.99,52.31B,189.59,181.83,194.19,171.37
5,CRAFTSMAN.NS,9181.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,81.0,82.0,243.1786,239.1429,64.85K,9938.0,5785.0,240.14B,8908.47,7619.01,9066.25,7975.52
1,SIMANDHAR.BO,130.4,Distribution Services,Wholesale Distributors,97.0,1.0,13.0,98.0,6.35,5.1821,0.31K,180.95,21.5,398.62M,148.46,,146.57,
2,AVAX.BO,51.3,Distribution Services,Wholesale Distributors,96.0,45.0,71.0,93.0,1.9121,1.3057,10.33K,55.4,12.53,426.47M,50.66,35.51,50.3,40.99
3,JAYBARMARU.NS,178.22,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.8307,8.8236,883.69K,191.0,71.01,19.29B,132.92,103.0,137.9,107.26
4,SICAGEN.NS,52.08,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,8.55K,61.5,24.35,2.06B,54.11,,54.04,
5,NANTA.BO,560.5,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,5.47K,651.4,234.0,2.88B,453.86,,458.11,
1,BHARTIARTL.NS,1888.1,Communications,Wireless Telecommunications,48.0,70.0,37.0,37.0,34.3357,31.6214,6537.46K,2174.5,1740.5,11779.21B,1854.18,1950.85,1866.4,1914.74
2,BHARTIHEXA.NS,1519.9,Communications,Wireless Telecommunications,38.0,68.0,32.0,30.0,45.4786,43.6428,378.73K,1955.6,1430.0,759.95B,1500.27,1636.16,1505.3,1582.03
