IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,141.35,Commercial Services,Personnel Services,63.0,15.0,63.0,54.0,6.4879,6.4879,31.20K,168.4,115.99,2.09B,150.38,150.6,134.58,150.31,137.3
4,TEAMLEASE.NS,1250.0,Commercial Services,Personnel Services,19.0,54.0,21.0,45.0,31.0643,30.9,14.73K,1944.3,1065.2,19.10B,1252.0,1315.32,1372.85,1305.24,1291.06
5,CASPIAN.BO,35.0,Commercial Services,Personnel Services,10.0,71.0,30.0,32.0,2.2486,2.2443,2.96K,120.0,28.82,443.10M,34.63,34.93,45.35,35.03,36.4
1,ZIMLAB.NS,128.02,Health Technology,Pharmaceuticals: Generic,89.0,82.0,78.0,91.0,7.6714,7.6714,132.36K,136.9,59.31,6.87B,119.05,118.53,90.37,118.81,97.45
2,JAGSNPHARM.NS,243.02,Health Technology,Pharmaceuticals: Generic,72.0,60.0,77.0,82.0,8.1486,7.99,101.81K,264.5,155.0,16.03B,235.12,232.19,203.04,232.23,207.8
3,NUTRICIRCLE.BO,265.3,Health Technology,Pharmaceuticals: Generic,69.0,41.0,24.0,3.0,4.3679,2.5857,0.05K,411.4,132.55,2.65B,248.74,268.36,318.28,266.94,308.55
4,ZENLABS.BO,29.0,Health Technology,Pharmaceuticals: Generic,46.0,54.0,6.0,79.0,1.8679,1.79,2.25K,39.99,16.5,188.79M,26.62,29.53,25.72,29.44,26.66
5,DENISCHEM.BO,70.84,Health Technology,Pharmaceuticals: Generic,26.0,60.0,41.0,28.0,2.2986,2.2986,12.21K,103.0,56.1,983.02M,70.73,72.01,75.38,71.94,73.16
1,PARMAX.BO,132.45,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,1.375,0.1107,7.31K,132.45,22.6,495.54M,121.29,104.64,52.45,110.09,61.57
2,VINRKLB.BO,52.78,Health Technology,Pharmaceuticals: Major,98.0,98.0,83.0,93.0,1.8657,1.1857,3.45K,52.78,4.5,318.16M,42.13,35.08,27.22,35.79,36.1
3,INDSWFTLAB.NS,372.7,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,20.6614,20.1086,1296.97K,389.5,87.15,32.41B,325.44,265.23,162.32,274.16,189.01
4,MOREPENLAB.NS,117.45,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,6.8543,6.8429,26629.55K,118.55,33.05,64.36B,93.16,73.23,49.48,77.41,53.99
5,BLISSGVS.NS,639.35,Health Technology,Pharmaceuticals: Major,97.0,93.0,91.0,97.0,30.6036,30.0607,403.24K,665.0,118.0,67.95B,557.72,518.85,313.02,524.73,372.14
1,TRANSCHEM.BO,359.35,Health Technology,Pharmaceuticals: Other,97.0,88.0,82.0,93.0,16.0536,15.9214,4.29K,377.65,46.01,4.40B,328.03,332.01,216.27,332.43,243.47
2,VEERHEALTH.BO,49.67,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.255,2.2329,132.56K,51.84,16.7,993.32M,48.29,42.63,26.07,43.52,29.21
3,SUDEEPPHRM.NS,1292.8,Health Technology,Pharmaceuticals: Other,93.0,95.0,95.0,94.0,52.2214,51.9357,217.54K,1295.7,524.05,146.02B,1132.6,965.47,,988.11,779.64
4,BDH.BO,511.5,Health Technology,Pharmaceuticals: Other,85.0,16.0,90.0,72.0,33.9393,33.3036,2.50K,610.0,302.15,2.94B,534.85,539.62,427.8,544.66,440.51
5,GRANULES.NS,853.85,Health Technology,Pharmaceuticals: Other,83.0,58.0,61.0,83.0,23.6679,23.2786,572.15K,910.0,507.3,211.58B,848.71,849.49,690.69,854.35,735.15
1,REMAGNET.BO,3857.5,Non-Energy Minerals,Precious Metals,66.0,83.0,36.0,9.0,203.675,203.675,9.45K,5900.0,1824.05,50.04B,3641.94,3815.78,4206.22,3764.13,4190.71
2,DECNGOLD.NS,213.8,Non-Energy Minerals,Precious Metals,21.0,,,,,,1704.27K,250.8,211.15,42.97B,,,,,
1,MPSLTD.NS,2620.6,Consumer Services,Publishing: Books/Magazines,85.0,18.0,91.0,90.0,85.7643,84.3643,22.78K,2979.0,1336.1,44.49B,2775.28,2471.33,1956.69,2539.19,1958.66
2,DACHEPALLI.BO,78.0,Consumer Services,Publishing: Books/Magazines,54.0,63.0,52.0,66.0,3.4079,3.0757,56.28K,96.77,48.1,1.17B,80.44,80.25,,79.2,73.4
3,SCHAND.NS,136.73,Consumer Services,Publishing: Books/Magazines,18.0,37.0,25.0,23.0,4.2286,4.2079,37.64K,200.0,130.05,4.82B,137.58,143.68,154.75,143.45,151.39
1,HTMEDIA.NS,26.56,Consumer Services,Publishing: Newspapers,68.0,23.0,72.0,67.0,1.1543,1.1429,124.89K,31.3,17.52,6.14B,26.83,25.76,23.24,26.0,23.18
2,HMVL.NS,86.49,Consumer Services,Publishing: Newspapers,66.0,4.0,59.0,69.0,4.305,4.1864,7.78K,108.16,55.2,6.37B,90.74,91.5,74.73,90.97,76.45
3,SANDESH.NS,1050.9,Consumer Services,Publishing: Newspapers,52.0,73.0,66.0,51.0,40.1286,39.7322,1.60K,1270.0,811.0,7.95B,1057.13,1016.19,1016.76,1021.47,996.08
4,JAGRAN.NS,61.23,Consumer Services,Publishing: Newspapers,31.0,43.0,25.0,35.0,0.815,0.815,179.46K,78.9,59.5,13.33B,62.03,62.89,65.98,62.91,64.48
5,DBCORP.NS,193.78,Consumer Services,Publishing: Newspapers,19.0,21.0,35.0,18.0,4.3793,4.3793,73.55K,287.9,184.51,34.54B,205.92,205.68,222.18,205.29,209.13
1,CELLA.BO,36.44,Process Industries,Pulp & Paper,96.0,97.0,98.0,96.0,2.0179,1.65,35.77K,40.23,11.65,734.31M,29.55,25.4,17.26,25.88,18.79
2,RGIL.BO,56.77,Process Industries,Pulp & Paper,96.0,56.0,90.0,96.0,2.5207,2.0171,97.74K,63.8,12.66,3.73B,57.05,55.04,37.0,56.3,40.8
3,STHINPA.BO,117.4,Process Industries,Pulp & Paper,81.0,84.0,83.0,72.0,8.775,7.3179,39.61K,136.0,65.1,2.20B,112.98,108.43,95.35,108.7,97.93
4,RIDDHI.BO,750.0,Process Industries,Pulp & Paper,78.0,29.0,25.0,85.0,34.2,33.2679,0.85K,861.95,405.0,5.35B,759.38,744.97,602.4,749.15,649.4
5,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,77.0,70.0,72.0,68.0,0.0,0.0,0.02K,26.39,17.9,5.85B,26.2,25.26,22.51,25.4,23.4
1,CONCOR.NS,508.85,Transportation,Railroads,56.0,48.0,69.0,46.0,12.0143,11.35,1522.09K,569.8,421.45,387.55B,514.31,500.19,495.21,501.4,487.77
2,GATEWAY.NS,54.5,Transportation,Railroads,33.0,43.0,38.0,28.0,1.3114,1.3107,1212.85K,67.72,48.1,27.23B,54.51,56.96,57.68,56.61,56.87
1,ARIHANT.NS,920.65,Finance,Real Estate Development,98.0,3.0,68.0,,63.0821,63.0821,4.60K,1225.0,39.65,10.00B,1010.92,958.14,,962.71,
2,OMAXE.NS,127.29,Finance,Real Estate Development,91.0,97.0,95.0,87.0,9.9193,9.9136,12548.02K,138.1,62.5,23.38B,105.49,94.69,80.49,98.45,84.32
3,GALLOPENT.BO,38.39,Finance,Real Estate Development,91.0,73.0,90.0,85.0,2.4207,2.23,0.76K,42.0,16.36,192.39M,37.2,35.26,25.4,35.99,27.64
4,IBULLSLTD.NS,25.84,Finance,Real Estate Development,88.0,12.0,67.0,96.0,1.3186,1.315,9250.51K,32.5,8.9,57.91B,26.87,28.15,18.99,28.01,20.11
5,GROVY.BO,61.81,Finance,Real Estate Development,86.0,88.0,89.0,83.0,5.3143,5.0821,3.49K,78.6,32.0,1.08B,62.28,55.65,46.06,56.16,46.48
1,FUNDVISER.BO,420.0,Finance,Real Estate Investment Trusts,87.0,78.0,51.0,80.0,23.45,23.4357,0.19K,484.4,179.5,3.32B,414.93,396.99,335.3,402.25,384.91
2,MINDSPACE.BO,499.28,Finance,Real Estate Investment Trusts,63.0,59.0,62.0,53.0,7.0314,6.8464,20.81K,525.5,417.1,330.52B,495.49,491.51,476.6,492.49,474.98
3,NXST.BO,167.92,Finance,Real Estate Investment Trusts,59.0,55.0,61.0,47.0,1.5393,1.5293,18.38K,175.0,143.69,254.40B,167.83,166.43,160.28,166.62,159.9
4,BIRET.BO,343.83,Finance,Real Estate Investment Trusts,55.0,56.0,60.0,29.0,3.5964,3.5843,99.83K,376.5,311.26,285.34B,343.52,340.7,335.37,341.53,334.57
5,EMBASSY.BO,438.6,Finance,Real Estate Investment Trusts,55.0,57.0,50.0,46.0,5.2314,4.3864,74.06K,461.99,385.25,415.75B,439.39,441.32,434.21,443.09,433.97
1,KVTOYS.BO,267.5,Consumer Durables,Recreational Products,29.0,28.0,35.0,40.0,10.2107,8.9393,4.80K,363.9,180.0,1.68B,271.72,284.89,,282.44,261.12
2,COSCO.BO,185.5,Consumer Durables,Recreational Products,27.0,36.0,39.0,21.0,11.7214,11.4429,0.71K,260.0,160.0,771.87M,190.45,193.29,203.13,193.31,194.74
3,STUDDS.NS,426.95,Consumer Durables,Recreational Products,19.0,42.0,30.0,13.0,10.2643,10.2429,36.81K,600.0,412.3,16.80B,440.72,448.46,487.87,446.16,468.91
1,TMB.NS,942.45,Finance,Regional Banks,90.0,80.0,82.0,80.0,26.9857,26.1571,211.60K,947.5,411.8,149.24B,878.91,834.12,680.58,846.62,734.78
2,KTKBANK.NS,339.75,Finance,Regional Banks,89.0,84.0,84.0,88.0,10.8571,10.7464,2969.31K,342.5,170.0,128.49B,322.9,295.69,243.02,299.54,261.61
3,MUNOTHFI.BO,56.62,Finance,Regional Banks,88.0,93.0,95.0,94.0,0.825,0.2257,0.11K,69.49,16.4,290.76M,52.16,43.56,35.25,45.73,33.17
4,ESAFSFB.NS,41.67,Finance,Regional Banks,88.0,54.0,92.0,85.0,2.0021,2.0021,705.44K,44.99,19.78,21.50B,41.68,38.46,29.72,39.5,31.09
5,DCBBANK.NS,222.2,Finance,Regional Banks,83.0,88.0,82.0,66.0,8.0036,7.6757,5254.70K,228.99,122.4,71.59B,200.11,193.31,184.29,195.36,185.6
1,UFBL.NS,719.2,Consumer Services,Restaurants,96.0,25.0,90.0,97.0,44.35,42.8536,80.42K,850.0,172.34,28.13B,771.54,729.71,403.16,740.88,488.98
2,RBA.NS,97.89,Consumer Services,Restaurants,85.0,81.0,90.0,85.0,4.8936,4.7693,4634.22K,111.15,57.15,69.71B,99.79,83.56,69.64,84.46,71.94
3,SPECIALITY.NS,135.67,Consumer Services,Restaurants,74.0,35.0,82.0,76.0,7.4871,7.4771,45.00K,167.46,82.7,6.54B,143.76,136.42,115.06,135.75,114.85
4,DEVYANI.NS,138.05,Consumer Services,Restaurants,62.0,80.0,79.0,54.0,4.9957,4.8914,4158.18K,191.0,91.55,170.21B,142.12,125.32,122.86,126.6,118.47
5,SAPPHIRE.NS,228.76,Consumer Services,Restaurants,60.0,83.0,84.0,58.0,9.5393,9.4179,1443.76K,347.9,139.91,73.61B,235.3,205.39,201.79,207.67,190.02
1,NSDL.BO,811.75,Finance,Savings Banks,18.0,49.0,39.0,21.0,11.275,10.9536,517.63K,1382.0,788.0,162.35B,813.52,826.34,915.26,824.51,859.38
1,UTLSOLAR.NS,428.5,Electronic Technology,Semiconductors,94.0,79.0,84.0,95.0,22.3286,21.9964,329.08K,494.25,172.0,131.51B,439.22,394.98,,402.41,302.68
2,GRERENEW.BO,165.15,Electronic Technology,Semiconductors,87.0,36.0,62.0,89.0,3.8536,3.425,7.80K,194.15,77.5,2.36B,172.55,169.66,,170.57,137.07
3,EMMVEE.NS,326.4,Electronic Technology,Semiconductors,79.0,57.0,39.0,88.0,9.2036,8.6929,1953.99K,371.55,171.51,225.98B,323.19,329.66,260.05,330.07,281.96
4,HIGHNESS.BO,175.05,Electronic Technology,Semiconductors,77.0,52.0,68.0,,6.6643,5.8357,8.40K,202.45,107.5,903.89M,187.56,184.31,,183.28,
5,METSL.BO,153.6,Electronic Technology,Semiconductors,68.0,61.0,66.0,61.0,8.7714,7.7643,14.50K,169.0,106.5,846.37M,150.5,147.32,135.39,148.23,141.16
1,GICRE.NS,356.15,Finance,Specialty Insurance,34.0,51.0,22.0,29.0,5.8143,5.8107,1070.36K,417.95,346.7,624.83B,354.84,358.43,374.48,357.66,373.49
2,ICICIGI.NS,1521.7,Finance,Specialty Insurance,15.0,15.0,15.0,11.0,27.8072,26.8215,1273.41K,2064.9,1510.1,760.24B,1605.38,1668.0,1812.27,1646.64,1759.42
1,DUKEOFS.BO,61.32,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.055,0.0014,20.16K,61.32,13.12,604.44M,51.19,39.42,23.42,41.68,27.04
2,CONFIPET.NS,84.28,Retail Trade,Specialty Stores,93.0,65.0,62.0,96.0,4.1443,4.1429,3851.18K,88.27,28.06,28.00B,77.05,76.44,53.11,77.39,60.45
3,RECODE.BO,320.05,Retail Trade,Specialty Stores,90.0,96.0,96.0,,19.5393,18.0357,17.20K,355.0,171.0,3.41B,291.31,242.17,,249.74,
4,BLUESTONE.NS,804.9,Retail Trade,Specialty Stores,88.0,28.0,91.0,91.0,30.7857,30.6357,603.33K,926.0,399.8,122.97B,825.5,732.72,552.58,744.38,576.7
5,KALYANKJIL.NS,585.3,Retail Trade,Specialty Stores,85.0,64.0,93.0,81.0,19.6786,19.6786,9572.66K,648.95,327.05,604.47B,602.95,548.18,450.6,563.79,448.81
1,ONMOBILE.NS,47.54,Communications,Specialty Telecommunications,29.0,0.0,30.0,30.0,1.1064,0.055,27.36K,84.0,40.21,5.05B,57.96,62.9,55.27,62.42,54.73
2,STML.BO,68.0,Communications,Specialty Telecommunications,17.0,49.0,44.0,40.0,1.4243,0.9957,3.60K,132.5,49.0,657.98M,67.23,67.95,74.65,67.85,67.07
3,TTML.NS,38.01,Communications,Specialty Telecommunications,13.0,34.0,9.0,26.0,1.1157,1.1007,6519.82K,60.62,31.22,74.31B,38.14,39.71,43.11,39.62,41.13
4,GTPL.NS,57.93,Communications,Specialty Telecommunications,7.0,40.0,20.0,40.0,2.1929,2.1564,121.98K,118.95,50.85,6.51B,55.13,58.61,71.49,58.48,62.94
1,STEELCO.BO,263.65,Non-Energy Minerals,Steel,98.0,98.0,93.0,97.0,8.8143,7.3036,16.19K,269.1,15.0,1.66B,216.51,169.26,111.43,176.91,139.3
2,SALSTEEL.NS,82.04,Non-Energy Minerals,Steel,96.0,95.0,87.0,90.0,5.2,5.0293,730.98K,86.25,17.93,11.88B,72.74,63.42,51.25,64.44,55.76
3,MAHASTEEL.NS,1258.2,Non-Energy Minerals,Steel,95.0,87.0,88.0,88.0,60.5857,56.8928,29.62K,1421.0,374.5,20.68B,1171.12,983.22,877.89,1010.06,912.94
4,RATNAVEER.NS,286.1,Non-Energy Minerals,Steel,94.0,96.0,95.0,92.0,18.3858,18.057,7433.02K,314.9,130.5,20.52B,256.56,212.78,170.84,217.75,178.14
5,INDIAHOMES.BO,27.81,Non-Energy Minerals,Steel,94.0,91.0,81.0,90.0,1.1693,1.1693,640.50K,28.8,9.04,11.07B,25.89,23.78,17.86,24.06,20.33
1,HFCL.NS,220.42,Electronic Technology,Telecommunications Equipment,96.0,67.0,75.0,97.0,10.4893,10.3821,16123.49K,256.7,59.82,337.30B,228.86,217.1,127.72,216.67,150.95
2,SMARTLINK.NS,212.72,Electronic Technology,Telecommunications Equipment,87.0,21.0,86.0,89.0,9.5543,9.5543,4.93K,233.0,103.5,2.12B,220.49,206.48,153.47,207.79,162.65
3,ASTRAMICRO.NS,1665.1,Electronic Technology,Telecommunications Equipment,87.0,20.0,74.0,89.0,54.3357,52.6714,270.98K,1960.0,851.0,158.09B,1701.55,1747.29,1232.61,1766.12,1354.36
4,DCI.NS,357.65,Electronic Technology,Telecommunications Equipment,84.0,62.0,86.0,81.0,30.0893,29.3286,330.02K,475.0,208.98,5.87B,372.9,322.14,280.41,332.56,300.7
5,ADCINDIA.BO,2380.0,Electronic Technology,Telecommunications Equipment,84.0,84.0,38.0,91.0,45.6821,33.8786,0.80K,2678.35,1150.25,10.95B,2398.32,2316.75,1779.35,2313.05,1944.34
1,PARMSILK.BO,314.8,Process Industries,Textiles,98.0,54.0,96.0,97.0,17.6857,16.5286,0.21K,472.35,47.93,944.75M,332.31,340.56,164.26,344.13,198.71
2,SHANTAI.BO,90.43,Process Industries,Textiles,98.0,45.0,23.0,96.0,0.23,0.0993,1.01K,102.01,11.15,678.23M,92.08,92.9,60.51,92.56,78.97
3,SPICEISLIN.BO,99.15,Process Industries,Textiles,97.0,59.0,65.0,92.0,4.6957,4.3693,67.61K,110.0,14.2,3.09B,98.34,99.91,65.25,99.31,77.79
4,SURBHIN.BO,91.44,Process Industries,Textiles,97.0,0.0,0.0,96.0,5.9957,4.675,2.98K,249.65,14.75,314.32M,99.07,94.74,78.93,94.57,99.75
5,TEJASSVI.BO,65.94,Process Industries,Textiles,96.0,31.0,95.0,91.0,3.4836,2.8786,14.24K,74.0,13.8,3.84B,66.9,61.0,38.24,61.8,44.96
1,NTCIND.NS,132.95,Consumer Non-Durables,Tobacco,33.0,,,,,,2.68K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.64,Consumer Non-Durables,Tobacco,25.0,49.0,32.0,41.0,2.3907,2.39,2.35K,49.2,27.0,666.63M,33.46,36.17,36.01,35.77,35.11
3,SINNAR.BO,704.0,Consumer Non-Durables,Tobacco,17.0,43.0,15.0,38.0,29.9071,22.9071,0.01K,996.0,613.0,281.60M,699.23,725.26,773.6,719.91,761.57
4,GODFRYPHLP.NS,2045.0,Consumer Non-Durables,Tobacco,16.0,9.0,26.0,35.0,44.7929,44.2071,202.44K,3947.0,1832.1,318.98B,2136.6,2144.0,2256.93,2137.9,2169.69
5,VSTIND.NS,207.96,Consumer Non-Durables,Tobacco,14.0,28.0,7.0,22.0,2.6529,2.5743,106.35K,286.78,200.0,35.26B,213.1,229.83,240.97,226.79,238.02
1,JAINEX.BO,153.45,Consumer Durables,Tools & Hardware,71.0,90.0,78.0,69.0,12.8393,12.3571,2.73K,210.25,95.55,344.42M,137.51,126.65,125.4,128.72,122.3
2,KOKUYOCMLN.NS,78.44,Consumer Durables,Tools & Hardware,22.0,11.0,28.0,33.0,2.8057,2.7829,48.84K,128.0,71.05,7.87B,81.12,84.32,86.15,83.6,84.53
3,KPT.BO,476.5,Consumer Durables,Tools & Hardware,20.0,34.0,54.0,15.0,20.6464,20.575,3.90K,767.0,335.0,1.62B,485.5,506.96,533.27,509.67,501.93
4,AAIL.BO,92.28,Consumer Durables,Tools & Hardware,16.0,2.0,38.0,37.0,4.3171,4.26,3.81K,204.6,74.05,995.52M,98.54,99.8,102.91,99.91,95.67
5,LIOTECH.BO,91.5,Consumer Durables,Tools & Hardware,0.0,4.0,,,2.9107,2.6964,4.24K,257.0,85.7,356.89M,98.22,119.52,,111.88,
1,INTSTOIL.BO,61.81,Transportation,Trucking,92.0,97.0,94.0,93.0,4.7836,4.66,31.02K,64.0,28.0,308.57M,45.59,41.82,35.81,43.32,37.41
2,RITCO.NS,301.0,Transportation,Trucking,73.0,39.0,73.0,78.0,12.2821,12.2821,69.84K,327.5,167.1,8.57B,307.05,289.7,254.29,290.07,249.32
3,VRLLOG.NS,297.85,Transportation,Trucking,69.0,74.0,82.0,52.0,7.8036,7.8036,156.43K,310.2,225.0,52.10B,294.93,265.45,260.68,266.94,257.62
4,JITFINFRA.NS,310.65,Transportation,Trucking,56.0,13.0,50.0,13.0,13.2357,13.1036,14.32K,478.0,222.35,7.98B,319.75,331.64,309.83,328.77,322.87
5,OBCL.NS,54.99,Transportation,Trucking,45.0,64.0,60.0,38.0,2.7357,2.7079,20.75K,62.0,46.51,1.16B,54.58,54.08,55.09,54.04,55.08
1,SWANDEF.NS,2490.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,44.0,82.0,83.0,116.1071,116.1071,20.66K,2750.0,474.9,131.18B,2438.01,2377.5,1902.88,2411.12,2086.62
2,KMEW.NS,3150.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,91.0,95.0,93.0,137.4357,133.0785,103.13K,3175.0,851.65,79.91B,2778.71,2547.43,1959.25,2615.48,2067.73
3,AIRFLOA.BO,479.35,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,92.0,92.0,24.0893,23.7464,163.35K,488.0,246.0,11.49B,401.44,352.37,323.68,363.97,325.61
4,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,26.0,91.0,91.0,7.9536,1.9,0.25K,585.0,209.0,2.56B,466.16,486.73,346.64,491.06,353.12
5,CRAFTSMAN.NS,11220.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,76.0,80.0,84.0,346.7857,342.1429,63.45K,11500.0,6324.0,293.45B,10694.25,9965.86,8305.23,10039.9,8702.97
1,SIMANDHAR.BO,153.95,Distribution Services,Wholesale Distributors,98.0,30.0,55.0,72.0,7.2357,5.2821,0.52K,189.1,21.5,470.61M,153.41,146.6,,145.6,140.43
2,VOLKAI.BO,175.85,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,9.6314,6.745,20.51K,190.3,40.0,208.02M,133.32,105.04,65.99,110.7,75.68
3,CCAL.BO,40.76,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,0.6114,0.0,12.00K,40.76,15.68,665.07M,34.63,30.55,21.86,31.52,23.72
4,MARINE.NS,430.4,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,20.0143,19.8393,1265.81K,450.0,150.86,57.10B,380.16,313.1,236.08,323.0,250.19
5,AERPACE.BO,40.77,Distribution Services,Wholesale Distributors,94.0,86.0,96.0,89.0,1.3357,1.2021,752.98K,42.44,16.7,6.27B,35.27,33.76,26.74,34.17,27.57
1,BHARTIARTL.NS,1869.0,Communications,Wireless Telecommunications,43.0,30.0,53.0,41.0,33.6357,28.9571,6386.90K,2174.5,1740.5,11660.05B,1918.66,1919.42,1935.9,1925.92,1883.84
2,BHARTIHEXA.NS,1505.6,Communications,Wireless Telecommunications,34.0,41.0,48.0,31.0,39.0929,38.4929,66.28K,1955.6,1430.0,752.80B,1562.58,1566.64,1600.05,1568.62,1548.74
