IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,FUNDVISER.BO,401.0,Finance,Real Estate Investment Trusts,84.0,64.0,52.0,71.0,23.3786,23.2357,0.23K,484.4,179.5,3.17B,416.68,400.24,338.15,401.74,388.91
2,MINDSPACE.BO,498.01,Finance,Real Estate Investment Trusts,59.0,57.0,58.0,50.0,6.88,6.6357,,,,,495.99,493.37,477.1,493.87,475.14
3,NXST.BO,167.32,Finance,Real Estate Investment Trusts,59.0,51.0,58.0,48.0,1.8014,1.6564,,,,,167.5,166.65,160.34,166.69,159.93
4,BIRET.BO,341.15,Finance,Real Estate Investment Trusts,54.0,48.0,57.0,34.0,3.4157,3.4036,121.08K,376.5,311.26,283.11B,342.91,341.63,335.52,341.73,334.1
5,BAGMANE.BO,107.11,Finance,Real Estate Investment Trusts,52.0,47.0,49.0,,1.26,1.26,125.55K,110.5,102.0,364.17B,107.03,105.85,,106.06,
1,COSCO.BO,195.4,Consumer Durables,Recreational Products,39.0,62.0,50.0,32.0,11.3357,10.8857,0.95K,260.0,160.0,813.06M,189.94,192.54,202.4,191.8,194.17
2,KVTOYS.BO,272.75,Consumer Durables,Recreational Products,38.0,61.0,46.0,48.0,10.0571,8.1036,,,,,271.6,285.55,,284.12,261.05
3,STUDDS.NS,414.6,Consumer Durables,Recreational Products,11.0,47.0,7.0,9.0,10.6179,10.6179,41.42K,600.0,410.0,16.32B,439.11,444.48,485.14,440.63,466.07
1,MUNOTHFI.BO,57.68,Finance,Regional Banks,89.0,92.0,96.0,93.0,0.7764,0.2379,0.02K,69.49,16.4,296.20M,54.05,45.2,35.37,48.3,34.18
2,TMB.NS,922.25,Finance,Regional Banks,88.0,67.0,74.0,77.0,26.8357,26.0071,,,,,886.33,845.69,686.96,859.98,743.54
3,ESAFSFB.NS,40.85,Finance,Regional Banks,87.0,71.0,92.0,85.0,1.705,1.7,493.11K,44.99,19.78,21.08B,42.04,39.12,30.01,40.15,31.5
4,KTKBANK.NS,331.25,Finance,Regional Banks,85.0,78.0,79.0,82.0,9.5286,9.4679,,,,,328.27,300.84,246.02,306.36,265.91
5,DCBBANK.NS,228.1,Finance,Regional Banks,83.0,90.0,83.0,72.0,8.7943,8.5829,4051.05K,234.8,122.4,73.49B,207.43,196.42,185.1,199.1,186.82
1,UFBL.NS,704.0,Consumer Services,Restaurants,96.0,11.0,80.0,97.0,44.1571,43.05,,,,,756.8,732.45,410.94,738.74,503.38
2,RBA.NS,100.5,Consumer Services,Restaurants,86.0,82.0,91.0,85.0,4.4229,4.4,,,,,100.56,84.66,70.16,86.87,73.13
3,SPECIALITY.NS,135.13,Consumer Services,Restaurants,74.0,15.0,81.0,70.0,6.815,6.5771,25.13K,167.46,82.7,6.52B,141.49,136.84,115.14,136.65,115.99
4,SAPPHIRE.NS,227.61,Consumer Services,Restaurants,65.0,65.0,83.0,65.0,10.1336,10.0121,,,,,235.39,208.21,201.31,211.78,190.32
5,DEVYANI.NS,137.17,Consumer Services,Restaurants,63.0,64.0,79.0,59.0,5.165,5.0607,2915.94K,191.0,91.55,169.12B,142.29,126.91,122.74,129.02,118.68
1,NSDL.BO,810.2,Finance,Savings Banks,18.0,51.0,39.0,21.0,11.3893,11.2179,,,,,812.69,822.37,908.55,820.03,854.61
1,UTLSOLAR.NS,451.5,Electronic Technology,Semiconductors,94.0,84.0,91.0,95.0,19.8429,19.7214,,,,,447.29,404.07,280.33,413.41,310.74
2,GRERENEW.BO,179.4,Electronic Technology,Semiconductors,91.0,60.0,80.0,91.0,6.4607,5.7536,16.68K,194.15,77.5,2.56B,171.76,170.87,,173.14,139.98
3,HIGHNESS.BO,212.65,Electronic Technology,Semiconductors,87.0,81.0,86.0,,7.5,4.6893,,,,,189.17,184.99,,187.05,
4,EMMVEE.NS,328.9,Electronic Technology,Semiconductors,80.0,64.0,46.0,87.0,8.9536,8.9536,1216.16K,371.55,171.51,227.71B,324.81,328.58,262.01,326.95,285.87
5,METSL.BO,164.6,Electronic Technology,Semiconductors,73.0,85.0,74.0,62.0,9.475,8.4679,,,,,152.86,148.62,136.05,151.71,142.63
1,GICRE.NS,349.9,Finance,Specialty Insurance,35.0,51.0,22.0,29.0,7.7286,7.3464,1793.90K,417.95,341.6,613.86B,354.38,357.79,374.0,356.78,372.21
2,ICICIGI.NS,1474.0,Finance,Specialty Insurance,12.0,14.0,10.0,8.0,29.6643,28.2,,,,,1582.24,1650.9,1804.19,1615.59,1744.3
1,DUKEOFS.BO,66.36,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2129,0.0014,18.70K,66.36,13.12,654.12M,54.43,41.87,24.14,45.85,28.78
2,CONFIPET.NS,90.66,Retail Trade,Specialty Stores,94.0,86.0,79.0,97.0,4.5764,4.5414,3762.26K,91.3,28.06,30.12B,78.13,77.33,54.01,78.86,62.33
3,RECODE.BO,346.0,Retail Trade,Specialty Stores,90.0,97.0,96.0,,14.6429,13.3357,,,,,312.01,253.19,,265.66,
4,BLUESTONE.NS,874.4,Retail Trade,Specialty Stores,90.0,68.0,95.0,91.0,34.7964,34.6821,678.34K,926.0,399.8,133.59B,829.45,758.13,558.46,778.64,592.55
5,KALYANKJIL.NS,607.6,Retail Trade,Specialty Stores,88.0,59.0,96.0,82.0,21.1286,21.1286,,,,,603.46,561.72,452.19,587.7,455.58
1,STML.BO,76.95,Communications,Specialty Telecommunications,36.0,82.0,66.0,50.0,1.3286,0.6857,0.84K,132.0,49.0,744.58M,68.0,68.55,74.2,69.04,67.27
2,ONMOBILE.NS,47.35,Communications,Specialty Telecommunications,31.0,0.0,30.0,34.0,1.11,0.3229,,,,,54.91,62.21,55.1,59.25,54.61
3,GTPL.NS,58.29,Communications,Specialty Telecommunications,8.0,49.0,21.0,21.0,2.0164,1.98,139.03K,118.95,50.85,6.56B,55.31,58.46,70.85,58.27,62.34
4,TTML.NS,36.13,Communications,Specialty Telecommunications,7.0,24.0,11.0,19.0,1.1986,1.1807,,,,,37.75,39.25,42.82,38.93,40.88
1,STEELCO.BO,243.25,Non-Energy Minerals,Steel,97.0,97.0,86.0,97.0,7.2607,4.4143,14.31K,269.1,15.0,1.53B,231.05,174.94,114.76,185.45,144.86
2,SALSTEEL.NS,79.19,Non-Energy Minerals,Steel,96.0,94.0,85.0,88.0,4.8386,4.6857,,,,,75.77,64.92,51.84,66.64,56.79
3,RATNAVEER.NS,299.9,Non-Energy Minerals,Steel,94.0,96.0,96.0,94.0,18.9468,18.4144,,,,,270.68,219.97,173.03,232.25,183.86
4,MAHASTEEL.NS,1325.6,Non-Energy Minerals,Steel,94.0,93.0,91.0,88.0,74.2286,70.9143,,,,,1210.74,1013.07,885.98,1063.92,934.07
5,MANAKSTEEL.NS,109.54,Non-Energy Minerals,Steel,93.0,95.0,94.0,92.0,4.6979,4.3171,,,,,93.7,83.24,68.18,86.01,71.0
1,HFCL.NS,245.43,Electronic Technology,Telecommunications Equipment,97.0,85.0,91.0,98.0,11.1921,10.1386,,,,,234.56,219.49,131.13,220.86,157.17
2,ASTRAMICRO.NS,1706.1,Electronic Technology,Telecommunications Equipment,87.0,55.0,76.0,86.0,55.95,54.2143,,,,,1699.56,1746.11,1247.73,1758.27,1383.22
3,VALIANT.BO,1321.3,Electronic Technology,Telecommunications Equipment,87.0,84.0,56.0,65.0,73.0107,70.225,,,,,1190.74,1094.99,999.37,1118.75,1080.38
4,ROSSTECH.NS,1193.7,Electronic Technology,Telecommunications Equipment,86.0,82.0,77.0,86.0,49.4214,49.2214,,,,,1109.62,1048.98,859.48,1062.89,937.18
5,SMARTLINK.NS,209.47,Electronic Technology,Telecommunications Equipment,85.0,44.0,82.0,88.0,10.3521,10.3521,4.68K,233.0,103.5,2.09B,219.27,209.1,155.02,211.46,165.51
1,PARMSILK.BO,325.0,Process Industries,Textiles,98.0,46.0,95.0,98.0,18.175,16.9679,,,,,330.2,342.2,167.91,341.37,206.67
2,SURBHIN.BO,111.14,Process Industries,Textiles,98.0,4.0,5.0,97.0,5.9957,3.6357,,,,,94.58,95.35,80.13,98.22,102.54
3,SPICEISLIN.BO,96.75,Process Industries,Textiles,97.0,47.0,66.0,92.0,5.6014,5.3171,66.84K,110.0,14.2,3.02B,97.88,99.35,66.41,98.46,78.92
4,TEJASSVI.BO,65.0,Process Industries,Textiles,96.0,10.0,95.0,91.0,4.3236,3.9571,,,,,65.63,62.06,38.89,63.1,46.02
5,VTMLTD.NS,55.8,Process Industries,Textiles,96.0,,,,3.125,3.0564,,,,,48.56,,,,
1,NTCIND.NS,132.41,Consumer Non-Durables,Tobacco,32.0,,,,8.4221,8.4043,,,,,,,,,
2,VIRATCRA.BO,32.92,Consumer Non-Durables,Tobacco,28.0,58.0,19.0,47.0,2.2371,2.2229,,,,,33.36,35.81,35.88,35.17,35.09
3,VSTIND.NS,208.59,Consumer Non-Durables,Tobacco,15.0,33.0,7.0,25.0,2.6579,2.6443,,,,,210.79,225.6,240.08,220.82,237.0
4,GODFRYPHLP.NS,1978.5,Consumer Non-Durables,Tobacco,12.0,7.0,15.0,32.0,43.2215,41.6357,157.75K,3947.0,1832.1,308.61B,2098.58,2132.51,2243.29,2119.34,2166.45
5,ITC.NS,260.8,Consumer Non-Durables,Tobacco,10.0,26.0,22.0,12.0,4.9607,4.5286,,,,,267.87,277.11,312.72,275.15,292.07
1,JAINEX.BO,170.7,Consumer Durables,Tools & Hardware,75.0,94.0,91.0,76.0,13.7714,13.6357,,,,,143.1,129.36,125.08,134.58,124.11
2,KPT.BO,470.8,Consumer Durables,Tools & Hardware,26.0,27.0,57.0,17.0,18.4321,18.4321,,,,,479.99,506.41,530.6,501.8,496.83
3,KOKUYOCMLN.NS,78.9,Consumer Durables,Tools & Hardware,22.0,35.0,29.0,38.0,2.5164,2.4964,,,,,80.36,83.64,85.8,82.75,84.25
4,AAIL.BO,87.53,Consumer Durables,Tools & Hardware,12.0,1.0,40.0,21.0,4.1743,4.0879,3.59K,204.6,74.05,944.27M,94.42,99.82,102.0,100.02,94.99
5,LIOTECH.BO,86.51,Consumer Durables,Tools & Hardware,0.0,4.0,,,2.5129,2.4271,,,,,95.53,109.22,,102.67,
1,INTSTOIL.BO,53.07,Transportation,Trucking,85.0,95.0,84.0,87.0,5.7579,4.85,,,,,48.41,42.84,36.18,45.05,38.25
2,RITCO.NS,317.45,Transportation,Trucking,79.0,67.0,81.0,84.0,12.3893,11.4179,,,,,308.64,292.83,254.76,296.15,252.2
3,VRLLOG.NS,288.35,Transportation,Trucking,65.0,59.0,78.0,47.0,7.4786,7.4214,,,,,295.34,268.85,260.97,272.03,257.53
4,JITFINFRA.NS,304.95,Transportation,Trucking,44.0,11.0,51.0,17.0,10.6464,10.5143,,,,,314.23,331.17,310.06,328.06,320.35
5,OBCL.NS,55.98,Transportation,Trucking,43.0,69.0,36.0,37.0,2.7793,2.7436,,,,,54.94,54.04,55.1,54.1,55.03
1,SWANDEF.NS,2584.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,49.0,82.0,73.0,118.3714,118.3714,,,,,2422.88,2396.95,1925.28,2438.61,2111.97
2,KMEW.NS,2964.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,93.0,90.0,131.4142,128.5071,,,,,2858.63,2607.38,1991.24,2674.53,2106.03
3,AIRFLOA.BO,573.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,96.0,93.0,28.6464,27.9714,165.65K,576.0,246.0,13.75B,441.58,369.01,326.69,390.88,335.39
4,CRAFTSMAN.NS,11806.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,85.0,83.0,83.0,360.8929,357.0,65.97K,11999.0,6324.0,308.78B,10871.77,10096.06,8376.94,10326.4,8844.8
5,MVELECTRO.NS,917.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,,,,70.7679,69.9464,11027.68K,948.0,516.55,25.03B,668.75,,,,
1,SIMANDHAR.BO,150.0,Distribution Services,Wholesale Distributors,98.0,31.0,15.0,62.0,7.9786,6.2607,0.35K,189.1,21.5,458.54M,153.28,147.45,,146.94,141.08
2,VOLKAI.BO,153.8,Distribution Services,Wholesale Distributors,96.0,97.0,97.0,97.0,10.5471,8.0257,,,,,142.12,110.02,67.72,116.99,78.92
3,DRL.BO,40.42,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,89.0,2.9679,2.7793,18.98K,40.99,15.12,295.69M,34.55,30.15,23.13,31.28,25.33
4,MARINE.NS,421.05,Distribution Services,Wholesale Distributors,95.0,88.0,96.0,94.0,19.975,19.775,,,,,391.55,321.99,238.74,337.25,258.19
5,CCAL.BO,40.74,Distribution Services,Wholesale Distributors,94.0,93.0,94.0,93.0,0.68,0.0,,,,,36.06,31.43,22.16,32.92,24.4
1,BHARTIHEXA.NS,1544.8,Communications,Wireless Telecommunications,42.0,60.0,51.0,29.0,37.8429,37.5571,61.56K,1955.6,1430.0,772.40B,1566.15,1571.88,1594.8,1576.67,1544.27
2,BHARTIARTL.NS,1814.7,Communications,Wireless Telecommunications,38.0,30.0,45.0,30.0,33.05,28.8143,6782.23K,2174.5,1740.5,11321.29B,1898.14,1918.18,1929.5,1913.45,1876.54
