IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,356.95,Commercial Services,Personnel Services,92.0,89.0,95.0,92.0,14.4571,14.3857,994.59K,376.5,166.3,53.31B,332.6,301.76,229.65,310.44,238.86
3,AARVI.NS,145.07,Commercial Services,Personnel Services,71.0,43.0,66.0,65.0,5.5329,5.5329,34.52K,168.4,114.81,2.15B,153.85,150.58,133.94,151.26,137.22
4,TEAMLEASE.NS,1252.7,Commercial Services,Personnel Services,17.0,27.0,23.0,33.0,26.1786,26.0143,12.26K,1944.3,1065.2,19.14B,1248.54,1337.98,1385.92,1322.87,1296.01
5,CASPIAN.BO,34.45,Commercial Services,Personnel Services,7.0,47.0,19.0,25.0,1.9321,1.93,2.56K,120.0,28.82,436.14M,34.25,35.22,46.47,35.09,36.76
1,ZIMLAB.NS,125.21,Health Technology,Pharmaceuticals: Generic,90.0,75.0,81.0,92.0,5.92,5.92,76.58K,133.9,59.31,6.72B,115.11,118.13,88.82,118.59,95.6
2,JAGSNPHARM.NS,236.99,Health Technology,Pharmaceuticals: Generic,73.0,72.0,73.0,81.0,7.6307,7.4779,97.88K,264.5,155.0,15.60B,234.11,230.07,202.19,230.59,205.41
3,NUTRICIRCLE.BO,245.1,Health Technology,Pharmaceuticals: Generic,61.0,7.0,9.0,2.0,4.6286,2.25,0.13K,411.4,114.55,2.45B,254.59,272.75,317.28,268.52,312.82
4,DENISCHEM.BO,72.78,Health Technology,Pharmaceuticals: Generic,33.0,66.0,48.0,28.0,2.2507,2.2314,10.53K,103.0,56.1,1.01B,70.22,72.32,75.9,72.35,73.45
5,KABRADG.BO,20.49,Health Technology,Pharmaceuticals: Generic,18.0,3.0,11.0,3.0,1.9843,1.9407,104.93K,35.52,15.5,485.77M,23.36,23.16,26.36,23.17,25.83
1,PARMAX.BO,131.15,Health Technology,Pharmaceuticals: Major,98.0,91.0,99.0,98.0,2.0357,0.225,7.04K,131.15,22.6,490.67M,114.58,98.41,49.98,104.35,58.27
2,VINRKLB.BO,47.83,Health Technology,Pharmaceuticals: Major,98.0,98.0,67.0,94.0,2.1207,1.1957,3.15K,47.83,4.5,288.32M,34.79,33.44,25.85,33.87,34.87
3,INDSWFTLAB.NS,358.04,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,23.5036,21.1193,2078.93K,373.72,87.15,31.14B,283.76,244.02,154.44,257.44,181.15
4,MOREPENLAB.NS,96.7,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,5.3686,5.3521,29313.84K,99.75,33.05,52.99B,80.84,66.53,47.66,70.06,51.0
5,BAFNAPH.NS,277.5,Health Technology,Pharmaceuticals: Major,96.0,81.0,98.0,96.0,7.5929,3.2821,7.14K,290.7,94.77,6.56B,263.91,232.69,160.41,240.84,167.21
1,TRANSCHEM.BO,333.15,Health Technology,Pharmaceuticals: Other,97.0,50.0,93.0,95.0,14.3321,14.2464,4.80K,377.65,46.01,4.08B,314.11,330.19,207.77,330.59,236.46
2,VEERHEALTH.BO,49.67,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.0486,2.0264,147.06K,50.95,16.7,993.32M,46.32,40.24,25.11,41.5,28.1
3,SUDEEPPHRM.NS,1134.1,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,57.8393,55.8679,185.88K,1180.0,524.05,128.10B,1040.41,920.89,,937.45,757.08
4,BDH.BO,528.25,Health Technology,Pharmaceuticals: Other,88.0,13.0,91.0,73.0,27.4893,26.8964,1.75K,610.0,291.25,3.04B,548.16,530.22,425.88,540.05,436.75
5,CORALAB.BO,638.25,Health Technology,Pharmaceuticals: Other,84.0,79.0,88.0,84.0,32.7714,26.3071,2.61K,679.0,360.0,2.28B,600.32,597.46,488.29,603.68,498.89
1,REMAGNET.BO,3945.8,Non-Energy Minerals,Precious Metals,76.0,65.0,13.0,28.0,202.5,180.5143,4.46K,5900.0,1824.05,51.19B,3534.0,3831.98,4170.78,3823.31,4249.06
2,DECNGOLD.NS,229.37,Non-Energy Minerals,Precious Metals,37.0,,,,,,2478.44K,250.8,222.02,46.10B,,,,,
1,MPSLTD.NS,2660.2,Consumer Services,Publishing: Books/Magazines,87.0,60.0,92.0,89.0,106.4928,105.1571,30.83K,2979.0,1336.1,45.16B,2804.81,2370.88,1945.25,2461.25,1926.82
2,DACHEPALLI.BO,79.33,Consumer Services,Publishing: Books/Magazines,57.0,58.0,42.0,66.0,3.3179,3.065,51.24K,96.77,48.1,1.19B,80.23,80.58,,80.18,73.16
3,SCHAND.NS,134.72,Consumer Services,Publishing: Books/Magazines,14.0,21.0,9.0,20.0,4.5421,4.5393,40.56K,200.0,130.05,4.75B,139.92,145.37,155.81,144.55,152.24
1,HMVL.NS,87.9,Consumer Services,Publishing: Newspapers,76.0,28.0,90.0,76.0,4.4386,4.3279,18.55K,108.16,55.2,6.46B,94.34,91.34,74.27,90.97,76.02
2,HTMEDIA.NS,27.05,Consumer Services,Publishing: Newspapers,67.0,72.0,77.0,71.0,1.13,1.1214,121.11K,31.3,17.52,6.26B,26.64,25.28,23.23,25.59,23.04
3,SANDESH.NS,1017.6,Consumer Services,Publishing: Newspapers,39.0,67.0,51.0,47.0,50.8571,50.625,1.39K,1304.3,811.0,7.70B,1050.89,1009.4,1020.87,1015.89,996.98
4,DBCORP.NS,205.17,Consumer Services,Publishing: Newspapers,25.0,35.0,43.0,24.0,4.125,4.125,74.68K,287.9,184.51,36.57B,209.36,206.06,224.04,205.98,210.63
5,JAGRAN.NS,61.68,Consumer Services,Publishing: Newspapers,22.0,42.0,19.0,37.0,0.9393,0.9393,185.38K,78.9,59.5,13.42B,62.61,63.42,66.25,63.35,64.73
1,RGIL.BO,304.0,Process Industries,Pulp & Paper,97.0,59.0,92.0,96.0,12.025,10.5607,15.66K,319.0,63.31,4.00B,281.04,262.67,181.0,271.96,198.78
2,CELLA.BO,31.55,Process Industries,Pulp & Paper,95.0,35.0,97.0,95.0,1.7407,1.6729,26.36K,32.26,11.65,635.77M,26.77,23.83,16.63,24.18,17.94
3,STHINPA.BO,121.2,Process Industries,Pulp & Paper,85.0,89.0,87.0,80.0,8.7571,7.2286,63.83K,136.0,65.1,2.27B,109.01,105.76,94.2,107.76,97.34
4,RIDDHI.BO,740.1,Process Industries,Pulp & Paper,84.0,59.0,71.0,86.0,37.0714,35.775,0.89K,861.95,405.0,5.28B,761.3,749.82,596.04,749.89,642.33
5,EMAMIPAP.NS,120.38,Process Industries,Pulp & Paper,83.0,81.0,93.0,80.0,3.8529,3.785,40.73K,133.7,55.0,7.28B,113.0,101.04,86.84,103.33,86.9
1,CONCOR.NS,493.05,Transportation,Railroads,55.0,41.0,64.0,47.0,11.4964,11.3786,1456.59K,569.8,421.45,375.52B,517.57,495.82,495.63,497.59,487.82
2,GATEWAY.NS,53.74,Transportation,Railroads,28.0,13.0,33.0,24.0,1.2529,1.2079,1027.18K,67.72,48.1,26.85B,55.75,57.84,57.89,57.0,57.08
1,ARIHANT.NS,974.8,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,4.49K,1225.0,39.65,10.59B,1072.01,950.45,,956.48,
2,GALLOPENT.BO,37.17,Finance,Real Estate Development,95.0,59.0,97.0,93.0,2.6793,2.5179,0.87K,42.0,16.36,186.27M,37.45,33.96,24.83,34.95,27.14
3,IBULLSLTD.NS,26.11,Finance,Real Estate Development,92.0,13.0,87.0,97.0,1.5429,1.5371,12826.60K,32.5,8.9,58.52B,27.49,28.19,18.84,28.07,19.63
4,OMAXE.NS,113.38,Finance,Real Estate Development,86.0,91.0,90.0,81.0,7.1393,6.81,6387.17K,115.0,62.5,20.82B,93.52,88.88,79.02,91.23,81.98
5,GROVY.BO,61.1,Finance,Real Estate Development,85.0,75.0,90.0,84.0,5.2786,5.1107,9.14K,78.6,32.0,1.07B,58.79,54.27,45.29,54.68,45.73
1,FUNDVISER.BO,428.65,Finance,Real Estate Investment Trusts,89.0,77.0,49.0,88.0,17.3286,14.5607,0.38K,484.4,179.5,3.39B,401.44,386.88,328.8,393.25,380.06
2,NXST.BO,167.08,Finance,Real Estate Investment Trusts,59.0,44.0,60.0,48.0,2.2886,2.2786,21.25K,175.0,143.69,253.13B,167.75,165.27,160.14,165.93,159.62
3,MINDSPACE.BO,487.61,Finance,Real Estate Investment Trusts,58.0,39.0,58.0,41.0,5.2421,5.1779,22.49K,525.5,417.1,322.79B,495.04,487.53,475.57,488.36,474.65
4,BIRET.BO,341.5,Finance,Real Estate Investment Trusts,56.0,44.0,60.0,37.0,3.8186,3.785,114.48K,376.5,311.26,283.40B,343.74,338.29,335.27,339.39,334.89
5,EMBASSY.BO,438.28,Finance,Real Estate Investment Trusts,56.0,50.0,49.0,45.0,5.8071,4.9664,554.13K,461.99,377.0,415.44B,439.88,440.13,433.76,442.38,434.16
1,COSCO.BO,192.0,Consumer Durables,Recreational Products,30.0,43.0,46.0,26.0,9.7964,9.5179,0.65K,260.0,160.0,798.91M,191.79,195.76,204.83,195.53,196.24
2,KVTOYS.BO,269.0,Consumer Durables,Recreational Products,27.0,23.0,33.0,29.0,8.0429,6.6357,4.50K,363.9,180.0,1.69B,275.12,283.66,,281.45,261.55
3,STUDDS.NS,450.25,Consumer Durables,Recreational Products,26.0,55.0,38.0,20.0,13.4536,13.4214,54.57K,600.0,412.3,17.72B,441.42,453.76,491.19,451.61,471.64
1,MUNOTHFI.BO,57.78,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.9864,0.2264,0.14K,69.49,16.4,296.72M,48.58,40.92,35.24,42.96,32.1
2,ESAFSFB.NS,43.97,Finance,Regional Banks,90.0,87.0,93.0,88.0,2.3471,2.3371,875.43K,44.8,19.78,22.69B,41.11,37.39,29.26,38.57,30.66
3,TMB.NS,893.85,Finance,Regional Banks,90.0,54.0,86.0,76.0,23.6179,22.8036,142.98K,917.0,411.8,141.54B,862.92,816.42,668.4,826.79,724.85
4,KTKBANK.NS,327.15,Finance,Regional Banks,90.0,89.0,81.0,89.0,9.6786,9.6214,3334.79K,341.0,169.12,123.72B,311.59,288.35,238.34,292.86,257.21
5,KARURVYSYA.NS,346.3,Finance,Regional Banks,82.0,63.0,77.0,59.0,7.3393,7.3286,1676.79K,358.65,201.82,334.76B,338.1,320.07,291.32,323.62,304.49
1,UFBL.NS,740.25,Consumer Services,Restaurants,97.0,72.0,94.0,97.0,47.5393,46.5893,54.95K,850.0,172.34,28.96B,772.46,723.28,387.13,737.29,473.13
2,RBA.NS,100.62,Consumer Services,Restaurants,89.0,97.0,92.0,88.0,5.8543,5.6893,10616.56K,111.15,57.15,71.65B,93.4,80.89,68.59,82.75,70.87
3,SPECIALITY.NS,144.96,Consumer Services,Restaurants,81.0,78.0,85.0,84.0,10.4293,10.0486,91.13K,167.46,82.7,6.99B,142.83,134.62,114.67,135.42,114.19
4,DEVYANI.NS,146.11,Consumer Services,Restaurants,67.0,94.0,83.0,60.0,6.1364,5.9929,4393.05K,191.0,91.55,180.14B,136.05,122.41,122.92,125.02,118.52
5,SAPPHIRE.NS,239.74,Consumer Services,Restaurants,66.0,95.0,88.0,62.0,11.1457,11.0086,1406.96K,347.9,139.91,77.14B,223.79,199.9,202.41,204.65,190.17
1,NSDL.BO,817.5,Finance,Savings Banks,21.0,47.0,51.0,23.0,9.2143,8.8929,482.59K,1382.0,788.0,163.50B,815.92,837.31,923.9,832.25,864.91
1,UTLSOLAR.NS,443.35,Electronic Technology,Semiconductors,94.0,84.0,90.0,95.0,25.0536,24.2964,669.77K,494.25,172.0,136.06B,422.31,379.33,,389.98,295.08
2,GRERENEW.BO,169.0,Electronic Technology,Semiconductors,89.0,9.0,39.0,92.0,4.5893,3.375,8.40K,194.15,77.5,2.41B,175.37,167.65,,169.24,134.96
3,HIGHNESS.BO,182.9,Electronic Technology,Semiconductors,83.0,62.0,79.0,,7.025,6.0786,8.76K,202.45,107.5,944.42M,186.86,182.39,,183.24,
4,EMMVEE.NS,327.3,Electronic Technology,Semiconductors,83.0,51.0,60.0,86.0,9.725,8.8143,1983.46K,371.55,171.51,226.60B,322.06,330.71,,332.05,278.12
5,METSL.BO,157.05,Electronic Technology,Semiconductors,64.0,70.0,73.0,49.0,10.4321,9.1821,16.75K,169.0,106.5,865.38M,148.57,145.32,134.95,146.6,140.02
1,GICRE.NS,351.85,Finance,Specialty Insurance,31.0,35.0,22.0,29.0,5.7786,5.7786,764.01K,417.95,346.7,617.29B,356.0,359.65,375.57,357.78,374.19
2,ICICIGI.NS,1588.1,Finance,Specialty Insurance,19.0,23.0,16.0,14.0,25.1072,25.0143,1067.58K,2064.9,1544.6,793.41B,1634.42,1701.88,1826.22,1679.32,1771.92
1,DUKEOFS.BO,55.56,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,0.9371,0.0,21.77K,55.56,13.12,547.67M,45.48,35.1,22.21,37.67,25.41
2,CONFIPET.NS,79.01,Retail Trade,Specialty Stores,92.0,57.0,82.0,96.0,4.5114,4.4943,3522.49K,86.4,28.06,26.25B,76.93,75.14,51.9,76.13,58.68
3,BLUESTONE.NS,800.5,Retail Trade,Specialty Stores,91.0,66.0,95.0,93.0,37.8893,37.7929,1525.57K,926.0,399.8,122.28B,828.83,698.43,545.9,717.53,564.23
4,KALYANKJIL.NS,629.3,Retail Trade,Specialty Stores,88.0,48.0,95.0,86.0,17.8429,17.6179,8004.69K,648.95,327.05,649.91B,603.93,521.79,447.62,542.52,441.8
5,RECODE.BO,306.1,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,52.88K,355.0,171.0,3.26B,268.56,228.85,,237.54,
1,ONMOBILE.NS,52.59,Communications,Specialty Telecommunications,51.0,4.0,55.0,49.0,1.2471,0.0243,23.63K,84.0,40.21,5.59B,63.26,63.36,55.67,63.59,54.88
2,STML.BO,68.0,Communications,Specialty Telecommunications,26.0,40.0,64.0,30.0,1.8529,1.4243,3.60K,138.0,49.0,657.98M,67.44,67.5,75.32,67.55,67.2
3,TTML.NS,36.46,Communications,Specialty Telecommunications,12.0,27.0,17.0,20.0,0.7971,0.795,1639.21K,60.62,31.22,71.28B,38.65,40.4,43.58,39.96,41.28
4,GTPL.NS,53.95,Communications,Specialty Telecommunications,4.0,10.0,13.0,9.0,2.3107,2.2579,49.17K,118.95,50.85,6.07B,56.31,59.32,72.93,58.88,63.62
1,STEELCO.BO,248.75,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,8.7679,5.0964,24.61K,248.75,15.0,1.57B,177.26,157.8,104.48,165.62,132.56
2,SALSTEEL.NS,71.59,Non-Energy Minerals,Steel,95.0,85.0,82.0,87.0,5.8436,5.8257,1101.41K,81.8,16.85,10.36B,66.85,60.78,50.12,61.51,54.43
3,MAHASTEEL.NS,1270.7,Non-Energy Minerals,Steel,94.0,97.0,86.0,90.0,44.6,43.8357,27.07K,1284.0,331.0,20.88B,1082.14,921.87,860.29,953.97,891.25
4,VISL.NS,38.85,Non-Energy Minerals,Steel,94.0,94.0,,,1.8314,1.7557,31417.74K,44.78,19.06,151.92B,36.39,34.27,,35.02,
5,RATNAVEER.NS,294.89,Non-Energy Minerals,Steel,93.0,97.0,94.0,91.0,16.0629,15.8798,11107.04K,296.9,130.5,21.15B,228.1,199.74,166.64,205.62,173.1
1,HFCL.NS,245.84,Electronic Technology,Telecommunications Equipment,97.0,91.0,87.0,98.0,9.0857,8.9443,17921.58K,247.44,59.82,376.20B,217.36,213.32,122.86,214.57,145.45
2,SMARTLINK.NS,220.27,Electronic Technology,Telecommunications Equipment,90.0,69.0,90.0,92.0,8.8479,8.8443,4.98K,232.05,103.5,2.20B,219.87,201.5,151.0,204.17,159.77
3,ASTRAMICRO.NS,1687.5,Electronic Technology,Telecommunications Equipment,90.0,44.0,78.0,93.0,69.1714,68.3214,331.35K,1960.0,851.0,160.22B,1743.05,1748.27,1212.93,1770.99,1328.65
4,DCI.NS,413.85,Electronic Technology,Telecommunications Equipment,89.0,96.0,91.0,85.0,19.9214,19.1464,47.75K,475.0,208.98,6.79B,358.23,308.87,276.66,322.98,296.46
5,ADCINDIA.BO,2450.0,Electronic Technology,Telecommunications Equipment,89.0,79.0,44.0,93.0,96.0179,79.7821,1.79K,2678.35,1150.25,11.27B,2313.13,2311.11,1749.81,2323.92,1909.64
1,PARMSILK.BO,323.95,Process Industries,Textiles,98.0,60.0,98.0,98.0,18.2464,14.8893,0.31K,472.35,41.5,972.21M,337.48,331.87,156.84,340.59,191.18
2,SHANTAI.BO,91.34,Process Industries,Textiles,98.0,45.0,25.0,97.0,0.2964,0.2307,1.11K,102.01,11.15,685.05M,92.27,93.46,58.59,93.12,76.92
3,TRUEGREEN.BO,231.7,Process Industries,Textiles,97.0,92.0,92.0,98.0,13.1036,10.3393,42.89K,255.0,52.75,7.64B,204.26,195.12,127.82,199.4,157.39
4,SPICEISLIN.BO,482.6,Process Industries,Textiles,97.0,34.0,84.0,91.0,16.4714,16.05,10.61K,549.0,70.55,3.01B,487.66,497.63,313.75,497.87,380.86
5,TEJASSVI.BO,63.73,Process Industries,Textiles,96.0,72.0,96.0,93.0,2.3914,1.6457,10.30K,74.0,13.8,3.71B,67.7,58.21,36.94,59.97,43.85
1,SINNAR.BO,704.0,Consumer Non-Durables,Tobacco,39.0,61.0,29.0,62.0,29.1571,24.0143,0.03K,996.0,613.0,281.60M,702.23,730.54,774.98,730.61,771.87
2,NTCIND.NS,136.42,Consumer Non-Durables,Tobacco,39.0,,,,,,1.79K,147.0,132.65,,,,,,
3,VIRATCRA.BO,34.16,Consumer Non-Durables,Tobacco,30.0,20.0,36.0,56.0,2.4129,2.3786,1.90K,49.4,27.0,697.68M,34.33,36.5,36.41,36.38,35.18
4,GODFRYPHLP.NS,2115.0,Consumer Non-Durables,Tobacco,18.0,67.0,30.0,18.0,46.6429,45.4714,213.93K,3947.0,1832.1,329.90B,2185.19,2165.42,2283.36,2161.09,2175.46
5,VSTIND.NS,211.23,Consumer Non-Durables,Tobacco,15.0,15.0,10.0,21.0,2.5764,2.5114,127.95K,286.78,200.0,35.81B,216.47,236.04,242.32,232.15,239.02
1,JAINEX.BO,148.45,Consumer Durables,Tools & Hardware,56.0,80.0,77.0,70.0,13.1786,12.7143,2.48K,210.25,95.55,333.20M,129.63,123.01,126.37,125.16,121.17
2,KOKUYOCMLN.NS,81.21,Consumer Durables,Tools & Hardware,23.0,19.0,26.0,30.0,3.0379,2.9543,52.93K,128.0,71.05,8.15B,83.29,85.52,86.77,84.58,84.7
3,KPT.BO,476.4,Consumer Durables,Tools & Hardware,16.0,20.0,52.0,16.0,21.1107,20.225,4.55K,767.0,335.0,1.62B,493.82,506.05,539.04,512.32,506.01
4,AAIL.BO,91.55,Consumer Durables,Tools & Hardware,10.0,1.0,25.0,38.0,6.7071,6.65,5.54K,204.6,74.05,987.64M,106.44,99.78,105.61,99.79,96.07
5,LIOTECH.BO,95.65,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.4536,3.175,4.76K,257.0,85.7,373.07M,102.18,,,126.14,
1,INTSTOIL.BO,53.66,Transportation,Trucking,88.0,95.0,87.0,89.0,4.275,4.0921,20.07K,55.5,28.0,267.89M,40.16,39.93,35.2,41.16,36.39
2,RITCO.NS,310.1,Transportation,Trucking,71.0,70.0,74.0,80.0,14.5536,14.5536,130.36K,327.5,167.1,8.83B,306.07,285.1,253.15,286.45,247.18
3,VRLLOG.NS,293.9,Transportation,Trucking,64.0,76.0,79.0,43.0,9.3107,9.3107,126.06K,310.2,225.0,51.41B,287.44,258.23,259.98,260.15,256.88
4,OBCL.NS,56.16,Transportation,Trucking,60.0,75.0,66.0,51.0,2.5143,2.4857,32.26K,62.0,46.51,1.18B,53.94,54.3,55.11,54.42,55.13
5,JITFINFRA.NS,321.5,Transportation,Trucking,52.0,21.0,64.0,19.0,16.2857,16.0,32.99K,478.0,222.35,8.26B,328.48,330.66,309.54,329.45,321.13
1,SWANDEF.NS,2372.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,46.0,79.0,79.0,115.8071,115.3928,20.24K,2750.0,390.8,124.97B,2465.08,2338.49,1859.38,2378.95,2061.81
2,KMEW.NS,2969.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,87.0,91.0,115.6928,113.7428,134.65K,2999.9,851.65,73.04B,2633.51,2454.82,1909.77,2497.03,2010.63
3,LAXMIPATI.BO,456.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,27.0,94.0,93.0,4.425,1.5429,0.25K,585.0,209.0,2.62B,472.65,473.65,344.33,487.41,348.11
4,AIRFLOA.BO,448.55,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,91.0,89.0,23.3036,22.9536,155.65K,461.3,246.0,10.75B,355.18,336.15,320.95,346.95,318.83
5,CRAFTSMAN.NS,10898.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,81.0,78.0,76.0,315.0,311.6429,29.74K,10960.0,6324.0,285.03B,10429.8,9770.34,8178.72,9785.2,8570.8
1,SIMANDHAR.BO,156.0,Distribution Services,Wholesale Distributors,98.0,21.0,52.0,63.0,11.5857,10.4214,0.29K,189.1,21.5,476.88M,154.83,146.81,,145.04,139.51
2,VOLKAI.BO,156.61,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.3286,5.2314,19.11K,156.61,40.0,185.26M,112.25,93.93,62.2,99.14,70.98
3,VEL.BO,69.39,Distribution Services,Wholesale Distributors,95.0,85.0,88.0,89.0,4.0993,3.9257,34.45K,72.0,19.3,1.79B,64.64,62.3,49.18,63.58,53.31
4,DRL.BO,35.86,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,93.0,2.4,2.3921,200.60K,40.91,15.12,262.33M,30.13,27.81,22.28,29.06,24.14
5,AEGISLOG.NS,1298.0,Distribution Services,Wholesale Distributors,93.0,64.0,97.0,94.0,66.95,65.8143,935.68K,1497.8,576.1,455.60B,1330.95,1279.94,855.87,1307.77,909.23
1,BHARTIARTL.NS,1878.3,Communications,Wireless Telecommunications,44.0,46.0,52.0,35.0,32.5786,30.4143,6185.89K,2174.5,1740.5,11718.07B,1949.35,1922.43,1942.85,1926.06,1890.14
2,BHARTIHEXA.NS,1551.1,Communications,Wireless Telecommunications,40.0,38.0,53.0,32.0,47.1857,45.6357,189.39K,1955.6,1430.0,775.55B,1582.39,1560.47,1608.05,1568.73,1556.2
