IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,139.95,Commercial Services,Personnel Services,60.0,20.0,52.0,47.0,4.9971,4.9971,8.85K,168.4,115.99,2.07B,144.94,150.45,134.89,148.61,138.23
4,TEAMLEASE.NS,1219.0,Commercial Services,Personnel Services,14.0,47.0,14.0,49.0,38.4786,37.5143,20.14K,1910.0,1065.2,18.63B,1251.8,1282.82,1353.31,1271.47,1284.17
5,CASPIAN.BO,33.82,Commercial Services,Personnel Services,9.0,51.0,26.0,30.0,1.9007,1.8986,3.00K,120.0,28.82,428.16M,34.54,34.54,43.69,34.66,35.98
1,ZIMLAB.NS,135.51,Health Technology,Pharmaceuticals: Generic,90.0,89.0,79.0,92.0,8.9764,8.9293,155.62K,144.49,59.31,7.26B,128.66,120.49,93.09,122.46,101.79
2,JAGSNPHARM.NS,228.42,Health Technology,Pharmaceuticals: Generic,60.0,51.0,67.0,63.0,7.9021,7.8964,60.14K,264.5,155.0,15.07B,236.65,232.14,204.37,231.32,211.55
3,ZENLABS.BO,28.45,Health Technology,Pharmaceuticals: Generic,56.0,81.0,12.0,78.0,3.4771,3.4564,4.92K,39.99,16.5,185.21M,28.5,28.88,25.73,28.49,27.34
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,55.0,84.0,36.0,5.0,2.2071,0.7786,0.01K,411.4,169.25,3.00B,255.89,265.84,320.13,264.41,300.22
5,DENISCHEM.BO,65.78,Health Technology,Pharmaceuticals: Generic,20.0,23.0,24.0,22.0,2.1736,2.0193,63.54K,99.38,56.1,912.81M,71.09,70.88,74.66,70.34,72.5
1,PARMAX.BO,135.05,Health Technology,Pharmaceuticals: Major,98.0,88.0,97.0,98.0,0.2786,0.0036,0.93K,135.05,22.6,505.26M,131.89,115.48,57.53,119.53,68.43
2,VINRKLB.BO,54.93,Health Technology,Pharmaceuticals: Major,98.0,95.0,93.0,89.0,1.155,0.1743,7.80K,59.4,4.5,610.59M,51.6,39.04,29.57,40.49,38.39
3,MOREPENLAB.NS,120.9,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,97.0,8.0121,7.9536,20103.62K,123.45,33.05,66.25B,110.24,85.71,53.46,88.68,59.17
4,INDSWFTLAB.NS,373.25,Health Technology,Pharmaceuticals: Major,97.0,78.0,98.0,96.0,21.8579,21.4864,847.98K,404.0,87.15,32.46B,365.39,297.97,176.33,302.29,204.47
5,BLISSGVS.NS,681.85,Health Technology,Pharmaceuticals: Major,97.0,92.0,90.0,97.0,38.1393,38.1393,306.46K,728.0,118.0,72.50B,639.28,551.11,336.86,565.15,405.25
1,TRANSCHEM.BO,393.9,Health Technology,Pharmaceuticals: Other,97.0,91.0,85.0,95.0,14.9179,14.5321,4.02K,398.0,57.95,4.82B,355.71,339.19,229.71,344.91,259.02
2,VEERHEALTH.BO,49.99,Health Technology,Pharmaceuticals: Other,96.0,68.0,96.0,95.0,2.255,2.255,83.66K,52.0,16.7,999.72M,49.68,45.69,27.53,46.54,31.28
3,SUDEEPPHRM.NS,1155.0,Health Technology,Pharmaceuticals: Other,90.0,53.0,88.0,91.0,69.475,66.3036,313.20K,1378.0,524.05,130.46B,1197.68,1043.83,761.33,1058.31,815.01
4,CHEMKART.BO,198.5,Health Technology,Pharmaceuticals: Other,84.0,80.0,92.0,91.0,5.9,3.0821,9.72K,231.0,87.0,2.40B,182.17,188.86,143.57,188.82,149.01
5,GRANULES.NS,875.5,Health Technology,Pharmaceuticals: Other,83.0,69.0,71.0,81.0,30.1964,29.8071,2316.28K,923.65,510.55,238.83B,860.87,858.99,708.64,859.92,755.75
1,REMAGNET.BO,3531.7,Non-Energy Minerals,Precious Metals,59.0,54.0,31.0,7.0,152.8,146.9286,2.02K,5900.0,1989.05,45.81B,3803.56,3689.23,4224.04,3662.19,4115.03
2,DECNGOLD.NS,217.21,Non-Energy Minerals,Precious Metals,27.0,,,,9.125,9.1064,1531.43K,250.8,211.15,43.65B,224.09,,,,
1,MPSLTD.NS,2667.3,Consumer Services,Publishing: Books/Magazines,86.0,29.0,92.0,89.0,99.3786,98.5285,17.39K,2979.0,1336.1,45.28B,2674.08,2617.63,1983.61,2681.29,2032.06
2,DACHEPALLI.BO,91.05,Consumer Services,Publishing: Books/Magazines,73.0,82.0,73.0,87.0,4.2036,3.05,15.48K,98.0,48.1,1.36B,84.74,81.5,,82.17,75.14
3,SCHAND.NS,133.87,Consumer Services,Publishing: Books/Magazines,19.0,46.0,26.0,19.0,4.4207,4.3843,21.86K,200.0,127.73,4.72B,135.63,141.19,153.24,140.57,149.78
1,HMVL.NS,81.09,Consumer Services,Publishing: Newspapers,61.0,6.0,41.0,69.0,3.5829,3.5521,18.04K,108.16,55.2,5.97B,85.41,90.16,75.19,88.85,77.02
2,HTMEDIA.NS,23.69,Consumer Services,Publishing: Newspapers,56.0,10.0,60.0,54.0,1.3536,1.3343,137.96K,31.3,17.52,5.48B,25.84,25.99,23.22,25.83,23.33
3,SANDESH.NS,1025.8,Consumer Services,Publishing: Newspapers,48.0,41.0,63.0,46.0,37.5464,37.3821,1.02K,1270.0,811.0,7.76B,1033.87,1025.18,1011.81,1028.19,996.39
4,JAGRAN.NS,62.36,Consumer Services,Publishing: Newspapers,35.0,60.0,39.0,35.0,1.0493,1.0293,192.58K,78.9,59.5,13.57B,61.68,62.44,65.62,62.45,64.36
5,DBCORP.NS,184.06,Consumer Services,Publishing: Newspapers,14.0,9.0,27.0,18.0,4.5064,4.5057,62.45K,281.8,182.51,32.81B,195.89,204.35,218.74,203.2,206.28
1,CELLA.BO,40.01,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,2.9271,2.2943,68.56K,44.7,11.65,806.25M,35.57,29.18,18.43,30.61,20.65
2,RGIL.BO,53.31,Process Industries,Pulp & Paper,96.0,72.0,89.0,95.0,1.0107,0.4886,0.75K,63.8,15.39,3.51B,56.94,57.02,38.21,57.2,42.73
3,EMAMIPAP.NS,116.7,Process Industries,Pulp & Paper,83.0,64.0,89.0,86.0,5.8643,5.73,35.16K,133.7,55.0,7.06B,115.32,110.19,88.61,111.72,89.58
4,STHINPA.BO,117.75,Process Industries,Pulp & Paper,82.0,88.0,80.0,72.0,4.3964,4.3964,9.04K,136.0,65.1,2.21B,118.89,110.79,96.82,111.6,99.76
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,79.0,77.0,77.0,70.0,0.0936,0.0,0.02K,27.7,17.9,6.14B,26.46,25.77,22.85,26.02,23.82
1,CONCOR.NS,504.55,Transportation,Railroads,54.0,46.0,65.0,49.0,10.4286,10.3786,787.37K,562.65,421.45,384.27B,504.75,506.26,494.51,506.5,487.82
2,GATEWAY.NS,52.87,Transportation,Railroads,26.0,42.0,22.0,29.0,1.2293,1.2064,522.27K,65.49,48.1,26.42B,53.48,55.76,57.4,55.19,56.47
1,ARIHANT.NS,936.35,Finance,Real Estate Development,98.0,19.0,67.0,,58.95,55.8857,2.81K,1225.0,39.65,10.17B,934.99,975.36,,988.37,
2,IBULLSLTD.NS,30.39,Finance,Real Estate Development,92.0,86.0,74.0,97.0,1.3107,1.185,26525.25K,32.5,8.9,68.11B,26.64,27.82,19.37,27.75,21.34
3,OMAXE.NS,117.31,Finance,Real Estate Development,89.0,87.0,93.0,85.0,8.5943,8.4671,1569.83K,138.89,62.5,21.54B,120.33,102.81,83.19,106.49,87.4
4,GALLOPENT.BO,37.06,Finance,Real Estate Development,89.0,67.0,89.0,79.0,2.6243,2.4986,0.45K,42.0,16.36,185.72M,37.64,37.23,26.3,37.5,28.71
5,LOTUSDEV.NS,215.13,Finance,Real Estate Development,87.0,94.0,93.0,89.0,9.7214,9.7214,2889.21K,220.4,102.2,105.14B,195.48,181.02,152.15,184.78,151.85
1,FUNDVISER.BO,405.0,Finance,Real Estate Investment Trusts,86.0,45.0,76.0,70.0,22.8786,22.7357,0.75K,484.4,179.5,3.20B,412.46,401.51,343.92,401.24,392.6
2,MINDSPACE.BO,505.8,Finance,Real Estate Investment Trusts,65.0,63.0,69.0,49.0,7.3629,7.0686,9.23K,525.5,431.01,334.84B,496.4,494.84,478.16,494.99,475.43
3,NXST.BO,166.87,Finance,Real Estate Investment Trusts,61.0,52.0,65.0,44.0,1.9943,1.9386,637.04K,175.0,150.2,252.81B,167.2,167.09,160.47,166.88,160.11
4,EMBASSY.BO,442.91,Finance,Real Estate Investment Trusts,57.0,57.0,58.0,39.0,4.4671,4.4636,184.08K,461.99,400.28,419.83B,438.32,440.76,434.75,441.58,434.25
5,BAGMANE.BO,107.9,Finance,Real Estate Investment Trusts,56.0,56.0,61.0,,1.7414,1.7364,50.90K,111.5,102.0,366.86B,107.45,106.5,,106.69,
1,KVTOYS.BO,290.0,Consumer Durables,Recreational Products,60.0,78.0,69.0,71.0,15.8821,14.3607,13.68K,363.9,180.0,1.82B,276.66,284.57,,283.64,262.22
2,COSCO.BO,190.25,Consumer Durables,Recreational Products,30.0,43.0,30.0,31.0,10.2321,9.3821,1.47K,260.0,160.0,791.63M,188.25,191.13,200.98,190.16,193.38
3,STUDDS.NS,407.1,Consumer Durables,Recreational Products,12.0,15.0,16.0,8.0,11.375,11.375,41.00K,600.0,402.55,16.02B,429.69,438.15,481.02,435.61,462.52
1,MUNOTHFI.BO,61.18,Finance,Regional Banks,92.0,90.0,97.0,95.0,0.6214,0.2136,0.03K,69.35,16.4,314.18M,57.58,48.93,35.72,51.17,35.35
2,TMB.NS,895.75,Finance,Regional Banks,88.0,74.0,75.0,79.0,27.4786,26.8357,124.18K,954.2,420.0,141.84B,906.2,866.64,700.92,868.26,750.03
3,KTKBANK.NS,313.8,Finance,Regional Banks,84.0,59.0,73.0,74.0,9.0929,8.8464,1974.53K,345.9,170.0,118.67B,329.9,307.65,249.29,309.51,269.41
4,ESAFSFB.NS,39.19,Finance,Regional Banks,81.0,42.0,82.0,84.0,1.6514,1.6364,382.71K,44.99,19.78,20.22B,41.9,39.69,30.33,40.37,31.85
5,DCBBANK.NS,218.35,Finance,Regional Banks,81.0,90.0,78.0,67.0,6.7229,6.7129,1653.30K,234.8,122.4,70.35B,219.84,201.4,186.5,201.89,187.68
1,UFBL.NS,692.45,Consumer Services,Restaurants,96.0,11.0,70.0,97.0,40.5286,39.8786,35.58K,850.0,172.34,27.09B,734.82,733.54,426.3,731.89,517.95
2,RBA.NS,95.12,Consumer Services,Restaurants,80.0,12.0,88.0,82.0,3.59,3.59,3042.47K,111.15,57.15,67.73B,99.17,87.68,71.36,88.78,74.09
3,SPECIALITY.NS,144.89,Consumer Services,Restaurants,78.0,67.0,87.0,80.0,6.4029,6.285,20.99K,167.46,82.7,6.99B,140.17,138.18,115.5,139.56,117.65
4,DEVYANI.NS,140.62,Consumer Services,Restaurants,66.0,51.0,81.0,64.0,3.7421,3.625,1540.79K,182.8,91.55,173.38B,140.55,130.26,122.78,131.92,118.96
5,SAPPHIRE.NS,230.11,Consumer Services,Restaurants,64.0,52.0,83.0,75.0,8.6214,8.2871,600.91K,324.35,139.91,74.04B,233.08,213.04,200.49,216.34,190.69
1,NSDL.BO,795.25,Finance,Savings Banks,13.0,50.0,18.0,21.0,10.8143,10.5,388.85K,1290.0,783.3,159.05B,809.12,816.53,898.8,813.74,850.09
1,UTLSOLAR.NS,418.65,Electronic Technology,Semiconductors,92.0,7.0,88.0,94.0,18.5786,18.3143,279.07K,494.25,172.0,128.48B,436.62,414.65,288.0,416.64,317.55
2,GRERENEW.BO,183.5,Electronic Technology,Semiconductors,92.0,71.0,78.0,92.0,8.7571,7.95,34.08K,194.15,77.5,2.62B,173.58,173.64,,175.66,143.17
3,HIGHNESS.BO,215.2,Electronic Technology,Semiconductors,88.0,84.0,86.0,,7.3679,3.7679,18.96K,223.25,107.5,1.11B,196.15,188.78,,190.41,
4,EMMVEE.NS,328.0,Electronic Technology,Semiconductors,83.0,68.0,48.0,82.0,10.9679,10.8893,2340.06K,371.55,171.51,227.09B,329.22,327.41,265.93,328.14,290.35
5,METSL.BO,165.1,Electronic Technology,Semiconductors,74.0,88.0,79.0,58.0,7.2679,7.2036,7.67K,170.75,106.5,909.74M,159.45,152.21,137.27,153.17,143.02
1,GICRE.NS,351.0,Finance,Specialty Insurance,41.0,45.0,48.0,28.0,9.0429,8.8429,1220.69K,417.95,337.0,615.79B,350.79,355.75,372.59,355.33,371.2
2,ICICIGI.NS,1458.1,Finance,Specialty Insurance,10.0,13.0,8.0,7.0,28.0857,25.7429,643.36K,2064.9,1423.1,728.48B,1523.24,1605.58,1785.53,1577.36,1727.89
1,DUKEOFS.BO,74.7,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.3671,0.0014,4.51K,74.7,13.12,736.33M,61.19,47.08,25.74,50.73,30.84
2,CONFIPET.NS,91.95,Retail Trade,Specialty Stores,94.0,94.0,88.0,95.0,4.7957,4.7514,4888.50K,92.61,28.06,30.55B,82.18,78.88,55.26,80.27,64.29
3,RECODE.BO,360.0,Retail Trade,Specialty Stores,92.0,77.0,97.0,,14.4893,12.6643,21.68K,380.0,171.0,3.83B,331.26,273.66,,285.4,
4,BLUESTONE.NS,827.5,Retail Trade,Specialty Stores,89.0,59.0,94.0,84.0,41.0714,40.9571,891.43K,926.0,399.8,126.42B,835.47,797.3,568.83,804.91,606.98
5,HONASA.NS,479.55,Retail Trade,Specialty Stores,87.0,59.0,78.0,88.0,17.0464,16.9679,735.80K,509.8,248.4,156.34B,475.72,469.38,363.67,471.98,398.54
1,ONMOBILE.NS,48.81,Communications,Specialty Telecommunications,31.0,2.0,33.0,34.0,1.3364,0.9364,74.95K,84.0,40.21,5.19B,50.84,59.25,54.84,57.24,54.51
2,STML.BO,72.0,Communications,Specialty Telecommunications,30.0,78.0,67.0,32.0,1.0036,0.0071,0.72K,124.0,49.0,696.69M,69.34,68.95,73.7,68.45,67.04
3,TTML.NS,35.73,Communications,Specialty Telecommunications,12.0,30.0,10.0,23.0,1.0886,1.0257,1749.76K,60.08,31.22,69.85B,36.98,38.43,42.27,38.33,40.62
4,GTPL.NS,56.96,Communications,Specialty Telecommunications,9.0,75.0,27.0,25.0,2.2943,2.2557,66.15K,118.25,50.85,6.41B,56.96,58.2,69.41,57.99,61.92
1,STEELCO.BO,242.95,Non-Energy Minerals,Steel,97.0,89.0,92.0,96.0,7.2464,4.8643,7.29K,269.1,15.0,1.53B,246.27,186.08,121.11,194.29,150.15
2,SALSTEEL.NS,82.26,Non-Energy Minerals,Steel,94.0,86.0,93.0,91.0,4.9493,4.4114,471.18K,86.25,26.1,11.91B,77.73,67.22,52.86,68.81,57.86
3,NEETUYOSHI.BO,223.35,Non-Energy Minerals,Steel,93.0,96.0,94.0,96.0,12.4286,12.2357,139.92K,223.35,71.3,8.67B,184.68,169.28,123.83,175.83,134.49
4,RATNAVEER.NS,299.25,Non-Energy Minerals,Steel,93.0,90.0,94.0,93.0,19.4786,19.2607,6755.25K,331.95,130.5,25.11B,292.4,238.88,178.81,243.01,187.97
5,INDIAHOMES.BO,27.34,Non-Energy Minerals,Steel,93.0,73.0,81.0,89.0,1.93,1.9036,1685.53K,31.89,9.04,10.88B,26.79,24.59,18.6,24.99,21.2
1,HFCL.NS,215.71,Electronic Technology,Telecommunications Equipment,96.0,32.0,57.0,97.0,11.785,10.3329,7531.45K,256.7,59.82,330.09B,233.67,220.37,136.46,219.54,161.6
2,ROSSTECH.NS,1374.3,Electronic Technology,Telecommunications Equipment,92.0,93.0,87.0,93.0,71.7821,71.5821,649.87K,1464.9,551.9,52.00B,1173.03,1086.19,875.21,1101.23,961.26
3,VALIANT.BO,1391.05,Electronic Technology,Telecommunications Equipment,89.0,90.0,76.0,75.0,85.2393,85.2393,17.66K,1400.0,616.7,16.26B,1227.28,1127.5,1017.1,1149.67,1089.47
4,SMARTLINK.NS,220.45,Electronic Technology,Telecommunications Equipment,87.0,51.0,86.0,90.0,11.8871,11.4921,10.05K,241.81,103.5,2.20B,219.89,215.03,157.8,216.9,169.36
5,ASTRAMICRO.NS,1631.2,Electronic Technology,Telecommunications Equipment,85.0,35.0,44.0,87.0,59.1571,57.8929,430.90K,1960.0,851.0,154.87B,1677.09,1721.91,1272.6,1738.47,1406.75
1,PARMSILK.BO,323.4,Process Industries,Textiles,98.0,56.0,94.0,98.0,13.9429,12.6786,0.07K,472.35,58.24,970.56M,324.46,340.1,172.79,328.72,214.29
2,SHANTAI.BO,90.25,Process Industries,Textiles,98.0,51.0,37.0,93.0,0.315,0.25,27.34K,102.01,11.69,676.88M,91.14,92.03,64.37,91.78,82.77
3,SPICEISLIN.BO,91.2,Process Industries,Textiles,97.0,29.0,45.0,92.0,6.7129,6.4643,46.23K,110.0,14.2,2.84B,96.42,98.3,68.6,97.12,79.96
4,SURBHIN.BO,98.39,Process Industries,Textiles,97.0,53.0,38.0,93.0,5.905,3.1671,2.54K,249.65,17.06,338.21M,93.98,98.77,82.56,101.73,104.66
5,TEJASSVI.BO,57.84,Process Industries,Textiles,96.0,10.0,90.0,89.0,5.105,4.9193,3.91K,74.0,13.8,3.36B,64.06,63.32,40.21,63.26,46.72
1,NTCIND.NS,132.85,Consumer Non-Durables,Tobacco,37.0,,,,7.5736,7.5557,2.53K,147.0,126.3,,134.88,,,,
2,VIRATCRA.BO,31.95,Consumer Non-Durables,Tobacco,28.0,39.0,35.0,49.0,1.5736,1.4843,1.44K,49.2,27.0,652.54M,33.01,34.99,35.61,34.51,35.04
3,VSTIND.NS,208.92,Consumer Non-Durables,Tobacco,17.0,43.0,10.0,27.0,3.335,3.295,107.06K,286.78,200.0,35.42B,207.92,218.24,238.64,216.39,235.85
4,GODFRYPHLP.NS,2018.0,Consumer Non-Durables,Tobacco,14.0,37.0,25.0,32.0,43.8429,42.1286,152.81K,3554.0,1832.1,314.77B,2036.58,2107.67,2211.31,2104.46,2149.07
5,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,14.0,85.0,19.0,7.0,7.3071,1.8714,0.00K,996.0,613.0,275.92M,702.05,710.73,774.26,693.75,758.55
1,JAINEX.BO,165.0,Consumer Durables,Tools & Hardware,76.0,93.0,88.0,77.0,12.0929,12.0179,2.82K,210.25,95.55,370.34M,153.42,134.71,125.29,138.29,125.3
2,KPT.BO,460.6,Consumer Durables,Tools & Hardware,28.0,35.0,62.0,17.0,17.8964,17.85,2.18K,748.8,335.0,1.57B,473.48,497.67,525.88,491.22,492.38
3,KOKUYOCMLN.NS,77.79,Consumer Durables,Tools & Hardware,21.0,19.0,24.0,34.0,2.1207,2.1086,25.50K,115.55,71.05,7.80B,79.15,82.63,85.36,81.66,83.97
4,AAIL.BO,88.56,Consumer Durables,Tools & Hardware,15.0,16.0,46.0,19.0,4.2486,3.9993,4.53K,204.6,74.05,955.39M,89.42,99.93,100.6,100.11,94.8
5,LIOTECH.BO,85.48,Consumer Durables,Tools & Hardware,0.0,7.0,,,2.8986,2.7714,4.96K,257.0,83.53,333.41M,91.72,99.64,,98.74,
1,INTSTOIL.BO,49.95,Transportation,Trucking,79.0,95.0,83.0,84.0,4.4414,3.9,9.10K,67.95,28.0,249.37M,52.3,44.32,36.75,45.59,38.64
2,VRLLOG.NS,293.6,Transportation,Trucking,69.0,50.0,81.0,52.0,7.0893,7.0786,122.91K,310.2,225.0,51.36B,292.62,275.05,261.6,278.27,257.89
3,RITCO.NS,291.45,Transportation,Trucking,68.0,24.0,73.0,75.0,13.2643,13.2643,125.97K,331.15,167.1,8.30B,307.92,297.54,255.58,297.93,253.83
4,OBCL.NS,57.02,Transportation,Trucking,50.0,73.0,53.0,37.0,2.0143,1.9986,9.10K,62.0,46.51,1.20B,55.65,54.2,55.14,54.41,55.09
5,JITFINFRA.NS,284.75,Transportation,Trucking,31.0,25.0,40.0,9.0,11.8714,11.5679,20.93K,433.15,222.35,7.32B,305.0,329.51,309.73,322.56,317.57
1,SWANDEF.NS,2746.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,87.0,88.0,53.0,131.3071,131.3071,32.50K,2764.0,549.65,144.69B,2498.19,2440.99,1972.76,2504.29,2148.63
2,AIRFLOA.BO,584.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,97.0,96.0,93.0,37.6464,36.6714,171.85K,592.9,246.0,14.00B,496.27,397.99,331.88,415.79,344.7
3,QUINT.NS,70.02,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,,,,3.9771,2.77,35.16K,70.02,35.58,3.31B,44.32,,,,
4,KMEW.NS,2885.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,72.0,90.0,90.0,131.9571,130.3785,92.66K,3175.0,1084.6,73.19B,2895.52,2683.53,2040.4,2712.34,2144.45
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,16.0,92.0,83.0,1.8143,0.3571,0.06K,585.0,209.0,2.53B,454.24,476.59,351.38,471.74,365.75
1,VOLKAI.BO,19.7,Distribution Services,Wholesale Distributors,98.0,98.0,98.0,98.0,1.1521,0.9329,111.85K,19.7,4.0,233.04M,16.54,12.42,7.29,12.91,8.42
2,SIMANDHAR.BO,152.0,Distribution Services,Wholesale Distributors,98.0,47.0,52.0,63.0,6.3036,4.5286,0.10K,189.1,21.5,464.65M,151.83,149.84,,150.49,141.83
3,CCAL.BO,44.08,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,93.0,0.625,0.0,4.80K,44.08,15.68,719.24M,39.11,33.31,22.86,34.94,25.24
4,DRL.BO,37.95,Distribution Services,Wholesale Distributors,94.0,92.0,96.0,86.0,3.0736,2.76,23.86K,41.75,15.12,277.62M,37.22,31.53,23.74,32.12,25.9
5,MARINE.NS,379.2,Distribution Services,Wholesale Distributors,92.0,57.0,92.0,93.0,23.0929,23.0464,721.41K,450.0,150.86,53.07B,402.49,340.29,244.7,349.11,264.39
1,BHARTIARTL.NS,1893.3,Communications,Wireless Telecommunications,45.0,48.0,49.0,42.0,27.8143,23.8714,4384.42K,2174.5,1740.5,11811.65B,1860.72,1908.57,1920.06,1912.38,1874.28
2,BHARTIHEXA.NS,1540.1,Communications,Wireless Telecommunications,42.0,38.0,65.0,40.0,40.6286,40.35,72.60K,1955.6,1430.0,770.05B,1545.38,1576.42,1588.71,1570.23,1539.35
