IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,141.39,Commercial Services,Personnel Services,63.0,24.0,43.0,50.0,5.2829,5.2829,21.44K,168.4,115.99,2.09B,146.79,150.43,134.74,148.76,138.28
4,TEAMLEASE.NS,1229.6,Commercial Services,Personnel Services,22.0,53.0,22.0,53.0,35.3857,35.0071,21.30K,1944.3,1065.2,18.79B,1251.56,1291.95,1359.83,1272.53,1284.52
5,CASPIAN.BO,34.37,Commercial Services,Personnel Services,10.0,58.0,31.0,44.0,1.9857,1.9657,3.55K,120.0,28.82,435.12M,34.69,34.68,44.25,34.72,36.0
1,ZIMLAB.NS,133.61,Health Technology,Pharmaceuticals: Generic,90.0,91.0,79.0,93.0,8.1964,8.1736,188.26K,144.49,59.31,7.15B,125.97,119.63,92.16,122.27,101.72
2,ZENLABS.BO,32.7,Health Technology,Pharmaceuticals: Generic,70.0,93.0,43.0,83.0,3.0621,2.9043,3.29K,39.99,16.5,212.88M,28.07,29.19,25.75,28.92,27.48
3,JAGSNPHARM.NS,225.83,Health Technology,Pharmaceuticals: Generic,63.0,54.0,64.0,71.0,8.0514,7.9936,104.36K,264.5,155.0,14.90B,236.6,232.29,204.0,231.06,211.47
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,57.0,73.0,27.0,4.0,2.8893,1.4607,0.01K,411.4,159.55,3.00B,252.68,266.44,319.73,264.41,300.22
5,DENISCHEM.BO,70.46,Health Technology,Pharmaceuticals: Generic,31.0,60.0,43.0,35.0,1.9921,1.98,59.91K,100.0,56.1,977.75M,71.31,71.66,74.89,70.81,72.66
1,PARMAX.BO,135.05,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,0.2786,0.0036,0.22K,135.05,22.6,505.26M,131.33,114.53,57.02,119.53,68.43
2,VINRKLB.BO,58.35,Health Technology,Pharmaceuticals: Major,98.0,98.0,93.0,93.0,1.1986,0.2421,8.75K,59.4,4.5,648.60M,49.34,37.83,28.8,40.83,38.5
3,INDSWFTLAB.NS,378.75,Health Technology,Pharmaceuticals: Major,97.0,94.0,98.0,96.0,21.3679,20.1871,814.45K,404.0,87.15,32.94B,356.61,286.1,170.8,302.84,204.66
4,NOVARTIND.NS,2188.0,Health Technology,Pharmaceuticals: Major,97.0,96.0,95.0,,143.3643,135.7143,425.85K,2588.8,672.25,54.02B,1706.93,1638.49,,1707.17,
5,BLISSGVS.NS,684.95,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,97.0,36.2714,35.2,394.02K,728.0,118.0,72.83B,618.64,540.33,329.03,565.46,405.35
1,TRANSCHEM.BO,374.5,Health Technology,Pharmaceuticals: Other,97.0,92.0,88.0,95.0,13.925,13.2571,4.09K,388.0,57.95,4.58B,346.97,336.06,225.27,342.97,258.38
2,VEERHEALTH.BO,50.94,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.2871,2.2871,91.91K,52.0,16.7,1.02B,49.49,44.79,27.05,46.63,31.31
3,SUDEEPPHRM.NS,1142.7,Health Technology,Pharmaceuticals: Other,88.0,70.0,90.0,91.0,65.5643,63.5143,321.37K,1378.0,524.05,129.07B,1197.71,1024.74,755.62,1057.08,814.6
4,GRANULES.NS,872.6,Health Technology,Pharmaceuticals: Other,85.0,66.0,77.0,81.0,28.55,28.3036,1992.19K,923.65,510.55,216.23B,855.93,859.08,702.4,859.62,755.65
5,AUROPHARMA.NS,1660.0,Health Technology,Pharmaceuticals: Other,82.0,61.0,78.0,72.0,41.1572,39.4214,882.18K,1717.0,1066.8,955.13B,1649.76,1609.0,1387.11,1618.52,1482.48
1,REMAGNET.BO,3589.15,Non-Energy Minerals,Precious Metals,64.0,83.0,32.0,21.0,178.05,172.2964,5.32K,5900.0,1989.05,46.56B,3800.73,3731.11,4221.88,3667.94,4116.95
2,DECNGOLD.NS,222.82,Non-Energy Minerals,Precious Metals,33.0,,,,9.7529,9.6529,1305.19K,250.8,211.15,44.78B,228.09,,,,
1,MPSLTD.NS,2522.6,Consumer Services,Publishing: Books/Magazines,84.0,24.0,90.0,90.0,93.9786,93.1286,15.67K,2979.0,1336.1,42.82B,2722.6,2566.84,1973.38,2666.82,2027.24
2,DACHEPALLI.BO,93.0,Consumer Services,Publishing: Books/Magazines,80.0,85.0,81.0,84.0,4.5021,3.7514,13.44K,98.0,48.1,1.39B,83.62,81.09,,82.37,75.21
3,SCHAND.NS,133.74,Consumer Services,Publishing: Books/Magazines,19.0,46.0,25.0,20.0,4.0914,4.0707,22.94K,200.0,130.05,4.72B,136.21,142.14,153.75,140.55,149.78
1,HMVL.NS,78.03,Consumer Services,Publishing: Newspapers,56.0,10.0,39.0,70.0,3.6821,3.5321,18.66K,108.16,55.2,5.75B,87.3,90.68,74.97,88.54,76.92
2,HTMEDIA.NS,23.55,Consumer Services,Publishing: Newspapers,54.0,15.0,62.0,57.0,1.2379,1.235,104.60K,31.3,17.52,5.45B,26.16,26.05,23.23,25.81,23.33
3,SANDESH.NS,1018.8,Consumer Services,Publishing: Newspapers,50.0,38.0,65.0,50.0,38.5679,38.1714,1.48K,1270.0,811.0,7.71B,1038.76,1021.23,1013.31,1027.49,996.15
4,JAGRAN.NS,61.72,Consumer Services,Publishing: Newspapers,38.0,53.0,44.0,34.0,0.9493,0.9007,211.46K,78.9,59.5,13.43B,61.66,62.57,65.74,62.38,64.33
5,DBCORP.NS,184.73,Consumer Services,Publishing: Newspapers,15.0,11.0,25.0,19.0,4.5457,4.535,63.91K,286.0,184.0,32.93B,199.85,205.13,220.15,203.27,206.31
1,CELLA.BO,38.29,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,2.8707,2.2257,68.78K,44.7,11.65,771.59M,33.55,27.85,18.04,30.44,20.6
2,RGIL.BO,55.5,Process Industries,Pulp & Paper,96.0,53.0,90.0,95.0,1.5807,1.1321,0.82K,63.8,13.29,3.65B,56.62,56.74,37.79,57.42,42.8
3,STHINPA.BO,118.0,Process Industries,Pulp & Paper,83.0,89.0,80.0,75.0,6.2643,6.2643,14.37K,136.0,65.1,2.21B,117.36,109.9,96.32,111.62,99.77
4,EMAMIPAP.NS,113.0,Process Industries,Pulp & Paper,81.0,71.0,88.0,82.0,5.4593,5.0936,33.83K,133.7,55.0,6.84B,115.47,108.62,88.25,111.35,89.46
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,80.0,75.0,76.0,71.0,0.0936,0.0,0.02K,27.7,17.9,6.14B,26.46,25.72,22.81,26.02,23.82
1,CONCOR.NS,483.7,Transportation,Railroads,50.0,25.0,62.0,42.0,12.775,12.0607,1062.50K,569.8,421.45,368.39B,509.04,503.54,494.74,504.41,487.13
2,GATEWAY.NS,52.49,Transportation,Railroads,29.0,42.0,22.0,25.0,1.2471,1.2464,817.28K,66.25,48.1,26.23B,53.81,56.27,57.5,55.15,56.46
1,ARIHANT.NS,858.8,Finance,Real Estate Development,98.0,3.0,48.0,,58.5464,58.3179,1.94K,1225.0,39.65,9.33B,951.13,967.91,,980.62,
2,GALLOPENT.BO,38.11,Finance,Real Estate Development,91.0,78.0,91.0,89.0,2.1807,1.8829,0.58K,42.0,16.36,190.98M,37.38,36.72,26.01,37.61,28.74
3,IBULLSLTD.NS,27.44,Finance,Real Estate Development,90.0,65.0,76.0,96.0,1.21,1.1171,17195.34K,32.5,8.9,61.50B,26.13,27.85,19.18,27.45,21.24
4,GROVY.BO,66.0,Finance,Real Estate Development,89.0,92.0,93.0,91.0,3.5579,3.37,1.40K,78.6,32.0,1.16B,65.25,57.46,46.78,59.37,48.12
5,OMAXE.NS,118.04,Finance,Real Estate Development,89.0,91.0,93.0,85.0,10.8636,10.5029,9357.59K,138.89,62.5,21.68B,116.29,100.09,82.14,106.56,87.43
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,85.0,47.0,67.0,70.0,24.7357,24.5929,0.18K,484.4,179.5,3.12B,414.69,401.47,340.98,400.24,392.26
2,MINDSPACE.BO,496.61,Finance,Real Estate Investment Trusts,63.0,63.0,66.0,51.0,7.3129,7.1079,11.46K,525.5,431.01,328.75B,495.78,494.03,477.54,494.07,475.13
3,NXST.BO,167.46,Finance,Real Estate Investment Trusts,62.0,58.0,67.0,52.0,1.9879,1.8529,637.63K,175.0,150.2,253.70B,167.42,166.9,160.42,166.94,160.13
4,BAGMANE.BO,109.86,Finance,Real Estate Investment Trusts,60.0,67.0,66.0,,1.4264,1.4214,20.91K,110.5,102.0,373.52B,107.12,106.16,,106.88,
5,EMBASSY.BO,439.55,Finance,Real Estate Investment Trusts,57.0,52.0,57.0,47.0,4.3679,4.3043,172.64K,461.99,400.28,416.65B,438.08,441.26,434.54,441.24,434.13
1,KVTOYS.BO,293.7,Consumer Durables,Recreational Products,62.0,79.0,76.0,63.0,14.1964,12.7571,12.06K,363.9,180.0,1.84B,274.11,286.21,,284.01,262.35
2,COSCO.BO,184.15,Consumer Durables,Recreational Products,27.0,41.0,27.0,43.0,10.7143,10.2679,1.37K,260.0,160.0,766.25M,189.2,191.46,201.72,189.55,193.17
3,STUDDS.NS,410.7,Consumer Durables,Recreational Products,11.0,46.0,12.0,8.0,10.875,10.875,47.81K,600.0,410.0,16.16B,436.13,441.42,483.12,435.97,462.64
1,MUNOTHFI.BO,59.96,Finance,Regional Banks,92.0,92.0,97.0,94.0,0.6479,0.205,0.03K,69.49,16.4,307.91M,56.28,47.32,35.55,51.05,35.31
2,TMB.NS,868.35,Finance,Regional Banks,88.0,69.0,73.0,76.0,27.9893,26.9893,188.80K,954.2,420.0,137.50B,893.8,854.64,692.98,865.52,749.12
3,ESAFSFB.NS,38.98,Finance,Regional Banks,85.0,64.0,84.0,84.0,1.5729,1.5579,404.27K,44.99,19.78,20.11B,42.11,39.46,30.2,40.35,31.85
4,KTKBANK.NS,315.95,Finance,Regional Banks,85.0,67.0,74.0,76.0,9.9643,9.75,2167.66K,345.9,170.0,119.49B,330.52,304.44,247.69,309.73,269.49
5,DCBBANK.NS,221.89,Finance,Regional Banks,83.0,91.0,81.0,71.0,7.4614,7.27,2309.24K,234.8,122.4,71.49B,213.54,198.53,185.73,202.25,187.8
1,UFBL.NS,679.15,Consumer Services,Restaurants,96.0,14.0,71.0,97.0,41.5036,40.3357,49.69K,850.0,172.34,26.57B,746.33,733.87,418.69,730.56,517.51
2,RBA.NS,95.23,Consumer Services,Restaurants,85.0,48.0,89.0,84.0,4.1529,4.13,3139.34K,111.15,57.15,67.81B,100.51,85.85,70.67,88.79,74.1
3,SPECIALITY.NS,137.63,Consumer Services,Restaurants,76.0,35.0,85.0,75.0,6.9279,6.6464,26.07K,167.46,82.7,6.64B,140.32,137.5,115.35,138.84,117.4
4,SAPPHIRE.NS,222.37,Consumer Services,Restaurants,63.0,41.0,85.0,71.0,9.6136,9.6136,671.63K,330.75,139.91,71.55B,234.02,210.55,200.82,215.56,190.43
5,WESTLIFE.NS,556.1,Consumer Services,Restaurants,62.0,38.0,78.0,62.0,22.6607,22.525,814.58K,763.8,398.4,86.32B,565.1,535.92,502.72,540.33,493.88
1,NSDL.BO,795.45,Finance,Savings Banks,14.0,52.0,25.0,21.0,9.3786,9.075,375.05K,1325.0,788.0,159.09B,811.2,819.16,903.77,813.76,850.1
1,UTLSOLAR.NS,421.9,Electronic Technology,Semiconductors,93.0,58.0,88.0,94.0,19.3214,19.2,254.44K,494.25,172.0,129.48B,447.93,409.65,283.68,416.96,317.66
2,GRERENEW.BO,179.25,Electronic Technology,Semiconductors,91.0,62.0,77.0,91.0,7.375,6.7036,21.48K,194.15,77.5,2.56B,172.41,172.31,,175.24,143.03
3,HIGHNESS.BO,214.55,Electronic Technology,Semiconductors,88.0,81.0,85.0,,7.6071,4.4107,18.48K,223.25,107.5,1.11B,192.44,186.86,,190.34,
4,EMMVEE.NS,328.55,Electronic Technology,Semiconductors,82.0,68.0,48.0,85.0,11.3679,11.3679,1936.14K,371.55,171.51,227.47B,327.37,327.48,263.91,328.19,290.37
5,METSL.BO,162.65,Electronic Technology,Semiconductors,74.0,89.0,78.0,65.0,7.9179,7.8607,6.74K,169.0,106.5,896.24M,155.87,150.32,136.61,152.93,142.94
1,GICRE.NS,338.2,Finance,Specialty Insurance,37.0,50.0,21.0,26.0,8.9214,8.5393,1630.53K,417.95,337.1,593.34B,353.13,356.82,373.39,354.05,370.77
2,ICICIGI.NS,1427.7,Finance,Specialty Insurance,10.0,11.0,12.0,6.0,30.2857,28.9143,666.41K,2064.9,1423.1,713.28B,1555.21,1632.12,1795.92,1574.32,1726.88
1,DUKEOFS.BO,70.41,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2879,0.0014,2.95K,70.41,13.12,694.05M,57.94,44.49,24.94,50.3,30.7
2,CONFIPET.NS,86.1,Retail Trade,Specialty Stores,94.0,90.0,83.0,97.0,4.475,4.44,5000.85K,91.65,28.06,28.61B,80.37,78.1,54.75,79.68,64.09
3,RECODE.BO,380.0,Retail Trade,Specialty Stores,93.0,95.0,97.0,,15.6143,14.075,21.44K,380.0,171.0,4.04B,325.44,263.54,,287.4,
4,BLUESTONE.NS,828.55,Retail Trade,Specialty Stores,88.0,52.0,94.0,86.0,40.5286,40.4143,816.37K,926.0,399.8,126.58B,830.44,775.15,563.0,805.02,607.01
5,KALYANKJIL.NS,604.2,Retail Trade,Specialty Stores,86.0,56.0,94.0,84.0,22.5464,21.9572,9069.49K,648.95,327.05,623.99B,603.57,575.1,453.97,599.86,462.13
1,ONMOBILE.NS,49.35,Communications,Specialty Telecommunications,41.0,2.0,49.0,40.0,1.1257,0.56,54.13K,84.0,40.21,5.25B,52.43,60.63,54.95,57.3,54.53
2,STML.BO,72.0,Communications,Specialty Telecommunications,29.0,73.0,61.0,36.0,1.0036,0.0071,0.72K,124.0,49.0,696.69M,68.64,68.92,74.04,68.55,67.11
3,TTML.NS,36.15,Communications,Specialty Telecommunications,11.0,32.0,10.0,25.0,1.1943,1.1536,1594.13K,60.62,31.22,70.67B,37.36,38.84,42.59,38.37,40.64
4,GTPL.NS,57.83,Communications,Specialty Telecommunications,9.0,79.0,24.0,23.0,2.3921,2.3779,76.98K,118.95,50.85,6.50B,56.14,58.35,70.24,58.08,61.94
1,STEELCO.BO,238.3,Non-Energy Minerals,Steel,97.0,96.0,91.0,96.0,6.8786,3.6286,10.25K,269.1,15.0,1.50B,240.02,180.0,117.86,193.83,150.0
2,RATNAVEER.NS,289.6,Non-Energy Minerals,Steel,94.0,95.0,96.0,94.0,18.6357,18.2029,4153.94K,316.0,130.5,24.31B,282.1,227.17,175.24,242.05,187.65
3,MAHASTEEL.NS,1294.5,Non-Energy Minerals,Steel,94.0,93.0,94.0,77.0,87.1214,83.8071,8.36K,1421.0,384.15,21.27B,1251.38,1043.56,894.74,1102.06,950.69
4,MANAKSTEEL.NS,112.02,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,5.7121,4.9407,318.96K,120.76,45.11,7.34B,98.23,85.62,68.98,90.37,73.01
5,INDIAHOMES.BO,26.74,Non-Energy Minerals,Steel,93.0,68.0,80.0,90.0,1.9257,1.9121,1713.23K,31.89,9.04,10.64B,26.49,24.28,18.33,24.93,21.18
1,HFCL.NS,222.01,Electronic Technology,Telecommunications Equipment,96.0,58.0,78.0,97.0,12.2057,11.0557,10210.25K,256.7,59.82,339.73B,235.51,220.39,133.5,220.16,161.81
2,SMARTLINK.NS,233.41,Electronic Technology,Telecommunications Equipment,91.0,71.0,91.0,92.0,12.0486,12.0486,8.22K,241.81,103.5,2.33B,219.92,212.19,156.45,218.2,169.8
3,ROSSTECH.NS,1265.4,Electronic Technology,Telecommunications Equipment,91.0,89.0,85.0,90.0,52.8036,52.6036,185.62K,1308.2,551.9,47.88B,1131.96,1063.43,866.57,1090.34,957.63
4,ASTRAMICRO.NS,1593.8,Electronic Technology,Telecommunications Equipment,85.0,24.0,67.0,84.0,58.9429,57.9072,369.31K,1960.0,851.0,151.32B,1690.75,1735.65,1258.41,1734.73,1405.5
5,VALIANT.BO,1246.0,Electronic Technology,Telecommunications Equipment,85.0,67.0,59.0,59.0,77.1,74.3143,21.49K,1359.8,606.73,14.57B,1202.47,1110.42,1007.5,1135.16,1084.64
1,PARMSILK.BO,323.4,Process Industries,Textiles,98.0,31.0,95.0,98.0,12.9429,11.6214,0.13K,472.35,58.24,970.56M,326.75,341.5,171.66,328.72,214.29
2,SHANTAI.BO,90.25,Process Industries,Textiles,98.0,49.0,35.0,93.0,0.2386,0.1214,17.26K,102.01,11.69,676.88M,91.2,92.09,63.98,91.78,82.77
3,SPICEISLIN.BO,89.85,Process Industries,Textiles,97.0,29.0,38.0,92.0,6.3057,6.0507,66.47K,110.0,14.2,2.80B,96.97,98.74,67.5,96.99,79.92
4,SURBHIN.BO,104.89,Process Industries,Textiles,97.0,23.0,18.0,95.0,5.72,2.9464,2.27K,249.65,16.25,360.55M,93.86,97.08,81.43,102.38,104.88
5,TEJASSVI.BO,61.05,Process Industries,Textiles,96.0,11.0,93.0,91.0,4.8943,4.7086,4.61K,74.0,13.8,3.55B,64.52,62.73,39.53,63.58,46.83
1,NTCIND.NS,134.11,Consumer Non-Durables,Tobacco,40.0,,,,7.7536,7.7357,3.33K,147.0,126.3,,135.9,,,,
2,VIRATCRA.BO,32.88,Consumer Non-Durables,Tobacco,32.0,48.0,38.0,60.0,1.6521,1.6264,2.20K,49.2,27.0,671.53M,33.16,35.43,35.74,34.6,35.07
3,VSTIND.NS,203.4,Consumer Non-Durables,Tobacco,15.0,36.0,7.0,22.0,2.7414,2.7271,104.62K,286.78,200.0,34.49B,209.12,221.9,239.39,215.84,235.66
4,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,13.0,64.0,13.0,10.0,12.1071,6.6714,0.00K,996.0,613.0,275.92M,701.11,713.48,774.59,693.75,758.55
5,ITC.NS,258.0,Consumer Non-Durables,Tobacco,10.0,28.0,24.0,12.0,5.3143,4.8857,15062.82K,426.4,255.5,3232.68B,265.24,275.29,310.57,272.68,289.74
1,JAINEX.BO,161.4,Consumer Durables,Tools & Hardware,73.0,94.0,89.0,77.0,13.1107,12.9821,2.92K,210.25,95.55,362.26M,148.31,131.77,124.98,137.93,125.18
2,KPT.BO,455.65,Consumer Durables,Tools & Hardware,27.0,37.0,64.0,15.0,17.0321,17.0321,3.23K,765.0,335.0,1.55B,476.62,504.53,527.96,490.73,492.21
3,KOKUYOCMLN.NS,77.0,Consumer Durables,Tools & Hardware,24.0,36.0,26.0,37.0,2.1271,2.1086,35.24K,116.84,71.05,7.72B,79.68,82.98,85.54,81.58,83.95
4,AAIL.BO,84.33,Consumer Durables,Tools & Hardware,9.0,2.0,35.0,15.0,4.0786,3.9607,3.80K,204.6,74.05,909.75M,91.03,99.85,101.27,99.69,94.66
5,LIOTECH.BO,87.9,Consumer Durables,Tools & Hardware,0.0,8.0,,,2.5014,2.3457,4.20K,257.0,84.1,342.85M,93.58,103.69,,98.98,
1,INTSTOIL.BO,49.91,Transportation,Trucking,82.0,94.0,77.0,85.0,5.5686,4.6636,14.79K,67.95,28.0,249.17M,49.94,43.46,36.44,45.59,38.64
2,RITCO.NS,291.35,Transportation,Trucking,71.0,47.0,74.0,76.0,12.4607,11.4893,123.42K,331.15,167.1,8.29B,308.54,295.37,255.13,297.92,253.82
3,VRLLOG.NS,283.6,Transportation,Trucking,66.0,35.0,79.0,50.0,7.4572,7.4,148.31K,310.2,225.0,49.61B,293.44,271.78,261.27,277.27,257.55
4,OBCL.NS,56.58,Transportation,Trucking,49.0,77.0,40.0,44.0,2.5936,2.5793,5.37K,62.0,46.51,1.19B,55.3,54.06,55.14,54.37,55.07
5,JITFINFRA.NS,279.35,Transportation,Trucking,21.0,5.0,35.0,13.0,11.3036,11.1714,18.58K,433.15,222.35,7.18B,307.98,330.28,309.91,322.02,317.39
1,SWANDEF.NS,2650.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,80.0,87.0,71.0,126.9571,126.9571,30.43K,2750.0,549.65,139.63B,2457.6,2418.99,1949.43,2494.7,2145.44
2,KMEW.NS,2730.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,60.0,89.0,88.0,147.9785,145.0714,87.44K,3175.0,1084.6,69.26B,2874.54,2641.75,2012.96,2696.83,2139.28
3,AIRFLOA.BO,522.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,94.0,91.0,34.175,33.5,153.25K,592.9,246.0,12.52B,470.01,382.5,329.23,409.62,342.64
4,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,35.0,92.0,84.0,3.5286,0.3571,0.06K,585.0,209.0,2.56B,458.63,480.7,350.39,471.74,365.75
5,CRAFTSMAN.NS,11099.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,79.0,79.0,83.0,445.7143,440.3929,70.01K,11999.0,6324.0,290.29B,11045.62,10234.45,8449.17,10492.5,8942.27
1,SIMANDHAR.BO,150.4,Distribution Services,Wholesale Distributors,98.0,54.0,27.0,65.0,6.0179,4.5607,0.29K,189.1,21.5,459.76M,152.79,148.66,,150.33,141.78
2,VOLKAI.BO,170.4,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,98.0,11.7071,9.9221,12.21K,190.3,40.0,201.58M,150.5,114.93,69.5,126.42,83.27
3,CCAL.BO,42.38,Distribution Services,Wholesale Distributors,95.0,95.0,94.0,93.0,0.7036,0.0,8.40K,42.38,15.68,691.50M,37.13,32.06,22.38,33.08,24.45
4,DRL.BO,36.91,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,90.0,2.825,2.5114,10.24K,41.75,15.12,270.02M,36.2,30.94,23.44,32.01,25.87
5,MARINE.NS,376.75,Distribution Services,Wholesale Distributors,93.0,66.0,93.0,93.0,24.95,24.75,1127.26K,450.0,150.86,52.72B,397.34,328.98,241.33,348.86,264.31
1,BHARTIHEXA.NS,1505.5,Communications,Wireless Telecommunications,44.0,29.0,59.0,34.0,39.3,39.0571,69.90K,1955.6,1430.0,752.75B,1554.25,1576.44,1591.2,1566.77,1538.19
2,BHARTIARTL.NS,1830.4,Communications,Wireless Telecommunications,44.0,25.0,51.0,39.0,34.6857,30.45,6274.90K,2174.5,1740.5,11419.24B,1878.14,1913.97,1924.99,1906.09,1872.19
