IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,1948.9,Consumer Services,Publishing: Books/Magazines,45.0,79.0,61.0,49.0,63.3358,59.4858,37.12K,2975.0,1336.1,33.08B,1794.61,1883.95,1824.92,1742.17
3,SCHAND.NS,147.3,Consumer Services,Publishing: Books/Magazines,22.0,46.0,32.0,42.0,3.9886,3.9886,29.98K,232.67,130.05,5.20B,157.68,162.68,156.41,155.79
1,HMVL.NS,87.54,Consumer Services,Publishing: Newspapers,76.0,58.0,82.0,82.0,3.1821,3.1821,85.86K,100.0,55.2,6.44B,75.58,72.31,76.98,70.78
2,SANDESH.NS,975.0,Consumer Services,Publishing: Newspapers,38.0,59.0,46.0,39.0,31.9,31.5821,0.33K,1438.5,811.0,7.38B,1002.58,1048.06,995.56,999.91
3,JAGRAN.NS,63.41,Consumer Services,Publishing: Newspapers,32.0,43.0,26.0,34.0,1.0579,1.0507,186.14K,78.9,59.5,13.80B,67.01,67.82,66.72,66.22
4,DBCORP.NS,197.56,Consumer Services,Publishing: Newspapers,15.0,33.0,24.0,12.0,5.2193,5.0536,94.96K,287.9,184.51,35.22B,206.78,233.56,205.16,220.23
1,RGIL.BO,256.85,Process Industries,Pulp & Paper,96.0,94.0,97.0,94.0,7.3357,5.8964,2.12K,256.85,60.3,3.38B,206.29,153.39,209.43,161.99
2,SUBAM.BO,214.5,Process Industries,Pulp & Paper,90.0,43.0,82.0,67.0,6.1107,5.9429,31.20K,244.0,75.0,5.89B,220.73,186.89,221.14,194.42
3,SKPMIL.BO,105.0,Process Industries,Pulp & Paper,86.0,2.0,68.0,18.0,4.05,1.9643,0.29K,149.3,29.7,1.42B,121.71,103.6,120.11,112.2
4,RIDDHI.BO,680.0,Process Industries,Pulp & Paper,85.0,6.0,88.0,90.0,26.6679,21.7857,8.71K,861.95,405.0,4.85B,729.87,562.96,737.7,575.97
5,STHINPA.BO,103.5,Process Industries,Pulp & Paper,76.0,82.0,56.0,72.0,5.245,5.2314,8.05K,114.95,65.1,1.94B,95.88,88.75,96.35,92.97
1,GATEWAY.NS,58.03,Transportation,Railroads,44.0,55.0,39.0,48.0,2.2414,2.2129,1330.25K,76.5,48.1,28.99B,58.08,58.92,58.16,57.7
2,CONCOR.NS,451.4,Transportation,Railroads,23.0,49.0,26.0,28.0,10.75,10.4571,1947.20K,629.2,421.45,343.79B,483.45,500.94,480.54,487.88
1,ARIHANT.NS,789.1,Finance,Real Estate Development,98.0,24.0,,,50.4322,50.1607,10.34K,1100.0,39.65,8.57B,855.84,,850.46,
2,AXENTRA.BO,320.2,Finance,Real Estate Development,94.0,18.0,7.0,26.0,0.7,0.4714,0.01K,371.85,69.62,6.31B,337.76,334.4,335.35,351.81
3,TULIVE.BO,1170.0,Finance,Real Estate Development,89.0,31.0,86.0,92.0,5.3607,3.6464,0.04K,1258.5,682.7,2.52B,1130.46,874.14,1146.37,902.45
4,KESAR.BO,1230.0,Finance,Real Estate Development,85.0,41.0,31.0,63.0,30.05,29.3571,14.33K,1294.4,605.1,37.11B,1242.94,1080.24,1237.57,1198.74
5,SASHWAT.BO,338.35,Finance,Real Estate Development,83.0,61.0,61.0,76.0,0.0,0.0,0.06K,338.35,218.6,103.61M,329.01,287.79,330.3,300.28
1,FUNDVISER.BO,399.0,Finance,Real Estate Investment Trusts,92.0,42.0,22.0,94.0,14.2786,13.2,0.56K,484.4,143.0,3.15B,402.1,294.21,402.15,338.03
2,MINDSPACE.BO,485.55,Finance,Real Estate Investment Trusts,62.0,66.0,36.0,57.0,5.9793,5.4186,9.25K,511.57,409.28,321.43B,465.79,469.08,467.24,472.43
3,EMBASSY.BO,448.97,Finance,Real Estate Investment Trusts,61.0,65.0,35.0,62.0,5.4879,5.4879,73.62K,461.99,375.0,425.58B,430.73,430.34,430.73,432.61
4,NXST.BO,162.37,Finance,Real Estate Investment Trusts,60.0,59.0,39.0,60.0,2.5693,2.5064,233.34K,168.95,143.01,245.99B,157.61,159.29,157.65,157.78
5,ANNAINFRA.BO,31.19,Finance,Real Estate Investment Trusts,55.0,45.0,25.0,73.0,3.1164,3.0107,1.05K,39.9,21.9,118.52M,34.08,30.81,33.92,31.35
1,KVTOYS.BO,309.8,Consumer Durables,Recreational Products,67.0,82.0,83.0,31.0,16.5929,14.3357,29.87K,363.9,180.0,1.95B,264.07,,266.6,270.33
2,STUDDS.NS,457.7,Consumer Durables,Recreational Products,30.0,61.0,32.0,26.0,11.9179,11.675,47.54K,600.0,427.55,18.01B,469.52,,464.96,490.05
3,COSCO.BO,192.6,Consumer Durables,Recreational Products,23.0,61.0,39.0,29.0,8.3821,7.65,0.46K,267.95,160.0,801.41M,198.67,213.28,198.76,202.13
1,J&KBANK.NS,165.96,Finance,Regional Banks,89.0,81.0,86.0,93.0,5.01,4.9064,3870.76K,171.0,97.35,182.75B,147.85,118.62,151.09,124.93
2,TMB.NS,750.9,Finance,Regional Banks,88.0,51.0,65.0,89.0,24.6107,23.875,295.54K,799.4,411.8,118.91B,731.11,599.16,732.92,652.57
3,KTKBANK.NS,262.85,Finance,Regional Banks,81.0,54.0,56.0,84.0,7.0107,7.0107,1642.08K,282.95,169.12,99.41B,265.28,217.25,264.36,230.75
4,EQUITASBNK.NS,76.82,Finance,Regional Banks,79.0,55.0,83.0,80.0,2.3871,2.3743,3354.95K,80.14,50.0,87.87B,72.82,64.57,73.21,66.7
5,ESAFSFB.NS,32.78,Finance,Regional Banks,78.0,89.0,82.0,81.0,1.84,1.8386,1277.44K,37.2,19.78,16.91B,29.9,27.49,30.79,27.51
1,UFBL.NS,692.4,Consumer Services,Restaurants,97.0,94.0,98.0,98.0,36.8393,35.6036,175.93K,735.0,172.34,27.06B,520.11,296.13,554.81,341.97
2,SPECIALITY.NS,123.77,Consumer Services,Restaurants,64.0,86.0,76.0,71.0,9.4236,9.4236,144.81K,154.0,82.7,5.97B,112.71,114.61,114.22,107.17
3,RBA.NS,72.39,Consumer Services,Restaurants,60.0,66.0,64.0,70.0,3.5286,3.4307,8257.27K,87.65,57.15,51.52B,70.55,67.1,71.09,66.0
4,TRAVELFOOD.NS,1297.2,Consumer Services,Restaurants,59.0,72.0,30.0,69.0,36.2572,36.2357,22.54K,1445.0,1008.5,170.81B,1245.57,1244.98,1252.32,1212.25
5,COFFEEDAY.NS,31.83,Consumer Services,Restaurants,54.0,5.0,80.0,25.0,1.1836,1.1836,399.86K,51.46,21.0,6.72B,30.85,33.01,31.44,30.13
1,NSDL.BO,829.3,Finance,Savings Banks,17.0,48.0,16.0,16.0,17.925,17.6786,414.14K,1425.0,788.0,165.86B,848.3,988.41,847.15,913.98
1,GRERENEW.BO,159.0,Electronic Technology,Semiconductors,92.0,60.0,89.0,,5.5393,3.9929,11.87K,177.8,77.5,2.27B,148.77,,149.58,
2,UTLSOLAR.NS,347.15,Electronic Technology,Semiconductors,91.0,79.0,91.0,92.0,14.4571,13.5893,415.57K,365.0,172.0,106.54B,305.13,,308.56,247.57
3,EMMVEE.NS,329.15,Electronic Technology,Semiconductors,90.0,41.0,87.0,94.0,14.1679,14.1071,3143.78K,369.8,171.51,227.89B,307.46,,315.07,247.31
4,HIGHNESS.BO,175.3,Electronic Technology,Semiconductors,88.0,84.0,,,10.9107,10.3214,65.07K,202.45,107.5,905.18M,162.32,,165.59,
5,STERPOW.BO,36.87,Electronic Technology,Semiconductors,86.0,27.0,95.0,80.0,2.1779,2.1171,6.19K,43.0,16.9,194.03M,33.57,29.48,33.71,28.34
1,ICICIGI.NS,1804.2,Finance,Specialty Insurance,42.0,60.0,37.0,40.0,35.2357,35.1,604.60K,2064.9,1629.5,900.89B,1792.59,1876.42,1799.6,1833.64
2,GICRE.NS,356.15,Finance,Specialty Insurance,38.0,13.0,13.0,47.0,7.8643,7.8643,798.20K,417.95,346.7,624.83B,379.1,378.66,376.44,377.24
1,ALANSCOTT.BO,350.0,Retail Trade,Specialty Stores,92.0,92.0,90.0,58.0,29.9821,28.9607,3.08K,415.0,98.05,2.00B,287.63,289.97,294.37,286.95
2,HONASA.NS,467.6,Retail Trade,Specialty Stores,90.0,82.0,89.0,93.0,15.7036,15.7036,3198.90K,477.0,248.4,152.45B,399.05,317.97,409.82,335.86
3,CONFIPET.NS,69.29,Retail Trade,Specialty Stores,88.0,8.0,66.0,95.0,4.0329,3.9243,4998.90K,80.57,28.06,23.02B,66.64,46.11,67.54,48.52
4,VMART.NS,784.95,Retail Trade,Specialty Stores,70.0,90.0,74.0,65.0,25.65,25.0322,169.93K,888.0,457.9,62.44B,700.97,690.62,715.5,639.64
5,RAL.BO,54.65,Retail Trade,Specialty Stores,69.0,68.0,80.0,56.0,1.5871,0.72,2.53K,71.5,31.03,145.15M,48.89,51.8,49.97,46.89
1,ONMOBILE.NS,69.75,Communications,Specialty Telecommunications,84.0,96.0,93.0,77.0,4.1164,3.9907,2457.68K,84.0,40.21,7.42B,55.51,56.7,57.4,53.51
2,STML.BO,72.95,Communications,Specialty Telecommunications,18.0,67.0,55.0,10.0,2.2607,0.8393,1.73K,140.0,49.0,705.88M,64.92,82.83,65.77,72.98
3,TTML.NS,40.33,Communications,Specialty Telecommunications,17.0,14.0,42.0,21.0,1.0571,1.0543,1837.33K,65.55,31.22,78.84B,43.14,46.49,43.38,43.17
4,GTPL.NS,59.6,Communications,Specialty Telecommunications,3.0,16.0,21.0,3.0,2.4371,2.4336,41.73K,127.49,55.01,6.70B,64.73,81.59,64.8,71.23
1,SALSTEEL.NS,59.28,Non-Energy Minerals,Steel,94.0,20.0,86.0,88.0,3.0214,2.995,88.46K,65.5,14.37,8.58B,58.19,44.78,58.42,49.35
2,STEELCO.BO,144.95,Non-Energy Minerals,Steel,94.0,7.0,79.0,97.0,1.7143,0.0,0.06K,177.8,15.0,912.62M,147.14,83.49,146.86,103.74
3,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,0.0,40.0,78.0,4.9,0.0,0.20K,276.1,50.03,2.44B,238.84,179.33,237.12,221.25
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,38.0,12.0,66.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.69,44.9,48.28,49.8
5,MWL.NS,373.1,Non-Energy Minerals,Steel,91.0,42.0,85.0,85.0,8.9857,8.9821,53.43K,395.5,160.0,11.08B,368.91,286.02,370.87,306.94
1,HFCL.NS,214.74,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,10.595,9.4636,26576.07K,229.5,59.82,328.61B,175.54,98.63,183.01,110.6
2,ASTRAMICRO.NS,1809.3,Electronic Technology,Telecommunications Equipment,93.0,94.0,96.0,94.0,63.2714,63.1,876.68K,1871.0,851.0,171.78B,1409.57,1095.07,1475.75,1139.87
3,ONIDA.NS,42.9,Electronic Technology,Telecommunications Equipment,93.0,83.0,88.0,91.0,1.9507,1.9264,465.82K,49.23,13.85,15.85B,40.1,31.06,41.19,33.31
4,ADCINDIA.BO,2260.0,Electronic Technology,Telecommunications Equipment,92.0,10.0,95.0,92.0,50.525,31.2071,0.95K,2678.35,1112.0,10.40B,2280.74,1638.95,2336.1,1694.13
5,PRECISIO.BO,234.0,Electronic Technology,Telecommunications Equipment,89.0,98.0,95.0,80.0,13.225,9.4607,8.15K,266.3,107.1,3.24B,178.47,182.49,184.93,165.23
1,PARMSILK.BO,408.1,Process Industries,Textiles,98.0,99.0,98.0,98.0,13.6714,1.3214,1.51K,408.1,31.19,1.22B,185.12,108.28,208.86,131.12
2,SPICEISLIN.BO,489.5,Process Industries,Textiles,98.0,59.0,93.0,97.0,28.7679,27.5786,17.91K,549.0,42.56,3.05B,422.2,239.7,435.05,310.51
3,SHANTAI.BO,94.15,Process Industries,Textiles,98.0,18.0,90.0,98.0,0.2057,0.0,1.28K,102.01,11.15,706.12M,95.7,44.4,97.47,59.86
4,EASTSILK.NS,48.7,Process Industries,Textiles,98.0,9.0,3.0,2.0,2.7379,2.6071,0.50K,99.25,1.8,243.50M,54.24,65.04,53.07,64.25
5,JAYATMA.BO,47.99,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8386,0.1564,0.02K,70.18,13.33,143.97M,52.69,24.39,53.81,29.43
1,VSTIND.NS,265.65,Consumer Non-Durables,Tobacco,62.0,57.0,70.0,58.0,4.0536,4.0536,479.62K,303.3,200.0,45.04B,259.14,248.42,261.15,245.3
2,VIRATCRA.BO,39.51,Consumer Non-Durables,Tobacco,45.0,83.0,64.0,56.0,3.365,3.3643,4.00K,51.39,27.0,806.94M,36.87,37.52,37.05,35.36
3,SINNAR.BO,762.2,Consumer Non-Durables,Tobacco,42.0,17.0,8.0,64.0,39.7714,37.8179,0.02K,1050.9,623.0,304.88M,770.17,814.93,776.42,792.23
4,GODFRYPHLP.NS,2082.5,Consumer Non-Durables,Tobacco,22.0,22.0,43.0,11.0,49.2357,48.6928,225.13K,3947.0,1832.1,324.83B,2267.09,2482.46,2273.98,2213.31
5,NTCIND.BO,143.8,Consumer Non-Durables,Tobacco,21.0,17.0,18.0,32.0,7.5607,7.5607,2.67K,228.0,122.4,2.09B,155.11,167.52,153.79,162.34
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,91.0,80.0,97.0,0.3264,0.0,0.22K,33.64,10.5,510.61M,28.87,19.26,30.05,22.7
2,KOKUYOCMLN.NS,85.37,Consumer Durables,Tools & Hardware,29.0,57.0,50.0,47.0,2.845,2.845,26.80K,128.6,71.05,8.56B,88.15,90.64,88.0,85.65
3,KPT.BO,543.7,Consumer Durables,Tools & Hardware,21.0,90.0,80.0,39.0,42.0143,41.3393,13.13K,923.5,335.0,1.85B,486.23,571.97,491.57,528.73
4,JAINEX.BO,114.1,Consumer Durables,Tools & Hardware,15.0,46.0,18.0,42.0,5.1536,4.6786,0.30K,214.7,95.55,256.10M,119.8,137.66,120.16,120.2
5,AAIL.BO,82.44,Consumer Durables,Tools & Hardware,4.0,9.0,28.0,4.0,2.9043,2.8421,2.22K,204.6,74.05,889.36M,93.21,117.04,93.27,96.93
1,INTSTOIL.BO,40.0,Transportation,Trucking,72.0,31.0,65.0,74.0,2.3729,2.215,2.16K,54.25,28.0,199.69M,37.46,34.02,38.18,34.18
2,RITCO.NS,257.7,Transportation,Trucking,67.0,56.0,83.0,46.0,10.1643,10.1071,45.20K,317.1,167.1,7.34B,256.35,247.04,262.32,237.58
3,OBCL.NS,53.1,Transportation,Trucking,42.0,36.0,16.0,47.0,2.3957,2.3721,8.59K,64.84,49.0,1.12B,55.19,55.51,55.0,55.45
4,JITFINFRA.NS,292.7,Transportation,Trucking,32.0,37.0,20.0,63.0,15.4607,14.5607,26.99K,478.0,222.35,7.52B,301.38,309.68,300.31,304.23
5,VRLLOG.NS,231.41,Transportation,Trucking,25.0,35.0,23.0,29.0,5.4164,5.3729,98.41K,324.5,225.0,40.48B,242.03,261.12,239.86,254.5
1,SWANDEF.NS,2231.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,77.0,92.0,89.4143,86.4857,15.65K,2489.0,277.79,117.58B,2020.79,1556.55,2053.05,1874.38
2,LAXMIPATI.BO,547.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,8.05K,585.0,209.0,3.15B,334.79,323.33,359.69,312.85
3,KMEW.NS,2236.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,89.0,82.0,80.0,140.8929,137.2357,125.57K,2408.8,787.45,54.68B,2063.41,1675.53,2066.17,1813.51
4,CRAFTSMAN.NS,9181.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,53.0,80.0,84.0,257.6786,253.6429,64.85K,9938.0,5785.0,240.14B,8877.83,7606.34,9056.15,7972.15
5,GREAVESCOT.NS,224.57,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,89.0,92.0,75.0,10.5243,10.3579,3562.52K,244.3,119.99,52.31B,188.14,181.76,192.92,170.95
1,SIMANDHAR.BO,130.4,Distribution Services,Wholesale Distributors,97.0,3.0,19.0,98.0,6.4607,5.2536,0.31K,180.95,21.5,398.62M,148.95,,147.18,
2,AVAX.BO,51.3,Distribution Services,Wholesale Distributors,96.0,55.0,75.0,93.0,1.8393,1.3057,10.33K,55.4,12.53,426.47M,50.68,35.33,50.41,41.02
3,JAYBARMARU.NS,178.22,Distribution Services,Wholesale Distributors,95.0,93.0,97.0,95.0,8.8686,8.8614,883.69K,191.0,71.01,19.29B,131.02,102.53,137.01,106.96
4,NANTA.BO,560.5,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,,29.1536,15.7107,5.47K,651.4,234.0,2.88B,452.16,,460.81,
5,VEL.BO,60.88,Distribution Services,Wholesale Distributors,95.0,53.0,85.0,92.0,2.3821,2.38,9.59K,68.0,16.49,1.55B,56.09,44.15,56.59,48.28
1,BHARTIARTL.NS,1888.1,Communications,Wireless Telecommunications,46.0,61.0,37.0,36.0,32.3643,30.4143,6537.46K,2174.5,1740.5,11779.21B,1853.29,1950.9,1862.1,1913.31
2,BHARTIHEXA.NS,1519.9,Communications,Wireless Telecommunications,31.0,62.0,26.0,22.0,42.5357,40.7,378.73K,1955.6,1430.0,759.95B,1499.19,1636.86,1500.14,1580.31
