IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,MAXGROW.BO,188.65,Commercial Services,Personnel Services,98.0,98.0,98.0,98.0,5.1379,1.7979,41.51K,196.45,14.05,7.54B,161.54,114.08,66.4,126.6,76.84
2,QUESS.NS,353.0,Commercial Services,Personnel Services,89.0,73.0,91.0,91.0,18.925,18.925,584.18K,388.75,166.3,52.73B,354.71,329.12,240.33,333.16,253.53
3,AARVI.NS,140.82,Commercial Services,Personnel Services,62.0,24.0,53.0,51.0,5.2721,5.2721,11.13K,168.4,115.99,2.09B,145.61,150.39,134.83,148.7,138.26
4,TEAMLEASE.NS,1226.7,Commercial Services,Personnel Services,19.0,55.0,18.0,51.0,36.3714,36.1571,20.66K,1939.5,1065.2,18.75B,1249.99,1284.99,1355.19,1272.24,1284.42
5,CASPIAN.BO,34.96,Commercial Services,Personnel Services,11.0,60.0,33.0,45.0,1.8743,1.8543,3.38K,120.0,28.82,442.59M,34.67,34.59,43.87,34.78,36.02
1,ZIMLAB.NS,137.92,Health Technology,Pharmaceuticals: Generic,91.0,91.0,84.0,94.0,8.855,8.8321,200.63K,144.49,59.31,7.39B,128.22,120.32,92.82,122.71,101.87
2,JAGSNPHARM.NS,227.24,Health Technology,Pharmaceuticals: Generic,63.0,48.0,68.0,63.0,7.8457,7.7879,88.65K,264.5,155.0,14.99B,236.29,231.97,204.26,231.2,211.51
3,ZENLABS.BO,29.51,Health Technology,Pharmaceuticals: Generic,62.0,86.0,25.0,77.0,3.475,3.3857,4.56K,39.99,16.5,192.11M,28.37,28.96,25.74,28.6,27.37
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,55.0,82.0,34.0,5.0,2.2071,0.7786,0.01K,411.4,165.95,3.00B,254.17,266.14,319.93,264.41,300.22
5,DENISCHEM.BO,68.29,Health Technology,Pharmaceuticals: Generic,26.0,47.0,33.0,27.0,1.9921,1.98,59.60K,99.7,56.1,947.64M,71.17,71.11,74.73,70.59,72.58
1,PARMAX.BO,135.05,Health Technology,Pharmaceuticals: Major,98.0,90.0,98.0,98.0,0.2786,0.0036,0.93K,135.05,22.6,505.26M,131.33,114.53,57.02,119.53,68.43
2,VINRKLB.BO,56.05,Health Technology,Pharmaceuticals: Major,98.0,96.0,93.0,92.0,1.1414,0.0979,8.71K,59.4,4.5,623.04M,50.99,38.68,29.32,40.6,38.42
3,MOREPENLAB.NS,120.56,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,8.2657,8.2071,20804.77K,122.55,33.05,66.06B,109.0,84.52,53.07,88.65,59.16
4,INDSWFTLAB.NS,378.25,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,96.0,22.0829,21.0936,846.99K,404.0,87.15,32.89B,363.88,295.41,174.99,302.79,204.64
5,BLISSGVS.NS,690.65,Health Technology,Pharmaceuticals: Major,97.0,95.0,92.0,97.0,37.0429,35.9714,340.85K,728.0,118.0,73.44B,633.85,547.71,334.23,566.03,405.54
1,TRANSCHEM.BO,392.1,Health Technology,Pharmaceuticals: Other,98.0,92.0,88.0,95.0,14.5036,13.8357,3.79K,394.0,57.95,4.80B,353.65,338.37,228.32,344.73,258.97
2,VEERHEALTH.BO,49.88,Health Technology,Pharmaceuticals: Other,96.0,67.0,96.0,95.0,2.1921,2.1921,87.61K,52.0,16.7,997.52M,49.62,45.43,27.37,46.53,31.28
3,SUDEEPPHRM.NS,1105.4,Health Technology,Pharmaceuticals: Other,88.0,58.0,86.0,90.0,70.2214,67.1786,321.33K,1378.0,524.05,124.85B,1195.32,1036.77,759.17,1053.35,813.36
4,GRANULES.NS,870.4,Health Technology,Pharmaceuticals: Other,83.0,66.0,72.0,82.0,30.5964,30.1214,2354.71K,923.65,510.55,237.44B,856.62,858.73,705.41,859.41,755.58
5,CHEMKART.BO,189.05,Health Technology,Pharmaceuticals: Other,81.0,54.0,90.0,89.0,5.5107,3.0893,7.86K,231.0,87.0,2.29B,181.31,188.38,143.57,187.87,148.69
1,REMAGNET.BO,3496.55,Non-Energy Minerals,Precious Metals,61.0,54.0,28.0,10.0,163.4429,157.6893,1.97K,5900.0,1989.05,45.36B,3796.41,3694.15,4223.66,3658.68,4113.86
2,DECNGOLD.NS,217.85,Non-Energy Minerals,Precious Metals,28.0,,,,9.325,9.225,1578.08K,250.8,211.15,43.78B,225.51,,,,
1,MPSLTD.NS,2571.5,Consumer Services,Publishing: Books/Magazines,85.0,21.0,91.0,89.0,93.1071,92.2571,17.63K,2979.0,1336.1,43.65B,2683.38,2603.46,1980.76,2671.71,2028.87
2,DACHEPALLI.BO,87.1,Consumer Services,Publishing: Books/Magazines,71.0,76.0,74.0,85.0,4.0571,2.9857,13.56K,98.0,48.1,1.30B,84.14,81.3,,81.78,75.01
3,SCHAND.NS,134.88,Consumer Services,Publishing: Books/Magazines,22.0,50.0,27.0,17.0,4.3986,4.3779,22.24K,200.0,127.73,4.76B,135.87,141.49,153.42,140.67,149.81
1,HTMEDIA.NS,24.0,Consumer Services,Publishing: Newspapers,59.0,27.0,62.0,55.0,1.3064,1.3036,131.97K,31.3,17.52,5.55B,25.88,25.97,23.22,25.86,23.34
2,HMVL.NS,77.34,Consumer Services,Publishing: Newspapers,56.0,6.0,30.0,66.0,3.335,3.185,18.66K,108.16,55.2,5.70B,85.81,90.16,75.08,88.48,76.9
3,SANDESH.NS,1037.4,Consumer Services,Publishing: Newspapers,51.0,41.0,65.0,52.0,38.8393,38.675,1.00K,1270.0,811.0,7.85B,1033.28,1023.89,1012.13,1029.35,996.77
4,JAGRAN.NS,61.96,Consumer Services,Publishing: Newspapers,36.0,60.0,39.0,34.0,1.0286,0.9779,202.98K,78.9,59.5,13.49B,61.65,62.47,65.66,62.41,64.34
5,DBCORP.NS,187.82,Consumer Services,Publishing: Newspapers,17.0,11.0,32.0,21.0,4.3929,4.3821,67.11K,283.7,182.51,33.48B,196.63,204.55,219.08,203.58,206.41
1,CELLA.BO,41.98,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.0971,2.4521,67.29K,44.7,11.65,845.95M,34.96,28.77,18.31,30.81,20.72
2,RGIL.BO,54.39,Process Industries,Pulp & Paper,96.0,66.0,89.0,95.0,0.9586,0.4307,0.78K,63.8,14.65,3.58B,56.91,56.97,38.07,57.3,42.76
3,STHINPA.BO,122.75,Process Industries,Pulp & Paper,84.0,91.0,83.0,75.0,4.9821,4.9821,9.90K,136.0,65.1,2.30B,119.32,110.6,96.68,112.1,99.93
4,EMAMIPAP.NS,111.97,Process Industries,Pulp & Paper,81.0,46.0,86.0,81.0,5.6321,5.3279,35.28K,133.7,55.0,6.77B,115.21,109.6,88.47,111.25,89.42
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,80.0,77.0,76.0,72.0,0.0936,0.0,0.02K,27.7,17.9,6.14B,26.46,25.72,22.81,26.02,23.82
1,CONCOR.NS,488.15,Transportation,Railroads,50.0,31.0,62.0,45.0,9.7893,9.7393,754.56K,564.95,421.45,371.78B,505.27,505.44,494.52,504.86,487.28
2,GATEWAY.NS,52.75,Transportation,Railroads,26.0,40.0,22.0,29.0,1.2507,1.2457,572.13K,66.0,48.1,26.36B,53.53,55.84,57.42,55.18,56.47
1,ARIHANT.NS,896.7,Finance,Real Estate Development,98.0,8.0,57.0,,60.0071,59.7786,2.10K,1225.0,39.65,9.74B,936.42,971.12,,984.41,
2,IBULLSLTD.NS,29.65,Finance,Real Estate Development,92.0,82.0,78.0,97.0,1.3093,1.1836,22530.08K,32.5,8.9,66.45B,26.38,27.88,19.28,27.68,21.32
3,GALLOPENT.BO,39.0,Finance,Real Estate Development,91.0,85.0,92.0,87.0,2.3821,2.11,0.74K,42.0,16.36,195.44M,37.77,37.14,26.22,37.7,28.77
4,OMAXE.NS,120.76,Finance,Real Estate Development,90.0,91.0,94.0,87.0,9.9357,9.5807,2123.05K,138.89,62.5,22.18B,119.17,102.02,82.9,106.83,87.52
5,LANCORHOL.NS,35.2,Finance,Real Estate Development,88.0,93.0,90.0,89.0,2.8914,2.715,481.21K,41.75,18.12,2.59B,34.55,29.64,25.85,30.92,26.23
1,FUNDVISER.BO,390.0,Finance,Real Estate Investment Trusts,85.0,30.0,69.0,66.0,21.0214,20.5214,0.75K,484.4,179.5,3.08B,412.39,401.17,342.88,399.74,392.1
2,MINDSPACE.BO,499.67,Finance,Real Estate Investment Trusts,64.0,60.0,67.0,53.0,6.8843,6.59,9.11K,525.5,431.01,330.78B,496.05,494.48,477.93,494.38,475.23
3,NXST.BO,166.14,Finance,Real Estate Investment Trusts,61.0,54.0,65.0,48.0,2.0121,1.8771,637.73K,175.0,150.2,251.70B,167.24,166.98,160.45,166.81,160.09
4,BAGMANE.BO,109.94,Finance,Real Estate Investment Trusts,60.0,69.0,67.0,,1.5407,1.5357,53.21K,111.5,102.0,373.80B,107.41,106.42,,106.89,
5,BIRET.BO,338.63,Finance,Real Estate Investment Trusts,56.0,52.0,63.0,36.0,4.0886,4.0886,41.86K,376.5,311.26,281.02B,341.15,341.64,335.84,341.29,333.49
1,KVTOYS.BO,286.0,Consumer Durables,Recreational Products,57.0,70.0,77.0,68.0,16.6214,15.3571,13.62K,363.9,180.0,1.80B,275.97,285.23,,283.24,262.09
2,COSCO.BO,188.85,Consumer Durables,Recreational Products,31.0,36.0,22.0,42.0,9.8071,9.3036,1.38K,260.0,160.0,785.80M,188.2,191.13,201.24,190.03,193.33
3,STUDDS.NS,404.35,Consumer Durables,Recreational Products,12.0,14.0,14.0,7.0,11.7714,11.7714,45.55K,600.0,402.55,15.91B,431.74,439.22,481.7,435.34,462.43
1,MUNOTHFI.BO,60.0,Finance,Regional Banks,92.0,92.0,97.0,95.0,0.5721,0.1264,0.04K,69.39,16.4,308.12M,56.76,47.85,35.61,51.05,35.31
2,TMB.NS,891.45,Finance,Regional Banks,88.0,76.0,74.0,78.0,27.275,26.6321,147.03K,954.2,420.0,141.16B,902.65,863.21,698.89,867.83,749.89
3,KTKBANK.NS,313.9,Finance,Regional Banks,85.0,62.0,73.0,75.0,9.6036,9.3893,2122.80K,345.9,170.0,118.71B,329.9,307.65,249.29,309.52,269.42
4,DCBBANK.NS,218.51,Finance,Regional Banks,81.0,90.0,78.0,68.0,6.8429,6.8329,1866.26K,234.8,122.4,70.40B,219.1,200.8,186.3,201.91,187.68
5,ESAFSFB.NS,38.44,Finance,Regional Banks,80.0,35.0,80.0,84.0,1.6907,1.6757,394.13K,44.99,19.78,19.84B,41.86,39.67,30.32,40.29,31.83
1,UFBL.NS,690.9,Consumer Services,Restaurants,96.0,17.0,71.0,97.0,43.1964,42.5714,45.61K,850.0,172.34,27.03B,739.13,733.52,423.78,731.74,517.9
2,RBA.NS,96.12,Consumer Services,Restaurants,83.0,45.0,90.0,84.0,3.5893,3.5664,2942.54K,111.15,57.15,68.44B,99.66,87.26,71.19,88.88,74.13
3,SPECIALITY.NS,139.36,Consumer Services,Restaurants,78.0,68.0,85.0,77.0,6.4414,6.16,24.35K,167.46,82.7,6.72B,140.2,137.84,115.43,139.01,117.46
4,SAPPHIRE.NS,233.24,Consumer Services,Restaurants,67.0,56.0,85.0,76.0,9.6079,9.6079,554.45K,324.95,139.91,75.05B,233.51,212.21,200.6,216.65,190.79
5,DEVYANI.NS,138.51,Consumer Services,Restaurants,64.0,44.0,82.0,61.0,3.9793,3.9693,1446.32K,182.8,91.55,170.77B,140.9,129.68,122.74,131.71,118.89
1,NSDL.BO,791.75,Finance,Savings Banks,12.0,50.0,19.0,18.0,10.6286,10.4071,393.84K,1299.9,783.3,158.35B,809.87,817.31,900.4,813.39,849.98
1,UTLSOLAR.NS,408.95,Electronic Technology,Semiconductors,92.0,8.0,86.0,94.0,18.8571,18.8536,266.49K,494.25,172.0,125.51B,439.56,413.93,286.91,415.67,317.23
2,GRERENEW.BO,185.75,Electronic Technology,Semiconductors,92.0,75.0,80.0,92.0,8.725,7.9714,32.64K,194.15,77.5,2.65B,173.13,173.25,,175.89,143.25
3,HIGHNESS.BO,211.0,Electronic Technology,Semiconductors,87.0,88.0,85.0,,7.3643,4.0571,18.84K,223.25,107.5,1.09B,194.89,188.24,,189.99,
4,EMMVEE.NS,325.5,Electronic Technology,Semiconductors,82.0,67.0,47.0,85.0,11.0464,11.0464,2153.68K,371.55,171.51,225.36B,329.02,327.52,265.5,327.89,290.27
5,RIR.NS,197.63,Electronic Technology,Semiconductors,74.0,88.0,,,12.8086,11.9271,2057.38K,207.71,154.0,15.73B,171.1,,,167.05,
1,GICRE.NS,339.8,Finance,Specialty Insurance,33.0,39.0,43.0,23.0,8.225,7.8393,1411.36K,417.95,337.0,596.15B,350.73,355.78,372.72,354.21,370.83
2,ICICIGI.NS,1486.7,Finance,Specialty Insurance,11.0,21.0,13.0,9.0,30.7643,29.2357,622.58K,2064.9,1423.1,742.77B,1531.25,1612.18,1788.14,1580.22,1728.84
1,DUKEOFS.BO,73.24,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.34,0.0014,4.45K,73.24,13.12,721.94M,60.4,46.32,25.5,50.59,30.79
2,CONFIPET.NS,86.76,Retail Trade,Specialty Stores,93.0,93.0,85.0,95.0,4.5857,4.5507,5255.26K,91.65,28.06,28.83B,81.92,78.77,55.23,79.75,64.12
3,RECODE.BO,356.0,Retail Trade,Specialty Stores,92.0,82.0,97.0,,15.2893,13.4643,22.32K,380.0,171.0,3.79B,328.86,270.26,,285.0,
4,BLUESTONE.NS,831.2,Retail Trade,Specialty Stores,89.0,63.0,95.0,84.0,42.4,42.2857,859.32K,926.0,399.8,126.99B,836.41,792.37,567.49,805.28,607.1
5,HONASA.NS,460.1,Retail Trade,Specialty Stores,86.0,45.0,74.0,87.0,16.3536,16.275,779.40K,509.8,248.4,150.00B,474.74,468.99,363.58,470.03,397.9
1,ONMOBILE.NS,51.31,Communications,Specialty Telecommunications,43.0,4.0,46.0,39.0,1.4514,1.0307,63.64K,84.0,40.21,5.46B,51.47,59.71,54.89,57.49,54.59
2,STML.BO,72.0,Communications,Specialty Telecommunications,30.0,78.0,66.0,33.0,1.0036,0.0071,0.84K,124.0,49.0,696.69M,69.04,69.05,73.85,68.45,67.04
3,TTML.NS,36.64,Communications,Specialty Telecommunications,12.0,44.0,11.0,26.0,1.1029,1.0621,1503.33K,60.08,31.22,71.63B,37.09,38.54,42.35,38.42,40.65
4,GTPL.NS,56.62,Communications,Specialty Telecommunications,8.0,74.0,21.0,27.0,2.3514,2.3371,67.73K,118.95,50.85,6.37B,56.72,58.2,69.61,57.95,61.9
1,STEELCO.BO,247.9,Non-Energy Minerals,Steel,97.0,94.0,92.0,97.0,7.2321,4.6464,8.80K,269.1,15.0,1.56B,244.6,184.02,120.02,194.79,150.32
2,RATNAVEER.NS,303.85,Non-Energy Minerals,Steel,94.0,93.0,96.0,94.0,18.5536,18.2607,4727.54K,322.0,130.5,25.50B,288.82,233.98,177.36,243.47,188.13
3,SALSTEEL.NS,78.35,Non-Energy Minerals,Steel,94.0,81.0,89.0,90.0,4.6464,4.4043,564.28K,86.25,26.1,11.34B,77.41,66.69,52.64,68.42,57.73
4,MAHASTEEL.NS,1201.9,Non-Energy Minerals,Steel,93.0,82.0,93.0,61.0,90.9786,85.1214,5.24K,1421.0,387.0,19.75B,1263.59,1061.64,900.06,1092.8,947.61
5,NEETUYOSHI.BO,212.75,Non-Energy Minerals,Steel,93.0,96.0,92.0,95.0,12.1714,12.1464,137.60K,217.45,71.3,8.26B,181.84,167.63,123.29,174.77,134.14
1,HFCL.NS,209.45,Electronic Technology,Telecommunications Equipment,96.0,17.0,63.0,96.0,11.6636,10.2114,7594.74K,256.7,59.82,320.51B,234.29,220.41,135.72,218.91,161.39
2,ROSSTECH.NS,1357.2,Electronic Technology,Telecommunications Equipment,92.0,92.0,86.0,92.0,65.5786,65.3785,590.39K,1426.9,551.9,51.36B,1158.15,1078.92,872.31,1099.52,960.69
3,SMARTLINK.NS,214.41,Electronic Technology,Telecommunications Equipment,87.0,42.0,85.0,89.0,11.9229,11.6793,10.11K,241.81,103.5,2.14B,219.58,214.91,157.77,216.3,169.16
4,VALIANT.BO,1259.9,Electronic Technology,Telecommunications Equipment,85.0,73.0,61.0,64.0,81.1429,78.3572,18.69K,1359.8,616.7,14.73B,1210.84,1118.89,1013.36,1136.55,1085.1
5,ASTRAMICRO.NS,1607.8,Electronic Technology,Telecommunications Equipment,84.0,17.0,44.0,86.0,60.0286,58.9929,428.32K,1960.0,851.0,152.65B,1678.64,1725.36,1268.96,1736.13,1405.97
1,PARMSILK.BO,323.4,Process Industries,Textiles,98.0,33.0,95.0,98.0,12.9429,11.6214,0.12K,472.35,58.24,970.56M,326.75,341.5,171.66,328.72,214.29
2,SHANTAI.BO,90.25,Process Industries,Textiles,98.0,51.0,35.0,93.0,0.2386,0.1214,27.34K,102.01,11.69,676.88M,91.2,92.09,63.98,91.78,82.77
3,SPICEISLIN.BO,90.15,Process Industries,Textiles,97.0,26.0,43.0,92.0,6.4557,6.2007,49.09K,110.0,14.2,2.81B,96.3,98.29,68.21,97.02,79.93
4,SURBHIN.BO,99.52,Process Industries,Textiles,97.0,41.0,28.0,94.0,5.9993,3.2293,2.50K,249.65,17.06,342.09M,93.69,98.13,82.18,101.85,104.7
5,TEJASSVI.BO,60.22,Process Industries,Textiles,96.0,15.0,91.0,92.0,4.965,4.7793,4.06K,74.0,13.8,3.50B,64.04,63.09,39.97,63.49,46.8
1,NTCIND.NS,132.03,Consumer Non-Durables,Tobacco,36.0,,,,7.7471,7.7293,2.61K,147.0,126.3,,135.23,,,,
2,VIRATCRA.BO,31.41,Consumer Non-Durables,Tobacco,26.0,35.0,28.0,43.0,1.53,1.4457,1.39K,49.2,27.0,641.51M,33.06,35.13,35.65,34.45,35.02
3,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,15.0,81.0,17.0,10.0,7.3071,1.8714,0.00K,996.0,613.0,275.92M,702.9,712.67,774.56,693.75,758.55
4,VSTIND.NS,204.11,Consumer Non-Durables,Tobacco,14.0,35.0,8.0,25.0,2.675,2.6607,107.82K,286.78,200.0,34.61B,207.68,218.14,238.62,215.91,235.69
5,ITC.NS,266.2,Consumer Non-Durables,Tobacco,13.0,52.0,32.0,15.0,5.325,4.8036,11942.59K,426.4,255.5,3335.43B,264.32,274.07,308.47,273.5,290.01
1,JAINEX.BO,167.95,Consumer Durables,Tools & Hardware,78.0,94.0,88.0,81.0,11.7607,11.6321,2.85K,210.25,95.55,376.97M,151.94,133.74,125.19,138.58,125.4
2,KPT.BO,460.7,Consumer Durables,Tools & Hardware,28.0,29.0,67.0,21.0,17.6107,17.6107,2.37K,749.75,335.0,1.57B,474.34,499.24,526.6,491.23,492.38
3,KOKUYOCMLN.NS,76.21,Consumer Durables,Tools & Hardware,19.0,14.0,21.0,32.0,2.0979,2.0857,26.54K,116.84,71.05,7.64B,79.07,82.6,85.35,81.5,83.92
4,AAIL.BO,86.88,Consumer Durables,Tools & Hardware,13.0,9.0,46.0,15.0,3.9579,3.81,4.31K,204.6,74.05,937.26M,89.68,99.78,100.84,99.94,94.74
5,LIOTECH.BO,87.95,Consumer Durables,Tools & Hardware,0.0,10.0,,,2.8564,2.7293,4.84K,257.0,83.53,343.04M,92.45,100.71,,98.99,
1,INTSTOIL.BO,49.28,Transportation,Trucking,79.0,93.0,72.0,83.0,4.7407,3.865,11.21K,67.95,28.0,246.02M,51.2,43.93,36.62,45.53,38.62
2,RITCO.NS,299.3,Transportation,Trucking,72.0,68.0,80.0,80.0,12.7,11.7286,127.49K,331.15,167.1,8.52B,307.97,296.46,255.37,298.71,254.09
3,VRLLOG.NS,287.9,Transportation,Trucking,68.0,47.0,79.0,54.0,7.1393,7.0821,133.22K,310.2,225.0,50.36B,292.45,273.71,261.47,277.7,257.7
4,OBCL.NS,55.82,Transportation,Trucking,49.0,71.0,41.0,38.0,2.2421,2.2279,7.17K,62.0,46.51,1.18B,55.54,54.14,55.14,54.29,55.05
5,JITFINFRA.NS,286.4,Transportation,Trucking,28.0,29.0,45.0,9.0,11.6179,11.4857,21.56K,433.15,222.35,7.36B,305.64,329.37,309.73,322.73,317.62
1,SWANDEF.NS,2720.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,86.0,87.0,62.0,133.7928,133.7928,32.54K,2750.0,549.65,143.34B,2489.52,2435.19,1965.59,2501.73,2147.78
2,AIRFLOA.BO,547.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,95.0,92.0,36.9572,36.2464,167.00K,592.9,246.0,13.12B,486.55,392.21,330.87,412.1,343.47
3,QUINT.NS,63.66,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,,,,3.3014,2.0943,13.64K,63.66,35.58,3.01B,42.64,,,,
4,KMEW.NS,2828.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,72.0,89.0,90.0,142.1357,140.5785,100.19K,3175.0,1084.6,71.73B,2887.52,2674.07,2033.21,2706.59,2142.54
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,11.0,92.0,82.0,2.1286,0.3571,1.43K,585.0,209.0,2.53B,454.02,476.51,351.36,471.3,365.6
1,SIMANDHAR.BO,149.9,Distribution Services,Wholesale Distributors,98.0,44.0,39.0,64.0,6.7071,5.0821,0.10K,189.1,21.5,458.23M,151.94,149.28,,150.28,141.76
2,VOLKAI.BO,187.8,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,11.4321,8.4043,10.54K,190.3,40.0,222.16M,157.97,118.87,70.99,128.16,83.85
3,CCAL.BO,44.08,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,94.0,0.6764,0.0,4.80K,44.08,15.68,719.24M,38.76,33.02,22.75,34.94,25.24
4,DRL.BO,37.89,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,91.0,2.88,2.5664,19.79K,41.75,15.12,277.18M,36.94,31.34,23.64,32.11,25.9
5,MARINE.NS,373.15,Distribution Services,Wholesale Distributors,92.0,65.0,91.0,93.0,24.6536,24.4536,779.27K,450.0,150.86,52.22B,399.85,336.73,243.68,348.5,264.19
1,BHARTIARTL.NS,1836.0,Communications,Wireless Telecommunications,40.0,34.0,48.0,36.0,29.6428,25.7,4310.28K,2174.5,1740.5,11454.18B,1863.35,1909.11,1921.02,1906.65,1872.37
2,BHARTIHEXA.NS,1481.1,Communications,Wireless Telecommunications,36.0,23.0,59.0,34.0,36.7571,36.4786,71.42K,1955.6,1430.0,740.55B,1542.43,1575.24,1588.41,1564.33,1537.38
