IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,2009.5,Consumer Services,Publishing: Books/Magazines,47.0,77.0,67.0,57.0,71.0643,66.6357,38.28K,2975.0,1336.1,34.11B,1823.71,1878.9,1860.78,1744.19
3,SCHAND.NS,149.79,Consumer Services,Publishing: Books/Magazines,21.0,55.0,17.0,36.0,3.9264,3.9264,25.86K,229.6,130.05,5.28B,156.71,161.87,154.34,155.6
1,HMVL.NS,89.77,Consumer Services,Publishing: Newspapers,75.0,82.0,83.0,82.0,3.1543,3.1543,69.09K,100.0,55.2,6.60B,77.47,72.4,79.61,71.45
2,SANDESH.NS,987.95,Consumer Services,Publishing: Newspapers,36.0,61.0,49.0,37.0,27.3821,26.8679,0.26K,1438.5,811.0,7.48B,994.64,1043.71,985.11,997.42
3,JAGRAN.NS,63.39,Consumer Services,Publishing: Newspapers,33.0,47.0,23.0,32.0,1.075,1.0679,208.33K,78.9,59.5,13.80B,66.8,67.65,66.38,66.04
4,DBCORP.NS,206.07,Consumer Services,Publishing: Newspapers,25.0,49.0,32.0,18.0,8.1314,7.9657,1555.79K,287.9,184.51,36.73B,205.55,232.07,203.22,218.68
1,RGIL.BO,277.85,Process Industries,Pulp & Paper,96.0,96.0,96.0,95.0,8.5607,6.5429,1.97K,277.85,63.31,3.65B,211.32,157.28,219.19,166.82
2,SUBAM.BO,220.0,Process Industries,Pulp & Paper,90.0,30.0,71.0,73.0,6.2179,5.9857,25.60K,244.0,75.0,6.05B,220.81,188.26,219.64,195.02
3,GRATEXI.BO,26.09,Process Industries,Pulp & Paper,87.0,34.0,87.0,89.0,0.0121,0.0,0.02K,26.46,16.18,79.18M,24.92,20.25,25.53,20.56
4,RIDDHI.BO,726.9,Process Industries,Pulp & Paper,87.0,16.0,85.0,93.0,22.5393,20.4607,2.92K,861.95,405.0,5.18B,736.51,565.8,737.3,585.97
5,STHINPA.BO,110.0,Process Industries,Pulp & Paper,80.0,86.0,70.0,77.0,5.6914,5.6343,6.95K,119.9,65.1,2.06B,96.8,89.28,97.85,93.8
1,GATEWAY.NS,59.76,Transportation,Railroads,49.0,54.0,48.0,53.0,2.0921,2.0586,983.44K,76.5,48.1,29.86B,58.14,58.81,58.2,57.73
2,CONCOR.NS,493.15,Transportation,Railroads,37.0,74.0,42.0,41.0,12.8929,12.0286,2221.83K,625.0,421.45,375.59B,479.97,499.29,477.61,488.02
1,ARIHANT.NS,808.45,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,10.17K,1100.0,39.65,8.78B,847.59,,842.33,
2,IBULLSLTD.NS,30.9,Finance,Real Estate Development,95.0,94.0,98.0,95.0,1.4643,1.4421,10069.66K,32.5,8.9,69.17B,23.85,17.37,24.82,16.83
3,AXENTRA.BO,317.0,Finance,Real Estate Development,93.0,12.0,12.0,25.0,0.6893,0.2321,0.01K,371.85,75.34,6.24B,334.69,337.82,332.03,350.23
4,GALLOPENT.BO,36.15,Finance,Real Estate Development,91.0,95.0,85.0,92.0,1.4407,0.8836,0.60K,37.13,16.36,181.16M,23.91,22.11,25.52,23.62
5,KESAR.BO,1234.9,Finance,Real Estate Development,84.0,45.0,44.0,50.0,23.8964,23.4929,12.55K,1294.4,610.05,37.26B,1241.99,1090.34,1236.38,1204.47
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,46.0,21.0,95.0,12.0571,10.9786,0.69K,484.4,143.0,3.12B,400.42,297.2,395.4,345.01
2,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,66.0,4.0,53.0,80.0,2.0557,1.7607,0.86K,39.9,21.9,121.60M,33.9,30.81,33.6,31.5
3,MINDSPACE.BO,491.6,Finance,Real Estate Investment Trusts,63.0,67.0,43.0,54.0,6.0686,5.5514,8.80K,511.57,409.28,325.44B,467.59,469.96,470.23,473.14
4,NXST.BO,164.9,Finance,Real Estate Investment Trusts,61.0,67.0,48.0,57.0,2.305,2.1993,147.34K,168.95,143.01,249.82B,158.25,159.47,158.68,157.98
5,BIRET.BO,340.15,Finance,Real Estate Investment Trusts,57.0,66.0,41.0,54.0,3.9779,3.9264,21.49K,376.5,306.8,282.28B,324.77,335.22,325.9,334.75
1,KVTOYS.BO,319.0,Consumer Durables,Recreational Products,69.0,89.0,87.0,44.0,13.8179,11.425,34.02K,363.9,180.0,2.00B,269.52,,275.42,270.67
2,COSCO.BO,194.55,Consumer Durables,Recreational Products,36.0,48.0,26.0,31.0,10.0429,9.1464,0.51K,267.95,160.0,809.52M,197.66,212.25,198.08,201.71
3,STUDDS.NS,448.55,Consumer Durables,Recreational Products,24.0,7.0,35.0,22.0,10.7679,10.525,47.51K,600.0,427.55,17.65B,467.27,,463.53,487.34
1,J&KBANK.NS,177.4,Finance,Regional Banks,90.0,80.0,88.0,93.0,7.5936,7.3179,6696.56K,201.75,97.35,195.35B,151.78,120.13,157.32,128.45
2,TMB.NS,780.35,Finance,Regional Banks,88.0,49.0,72.0,89.0,26.8179,25.5464,296.71K,807.95,411.8,123.57B,735.3,606.26,743.01,663.31
3,KTKBANK.NS,274.15,Finance,Regional Banks,84.0,38.0,62.0,85.0,7.2393,7.1679,1969.31K,282.95,169.12,103.68B,265.6,219.23,267.19,233.65
4,SURYODAY.NS,187.27,Finance,Regional Banks,83.0,76.0,87.0,83.0,7.0743,6.9693,710.38K,195.0,115.41,19.90B,171.63,146.51,173.26,149.62
5,ESAFSFB.NS,35.04,Finance,Regional Banks,82.0,90.0,90.0,82.0,1.4757,1.4743,1355.51K,37.2,19.78,18.08B,30.59,27.59,31.64,27.91
1,UFBL.NS,739.95,Consumer Services,Restaurants,97.0,91.0,98.0,98.0,32.8429,31.3464,157.58K,763.35,172.34,28.92B,551.3,305.99,596.72,362.89
2,SPECIALITY.NS,131.11,Consumer Services,Restaurants,68.0,91.0,79.0,74.0,7.1621,7.1229,76.30K,154.0,82.7,6.32B,114.52,114.54,116.4,107.66
3,TRAVELFOOD.NS,1319.9,Consumer Services,Restaurants,63.0,66.0,40.0,66.0,37.9143,37.6929,22.35K,1445.0,1008.5,173.80B,1249.24,1245.1,1260.83,1215.56
4,RBA.NS,70.63,Consumer Services,Restaurants,56.0,53.0,61.0,66.0,2.46,2.4393,5467.67K,87.65,57.15,50.27B,71.08,66.88,71.46,66.18
5,COFFEEDAY.NS,31.74,Consumer Services,Restaurants,47.0,15.0,74.0,35.0,1.1114,1.1114,417.94K,51.46,21.0,6.71B,31.32,32.77,31.99,30.0
1,NSDL.BO,842.95,Finance,Savings Banks,20.0,49.0,18.0,16.0,17.5071,17.2143,546.05K,1425.0,788.0,168.59B,845.85,979.54,846.06,907.98
1,UTLSOLAR.NS,383.3,Electronic Technology,Semiconductors,93.0,91.0,94.0,93.0,16.9036,15.5714,687.98K,401.8,172.0,117.64B,312.26,,323.24,255.03
2,HIGHNESS.BO,190.0,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,60.96K,202.45,107.5,981.08M,166.52,,169.37,
3,GRERENEW.BO,149.1,Electronic Technology,Semiconductors,89.0,66.0,78.0,,6.4893,3.9,11.16K,177.8,77.5,2.13B,153.22,,152.88,
4,EMMVEE.NS,334.15,Electronic Technology,Semiconductors,88.0,28.0,88.0,94.0,13.7893,13.6679,2917.38K,369.8,171.51,231.35B,313.22,,322.12,252.41
5,STERPOW.BO,35.63,Electronic Technology,Semiconductors,82.0,53.0,94.0,80.0,2.3043,2.2786,9.13K,43.0,16.9,187.51M,33.81,29.51,33.73,28.56
1,GICRE.NS,365.2,Finance,Specialty Insurance,42.0,25.0,19.0,48.0,6.6571,6.5536,694.09K,417.95,346.7,640.71B,376.37,378.67,374.32,377.53
2,ICICIGI.NS,1788.1,Finance,Specialty Insurance,38.0,63.0,38.0,36.0,37.5429,36.1857,724.73K,2064.9,1629.5,892.85B,1795.32,1874.73,1797.81,1828.83
1,DUKEOFS.BO,29.67,Retail Trade,Specialty Stores,93.0,98.0,89.0,94.0,0.4757,0.0007,3.95K,32.89,13.12,292.46M,20.2,18.19,21.52,19.56
2,CONFIPET.NS,73.62,Retail Trade,Specialty Stores,91.0,60.0,82.0,95.0,3.8243,3.7086,3574.66K,80.57,28.06,24.46B,68.19,46.65,70.15,50.07
3,HONASA.NS,474.4,Retail Trade,Specialty Stores,90.0,83.0,85.0,92.0,15.8857,15.8857,2101.34K,491.35,248.4,154.67B,409.59,321.37,421.79,342.81
4,ALANSCOTT.BO,320.5,Retail Trade,Specialty Stores,88.0,87.0,76.0,25.0,26.7964,24.0429,3.51K,415.0,110.95,1.83B,293.63,291.83,299.52,284.42
5,RAL.BO,58.01,Retail Trade,Specialty Stores,70.0,93.0,84.0,66.0,2.2871,1.4771,2.64K,71.5,31.03,154.07M,50.28,51.64,51.31,47.2
1,ONMOBILE.NS,69.41,Communications,Specialty Telecommunications,82.0,96.0,91.0,75.0,4.7879,4.6321,2110.91K,84.0,40.21,7.38B,56.68,56.79,58.5,53.77
2,TTML.NS,40.61,Communications,Specialty Telecommunications,16.0,5.0,30.0,21.0,0.9843,0.9629,1653.72K,65.55,31.22,79.39B,42.98,46.16,43.12,42.9
3,STML.BO,72.95,Communications,Specialty Telecommunications,15.0,60.0,47.0,7.0,1.7643,0.8393,0.84K,138.0,49.0,705.88M,65.5,81.58,66.36,71.75
4,GTPL.NS,62.6,Communications,Specialty Telecommunications,6.0,24.0,17.0,3.0,2.0529,2.0129,27.79K,127.49,55.01,7.04B,64.21,80.51,64.31,70.01
1,RSTL.BO,196.4,Non-Energy Minerals,Steel,95.0,0.0,63.0,68.0,2.3286,0.0,0.09K,276.1,50.03,2.44B,237.48,182.8,235.76,222.24
2,COCKERILL.NS,9552.0,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,11.28K,10871.5,5015.25,,7914.18,,8372.7,
3,SALSTEEL.NS,56.43,Non-Energy Minerals,Steel,93.0,22.0,77.0,83.0,2.6857,2.6393,88.04K,65.5,14.37,8.17B,58.13,45.25,58.12,49.71
4,STEELCO.BO,137.75,Non-Energy Minerals,Steel,93.0,1.0,50.0,97.0,1.6286,0.0,0.05K,177.8,15.0,867.28M,146.59,85.32,149.16,106.94
5,VISL.NS,35.07,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,121015.11K,44.78,19.06,137.14B,,,,
1,HFCL.NS,212.78,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,9.2707,8.4464,21692.31K,229.5,59.82,325.61B,182.99,101.4,190.43,115.64
2,ONIDA.NS,40.16,Electronic Technology,Telecommunications Equipment,92.0,68.0,80.0,80.0,1.9171,1.8864,496.86K,49.23,14.7,14.83B,40.77,31.32,40.86,33.79
3,ASTRAMICRO.NS,1720.0,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,65.1215,64.95,737.53K,1871.0,851.0,163.31B,1461.8,1108.21,1532.45,1166.74
4,ADCINDIA.BO,2350.0,Electronic Technology,Telecommunications Equipment,91.0,26.0,94.0,91.0,45.0571,29.2178,0.89K,2678.35,1112.0,10.81B,2333.38,1648.14,2364.28,1732.0
5,ROSSTECH.NS,1036.6,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,171.86K,1122.0,456.1,39.23B,981.71,782.42,990.44,825.29
1,PARMSILK.BO,406.1,Process Industries,Textiles,98.0,98.0,98.0,98.0,18.0643,4.6286,2.43K,449.9,31.19,1.22B,211.0,115.64,243.2,143.57
2,SPICEISLIN.BO,522.65,Process Industries,Textiles,98.0,83.0,95.0,97.0,30.8643,29.7893,14.17K,549.0,42.56,3.26B,435.61,248.37,452.52,323.74
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,12.0,88.0,98.0,0.2036,0.0,1.16K,102.01,11.15,699.08M,96.88,46.43,97.55,62.5
4,EASTSILK.NS,48.74,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,0.42K,99.25,1.8,243.70M,53.49,65.24,52.19,63.05
5,JAYATMA.BO,41.61,Process Industries,Textiles,97.0,0.0,97.0,97.0,0.8929,0.1507,0.10K,70.18,13.33,124.83M,53.76,25.19,53.71,30.28
1,SINNAR.BO,755.4,Consumer Non-Durables,Tobacco,53.0,16.0,41.0,66.0,57.7714,55.8179,0.03K,1050.9,623.0,302.16M,779.1,810.94,790.94,793.99
2,VIRATCRA.BO,40.0,Consumer Non-Durables,Tobacco,46.0,79.0,54.0,58.0,3.3536,3.255,3.74K,49.8,27.0,816.95M,36.85,37.42,36.78,35.35
3,VSTIND.NS,237.95,Consumer Non-Durables,Tobacco,40.0,11.0,47.0,45.0,5.2357,3.9821,676.01K,302.65,200.0,40.34B,258.35,248.01,256.8,244.29
4,GODFRYPHLP.NS,2070.5,Consumer Non-Durables,Tobacco,24.0,8.0,33.0,37.0,43.0357,42.2,210.27K,3947.0,1832.1,322.96B,2255.56,2455.28,2241.83,2189.6
5,NTCIND.BO,142.15,Consumer Non-Durables,Tobacco,18.0,17.0,14.0,33.0,7.7536,7.7536,2.06K,228.0,122.4,2.06B,153.68,166.61,151.95,162.09
1,KOKUYOCMLN.NS,87.31,Consumer Durables,Tools & Hardware,29.0,55.0,43.0,44.0,2.335,2.305,25.97K,128.0,71.05,8.76B,87.68,90.1,87.32,85.69
2,KPT.BO,548.5,Consumer Durables,Tools & Hardware,26.0,92.0,42.0,21.0,40.0893,39.3179,10.88K,923.5,335.0,1.86B,488.61,568.57,493.79,527.52
3,AAIL.BO,95.25,Consumer Durables,Tools & Hardware,16.0,66.0,45.0,16.0,4.645,4.3364,6.50K,204.6,74.05,1.03B,93.15,115.54,92.74,96.4
4,JAINEX.BO,116.9,Consumer Durables,Tools & Hardware,15.0,24.0,37.0,36.0,6.1036,5.3321,0.24K,210.25,95.55,262.38M,119.4,136.3,119.81,120.04
5,LIOTECH.BO,106.75,Consumer Durables,Tools & Hardware,0.0,,,,9.8143,0.0,2.40K,257.0,106.75,416.37M,,,,
1,JITFINFRA.NS,393.35,Transportation,Trucking,74.0,95.0,71.0,89.0,16.175,14.0893,17.13K,478.0,222.35,10.11B,304.89,309.03,311.88,309.36
2,RITCO.NS,265.45,Transportation,Trucking,66.0,63.0,84.0,49.0,10.0714,10.0321,51.48K,317.1,167.1,7.56B,259.66,246.77,263.97,237.25
3,INTSTOIL.BO,38.0,Transportation,Trucking,62.0,11.0,67.0,70.0,2.5514,2.3993,1.59K,50.65,28.0,189.71M,37.91,34.04,38.65,34.33
4,OBCL.NS,52.25,Transportation,Trucking,39.0,4.0,23.0,44.0,1.9864,1.9536,8.26K,64.84,49.0,1.10B,55.04,55.43,54.76,55.27
5,AWHCL.NS,458.35,Transportation,Trucking,24.0,54.0,19.0,42.0,13.4464,13.0929,93.98K,664.5,372.5,13.00B,468.09,488.29,465.31,486.08
1,SWANDEF.NS,2207.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,71.0,86.0,93.1071,91.8,20.55K,2489.0,291.67,116.30B,2050.78,1589.7,2087.35,1906.03
2,KMEW.NS,2341.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,83.0,81.0,119.7714,115.6714,123.44K,2440.0,797.5,57.61B,2096.68,1697.48,2105.25,1843.01
3,LAXMIPATI.BO,523.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6893,26.5678,4.90K,585.0,209.0,3.01B,351.59,326.78,379.38,317.94
4,GREAVESCOT.NS,262.66,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,95.0,85.0,11.6336,11.4379,5244.91K,271.9,119.99,61.19B,195.33,182.44,205.96,174.99
5,CRAFTSMAN.NS,9158.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,53.0,76.0,72.0,209.6786,209.6786,53.48K,9938.0,5954.0,239.52B,9002.14,7656.22,9085.75,8046.65
1,SIMANDHAR.BO,142.1,Distribution Services,Wholesale Distributors,97.0,4.0,56.0,98.0,7.525,5.6179,0.30K,180.95,21.5,434.39M,147.25,,145.16,121.7
2,JAYBARMARU.NS,199.18,Distribution Services,Wholesale Distributors,96.0,96.0,97.0,95.0,9.3186,9.3186,983.47K,207.0,71.01,21.56B,139.05,104.45,148.45,111.03
3,AVAX.BO,51.0,Distribution Services,Wholesale Distributors,95.0,36.0,76.0,96.0,1.965,1.3271,9.20K,55.4,12.53,423.98M,50.38,36.02,50.64,41.63
4,SICAGEN.NS,51.88,Distribution Services,Wholesale Distributors,95.0,22.0,,,1.6479,1.6414,6.70K,61.5,24.35,2.05B,54.07,,53.77,
5,VEL.BO,60.0,Distribution Services,Wholesale Distributors,94.0,32.0,84.0,89.0,2.3014,2.2993,18.59K,68.0,16.65,1.53B,56.9,44.67,57.5,49.0
1,BHARTIARTL.NS,1936.5,Communications,Wireless Telecommunications,52.0,66.0,46.0,39.0,35.8857,33.3857,6203.53K,2174.5,1740.5,12081.16B,1858.95,1950.36,1875.53,1909.01
2,BHARTIHEXA.NS,1621.8,Communications,Wireless Telecommunications,46.0,75.0,51.0,34.0,45.8357,44.3286,397.40K,1955.6,1430.0,810.90B,1506.59,1634.66,1521.0,1577.42
