IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,311.05,Commercial Services,Personnel Services,85.0,68.0,90.0,84.0,14.7821,14.4964,2480.83K,349.5,166.3,46.46B,305.45,274.22,223.01,278.96,224.38
3,AARVI.NS,153.71,Commercial Services,Personnel Services,81.0,65.0,81.0,67.0,7.6871,7.6786,44.94K,168.4,96.99,2.28B,154.52,146.12,131.77,147.63,134.44
4,TEAMLEASE.NS,1253.6,Commercial Services,Personnel Services,16.0,11.0,32.0,23.0,35.2786,32.8072,55.40K,1944.3,1065.2,21.02B,1317.83,1376.5,1416.74,1373.51,1315.23
5,PANHR.BO,58.95,Commercial Services,Personnel Services,13.0,84.0,24.0,,0.7579,0.2329,13.28K,85.5,43.0,425.09M,55.28,57.55,,57.02,
1,ZIMLAB.NS,111.98,Health Technology,Pharmaceuticals: Generic,78.0,29.0,67.0,85.0,3.8907,3.2371,27.46K,133.9,59.31,6.00B,116.36,116.15,85.89,116.58,91.01
2,NUTRICIRCLE.BO,265.55,Health Technology,Pharmaceuticals: Generic,77.0,17.0,29.0,3.0,1.3893,0.0,0.10K,411.4,110.15,2.66B,278.39,284.68,315.1,283.68,329.52
3,JAGSNPHARM.NS,231.21,Health Technology,Pharmaceuticals: Generic,64.0,44.0,64.0,80.0,10.8714,10.7607,1525.22K,272.5,155.0,15.22B,228.37,222.76,201.26,222.73,198.87
4,KABRADG.BO,24.33,Health Technology,Pharmaceuticals: Generic,56.0,82.0,28.0,15.0,1.6543,1.6429,90.15K,35.52,15.5,576.81M,23.19,23.23,26.13,23.39,26.34
5,ZENLABS.BO,28.5,Health Technology,Pharmaceuticals: Generic,55.0,5.0,78.0,85.0,1.7364,1.565,5.23K,39.99,16.5,185.54M,29.86,32.82,26.09,32.8,25.71
1,PARMAX.BO,106.75,Health Technology,Pharmaceuticals: Major,97.0,89.0,98.0,97.0,2.6821,1.2786,42.89K,111.27,22.6,399.38M,102.9,81.71,44.71,83.91,49.06
2,VINRKLB.BO,29.22,Health Technology,Pharmaceuticals: Major,97.0,2.0,5.0,93.0,0.7186,0.2143,1.08K,46.65,4.5,176.14M,27.87,33.75,23.58,33.07,31.71
3,BAFNAPH.NS,285.0,Health Technology,Pharmaceuticals: Major,96.0,97.0,98.0,96.0,5.0657,0.6214,4.25K,290.2,78.18,6.74B,246.12,207.56,152.91,212.97,153.25
4,BLISSGVS.NS,477.55,Health Technology,Pharmaceuticals: Major,96.0,12.0,96.0,97.0,20.4714,19.7036,249.04K,553.0,118.0,50.74B,479.18,476.15,274.36,477.6,317.75
5,FREDUN.BO,1244.2,Health Technology,Pharmaceuticals: Major,96.0,96.0,94.0,96.0,74.8464,73.0214,58.45K,1331.7,338.73,20.58B,993.45,901.07,676.18,912.08,717.86
1,TRANSCHEM.BO,311.2,Health Technology,Pharmaceuticals: Other,97.0,30.0,96.0,93.0,16.6464,15.5393,9.44K,377.65,38.31,3.81B,333.83,318.89,191.5,320.14,220.93
2,VEERHEALTH.BO,44.1,Health Technology,Pharmaceuticals: Other,96.0,87.0,97.0,96.0,0.9529,0.9529,83.42K,44.15,16.7,881.93M,41.81,34.29,23.17,34.82,25.07
3,BDH.BO,568.35,Health Technology,Pharmaceuticals: Other,90.0,78.0,94.0,86.0,28.7214,28.6,3.97K,610.0,272.2,3.27B,567.18,492.42,418.96,498.34,421.43
4,GRANULES.NS,873.85,Health Technology,Pharmaceuticals: Other,88.0,41.0,77.0,88.0,29.6321,29.4286,784.92K,910.0,434.0,216.54B,859.08,820.72,663.42,824.39,697.66
5,SUDEEPPHRM.NS,957.55,Health Technology,Pharmaceuticals: Other,86.0,89.0,92.0,88.0,49.2822,47.975,454.34K,999.95,524.05,108.15B,873.59,832.79,,837.5,704.09
1,DECNGOLD.NS,216.22,Non-Energy Minerals,Precious Metals,94.0,68.0,97.0,,10.1664,9.8993,3010.17K,235.0,114.8,,198.21,192.31,,194.49,
2,REMAGNET.BO,3155.5,Non-Energy Minerals,Precious Metals,69.0,1.0,9.0,1.0,211.3,209.3143,5.62K,5900.0,1571.65,40.93B,3707.88,3965.65,4086.32,3880.66,4372.51
1,MPSLTD.NS,2931.2,Consumer Services,Publishing: Books/Magazines,91.0,97.0,96.0,86.0,167.4285,150.8214,98.28K,2944.9,1336.1,49.76B,2488.01,2109.83,1908.44,2163.94,1831.64
2,DACHEPALLI.BO,77.24,Consumer Services,Publishing: Books/Magazines,47.0,24.0,17.0,59.0,3.3329,2.615,16.44K,96.77,48.1,1.16B,78.28,79.2,,79.0,71.9
3,SCHAND.NS,145.31,Consumer Services,Publishing: Books/Magazines,14.0,36.0,15.0,22.0,4.1643,4.1429,20.33K,213.0,130.05,5.13B,147.03,148.26,158.43,147.71,154.09
1,HMVL.NS,98.67,Consumer Services,Publishing: Newspapers,85.0,79.0,93.0,80.0,5.385,5.3779,201.79K,108.16,55.2,7.25B,94.25,88.36,73.45,88.65,74.1
2,HTMEDIA.NS,27.74,Consumer Services,Publishing: Newspapers,75.0,73.0,84.0,73.0,1.63,1.5907,582.56K,31.3,17.52,6.42B,25.91,24.16,23.25,24.36,22.62
3,SANDESH.NS,1134.45,Consumer Services,Publishing: Newspapers,55.0,87.0,58.0,57.0,49.4964,37.0536,0.55K,1438.5,811.0,8.59B,997.9,980.04,1027.8,987.83,993.76
4,JAGRAN.NS,63.46,Consumer Services,Publishing: Newspapers,34.0,43.0,37.0,30.0,1.1114,1.1114,215.68K,78.9,59.5,13.81B,63.01,64.9,66.88,64.27,65.28
5,DBCORP.NS,210.41,Consumer Services,Publishing: Newspapers,26.0,65.0,28.0,18.0,4.9629,4.7464,136.34K,287.9,184.51,37.51B,210.14,204.73,227.43,204.74,214.3
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,75.0,93.0,95.0,3.8107,1.575,6.99K,319.0,63.31,3.72B,291.13,242.17,172.89,244.74,182.96
2,CELLA.BO,26.14,Process Industries,Pulp & Paper,94.0,97.0,97.0,95.0,1.9257,1.5464,42.81K,32.26,11.65,526.75M,24.85,21.19,15.82,21.44,16.46
3,SUBAM.BO,216.8,Process Industries,Pulp & Paper,85.0,41.0,31.0,70.0,4.1321,3.6321,5.44K,244.0,104.0,5.96B,220.25,220.03,195.28,219.6,197.78
4,RIDDHI.BO,796.0,Process Industries,Pulp & Paper,81.0,81.0,58.0,82.0,28.075,25.3571,6.82K,861.95,405.0,5.68B,740.83,752.69,582.29,761.63,616.85
5,EMAMIPAP.NS,110.89,Process Industries,Pulp & Paper,80.0,94.0,89.0,78.0,8.3221,7.8557,98.90K,133.7,55.0,6.71B,105.19,93.58,85.81,94.34,83.52
1,CONCOR.NS,505.2,Transportation,Railroads,41.0,80.0,38.0,38.0,13.2179,12.9893,3162.59K,569.8,421.45,384.77B,502.01,479.38,496.95,478.98,485.91
2,GATEWAY.NS,56.5,Transportation,Railroads,36.0,34.0,37.0,28.0,1.7336,1.7014,1354.08K,70.5,48.1,28.23B,58.08,58.51,58.42,58.33,57.4
1,ARIHANT.NS,1124.6,Finance,Real Estate Development,98.0,96.0,83.0,,76.5821,75.9714,9.49K,1225.0,39.65,12.22B,995.85,898.11,,908.88,
2,GALLOPENT.BO,39.62,Finance,Real Estate Development,96.0,92.0,98.0,95.0,2.2679,2.1064,0.26K,42.0,16.36,198.55M,37.54,30.95,23.58,31.58,25.21
3,IBULLSLTD.NS,29.43,Finance,Real Estate Development,94.0,43.0,93.0,97.0,1.7379,1.6621,8486.01K,32.5,8.9,65.88B,29.37,27.3,18.39,27.43,18.14
4,AXENTRA.BO,310.75,Finance,Real Estate Development,85.0,37.0,23.0,18.0,0.4464,0.0,0.12K,371.85,105.38,6.12B,315.6,324.02,345.19,322.85,344.67
5,GROVY.BO,56.0,Finance,Real Estate Development,84.0,87.0,88.0,71.0,3.5614,3.4214,7.89K,63.7,32.0,746.83M,52.29,49.47,43.79,50.55,44.16
1,FUNDVISER.BO,384.0,Finance,Real Estate Investment Trusts,87.0,27.0,14.0,81.0,3.6071,1.5179,0.57K,484.4,155.6,3.03B,388.68,381.89,315.25,380.1,361.95
2,MINDSPACE.BO,495.27,Finance,Real Estate Investment Trusts,63.0,54.0,64.0,41.0,7.7121,7.5593,8.48K,525.5,414.97,327.87B,493.51,478.78,473.51,478.8,474.63
3,NXST.BO,168.23,Finance,Real Estate Investment Trusts,62.0,57.0,65.0,49.0,2.6864,2.5893,66.02K,175.0,143.01,254.87B,166.74,161.93,159.86,162.28,158.85
4,EMBASSY.BO,441.44,Finance,Real Estate Investment Trusts,58.0,43.0,61.0,41.0,5.6929,5.5193,59.80K,461.99,375.0,418.44B,442.06,437.71,433.1,437.96,433.89
5,BIRET.BO,344.99,Finance,Real Estate Investment Trusts,57.0,58.0,62.0,29.0,4.31,4.3079,11.02K,376.5,310.85,286.30B,341.57,331.86,335.27,332.42,335.32
1,KVTOYS.BO,284.45,Consumer Durables,Recreational Products,52.0,9.0,78.0,51.0,12.3821,11.7571,7.26K,363.9,180.0,1.79B,300.42,282.09,,281.51,264.97
2,STUDDS.NS,438.75,Consumer Durables,Recreational Products,24.0,24.0,36.0,23.0,11.9786,11.7179,39.97K,600.0,427.55,17.27B,446.3,463.85,,462.41,478.41
3,COSCO.BO,190.5,Consumer Durables,Recreational Products,24.0,40.0,28.0,14.0,5.0143,4.1929,0.40K,267.95,160.0,792.67M,192.49,196.41,207.95,197.64,198.72
1,TMB.NS,875.95,Finance,Regional Banks,90.0,84.0,81.0,84.0,32.3893,31.7,1217.26K,917.0,411.8,138.71B,834.83,788.75,643.24,793.59,694.91
2,KTKBANK.NS,310.0,Finance,Regional Banks,89.0,86.0,81.0,91.0,10.5929,10.4821,3801.62K,313.95,169.12,117.24B,284.39,274.94,229.32,276.54,243.1
3,ESAFSFB.NS,40.27,Finance,Regional Banks,86.0,87.0,89.0,82.0,2.845,2.835,9181.64K,44.25,19.78,20.78B,37.9,34.0,28.43,35.16,29.33
4,J&KBANK.NS,159.24,Finance,Regional Banks,86.0,21.0,72.0,87.0,8.0364,7.9943,8543.31K,201.75,97.35,175.35B,170.35,163.39,125.98,165.52,134.84
5,UJJIVANSFB.NS,70.11,Finance,Regional Banks,81.0,82.0,72.0,58.0,3.0629,3.0014,26499.24K,73.29,41.32,136.42B,68.56,61.65,57.71,62.41,59.45
1,UFBL.NS,807.6,Consumer Services,Restaurants,97.0,81.0,98.0,98.0,38.7321,35.9964,197.54K,829.0,172.34,31.57B,713.31,658.97,349.38,678.28,413.74
2,RBA.NS,94.92,Consumer Services,Restaurants,85.0,94.0,90.0,85.0,4.2236,3.6621,31935.05K,96.45,57.15,67.56B,72.03,72.6,66.59,73.3,67.19
3,TRAVELFOOD.NS,1428.6,Consumer Services,Restaurants,79.0,77.0,75.0,77.0,47.0929,45.8857,26.86K,1470.9,1035.3,188.12B,1313.04,1303.78,1241.05,1314.62,1231.94
4,SPECIALITY.NS,145.17,Consumer Services,Restaurants,78.0,87.0,89.0,79.0,7.1229,7.1229,72.48K,154.0,82.7,7.00B,134.34,124.68,114.29,125.69,110.33
5,COFFEEDAY.NS,32.4,Consumer Services,Restaurants,64.0,51.0,83.0,51.0,1.29,1.0957,399.43K,51.46,21.0,6.84B,31.63,33.32,31.83,32.95,29.6
1,NSDL.BO,821.2,Finance,Savings Banks,24.0,38.0,35.0,17.0,9.3679,8.9929,435.27K,1425.0,788.0,164.24B,824.75,843.0,945.78,844.51,882.85
1,UTLSOLAR.NS,389.95,Electronic Technology,Semiconductors,93.0,73.0,92.0,94.0,14.9179,14.5821,240.28K,412.6,172.0,119.68B,380.63,347.47,,350.38,271.09
2,GRERENEW.BO,182.0,Electronic Technology,Semiconductors,92.0,80.0,93.0,92.0,6.15,3.9893,19.80K,194.15,77.5,2.60B,173.11,162.53,,161.79,
3,EMMVEE.NS,318.9,Electronic Technology,Semiconductors,85.0,24.0,80.0,89.0,11.6714,11.5179,1827.41K,371.55,171.51,220.79B,328.84,332.34,,335.2,265.69
4,HIGHNESS.BO,182.5,Electronic Technology,Semiconductors,80.0,30.0,70.0,,8.4286,7.1643,15.00K,202.45,107.5,942.36M,179.81,172.97,,174.61,
5,STERPOW.BO,35.76,Electronic Technology,Semiconductors,68.0,31.0,56.0,87.0,2.4179,2.4179,5.09K,43.0,16.9,188.19M,36.51,35.54,29.9,35.67,29.36
1,GICRE.NS,357.2,Finance,Specialty Insurance,38.0,39.0,27.0,32.0,4.3214,4.2286,440.84K,417.95,346.7,626.67B,360.36,365.76,377.31,366.11,375.89
2,ICICIGI.NS,1639.0,Finance,Specialty Insurance,26.0,12.0,26.0,21.0,48.8,46.5429,1035.05K,2064.9,1544.6,818.70B,1665.6,1733.17,1851.17,1727.31,1793.12
1,DUKEOFS.BO,42.18,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.725,0.0186,6.80K,42.18,13.12,415.78M,35.23,26.98,20.09,28.1,21.84
2,CONFIPET.NS,81.28,Retail Trade,Specialty Stores,94.0,83.0,93.0,97.0,3.9186,3.8786,3378.18K,84.79,28.06,27.00B,77.79,74.53,49.73,75.33,54.41
3,BLUESTONE.NS,814.5,Retail Trade,Specialty Stores,91.0,97.0,95.0,92.0,74.3179,73.5964,12632.66K,894.4,399.8,124.41B,736.73,617.08,537.15,628.41,526.29
4,HONASA.NS,477.6,Retail Trade,Specialty Stores,91.0,52.0,88.0,91.0,13.9643,13.9071,774.10K,491.35,248.4,155.71B,459.2,441.3,336.63,444.14,360.03
5,ALANSCOTT.BO,359.35,Retail Trade,Specialty Stores,89.0,75.0,93.0,69.0,17.6071,17.25,2.75K,415.0,174.65,2.05B,325.96,319.91,295.61,321.66,282.38
1,ONMOBILE.NS,69.7,Communications,Specialty Telecommunications,77.0,60.0,83.0,83.0,2.4936,2.1543,117.95K,84.0,40.21,7.41B,64.98,60.67,56.38,61.5,54.19
2,TTML.NS,39.37,Communications,Specialty Telecommunications,19.0,32.0,24.0,21.0,1.4221,1.3657,2087.52K,60.89,31.22,76.97B,39.99,41.98,44.68,42.26,41.95
3,GTPL.NS,59.79,Communications,Specialty Telecommunications,6.0,51.0,18.0,9.0,2.2079,2.1907,28.72K,120.38,55.01,6.72B,61.07,61.99,76.28,62.1,66.19
1,STEELCO.BO,145.6,Non-Energy Minerals,Steel,97.0,49.0,85.0,96.0,3.5536,2.1714,22.80K,177.8,15.0,916.71M,131.51,148.49,92.92,151.28,115.71
2,COCKERILL.NS,9635.5,Non-Energy Minerals,Steel,94.0,60.0,96.0,,378.0357,375.3214,3.97K,10871.5,5015.25,,9075.05,9078.65,,9181.45,
3,SCANSTL.NS,62.39,Non-Energy Minerals,Steel,93.0,97.0,94.0,,4.6321,4.5964,589.79K,68.81,31.35,,54.12,44.92,,46.35,
4,MAHASTEEL.NS,1046.3,Non-Energy Minerals,Steel,93.0,93.0,86.0,80.0,59.3464,58.4643,22.80K,1103.7,312.2,17.20B,897.11,864.88,826.57,868.47,856.2
5,SALSTEEL.NS,61.75,Non-Energy Minerals,Steel,93.0,74.0,69.0,89.0,3.3343,3.1986,116.22K,67.59,14.37,8.94B,57.65,57.98,47.9,57.55,51.25
1,HFCL.NS,207.98,Electronic Technology,Telecommunications Equipment,96.0,31.0,93.0,97.0,11.1921,10.2243,30990.01K,229.5,59.82,318.26B,205.9,202.05,113.1,202.73,129.14
2,ASTRAMICRO.NS,1840.0,Electronic Technology,Telecommunications Equipment,94.0,48.0,95.0,93.0,78.8357,70.3357,781.91K,1960.0,851.0,174.70B,1774.4,1673.68,1171.17,1715.71,1252.96
3,SMARTLINK.NS,215.19,Electronic Technology,Telecommunications Equipment,90.0,90.0,92.0,90.0,10.4464,8.7536,5.37K,231.98,103.5,2.15B,208.6,185.38,145.33,186.0,149.66
4,ROSSTECH.NS,1092.65,Electronic Technology,Telecommunications Equipment,90.0,75.0,81.0,89.0,55.425,53.4571,410.84K,1122.0,549.05,41.35B,1004.37,1001.28,809.16,1002.12,863.1
5,DCI.NS,354.05,Electronic Technology,Telecommunications Equipment,87.0,92.0,85.0,87.0,22.3714,22.325,63.80K,475.0,208.98,5.81B,296.39,282.88,269.0,288.5,280.72
1,PARMSILK.BO,316.1,Process Industries,Textiles,98.0,1.0,98.0,98.0,21.7964,14.9357,2.22K,472.35,31.19,948.65M,338.64,289.44,139.33,300.0,166.45
2,SPICEISLIN.BO,492.9,Process Industries,Textiles,98.0,36.0,90.0,95.0,24.0821,23.175,8.13K,549.0,57.0,3.07B,501.74,486.27,286.22,489.66,354.24
3,EASTSILK.NS,63.0,Process Industries,Textiles,98.0,92.0,62.0,12.0,3.6879,3.6157,1.49K,99.25,1.8,315.00M,54.53,52.37,65.5,52.66,60.91
4,SHANTAI.BO,92.27,Process Industries,Textiles,98.0,41.0,59.0,98.0,0.2621,0.13,9.27K,102.01,11.15,692.02M,92.47,95.16,53.11,94.85,69.93
5,SURBHIN.BO,141.2,Process Industries,Textiles,98.0,98.0,42.0,98.0,7.0114,4.11,7.32K,249.65,14.05,485.36M,101.42,110.41,71.95,107.89,91.31
1,GODFRYPHLP.NS,2286.0,Consumer Non-Durables,Tobacco,34.0,77.0,37.0,65.0,93.3929,87.8928,1104.37K,3947.0,1832.1,356.57B,2153.04,2189.13,2346.36,2198.37,2170.73
2,VSTIND.NS,219.77,Consumer Non-Durables,Tobacco,22.0,3.0,13.0,33.0,5.2129,4.6307,363.16K,286.78,200.0,37.26B,228.1,247.17,245.15,246.02,241.46
3,NTCIND.BO,145.15,Consumer Non-Durables,Tobacco,21.0,38.0,21.0,11.0,7.2964,7.1286,4.94K,228.0,122.4,2.11B,139.42,146.79,162.4,146.68,159.56
4,SINNAR.BO,710.0,Consumer Non-Durables,Tobacco,20.0,15.0,59.0,7.0,12.4536,9.8821,0.02K,1047.0,623.0,284.00M,726.3,759.71,788.97,760.2,793.48
5,ITC.NS,286.1,Consumer Non-Durables,Tobacco,19.0,53.0,33.0,23.0,4.9071,4.5393,19555.97K,427.0,275.0,3584.68B,282.94,284.9,328.97,285.13,301.26
1,AAIL.BO,117.95,Consumer Durables,Tools & Hardware,40.0,97.0,72.0,75.0,9.0479,8.965,12.59K,204.6,74.05,1.27B,109.31,97.47,110.74,98.39,96.19
2,JAINEX.BO,133.0,Consumer Durables,Tools & Hardware,33.0,89.0,63.0,51.0,11.5286,10.8429,0.89K,210.25,95.55,298.52M,120.65,119.98,130.62,121.96,120.04
3,KOKUYOCMLN.NS,85.01,Consumer Durables,Tools & Hardware,26.0,31.0,22.0,45.0,3.2564,3.1036,26.02K,128.0,71.05,8.53B,85.62,86.1,88.13,86.01,85.04
4,KPT.BO,523.75,Consumer Durables,Tools & Hardware,23.0,14.0,43.0,32.0,28.025,26.6857,2.40K,808.0,335.0,1.78B,518.89,495.84,552.2,500.13,514.26
5,LIOTECH.BO,101.5,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.9786,3.8821,22.32K,257.0,85.7,395.89M,105.71,,,,
1,RITCO.NS,297.35,Transportation,Trucking,74.0,87.0,81.0,75.0,13.5393,13.4429,240.68K,318.0,167.1,8.47B,288.98,271.39,249.59,272.56,240.51
2,INTSTOIL.BO,39.9,Transportation,Trucking,69.0,73.0,82.0,76.0,4.235,4.0621,0.99K,47.79,28.0,199.19M,39.21,39.71,34.6,40.1,35.13
3,JITFINFRA.NS,333.45,Transportation,Trucking,64.0,83.0,66.0,69.0,18.0893,17.8643,29.56K,478.0,222.35,8.57B,357.14,325.7,309.42,323.86,315.65
4,VRLLOG.NS,281.35,Transportation,Trucking,55.0,91.0,64.0,44.0,11.4379,10.6021,1180.72K,307.6,225.0,49.22B,253.06,243.1,258.53,243.51,253.29
5,OBCL.NS,53.5,Transportation,Trucking,42.0,42.0,43.0,33.0,1.8029,1.7843,10.36K,64.84,49.0,1.13B,53.02,54.6,55.2,54.68,55.09
1,SWANDEF.NS,2694.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,92.0,92.0,85.0,107.6,107.0,23.83K,2735.0,337.65,141.97B,2401.51,2232.07,1751.27,2259.05,2002.89
2,KMEW.NS,2528.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,80.0,82.0,114.5928,109.1786,117.06K,2737.0,797.5,62.20B,2468.95,2245.71,1815.45,2257.39,1910.93
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,3.0,96.0,85.0,8.2679,3.5536,0.70K,585.0,209.0,2.60B,503.47,419.08,337.02,433.31,331.67
4,CRAFTSMAN.NS,10483.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,77.0,81.0,370.6786,360.3929,94.67K,10762.0,6277.5,274.18B,9656.52,9393.0,7927.51,9420.65,8265.77
5,ASHOKLEY.NS,177.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,62.0,24.0,4.3479,3.8679,22021.26K,215.42,114.96,1042.61B,160.87,157.01,168.08,158.69,171.77
1,SIMANDHAR.BO,150.0,Distribution Services,Wholesale Distributors,97.0,90.0,51.0,74.0,14.5929,10.4464,0.61K,189.1,21.5,458.54M,147.49,147.29,,144.67,132.59
2,SICAGEN.NS,74.06,Distribution Services,Wholesale Distributors,96.0,96.0,89.0,,3.7914,3.4893,9.24K,74.06,24.35,2.93B,52.57,53.46,,54.98,
3,AEGISLOG.NS,1371.0,Distribution Services,Wholesale Distributors,95.0,76.0,97.0,94.0,77.0071,75.1428,1235.81K,1497.8,576.1,481.22B,1326.92,1156.72,820.79,1178.53,845.01
4,VEL.BO,65.86,Distribution Services,Wholesale Distributors,95.0,79.0,88.0,84.0,3.4657,3.3879,72.06K,68.0,17.03,1.68B,61.36,60.89,47.16,61.35,51.27
5,AVAX.BO,49.5,Distribution Services,Wholesale Distributors,94.0,15.0,49.0,89.0,0.7971,0.7243,2.40K,55.4,12.53,411.51M,49.92,50.81,38.63,50.35,43.85
1,BHARTIARTL.NS,1959.9,Communications,Wireless Telecommunications,56.0,54.0,65.0,38.0,34.0357,30.7928,6324.18K,2174.5,1740.5,12227.15B,1938.33,1890.36,1950.57,1895.19,1894.46
2,BHARTIHEXA.NS,1538.8,Communications,Wireless Telecommunications,39.0,36.0,57.0,33.0,47.35,45.6214,149.96K,1955.6,1430.0,769.40B,1610.25,1534.44,1624.6,1534.76,1555.62
