IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,TRAVELFOOD.NS,1295.0,Consumer Services,Restaurants,59.0,58.0,34.0,62.0,38.0714,37.85,23.16K,1445.0,1008.5,170.52B,1250.14,1244.85,1258.34,1214.73
4,WESTLIFE.NS,475.65,Consumer Services,Restaurants,23.0,65.0,41.0,28.0,15.5071,15.2714,44.82K,791.95,398.4,73.83B,473.1,516.21,472.9,483.9
5,SAPPHIRE.NS,182.06,Consumer Services,Restaurants,17.0,68.0,51.0,14.0,5.3871,5.3464,454.42K,368.0,139.91,58.58B,181.08,214.03,180.68,190.39
1,NSDL.BO,837.9,Finance,Savings Banks,19.0,45.0,17.0,15.0,15.7857,15.4929,576.87K,1425.0,788.0,167.58B,845.31,977.51,845.56,907.81
1,UTLSOLAR.NS,364.4,Electronic Technology,Semiconductors,91.0,85.0,93.0,91.0,18.8929,17.5607,715.03K,402.45,172.0,111.83B,313.82,,321.35,254.4
2,STERPOW.BO,36.81,Electronic Technology,Semiconductors,83.0,64.0,94.0,82.0,2.3543,2.3286,8.86K,43.0,16.9,193.72M,33.89,29.53,33.85,28.6
3,MOSCHIP.NS,247.98,Electronic Technology,Semiconductors,76.0,86.0,87.0,74.0,10.4879,10.1214,8178.05K,288.45,146.8,48.18B,215.34,209.13,217.89,198.72
4,PREMIERENE.NS,1090.7,Electronic Technology,Semiconductors,68.0,62.0,59.0,85.0,30.1786,29.6929,1398.85K,1134.0,660.0,492.23B,1042.75,938.22,1052.56,913.05
5,SPELS.BO,163.35,Electronic Technology,Semiconductors,60.0,63.0,50.0,71.0,7.8571,7.3571,124.39K,262.8,108.0,7.53B,154.46,160.15,155.09,149.81
1,ICICIGI.NS,1814.6,Finance,Specialty Insurance,41.0,66.0,40.0,36.0,37.7929,36.2357,650.27K,2064.9,1629.5,906.10B,1795.41,1874.42,1800.46,1829.72
1,DUKEOFS.BO,30.2,Retail Trade,Specialty Stores,93.0,98.0,90.0,94.0,0.485,0.005,4.35K,32.89,13.12,297.69M,20.46,18.27,21.57,19.58
2,HONASA.NS,470.75,Retail Trade,Specialty Stores,89.0,81.0,84.0,91.0,15.2964,15.2964,1258.29K,491.35,248.4,153.48B,412.11,322.22,421.42,342.69
3,ALANSCOTT.BO,333.7,Retail Trade,Specialty Stores,89.0,90.0,79.0,30.0,26.2679,23.9643,2.92K,415.0,116.45,1.91B,295.33,292.35,300.84,284.86
4,KALYANKJIL.NS,548.1,Retail Trade,Specialty Stores,70.0,98.0,74.0,64.0,26.6929,24.7679,57546.90K,617.7,327.05,566.04B,380.15,431.59,394.47,410.1
5,BLUESTONE.NS,626.3,Retail Trade,Specialty Stores,69.0,88.0,78.0,80.0,23.2679,23.1321,419.69K,793.0,399.8,95.45B,521.0,528.25,533.77,496.51
1,ONMOBILE.NS,66.38,Communications,Specialty Telecommunications,77.0,95.0,88.0,69.0,4.9429,4.7871,1985.50K,84.0,40.21,7.06B,56.83,56.79,58.2,53.67
2,STML.BO,72.95,Communications,Specialty Telecommunications,15.0,58.0,45.0,13.0,1.7643,0.8393,0.12K,138.0,49.0,705.88M,65.5,81.58,66.36,71.75
3,TTML.NS,40.67,Communications,Specialty Telecommunications,13.0,5.0,30.0,20.0,0.9664,0.945,1417.79K,65.55,31.22,79.51B,42.92,46.08,43.13,42.9
1,STEELCO.BO,137.75,Non-Energy Minerals,Steel,93.0,1.0,50.0,97.0,1.6286,0.0,0.01K,177.8,15.0,867.28M,146.59,85.32,149.16,106.94
2,SSWRL.BO,39.16,Non-Energy Minerals,Steel,91.0,98.0,95.0,90.0,2.8229,2.035,14.31K,39.16,16.6,129.68M,21.76,22.84,23.37,21.54
3,MWL.NS,36.85,Non-Energy Minerals,Steel,90.0,27.0,86.0,84.0,1.5629,1.5625,1602.03K,41.95,16.56,10.94B,37.1,28.99,37.19,30.99
4,VISL.NS,33.37,Non-Energy Minerals,Steel,90.0,,,,2.275,1.5986,105815.76K,44.78,19.06,130.49B,,,,
5,SCANSTL.NS,49.33,Non-Energy Minerals,Steel,88.0,94.0,,,3.07,2.9457,334.67K,51.99,31.35,,39.3,,40.29,
1,ASTRAMICRO.NS,1750.9,Electronic Technology,Telecommunications Equipment,92.0,89.0,94.0,93.0,66.3929,65.75,615.49K,1871.0,851.0,166.24B,1475.05,1111.34,1535.54,1167.77
2,ADCINDIA.BO,2397.0,Electronic Technology,Telecommunications Equipment,92.0,33.0,94.0,91.0,44.9607,31.9714,1.26K,2678.35,1112.0,11.03B,2345.22,1651.15,2368.98,1733.56
3,ONIDA.NS,39.02,Electronic Technology,Telecommunications Equipment,90.0,57.0,77.0,77.0,1.9629,1.9321,465.09K,49.23,15.2,14.41B,40.89,31.38,40.74,33.75
4,SMARTLINK.NS,196.14,Electronic Technology,Telecommunications Equipment,88.0,86.0,92.0,89.0,7.8836,7.585,8.48K,199.0,103.5,1.96B,168.05,139.6,171.8,141.71
5,PRECISIO.BO,222.1,Electronic Technology,Telecommunications Equipment,83.0,89.0,94.0,52.0,14.8893,13.7821,2.62K,266.3,107.1,3.08B,186.69,182.67,191.67,165.93
1,PARMSILK.BO,385.8,Process Industries,Textiles,98.0,98.0,98.0,98.0,18.575,4.6286,2.81K,472.35,31.19,1.16B,216.63,117.27,241.17,142.9
2,SPICEISLIN.BO,504.7,Process Industries,Textiles,98.0,75.0,94.0,97.0,31.175,30.3321,16.21K,549.0,42.56,3.15B,438.9,250.51,450.73,323.14
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,13.0,88.0,98.0,0.2036,0.0,0.45K,102.01,11.15,699.08M,96.88,46.43,97.55,62.5
4,EASTSILK.NS,48.7,Process Industries,Textiles,98.0,18.0,4.0,4.0,1.8893,1.7586,0.33K,99.25,1.8,243.50M,53.29,65.28,52.19,63.05
5,JAYATMA.BO,39.53,Process Industries,Textiles,96.0,0.0,96.0,97.0,1.0414,0.1507,0.08K,70.18,13.33,118.59M,53.82,25.33,53.5,30.21
1,SINNAR.BO,721.25,Consumer Non-Durables,Tobacco,44.0,7.0,30.0,58.0,60.4036,58.8071,0.02K,1050.9,623.0,288.50M,779.83,809.57,787.52,792.85
2,VIRATCRA.BO,37.61,Consumer Non-Durables,Tobacco,32.0,61.0,40.0,46.0,3.3521,3.2536,1.71K,49.8,27.0,768.14M,36.81,37.38,36.54,35.27
3,VSTIND.NS,232.85,Consumer Non-Durables,Tobacco,28.0,7.0,40.0,39.0,5.5143,4.2607,679.49K,300.7,200.0,39.48B,257.87,247.85,256.29,244.12
4,NTCIND.BO,140.2,Consumer Non-Durables,Tobacco,15.0,14.0,12.0,29.0,7.5643,7.5643,2.45K,228.0,122.4,2.04B,153.26,166.36,151.76,162.03
5,ITC.NS,276.65,Consumer Non-Durables,Tobacco,12.0,26.0,17.0,16.0,3.6536,3.5357,14486.75K,427.0,275.0,3466.28B,291.5,339.11,289.47,309.15
1,TAPARIA.BO,35.32,Consumer Durables,Tools & Hardware,94.0,91.0,88.0,97.0,0.12,0.0,0.03K,35.32,10.5,536.11M,29.76,19.81,30.81,23.48
2,KOKUYOCMLN.NS,86.48,Consumer Durables,Tools & Hardware,26.0,51.0,39.0,41.0,2.1407,2.1107,27.91K,128.0,71.05,8.67B,87.52,89.97,87.24,85.67
3,KPT.BO,552.8,Consumer Durables,Tools & Hardware,22.0,93.0,42.0,21.0,38.0929,37.3214,10.80K,923.5,335.0,1.88B,488.63,567.75,494.22,527.66
4,JAINEX.BO,119.0,Consumer Durables,Tools & Hardware,17.0,29.0,40.0,37.0,6.0214,5.6036,0.19K,210.25,95.55,267.10M,119.32,136.0,120.02,120.11
5,AAIL.BO,93.95,Consumer Durables,Tools & Hardware,14.0,60.0,40.0,14.0,4.9129,4.6043,15.49K,204.6,74.05,1.01B,93.13,115.18,92.61,96.35
1,INTSTOIL.BO,39.93,Transportation,Trucking,68.0,25.0,74.0,74.0,2.5536,2.4014,1.65K,50.65,28.0,199.34M,38.08,34.07,38.84,34.39
2,JITFINFRA.NS,373.7,Transportation,Trucking,68.0,92.0,61.0,86.0,17.6036,15.5179,72.97K,478.0,222.35,9.61B,306.4,309.12,309.91,308.71
3,OBCL.NS,53.24,Transportation,Trucking,42.0,6.0,28.0,46.0,2.0143,2.005,8.58K,64.84,49.0,1.12B,54.99,55.41,54.86,55.3
4,TCI.NS,930.15,Transportation,Trucking,23.0,38.0,19.0,27.0,20.6821,20.5143,36.20K,1289.0,868.05,71.46B,927.12,1027.81,925.62,981.05
5,AWHCL.NS,456.8,Transportation,Trucking,22.0,52.0,18.0,39.0,13.0821,12.7286,107.11K,664.4,372.5,12.96B,466.95,487.68,465.15,486.03
1,SWANDEF.NS,2243.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,73.0,86.0,90.0643,88.7571,23.34K,2489.0,291.67,118.19B,2058.55,1598.03,2090.94,1907.23
2,KMEW.NS,2448.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,92.0,85.0,83.0,120.2928,115.9786,128.48K,2540.0,797.5,60.23B,2102.01,1703.56,2115.91,1846.56
3,BHARATGEAR.NS,122.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,74.0,71.0,62.0,4.6786,4.5407,68.45K,154.2,83.8,1.88B,120.26,111.63,121.14,111.39
4,INGERRAND.NS,4429.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,66.0,63.0,80.0,106.4428,106.1286,11.93K,4756.2,3063.3,139.84B,4339.54,3884.03,4365.94,3939.87
5,AJAXENGG.NS,615.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,79.0,81.0,55.0,18.9464,18.7893,83.41K,730.1,394.8,70.38B,558.89,556.67,562.1,525.45
1,SIMANDHAR.BO,142.1,Distribution Services,Wholesale Distributors,97.0,4.0,55.0,98.0,6.9786,5.6179,0.56K,180.95,21.5,434.39M,147.13,,145.16,121.7
2,JAYBARMARU.NS,189.23,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,9.8486,9.8486,1085.20K,207.0,71.01,20.48B,140.93,104.88,147.45,110.7
3,AVAX.BO,51.0,Distribution Services,Wholesale Distributors,95.0,21.0,73.0,94.0,1.965,1.3271,8.90K,55.4,12.53,423.98M,50.38,36.02,50.64,41.63
4,AEGISLOG.NS,1321.1,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,93.0,96.9143,94.95,3033.06K,1423.5,576.1,463.71B,941.84,775.17,990.29,783.7
5,VEL.BO,59.51,Distribution Services,Wholesale Distributors,93.0,28.0,82.0,87.0,2.3107,2.3107,20.30K,68.0,16.65,1.52B,57.05,44.8,57.46,48.98
1,BHARTIARTL.NS,1918.3,Communications,Wireless Telecommunications,50.0,62.0,42.0,35.0,35.6072,33.1072,6176.57K,2174.5,1740.5,11967.62B,1860.65,1950.29,1873.71,1908.4
2,BHARTIHEXA.NS,1639.8,Communications,Wireless Telecommunications,49.0,76.0,52.0,34.0,46.6857,45.1786,335.83K,1955.6,1430.0,819.90B,1509.12,1634.42,1522.8,1578.02
