IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,JAGRAN.NS,64.51,Consumer Services,Publishing: Newspapers,35.0,5.0,32.0,37.0,1.2271,1.1357,243.16K,78.9,59.5,14.04B,67.25,68.08,66.94,66.43
3,SANDESH.NS,990.3,Consumer Services,Publishing: Newspapers,34.0,34.0,41.0,36.0,34.1071,33.9357,0.64K,1438.5,811.0,7.50B,1004.7,1055.82,1007.78,1002.91
4,DBCORP.NS,190.75,Consumer Services,Publishing: Newspapers,8.0,17.0,10.0,9.0,4.3479,4.1314,74.81K,291.85,184.51,34.00B,209.4,236.39,206.73,221.61
1,RGIL.BO,199.65,Process Industries,Pulp & Paper,95.0,29.0,89.0,84.0,1.9857,1.3571,0.04K,246.5,60.3,2.63B,203.23,148.27,202.02,157.42
2,SUBAM.BO,223.25,Process Industries,Pulp & Paper,92.0,67.0,83.0,69.0,7.5607,6.3821,17.44K,244.0,75.0,6.13B,218.68,183.83,220.91,193.88
3,RIDDHI.BO,749.8,Process Industries,Pulp & Paper,88.0,81.0,93.0,92.0,36.1072,31.2679,8.64K,861.95,405.0,5.35B,707.8,557.03,732.55,569.42
4,SKPMIL.BO,96.9,Process Industries,Pulp & Paper,81.0,0.0,15.0,16.0,4.5286,2.4714,0.58K,149.3,29.7,1.31B,121.6,101.36,121.98,112.19
5,STHINPA.BO,109.2,Process Industries,Pulp & Paper,77.0,82.0,62.0,79.0,4.9936,4.9086,9.39K,110.0,65.1,2.05B,94.55,87.86,95.95,92.51
1,GATEWAY.NS,57.85,Transportation,Railroads,37.0,58.0,44.0,46.0,2.2979,2.2464,1801.20K,76.5,48.1,28.90B,57.76,59.06,57.69,57.64
2,CONCOR.NS,475.25,Transportation,Railroads,35.0,55.0,38.0,42.0,9.1286,8.5,1382.46K,629.2,421.45,361.96B,487.68,503.32,484.99,489.25
1,ARIHANT.NS,844.5,Finance,Real Estate Development,98.0,21.0,,,53.7786,50.8321,2.50K,1100.0,39.65,9.17B,874.95,,867.94,
2,AXENTRA.BO,323.4,Finance,Real Estate Development,95.0,29.0,6.0,29.0,0.7071,0.475,0.47K,371.85,61.85,6.37B,340.51,330.48,338.36,353.17
3,TULIVE.BO,1170.0,Finance,Real Estate Development,87.0,20.0,83.0,91.0,5.3607,3.6464,0.11K,1258.5,682.7,2.52B,1110.94,870.0,1146.37,902.45
4,AGIIL.NS,365.15,Finance,Real Estate Development,86.0,49.0,54.0,86.0,16.4179,16.2286,1853.30K,434.4,187.0,45.64B,373.65,299.13,379.14,319.71
5,KESAR.BO,1246.35,Finance,Real Estate Development,86.0,60.0,33.0,76.0,32.4964,30.3286,14.69K,1294.4,580.15,37.60B,1241.25,1060.14,1239.26,1188.49
1,FUNDVISER.BO,350.0,Finance,Real Estate Investment Trusts,88.0,3.0,19.0,95.0,11.0643,8.6107,0.30K,484.4,143.0,2.76B,409.78,288.66,401.54,330.23
2,NXST.BO,163.18,Finance,Real Estate Investment Trusts,56.0,65.0,32.0,53.0,2.3114,2.3057,203.22K,168.95,138.17,363.24B,156.72,158.75,156.96,157.78
3,MINDSPACE.BO,474.14,Finance,Real Estate Investment Trusts,54.0,54.0,27.0,50.0,5.265,4.8014,8.43K,511.57,394.01,313.88B,464.2,467.03,464.16,471.69
4,EMBASSY.BO,438.21,Finance,Real Estate Investment Trusts,52.0,55.0,26.0,54.0,5.1136,5.1136,97.30K,461.99,375.0,415.38B,428.64,428.66,427.41,432.08
5,BIRET.BO,331.4,Finance,Real Estate Investment Trusts,46.0,61.0,21.0,50.0,2.5521,2.5079,77.40K,376.5,304.55,275.02B,322.14,334.53,322.75,334.45
1,KVTOYS.BO,260.5,Consumer Durables,Recreational Products,40.0,22.0,70.0,22.0,11.2214,10.6286,8.88K,363.9,180.0,1.64B,263.63,,261.16,
2,COSCO.BO,200.35,Consumer Durables,Recreational Products,38.0,56.0,53.0,41.0,11.5179,11.1,1.05K,273.0,160.0,833.66M,197.88,214.37,198.94,202.75
3,STUDDS.NS,469.15,Consumer Durables,Recreational Products,24.0,55.0,16.0,28.0,18.925,18.8429,70.31K,600.0,427.55,18.46B,472.96,,468.36,493.01
1,J&KBANK.NS,154.74,Finance,Regional Banks,86.0,77.0,77.0,90.0,4.5329,4.3,2997.12K,167.15,97.35,170.40B,143.84,116.78,146.35,122.47
2,TMB.NS,733.45,Finance,Regional Banks,86.0,67.0,61.0,87.0,23.8321,23.4464,197.74K,798.25,411.8,116.14B,721.57,587.87,727.27,642.94
3,KTKBANK.NS,273.4,Finance,Regional Banks,81.0,51.0,65.0,85.0,7.3929,7.2107,1544.65K,282.95,169.12,103.39B,263.82,214.61,265.93,229.06
4,ESAFSFB.NS,33.5,Finance,Regional Banks,80.0,87.0,86.0,82.0,2.1743,2.1536,5387.61K,37.2,19.78,17.28B,28.6,27.34,30.09,27.25
5,SURYODAY.NS,175.61,Finance,Regional Banks,79.0,71.0,79.0,82.0,6.8586,6.8457,521.81K,190.78,115.41,18.67B,164.83,143.66,168.73,146.05
1,UFBL.NS,637.45,Consumer Services,Restaurants,97.0,93.0,98.0,98.0,36.7714,35.3964,250.66K,728.4,172.34,24.92B,468.02,281.0,513.8,322.67
2,RBA.NS,79.18,Consumer Services,Restaurants,70.0,84.0,74.0,79.0,2.6021,2.4929,23780.15K,87.65,57.15,56.35B,69.2,67.27,70.73,65.97
3,SPECIALITY.NS,126.81,Consumer Services,Restaurants,66.0,83.0,77.0,70.0,8.6671,8.5829,148.35K,154.0,82.7,6.12B,108.9,114.53,111.9,106.83
4,TRAVELFOOD.NS,1323.4,Consumer Services,Restaurants,61.0,72.0,52.0,58.0,48.0857,46.9571,58.59K,1445.0,1008.5,174.26B,1240.22,1242.94,1249.84,1212.31
5,COFFEEDAY.NS,31.59,Consumer Services,Restaurants,51.0,12.0,77.0,38.0,1.5864,1.5864,619.44K,51.46,21.0,6.67B,30.04,33.46,30.81,30.12
1,NSDL.BO,854.15,Finance,Savings Banks,17.0,65.0,19.0,17.0,26.1286,25.0643,923.56K,1425.0,788.0,170.83B,855.05,1004.09,852.11,922.27
1,GRERENEW.BO,166.45,Electronic Technology,Semiconductors,92.0,59.0,91.0,,4.1857,2.5714,4.67K,177.8,77.5,2.38B,144.14,,145.49,
2,EMMVEE.NS,343.0,Electronic Technology,Semiconductors,90.0,65.0,87.0,95.0,13.1714,12.775,2685.65K,352.0,171.51,237.47B,296.77,,306.8,242.26
3,UTLSOLAR.NS,323.1,Electronic Technology,Semiconductors,89.0,49.0,91.0,91.0,14.1643,12.875,192.07K,365.0,172.0,99.16B,298.25,,301.53,242.17
4,HIGHNESS.BO,195.6,Electronic Technology,Semiconductors,88.0,94.0,,,9.45,8.9821,51.72K,198.9,107.5,1.01B,152.45,,162.11,
5,STERPOW.BO,32.59,Electronic Technology,Semiconductors,79.0,79.0,92.0,62.0,2.18,2.135,4.37K,43.0,16.9,171.51M,33.98,29.5,33.3,28.03
1,GICRE.NS,363.5,Finance,Specialty Insurance,40.0,25.0,22.0,51.0,11.7786,10.2393,4408.04K,417.95,346.7,637.72B,384.56,378.98,380.42,378.2
2,ICICIGI.NS,1741.7,Finance,Specialty Insurance,30.0,32.0,21.0,30.0,41.6286,40.25,642.47K,2068.7,1629.5,869.58B,1793.56,1879.56,1792.39,1837.06
1,ALANSCOTT.BO,364.3,Retail Trade,Specialty Stores,93.0,96.0,85.0,50.0,29.025,27.725,4.52K,415.0,98.05,2.08B,273.98,284.81,282.1,286.12
2,CONFIPET.NS,73.14,Retail Trade,Specialty Stores,92.0,72.0,96.0,96.0,4.5736,4.5736,3504.74K,80.57,28.06,24.30B,64.25,45.25,65.97,47.31
3,HONASA.NS,457.9,Retail Trade,Specialty Stores,89.0,81.0,89.0,93.0,17.0714,17.0714,2428.57K,464.7,248.4,149.29B,383.39,312.44,396.74,328.86
4,VMART.NS,779.05,Retail Trade,Specialty Stores,74.0,86.0,88.0,55.0,27.7929,27.0786,236.72K,890.75,457.9,61.97B,682.0,689.1,696.77,638.21
5,RAL.BO,54.6,Retail Trade,Specialty Stores,66.0,43.0,71.0,54.0,1.0807,0.0636,1.33K,71.5,31.03,145.01M,47.7,52.0,49.66,46.84
1,ONMOBILE.NS,61.45,Communications,Specialty Telecommunications,73.0,89.0,74.0,56.0,2.2079,2.1107,423.68K,75.09,40.21,6.53B,53.38,56.17,54.1,52.43
2,TTML.NS,42.81,Communications,Specialty Telecommunications,42.0,45.0,62.0,24.0,1.6129,1.5914,3376.90K,66.98,31.22,83.69B,43.41,46.95,43.64,43.47
3,STML.BO,65.0,Communications,Specialty Telecommunications,12.0,63.0,59.0,3.0,1.7857,0.8393,0.84K,147.0,49.0,628.95M,64.66,84.25,65.37,73.84
4,GTPL.NS,61.11,Communications,Specialty Telecommunications,6.0,12.0,33.0,3.0,2.8986,2.8907,98.54K,127.49,55.01,6.87B,65.71,83.52,65.58,72.58
1,STEELCO.BO,152.55,Non-Energy Minerals,Steel,96.0,86.0,88.0,98.0,1.8036,0.0,0.97K,177.8,15.0,960.47M,146.23,81.48,147.12,100.23
2,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,12.0,67.0,4.9,0.0,0.41K,276.1,50.03,2.44B,239.57,175.8,238.48,219.41
3,SALSTEEL.NS,54.32,Non-Energy Minerals,Steel,93.0,13.0,86.0,81.0,3.3107,3.3107,128.09K,65.5,14.37,7.86B,58.07,43.78,58.17,48.48
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,47.0,13.0,65.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.94,44.48,48.53,49.65
5,COCKERILL.NS,9209.0,Non-Energy Minerals,Steel,92.0,94.0,,,502.5,496.0,12.71K,10871.5,5015.25,,7117.23,,7554.4,
1,HFCL.NS,212.85,Electronic Technology,Telecommunications Equipment,97.0,87.0,98.0,97.0,9.745,7.6329,31307.83K,220.09,59.82,325.72B,161.99,94.34,172.98,105.6
2,ASTRAMICRO.NS,1761.6,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,95.0,70.5643,68.4857,1470.42K,1778.9,851.0,167.26B,1315.23,1069.6,1398.65,1106.9
3,ADCINDIA.BO,2367.2,Electronic Technology,Telecommunications Equipment,93.0,50.0,94.0,95.0,59.7928,27.6821,1.47K,2678.35,1112.0,10.89B,2180.06,1620.49,2279.26,1663.55
4,ONIDA.NS,40.12,Electronic Technology,Telecommunications Equipment,92.0,23.0,92.0,91.0,1.8221,1.81,356.83K,49.23,13.69,14.82B,38.68,30.57,39.78,32.57
5,ROSSTECH.NS,969.4,Electronic Technology,Telecommunications Equipment,90.0,14.0,78.0,90.0,57.15,54.25,403.16K,1122.0,405.5,36.68B,977.57,768.54,974.49,800.5
1,PARMSILK.BO,304.7,Process Industries,Textiles,98.0,98.0,98.0,98.0,9.025,0.0,0.37K,304.7,30.58,914.44M,150.72,97.88,173.71,118.4
2,SPICEISLIN.BO,519.65,Process Industries,Textiles,98.0,96.0,95.0,98.0,29.9607,26.6857,20.91K,549.0,42.56,3.24B,396.15,224.77,421.38,297.91
3,SHANTAI.BO,95.1,Process Industries,Textiles,98.0,29.0,93.0,98.0,0.2079,0.0,1.62K,102.01,11.15,713.25M,93.65,42.34,96.43,57.21
4,EASTSILK.NS,49.0,Process Industries,Textiles,98.0,7.0,2.0,2.0,2.5171,2.5157,2.08K,99.25,1.8,245.00M,55.74,64.66,54.11,65.68
5,JAYATMA.BO,52.0,Process Industries,Textiles,97.0,6.0,98.0,98.0,0.9943,0.1721,0.11K,70.18,13.33,156.00M,50.51,23.49,52.74,28.34
1,VSTIND.NS,260.3,Consumer Non-Durables,Tobacco,59.0,52.0,59.0,57.0,3.8,3.6929,391.78K,319.1,200.0,44.13B,258.53,248.52,259.61,244.69
2,VIRATCRA.BO,40.88,Consumer Non-Durables,Tobacco,58.0,80.0,73.0,59.0,3.0579,3.0579,2.79K,53.2,27.0,834.92M,37.02,37.69,37.16,35.41
3,NTCIND.BO,151.75,Consumer Non-Durables,Tobacco,23.0,35.0,15.0,46.0,6.7714,6.7714,2.61K,228.0,138.1,2.20B,157.45,169.05,155.85,163.04
4,GODFRYPHLP.NS,2173.1,Consumer Non-Durables,Tobacco,22.0,24.0,48.0,14.0,59.8285,57.0285,277.41K,3947.0,1832.1,338.96B,2265.82,2530.47,2291.13,2239.05
5,SINNAR.BO,764.95,Consumer Non-Durables,Tobacco,18.0,21.0,4.0,38.0,20.7964,15.1179,0.01K,1050.9,623.0,305.98M,759.46,823.13,768.3,795.99
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,90.0,88.0,97.0,0.425,0.0,0.11K,33.64,10.5,510.61M,28.02,18.69,29.2,21.99
2,KOKUYOCMLN.NS,87.79,Consumer Durables,Tools & Hardware,36.0,58.0,51.0,49.0,2.9621,2.9014,43.98K,132.98,71.05,8.81B,88.68,91.57,88.6,85.75
3,KPT.BO,462.65,Consumer Durables,Tools & Hardware,27.0,12.0,42.0,11.0,34.1143,33.5393,12.35K,923.5,335.0,1.57B,486.24,578.32,481.55,528.23
4,JAINEX.BO,117.1,Consumer Durables,Tools & Hardware,19.0,26.0,37.0,36.0,8.8929,7.5179,0.29K,233.0,95.55,262.83M,120.26,140.02,120.81,120.86
5,AAIL.BO,88.3,Consumer Durables,Tools & Hardware,6.0,6.0,17.0,8.0,3.5571,3.525,2.67K,204.6,74.05,952.58M,93.68,119.7,94.27,98.77
1,INTSTOIL.BO,40.07,Transportation,Trucking,70.0,53.0,69.0,74.0,3.2579,3.2129,4.48K,54.25,28.0,200.04M,36.5,33.98,37.65,34.0
2,RITCO.NS,256.65,Transportation,Trucking,61.0,20.0,77.0,36.0,11.6286,11.5107,135.69K,317.1,167.1,7.31B,249.57,247.46,258.28,238.17
3,OBCL.NS,56.85,Transportation,Trucking,46.0,75.0,27.0,55.0,3.4057,3.3821,31.68K,64.84,49.0,1.20B,55.28,55.58,55.32,55.58
4,AWHCL.NS,468.5,Transportation,Trucking,40.0,45.0,42.0,34.0,14.4143,13.8179,172.98K,693.0,372.5,13.29B,477.59,494.49,473.82,486.9
5,JITFINFRA.NS,309.75,Transportation,Trucking,33.0,46.0,30.0,72.0,15.0857,14.2179,33.27K,478.0,222.35,7.96B,302.64,313.77,301.43,303.95
1,SWANDEF.NS,2197.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,69.0,55.0,93.0,88.0929,86.1429,26.35K,2489.0,217.69,115.75B,1960.28,1495.21,1999.35,1835.21
2,LAXMIPATI.BO,506.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,96.0,87.0,25.6286,19.6679,4.95K,506.7,209.0,2.91B,297.27,316.48,325.16,304.6
3,KMEW.NS,2291.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,88.0,85.0,83.0,126.7571,122.7786,183.43K,2408.8,762.95,56.02B,1992.49,1633.61,2022.96,1794.85
4,CRANEX.BO,108.56,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,97.0,91.0,91.0,6.735,6.3007,15.92K,110.0,56.0,870.65M,82.47,76.14,83.81,75.3
5,CRAFTSMAN.NS,9460.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,62.0,78.0,83.0,291.8571,279.1429,128.77K,9938.0,5523.0,247.42B,8693.55,7532.6,8940.9,7911.33
1,SIMANDHAR.BO,132.5,Distribution Services,Wholesale Distributors,98.0,11.0,23.0,,11.3036,9.6893,0.48K,180.95,21.5,405.04M,148.02,,148.9,
2,NANTA.BO,617.5,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,,25.2143,13.725,7.08K,651.4,234.0,3.17B,428.25,,450.64,
3,AVAX.BO,51.9,Distribution Services,Wholesale Distributors,96.0,37.0,72.0,93.0,1.8471,1.0314,9.11K,55.4,12.53,431.46M,50.47,34.19,50.67,40.29
4,VEL.BO,60.59,Distribution Services,Wholesale Distributors,95.0,89.0,82.0,92.0,2.765,2.7086,9.62K,68.0,15.5,1.54B,54.49,43.13,55.49,47.42
5,SICAGEN.NS,52.57,Distribution Services,Wholesale Distributors,95.0,18.0,,,2.4914,2.4264,11.76K,61.5,24.35,2.08B,54.25,,54.09,
1,BHARTIARTL.NS,1852.0,Communications,Wireless Telecommunications,33.0,50.0,24.0,29.0,32.1857,31.3357,7647.31K,2174.5,1740.5,11553.99B,1846.19,1951.6,1856.13,1917.87
2,BHARTIHEXA.NS,1483.0,Communications,Wireless Telecommunications,19.0,41.0,10.0,21.0,39.1143,37.5857,349.92K,2052.9,1430.0,741.50B,1506.0,1644.35,1502.78,1586.73
