IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,1896.1,Consumer Services,Publishing: Books/Magazines,33.0,50.0,56.0,41.0,53.4357,53.4357,13.90K,2975.0,1336.1,32.19B,1772.57,1888.77,1795.8,1743.8
3,SCHAND.NS,151.04,Consumer Services,Publishing: Books/Magazines,23.0,32.0,35.0,36.0,4.5343,4.4029,32.23K,235.88,130.05,5.33B,158.65,163.59,157.79,156.22
1,HMVL.NS,89.36,Consumer Services,Publishing: Newspapers,74.0,85.0,84.0,78.0,3.2236,3.2236,70.56K,100.0,55.2,6.57B,73.81,72.24,74.83,70.07
2,SANDESH.NS,992.8,Consumer Services,Publishing: Newspapers,37.0,58.0,46.0,34.0,33.2,32.8821,0.58K,1438.5,811.0,7.51B,1004.58,1052.5,1008.03,1002.99
3,JAGRAN.NS,64.94,Consumer Services,Publishing: Newspapers,34.0,3.0,22.0,35.0,1.1564,1.0864,212.06K,78.9,59.5,14.13B,67.14,67.97,66.98,66.44
4,DBCORP.NS,194.09,Consumer Services,Publishing: Newspapers,10.0,17.0,19.0,10.0,4.8986,4.7936,94.27K,287.9,184.51,34.60B,208.05,234.83,207.06,221.72
1,RGIL.BO,228.8,Process Industries,Pulp & Paper,96.0,74.0,91.0,92.0,5.5393,4.2036,1.76K,246.5,60.3,3.01B,204.75,150.61,204.94,158.39
2,SUBAM.BO,220.9,Process Industries,Pulp & Paper,91.0,47.0,83.0,66.0,6.3714,5.7536,26.88K,244.0,75.0,6.07B,219.91,185.23,220.68,193.8
3,RIDDHI.BO,745.25,Process Industries,Pulp & Paper,89.0,38.0,92.0,91.0,30.8036,25.9393,8.61K,861.95,405.0,5.31B,719.97,559.92,732.1,569.27
4,SKPMIL.BO,100.0,Process Industries,Pulp & Paper,82.0,0.0,28.0,12.0,4.5857,2.325,0.50K,149.3,29.7,1.35B,122.22,102.35,122.29,112.29
5,STHINPA.BO,104.95,Process Industries,Pulp & Paper,72.0,78.0,48.0,75.0,5.9214,5.865,9.21K,114.95,65.1,1.97B,95.27,88.27,95.53,92.37
1,GATEWAY.NS,61.86,Transportation,Railroads,50.0,74.0,49.0,46.0,2.2121,2.2021,1681.49K,76.5,48.1,30.91B,57.95,58.99,58.09,57.78
2,CONCOR.NS,488.2,Transportation,Railroads,34.0,67.0,35.0,42.0,8.9107,8.8143,1483.19K,629.2,421.45,371.82B,486.13,502.33,486.29,489.68
1,ARIHANT.NS,791.3,Finance,Real Estate Development,98.0,20.0,,,51.9,51.0286,9.36K,1100.0,39.65,8.60B,865.96,,862.62,
2,AXENTRA.BO,323.4,Finance,Real Estate Development,94.0,24.0,8.0,30.0,0.7071,0.475,0.47K,371.85,65.62,6.37B,339.43,332.1,338.36,353.17
3,TULIVE.BO,1170.0,Finance,Real Estate Development,87.0,22.0,82.0,91.0,5.3607,3.6464,0.11K,1258.5,682.7,2.52B,1124.29,872.76,1146.37,902.45
4,KESAR.BO,1249.0,Finance,Real Estate Development,85.0,41.0,27.0,71.0,31.5178,30.825,15.24K,1294.4,605.1,37.68B,1241.54,1069.21,1239.52,1188.58
5,VGIL.BO,143.55,Finance,Real Estate Development,84.0,39.0,93.0,67.0,2.35,1.925,3.07K,155.0,71.81,2.33B,141.31,120.99,142.65,115.07
1,FUNDVISER.BO,389.0,Finance,Real Estate Investment Trusts,90.0,14.0,15.0,95.0,14.4607,13.3214,0.53K,484.4,143.0,3.07B,406.62,290.81,405.44,331.53
2,MINDSPACE.BO,486.07,Finance,Real Estate Investment Trusts,58.0,61.0,25.0,58.0,5.8429,5.3036,9.27K,511.57,400.6,321.78B,464.8,467.96,465.35,472.08
3,EMBASSY.BO,447.08,Finance,Real Estate Investment Trusts,55.0,52.0,22.0,59.0,5.5443,5.5443,101.35K,461.99,375.0,423.78B,429.63,429.48,428.3,432.38
4,NXST.BO,163.01,Finance,Real Estate Investment Trusts,54.0,59.0,25.0,54.0,2.5086,2.4457,213.02K,168.95,138.17,246.96B,157.06,159.0,156.94,157.77
5,BIRET.BO,336.92,Finance,Real Estate Investment Trusts,49.0,59.0,19.0,54.0,3.4271,3.3843,90.31K,376.5,304.55,279.60B,322.6,334.78,323.3,334.63
1,COSCO.BO,208.0,Consumer Durables,Recreational Products,43.0,57.0,59.0,48.0,12.7821,12.3714,0.31K,267.95,160.0,865.49M,198.35,214.1,199.71,203.0
2,KVTOYS.BO,261.15,Consumer Durables,Recreational Products,30.0,21.0,72.0,14.0,11.3214,10.1893,8.10K,363.9,180.0,1.64B,262.53,,261.23,
3,STUDDS.NS,467.15,Consumer Durables,Recreational Products,25.0,61.0,19.0,25.0,13.6,13.275,66.16K,600.0,427.55,18.38B,471.37,,468.16,492.95
1,J&KBANK.NS,165.2,Finance,Regional Banks,88.0,76.0,79.0,92.0,4.8486,4.745,3722.97K,167.15,97.35,181.92B,145.83,117.69,147.39,122.82
2,TMB.NS,778.65,Finance,Regional Banks,88.0,59.0,65.0,90.0,24.5107,23.75,194.74K,799.4,411.8,123.30B,729.16,594.23,731.8,644.44
3,SURYODAY.NS,182.15,Finance,Regional Banks,82.0,66.0,81.0,80.0,6.3264,6.2271,612.63K,190.78,115.41,19.36B,167.45,144.71,169.38,146.27
4,EQUITASBNK.NS,76.3,Finance,Regional Banks,79.0,66.0,78.0,78.0,2.4986,2.4486,2640.53K,80.14,50.0,87.27B,71.96,64.14,72.21,66.1
5,ESAFSFB.NS,34.15,Finance,Regional Banks,78.0,90.0,90.0,81.0,2.2029,2.1993,3678.36K,37.2,19.78,17.62B,29.39,27.43,30.15,27.27
1,UFBL.NS,706.45,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,38.3679,36.6714,235.47K,728.4,172.34,27.61B,489.32,287.25,520.7,324.97
2,SPECIALITY.NS,130.0,Consumer Services,Restaurants,72.0,89.0,82.0,73.0,8.835,8.7929,156.52K,154.0,82.7,6.27B,110.61,114.58,112.22,106.94
3,RBA.NS,75.72,Consumer Services,Restaurants,60.0,76.0,63.0,70.0,3.0507,2.9521,24874.50K,87.65,57.15,53.89B,69.99,67.21,70.39,65.85
4,COFFEEDAY.NS,32.52,Consumer Services,Restaurants,59.0,2.0,82.0,34.0,1.4036,1.4036,495.70K,51.46,21.0,6.87B,30.37,33.26,30.9,30.15
5,TRAVELFOOD.NS,1310.8,Consumer Services,Restaurants,55.0,58.0,18.0,62.0,44.7143,43.5857,32.51K,1445.0,1008.5,172.61B,1242.24,1243.61,1248.58,1211.89
1,NSDL.BO,856.1,Finance,Savings Banks,19.0,62.0,25.0,15.0,26.9786,26.0929,737.42K,1425.0,788.0,171.22B,851.27,997.18,852.3,922.33
1,GRERENEW.BO,158.65,Electronic Technology,Semiconductors,91.0,25.0,88.0,,6.0357,4.5,9.47K,177.8,77.5,2.27B,146.94,,144.71,
2,EMMVEE.NS,358.95,Electronic Technology,Semiconductors,91.0,71.0,87.0,95.0,12.7929,12.7929,3006.44K,369.8,171.51,248.52B,303.84,,308.4,242.79
3,UTLSOLAR.NS,342.75,Electronic Technology,Semiconductors,90.0,46.0,90.0,91.0,12.7571,11.4429,383.87K,365.0,172.0,105.19B,302.82,,303.49,242.83
4,HIGHNESS.BO,183.65,Electronic Technology,Semiconductors,84.0,95.0,,,10.8393,10.1286,64.92K,202.45,107.5,948.30M,156.84,,160.91,
5,STERPOW.BO,34.07,Electronic Technology,Semiconductors,80.0,40.0,91.0,70.0,2.2336,2.1629,4.24K,43.0,16.9,179.30M,33.91,29.46,33.45,28.08
1,ICICIGI.NS,1772.8,Finance,Specialty Insurance,31.0,45.0,18.0,33.0,38.1571,38.0214,747.31K,2064.9,1629.5,885.11B,1791.17,1877.92,1795.5,1838.1
2,GICRE.NS,360.95,Finance,Specialty Insurance,30.0,16.0,12.0,48.0,9.7714,8.575,1871.57K,417.95,346.7,633.25B,381.51,378.81,380.16,378.12
1,ALANSCOTT.BO,374.85,Retail Trade,Specialty Stores,94.0,97.0,85.0,61.0,34.4786,33.4571,4.18K,415.0,98.05,2.14B,280.45,287.1,283.15,286.48
2,CONFIPET.NS,74.17,Retail Trade,Specialty Stores,89.0,24.0,94.0,95.0,4.2343,4.1257,4992.44K,80.57,28.06,24.64B,65.85,45.77,66.08,47.35
3,HONASA.NS,461.75,Retail Trade,Specialty Stores,89.0,82.0,82.0,93.0,15.0571,15.0571,3044.25K,473.35,248.4,150.54B,391.83,315.49,397.12,328.99
4,PANORAMA.BO,51.92,Retail Trade,Specialty Stores,77.0,58.0,85.0,82.0,3.1664,3.1664,287.68K,60.0,28.96,13.53B,44.0,44.94,44.65,42.51
5,VMART.NS,797.9,Retail Trade,Specialty Stores,72.0,84.0,88.0,64.0,27.6071,26.9893,198.41K,888.0,457.9,63.47B,691.32,689.81,698.65,638.84
1,ONMOBILE.NS,80.03,Communications,Specialty Telecommunications,90.0,98.0,94.0,83.0,3.7286,3.6629,1281.67K,84.0,40.21,8.51B,54.5,56.47,55.95,53.05
2,TTML.NS,42.77,Communications,Specialty Telecommunications,24.0,30.0,68.0,26.0,1.2,1.1836,2227.87K,66.5,31.22,83.61B,43.31,46.74,43.64,43.47
3,STML.BO,65.0,Communications,Specialty Telecommunications,5.0,60.0,69.0,2.0,1.7857,0.8393,1.56K,140.0,49.0,628.95M,64.68,83.96,65.37,73.84
4,GTPL.NS,61.15,Communications,Specialty Telecommunications,4.0,13.0,26.0,3.0,2.8279,2.8243,89.39K,127.49,55.01,6.88B,65.29,82.71,65.59,72.58
1,STEELCO.BO,152.55,Non-Energy Minerals,Steel,95.0,73.0,89.0,98.0,1.8036,0.0,0.97K,177.8,15.0,960.47M,146.71,82.3,147.12,100.23
2,SALSTEEL.NS,56.5,Non-Energy Minerals,Steel,94.0,9.0,81.0,86.0,3.2179,3.1914,128.15K,65.5,14.37,8.18B,58.18,44.25,58.38,48.55
3,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,0.0,20.0,74.0,4.9,0.0,0.45K,276.1,50.03,2.44B,239.6,176.5,238.48,219.41
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,41.0,13.0,66.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.84,44.65,48.53,49.65
5,COCKERILL.NS,8947.5,Non-Energy Minerals,Steel,92.0,30.0,,,334.6071,330.6786,11.47K,10871.5,5015.25,,7352.23,,7528.25,
1,HFCL.NS,214.48,Electronic Technology,Telecommunications Equipment,97.0,66.0,98.0,97.0,9.7893,8.4264,29081.42K,220.09,59.82,328.21B,168.64,96.43,173.14,105.66
2,ASTRAMICRO.NS,1848.5,Electronic Technology,Telecommunications Equipment,93.0,96.0,96.0,95.0,72.8071,72.3357,1261.92K,1857.0,851.0,175.51B,1355.64,1081.33,1407.34,1109.8
3,ONIDA.NS,44.36,Electronic Technology,Telecommunications Equipment,93.0,70.0,89.0,93.0,1.8393,1.815,429.61K,49.23,13.69,16.39B,39.33,30.78,40.21,32.71
4,ADCINDIA.BO,2307.05,Electronic Technology,Telecommunications Equipment,92.0,41.0,93.0,92.0,51.0321,19.8643,1.24K,2678.35,1112.0,10.61B,2223.78,1630.88,2273.24,1661.55
5,ROSSTECH.NS,981.1,Electronic Technology,Telecommunications Equipment,90.0,10.0,77.0,91.0,52.0679,50.125,400.58K,1122.0,440.0,37.13B,980.62,773.8,975.66,800.89
1,PARMSILK.BO,352.6,Process Industries,Textiles,98.0,98.0,98.0,98.0,11.1429,0.0,0.45K,352.6,31.19,1.06B,164.62,102.17,178.5,119.99
2,SPICEISLIN.BO,513.35,Process Industries,Textiles,98.0,91.0,93.0,98.0,29.4929,27.2643,18.29K,549.0,42.56,3.20B,408.3,231.15,420.75,297.7
3,SHANTAI.BO,95.1,Process Industries,Textiles,98.0,24.0,92.0,98.0,0.2079,0.0,1.62K,102.01,11.15,713.25M,94.57,43.17,96.43,57.21
4,EASTSILK.NS,49.0,Process Industries,Textiles,98.0,7.0,2.0,2.0,2.9464,2.8221,0.85K,99.25,1.8,245.00M,55.01,64.83,54.11,65.68
5,JAYATMA.BO,49.95,Process Industries,Textiles,97.0,1.0,98.0,98.0,0.9586,0.1721,0.02K,70.18,13.33,149.85M,51.5,23.86,52.53,28.27
1,VSTIND.NS,268.4,Consumer Non-Durables,Tobacco,58.0,62.0,65.0,60.0,3.6786,3.6786,409.58K,303.3,200.0,45.51B,258.68,248.46,260.42,244.96
2,VIRATCRA.BO,38.52,Consumer Non-Durables,Tobacco,41.0,73.0,47.0,51.0,3.3943,3.3936,4.42K,53.2,27.0,786.72M,36.92,37.62,36.93,35.34
3,SINNAR.BO,769.0,Consumer Non-Durables,Tobacco,22.0,18.0,3.0,50.0,31.75,27.425,0.02K,1050.9,623.0,307.60M,764.5,819.73,768.7,796.13
4,NTCIND.BO,149.45,Consumer Non-Durables,Tobacco,19.0,20.0,15.0,42.0,6.3607,6.3607,1.51K,228.0,138.1,2.17B,156.42,168.4,155.62,162.96
5,GODFRYPHLP.NS,2170.1,Consumer Non-Durables,Tobacco,17.0,24.0,37.0,12.0,45.1642,44.4785,238.08K,3947.0,1832.1,338.50B,2270.0,2503.78,2290.83,2238.95
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,90.0,86.0,97.0,0.425,0.0,0.11K,33.64,10.5,510.61M,28.36,18.92,29.2,21.99
2,KPT.BO,547.4,Consumer Durables,Tools & Hardware,49.0,84.0,83.0,31.0,37.5286,36.8536,12.87K,923.5,335.0,1.86B,483.59,575.14,490.03,531.05
3,KOKUYOCMLN.NS,89.56,Consumer Durables,Tools & Hardware,35.0,68.0,54.0,47.0,3.0179,2.9807,43.61K,130.59,71.05,8.98B,88.61,91.19,88.78,85.81
4,JAINEX.BO,120.0,Consumer Durables,Tools & Hardware,33.0,43.0,50.0,46.0,7.4429,6.6357,0.34K,233.0,95.55,269.34M,120.14,139.32,121.1,120.96
5,AAIL.BO,85.77,Consumer Durables,Tools & Hardware,6.0,8.0,34.0,7.0,3.3857,3.3536,2.65K,204.6,74.05,925.29M,93.42,118.6,94.02,98.69
1,INTSTOIL.BO,39.36,Transportation,Trucking,70.0,64.0,71.0,75.0,3.0521,2.9914,2.40K,54.25,28.0,196.50M,36.89,34.0,37.58,33.98
2,RITCO.NS,257.45,Transportation,Trucking,63.0,32.0,75.0,40.0,10.7786,10.6607,126.60K,317.1,167.1,7.33B,252.24,247.21,258.36,238.2
3,OBCL.NS,55.58,Transportation,Trucking,40.0,71.0,10.0,48.0,3.0543,3.0307,13.02K,64.84,49.0,1.17B,55.28,55.55,55.19,55.53
4,JITFINFRA.NS,305.9,Transportation,Trucking,37.0,26.0,28.0,64.0,15.9893,15.1214,33.90K,478.0,222.35,7.86B,301.5,311.76,301.04,303.82
5,AWHCL.NS,481.95,Transportation,Trucking,36.0,62.0,57.0,32.0,13.3929,13.2571,140.41K,684.95,372.5,13.67B,475.44,492.88,475.17,487.35
1,SWANDEF.NS,2339.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,87.0,77.0,93.0,96.0929,93.1643,16.25K,2489.0,251.98,123.27B,1987.38,1522.05,2013.62,1839.96
2,LAXMIPATI.BO,557.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,96.0,91.0,27.3929,20.6286,6.75K,585.0,209.0,3.20B,314.97,319.61,330.19,306.28
3,KMEW.NS,2256.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,91.0,82.0,82.0,137.0643,133.0857,204.87K,2408.8,787.45,55.16B,2035.29,1659.5,2019.42,1793.67
4,CRAFTSMAN.NS,9119.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,48.0,61.0,81.0,259.2143,254.4286,113.84K,9938.0,5730.0,238.50B,8785.78,7569.76,8906.8,7899.97
5,GREAVESCOT.NS,226.57,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,90.0,93.0,75.0,9.74,9.6207,4688.01K,244.3,119.99,52.78B,184.7,181.76,186.98,169.52
1,SIMANDHAR.BO,136.65,Distribution Services,Wholesale Distributors,98.0,18.0,23.0,,10.6214,9.5036,0.35K,180.95,21.5,417.73M,148.95,,149.31,
2,NANTA.BO,585.2,Distribution Services,Wholesale Distributors,96.0,98.0,95.0,,31.3464,16.8214,6.18K,651.4,234.0,3.00B,438.54,,447.41,
3,VEL.BO,60.5,Distribution Services,Wholesale Distributors,95.0,50.0,80.0,92.0,2.4243,2.4221,7.15K,68.0,16.49,1.54B,55.24,43.55,55.48,47.41
4,AVAX.BO,52.0,Distribution Services,Wholesale Distributors,95.0,37.0,54.0,93.0,2.0257,1.3414,11.00K,55.4,12.53,432.29M,50.57,34.77,50.68,40.29
5,SICAGEN.NS,53.11,Distribution Services,Wholesale Distributors,95.0,11.0,,,2.2329,2.195,11.35K,61.5,24.35,2.10B,54.2,,54.14,
1,BHARTIARTL.NS,1910.4,Communications,Wireless Telecommunications,41.0,58.0,23.0,32.0,29.7214,28.2572,7790.54K,2174.5,1740.5,11918.33B,1849.54,1951.13,1861.97,1919.82
2,BHARTIHEXA.NS,1454.1,Communications,Wireless Telecommunications,16.0,26.0,9.0,17.0,37.8429,36.0071,362.87K,1955.6,1430.0,727.05B,1500.17,1640.24,1499.89,1585.76
