IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,324.2,Commercial Services,Personnel Services,88.0,77.0,93.0,87.0,16.3893,16.125,2508.18K,349.5,166.3,48.42B,308.33,278.79,223.88,287.81,228.32
3,AARVI.NS,155.03,Commercial Services,Personnel Services,81.0,59.0,82.0,70.0,6.9336,6.925,45.83K,168.4,97.3,2.30B,154.8,147.03,132.13,150.18,135.43
4,TEAMLEASE.NS,1246.6,Commercial Services,Personnel Services,17.0,14.0,29.0,21.0,30.3,29.5643,51.79K,1944.3,1065.2,20.90B,1311.38,1374.21,1414.23,1362.76,1306.91
5,PANHR.BO,54.01,Commercial Services,Personnel Services,8.0,49.0,7.0,,0.9271,0.3171,15.36K,85.5,43.0,389.47M,55.35,57.1,,56.11,
1,ZIMLAB.NS,110.53,Health Technology,Pharmaceuticals: Generic,81.0,38.0,51.0,86.0,4.2443,3.7043,38.24K,133.9,59.31,5.93B,116.0,116.29,86.09,116.98,92.0
2,NUTRICIRCLE.BO,260.25,Health Technology,Pharmaceuticals: Generic,75.0,16.0,19.0,3.0,1.7679,0.0,0.00K,411.4,112.35,2.60B,276.75,283.9,315.31,280.62,324.62
3,JAGSNPHARM.NS,230.99,Health Technology,Pharmaceuticals: Generic,64.0,53.0,62.0,79.0,10.5929,10.4821,1540.84K,264.5,155.0,15.21B,228.78,223.98,201.38,225.53,200.69
4,KABRADG.BO,23.68,Health Technology,Pharmaceuticals: Generic,50.0,78.0,21.0,13.0,1.5293,1.5179,77.37K,35.52,15.5,561.40M,23.24,23.24,26.14,23.51,26.21
5,ZENLABS.BO,26.02,Health Technology,Pharmaceuticals: Generic,40.0,1.0,24.0,81.0,1.7814,1.4321,5.27K,39.99,16.5,169.39M,29.36,32.55,26.06,31.85,25.96
1,VINRKLB.BO,32.21,Health Technology,Pharmaceuticals: Major,98.0,18.0,16.0,95.0,0.8279,0.2086,0.65K,46.65,4.5,194.16M,28.05,33.63,23.75,32.17,32.53
2,PARMAX.BO,111.0,Health Technology,Pharmaceuticals: Major,97.0,90.0,98.0,98.0,2.69,1.3393,38.48K,111.27,22.6,415.28M,104.47,84.51,45.49,90.44,51.65
3,BAFNAPH.NS,273.75,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,5.6157,1.4836,70.37K,290.2,88.72,6.48B,252.69,212.94,154.25,222.71,158.14
4,INDSWFTLAB.NS,284.68,Health Technology,Pharmaceuticals: Major,96.0,87.0,97.0,96.0,13.5186,11.9979,380.48K,284.68,87.15,24.76B,233.29,206.72,141.65,220.38,164.55
5,BLISSGVS.NS,494.05,Health Technology,Pharmaceuticals: Major,96.0,25.0,96.0,97.0,22.1714,21.5679,257.30K,553.0,118.0,52.49B,475.62,478.89,277.67,483.17,328.48
1,TRANSCHEM.BO,307.0,Health Technology,Pharmaceuticals: Other,97.0,23.0,94.0,92.0,15.5571,14.8821,10.93K,377.65,38.31,3.76B,332.7,320.43,192.75,322.14,225.39
2,VEERHEALTH.BO,46.5,Health Technology,Pharmaceuticals: Other,96.0,92.0,97.0,97.0,1.1207,1.1207,91.95K,46.85,16.7,929.93M,42.4,34.81,23.34,37.03,26.01
3,SUDEEPPHRM.NS,1108.4,Health Technology,Pharmaceuticals: Other,91.0,96.0,96.0,93.0,58.1822,54.4964,468.37K,1158.6,524.05,125.19B,895.25,842.79,,870.41,720.66
4,BDH.BO,555.8,Health Technology,Pharmaceuticals: Other,89.0,48.0,92.0,87.0,27.1821,26.9036,2.68K,610.0,272.2,3.20B,567.3,500.39,419.94,518.29,426.87
5,GRANULES.NS,861.0,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,87.0,28.85,28.6464,777.62K,910.0,440.0,213.35B,858.78,822.97,665.05,832.43,707.24
1,DECNGOLD.NS,221.31,Non-Energy Minerals,Precious Metals,94.0,82.0,97.0,,10.7993,10.4636,3532.88K,235.0,114.8,,199.94,194.47,,199.61,
2,REMAGNET.BO,2967.5,Non-Energy Minerals,Precious Metals,50.0,1.0,3.0,1.0,193.6607,191.5964,4.98K,5900.0,1667.8,38.49B,3604.6,3906.98,4095.5,3778.13,4310.17
1,MPSLTD.NS,2849.2,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,90.0,146.8643,146.65,73.17K,2944.9,1336.1,48.37B,2572.18,2149.31,1914.0,2267.81,1863.69
2,DACHEPALLI.BO,84.5,Consumer Services,Publishing: Books/Magazines,65.0,78.0,46.0,72.0,3.5971,3.1471,7.80K,96.77,48.1,1.27B,78.64,79.22,,80.15,72.4
3,SCHAND.NS,139.37,Consumer Services,Publishing: Books/Magazines,12.0,22.0,11.0,18.0,4.25,4.2471,25.55K,200.87,130.05,4.92B,146.34,147.92,158.24,146.92,153.61
1,HMVL.NS,91.61,Consumer Services,Publishing: Newspapers,79.0,57.0,90.0,76.0,5.5357,5.4879,192.95K,108.16,55.2,6.73B,94.33,88.74,73.5,89.79,74.87
2,HTMEDIA.NS,27.35,Consumer Services,Publishing: Newspapers,73.0,75.0,82.0,75.0,1.6793,1.64,637.72K,31.3,17.52,6.33B,26.14,24.32,23.27,24.77,22.74
3,SANDESH.NS,1085.25,Consumer Services,Publishing: Newspapers,46.0,81.0,46.0,54.0,58.4786,45.5607,12.88K,1438.5,811.0,8.21B,1008.35,985.42,1028.05,1000.52,994.85
4,JAGRAN.NS,63.6,Consumer Services,Publishing: Newspapers,35.0,49.0,36.0,35.0,1.1036,1.1036,219.73K,78.9,59.5,13.84B,62.96,64.63,66.84,63.94,65.1
5,DBCORP.NS,211.86,Consumer Services,Publishing: Newspapers,31.0,69.0,37.0,22.0,4.7586,4.5821,111.39K,287.9,184.51,37.77B,210.87,204.99,227.06,205.75,213.39
1,RGIL.BO,288.65,Process Industries,Pulp & Paper,96.0,72.0,89.0,95.0,3.6357,1.8286,6.98K,319.0,63.31,3.80B,292.19,245.32,174.34,253.71,188.17
2,CELLA.BO,28.5,Process Industries,Pulp & Paper,95.0,98.0,97.0,95.0,1.8814,1.5221,37.53K,32.26,11.65,574.31M,25.8,21.68,15.96,22.78,16.98
3,SKPMIL.BO,105.5,Process Industries,Pulp & Paper,85.0,71.0,17.0,54.0,1.8286,0.7571,0.20K,149.3,29.7,1.43B,103.62,110.46,106.93,107.43,108.94
4,SUBAM.BO,221.0,Process Industries,Pulp & Paper,84.0,64.0,30.0,72.0,4.0286,3.4607,5.28K,244.0,111.1,6.07B,220.5,220.21,195.66,220.47,199.02
5,EMAMIPAP.NS,112.35,Process Industries,Pulp & Paper,81.0,94.0,90.0,80.0,8.3036,7.465,74.73K,133.7,55.0,6.80B,106.47,94.11,85.88,96.45,84.33
1,CONCOR.NS,512.0,Transportation,Railroads,45.0,81.0,41.0,39.0,13.1893,12.9607,3193.83K,569.8,421.45,389.95B,504.85,481.18,496.67,485.09,485.66
2,GATEWAY.NS,56.3,Transportation,Railroads,37.0,31.0,40.0,32.0,1.8507,1.7657,1883.31K,70.5,48.1,28.13B,57.9,58.52,58.38,58.34,57.39
1,ARIHANT.NS,1119.2,Finance,Real Estate Development,98.0,96.0,81.0,,69.3,68.6893,8.87K,1225.0,39.65,12.16B,1026.77,911.98,,938.4,
2,GALLOPENT.BO,35.93,Finance,Real Estate Development,95.0,73.0,97.0,95.0,2.4286,2.2657,0.29K,42.0,16.36,180.06M,37.59,31.24,23.66,32.5,25.78
3,IBULLSLTD.NS,28.11,Finance,Real Estate Development,93.0,13.0,89.0,96.0,1.6743,1.5986,7600.84K,32.5,8.9,62.93B,29.11,27.54,18.49,27.91,18.64
4,GROVY.BO,57.74,Finance,Real Estate Development,85.0,89.0,88.0,78.0,3.5693,3.4293,3.47K,63.7,32.0,770.04M,52.88,49.82,43.89,51.82,44.56
5,KOLTEPATIL.NS,516.6,Finance,Real Estate Development,83.0,96.0,90.0,84.0,24.7786,21.9286,265.51K,554.6,292.25,45.81B,402.72,380.87,375.36,395.6,369.12
1,FUNDVISER.BO,396.0,Finance,Real Estate Investment Trusts,88.0,53.0,11.0,80.0,4.5357,1.5893,1.05K,484.4,155.6,3.13B,388.98,381.41,316.3,378.98,367.81
2,MINDSPACE.BO,495.94,Finance,Real Estate Investment Trusts,62.0,58.0,60.0,48.0,5.7736,5.6429,9.16K,525.5,414.97,328.31B,494.04,480.07,473.81,482.42,474.81
3,NXST.BO,168.47,Finance,Real Estate Investment Trusts,61.0,63.0,58.0,53.0,2.3343,2.2371,67.53K,175.0,143.01,255.23B,167.16,162.49,159.9,163.58,158.99
4,BAGMANE.BO,108.73,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0814,1.0679,90.73K,109.49,102.0,369.68B,105.5,104.13,,104.64,
5,EMBASSY.BO,440.07,Finance,Real Estate Investment Trusts,57.0,40.0,58.0,47.0,5.6571,5.5014,50.91K,461.99,375.0,417.14B,441.99,437.8,433.21,439.19,433.61
1,KVTOYS.BO,266.55,Consumer Durables,Recreational Products,26.0,3.0,67.0,30.0,10.8393,10.2143,4.86K,363.9,180.0,1.67B,293.64,282.42,,280.31,263.13
2,COSCO.BO,192.75,Consumer Durables,Recreational Products,26.0,48.0,35.0,21.0,4.8536,4.0321,0.24K,267.95,160.0,802.03M,192.25,196.21,207.52,197.91,197.93
3,STUDDS.NS,421.4,Consumer Durables,Recreational Products,21.0,17.0,25.0,15.0,14.3929,14.1321,42.53K,600.0,412.3,16.58B,443.57,462.97,,459.07,474.78
1,TMB.NS,867.0,Finance,Regional Banks,89.0,76.0,85.0,85.0,30.9071,29.9393,1230.08K,917.0,411.8,137.29B,840.05,792.29,645.53,805.7,704.95
2,KTKBANK.NS,302.85,Finance,Regional Banks,88.0,76.0,79.0,88.0,10.4107,10.3,4359.15K,316.8,169.12,114.53B,287.14,276.51,230.54,280.62,246.82
3,J&KBANK.NS,156.86,Finance,Regional Banks,85.0,3.0,73.0,87.0,7.7193,7.6564,8494.82K,201.75,97.35,172.73B,169.02,163.68,126.23,166.23,136.57
4,ESAFSFB.NS,38.49,Finance,Regional Banks,82.0,77.0,86.0,82.0,2.8207,2.8107,8289.25K,44.25,19.78,19.86B,38.29,34.46,28.53,36.23,29.65
5,UJJIVANSFB.NS,70.14,Finance,Regional Banks,82.0,70.0,79.0,55.0,3.055,2.9936,16288.86K,73.29,41.32,136.67B,68.95,62.3,57.9,64.06,59.78
1,UFBL.NS,811.05,Consumer Services,Restaurants,97.0,75.0,98.0,98.0,42.8357,40.0393,220.21K,829.0,172.34,31.70B,721.61,667.54,352.84,706.24,433.51
2,SPECIALITY.NS,158.6,Consumer Services,Restaurants,85.0,94.0,93.0,82.0,8.1764,7.9014,88.31K,167.46,82.7,7.65B,136.92,126.03,114.48,130.84,112.09
3,RBA.NS,92.65,Consumer Services,Restaurants,84.0,94.0,89.0,86.0,4.7479,4.1457,34912.68K,96.45,57.15,65.94B,74.02,73.53,66.79,75.7,68.02
4,TRAVELFOOD.NS,1389.0,Consumer Services,Restaurants,75.0,72.0,74.0,75.0,49.6857,47.5143,160.52K,1470.9,1035.3,182.90B,1320.3,1308.54,1241.79,1322.77,1239.41
5,SAPPHIRE.NS,236.02,Consumer Services,Restaurants,65.0,93.0,87.0,67.0,12.7664,12.5986,4746.13K,347.9,139.91,75.94B,192.85,186.0,204.82,191.29,186.3
1,NSDL.BO,816.1,Finance,Savings Banks,26.0,35.0,33.0,14.0,8.9071,8.5321,385.20K,1382.0,788.0,163.22B,822.04,843.45,942.24,843.12,875.83
1,UTLSOLAR.NS,394.65,Electronic Technology,Semiconductors,93.0,64.0,91.0,93.0,16.8393,15.5429,247.23K,412.6,172.0,121.12B,381.22,349.64,,355.67,276.44
2,GRERENEW.BO,176.5,Electronic Technology,Semiconductors,91.0,75.0,84.0,92.0,5.6893,4.15,8.16K,194.15,77.5,2.52B,174.68,162.98,,164.99,130.29
3,EMMVEE.NS,318.4,Electronic Technology,Semiconductors,85.0,23.0,77.0,88.0,11.2536,10.85,1694.78K,371.55,171.51,220.44B,327.28,332.89,,333.6,269.12
4,HIGHNESS.BO,191.0,Electronic Technology,Semiconductors,84.0,59.0,71.0,,9.1893,7.6393,14.52K,202.45,107.5,986.25M,180.41,174.3,,177.68,
5,STERPOW.BO,35.9,Electronic Technology,Semiconductors,68.0,44.0,53.0,85.0,2.3514,2.3514,4.49K,43.0,16.9,188.93M,36.39,35.62,29.91,35.58,29.67
1,GICRE.NS,355.7,Finance,Specialty Insurance,36.0,39.0,26.0,36.0,4.575,4.4893,465.96K,417.95,346.7,624.04B,359.72,365.29,377.13,362.4,375.75
2,ICICIGI.NS,1643.5,Finance,Specialty Insurance,25.0,13.0,24.0,23.0,49.8071,48.1929,952.41K,2064.9,1544.6,820.95B,1659.66,1731.59,1849.48,1717.28,1786.04
1,DUKEOFS.BO,43.88,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.7543,0.0186,7.17K,43.88,13.12,432.53M,36.63,28.09,20.38,30.85,22.79
2,BLUESTONE.NS,837.85,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,57.8429,57.5179,10464.70K,894.4,399.8,127.98B,760.32,630.62,538.35,656.68,539.07
3,CONFIPET.NS,78.42,Retail Trade,Specialty Stores,92.0,67.0,88.0,96.0,4.7521,4.7121,3100.64K,86.0,28.06,26.05B,78.4,75.09,50.12,75.41,55.89
4,HONASA.NS,467.3,Retail Trade,Specialty Stores,90.0,47.0,87.0,91.0,13.6071,13.5678,814.41K,491.35,248.4,152.35B,460.33,443.14,337.72,448.9,365.96
5,KALYANKJIL.NS,602.2,Retail Trade,Specialty Stores,85.0,89.0,95.0,89.0,26.4107,26.0857,27990.66K,648.95,327.05,621.92B,589.79,467.77,442.42,493.33,425.42
1,ONMOBILE.NS,66.95,Communications,Specialty Telecommunications,76.0,24.0,80.0,75.0,2.4264,1.8907,111.69K,84.0,40.21,7.12B,64.71,61.35,56.33,63.13,54.54
2,TTML.NS,38.81,Communications,Specialty Telecommunications,15.0,25.0,29.0,20.0,1.145,1.0886,1669.48K,60.89,31.22,75.87B,39.79,41.82,44.52,41.52,41.72
3,GTPL.NS,52.56,Communications,Specialty Telecommunications,2.0,6.0,6.0,4.0,2.6207,2.6036,24.96K,120.38,51.0,5.91B,60.64,61.71,76.01,60.92,65.22
1,STEELCO.BO,160.45,Non-Energy Minerals,Steel,97.0,81.0,87.0,97.0,4.6143,2.8,27.47K,177.8,15.0,1.01B,134.07,149.48,93.76,150.39,119.38
2,COCKERILL.NS,9661.5,Non-Energy Minerals,Steel,94.0,54.0,97.0,,399.8214,397.1071,7.19K,10871.5,5015.25,,9076.67,9159.71,,9231.15,
3,VISL.NS,38.81,Non-Energy Minerals,Steel,94.0,73.0,,,1.7143,1.6479,37617.04K,44.78,19.06,151.76B,33.34,,,,
4,SCANSTL.NS,61.77,Non-Energy Minerals,Steel,93.0,92.0,94.0,,4.6721,4.6364,584.00K,68.81,31.35,,55.39,45.91,,48.86,
5,MAHASTEEL.NS,1039.4,Non-Energy Minerals,Steel,93.0,89.0,79.0,84.0,62.6214,61.8214,23.94K,1103.7,312.2,17.08B,913.21,867.98,831.24,881.21,863.57
1,HFCL.NS,214.24,Electronic Technology,Telecommunications Equipment,96.0,45.0,92.0,97.0,11.5436,10.4371,29090.06K,229.5,59.82,327.84B,206.84,203.07,113.88,204.51,133.7
2,ASTRAMICRO.NS,1703.7,Electronic Technology,Telecommunications Equipment,92.0,47.0,93.0,92.0,90.1643,81.6643,895.03K,1960.0,851.0,161.76B,1774.33,1689.64,1177.44,1744.13,1278.51
3,ADCINDIA.BO,2292.8,Electronic Technology,Telecommunications Equipment,87.0,37.0,52.0,91.0,109.3285,108.2893,1.37K,2678.35,1150.25,10.55B,2205.53,2308.56,1700.14,2289.2,1832.08
4,SMARTLINK.NS,214.05,Electronic Technology,Telecommunications Equipment,86.0,86.0,90.0,91.0,10.4107,9.1757,5.09K,231.98,103.5,2.14B,210.9,186.93,145.83,191.96,152.82
5,DCI.NS,353.0,Electronic Technology,Telecommunications Equipment,86.0,94.0,85.0,87.0,22.475,22.4143,63.30K,475.0,208.98,5.79B,303.74,285.75,270.0,297.01,284.45
1,PARMSILK.BO,348.0,Process Industries,Textiles,98.0,3.0,98.0,98.0,22.8571,17.3286,1.74K,472.35,31.19,1.04B,330.94,297.7,142.02,317.81,175.19
2,SPICEISLIN.BO,489.45,Process Industries,Textiles,98.0,43.0,88.0,95.0,23.5214,23.5214,6.73K,549.0,70.55,3.05B,499.85,488.33,288.21,493.4,363.36
3,EASTSILK.NS,69.45,Process Industries,Textiles,98.0,97.0,73.0,30.0,3.8336,3.6171,1.20K,99.25,1.8,347.25M,56.44,52.9,65.55,54.39,60.74
4,SHANTAI.BO,93.19,Process Industries,Textiles,98.0,39.0,53.0,98.0,0.3271,0.2614,9.27K,102.01,11.15,698.92M,92.37,94.88,53.89,94.27,72.35
5,SURBHIN.BO,127.45,Process Industries,Textiles,98.0,98.0,11.0,98.0,7.5079,3.5857,7.80K,249.65,14.05,438.10M,105.29,109.12,72.54,103.48,94.44
1,VIRATCRA.BO,33.69,Consumer Non-Durables,Tobacco,22.0,11.0,14.0,43.0,2.1464,1.99,4.61K,49.4,27.0,688.08M,36.76,36.71,36.9,36.5,35.07
2,VSTIND.NS,218.96,Consumer Non-Durables,Tobacco,20.0,15.0,12.0,36.0,4.9186,4.3364,322.26K,286.78,200.0,37.12B,226.08,245.78,244.76,242.11,240.78
3,GODFRYPHLP.NS,2224.9,Consumer Non-Durables,Tobacco,18.0,73.0,31.0,57.0,93.3215,86.6714,958.39K,3947.0,1832.1,347.04B,2170.62,2188.83,2336.11,2198.85,2170.07
4,SINNAR.BO,710.0,Consumer Non-Durables,Tobacco,17.0,16.0,60.0,7.0,10.025,7.4536,0.01K,1047.0,623.0,284.00M,719.35,757.47,787.73,750.2,790.4
5,NTCIND.BO,140.75,Consumer Non-Durables,Tobacco,16.0,27.0,17.0,11.0,7.2679,7.0857,3.97K,228.0,122.4,2.04B,139.36,146.45,162.21,144.73,157.78
1,AAIL.BO,115.9,Consumer Durables,Tools & Hardware,37.0,90.0,67.0,65.0,9.29,9.29,9.65K,204.6,74.05,1.25B,111.32,98.25,110.27,100.52,96.67
2,KOKUYOCMLN.NS,82.47,Consumer Durables,Tools & Hardware,22.0,24.0,14.0,43.0,3.2679,3.0043,64.39K,128.0,71.05,8.27B,85.31,86.09,88.03,85.61,84.84
3,JAINEX.BO,122.7,Consumer Durables,Tools & Hardware,21.0,64.0,48.0,36.0,13.4679,12.5107,0.89K,210.25,95.55,275.40M,121.07,120.1,130.27,120.97,119.78
4,KPT.BO,497.15,Consumer Durables,Tools & Hardware,17.0,11.0,34.0,25.0,27.275,25.3107,3.35K,790.0,335.0,1.69B,516.15,496.7,551.19,503.6,510.37
5,LIOTECH.BO,104.35,Consumer Durables,Tools & Hardware,0.0,20.0,,,5.7,4.0179,19.32K,257.0,85.7,407.01M,105.03,,,,
1,JITFINFRA.NS,348.7,Transportation,Trucking,71.0,75.0,67.0,79.0,16.8679,16.5643,29.21K,478.0,222.35,8.96B,357.0,326.45,309.49,329.11,318.74
2,RITCO.NS,302.3,Transportation,Trucking,70.0,86.0,84.0,73.0,13.2107,13.1143,226.54K,318.0,167.1,8.61B,292.95,272.94,250.11,276.85,242.32
3,INTSTOIL.BO,38.93,Transportation,Trucking,70.0,45.0,82.0,77.0,4.4586,4.2893,1.13K,47.79,28.0,194.35M,39.18,39.71,34.64,39.98,35.27
4,VRLLOG.NS,305.25,Transportation,Trucking,70.0,95.0,74.0,56.0,12.2029,11.325,1158.10K,310.0,225.0,53.40B,257.74,244.85,258.81,249.88,255.12
5,OBCL.NS,52.72,Transportation,Trucking,42.0,43.0,28.0,40.0,1.8014,1.7829,10.16K,64.84,49.0,1.11B,53.03,54.62,55.18,54.84,55.01
1,SWANDEF.NS,2573.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,87.0,84.0,124.2143,121.1143,25.68K,2750.0,354.5,135.59B,2424.91,2243.82,1761.38,2315.4,2026.05
2,KMEW.NS,2621.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,78.0,84.0,114.4357,109.5428,113.29K,2737.0,804.0,64.48B,2485.42,2266.12,1823.54,2341.84,1937.94
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,2.0,93.0,86.0,5.2821,2.2679,0.70K,585.0,209.0,2.60B,492.56,424.15,337.66,448.44,335.78
4,CRAFTSMAN.NS,10294.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,80.0,75.0,78.0,369.9286,359.6429,95.59K,10762.0,6324.0,269.23B,9760.8,9449.52,7963.22,9543.55,8349.97
5,INDCTST.BO,63.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,85.0,89.0,73.0,2.9143,2.4636,0.44K,76.16,43.55,253.09M,52.35,53.75,52.54,54.95,52.39
1,SIMANDHAR.BO,155.2,Distribution Services,Wholesale Distributors,97.0,95.0,60.0,78.0,15.6357,11.7071,3.41K,189.1,21.5,474.43M,149.33,147.74,,145.86,135.55
2,SICAGEN.NS,60.0,Distribution Services,Wholesale Distributors,95.0,85.0,70.0,,4.4329,3.9643,216.35K,74.06,24.35,2.37B,53.79,53.87,,55.35,
3,AEGISLOG.NS,1297.6,Distribution Services,Wholesale Distributors,94.0,53.0,97.0,93.0,74.8928,73.5857,1270.83K,1497.8,576.1,455.46B,1332.68,1178.51,825.93,1231.25,864.71
4,VEL.BO,64.96,Distribution Services,Wholesale Distributors,94.0,76.0,86.0,85.0,3.5386,3.4607,80.10K,68.0,17.03,1.65B,61.84,61.19,47.34,61.75,51.87
5,AVAX.BO,48.41,Distribution Services,Wholesale Distributors,93.0,46.0,37.0,90.0,1.0107,0.7243,2.30K,55.4,12.53,402.45M,49.94,50.55,39.18,49.99,44.46
1,BHARTIARTL.NS,1915.2,Communications,Wireless Telecommunications,46.0,55.0,62.0,34.0,35.7286,32.0857,6021.88K,2174.5,1740.5,11948.28B,1939.32,1895.03,1949.6,1906.89,1891.09
2,BHARTIHEXA.NS,1515.0,Communications,Wireless Telecommunications,33.0,29.0,52.0,33.0,47.2786,45.8214,156.50K,1955.6,1430.0,757.50B,1600.89,1534.81,1621.74,1538.21,1552.3
