IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,343.9,Commercial Services,Personnel Services,91.0,88.0,95.0,89.0,17.2071,16.9429,682.32K,349.5,166.3,51.36B,317.15,287.81,225.75,299.16,233.71
3,AARVI.NS,152.6,Commercial Services,Personnel Services,79.0,62.0,81.0,69.0,6.0264,6.0264,30.75K,168.4,111.9,2.26B,155.21,148.91,132.81,150.46,136.5
4,TEAMLEASE.NS,1239.6,Commercial Services,Personnel Services,17.0,11.0,23.0,23.0,27.8357,27.1,26.62K,1944.3,1065.2,18.94B,1282.27,1363.85,1406.16,1347.05,1301.38
5,PANHR.BO,58.26,Commercial Services,Personnel Services,14.0,81.0,20.0,,1.3743,0.7643,17.28K,85.5,43.0,420.12M,55.97,56.78,,56.27,
1,ZIMLAB.NS,115.2,Health Technology,Pharmaceuticals: Generic,85.0,32.0,74.0,87.0,5.0557,4.7236,53.50K,133.9,59.31,6.18B,113.49,116.71,87.14,116.91,93.44
2,JAGSNPHARM.NS,233.53,Health Technology,Pharmaceuticals: Generic,70.0,67.0,72.0,77.0,10.4757,10.3686,103.38K,264.5,155.0,15.40B,229.65,226.15,201.58,227.3,202.87
3,NUTRICIRCLE.BO,240.1,Health Technology,Pharmaceuticals: Generic,64.0,5.0,8.0,3.0,2.4821,0.4429,0.02K,411.4,114.55,2.40B,269.25,280.44,316.05,274.03,318.54
4,KABRADG.BO,24.23,Health Technology,Pharmaceuticals: Generic,53.0,86.0,36.0,10.0,1.6707,1.635,99.59K,35.52,15.5,574.44M,23.86,23.38,26.25,23.7,26.16
5,ZENLABS.BO,26.0,Health Technology,Pharmaceuticals: Generic,42.0,3.0,20.0,78.0,1.495,1.335,1.78K,39.99,16.5,169.26M,27.99,31.51,25.96,30.75,26.13
1,PARMAX.BO,120.1,Health Technology,Pharmaceuticals: Major,98.0,90.0,98.0,98.0,2.5921,0.7729,11.52K,120.1,22.6,449.33M,107.72,88.92,46.8,97.41,54.87
2,VINRKLB.BO,39.14,Health Technology,Pharmaceuticals: Major,98.0,95.0,45.0,94.0,1.1186,0.1114,1.01K,46.65,4.5,235.94M,28.76,32.8,24.49,32.67,33.66
3,INDSWFTLAB.NS,313.02,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,96.0,16.7086,14.63,2256.98K,320.5,87.15,27.22B,247.88,218.31,145.65,237.33,171.98
4,VENUSREM.NS,1803.4,Health Technology,Pharmaceuticals: Major,97.0,60.0,97.0,96.0,96.4071,94.9286,54.70K,2044.3,424.0,24.13B,1620.59,1713.76,1051.87,1725.33,1228.85
5,FREDUN.BO,1453.35,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,96.0,113.6357,108.3893,75.59K,1600.0,343.33,24.04B,1125.08,970.9,699.24,1052.46,782.96
1,TRANSCHEM.BO,318.75,Health Technology,Pharmaceuticals: Other,98.0,14.0,95.0,95.0,17.0821,16.9964,5.64K,377.65,38.45,3.90B,322.2,324.37,198.79,328.68,230.83
2,VEERHEALTH.BO,48.83,Health Technology,Pharmaceuticals: Other,96.0,90.0,97.0,97.0,1.3836,1.3614,126.18K,49.0,16.7,976.53M,43.86,37.01,24.04,39.46,27.06
3,SUDEEPPHRM.NS,1101.55,Health Technology,Pharmaceuticals: Other,90.0,92.0,95.0,91.0,62.7714,60.2893,591.39K,1158.6,524.05,124.42B,944.27,869.93,,905.33,738.59
4,BDH.BO,544.9,Health Technology,Pharmaceuticals: Other,88.0,28.0,91.0,85.0,25.7179,25.5179,0.96K,610.0,272.2,3.14B,562.76,511.04,421.35,529.68,431.2
5,GRANULES.NS,861.55,Health Technology,Pharmaceuticals: Other,88.0,32.0,73.0,88.0,25.1857,24.9821,640.81K,910.0,452.5,213.49B,852.03,828.77,670.98,841.68,717.03
1,DECNGOLD.NS,239.9,Non-Energy Minerals,Precious Metals,95.0,92.0,97.0,,12.4971,12.1614,4446.84K,243.8,114.8,,206.42,199.1,,207.64,
2,REMAGNET.BO,3538.2,Non-Energy Minerals,Precious Metals,73.0,23.0,6.0,4.0,181.4643,157.4929,2.08K,5900.0,1769.85,45.90B,3511.09,3854.12,4112.43,3794.02,4292.3
1,MPSLTD.NS,2814.8,Consumer Services,Publishing: Books/Magazines,87.0,96.0,93.0,91.0,124.6857,124.5285,53.22K,2979.0,1336.1,47.78B,2691.86,2211.49,1922.21,2359.17,1894.68
2,DACHEPALLI.BO,83.04,Consumer Services,Publishing: Books/Magazines,61.0,80.0,52.0,70.0,2.8693,2.4586,17.88K,96.77,48.1,1.24B,79.64,79.56,,80.01,72.35
3,SCHAND.NS,137.86,Consumer Services,Publishing: Books/Magazines,12.0,22.0,9.0,19.0,4.4107,4.3864,40.34K,200.87,130.05,4.86B,143.88,146.83,157.27,145.85,153.0
1,HMVL.NS,90.97,Consumer Services,Publishing: Newspapers,80.0,49.0,89.0,76.0,5.2493,5.1936,159.08K,108.16,55.2,6.69B,94.31,89.76,73.69,90.53,75.37
2,HTMEDIA.NS,25.77,Consumer Services,Publishing: Newspapers,69.0,39.0,78.0,67.0,1.5964,1.56,664.68K,31.3,17.52,5.96B,26.05,24.62,23.26,24.99,22.82
3,SANDESH.NS,1081.85,Consumer Services,Publishing: Newspapers,47.0,82.0,60.0,50.0,60.8143,48.6571,14.86K,1304.3,811.0,8.19B,1028.45,996.65,1025.38,1014.98,997.45
4,JAGRAN.NS,61.92,Consumer Services,Publishing: Newspapers,31.0,43.0,24.0,31.0,1.0829,1.0829,217.40K,78.9,59.5,13.48B,62.85,63.66,66.65,63.77,64.9
5,DBCORP.NS,212.13,Consumer Services,Publishing: Newspapers,30.0,54.0,48.0,29.0,3.9843,3.9843,102.62K,287.9,184.51,37.81B,211.13,205.52,226.31,206.87,212.17
1,CELLA.BO,27.4,Process Industries,Pulp & Paper,95.0,94.0,97.0,95.0,1.9086,1.7336,22.36K,32.26,11.65,552.14M,26.71,22.39,16.15,23.55,17.44
2,RGIL.BO,266.85,Process Industries,Pulp & Paper,95.0,20.0,78.0,95.0,4.0643,2.5393,12.79K,319.0,63.31,3.51B,290.6,249.84,176.28,259.64,192.67
3,EMAMIPAP.NS,113.91,Process Industries,Pulp & Paper,82.0,92.0,91.0,80.0,5.785,5.1271,40.66K,133.7,55.0,6.89B,110.77,96.09,86.15,98.96,85.41
4,SKPMIL.BO,99.3,Process Industries,Pulp & Paper,82.0,46.0,6.0,54.0,1.5679,0.375,0.06K,149.3,29.7,1.34B,103.99,107.86,106.98,104.33,108.73
5,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,79.0,68.0,71.0,77.0,0.0893,0.0,0.04K,26.39,17.9,5.85B,25.51,24.7,22.08,24.91,23.02
1,CONCOR.NS,524.5,Transportation,Railroads,53.0,73.0,47.0,51.0,12.6071,12.2607,2021.81K,569.8,421.45,399.47B,509.93,485.47,496.44,493.98,487.64
2,GATEWAY.NS,55.15,Transportation,Railroads,34.0,25.0,38.0,23.0,1.6086,1.5536,2056.21K,70.5,48.1,27.56B,57.1,58.44,58.23,57.9,57.3
1,ARIHANT.NS,1031.6,Finance,Real Estate Development,98.0,94.0,83.0,,69.2036,68.125,2.87K,1225.0,39.65,11.21B,1076.53,930.97,,948.69,
2,GALLOPENT.BO,34.73,Finance,Real Estate Development,94.0,13.0,97.0,93.0,2.3864,2.1829,0.65K,42.0,16.36,174.05M,37.18,32.14,24.01,33.33,26.36
3,IBULLSLTD.NS,27.83,Finance,Real Estate Development,94.0,36.0,92.0,97.0,1.6071,1.5293,8904.81K,32.5,8.9,62.30B,28.58,27.83,18.65,28.24,19.15
4,GROVY.BO,62.75,Finance,Real Estate Development,89.0,95.0,91.0,83.0,3.6514,3.5736,2.73K,65.17,32.0,836.85M,54.31,50.96,44.25,53.26,45.01
5,WEWORK.NS,707.8,Finance,Real Estate Development,80.0,68.0,91.0,71.0,29.5143,29.5143,331.20K,794.5,420.0,98.09B,723.18,696.4,593.92,703.39,587.98
1,FUNDVISER.BO,416.0,Finance,Real Estate Investment Trusts,91.0,70.0,28.0,87.0,4.7893,2.0286,1.34K,484.4,165.15,3.29B,392.13,381.02,320.72,385.34,374.13
2,NXST.BO,168.2,Finance,Real Estate Investment Trusts,61.0,59.0,60.0,55.0,2.39,2.2929,13.33K,175.0,143.01,254.82B,167.59,163.28,159.98,164.99,159.29
3,MINDSPACE.BO,497.76,Finance,Real Estate Investment Trusts,61.0,55.0,60.0,49.0,4.4343,4.3329,23.04K,525.5,415.66,329.51B,494.62,482.25,474.31,486.44,475.16
4,BIRET.BO,344.69,Finance,Real Estate Investment Trusts,56.0,57.0,58.0,39.0,4.045,4.0236,12.57K,376.5,311.26,286.05B,343.1,334.54,335.3,337.55,335.3
5,EMBASSY.BO,440.45,Finance,Real Estate Investment Trusts,56.0,45.0,54.0,42.0,6.5914,5.6943,110.08K,461.99,375.0,417.50B,441.71,438.94,433.5,441.5,434.17
1,KVTOYS.BO,273.15,Consumer Durables,Recreational Products,40.0,9.0,38.0,39.0,7.1214,6.1464,4.80K,363.9,180.0,1.72B,284.38,282.24,,281.89,262.55
2,COSCO.BO,198.85,Consumer Durables,Recreational Products,37.0,51.0,51.0,24.0,5.5393,4.9679,0.36K,267.95,160.0,827.41M,191.98,196.53,206.84,198.02,197.18
3,STUDDS.NS,448.05,Consumer Durables,Recreational Products,32.0,50.0,49.0,23.0,15.8643,15.5929,67.49K,600.0,412.3,17.63B,439.74,462.01,,454.17,473.3
1,TMB.NS,843.7,Finance,Regional Banks,88.0,64.0,82.0,80.0,24.6286,23.8929,157.57K,917.0,411.8,133.60B,849.92,799.55,651.71,811.61,714.08
2,KTKBANK.NS,306.5,Finance,Regional Banks,88.0,83.0,81.0,87.0,9.8571,9.7679,3394.71K,316.8,169.12,115.91B,294.42,280.38,233.1,284.38,251.29
3,ESAFSFB.NS,39.26,Finance,Regional Banks,85.0,82.0,89.0,82.0,2.7907,2.7807,3798.63K,44.25,19.78,20.26B,39.04,35.39,28.73,37.32,30.01
4,UJJIVANSFB.NS,72.21,Finance,Regional Banks,85.0,82.0,85.0,66.0,2.1514,2.1107,13118.25K,73.29,41.78,140.70B,70.29,63.81,58.28,66.04,60.16
5,MUNOTHFI.BO,50.36,Finance,Regional Banks,84.0,92.0,93.0,94.0,0.6479,0.0014,0.26K,69.49,16.4,258.61M,44.36,37.51,35.44,40.03,31.07
1,UFBL.NS,762.6,Consumer Services,Restaurants,97.0,77.0,97.0,97.0,42.4572,39.7036,227.22K,845.0,172.34,29.83B,730.5,693.43,366.34,720.08,451.96
2,RBA.NS,99.59,Consumer Services,Restaurants,87.0,97.0,91.0,88.0,5.4386,4.8936,40065.16K,103.2,57.15,70.88B,79.96,75.91,67.34,79.45,69.43
3,SPECIALITY.NS,135.98,Consumer Services,Restaurants,75.0,71.0,87.0,74.0,9.2514,8.8779,223.40K,167.46,82.7,6.56B,139.73,129.61,114.51,131.88,112.49
4,TRAVELFOOD.NS,1358.2,Consumer Services,Restaurants,73.0,70.0,83.0,67.0,54.9214,53.05,188.97K,1470.9,1035.3,178.85B,1335.16,1319.51,1242.73,1334.38,1249.16
5,DEVYANI.NS,143.65,Consumer Services,Restaurants,65.0,94.0,80.0,56.0,6.8129,6.7257,9964.54K,191.0,91.55,177.11B,124.36,117.4,123.29,121.7,117.39
1,NSDL.BO,808.25,Finance,Savings Banks,22.0,37.0,37.0,19.0,6.8429,6.825,324.75K,1382.0,788.0,161.65B,818.35,842.75,936.84,841.47,869.88
1,UTLSOLAR.NS,464.4,Electronic Technology,Semiconductors,95.0,93.0,96.0,95.0,21.7643,20.7857,465.49K,466.2,172.0,142.53B,391.88,358.01,,375.36,286.48
2,GRERENEW.BO,173.3,Electronic Technology,Semiconductors,90.0,84.0,82.0,92.0,4.575,3.2071,12.60K,194.15,77.5,2.48B,179.39,164.14,,168.52,132.78
3,EMMVEE.NS,320.75,Electronic Technology,Semiconductors,85.0,23.0,82.0,89.0,10.4,10.0,1500.56K,371.55,171.51,222.07B,322.22,332.13,,331.64,273.3
4,HIGHNESS.BO,191.25,Electronic Technology,Semiconductors,84.0,54.0,70.0,,8.4107,6.8821,14.64K,202.45,107.5,987.54M,182.23,178.6,,181.68,
5,STERPOW.BO,34.43,Electronic Technology,Semiconductors,69.0,19.0,57.0,86.0,2.3136,2.1779,6.79K,43.0,16.9,181.19M,36.18,35.64,29.98,35.54,30.01
1,GICRE.NS,355.5,Finance,Specialty Insurance,31.0,40.0,24.0,34.0,5.225,5.1679,587.31K,417.95,346.7,623.69B,357.35,362.69,376.48,359.66,375.12
2,ICICIGI.NS,1626.3,Finance,Specialty Insurance,22.0,52.0,17.0,23.0,40.5786,39.2,943.82K,2064.9,1544.6,812.38B,1643.69,1722.41,1842.18,1708.99,1779.94
1,DUKEOFS.BO,47.48,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.8671,0.0186,7.00K,47.48,13.12,468.02M,39.32,30.06,20.89,33.93,23.96
2,BLUESTONE.NS,834.65,Retail Trade,Specialty Stores,92.0,96.0,96.0,94.0,50.475,50.15,6573.56K,926.0,399.8,127.49B,810.71,656.64,541.17,688.84,551.91
3,HONASA.NS,481.65,Retail Trade,Specialty Stores,90.0,61.0,87.0,91.0,17.1321,16.5179,3148.35K,509.8,248.4,157.03B,462.79,448.92,341.87,459.25,374.14
4,ALANSCOTT.BO,376.05,Retail Trade,Specialty Stores,89.0,88.0,93.0,82.0,18.8536,18.4786,4.00K,415.0,202.2,2.15B,336.26,329.9,297.02,341.16,287.03
5,CONFIPET.NS,72.55,Retail Trade,Specialty Stores,89.0,34.0,74.0,95.0,4.4514,4.3121,4198.14K,86.4,28.06,24.10B,77.83,74.71,50.56,74.84,56.98
1,ONMOBILE.NS,61.77,Communications,Specialty Telecommunications,69.0,30.0,66.0,73.0,2.17,1.1629,85.68K,84.0,40.21,6.57B,64.57,62.14,56.18,63.8,54.79
2,TTML.NS,38.15,Communications,Specialty Telecommunications,14.0,31.0,23.0,18.0,0.9621,0.9507,1495.54K,60.89,31.22,74.58B,39.38,41.34,44.18,40.67,41.57
3,GTPL.NS,54.04,Communications,Specialty Telecommunications,3.0,6.0,7.0,6.0,2.3186,2.2707,121.98K,120.38,50.85,6.08B,58.66,60.84,74.97,59.84,64.42
1,STEELCO.BO,194.9,Non-Energy Minerals,Steel,97.0,97.0,94.0,97.0,6.6107,3.4607,35.74K,194.9,15.0,1.23B,143.16,152.15,96.38,154.62,125.03
2,SALSTEEL.NS,71.87,Non-Energy Minerals,Steel,95.0,96.0,73.0,87.0,4.8107,4.7693,638.22K,73.9,15.28,10.40B,60.64,58.37,48.81,59.39,53.1
3,VISL.NS,37.97,Non-Energy Minerals,Steel,94.0,82.0,,,2.0536,1.9871,48772.08K,44.78,19.06,148.48B,34.24,,,33.82,
4,SCANSTL.NS,62.23,Non-Energy Minerals,Steel,93.0,94.0,93.0,,4.5336,4.4721,109.22K,68.81,31.35,,57.84,47.79,,51.13,
5,MAHASTEEL.NS,1099.1,Non-Energy Minerals,Steel,93.0,93.0,85.0,90.0,63.2464,61.4357,18.34K,1107.6,331.0,18.06B,945.68,875.75,838.7,904.4,872.43
1,HFCL.NS,219.5,Electronic Technology,Telecommunications Equipment,96.0,42.0,91.0,97.0,10.6486,9.5686,23750.67K,230.95,59.82,335.89B,207.74,205.43,116.81,210.16,139.28
2,ASTRAMICRO.NS,1707.1,Electronic Technology,Telecommunications Equipment,92.0,50.0,93.0,93.0,83.2929,74.7714,489.74K,1960.0,851.0,162.08B,1767.75,1715.24,1190.3,1774.02,1306.27
3,SMARTLINK.NS,223.76,Electronic Technology,Telecommunications Equipment,90.0,84.0,78.0,92.0,10.3029,9.2557,6.50K,232.05,103.5,2.23B,215.14,191.11,147.19,198.88,156.6
4,ROSSTECH.NS,1108.9,Electronic Technology,Telecommunications Equipment,89.0,77.0,81.0,86.0,64.2178,61.1643,326.73K,1148.0,551.9,41.96B,1027.69,1006.8,820.26,1012.51,893.42
5,DCI.NS,382.35,Electronic Technology,Telecommunications Equipment,88.0,96.0,86.0,91.0,24.9179,22.125,53.65K,475.0,208.98,6.27B,319.91,292.18,271.81,304.12,288.67
1,PARMSILK.BO,345.9,Process Industries,Textiles,98.0,27.0,98.0,98.0,22.6429,16.9429,0.77K,472.35,31.19,1.04B,327.08,308.45,146.07,329.83,182.88
2,EASTSILK.NS,56.59,Process Industries,Textiles,98.0,86.0,38.0,20.0,4.0164,3.1921,2.53K,99.25,24.0,282.95M,58.51,53.37,65.49,53.62,59.96
3,SHANTAI.BO,92.26,Process Industries,Textiles,98.0,49.0,22.0,97.0,0.3607,0.3607,14.30K,102.01,11.15,691.95M,92.27,94.15,56.24,93.69,74.72
4,SPICEISLIN.BO,485.5,Process Industries,Textiles,97.0,43.0,86.0,92.0,17.6929,17.4321,7.80K,549.0,70.55,3.03B,496.21,494.03,298.21,496.69,372.06
5,SURBHIN.BO,103.85,Process Industries,Textiles,97.0,96.0,0.0,98.0,7.4393,3.8479,3.40K,249.65,14.05,356.97M,115.94,103.07,74.84,99.8,96.52
1,GODFRYPHLP.NS,2131.0,Consumer Non-Durables,Tobacco,21.0,57.0,24.0,43.0,71.7,70.25,580.77K,3947.0,1832.1,332.40B,2180.07,2183.91,2316.38,2174.26,2172.0
2,NTCIND.BO,138.7,Consumer Non-Durables,Tobacco,18.0,45.0,16.0,11.0,6.9679,6.6643,3.05K,228.0,122.4,2.01B,139.77,145.39,161.44,143.95,156.19
3,VSTIND.NS,214.5,Consumer Non-Durables,Tobacco,18.0,21.0,12.0,28.0,3.7979,3.4764,182.07K,286.78,200.0,36.37B,222.73,242.6,243.94,237.23,239.87
4,VIRATCRA.BO,33.16,Consumer Non-Durables,Tobacco,17.0,10.0,22.0,48.0,2.0671,1.9043,4.77K,49.4,27.0,677.25M,35.69,36.53,36.79,36.22,35.01
5,SINNAR.BO,654.0,Consumer Non-Durables,Tobacco,14.0,31.0,9.0,14.0,14.3321,11.475,0.03K,1047.0,613.0,261.60M,702.01,740.75,780.41,726.19,776.96
1,JAINEX.BO,131.95,Consumer Durables,Tools & Hardware,45.0,87.0,70.0,55.0,12.8679,11.525,0.81K,210.25,95.55,296.16M,123.37,120.6,128.88,122.28,120.3
2,KOKUYOCMLN.NS,84.73,Consumer Durables,Tools & Hardware,30.0,47.0,23.0,49.0,3.3021,3.025,71.24K,128.0,71.05,8.50B,84.62,86.0,87.62,85.54,84.9
3,KPT.BO,493.25,Consumer Durables,Tools & Hardware,18.0,16.0,52.0,11.0,25.5214,24.1607,6.01K,790.0,335.0,1.68B,504.16,498.01,546.86,507.42,507.19
4,AAIL.BO,99.8,Consumer Durables,Tools & Hardware,16.0,77.0,49.0,30.0,7.8971,7.84,6.13K,204.6,74.05,1.08B,112.77,98.82,109.35,100.35,96.25
5,LIOTECH.BO,98.1,Consumer Durables,Tools & Hardware,0.0,5.0,,,5.5214,3.9964,11.96K,257.0,85.7,382.63M,102.58,,,,
1,INTSTOIL.BO,39.0,Transportation,Trucking,67.0,41.0,75.0,70.0,3.6614,3.5357,4.39K,47.79,28.0,194.70M,39.13,39.82,34.81,39.82,35.59
2,RITCO.NS,292.5,Transportation,Trucking,66.0,75.0,58.0,71.0,13.0822,13.0786,194.82K,318.0,167.1,8.33B,297.14,275.35,250.77,280.39,244.0
3,VRLLOG.NS,296.2,Transportation,Trucking,65.0,94.0,78.0,52.0,11.3779,11.0386,1140.91K,310.2,225.0,51.82B,271.51,249.98,259.57,255.61,256.37
4,OBCL.NS,53.99,Transportation,Trucking,49.0,61.0,43.0,45.0,1.6414,1.6343,26.49K,64.84,49.0,1.14B,53.18,54.81,55.17,54.39,54.99
5,JITFINFRA.NS,306.2,Transportation,Trucking,46.0,6.0,50.0,61.0,17.7607,17.2893,29.39K,478.0,222.35,7.87B,347.37,327.56,309.21,326.67,320.16
1,SWANDEF.NS,2390.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,75.0,82.0,79.0,129.0643,128.65,19.40K,2750.0,372.0,125.94B,2477.2,2288.17,1804.55,2345.25,2043.64
2,KMEW.NS,2756.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,83.0,88.0,89.0,132.9357,128.0428,69.61K,2999.9,825.1,67.81B,2543.93,2335.29,1854.53,2436.2,1980.77
3,LAXMIPATI.BO,496.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,29.0,94.0,93.0,8.5071,3.8107,0.35K,585.0,209.0,2.86B,478.83,441.05,339.82,471.48,342.73
4,CRAFTSMAN.NS,10480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,86.0,80.0,81.0,385.2857,376.8929,37.99K,10762.0,6324.0,274.10B,9976.4,9541.74,8022.4,9712.85,8463.7
5,EIMCOELECO.NS,2189.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,87.0,88.0,78.0,83.1143,76.5357,39.12K,2380.0,1405.5,12.63B,1843.55,1775.5,1656.73,1832.98,1677.62
1,SIMANDHAR.BO,158.25,Distribution Services,Wholesale Distributors,97.0,82.0,59.0,75.0,14.6643,12.4429,3.53K,189.1,21.5,483.76M,152.68,148.2,,144.68,137.78
2,SICAGEN.NS,56.46,Distribution Services,Wholesale Distributors,94.0,77.0,58.0,,4.9171,4.4486,329.23K,74.06,24.35,2.23B,55.12,53.97,,55.48,
3,AVAX.BO,49.9,Distribution Services,Wholesale Distributors,94.0,58.0,39.0,91.0,1.3021,0.8321,1.80K,55.4,12.53,414.83M,50.03,50.45,39.61,50.09,45.18
4,AEGISLOG.NS,1287.2,Distribution Services,Wholesale Distributors,93.0,33.0,96.0,92.0,70.2857,69.6143,1319.30K,1497.8,576.1,451.81B,1318.31,1218.95,835.29,1262.3,884.83
5,MARINE.NS,367.1,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,93.0,19.6643,19.0607,1969.61K,388.0,150.86,48.70B,302.56,277.14,226.07,290.5,234.07
1,BHARTIARTL.NS,1969.3,Communications,Wireless Telecommunications,52.0,64.0,47.0,44.0,40.1357,38.3571,7867.97K,2174.5,1740.5,12285.79B,1947.15,1906.85,1947.33,1929.26,1893.14
2,BHARTIHEXA.NS,1641.0,Communications,Wireless Telecommunications,46.0,61.0,50.0,44.0,58.2214,55.7643,263.66K,1955.6,1430.0,820.50B,1592.05,1542.66,1616.22,1565.18,1556.7
