IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,TEAMLEASE.NS,1252.7,Commercial Services,Personnel Services,20.0,59.0,24.0,41.0,30.9429,30.7786,14.19K,1944.3,1065.2,19.14B,1252.17,1319.32,1375.03,1305.51,1291.15
5,CASPIAN.BO,34.37,Commercial Services,Personnel Services,8.0,58.0,21.0,37.0,2.1764,2.1721,2.45K,120.0,28.82,435.12M,34.55,34.97,45.54,34.97,36.38
1,ZIMLAB.NS,133.95,Health Technology,Pharmaceuticals: Generic,90.0,89.0,80.0,93.0,7.485,7.485,70.43K,136.9,59.31,7.17B,118.41,118.47,90.1,119.4,97.65
2,NUTRICIRCLE.BO,260.1,Health Technology,Pharmaceuticals: Generic,71.0,35.0,21.0,3.0,4.35,2.5857,0.05K,411.4,132.55,2.60B,249.17,268.87,318.13,266.42,308.37
3,JAGSNPHARM.NS,237.03,Health Technology,Pharmaceuticals: Generic,70.0,58.0,75.0,80.0,7.7086,7.55,100.06K,264.5,155.0,15.63B,234.87,231.8,202.89,231.63,207.6
4,ZENLABS.BO,27.58,Health Technology,Pharmaceuticals: Generic,36.0,61.0,4.0,76.0,1.725,1.6471,2.20K,39.99,16.5,179.55M,26.64,29.6,25.72,29.3,26.61
5,DENISCHEM.BO,70.53,Health Technology,Pharmaceuticals: Generic,27.0,64.0,46.0,33.0,2.3579,2.3579,12.15K,103.0,56.1,978.72M,70.65,72.04,75.45,71.91,73.15
1,PARMAX.BO,132.45,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,1.5321,0.1107,7.44K,132.45,22.6,495.54M,119.7,103.43,51.96,110.09,61.57
2,VINRKLB.BO,51.75,Health Technology,Pharmaceuticals: Major,98.0,98.0,77.0,93.0,1.9186,1.2064,2.88K,51.75,4.5,575.24M,40.89,34.73,26.98,35.68,36.07
3,INDSWFTLAB.NS,366.85,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,20.615,20.0621,1403.16K,389.5,87.15,31.90B,318.13,261.8,160.95,273.58,188.81
4,MOREPENLAB.NS,111.97,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,6.6679,6.6564,24056.49K,114.0,33.05,61.35B,91.26,71.95,49.13,76.86,53.81
5,BLISSGVS.NS,648.65,Health Technology,Pharmaceuticals: Major,97.0,96.0,92.0,97.0,30.9393,30.3964,452.09K,659.0,118.0,68.94B,550.44,515.9,310.65,525.66,372.45
1,TRANSCHEM.BO,358.1,Health Technology,Pharmaceuticals: Other,97.0,88.0,88.0,94.0,16.5607,16.4286,4.43K,377.65,46.01,4.38B,325.19,331.95,214.81,332.31,243.42
2,VEERHEALTH.BO,49.33,Health Technology,Pharmaceuticals: Other,96.0,82.0,97.0,96.0,2.445,2.4229,126.26K,51.84,16.7,986.52M,48.01,42.26,25.92,43.48,29.2
3,SUDEEPPHRM.NS,1234.0,Health Technology,Pharmaceuticals: Other,92.0,96.0,94.0,93.0,52.4857,52.4857,228.40K,1292.4,524.05,139.38B,1116.67,955.8,,982.23,777.68
4,BDH.BO,525.7,Health Technology,Pharmaceuticals: Other,88.0,30.0,91.0,71.0,31.4643,30.8286,2.56K,610.0,302.15,3.03B,537.67,538.37,427.4,546.08,440.98
5,GRANULES.NS,831.75,Health Technology,Pharmaceuticals: Other,83.0,50.0,55.0,80.0,21.4429,21.2143,522.16K,910.0,507.3,206.11B,847.95,847.69,689.23,852.15,734.42
1,REMAGNET.BO,3880.5,Non-Energy Minerals,Precious Metals,68.0,64.0,27.0,17.0,201.1428,189.4607,7.70K,5900.0,1824.05,50.34B,3612.3,3827.52,4202.49,3766.43,4191.48
2,DECNGOLD.NS,219.03,Non-Energy Minerals,Precious Metals,27.0,,,,,,1807.71K,250.8,215.5,44.02B,,,,,
1,MPSLTD.NS,2594.6,Consumer Services,Publishing: Books/Magazines,85.0,29.0,89.0,90.0,85.0571,83.6571,26.56K,2979.0,1336.1,44.04B,2782.44,2455.22,1954.81,2536.59,1957.79
2,DACHEPALLI.BO,78.0,Consumer Services,Publishing: Books/Magazines,56.0,63.0,44.0,66.0,3.4079,3.0757,55.80K,96.77,48.1,1.17B,80.44,80.25,,79.2,73.4
3,SCHAND.NS,134.2,Consumer Services,Publishing: Books/Magazines,16.0,25.0,17.0,19.0,4.1707,4.15,39.44K,200.0,130.05,4.73B,137.89,143.9,154.92,143.19,151.31
1,HMVL.NS,87.33,Consumer Services,Publishing: Newspapers,70.0,21.0,72.0,70.0,4.3779,4.2514,8.85K,108.16,55.2,6.43B,91.6,91.47,74.65,91.05,76.48
2,HTMEDIA.NS,26.19,Consumer Services,Publishing: Newspapers,67.0,71.0,74.0,66.0,1.13,1.1186,119.19K,31.3,17.52,6.06B,26.84,25.68,23.23,25.97,23.16
3,SANDESH.NS,1050.0,Consumer Services,Publishing: Newspapers,52.0,72.0,66.0,52.0,40.1357,39.7393,1.52K,1283.1,811.0,7.95B,1063.98,1014.62,1017.3,1021.38,996.05
4,JAGRAN.NS,61.03,Consumer Services,Publishing: Newspapers,28.0,44.0,6.0,36.0,0.8607,0.8607,172.61K,78.9,59.5,13.28B,62.11,62.97,66.02,62.89,64.48
5,DBCORP.NS,194.27,Consumer Services,Publishing: Newspapers,19.0,23.0,32.0,18.0,4.2493,4.2493,70.79K,287.9,184.51,34.63B,206.76,205.8,222.52,205.34,209.15
1,CELLA.BO,38.32,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,1.8414,1.4736,36.24K,38.32,11.65,772.19M,28.97,25.12,17.14,26.07,18.85
2,RGIL.BO,57.92,Process Industries,Pulp & Paper,96.0,63.0,89.0,96.0,2.48,2.0171,100.82K,63.8,12.66,3.81B,57.04,54.67,36.87,56.41,40.84
3,STHINPA.BO,117.5,Process Industries,Pulp & Paper,82.0,81.0,82.0,74.0,9.2179,7.6893,68.93K,136.0,65.1,2.20B,112.26,108.07,95.17,108.71,97.93
4,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,78.0,62.0,71.0,67.0,0.0,0.0,0.02K,26.39,17.9,5.85B,26.14,25.21,22.47,25.4,23.4
5,RIDDHI.BO,750.5,Process Industries,Pulp & Paper,78.0,64.0,46.0,86.0,35.0286,34.0964,0.78K,861.95,405.0,5.35B,760.88,744.92,601.32,749.2,649.41
1,CONCOR.NS,510.0,Transportation,Railroads,59.0,45.0,69.0,46.0,12.5822,11.9179,1374.28K,569.8,421.45,388.43B,514.46,499.41,495.28,501.51,487.81
2,GATEWAY.NS,53.1,Transportation,Railroads,31.0,20.0,33.0,25.0,1.2057,1.2057,1231.18K,67.72,48.1,26.53B,54.63,57.04,57.7,56.47,56.83
1,ARIHANT.NS,900.3,Finance,Real Estate Development,98.0,2.0,63.0,,66.5571,66.5571,4.63K,1225.0,39.65,9.78B,1021.41,956.61,,960.67,
2,OMAXE.NS,132.67,Finance,Real Estate Development,92.0,97.0,96.0,89.0,10.12,10.1143,9707.95K,138.1,62.5,24.37B,103.5,93.69,80.23,98.99,84.5
3,GALLOPENT.BO,36.65,Finance,Real Estate Development,90.0,60.0,92.0,84.0,2.5014,2.3364,0.56K,42.0,16.36,183.67M,37.17,34.98,25.3,35.81,27.58
4,IBULLSLTD.NS,25.96,Finance,Real Estate Development,90.0,38.0,59.0,97.0,1.335,1.3314,9453.02K,32.5,8.9,58.18B,27.1,28.15,18.97,28.02,20.11
5,GROVY.BO,65.0,Finance,Real Estate Development,88.0,91.0,91.0,87.0,5.225,4.9929,4.23K,78.6,32.0,1.14B,61.81,55.45,45.94,56.48,46.58
1,FUNDVISER.BO,422.1,Finance,Real Estate Investment Trusts,87.0,78.0,48.0,84.0,22.4571,21.9429,0.21K,484.4,179.5,3.33B,412.8,395.49,334.3,402.46,384.98
2,MINDSPACE.BO,500.64,Finance,Real Estate Investment Trusts,65.0,60.0,63.0,49.0,6.545,6.36,20.97K,525.5,417.1,331.42B,495.31,490.78,476.41,492.62,475.02
3,NXST.BO,167.31,Finance,Real Estate Investment Trusts,60.0,56.0,61.0,49.0,1.5179,1.5079,17.66K,175.0,143.69,253.47B,167.74,166.3,160.26,166.56,159.88
4,EMBASSY.BO,435.98,Finance,Real Estate Investment Trusts,56.0,49.0,47.0,46.0,4.7964,3.9514,71.60K,461.99,385.25,413.26B,439.5,441.12,434.09,442.83,433.88
5,BIRET.BO,341.41,Finance,Real Estate Investment Trusts,55.0,54.0,59.0,37.0,3.4164,3.4043,99.27K,376.5,311.26,283.33B,343.55,340.28,335.34,341.29,334.49
1,KVTOYS.BO,266.05,Consumer Durables,Recreational Products,28.0,24.0,39.0,41.0,9.8393,8.1214,4.98K,363.9,180.0,1.67B,272.56,284.86,,282.29,261.07
2,COSCO.BO,182.8,Consumer Durables,Recreational Products,24.0,31.0,35.0,18.0,12.1036,11.825,0.64K,260.0,160.0,760.63M,190.88,193.66,203.41,193.04,194.65
3,STUDDS.NS,433.4,Consumer Durables,Recreational Products,21.0,43.0,40.0,15.0,10.525,10.5036,34.19K,600.0,412.3,17.06B,441.7,449.53,488.59,446.8,469.12
1,MUNOTHFI.BO,56.62,Finance,Regional Banks,89.0,94.0,95.0,94.0,0.825,0.2257,0.10K,69.49,16.4,290.76M,52.16,43.56,35.25,45.73,33.17
2,ESAFSFB.NS,42.36,Finance,Regional Banks,89.0,67.0,93.0,86.0,2.0986,2.0986,820.18K,44.99,19.78,21.86B,41.73,38.29,29.65,39.57,31.12
3,TMB.NS,906.6,Finance,Regional Banks,89.0,70.0,79.0,76.0,25.3321,24.8,216.49K,941.85,411.8,143.56B,875.46,829.92,678.42,843.03,733.59
4,KTKBANK.NS,330.35,Finance,Regional Banks,88.0,83.0,80.0,87.0,10.5679,10.5107,3479.44K,342.5,170.0,124.93B,321.25,294.2,242.2,298.6,261.3
5,DCBBANK.NS,222.34,Finance,Regional Banks,83.0,86.0,82.0,63.0,7.7836,7.4557,5080.33K,225.62,122.4,71.63B,198.75,192.59,184.11,195.38,185.61
1,UFBL.NS,727.25,Consumer Services,Restaurants,96.0,67.0,93.0,97.0,46.525,45.0286,71.58K,850.0,172.34,28.45B,775.79,729.14,400.51,741.68,489.24
2,RBA.NS,97.75,Consumer Services,Restaurants,86.0,95.0,90.0,85.0,5.1257,5.0014,5712.23K,111.15,57.15,69.61B,99.41,83.19,69.47,84.45,71.94
3,SPECIALITY.NS,138.09,Consumer Services,Restaurants,76.0,69.0,84.0,79.0,7.6429,7.5343,42.16K,167.46,82.7,6.66B,144.1,136.25,115.04,135.99,114.93
4,DEVYANI.NS,138.07,Consumer Services,Restaurants,62.0,88.0,78.0,51.0,5.2029,5.0986,4170.98K,191.0,91.55,170.23B,141.41,124.82,122.91,126.6,118.47
5,SAPPHIRE.NS,228.21,Consumer Services,Restaurants,61.0,90.0,84.0,53.0,9.5893,9.4679,1433.29K,347.9,139.91,73.43B,233.85,204.42,201.96,207.62,190.0
1,NSDL.BO,811.9,Finance,Savings Banks,18.0,52.0,46.0,22.0,10.9286,10.6071,489.63K,1382.0,788.0,162.38B,813.97,827.72,916.9,824.52,859.39
1,UTLSOLAR.NS,434.4,Electronic Technology,Semiconductors,94.0,81.0,84.0,95.0,23.0786,22.3821,366.05K,494.25,172.0,133.32B,437.82,392.6,,403.0,302.88
2,GRERENEW.BO,163.55,Electronic Technology,Semiconductors,88.0,27.0,45.0,90.0,3.3821,2.9536,7.44K,194.15,77.5,2.34B,173.02,169.37,,170.41,137.01
3,HIGHNESS.BO,181.25,Electronic Technology,Semiconductors,80.0,52.0,85.0,,6.0214,4.9071,8.16K,202.45,107.5,935.90M,187.81,184.36,,183.9,
4,EMMVEE.NS,324.7,Electronic Technology,Semiconductors,80.0,61.0,42.0,86.0,9.35,8.7929,1999.13K,371.55,171.51,224.80B,323.28,329.88,259.52,329.91,281.9
5,METSL.BO,155.5,Electronic Technology,Semiconductors,68.0,66.0,69.0,53.0,9.0393,8.0321,14.51K,169.0,106.5,856.84M,150.07,147.02,135.24,148.42,141.22
1,GICRE.NS,355.45,Finance,Specialty Insurance,34.0,53.0,28.0,27.0,5.7929,5.7893,947.40K,417.95,346.7,623.60B,354.97,358.52,374.67,357.59,373.47
2,ICICIGI.NS,1537.0,Finance,Specialty Insurance,16.0,21.0,18.0,11.0,26.8429,25.8572,1245.33K,2064.9,1521.1,767.88B,1612.2,1673.84,1814.79,1648.17,1759.93
1,DUKEOFS.BO,60.12,Retail Trade,Specialty Stores,98.0,97.0,99.0,98.0,1.0343,0.0,21.26K,60.12,13.12,592.61M,50.19,38.67,23.21,41.56,27.0
2,CONFIPET.NS,82.55,Retail Trade,Specialty Stores,93.0,50.0,61.0,96.0,3.8679,3.8664,3724.80K,86.4,28.06,27.43B,76.81,76.19,52.9,77.22,60.39
3,BLUESTONE.NS,813.4,Retail Trade,Specialty Stores,89.0,60.0,94.0,93.0,32.4607,32.3107,634.21K,926.0,399.8,124.25B,826.48,727.29,551.4,745.23,576.98
4,RECODE.BO,304.85,Retail Trade,Specialty Stores,88.0,95.0,93.0,,21.2357,20.1464,20.64K,355.0,171.0,3.24B,287.34,239.77,,248.22,
5,HONASA.NS,469.95,Retail Trade,Specialty Stores,86.0,64.0,74.0,85.0,17.3107,16.6357,851.43K,509.8,248.4,153.22B,478.37,465.82,354.67,470.19,386.89
1,ONMOBILE.NS,48.51,Communications,Specialty Telecommunications,36.0,1.0,34.0,35.0,1.1286,0.0221,27.23K,84.0,40.21,5.16B,59.14,63.09,55.34,62.52,54.76
2,STML.BO,68.0,Communications,Specialty Telecommunications,18.0,51.0,44.0,39.0,1.4243,0.9957,3.48K,132.5,49.0,657.98M,67.23,67.95,74.65,67.85,67.07
3,TTML.NS,38.0,Communications,Specialty Telecommunications,13.0,33.0,16.0,26.0,1.1164,1.1014,6473.22K,60.62,31.22,74.29B,38.21,39.81,43.18,39.62,41.13
4,GTPL.NS,56.17,Communications,Specialty Telecommunications,7.0,29.0,14.0,34.0,2.1786,2.1521,128.54K,118.95,50.85,6.32B,55.23,58.67,71.72,58.31,62.89
1,STEELCO.BO,264.4,Non-Energy Minerals,Steel,98.0,98.0,95.0,97.0,8.8179,6.6786,17.41K,269.1,15.0,1.66B,210.26,167.2,110.25,176.98,139.32
2,SALSTEEL.NS,82.04,Non-Energy Minerals,Steel,96.0,96.0,85.0,91.0,5.4393,5.2686,705.91K,86.25,17.8,11.88B,71.78,62.91,51.04,64.44,55.76
3,MAHASTEEL.NS,1324.4,Non-Energy Minerals,Steel,95.0,93.0,89.0,89.0,58.8,58.4214,32.48K,1421.0,367.25,21.77B,1159.41,973.88,875.56,1016.68,915.15
4,RATNAVEER.NS,286.15,Non-Energy Minerals,Steel,94.0,95.0,95.0,92.0,18.9694,18.6405,7878.20K,314.9,130.5,20.52B,252.54,210.66,170.18,217.75,178.15
5,MANAKSTEEL.NS,109.3,Non-Energy Minerals,Steel,93.0,96.0,95.0,91.0,3.8364,3.4557,198.25K,109.3,45.11,7.16B,88.94,80.47,67.3,82.89,69.45
1,HFCL.NS,226.27,Electronic Technology,Telecommunications Equipment,96.0,81.0,70.0,97.0,10.2143,10.1071,15915.08K,256.7,59.82,346.25B,228.02,216.99,126.99,217.25,151.14
2,SMARTLINK.NS,209.37,Electronic Technology,Telecommunications Equipment,87.0,54.0,88.0,89.0,9.7764,9.7764,4.90K,233.0,103.5,2.09B,220.88,205.81,153.07,207.45,162.54
3,ASTRAMICRO.NS,1641.8,Electronic Technology,Telecommunications Equipment,87.0,12.0,80.0,90.0,55.2571,53.8143,290.65K,1960.0,851.0,155.88B,1708.4,1748.42,1229.27,1763.79,1353.58
4,ADCINDIA.BO,2380.0,Electronic Technology,Telecommunications Equipment,86.0,80.0,53.0,91.0,47.15,31.7357,0.81K,2678.35,1150.25,10.95B,2384.8,2318.45,1774.12,2313.05,1944.34
5,DCI.NS,354.55,Electronic Technology,Telecommunications Equipment,84.0,70.0,83.0,79.0,30.8286,30.0679,308.25K,475.0,208.98,5.81B,372.56,320.37,279.85,332.25,300.6
1,PARMSILK.BO,305.0,Process Industries,Textiles,98.0,11.0,97.0,97.0,17.15,14.8393,0.17K,472.35,47.93,915.34M,331.62,339.79,163.04,343.15,198.38
2,SHANTAI.BO,90.43,Process Industries,Textiles,98.0,40.0,23.0,96.0,0.23,0.0993,1.01K,102.01,11.15,678.23M,92.17,93.01,60.13,92.56,78.97
3,SPICEISLIN.BO,103.9,Process Industries,Textiles,97.0,70.0,82.0,94.0,4.3921,4.0657,68.18K,110.0,14.2,3.24B,98.28,100.05,64.85,99.79,77.95
4,SURBHIN.BO,87.09,Process Industries,Textiles,97.0,0.0,0.0,96.0,6.0957,4.675,3.50K,249.65,14.05,299.36M,101.93,94.89,78.59,94.14,99.61
5,TEJASSVI.BO,63.95,Process Industries,Textiles,96.0,36.0,95.0,89.0,3.335,2.6307,13.67K,74.0,13.8,3.72B,67.16,60.57,38.02,61.6,44.9
1,NTCIND.NS,134.95,Consumer Non-Durables,Tobacco,37.0,,,,,,2.51K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.84,Consumer Non-Durables,Tobacco,30.0,12.0,30.0,54.0,2.3536,2.3457,2.42K,49.2,27.0,670.72M,33.5,36.25,36.07,35.79,35.11
3,SINNAR.BO,704.0,Consumer Non-Durables,Tobacco,21.0,34.0,14.0,53.0,32.4429,24.0143,0.01K,996.0,613.0,281.60M,699.53,726.58,773.56,719.91,761.57
4,GODFRYPHLP.NS,2025.4,Consumer Non-Durables,Tobacco,15.0,16.0,22.0,37.0,44.5357,44.2786,221.42K,3947.0,1832.1,315.93B,2148.85,2148.04,2261.11,2135.94,2169.04
5,VSTIND.NS,207.59,Consumer Non-Durables,Tobacco,15.0,33.0,9.0,21.0,2.7243,2.6457,115.30K,286.78,200.0,35.20B,213.68,230.9,241.2,226.75,238.01
1,JAINEX.BO,149.9,Consumer Durables,Tools & Hardware,62.0,88.0,82.0,71.0,11.9786,11.4964,3.25K,210.25,95.55,336.45M,136.48,126.01,125.51,128.37,122.19
2,KOKUYOCMLN.NS,77.84,Consumer Durables,Tools & Hardware,23.0,17.0,31.0,32.0,2.805,2.7821,55.16K,128.0,71.05,7.81B,81.7,84.52,86.25,83.54,84.51
3,KPT.BO,470.7,Consumer Durables,Tools & Hardware,18.0,35.0,45.0,14.0,21.1464,21.075,4.01K,767.0,335.0,1.60B,487.09,507.25,534.13,509.09,501.74
4,AAIL.BO,89.43,Consumer Durables,Tools & Hardware,13.0,2.0,32.0,43.0,4.5107,4.4536,3.68K,204.6,74.05,964.77M,99.84,99.78,103.3,99.62,95.57
5,LIOTECH.BO,91.0,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.7464,2.5321,4.36K,257.0,85.7,354.94M,98.92,122.33,,111.83,
1,INTSTOIL.BO,58.66,Transportation,Trucking,91.0,97.0,94.0,92.0,4.4921,4.3093,28.89K,61.99,28.0,292.85M,44.45,41.4,35.68,43.01,37.31
2,RITCO.NS,303.8,Transportation,Trucking,73.0,58.0,73.0,78.0,13.6786,13.6786,75.98K,327.5,167.1,8.65B,307.3,288.99,254.19,290.35,249.42
3,VRLLOG.NS,299.85,Transportation,Trucking,71.0,79.0,82.0,52.0,7.8929,7.8929,147.13K,310.2,225.0,52.45B,294.27,264.28,260.57,267.14,257.69
4,JITFINFRA.NS,304.25,Transportation,Trucking,51.0,11.0,37.0,12.0,14.2071,14.125,18.55K,478.0,222.35,7.82B,321.05,331.71,309.75,328.13,322.66
5,OBCL.NS,54.77,Transportation,Trucking,50.0,66.0,61.0,42.0,2.7343,2.7086,25.34K,62.0,46.51,1.15B,54.51,54.11,55.09,54.02,55.07
1,SWANDEF.NS,2444.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,43.0,80.0,82.0,106.5,106.5,19.29K,2750.0,452.3,128.79B,2445.96,2372.02,1895.61,2406.59,2085.11
2,KMEW.NS,2951.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,94.0,91.0,133.2999,130.2928,106.61K,3080.0,851.65,72.61B,2747.15,2529.22,1950.27,2595.6,2061.1
3,AIRFLOA.BO,470.15,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,91.0,92.0,23.55,23.4536,181.85K,479.0,246.0,11.27B,392.79,349.32,323.09,363.05,325.3
4,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,9.0,92.0,91.0,7.9536,1.9,0.30K,585.0,209.0,2.56B,466.16,486.73,346.64,491.06,353.12
5,CRAFTSMAN.NS,10999.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,73.0,80.0,81.0,343.4286,339.6429,62.64K,11500.0,6324.0,287.67B,10661.0,9926.5,8282.86,10017.8,8695.6
1,VOLKAI.BO,181.4,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,9.3086,6.4221,18.15K,190.3,40.0,214.59M,129.9,103.03,65.34,111.25,75.87
2,SIMANDHAR.BO,152.75,Distribution Services,Wholesale Distributors,97.0,48.0,57.0,68.0,7.9143,6.0464,0.52K,189.1,21.5,466.95M,154.31,146.42,,145.48,140.39
3,CCAL.BO,39.97,Distribution Services,Wholesale Distributors,95.0,95.0,97.0,93.0,0.6,0.0,11.40K,39.97,15.68,652.18M,34.23,30.25,21.75,31.44,23.7
4,MARINE.NS,431.5,Distribution Services,Wholesale Distributors,95.0,97.0,95.0,95.0,20.075,19.9,1228.74K,436.0,150.86,57.25B,374.73,309.87,235.16,323.11,250.23
5,AERPACE.BO,41.6,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,88.0,1.3871,1.3129,760.79K,42.44,16.7,6.40B,34.91,33.59,26.63,34.26,27.59
1,BHARTIARTL.NS,1862.8,Communications,Wireless Telecommunications,44.0,33.0,49.0,38.0,37.95,33.2714,6599.54K,2174.5,1740.5,11621.37B,1922.61,1919.06,1937.31,1925.3,1883.63
2,BHARTIHEXA.NS,1531.1,Communications,Wireless Telecommunications,39.0,26.0,50.0,30.0,42.4286,41.8286,64.38K,1955.6,1430.0,765.55B,1563.02,1566.07,1601.67,1571.17,1549.59
