IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,MPSLTD.NS,2564.5,Consumer Services,Publishing: Books/Magazines,82.0,97.0,92.0,82.0,106.3857,85.5643,25.04K,2564.5,1336.1,43.53B,1884.45,1876.92,1942.68,1766.04
2,DACHEPALLI.BO,81.5,Consumer Services,Publishing: Books/Magazines,68.0,44.0,75.0,73.0,4.0364,3.2343,14.04K,96.77,48.1,1.22B,79.39,,79.63,72.03
3,SCHAND.NS,149.31,Consumer Services,Publishing: Books/Magazines,24.0,54.0,27.0,34.0,3.5929,3.5714,22.67K,228.5,130.05,5.27B,154.39,160.75,152.33,155.25
1,HMVL.NS,91.39,Consumer Services,Publishing: Newspapers,79.0,75.0,87.0,81.0,3.9157,3.8836,57.23K,100.0,55.2,6.72B,80.5,72.58,82.29,72.15
2,HTMEDIA.NS,25.67,Consumer Services,Publishing: Newspapers,67.0,86.0,64.0,62.0,1.6329,1.5714,301.99K,28.64,17.52,5.94B,23.22,23.35,23.62,22.51
3,JAGRAN.NS,63.03,Consumer Services,Publishing: Newspapers,37.0,41.0,39.0,32.0,1.0057,1.0057,199.22K,78.9,59.5,13.72B,66.39,67.41,65.95,65.76
4,SANDESH.NS,973.15,Consumer Services,Publishing: Newspapers,34.0,44.0,45.0,34.0,22.0607,21.6821,0.36K,1438.5,811.0,7.37B,980.67,1037.39,977.14,993.84
5,DBCORP.NS,214.27,Consumer Services,Publishing: Newspapers,33.0,76.0,49.0,26.0,9.4314,9.3264,2115.47K,287.9,184.51,38.19B,204.19,230.42,204.51,217.39
1,RGIL.BO,312.75,Process Industries,Pulp & Paper,97.0,98.0,95.0,96.0,7.4286,4.5286,10.55K,312.75,63.31,4.11B,223.1,163.34,230.16,173.22
2,SUBAM.BO,221.25,Process Industries,Pulp & Paper,90.0,64.0,67.0,75.0,4.8179,4.5821,8.16K,244.0,75.0,6.08B,219.63,190.71,219.28,195.8
3,EMAMIPAP.NS,118.63,Process Industries,Pulp & Paper,87.0,96.0,94.0,86.0,5.2993,5.1579,71.36K,122.0,55.0,7.18B,85.75,85.14,89.02,81.9
4,RIDDHI.BO,711.6,Process Industries,Pulp & Paper,83.0,8.0,87.0,92.0,27.3,24.4643,6.25K,861.95,405.0,5.07B,735.24,570.55,741.02,594.55
5,GRATEXI.BO,25.94,Process Industries,Pulp & Paper,83.0,58.0,85.0,88.0,0.1971,0.0979,2.02K,27.3,16.18,78.72M,25.54,20.46,25.77,20.84
1,GATEWAY.NS,57.67,Transportation,Railroads,46.0,22.0,46.0,52.0,1.7329,1.7093,658.10K,76.5,48.1,28.81B,58.11,58.7,58.14,57.56
2,CONCOR.NS,481.4,Transportation,Railroads,34.0,64.0,38.0,36.0,13.8893,13.025,2865.46K,612.0,421.45,366.64B,475.78,498.2,473.25,486.51
1,ARIHANT.NS,907.85,Finance,Real Estate Development,98.0,75.0,36.0,,48.725,48.4536,9.81K,1100.0,39.65,9.86B,841.42,,846.67,
2,IBULLSLTD.NS,29.59,Finance,Real Estate Development,94.0,81.0,95.0,97.0,1.7636,1.7414,7233.87K,32.5,8.9,66.24B,24.99,17.72,25.66,17.19
3,GALLOPENT.BO,38.0,Finance,Real Estate Development,94.0,97.0,94.0,95.0,1.7493,1.0979,0.79K,42.0,16.36,190.43M,26.37,22.62,28.06,24.19
4,AXENTRA.BO,317.0,Finance,Real Estate Development,92.0,34.0,21.0,22.0,0.4571,0.0,0.00K,371.85,84.81,6.24B,331.43,340.69,329.05,348.52
5,GYANDEV.BO,54.0,Finance,Real Estate Development,83.0,87.0,87.0,86.0,1.9879,1.2914,0.52K,75.64,27.62,162.00M,49.21,41.51,50.06,42.47
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,85.0,20.0,93.0,6.8893,5.9321,0.26K,484.4,155.6,3.12B,396.02,302.01,390.4,350.94
2,NXST.BO,168.17,Finance,Real Estate Investment Trusts,64.0,80.0,63.0,51.0,2.6343,2.5836,121.91K,175.0,143.01,254.78B,159.4,159.62,160.14,158.36
3,MINDSPACE.BO,497.89,Finance,Real Estate Investment Trusts,64.0,79.0,57.0,56.0,6.5036,6.4129,4.99K,525.5,409.28,329.60B,471.46,471.36,474.18,474.1
4,EMBASSY.BO,446.54,Finance,Real Estate Investment Trusts,61.0,74.0,56.0,50.0,6.3064,6.0057,44.31K,461.99,375.0,423.27B,435.54,432.16,436.51,433.99
5,BIRET.BO,342.22,Finance,Real Estate Investment Trusts,59.0,77.0,57.0,49.0,3.51,3.5014,7.03K,376.5,309.29,284.00B,326.64,335.41,328.0,334.99
1,KVTOYS.BO,302.4,Consumer Durables,Recreational Products,46.0,90.0,65.0,33.0,17.4321,15.725,15.12K,363.9,180.0,1.90B,277.25,,277.56,269.0
2,COSCO.BO,187.3,Consumer Durables,Recreational Products,28.0,20.0,41.0,24.0,8.075,7.45,0.41K,267.95,160.0,779.36M,196.18,210.62,197.2,200.44
3,STUDDS.NS,444.85,Consumer Durables,Recreational Products,24.0,18.0,26.0,20.0,10.7071,10.7071,55.96K,600.0,427.55,17.51B,465.25,,464.48,484.56
1,J&KBANK.NS,179.82,Finance,Regional Banks,91.0,84.0,88.0,93.0,9.1136,8.8243,8659.96K,201.75,97.35,198.01B,157.23,122.51,162.76,131.34
2,TMB.NS,810.65,Finance,Regional Banks,90.0,76.0,82.0,86.0,30.0321,28.3107,231.50K,847.0,411.8,128.37B,747.07,617.71,758.97,674.07
3,KTKBANK.NS,276.25,Finance,Regional Banks,85.0,61.0,67.0,87.0,7.9964,7.925,1773.86K,284.9,169.12,104.47B,267.89,222.34,270.1,236.08
4,ESAFSFB.NS,35.71,Finance,Regional Banks,83.0,63.0,92.0,84.0,1.6271,1.6193,1374.88K,37.4,19.78,18.43B,31.4,27.8,32.3,28.24
5,KARURVYSYA.NS,339.15,Finance,Regional Banks,83.0,88.0,75.0,78.0,13.2214,12.3679,10734.92K,347.9,201.82,327.83B,295.27,278.54,297.37,293.53
1,UFBL.NS,666.75,Consumer Services,Restaurants,97.0,56.0,97.0,98.0,33.0964,32.2036,114.08K,763.35,172.34,26.06B,590.55,319.84,623.4,377.61
2,SPECIALITY.NS,132.12,Consumer Services,Restaurants,72.0,61.0,86.0,74.0,6.8143,6.775,58.60K,154.0,82.7,6.37B,117.83,114.5,119.4,108.24
3,TRAVELFOOD.NS,1285.1,Consumer Services,Restaurants,61.0,33.0,46.0,64.0,37.7929,37.5714,20.24K,1445.0,1008.5,169.22B,1260.12,1243.86,1276.87,1218.49
4,RBA.NS,65.93,Consumer Services,Restaurants,44.0,4.0,57.0,44.0,2.4479,2.4271,3024.49K,87.65,57.15,469.24B,71.09,66.51,70.86,66.19
5,COFFEEDAY.NS,30.63,Consumer Services,Restaurants,41.0,15.0,70.0,34.0,0.9957,0.9871,305.57K,51.46,21.0,6.47B,32.0,32.46,32.62,29.85
1,NSDL.BO,817.85,Finance,Savings Banks,21.0,14.0,21.0,13.0,14.0429,13.75,565.49K,1425.0,788.0,163.57B,842.0,967.65,843.4,899.04
1,GRERENEW.BO,184.95,Electronic Technology,Semiconductors,94.0,93.0,95.0,,7.0,3.1893,97.44K,184.95,77.5,2.64B,157.1,,158.74,
2,UTLSOLAR.NS,378.35,Electronic Technology,Semiconductors,91.0,91.0,90.0,92.0,19.6714,19.2071,754.74K,402.45,172.0,116.12B,323.6,,331.81,259.86
3,HIGHNESS.BO,171.5,Electronic Technology,Semiconductors,87.0,79.0,92.0,,8.8143,7.775,27.48K,202.45,107.5,885.56M,168.05,,168.91,
4,EMMVEE.NS,322.0,Electronic Technology,Semiconductors,86.0,52.0,81.0,89.0,15.975,15.075,4763.93K,371.55,171.51,222.94B,321.97,,329.61,257.38
5,MOSCHIP.NS,243.88,Electronic Technology,Semiconductors,77.0,88.0,78.0,77.0,12.6643,12.2129,7694.52K,288.45,146.8,47.44B,217.32,209.01,221.29,199.73
1,GICRE.NS,361.45,Finance,Specialty Insurance,41.0,47.0,26.0,46.0,5.8964,5.7929,601.82K,417.95,346.7,634.13B,372.86,378.65,371.4,377.1
2,ICICIGI.NS,1583.5,Finance,Specialty Insurance,22.0,6.0,15.0,20.0,56.0429,47.2786,2311.47K,2064.9,1544.6,790.69B,1774.84,1867.38,1755.05,1810.75
1,DUKEOFS.BO,33.32,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5721,0.0071,8.43K,33.32,13.12,328.44M,21.97,18.69,23.25,20.18
2,CONFIPET.NS,74.76,Retail Trade,Specialty Stores,92.0,81.0,87.0,95.0,3.8193,3.8121,2039.06K,80.57,28.06,24.84B,70.4,47.53,71.41,51.31
3,HONASA.NS,456.65,Retail Trade,Specialty Stores,89.0,83.0,85.0,90.0,15.1464,15.1286,1002.72K,491.35,248.4,148.88B,422.91,326.54,431.31,348.84
4,BLUESTONE.NS,776.05,Retail Trade,Specialty Stores,87.0,97.0,90.0,91.0,42.8857,42.3072,2730.46K,869.5,399.8,118.28B,538.61,530.32,561.12,505.02
5,ALANSCOTT.BO,312.6,Retail Trade,Specialty Stores,87.0,29.0,69.0,30.0,20.6179,18.6036,2.08K,415.0,148.15,1.79B,301.85,294.18,305.03,282.99
1,ONMOBILE.NS,60.49,Communications,Specialty Telecommunications,59.0,89.0,79.0,57.0,4.0821,3.9607,109.42K,84.0,40.21,6.43B,57.44,56.64,58.35,53.61
2,STML.BO,68.85,Communications,Specialty Telecommunications,17.0,63.0,61.0,9.0,1.9821,0.2179,2.40K,138.0,49.0,666.21M,65.89,80.14,65.95,70.41
3,TTML.NS,40.6,Communications,Specialty Telecommunications,17.0,18.0,31.0,25.0,1.2443,1.2229,1175.15K,65.55,31.22,79.37B,42.66,45.71,42.95,42.57
4,GTPL.NS,60.91,Communications,Specialty Telecommunications,7.0,37.0,22.0,5.0,2.6293,2.5757,60.02K,127.49,55.01,6.85B,63.63,79.09,63.61,68.75
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,1.0,40.0,97.0,1.5464,0.0,0.06K,177.8,15.0,824.16M,147.84,86.97,150.21,109.85
2,SALSTEEL.NS,56.98,Non-Energy Minerals,Steel,93.0,56.0,56.0,86.0,2.8686,2.8057,64.65K,65.5,14.37,8.25B,57.78,46.01,57.44,50.11
3,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,29.0,21.0,39.0,0.1721,0.0,0.01K,61.35,10.33,203.12M,47.89,45.69,47.56,49.88
4,COCKERILL.NS,9026.0,Non-Energy Minerals,Steel,93.0,48.0,,,416.5357,408.1071,10.91K,10871.5,5015.25,,8376.52,,8688.0,
5,NEETUYOSHI.BO,172.65,Non-Energy Minerals,Steel,90.0,88.0,94.0,93.0,8.9179,8.725,153.36K,175.85,71.3,6.70B,138.82,113.02,143.75,111.71
1,HFCL.NS,217.9,Electronic Technology,Telecommunications Equipment,97.0,73.0,98.0,98.0,10.4036,9.6657,17799.34K,229.5,59.82,333.44B,191.51,105.7,197.46,120.86
2,ASTRAMICRO.NS,1757.1,Electronic Technology,Telecommunications Equipment,93.0,75.0,93.0,93.0,67.4857,66.8429,425.19K,1871.0,851.0,166.83B,1535.71,1129.22,1597.58,1192.69
3,SMARTLINK.NS,214.46,Electronic Technology,Telecommunications Equipment,91.0,92.0,91.0,92.0,9.2471,8.67,16.95K,225.9,103.5,2.14B,173.8,141.17,177.51,144.85
4,ADCINDIA.BO,2221.75,Electronic Technology,Telecommunications Equipment,89.0,36.0,89.0,90.0,69.5571,64.7357,1.33K,2678.35,1145.0,10.22B,2356.59,1663.57,2348.46,1758.75
5,ROSSTECH.NS,995.3,Electronic Technology,Telecommunications Equipment,89.0,21.0,61.0,92.0,41.7429,40.7464,148.62K,1122.0,518.05,37.66B,991.6,790.16,996.69,835.4
1,PARMSILK.BO,298.65,Process Industries,Textiles,98.0,94.0,98.0,98.0,20.5536,4.6286,1.63K,472.35,31.19,896.28M,239.35,123.98,256.82,149.12
2,SPICEISLIN.BO,516.45,Process Industries,Textiles,98.0,81.0,95.0,96.0,30.6821,28.95,18.30K,549.0,44.6,3.22B,454.13,261.2,465.88,334.65
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,30.0,85.0,98.0,0.2014,0.0,0.27K,102.01,11.15,692.10M,97.12,48.41,96.58,65.11
4,EASTSILK.NS,51.95,Process Industries,Textiles,98.0,54.0,19.0,6.0,2.045,1.8907,0.21K,99.25,1.8,259.75M,52.19,65.44,51.34,61.95
5,SURBHIN.BO,86.98,Process Industries,Textiles,97.0,1.0,43.0,98.0,4.4936,2.3171,3.52K,249.65,13.39,298.99M,133.59,66.0,125.84,83.91
1,VIRATCRA.BO,39.08,Consumer Non-Durables,Tobacco,49.0,84.0,40.0,58.0,3.4864,3.3886,1.61K,49.8,27.0,798.16M,36.84,37.27,36.9,35.38
2,SINNAR.BO,688.0,Consumer Non-Durables,Tobacco,33.0,13.0,49.0,39.0,47.7643,41.025,0.02K,1050.9,623.0,275.20M,778.06,802.23,774.1,791.08
3,VSTIND.NS,232.2,Consumer Non-Durables,Tobacco,33.0,11.0,22.0,41.0,6.05,4.7964,489.16K,288.8,200.0,39.37B,255.23,247.17,253.5,243.33
4,GODFRYPHLP.NS,2072.4,Consumer Non-Durables,Tobacco,21.0,17.0,44.0,37.0,43.2714,42.75,167.87K,3947.0,1832.1,323.26B,2224.15,2417.01,2210.52,2165.81
5,ITC.NS,280.8,Consumer Non-Durables,Tobacco,16.0,40.0,25.0,20.0,4.0572,3.95,12819.15K,427.0,275.0,3518.27B,289.07,336.03,287.01,305.18
1,TAPARIA.BO,37.08,Consumer Durables,Tools & Hardware,95.0,88.0,91.0,97.0,0.2457,0.0,0.00K,37.08,10.5,151.79M,30.9,20.5,31.75,24.29
2,AAIL.BO,111.07,Consumer Durables,Tools & Hardware,49.0,94.0,79.0,52.0,6.7264,6.2429,27.93K,204.6,74.05,1.20B,92.81,113.63,94.42,95.99
3,KOKUYOCMLN.NS,85.33,Consumer Durables,Tools & Hardware,29.0,26.0,38.0,45.0,2.3657,2.3357,24.04K,128.0,71.05,8.56B,86.53,89.32,86.21,85.46
4,JAINEX.BO,125.0,Consumer Durables,Tools & Hardware,27.0,71.0,52.0,47.0,7.2214,6.7286,0.69K,210.25,95.55,280.56M,118.45,134.45,120.42,119.92
5,KPT.BO,505.0,Consumer Durables,Tools & Hardware,17.0,85.0,40.0,17.0,39.9607,39.7643,5.32K,923.5,335.0,1.72B,488.72,563.22,495.64,524.11
1,RITCO.NS,288.1,Transportation,Trucking,75.0,77.0,88.0,67.0,12.7929,12.7536,124.27K,309.3,167.1,8.20B,263.55,247.14,266.29,238.11
2,INTSTOIL.BO,40.66,Transportation,Trucking,75.0,45.0,86.0,76.0,3.4271,3.3043,0.77K,47.79,28.0,202.99M,38.77,34.18,39.6,34.66
3,JITFINFRA.NS,372.1,Transportation,Trucking,74.0,95.0,73.0,84.0,19.0143,16.65,104.11K,478.0,222.35,9.56B,312.57,309.68,316.72,311.58
4,OBCL.NS,53.0,Transportation,Trucking,46.0,28.0,34.0,42.0,2.02,2.0107,5.21K,64.84,49.0,1.12B,54.72,55.34,54.77,55.24
5,VRLLOG.NS,243.04,Transportation,Trucking,37.0,62.0,33.0,44.0,6.1329,6.0064,243.91K,320.0,225.0,42.52B,237.18,258.73,236.06,252.59
1,SWANDEF.NS,2399.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,88.0,84.0,80.0,98.7857,97.8571,21.58K,2489.0,306.25,126.42B,2098.02,1640.49,2137.72,1942.68
2,KMEW.NS,2426.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,72.0,90.0,81.0,108.55,104.7928,104.63K,2540.0,797.5,59.70B,2135.76,1734.1,2156.44,1863.2
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,96.0,87.0,13.2429,9.5214,0.50K,585.0,209.0,2.88B,378.71,332.82,398.79,322.98
4,GREAVESCOT.NS,239.88,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,86.0,92.0,85.0,12.245,12.1379,4438.25K,271.9,119.99,55.88B,204.79,183.43,212.05,176.26
5,CRAFTSMAN.NS,9400.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,51.0,81.0,75.0,236.8214,234.3214,46.54K,9938.0,5954.0,245.85B,9085.38,7731.05,9174.2,8112.23
1,SIMANDHAR.BO,145.95,Distribution Services,Wholesale Distributors,98.0,33.0,80.0,96.0,8.0107,4.975,6.77K,180.95,21.5,446.16M,146.03,,144.73,125.69
2,AEGISLOG.NS,1351.3,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,94.0,96.9214,94.4,2380.14K,1434.5,576.1,474.31B,1006.58,789.7,1060.81,805.65
3,JAYBARMARU.NS,168.07,Distribution Services,Wholesale Distributors,94.0,69.0,96.0,93.0,11.0786,10.8557,1025.38K,207.0,71.01,18.19B,148.98,106.53,153.86,112.66
4,VEL.BO,61.04,Distribution Services,Wholesale Distributors,94.0,57.0,82.0,84.0,2.3829,2.3479,22.66K,68.0,16.65,1.55B,58.12,45.47,58.74,49.84
5,AVAX.BO,50.0,Distribution Services,Wholesale Distributors,94.0,39.0,32.0,93.0,1.4429,0.6571,2.90K,55.4,12.53,415.66M,50.54,37.02,50.35,42.25
1,BHARTIARTL.NS,1949.0,Communications,Wireless Telecommunications,56.0,64.0,59.0,41.0,34.5,32.2143,6520.34K,2174.5,1740.5,12159.14B,1874.67,1951.13,1877.12,1902.87
2,BHARTIHEXA.NS,1635.2,Communications,Wireless Telecommunications,52.0,82.0,59.0,43.0,48.2643,47.6714,271.37K,1955.6,1430.0,817.60B,1523.2,1633.32,1526.66,1570.45
