IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,135.85,Commercial Services,Personnel Services,53.0,12.0,31.0,44.0,3.6286,3.5729,9.39K,168.4,115.99,2.01B,141.16,148.91,135.22,147.31,138.42
4,ITCONS.BO,287.6,Commercial Services,Personnel Services,18.0,75.0,53.0,42.0,18.4107,18.4107,20.06K,620.0,230.5,2.59B,272.46,280.55,336.28,284.43,305.91
5,TEAMLEASE.NS,1192.0,Commercial Services,Personnel Services,13.0,36.0,12.0,35.0,32.0286,31.0643,11.98K,1872.2,1065.2,18.22B,1241.86,1261.09,1340.56,1247.81,1283.25
1,ZIMLAB.NS,137.82,Health Technology,Pharmaceuticals: Generic,90.0,83.0,67.0,92.0,8.3157,8.2686,163.34K,144.49,59.31,7.38B,131.43,122.34,94.69,124.15,104.06
2,ZENLABS.BO,28.7,Health Technology,Pharmaceuticals: Generic,69.0,87.0,22.0,79.0,3.2464,3.2314,5.22K,39.99,16.5,186.84M,29.39,28.44,25.79,28.14,27.6
3,JAGSNPHARM.NS,243.97,Health Technology,Pharmaceuticals: Generic,66.0,62.0,64.0,71.0,8.61,8.5293,48.82K,264.5,155.0,16.09B,234.22,232.33,204.89,233.31,214.06
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,49.0,83.0,34.0,4.0,0.7071,0.0,0.04K,411.4,172.55,3.00B,263.79,264.34,320.83,262.91,296.17
5,DENISCHEM.BO,69.11,Health Technology,Pharmaceuticals: Generic,31.0,37.0,38.0,30.0,2.0486,2.0279,50.50K,98.0,56.1,959.02M,70.19,70.31,74.22,69.99,72.24
1,PARMAX.BO,136.4,Health Technology,Pharmaceuticals: Major,98.0,75.0,97.0,98.0,0.2821,0.0036,1.14K,136.4,22.6,510.31M,133.56,119.88,60.08,123.08,71.97
2,VINRKLB.BO,50.91,Health Technology,Pharmaceuticals: Major,98.0,88.0,90.0,82.0,1.105,0.18,3.07K,59.4,4.5,565.90M,53.87,40.91,30.79,42.64,39.18
3,INDSWFTLAB.NS,401.25,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,96.0,23.4357,22.8714,830.55K,419.8,87.15,34.89B,378.53,313.86,183.82,319.27,213.0
4,BLISSGVS.NS,687.05,Health Technology,Pharmaceuticals: Major,97.0,91.0,92.0,97.0,33.2929,33.2929,232.58K,728.0,118.0,73.05B,676.17,571.92,352.78,585.51,421.08
5,MOREPENLAB.NS,116.6,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,97.0,7.2907,7.2321,18553.42K,126.8,33.05,63.89B,115.12,90.38,55.02,94.45,61.6
1,TRANSCHEM.BO,399.9,Health Technology,Pharmaceuticals: Other,97.0,92.0,75.0,96.0,13.5036,12.9214,3.08K,417.0,57.95,4.89B,374.52,345.83,237.09,349.3,266.2
2,VEERHEALTH.BO,49.26,Health Technology,Pharmaceuticals: Other,95.0,61.0,95.0,95.0,2.1879,2.1879,78.28K,52.0,16.7,985.12M,49.93,46.78,28.3,47.38,32.27
3,CHEMKART.BO,225.45,Health Technology,Pharmaceuticals: Other,92.0,92.0,94.0,94.0,7.6429,4.3357,26.46K,231.0,87.0,2.73B,189.14,190.98,144.07,191.51,153.2
4,SUDEEPPHRM.NS,1143.4,Health Technology,Pharmaceuticals: Other,89.0,61.0,88.0,90.0,60.7071,57.8643,292.71K,1378.0,524.05,129.15B,1210.36,1076.76,774.09,1086.37,831.83
5,CRSTCHM.BO,164.55,Health Technology,Pharmaceuticals: Other,83.0,95.0,80.0,90.0,11.4071,11.1321,5.43K,185.0,73.01,493.65M,143.0,134.77,116.24,137.27,122.32
1,DECNGOLD.NS,214.51,Non-Energy Minerals,Precious Metals,24.0,7.0,,,9.2314,9.0921,1415.13K,250.8,211.15,43.11B,221.01,,,,
2,REMAGNET.BO,3574.3,Non-Energy Minerals,Precious Metals,23.0,21.0,13.0,10.0,149.1964,143.4178,4.87K,5900.0,1989.05,46.37B,3712.88,3648.7,4233.3,3639.75,4069.72
1,MPSLTD.NS,2617.0,Consumer Services,Publishing: Books/Magazines,83.0,37.0,91.0,87.0,101.55,101.35,12.71K,2979.0,1336.1,44.42B,2643.98,2677.78,1995.78,2733.31,2069.12
2,DACHEPALLI.BO,99.19,Consumer Services,Publishing: Books/Magazines,81.0,93.0,79.0,86.0,5.5121,4.4014,16.80K,105.0,48.1,1.49B,88.08,83.18,,84.93,76.27
3,SCHAND.NS,137.13,Consumer Services,Publishing: Books/Magazines,25.0,60.0,31.0,21.0,4.6186,4.6064,28.57K,200.0,127.73,4.84B,135.41,139.8,152.49,139.35,149.27
1,HTMEDIA.NS,24.36,Consumer Services,Publishing: Newspapers,60.0,13.0,70.0,59.0,1.3629,1.3629,135.29K,31.3,17.52,5.63B,25.14,25.79,23.24,25.65,23.41
2,SANDESH.NS,1014.3,Consumer Services,Publishing: Newspapers,45.0,49.0,56.0,46.0,29.85,29.85,0.61K,1270.0,811.0,7.68B,1034.92,1030.13,1010.32,1032.56,997.33
3,HMVL.NS,75.1,Consumer Services,Publishing: Newspapers,45.0,3.0,19.0,57.0,3.8129,3.7521,26.12K,108.16,55.2,5.53B,82.36,89.1,75.52,87.45,77.19
4,JAGRAN.NS,62.89,Consumer Services,Publishing: Newspapers,38.0,63.0,44.0,37.0,1.11,1.1071,164.45K,78.9,59.5,13.69B,61.91,62.32,65.4,62.42,64.34
5,DBCORP.NS,180.31,Consumer Services,Publishing: Newspapers,14.0,8.0,29.0,13.0,4.2507,4.2507,70.41K,280.55,179.2,32.14B,190.34,202.05,216.98,199.88,204.81
1,CELLA.BO,43.35,Process Industries,Pulp & Paper,97.0,98.0,96.0,97.0,3.1993,2.9321,56.02K,44.7,11.65,873.56M,39.05,31.51,19.12,32.76,21.63
2,RGIL.BO,49.3,Process Industries,Pulp & Paper,93.0,9.0,86.0,92.0,0.9121,0.5779,0.50K,63.8,18.7,3.24B,55.49,56.71,38.85,56.23,43.6
3,EMAMIPAP.NS,115.54,Process Industries,Pulp & Paper,83.0,54.0,88.0,86.0,5.7507,5.5614,26.07K,133.7,55.0,6.99B,114.78,112.32,89.13,114.2,90.61
4,RIDDHI.BO,745.15,Process Industries,Pulp & Paper,80.0,49.0,52.0,82.0,32.5214,32.5143,0.80K,861.95,405.0,5.31B,749.74,749.82,619.44,754.98,674.56
5,STHINPA.BO,116.35,Process Industries,Pulp & Paper,78.0,69.0,82.0,69.0,4.7107,4.6214,6.99K,136.0,65.1,2.18B,118.02,111.96,97.63,112.53,100.58
1,CONCOR.NS,466.3,Transportation,Railroads,42.0,15.0,50.0,41.0,12.5,12.2643,1179.48K,557.0,421.45,355.14B,496.87,505.15,493.79,504.44,486.85
2,GATEWAY.NS,52.37,Transportation,Railroads,27.0,45.0,16.0,33.0,1.1036,1.0993,507.81K,65.42,48.1,26.17B,53.23,55.08,57.23,54.62,56.25
1,ARIHANT.NS,890.4,Finance,Real Estate Development,98.0,12.0,59.0,,57.4571,56.4393,2.79K,1225.0,39.65,9.67B,914.08,986.14,,997.13,
2,PRIMIND.BO,72.6,Finance,Real Estate Development,92.0,98.0,93.0,92.0,3.3107,1.3214,493.82K,72.6,22.1,1.72B,49.05,44.45,42.44,46.24,43.16
3,IBULLSLTD.NS,28.41,Finance,Real Estate Development,91.0,76.0,67.0,96.0,1.3743,1.2436,25224.35K,32.5,8.9,63.67B,27.09,27.67,19.58,27.69,21.94
4,GALLOPENT.BO,39.84,Finance,Real Estate Development,90.0,65.0,94.0,80.0,2.9271,2.7743,0.37K,42.0,16.36,199.65M,37.41,37.52,26.68,37.49,29.2
5,LOTUSDEV.NS,219.05,Finance,Real Estate Development,87.0,93.0,92.0,90.0,9.4571,9.4571,2678.74K,226.0,102.2,107.05B,202.78,187.05,153.38,192.69,154.45
1,FUNDVISER.BO,417.8,Finance,Real Estate Investment Trusts,89.0,54.0,81.0,66.0,18.7036,17.4964,2.09K,484.4,179.5,3.30B,411.1,402.39,347.98,403.51,396.51
2,MINDSPACE.BO,504.55,Finance,Real Estate Investment Trusts,62.0,63.0,68.0,49.0,6.2279,6.0543,1026.88K,525.5,441.28,334.01B,498.59,496.19,478.93,496.09,476.83
3,BAGMANE.BO,109.87,Finance,Real Estate Investment Trusts,58.0,68.0,66.0,,1.7707,1.7636,49.73K,111.5,102.0,373.56B,108.03,107.01,,107.23,
4,NXST.BO,166.44,Finance,Real Estate Investment Trusts,56.0,53.0,61.0,43.0,2.2207,2.165,8.59K,175.0,150.2,252.16B,166.9,167.25,160.55,166.86,160.24
5,EMBASSY.BO,439.57,Finance,Real Estate Investment Trusts,54.0,61.0,58.0,40.0,4.0264,3.7779,100.36K,461.99,400.28,416.67B,439.04,440.2,434.78,440.28,434.71
1,KVTOYS.BO,268.9,Consumer Durables,Recreational Products,49.0,53.0,54.0,69.0,14.7071,12.7321,9.24K,363.9,180.0,1.69B,278.94,281.52,,278.73,262.22
2,COSCO.BO,186.25,Consumer Durables,Recreational Products,29.0,58.0,30.0,44.0,8.2679,7.7107,1.26K,260.0,160.0,774.99M,187.8,190.27,199.76,189.66,192.58
3,STUDDS.NS,412.25,Consumer Durables,Recreational Products,15.0,20.0,16.0,11.0,14.3714,14.3714,141.82K,600.0,402.55,16.22B,422.0,434.67,478.18,431.71,458.93
1,MUNOTHFI.BO,61.15,Finance,Regional Banks,93.0,85.0,97.0,95.0,0.6229,0.2136,0.03K,69.31,16.4,314.02M,58.56,50.49,35.91,53.23,36.45
2,TMB.NS,893.55,Finance,Regional Banks,88.0,65.0,78.0,78.0,25.4321,24.9107,157.75K,954.2,420.0,141.49B,909.2,876.25,710.03,877.88,757.52
3,KTKBANK.NS,338.15,Finance,Regional Banks,87.0,63.0,85.0,77.0,9.4357,9.2429,2291.27K,345.9,170.0,127.88B,328.9,312.92,252.25,316.01,273.92
4,ESAFSFB.NS,40.82,Finance,Regional Banks,86.0,29.0,83.0,87.0,1.6357,1.6207,354.20K,44.99,19.78,21.07B,40.71,40.2,30.74,40.93,32.31
5,DCBBANK.NS,213.35,Finance,Regional Banks,78.0,78.0,76.0,63.0,6.9436,6.5979,913.01K,234.8,122.4,68.74B,221.64,203.76,187.42,204.24,188.6
1,UFBL.NS,723.0,Consumer Services,Restaurants,96.0,7.0,52.0,97.0,36.2429,36.1571,23.74K,850.0,172.34,28.28B,712.42,730.92,439.6,734.0,534.14
2,SPECIALITY.NS,151.37,Consumer Services,Restaurants,77.0,70.0,71.0,83.0,6.2757,6.225,27.66K,167.46,82.7,7.30B,141.0,140.47,116.31,141.79,119.31
3,RBA.NS,90.65,Consumer Services,Restaurants,75.0,5.0,73.0,78.0,3.36,3.3514,3369.86K,111.15,57.15,64.55B,96.69,89.98,72.16,91.2,75.0
4,DEVYANI.NS,137.5,Consumer Services,Restaurants,65.0,22.0,80.0,67.0,3.8143,3.7493,1937.66K,178.22,91.55,169.53B,138.8,133.15,122.89,134.47,119.29
5,WESTLIFE.NS,569.25,Consumer Services,Restaurants,65.0,46.0,79.0,69.0,24.1464,23.7393,966.30K,763.8,398.4,88.36B,557.98,548.37,502.45,552.17,496.63
1,NSDL.BO,780.3,Finance,Savings Banks,12.0,36.0,21.0,15.0,10.7321,10.4179,395.44K,1247.95,780.0,156.06B,802.43,811.84,892.81,808.79,845.54
1,GRERENEW.BO,240.5,Electronic Technology,Semiconductors,95.0,97.0,94.0,95.0,12.325,11.0179,39.00K,245.0,77.5,3.44B,181.14,177.97,,183.72,147.95
2,UTLSOLAR.NS,433.4,Electronic Technology,Semiconductors,93.0,31.0,90.0,93.0,19.1643,18.7429,234.84K,494.25,172.0,133.01B,433.73,419.1,292.62,423.46,325.74
3,HIGHNESS.BO,232.85,Electronic Technology,Semiconductors,90.0,92.0,91.0,,6.2107,1.5107,13.92K,232.85,107.5,1.20B,204.03,191.71,,195.65,
4,EMMVEE.NS,317.6,Electronic Technology,Semiconductors,78.0,47.0,39.0,73.0,13.5857,13.2179,3550.51K,371.55,171.51,219.89B,329.81,326.5,268.4,325.39,294.43
5,METSL.BO,167.5,Electronic Technology,Semiconductors,75.0,73.0,80.0,65.0,7.0643,7.0,6.38K,170.75,106.5,922.96M,161.18,153.77,138.52,154.61,144.15
1,GICRE.NS,339.25,Finance,Specialty Insurance,34.0,34.0,37.0,21.0,8.1893,7.9679,485.02K,417.95,337.0,595.18B,348.04,353.43,371.61,353.06,369.74
2,ICICIGI.NS,1577.0,Finance,Specialty Insurance,21.0,46.0,20.0,14.0,36.3572,35.9072,762.12K,2064.9,1423.1,787.89B,1499.0,1579.85,1774.12,1573.84,1717.07
1,DUKEOFS.BO,80.84,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3943,0.015,4.93K,80.84,13.12,796.86M,67.45,51.91,27.25,55.67,32.92
2,RECODE.BO,417.2,Retail Trade,Specialty Stores,94.0,95.0,98.0,,17.775,12.8071,21.84K,437.5,171.0,4.44B,349.58,290.8,,306.33,
3,CONFIPET.NS,86.29,Retail Trade,Specialty Stores,92.0,90.0,78.0,94.0,4.6979,4.6621,3723.79K,93.2,28.06,28.67B,85.75,80.45,56.82,81.58,66.11
4,BLUESTONE.NS,807.15,Retail Trade,Specialty Stores,87.0,50.0,93.0,79.0,56.825,56.5643,2056.67K,969.9,399.8,123.32B,845.86,817.52,575.24,825.72,619.3
5,LALITHAA.NS,370.5,Retail Trade,Specialty Stores,87.0,,,,16.0286,12.0929,5902.83K,370.5,240.35,207.37B,311.5,,,,
1,STML.BO,85.36,Communications,Specialty Telecommunications,61.0,92.0,90.0,62.0,2.0036,0.7214,4.92K,114.65,49.0,825.96M,71.76,69.18,73.1,70.79,67.59
2,ONMOBILE.NS,52.42,Communications,Specialty Telecommunications,32.0,29.0,38.0,43.0,2.0686,2.0214,71.46K,84.0,40.21,5.57B,49.61,57.23,54.64,56.21,54.56
3,TTML.NS,35.02,Communications,Specialty Telecommunications,12.0,28.0,11.0,19.0,1.0307,0.9714,1659.98K,60.08,31.22,68.46B,36.63,38.0,41.98,37.8,40.4
4,GTPL.NS,55.07,Communications,Specialty Telecommunications,8.0,61.0,36.0,23.0,1.9436,1.84,61.84K,118.25,50.85,6.19B,57.25,57.51,68.34,57.16,61.8
1,STEELCO.BO,224.15,Non-Energy Minerals,Steel,97.0,37.0,90.0,95.0,5.8821,2.5179,4.72K,269.1,15.0,1.41B,246.24,195.46,126.08,202.93,155.01
2,SALSTEEL.NS,89.27,Non-Energy Minerals,Steel,95.0,88.0,94.0,94.0,4.5593,4.285,478.91K,89.27,26.1,12.92B,79.47,69.89,54.0,72.42,59.27
3,RATNAVEER.NS,323.95,Non-Energy Minerals,Steel,94.0,90.0,96.0,94.0,19.9786,19.9643,10236.46K,343.75,130.5,27.19B,303.12,251.2,182.25,257.34,193.79
4,NEETUYOSHI.BO,222.95,Non-Energy Minerals,Steel,93.0,95.0,92.0,96.0,14.1964,13.975,127.44K,234.5,71.3,8.65B,196.53,175.96,125.93,182.04,138.92
5,MAHASTEEL.NS,1211.9,Non-Energy Minerals,Steel,92.0,68.0,93.0,68.0,82.6071,79.4071,4.60K,1421.0,405.5,19.92B,1262.45,1100.17,912.73,1126.73,960.72
1,HFCL.NS,210.69,Electronic Technology,Telecommunications Equipment,95.0,10.0,59.0,97.0,10.3214,8.9257,6349.72K,256.7,59.82,322.41B,228.94,220.15,139.41,219.29,166.34
2,ROSSTECH.NS,1418.9,Electronic Technology,Telecommunications Equipment,93.0,95.0,93.0,92.0,80.4286,79.9429,883.02K,1505.0,551.9,53.69B,1250.8,1123.12,892.01,1144.03,984.41
3,VALIANT.BO,1445.5,Electronic Technology,Telecommunications Equipment,90.0,94.0,84.0,74.0,74.9643,74.3536,23.81K,1482.0,616.7,16.90B,1297.65,1162.21,1034.87,1196.87,1105.76
4,SMARTLINK.NS,217.82,Electronic Technology,Telecommunications Equipment,86.0,41.0,82.0,90.0,10.3336,10.0579,9.79K,241.81,103.5,2.17B,218.31,217.57,159.87,217.87,172.49
5,ADCINDIA.BO,2368.0,Electronic Technology,Telecommunications Equipment,83.0,43.0,49.0,90.0,59.95,47.5071,1.03K,2678.35,1150.25,10.89B,2358.83,2314.03,1849.04,2311.99,2044.86
1,SHANTAI.BO,90.59,Process Industries,Textiles,98.0,43.0,38.0,90.0,0.3786,0.3786,10.81K,102.01,11.69,683.63M,90.77,91.69,66.3,91.51,84.49
2,PARMSILK.BO,335.0,Process Industries,Textiles,97.0,50.0,84.0,97.0,9.3107,8.9643,0.15K,472.35,61.15,1.01B,320.79,327.83,181.59,327.39,222.3
3,INDORAMA.NS,101.72,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.9371,8.9343,4081.03K,112.3,29.0,26.56B,82.86,67.03,47.5,69.88,49.86
4,RAYMOND.NS,1203.85,Process Industries,Textiles,96.0,98.0,97.0,97.0,90.6714,88.3214,8529.78K,1221.0,320.0,80.12B,891.23,725.94,524.6,761.44,576.74
5,TEJASSVI.BO,64.74,Process Industries,Textiles,96.0,57.0,93.0,88.0,5.4507,5.4036,4.60K,74.0,13.8,3.77B,63.42,64.04,41.33,64.33,47.67
1,NTCIND.NS,139.02,Consumer Non-Durables,Tobacco,44.0,55.0,,,7.1207,7.0979,1.79K,147.0,126.3,,134.51,,,,
2,VIRATCRA.BO,34.97,Consumer Non-Durables,Tobacco,39.0,61.0,45.0,58.0,1.3707,1.2471,0.89K,49.2,27.0,714.22M,32.82,34.52,35.45,34.1,35.11
3,VSTIND.NS,206.69,Consumer Non-Durables,Tobacco,16.0,49.0,8.0,22.0,3.8843,3.8679,128.29K,286.78,200.0,35.04B,206.75,214.97,237.52,213.76,234.94
4,GODFRYPHLP.NS,1974.0,Consumer Non-Durables,Tobacco,15.0,30.0,23.0,29.0,40.7286,38.4571,178.62K,3540.0,1832.1,307.91B,2000.44,2095.39,2192.07,2090.87,2144.36
5,SINNAR.BO,676.0,Consumer Non-Durables,Tobacco,14.0,30.0,23.0,5.0,2.4929,0.0,0.02K,996.0,613.0,270.40M,690.57,699.92,767.65,692.35,755.81
1,JAINEX.BO,190.05,Consumer Durables,Tools & Hardware,86.0,95.0,95.0,87.0,13.4786,13.4214,5.82K,218.9,95.55,426.57M,164.71,141.34,126.38,146.0,127.51
2,KPT.BO,499.0,Consumer Durables,Tools & Hardware,40.0,67.0,49.0,55.0,18.8893,18.8893,2.27K,748.8,335.0,1.70B,471.17,489.9,521.65,487.31,490.17
3,KOKUYOCMLN.NS,76.64,Consumer Durables,Tools & Hardware,20.0,26.0,15.0,27.0,1.9079,1.9079,24.11K,114.72,71.05,7.69B,77.98,81.38,84.88,80.96,83.78
4,AAIL.BO,87.41,Consumer Durables,Tools & Hardware,16.0,43.0,47.0,23.0,4.0443,3.9207,3.73K,204.6,74.05,942.98M,88.33,99.57,99.28,98.97,94.56
5,LIOTECH.BO,103.87,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.6864,3.1693,5.36K,257.0,83.53,405.13M,91.31,98.27,,96.85,
1,INTSTOIL.BO,50.44,Transportation,Trucking,83.0,91.0,83.0,80.0,3.9821,3.5629,3.77K,67.95,28.0,251.81M,53.61,45.41,37.17,46.66,39.26
2,VRLLOG.NS,291.65,Transportation,Trucking,68.0,62.0,83.0,59.0,5.4786,5.475,114.53K,310.2,225.0,51.02B,292.66,282.28,262.19,284.24,258.36
3,RITCO.NS,286.1,Transportation,Trucking,68.0,17.0,65.0,77.0,14.2893,14.2893,70.91K,331.15,167.1,8.15B,301.07,300.21,256.01,299.14,256.04
4,OBCL.NS,59.42,Transportation,Trucking,56.0,80.0,60.0,38.0,2.1436,2.0314,14.01K,62.0,46.51,1.25B,56.39,54.72,55.21,55.01,55.2
5,JITFINFRA.NS,278.3,Transportation,Trucking,26.0,10.0,22.0,13.0,10.8464,10.8464,21.87K,433.15,222.35,7.15B,295.27,321.42,309.52,313.62,314.26
1,QUINT.NS,88.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,5.2221,3.8186,191.84K,88.8,35.58,4.19B,52.58,,,,
2,SWANDEF.NS,2716.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,84.0,63.0,117.7571,117.7571,22.93K,2804.9,577.1,143.12B,2591.61,2491.96,2012.45,2552.99,2182.5
3,AIRFLOA.BO,543.55,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,95.0,90.0,39.875,39.075,124.80K,593.85,246.0,13.03B,520.12,416.8,335.53,435.54,354.14
4,KMEW.NS,2890.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,77.0,83.0,90.0,134.5714,133.1928,115.22K,3175.0,1084.6,73.32B,2925.43,2725.44,2068.46,2760.91,2187.55
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,16.0,95.0,83.0,0.3143,0.0,0.06K,585.0,209.0,2.53B,446.24,469.4,353.18,462.9,371.93
1,SIMANDHAR.BO,148.15,Distribution Services,Wholesale Distributors,98.0,26.0,46.0,58.0,5.3464,4.2929,0.10K,189.1,21.5,452.88M,150.44,151.11,,151.12,142.75
2,VOLKAI.BO,16.15,Distribution Services,Wholesale Distributors,97.0,93.0,97.0,98.0,0.9475,0.5796,129.55K,19.7,4.0,191.05M,16.91,12.93,7.48,13.63,8.77
3,CCAL.BO,46.76,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6636,0.1257,6.60K,46.76,15.68,762.97M,41.29,34.88,23.41,36.81,26.11
4,MARINE.NS,401.5,Distribution Services,Wholesale Distributors,93.0,74.0,92.0,94.0,27.1607,26.8,2938.58K,450.0,150.86,56.19B,409.79,355.32,249.64,364.28,271.37
5,DRL.BO,35.7,Distribution Services,Wholesale Distributors,91.0,40.0,92.0,87.0,2.9779,2.8493,21.39K,41.75,15.12,261.16M,37.13,32.36,24.2,32.92,26.45
1,BHARTIHEXA.NS,1507.2,Communications,Wireless Telecommunications,41.0,29.0,58.0,22.0,34.0786,33.1643,102.81K,1955.6,1430.0,753.60B,1524.3,1565.66,1582.12,1560.4,1536.02
2,BHARTIARTL.NS,1795.8,Communications,Wireless Telecommunications,36.0,24.0,43.0,28.0,29.2286,25.1572,5763.12K,2174.5,1740.5,11203.38B,1841.41,1900.53,1914.5,1901.08,1871.5
