IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NSDL.BO,828.9,Finance,Savings Banks,20.0,11.0,18.0,14.0,15.4929,15.2,,,,,842.97,971.41,844.51,899.41
1,GRERENEW.BO,167.8,Electronic Technology,Semiconductors,93.0,76.0,90.0,,7.4643,4.3286,,,,,155.67,,157.03,
2,UTLSOLAR.NS,376.6,Electronic Technology,Semiconductors,92.0,91.0,91.0,92.0,20.8,19.9786,721.06K,402.45,172.0,115.58B,319.2,,331.64,259.8
3,HIGHNESS.BO,177.0,Electronic Technology,Semiconductors,87.0,75.0,90.0,,10.2929,9.7107,,,,,167.66,,169.46,
4,EMMVEE.NS,336.15,Electronic Technology,Semiconductors,87.0,53.0,82.0,91.0,16.8964,15.9964,4838.13K,371.55,171.51,232.73B,319.51,,331.02,257.85
5,MOSCHIP.NS,233.79,Electronic Technology,Semiconductors,71.0,79.0,75.0,73.0,11.8743,11.4136,,,,,216.13,209.05,220.28,199.39
1,GICRE.NS,360.25,Finance,Specialty Insurance,39.0,54.0,22.0,44.0,6.1893,6.0857,,,,,373.74,378.71,371.28,377.06
2,ICICIGI.NS,1621.6,Finance,Specialty Insurance,23.0,8.0,14.0,22.0,55.1786,46.65,2277.48K,2064.9,1544.6,809.73B,1782.43,1870.31,1758.86,1812.02
1,DUKEOFS.BO,32.03,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5493,0.0071,,,,,21.32,18.51,23.12,20.14
2,CONFIPET.NS,76.66,Retail Trade,Specialty Stores,92.0,84.0,91.0,96.0,4.1379,4.0221,1784.28K,80.57,28.06,25.47B,69.78,47.23,71.6,51.37
3,HONASA.NS,457.55,Retail Trade,Specialty Stores,89.0,84.0,86.0,90.0,14.6714,14.6714,1015.12K,491.35,248.4,149.17B,418.66,324.79,431.4,348.87
4,ALANSCOTT.BO,319.2,Retail Trade,Specialty Stores,88.0,71.0,81.0,31.0,24.4,22.3857,2.12K,415.0,134.75,1.83B,299.02,293.53,305.69,283.21
5,KALYANKJIL.NS,570.0,Retail Trade,Specialty Stores,77.0,97.0,86.0,66.0,30.1714,28.2464,,,,,389.55,433.21,418.79,413.6
1,ONMOBILE.NS,60.68,Communications,Specialty Telecommunications,61.0,87.0,83.0,59.0,5.1457,5.0243,,,,,57.17,56.71,58.37,53.62
2,TTML.NS,40.24,Communications,Specialty Telecommunications,15.0,10.0,18.0,23.0,1.0571,1.0357,1175.87K,65.55,31.22,78.67B,42.7,45.85,42.91,42.56
3,GTPL.NS,62.43,Communications,Specialty Telecommunications,7.0,42.0,22.0,3.0,2.2421,2.1886,,,,,63.84,79.55,63.77,68.8
4,STML.BO,62.0,Communications,Specialty Telecommunications,7.0,17.0,18.0,4.0,1.85,0.5714,2.28K,138.0,49.0,599.92M,65.75,80.63,65.27,71.39
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,1.0,42.0,97.0,1.5464,0.0,0.01K,177.8,15.0,824.16M,147.84,86.97,150.21,109.85
2,COCKERILL.NS,9185.5,Non-Energy Minerals,Steel,93.0,58.0,,,417.2143,408.7857,10.92K,10871.5,5015.25,,8220.98,,8703.95,
3,SALSTEEL.NS,52.17,Non-Energy Minerals,Steel,92.0,27.0,27.0,78.0,2.9071,2.8607,,,,,57.9,45.73,56.96,49.95
4,SSWRL.BO,37.11,Non-Energy Minerals,Steel,90.0,98.0,95.0,89.0,3.1571,2.0907,22.95K,43.16,16.6,122.89M,22.82,23.03,24.92,21.96
5,MWL.NS,36.8,Non-Energy Minerals,Steel,90.0,43.0,87.0,81.0,1.6029,1.6029,,,,,37.2,29.19,37.35,31.29
1,HFCL.NS,208.03,Electronic Technology,Telecommunications Equipment,96.0,66.0,97.0,98.0,9.8979,9.0443,,,,,188.82,104.25,196.48,120.53
2,ASTRAMICRO.NS,1751.0,Electronic Technology,Telecommunications Equipment,92.0,68.0,94.0,93.0,69.3786,68.7357,491.93K,1871.0,851.0,166.25B,1510.02,1121.63,1596.97,1192.49
3,ADCINDIA.BO,2272.95,Electronic Technology,Telecommunications Equipment,90.0,40.0,90.0,92.0,59.0678,53.0107,1.23K,2678.35,1112.0,10.46B,2358.01,1658.98,2353.58,1760.46
4,SMARTLINK.NS,215.22,Electronic Technology,Telecommunications Equipment,89.0,95.0,92.0,92.0,9.1529,8.71,13.57K,218.56,103.5,2.15B,171.59,140.44,177.58,144.87
5,ONIDA.NS,39.02,Electronic Technology,Telecommunications Equipment,89.0,59.0,80.0,76.0,1.9721,1.9486,,,,,40.67,31.59,40.52,34.15
1,PARMSILK.BO,330.85,Process Industries,Textiles,98.0,98.0,98.0,98.0,20.4786,4.6286,,,,,231.27,121.56,260.04,150.2
2,SPICEISLIN.BO,500.6,Process Industries,Textiles,98.0,74.0,95.0,96.0,30.1357,29.2893,16.00K,549.0,44.45,3.12B,447.62,256.8,464.29,334.12
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,27.0,85.0,98.0,0.2014,0.0,,,,,97.12,48.41,96.58,65.11
4,EASTSILK.NS,48.61,Process Industries,Textiles,98.0,37.0,5.0,4.0,2.0857,1.8079,,,,,52.51,65.37,51.01,61.84
5,SURBHIN.BO,78.9,Process Industries,Textiles,97.0,1.0,30.0,98.0,4.5379,2.3171,3.50K,249.65,13.39,271.21M,136.83,65.33,125.03,83.64
1,SINNAR.BO,724.0,Consumer Non-Durables,Tobacco,46.0,22.0,52.0,55.0,56.0143,51.8464,0.02K,1050.9,623.0,289.60M,780.03,805.13,777.7,792.28
2,VIRATCRA.BO,39.18,Consumer Non-Durables,Tobacco,43.0,86.0,47.0,58.0,3.3264,3.2279,1.67K,49.8,27.0,800.20M,36.74,37.31,36.91,35.38
3,VSTIND.NS,231.35,Consumer Non-Durables,Tobacco,28.0,10.0,16.0,38.0,5.8429,4.5893,598.03K,295.65,200.0,39.22B,256.18,247.43,253.42,243.3
4,GODFRYPHLP.NS,2133.5,Consumer Non-Durables,Tobacco,22.0,22.0,39.0,52.0,40.8571,39.95,,,,,2235.25,2429.79,2216.63,2167.85
5,ITC.NS,282.7,Consumer Non-Durables,Tobacco,16.0,36.0,28.0,20.0,3.95,3.8321,,,,,289.94,337.26,287.2,305.24
1,TAPARIA.BO,37.08,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,0.03K,37.08,10.5,562.83M,30.71,20.38,31.75,24.29
2,KOKUYOCMLN.NS,84.22,Consumer Durables,Tools & Hardware,27.0,31.0,33.0,36.0,2.2421,2.2121,,,,,86.83,89.56,86.1,85.42
3,AAIL.BO,100.14,Consumer Durables,Tools & Hardware,24.0,80.0,61.0,37.0,6.1043,5.7036,18.42K,204.6,74.05,1.08B,92.61,114.18,93.33,95.63
4,KPT.BO,526.25,Consumer Durables,Tools & Hardware,23.0,91.0,31.0,19.0,38.5286,38.3322,,,,,488.45,565.08,497.76,524.82
5,JAINEX.BO,112.1,Consumer Durables,Tools & Hardware,10.0,16.0,29.0,35.0,6.975,6.5607,,,,,118.63,135.06,119.12,119.49
1,JITFINFRA.NS,386.05,Transportation,Trucking,75.0,95.0,70.0,87.0,19.4464,17.1214,,,,,310.07,309.42,318.11,312.04
2,INTSTOIL.BO,39.53,Transportation,Trucking,72.0,42.0,78.0,76.0,3.195,3.0671,,,,,38.5,34.12,39.49,34.62
3,RITCO.NS,277.55,Transportation,Trucking,70.0,75.0,87.0,61.0,11.8929,11.8536,,,,,262.33,246.92,265.23,237.76
4,OBCL.NS,53.04,Transportation,Trucking,45.0,21.0,32.0,41.0,2.04,2.0307,,,,,54.82,55.36,54.77,55.25
5,TCI.NS,930.15,Transportation,Trucking,26.0,45.0,29.0,26.0,20.3,20.1321,32.34K,1256.1,868.05,71.46B,925.22,1023.78,929.62,976.38
1,SWANDEF.NS,2261.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,77.0,74.0,98.4786,97.1714,18.16K,2489.0,306.25,119.16B,2079.65,1622.94,2123.95,1938.09
2,KMEW.NS,2445.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,89.0,87.0,127.8357,124.0786,,,,,2117.93,1721.55,2158.3,1863.82
3,LAXMIPATI.BO,500.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,96.0,87.0,16.8464,12.3357,,,,,374.81,332.09,398.81,322.99
4,GREAVESCOT.NS,245.72,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,94.0,92.0,85.0,12.2907,12.1279,,,,,201.72,183.12,212.63,176.46
5,CRAFTSMAN.NS,9393.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,45.0,79.0,75.0,218.0357,215.5357,37.16K,9938.0,5954.0,245.68B,9054.76,7704.52,9173.55,8112.02
1,SIMANDHAR.BO,133.4,Distribution Services,Wholesale Distributors,97.0,4.0,69.0,96.0,7.9,5.7607,0.52K,180.95,21.5,407.79M,146.32,,143.48,125.27
2,AEGISLOG.NS,1383.9,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,94.0,102.0857,100.1214,2518.32K,1434.5,576.1,485.75B,979.5,783.9,1064.07,806.73
3,JAYBARMARU.NS,168.36,Distribution Services,Wholesale Distributors,94.0,38.0,95.0,92.0,10.915,10.6921,,,,,145.66,105.88,153.89,112.66
4,VEL.BO,60.0,Distribution Services,Wholesale Distributors,94.0,41.0,86.0,82.0,2.3043,2.2693,22.80K,68.0,16.65,1.53B,57.68,45.19,58.64,49.8
5,AVAX.BO,49.0,Distribution Services,Wholesale Distributors,94.0,35.0,62.0,95.0,2.1079,1.3414,3.60K,55.4,12.53,407.35M,50.44,36.35,50.44,41.56
1,BHARTIARTL.NS,1940.1,Communications,Wireless Telecommunications,54.0,64.0,56.0,40.0,37.7286,35.4429,6221.24K,2174.5,1740.5,12103.62B,1867.64,1950.38,1876.23,1902.58
2,BHARTIHEXA.NS,1617.2,Communications,Wireless Telecommunications,49.0,84.0,56.0,33.0,48.6286,48.3071,277.88K,1955.6,1430.0,808.60B,1516.56,1633.5,1524.86,1569.85
