IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SCHAND.NS,144.31,Consumer Services,Publishing: Books/Magazines,16.0,30.0,20.0,29.0,3.5614,3.4857,20.89K,219.95,130.05,5.09B,150.27,159.12,147.61,154.05
1,HMVL.NS,104.45,Consumer Services,Publishing: Newspapers,87.0,89.0,94.0,85.0,5.0307,4.9914,83.09K,108.16,55.2,7.68B,85.51,73.08,89.23,74.29
2,JAGRAN.NS,63.02,Consumer Services,Publishing: Newspapers,35.0,37.0,30.0,30.0,1.0329,1.0036,231.26K,78.9,59.5,13.72B,65.55,67.04,64.23,65.27
3,SANDESH.NS,1001.7,Consumer Services,Publishing: Newspapers,33.0,63.0,29.0,34.0,22.5143,22.2286,0.30K,1438.5,811.0,7.58B,974.53,1028.81,974.56,989.34
4,DBCORP.NS,210.18,Consumer Services,Publishing: Newspapers,24.0,79.0,33.0,17.0,6.5657,6.3493,219.21K,287.9,184.51,37.47B,204.45,228.16,204.72,214.3
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,94.0,87.0,95.0,5.4679,1.6143,10.25K,319.0,63.31,3.72B,234.58,169.26,244.74,182.96
2,CELLA.BO,25.68,Process Industries,Pulp & Paper,94.0,97.0,94.0,94.0,1.6664,0.995,39.84K,32.26,11.65,517.48M,20.4,15.61,21.39,16.44
3,SUBAM.BO,221.75,Process Industries,Pulp & Paper,89.0,55.0,52.0,69.0,3.525,2.8107,5.04K,244.0,99.0,6.09B,219.65,193.71,220.1,197.94
4,SKPMIL.BO,103.0,Process Industries,Pulp & Paper,82.0,66.0,14.0,40.0,4.2436,2.665,0.37K,149.3,29.7,1.39B,114.47,107.05,111.28,109.45
5,EMAMIPAP.NS,113.12,Process Industries,Pulp & Paper,81.0,95.0,90.0,78.0,8.16,7.6436,647.19K,133.7,55.0,6.84B,91.09,85.52,94.56,83.6
1,CONCOR.NS,515.0,Transportation,Railroads,43.0,77.0,45.0,46.0,13.05,12.9179,3026.59K,583.25,421.45,392.23B,476.87,497.27,479.96,486.24
2,GATEWAY.NS,59.7,Transportation,Railroads,41.0,40.0,47.0,45.0,1.4893,1.4571,808.13K,70.5,48.1,29.83B,58.51,58.51,58.65,57.5
1,ARIHANT.NS,1149.6,Finance,Real Estate Development,98.0,97.0,83.0,,77.7857,77.2286,11.71K,1225.0,39.65,12.49B,878.32,,911.38,
2,GALLOPENT.BO,38.0,Finance,Real Estate Development,95.0,96.0,96.0,95.0,1.7764,1.5664,0.24K,42.0,16.36,190.43M,29.56,23.23,31.42,25.16
3,IBULLSLTD.NS,27.67,Finance,Real Estate Development,93.0,17.0,83.0,96.0,1.6986,1.6736,8112.55K,32.5,8.9,61.94B,26.75,18.22,27.25,18.08
4,AXENTRA.BO,310.75,Finance,Real Estate Development,87.0,41.0,22.0,16.0,0.225,0.0,0.12K,371.85,101.3,6.12B,325.76,344.44,325.76,346.59
5,GYANDEV.BO,55.15,Finance,Real Estate Development,83.0,94.0,93.0,85.0,0.6707,0.0786,0.01K,75.64,27.62,165.45M,50.48,41.76,50.28,42.85
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,90.0,47.0,30.0,87.0,2.2286,0.6143,0.31K,484.4,155.6,3.04B,385.4,311.51,380.2,361.98
2,MINDSPACE.BO,493.9,Finance,Real Estate Investment Trusts,63.0,62.0,57.0,39.0,6.7964,6.73,6.23K,525.5,414.01,326.96B,475.58,472.72,478.91,474.67
3,NXST.BO,167.28,Finance,Real Estate Investment Trusts,62.0,61.0,61.0,45.0,2.3986,2.3721,66.28K,175.0,143.01,253.43B,160.85,159.72,162.27,158.84
4,BIRET.BO,342.55,Finance,Real Estate Investment Trusts,58.0,61.0,57.0,39.0,4.305,4.2793,9.49K,376.5,310.85,284.28B,329.92,335.24,332.18,335.24
5,EMBASSY.BO,440.67,Finance,Real Estate Investment Trusts,58.0,45.0,57.0,43.0,6.2036,6.0586,79.93K,461.99,375.0,417.71B,437.14,432.72,437.88,433.86
1,KVTOYS.BO,284.45,Consumer Durables,Recreational Products,55.0,80.0,73.0,44.0,13.1179,12.8179,7.56K,363.9,180.0,1.79B,281.68,,281.51,264.97
2,STUDDS.NS,445.6,Consumer Durables,Recreational Products,23.0,29.0,28.0,22.0,10.9607,10.7179,29.58K,600.0,427.55,17.54B,465.48,,463.1,478.64
3,COSCO.BO,189.15,Consumer Durables,Recreational Products,18.0,14.0,20.0,17.0,5.1607,4.3643,0.39K,267.95,160.0,787.05M,196.39,208.79,197.5,198.67
1,TMB.NS,856.8,Finance,Regional Banks,89.0,86.0,76.0,85.0,33.6679,33.0036,1229.89K,917.0,411.8,135.68B,777.68,636.67,791.67,694.27
2,ESAFSFB.NS,41.98,Finance,Regional Banks,88.0,92.0,94.0,85.0,2.57,2.57,7020.78K,43.5,19.78,21.66B,33.24,28.23,35.33,29.39
3,KTKBANK.NS,296.05,Finance,Regional Banks,87.0,86.0,66.0,89.0,9.6071,9.4964,3500.13K,297.5,169.12,111.96B,272.88,227.36,275.14,242.64
4,J&KBANK.NS,157.81,Finance,Regional Banks,84.0,37.0,75.0,85.0,8.5121,8.5086,8773.82K,201.75,97.35,173.78B,162.44,125.19,165.38,134.79
5,JSFB.NS,573.9,Finance,Regional Banks,83.0,92.0,85.0,86.0,26.425,26.0321,1525.67K,590.4,330.0,60.67B,490.3,435.36,498.82,433.02
1,UFBL.NS,735.1,Consumer Services,Restaurants,97.0,69.0,97.0,98.0,36.3429,35.95,113.63K,763.35,172.34,28.73B,635.98,338.42,671.03,411.33
2,SPECIALITY.NS,139.46,Consumer Services,Restaurants,77.0,77.0,88.0,77.0,6.9143,6.9143,50.56K,154.0,82.7,6.73B,122.48,114.22,125.12,110.14
3,RBA.NS,84.91,Consumer Services,Restaurants,76.0,81.0,85.0,75.0,3.3179,2.5871,3278.22K,87.65,57.15,60.43B,71.25,66.28,72.34,66.87
4,TRAVELFOOD.NS,1366.1,Consumer Services,Restaurants,71.0,67.0,60.0,73.0,34.7286,34.7286,13.34K,1445.0,1014.7,179.89B,1294.87,1240.87,1308.37,1229.85
5,COFFEEDAY.NS,33.63,Consumer Services,Restaurants,62.0,67.0,86.0,56.0,1.135,0.9793,284.20K,51.46,21.0,7.10B,33.03,32.02,33.07,29.64
1,NSDL.BO,820.45,Finance,Savings Banks,23.0,33.0,28.0,12.0,10.6857,10.3643,437.14K,1425.0,788.0,164.09B,841.86,954.45,845.22,883.09
1,GRERENEW.BO,172.5,Electronic Technology,Semiconductors,93.0,80.0,92.0,92.0,7.6857,4.9679,37.44K,194.15,77.5,2.46B,161.74,,160.84,
2,UTLSOLAR.NS,389.55,Electronic Technology,Semiconductors,92.0,88.0,89.0,93.0,14.6571,14.3214,272.30K,402.45,172.0,119.55B,342.76,,350.34,271.08
3,EMMVEE.NS,323.5,Electronic Technology,Semiconductors,86.0,19.0,81.0,90.0,14.4821,13.6536,2321.94K,371.55,171.51,223.97B,331.9,,335.66,265.84
4,HIGHNESS.BO,181.0,Electronic Technology,Semiconductors,78.0,45.0,88.0,,7.8786,6.875,18.48K,202.45,107.5,934.61M,170.65,,174.46,
5,STERPOW.BO,36.24,Electronic Technology,Semiconductors,71.0,75.0,68.0,83.0,2.4629,2.4629,4.09K,43.0,16.9,190.72M,34.95,29.8,35.72,29.38
1,GICRE.NS,359.7,Finance,Specialty Insurance,38.0,56.0,23.0,33.0,4.3286,4.2357,321.68K,417.95,346.7,631.06B,367.5,377.72,366.36,375.97
2,ICICIGI.NS,1644.8,Finance,Specialty Insurance,25.0,19.0,27.0,23.0,58.65,50.6929,830.01K,2064.9,1544.6,821.35B,1743.42,1856.38,1727.89,1793.31
1,DUKEOFS.BO,39.76,Retail Trade,Specialty Stores,96.0,98.0,98.0,97.0,0.725,0.025,6.07K,39.76,13.12,391.92M,25.05,19.57,27.86,21.76
2,CONFIPET.NS,82.08,Retail Trade,Specialty Stores,94.0,86.0,92.0,96.0,4.0686,4.0443,3078.12K,84.79,28.06,27.27B,73.59,49.13,75.41,54.44
3,BLUESTONE.NS,848.75,Retail Trade,Specialty Stores,92.0,97.0,96.0,93.0,69.5572,68.6929,16494.11K,869.5,399.8,129.36B,595.57,535.57,631.84,527.43
4,HONASA.NS,459.4,Retail Trade,Specialty Stores,90.0,50.0,88.0,90.0,14.5214,14.1786,809.05K,491.35,248.4,149.78B,436.93,332.97,442.32,359.43
5,ALANSCOTT.BO,333.0,Retail Trade,Specialty Stores,86.0,8.0,87.0,58.0,17.8464,17.8464,1.46K,415.0,174.65,1.90B,313.53,294.99,319.02,281.51
1,ONMOBILE.NS,69.9,Communications,Specialty Telecommunications,81.0,11.0,83.0,81.0,3.0393,2.5971,79.69K,84.0,40.21,7.43B,58.93,56.43,61.37,54.14
2,STML.BO,68.85,Communications,Specialty Telecommunications,16.0,75.0,47.0,7.0,1.4143,0.2179,0.24K,138.0,49.0,666.21M,66.85,78.65,66.69,69.57
3,TTML.NS,39.88,Communications,Specialty Telecommunications,16.0,27.0,29.0,24.0,1.59,1.5336,3444.28K,60.89,31.22,77.96B,42.18,44.92,42.31,41.97
4,GTPL.NS,60.52,Communications,Specialty Telecommunications,6.0,47.0,22.0,8.0,2.4221,2.3879,31.01K,121.68,55.01,6.81B,62.45,77.2,62.18,66.21
1,STEELCO.BO,125.85,Non-Energy Minerals,Steel,96.0,3.0,8.0,96.0,1.8036,0.85,0.07K,177.8,15.0,792.36M,148.33,90.62,149.31,115.06
2,SCANSTL.NS,62.42,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.3664,4.3507,630.40K,65.2,31.35,,43.37,,46.36,
3,COCKERILL.NS,8989.0,Non-Energy Minerals,Steel,93.0,56.0,96.0,,336.1786,323.2857,3.73K,10871.5,5015.25,,8878.74,,9116.8,
4,MAHASTEEL.NS,1074.9,Non-Energy Minerals,Steel,93.0,95.0,83.0,74.0,59.3357,53.6286,12.39K,1103.7,312.2,17.67B,853.17,814.51,867.83,855.98
5,SALSTEEL.NS,56.95,Non-Energy Minerals,Steel,93.0,57.0,50.0,83.0,2.9657,2.8571,103.71K,65.5,14.37,8.24B,57.69,47.24,57.07,51.09
1,HFCL.NS,202.78,Electronic Technology,Telecommunications Equipment,96.0,13.0,94.0,98.0,11.1114,9.97,31806.63K,229.5,59.82,310.31B,200.13,111.13,202.21,128.96
2,ASTRAMICRO.NS,1835.4,Electronic Technology,Telecommunications Equipment,93.0,52.0,95.0,93.0,77.9,69.4,763.72K,1960.0,851.0,174.26B,1648.57,1160.11,1715.25,1252.8
3,SMARTLINK.NS,220.94,Electronic Technology,Telecommunications Equipment,92.0,94.0,95.0,92.0,11.4414,9.5,7.72K,225.9,103.5,2.20B,180.65,143.62,186.58,149.85
4,ONIDA.NS,38.4,Electronic Technology,Telecommunications Equipment,88.0,9.0,73.0,70.0,1.6371,1.5979,228.86K,49.23,15.62,14.18B,40.13,32.18,39.89,34.65
5,ROSSTECH.NS,1064.2,Electronic Technology,Telecommunications Equipment,88.0,79.0,66.0,89.0,56.6964,53.0286,256.40K,1122.0,549.05,40.27B,1001.03,801.57,996.19,861.13
1,PARMSILK.BO,329.4,Process Industries,Textiles,98.0,42.0,98.0,98.0,20.3107,6.1179,2.06K,472.35,31.19,988.56M,269.52,132.88,300.24,166.53
2,SPICEISLIN.BO,496.85,Process Industries,Textiles,98.0,36.0,90.0,96.0,25.6107,24.7,11.32K,549.0,50.0,3.10B,477.06,277.95,490.06,354.38
3,SHANTAI.BO,92.27,Process Industries,Textiles,98.0,37.0,65.0,98.0,0.1321,0.0,0.11K,102.01,11.15,692.02M,95.62,51.93,95.62,67.55
4,SURBHIN.BO,134.85,Process Industries,Textiles,98.0,98.0,52.0,98.0,5.8236,1.9671,6.29K,249.65,13.39,463.53M,117.25,69.56,107.26,91.1
5,EASTSILK.NS,60.01,Process Industries,Textiles,98.0,92.0,50.0,16.0,2.8329,2.6021,0.94K,99.25,1.8,300.05M,51.92,65.5,52.36,60.81
1,GODFRYPHLP.NS,2336.9,Consumer Non-Durables,Tobacco,40.0,81.0,56.0,62.0,92.6,87.0286,720.49K,3947.0,1832.1,364.51B,2189.21,2362.51,2203.46,2172.43
2,VIRATCRA.BO,34.78,Consumer Non-Durables,Tobacco,27.0,12.0,17.0,44.0,2.3986,2.2014,1.56K,49.8,27.0,710.34M,36.97,37.06,36.8,35.25
3,VSTIND.NS,221.22,Consumer Non-Durables,Tobacco,24.0,3.0,15.0,30.0,5.4343,4.8521,337.40K,286.78,200.0,37.51B,249.4,245.65,246.16,241.51
4,SINNAR.BO,709.95,Consumer Non-Durables,Tobacco,23.0,17.0,55.0,6.0,19.4679,14.325,0.01K,1047.0,623.0,283.98M,765.47,792.45,760.2,793.48
5,NTCIND.BO,148.05,Consumer Non-Durables,Tobacco,22.0,45.0,24.0,8.0,7.9286,7.4321,3.81K,228.0,122.4,2.15B,147.91,163.3,146.25,159.42
1,AAIL.BO,118.55,Consumer Durables,Tools & Hardware,56.0,96.0,87.0,72.0,9.1643,8.9857,21.94K,204.6,74.05,1.28B,96.01,111.72,98.45,96.21
2,KOKUYOCMLN.NS,85.15,Consumer Durables,Tools & Hardware,27.0,41.0,22.0,41.0,2.725,2.7236,18.98K,128.0,71.05,8.54B,86.04,88.35,86.03,85.05
3,JAINEX.BO,119.0,Consumer Durables,Tools & Hardware,16.0,49.0,48.0,43.0,10.2036,9.8107,0.77K,210.25,95.55,267.10M,119.31,131.84,120.56,119.58
4,KPT.BO,503.35,Consumer Durables,Tools & Hardware,15.0,16.0,34.0,24.0,24.3821,23.5929,1.59K,840.0,335.0,1.71B,494.1,555.98,498.09,513.58
5,LIOTECH.BO,113.25,Consumer Durables,Tools & Hardware,0.0,0.0,,,7.0893,4.3679,27.68K,257.0,85.7,441.72M,,,,
1,RITCO.NS,310.6,Transportation,Trucking,79.0,91.0,90.0,74.0,14.6107,14.3036,209.31K,318.0,167.1,8.84B,267.87,248.46,274.02,240.99
2,INTSTOIL.BO,38.03,Transportation,Trucking,71.0,36.0,72.0,67.0,4.4779,4.305,0.95K,47.79,28.0,189.86M,39.73,34.42,39.91,35.06
3,JITFINFRA.NS,338.95,Transportation,Trucking,68.0,83.0,71.0,84.0,19.6286,19.1714,33.73K,478.0,222.35,8.71B,321.99,309.73,324.41,315.83
4,VRLLOG.NS,280.25,Transportation,Trucking,53.0,89.0,68.0,51.0,9.7536,9.1393,696.65K,307.6,225.0,49.03B,240.27,258.33,243.4,253.26
5,OBCL.NS,53.18,Transportation,Trucking,44.0,28.0,37.0,29.0,1.6671,1.6114,5.01K,64.84,49.0,1.12B,54.53,55.25,54.62,55.07
1,SWANDEF.NS,2528.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,90.0,80.0,104.2929,103.2429,24.66K,2590.0,337.65,133.22B,2181.6,1712.52,2242.44,1997.36
2,KMEW.NS,2532.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,82.0,85.0,127.1,121.9714,108.12K,2737.0,797.5,62.29B,2207.37,1787.6,2257.77,1911.06
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,3.0,96.0,83.0,6.9893,2.0536,0.50K,585.0,209.0,2.60B,408.79,335.93,433.31,331.67
4,CRAFTSMAN.NS,10175.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,84.0,87.0,77.0,337.7857,314.8571,103.43K,10397.0,6255.0,266.12B,9259.67,7849.5,9389.85,8255.5
5,ACE.NS,1098.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,82.0,82.0,77.0,42.0,40.6214,1183.81K,1170.0,745.1,130.76B,976.23,933.38,996.97,913.16
1,SIMANDHAR.BO,149.05,Distribution Services,Wholesale Distributors,97.0,80.0,44.0,87.0,10.5357,7.0571,6.80K,180.95,21.5,455.63M,146.43,,144.58,132.56
2,AEGISLOG.NS,1357.9,Distribution Services,Wholesale Distributors,94.0,37.0,97.0,93.0,70.3571,69.0714,1317.56K,1434.5,576.1,476.62B,1116.91,812.07,1177.22,844.58
3,VOLKAI.BO,105.42,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,96.0,5.4071,5.1629,6.49K,176.65,40.0,124.71M,79.13,56.59,83.26,62.58
4,JAYBARMARU.NS,162.48,Distribution Services,Wholesale Distributors,94.0,13.0,96.0,93.0,9.3379,9.115,778.74K,207.0,74.15,17.59B,159.42,109.24,162.36,116.64
5,AVAX.BO,48.55,Distribution Services,Wholesale Distributors,94.0,21.0,18.0,87.0,0.7343,0.5329,1.10K,55.4,12.53,403.61M,50.81,38.34,50.26,43.81
1,BHARTIARTL.NS,1970.1,Communications,Wireless Telecommunications,56.0,65.0,64.0,41.0,30.2643,27.5929,5792.50K,2174.5,1740.5,12290.78B,1883.31,1951.29,1896.21,1894.8
2,BHARTIHEXA.NS,1616.8,Communications,Wireless Telecommunications,49.0,84.0,63.0,42.0,41.7715,40.65,119.48K,1955.6,1430.0,808.40B,1531.84,1628.87,1542.56,1558.22
