IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,DACHEPALLI.BO,83.47,Consumer Services,Publishing: Books/Magazines,69.0,36.0,78.0,73.0,4.2343,3.3971,24.96K,96.77,48.1,1.25B,79.65,,80.06,71.83
3,SCHAND.NS,146.01,Consumer Services,Publishing: Books/Magazines,21.0,48.0,25.0,33.0,3.5814,3.56,18.94K,228.0,130.05,5.15B,152.04,159.71,149.68,154.76
1,HMVL.NS,94.99,Consumer Services,Publishing: Newspapers,82.0,83.0,90.0,81.0,4.1793,4.1471,84.70K,100.0,55.2,6.98B,83.43,72.84,85.64,73.04
2,JAGRAN.NS,62.55,Consumer Services,Publishing: Newspapers,33.0,33.0,33.0,30.0,0.9957,0.9957,235.57K,78.9,59.5,13.61B,65.89,67.17,65.29,65.43
3,SANDESH.NS,973.0,Consumer Services,Publishing: Newspapers,27.0,53.0,39.0,32.0,20.6321,20.2214,0.32K,1438.5,811.0,7.37B,976.23,1032.43,975.41,990.12
4,DBCORP.NS,210.57,Consumer Services,Publishing: Newspapers,25.0,72.0,39.0,19.0,7.7221,7.5057,687.21K,287.9,184.51,37.54B,204.29,228.99,204.4,215.55
1,RGIL.BO,288.8,Process Industries,Pulp & Paper,96.0,97.0,87.0,96.0,5.8036,1.5429,6.90K,319.0,63.31,3.80B,231.54,167.81,237.73,178.14
2,CELLA.BO,29.28,Process Industries,Pulp & Paper,95.0,95.0,97.0,96.0,1.62,1.09,27.94K,32.26,11.65,590.03M,19.65,15.43,20.73,16.14
3,SUBAM.BO,217.35,Process Industries,Pulp & Paper,90.0,45.0,57.0,69.0,3.4893,3.075,5.12K,244.0,77.5,5.97B,219.49,192.58,219.19,196.78
4,GRATEXI.BO,25.41,Process Industries,Pulp & Paper,84.0,39.0,78.0,86.0,0.5393,0.3207,3.94K,28.06,16.18,77.11M,25.87,20.61,25.93,21.12
5,RIDDHI.BO,745.0,Process Industries,Pulp & Paper,82.0,51.0,82.0,78.0,23.7714,21.0393,6.95K,861.95,405.0,5.31B,740.65,574.88,749.21,604.82
1,CONCOR.NS,525.85,Transportation,Railroads,51.0,84.0,55.0,49.0,15.2464,14.4929,2937.59K,598.85,421.45,400.50B,475.05,497.46,474.86,486.19
2,GATEWAY.NS,58.2,Transportation,Railroads,47.0,48.0,50.0,49.0,1.4379,1.4029,780.95K,76.5,48.1,29.08B,58.28,58.57,58.3,57.44
1,ARIHANT.NS,1144.9,Finance,Real Estate Development,98.0,96.0,78.0,,70.2607,70.0857,10.47K,1225.0,39.65,12.44B,863.06,,886.02,
2,GALLOPENT.BO,37.76,Finance,Real Estate Development,95.0,98.0,94.0,95.0,2.0393,1.5807,0.46K,42.0,16.36,189.23M,28.35,22.99,29.74,24.59
3,IBULLSLTD.NS,28.13,Finance,Real Estate Development,93.0,80.0,95.0,95.0,1.7336,1.725,6177.40K,32.5,8.9,62.97B,26.12,18.03,26.66,17.61
4,AXENTRA.BO,313.85,Finance,Real Estate Development,90.0,38.0,25.0,23.0,0.4536,0.0,0.12K,371.85,93.61,6.18B,328.4,343.03,325.76,346.59
5,KESAR.BO,1284.85,Finance,Real Estate Development,83.0,63.0,57.0,49.0,30.325,28.3571,46.84K,1297.0,610.05,38.77B,1244.91,1120.7,1240.95,1209.46
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,90.0,83.0,15.0,90.0,2.0857,0.1857,0.01K,484.4,155.6,3.04B,388.22,308.68,384.2,356.54
2,NXST.BO,167.44,Finance,Real Estate Investment Trusts,62.0,67.0,62.0,52.0,2.3721,2.3457,177.38K,175.0,143.01,253.67B,160.4,159.68,161.01,158.55
3,MINDSPACE.BO,495.29,Finance,Real Estate Investment Trusts,62.0,76.0,57.0,49.0,6.9136,6.8471,5.62K,525.5,409.28,327.88B,474.29,472.3,475.85,474.35
4,BIRET.BO,342.95,Finance,Real Estate Investment Trusts,58.0,74.0,59.0,44.0,4.2957,4.2936,7.60K,376.5,310.85,284.61B,328.62,335.28,329.95,335.18
5,EMBASSY.BO,436.73,Finance,Real Estate Investment Trusts,57.0,61.0,48.0,46.0,6.5621,6.2036,52.19K,461.99,375.0,413.97B,436.7,432.53,436.48,433.66
1,KVTOYS.BO,282.55,Consumer Durables,Recreational Products,45.0,74.0,48.0,25.0,12.4321,12.3143,10.32K,363.9,180.0,1.77B,279.43,,281.07,266.48
2,STUDDS.NS,443.0,Consumer Durables,Recreational Products,24.0,19.0,24.0,20.0,10.7536,10.75,50.29K,600.0,427.55,17.43B,465.78,,464.59,481.44
3,COSCO.BO,189.0,Consumer Durables,Recreational Products,23.0,19.0,47.0,24.0,6.7036,6.0429,0.53K,267.95,160.0,786.43M,196.45,209.52,197.97,199.62
1,TMB.NS,865.2,Finance,Regional Banks,91.0,90.0,87.0,89.0,34.5679,33.0643,1182.57K,917.0,411.8,137.01B,764.08,628.21,776.6,685.11
2,J&KBANK.NS,154.63,Finance,Regional Banks,84.0,41.0,79.0,87.0,11.2507,10.9857,5321.22K,201.75,97.35,170.28B,161.18,124.19,163.5,132.84
3,KTKBANK.NS,279.0,Finance,Regional Banks,84.0,71.0,71.0,86.0,8.4786,8.3964,2219.95K,287.0,169.12,105.51B,271.0,225.02,271.9,238.83
4,ESAFSFB.NS,37.43,Finance,Regional Banks,83.0,86.0,93.0,76.0,2.0871,2.0807,2624.06K,40.2,19.78,19.31B,32.29,28.0,33.53,28.69
5,JSFB.NS,572.35,Finance,Regional Banks,83.0,94.0,80.0,86.0,25.9536,25.2607,1822.17K,581.0,330.0,60.51B,483.65,433.87,490.68,427.66
1,UFBL.NS,707.35,Consumer Services,Restaurants,97.0,62.0,98.0,98.0,35.55,34.9429,108.14K,763.35,172.34,27.65B,622.91,331.22,647.41,394.26
2,SPECIALITY.NS,132.05,Consumer Services,Restaurants,70.0,67.0,85.0,76.0,7.0271,7.0271,53.80K,154.0,82.7,6.37B,121.11,114.26,122.15,109.19
3,TRAVELFOOD.NS,1287.5,Consumer Services,Restaurants,62.0,36.0,46.0,68.0,32.8286,32.6286,15.13K,1445.0,1008.5,169.54B,1279.93,1241.6,1292.68,1222.13
4,COFFEEDAY.NS,30.62,Consumer Services,Restaurants,47.0,18.0,73.0,26.0,0.9829,0.9743,248.75K,51.46,21.0,6.47B,32.61,32.19,33.2,29.64
5,RBA.NS,67.07,Consumer Services,Restaurants,45.0,5.0,57.0,46.0,2.2436,2.2071,3634.21K,87.65,57.15,47.73B,70.93,66.24,70.72,66.23
1,NSDL.BO,826.7,Finance,Savings Banks,24.0,25.0,29.0,15.0,12.4857,12.1179,430.49K,1425.0,788.0,165.34B,841.37,958.06,844.59,890.5
1,GRERENEW.BO,187.0,Electronic Technology,Semiconductors,94.0,93.0,94.0,,7.1357,3.7893,112.08K,194.15,77.5,2.67B,161.29,,161.38,
2,UTLSOLAR.NS,368.6,Electronic Technology,Semiconductors,91.0,90.0,78.0,91.0,17.7071,17.4929,425.10K,402.45,172.0,113.12B,334.56,,342.19,264.84
3,HIGHNESS.BO,180.35,Electronic Technology,Semiconductors,86.0,59.0,95.0,,8.0321,7.0286,17.88K,202.45,107.5,931.26M,169.27,,171.5,
4,EMMVEE.NS,316.7,Electronic Technology,Semiconductors,86.0,25.0,79.0,87.0,14.475,13.6464,4729.74K,371.55,171.51,219.27B,328.76,,335.75,261.97
5,STERPOW.BO,37.5,Electronic Technology,Semiconductors,74.0,83.0,20.0,82.0,2.6171,2.6171,4.88K,43.0,16.9,197.35M,34.51,29.7,35.03,29.11
1,GICRE.NS,358.95,Finance,Specialty Insurance,38.0,50.0,22.0,43.0,4.6179,4.5893,380.64K,417.95,346.7,629.74B,369.97,378.21,368.75,376.28
2,ICICIGI.NS,1648.8,Finance,Specialty Insurance,30.0,15.0,29.0,23.0,62.9571,54.3286,2446.56K,2064.9,1544.6,823.34B,1758.63,1861.33,1745.14,1802.53
1,DUKEOFS.BO,36.76,Retail Trade,Specialty Stores,96.0,98.0,97.0,96.0,0.6321,0.0064,8.75K,36.76,13.12,362.35M,23.77,19.21,25.36,20.91
2,CONFIPET.NS,78.28,Retail Trade,Specialty Stores,93.0,80.0,90.0,96.0,4.0386,4.0386,2943.34K,83.0,28.06,26.01B,71.93,48.35,73.84,52.8
3,HONASA.NS,449.35,Retail Trade,Specialty Stores,90.0,77.0,84.0,90.0,14.9179,14.8929,736.25K,491.35,248.4,146.50B,432.55,330.52,437.0,353.79
4,BLUESTONE.NS,770.25,Retail Trade,Specialty Stores,88.0,97.0,89.0,92.0,61.9464,61.0821,13796.25K,869.5,399.8,117.39B,568.95,533.89,590.33,513.89
5,ALANSCOTT.BO,325.0,Retail Trade,Specialty Stores,88.0,20.0,74.0,51.0,18.5857,18.05,1.63K,415.0,166.9,1.86B,309.88,295.1,312.13,282.35
1,ONMOBILE.NS,62.1,Communications,Specialty Telecommunications,67.0,79.0,67.0,64.0,2.94,2.8971,89.25K,84.0,40.21,6.60B,58.31,56.47,59.52,53.71
2,TTML.NS,39.75,Communications,Specialty Telecommunications,17.0,21.0,20.0,25.0,1.5221,1.4571,2984.87K,60.98,31.22,77.71B,42.39,45.26,42.58,42.19
3,STML.BO,68.85,Communications,Specialty Telecommunications,13.0,79.0,64.0,8.0,1.4143,0.2179,2.40K,138.0,49.0,666.21M,66.44,79.24,66.69,69.57
4,GTPL.NS,59.76,Communications,Specialty Telecommunications,6.0,43.0,21.0,8.0,2.7486,2.6779,57.78K,125.0,55.01,6.72B,62.87,77.91,62.84,67.43
1,STEELCO.BO,124.4,Non-Energy Minerals,Steel,96.0,2.0,22.0,97.0,1.4679,0.0,0.07K,177.8,15.0,783.23M,148.63,88.45,150.0,112.47
2,SALSTEEL.NS,62.62,Non-Energy Minerals,Steel,94.0,83.0,65.0,88.0,2.6636,2.555,84.38K,65.5,14.37,9.07B,57.66,46.78,57.84,50.72
3,SCANSTL.NS,59.38,Non-Energy Minerals,Steel,93.0,97.0,94.0,,4.4,4.3507,217.65K,60.0,31.35,,41.59,,43.55,
4,COCKERILL.NS,8678.0,Non-Energy Minerals,Steel,92.0,43.0,95.0,,382.3214,374.7143,4.33K,10871.5,5015.25,,8717.84,,8928.8,
5,NEETUYOSHI.BO,165.05,Non-Energy Minerals,Steel,89.0,81.0,91.0,93.0,9.0786,8.8857,156.00K,175.85,71.3,6.41B,144.35,114.06,147.72,113.54
1,HFCL.NS,193.56,Electronic Technology,Telecommunications Equipment,96.0,13.0,97.0,97.0,10.9043,10.2271,28503.87K,229.5,59.82,296.20B,196.74,108.73,199.89,124.36
2,ASTRAMICRO.NS,1773.8,Electronic Technology,Telecommunications Equipment,93.0,64.0,93.0,94.0,72.3286,71.6857,306.92K,1871.0,851.0,168.41B,1602.18,1145.42,1663.1,1221.59
3,SMARTLINK.NS,203.23,Electronic Technology,Telecommunications Equipment,90.0,86.0,92.0,90.0,10.5429,9.7743,13.77K,225.9,103.5,2.03B,177.62,142.66,180.82,146.82
4,ADCINDIA.BO,2150.0,Electronic Technology,Telecommunications Equipment,89.0,8.0,86.0,89.0,82.1107,77.7357,0.93K,2678.35,1145.0,9.89B,2341.85,1674.61,2321.27,1776.48
5,ONIDA.NS,37.48,Electronic Technology,Telecommunications Equipment,86.0,11.0,70.0,66.0,1.6843,1.6729,243.10K,49.23,15.2,13.84B,40.16,32.05,40.25,34.41
1,PARMSILK.BO,344.75,Process Industries,Textiles,98.0,93.0,98.0,98.0,20.9643,7.0607,0.88K,472.35,31.19,1.03B,260.24,130.14,279.7,158.11
2,SPICEISLIN.BO,487.45,Process Industries,Textiles,98.0,18.0,91.0,96.0,28.0357,26.3036,14.11K,549.0,44.6,3.04B,468.8,271.65,476.99,344.76
3,SHANTAI.BO,91.36,Process Industries,Textiles,98.0,33.0,79.0,98.0,0.1993,0.0,0.11K,102.01,11.15,685.20M,96.39,50.38,95.62,67.55
4,SURBHIN.BO,110.98,Process Industries,Textiles,98.0,84.0,61.0,98.0,4.8321,1.8693,2.35K,249.65,13.39,381.48M,124.06,68.01,114.05,87.07
5,EASTSILK.NS,55.45,Process Industries,Textiles,98.0,86.0,31.0,16.0,2.1307,1.9107,0.64K,99.25,1.8,277.25M,51.78,65.51,51.53,61.15
1,VIRATCRA.BO,37.34,Consumer Non-Durables,Tobacco,43.0,62.0,37.0,46.0,2.5207,2.365,2.00K,49.8,27.0,762.62M,36.91,37.13,36.93,35.31
2,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,30.0,28.0,61.0,30.0,39.2071,33.7929,0.02K,1047.0,623.0,288.80M,773.01,798.12,770.2,792.94
3,VSTIND.NS,220.0,Consumer Non-Durables,Tobacco,23.0,5.0,14.0,33.0,6.8857,5.0679,242.91K,286.78,200.0,37.30B,252.37,246.36,249.46,242.22
4,GODFRYPHLP.NS,2076.0,Consumer Non-Durables,Tobacco,21.0,19.0,41.0,36.0,66.3214,60.5785,587.62K,3947.0,1832.1,323.82B,2197.15,2384.42,2192.31,2161.94
5,ITC.NS,286.25,Consumer Non-Durables,Tobacco,16.0,46.0,32.0,21.0,4.2429,4.0786,14798.23K,427.0,275.0,3586.56B,286.61,333.12,285.73,303.14
1,AAIL.BO,115.07,Consumer Durables,Tools & Hardware,56.0,93.0,85.0,70.0,9.7371,9.2836,24.22K,204.6,74.05,1.24B,94.63,112.44,96.8,95.81
2,KOKUYOCMLN.NS,84.63,Consumer Durables,Tools & Hardware,27.0,32.0,30.0,43.0,2.3393,2.3379,19.21K,128.0,71.05,8.49B,86.16,88.73,85.89,85.16
3,KPT.BO,507.0,Consumer Durables,Tools & Hardware,16.0,65.0,33.0,21.0,28.4536,27.6643,1.65K,873.8,335.0,1.72B,492.62,558.57,499.39,518.07
4,JAINEX.BO,111.4,Consumer Durables,Tools & Hardware,11.0,17.0,20.0,26.0,9.7714,9.2786,1.03K,210.25,95.55,250.04M,118.99,132.89,119.65,119.2
5,LIOTECH.BO,93.3,Consumer Durables,Tools & Hardware,0.0,0.0,,,7.5429,3.6036,57.68K,257.0,85.7,363.91M,,,,
1,RITCO.NS,299.5,Transportation,Trucking,78.0,85.0,89.0,71.0,13.2214,13.2179,204.66K,305.0,167.1,8.53B,266.27,248.04,270.93,239.38
2,JITFINFRA.NS,353.3,Transportation,Trucking,74.0,85.0,72.0,80.0,22.2679,20.1571,51.70K,478.0,222.35,9.08B,318.73,309.97,322.93,313.82
3,INTSTOIL.BO,38.69,Transportation,Trucking,70.0,27.0,81.0,70.0,4.5471,4.3629,0.78K,47.79,28.0,193.15M,39.42,34.31,39.91,34.81
4,VRLLOG.NS,262.52,Transportation,Trucking,50.0,80.0,57.0,58.0,8.2407,7.6193,623.55K,318.25,225.0,45.92B,237.99,258.31,238.43,252.39
5,OBCL.NS,52.41,Transportation,Trucking,41.0,20.0,29.0,36.0,1.7364,1.7086,5.82K,64.84,49.0,1.10B,54.58,55.27,54.5,55.13
1,SWANDEF.NS,2334.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,83.0,80.0,97.7714,96.8428,14.74K,2489.0,321.56,122.97B,2147.96,1685.03,2181.62,1970.41
2,KMEW.NS,2679.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,91.0,93.0,86.0,120.4143,116.3357,70.58K,2737.0,797.5,65.92B,2182.38,1767.51,2218.03,1889.71
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,95.0,96.0,88.0,7.1107,5.3893,0.15K,585.0,209.0,2.88B,402.01,335.49,418.19,328.01
4,CRAFTSMAN.NS,9913.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,76.0,85.0,79.0,265.1071,261.9286,43.33K,10037.0,6255.0,259.27B,9176.51,7797.88,9283.7,8171.68
5,GREAVESCOT.NS,239.64,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,84.0,92.0,84.0,11.81,11.6871,1423.92K,271.9,119.99,55.82B,212.35,184.2,219.71,178.02
1,SIMANDHAR.BO,156.95,Distribution Services,Wholesale Distributors,98.0,78.0,75.0,96.0,11.2143,7.0643,6.42K,180.95,21.5,479.78M,146.46,,145.48,129.88
2,AEGISLOG.NS,1282.6,Distribution Services,Wholesale Distributors,94.0,85.0,96.0,93.0,80.0857,78.2786,1874.75K,1434.5,576.1,450.19B,1069.35,801.88,1116.45,824.14
3,JAYBARMARU.NS,153.0,Distribution Services,Wholesale Distributors,94.0,17.0,94.0,91.0,11.1579,10.935,808.11K,207.0,71.79,16.56B,156.13,107.97,156.55,114.18
4,VEL.BO,62.32,Distribution Services,Wholesale Distributors,94.0,64.0,81.0,81.0,2.6314,2.5921,10.95K,68.0,17.03,1.59B,59.29,46.17,60.01,50.64
5,AVAX.BO,51.0,Distribution Services,Wholesale Distributors,94.0,52.0,54.0,91.0,0.98,0.4686,0.90K,55.4,12.53,423.98M,50.64,37.71,50.67,43.1
1,BHARTIHEXA.NS,1654.5,Communications,Wireless Telecommunications,52.0,84.0,62.0,52.0,42.2643,41.9715,118.99K,1955.6,1430.0,827.25B,1527.45,1630.96,1535.13,1564.61
2,BHARTIARTL.NS,1950.2,Communications,Wireless Telecommunications,52.0,72.0,61.0,40.0,30.6429,27.65,5484.69K,2174.5,1740.5,12166.63B,1875.49,1950.99,1879.92,1895.98
