IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,151.93,Commercial Services,Personnel Services,79.0,47.0,77.0,68.0,6.0221,6.0221,30.75K,168.4,111.9,2.25B,154.74,148.82,132.78,150.39,136.48
4,TEAMLEASE.NS,1246.5,Commercial Services,Personnel Services,19.0,9.0,26.0,27.0,29.7643,29.7429,26.62K,1944.3,1065.2,19.05B,1268.64,1357.92,1399.6,1344.62,1300.57
5,PANHR.BO,58.26,Commercial Services,Personnel Services,14.0,81.0,21.0,,1.4914,0.88,17.28K,85.5,43.0,420.12M,56.19,56.66,,56.27,
1,ZIMLAB.NS,114.51,Health Technology,Pharmaceuticals: Generic,85.0,31.0,74.0,86.0,5.2607,5.0457,53.50K,133.9,59.31,6.14B,113.28,116.74,87.3,116.84,93.42
2,JAGSNPHARM.NS,230.89,Health Technology,Pharmaceuticals: Generic,68.0,58.0,66.0,78.0,10.7229,10.6157,103.38K,264.5,155.0,15.20B,230.09,226.3,201.62,227.03,202.78
3,NUTRICIRCLE.BO,235.6,Health Technology,Pharmaceuticals: Generic,61.0,4.0,7.0,2.0,2.825,0.7857,0.02K,411.4,114.55,2.36B,266.78,279.34,316.18,273.58,318.39
4,ZENLABS.BO,26.0,Health Technology,Pharmaceuticals: Generic,44.0,3.0,21.0,78.0,1.4279,1.2679,1.78K,39.99,16.5,169.26M,27.84,31.32,25.95,30.75,26.13
5,KABRADG.BO,22.79,Health Technology,Pharmaceuticals: Generic,39.0,65.0,32.0,5.0,1.7679,1.7243,99.59K,35.52,15.5,540.30M,24.08,23.47,26.3,23.55,26.11
1,PARMAX.BO,122.5,Health Technology,Pharmaceuticals: Major,98.0,91.0,98.0,98.0,2.6143,0.8043,11.52K,122.5,22.6,458.31M,108.7,90.4,47.24,97.65,54.95
2,VINRKLB.BO,41.09,Health Technology,Pharmaceuticals: Major,98.0,96.0,55.0,95.0,1.2436,0.1757,1.01K,46.65,4.5,247.69M,29.41,32.8,24.67,32.86,33.73
3,INDSWFTLAB.NS,346.87,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,18.9429,16.5871,2256.98K,351.3,87.15,30.12B,253.53,222.12,146.87,240.71,173.1
4,BLISSGVS.NS,546.5,Health Technology,Pharmaceuticals: Major,97.0,83.0,97.0,97.0,26.45,24.925,391.55K,553.0,118.0,58.08B,482.44,487.18,286.8,496.55,342.13
5,VENUSREM.NS,1819.5,Health Technology,Pharmaceuticals: Major,97.0,63.0,97.0,96.0,91.75,90.2714,54.70K,2044.3,424.0,24.35B,1622.79,1717.94,1058.78,1726.94,1229.38
1,TRANSCHEM.BO,326.8,Health Technology,Pharmaceuticals: Other,98.0,20.0,95.0,95.0,17.05,16.9643,5.64K,377.65,38.45,4.00B,320.03,324.81,200.07,329.48,231.1
2,VEERHEALTH.BO,48.39,Health Technology,Pharmaceuticals: Other,96.0,89.0,97.0,97.0,1.5214,1.4993,126.18K,49.95,16.7,967.73M,44.16,36.8,23.96,39.4,27.04
3,SUDEEPPHRM.NS,1104.1,Health Technology,Pharmaceuticals: Other,90.0,92.0,95.0,91.0,62.3143,59.8964,591.39K,1158.6,524.05,124.71B,956.15,877.42,,905.58,738.67
4,BDH.BO,543.7,Health Technology,Pharmaceuticals: Other,88.0,37.0,92.0,82.0,26.6929,26.4929,0.96K,610.0,273.2,3.13B,562.57,518.2,422.67,531.31,431.75
5,GRANULES.NS,851.2,Health Technology,Pharmaceuticals: Other,87.0,27.0,71.0,87.0,25.4321,25.2286,585.53K,910.0,452.5,210.92B,850.79,830.46,672.38,840.65,716.69
1,DECNGOLD.NS,244.05,Non-Energy Minerals,Precious Metals,82.0,,,,12.775,12.4036,4660.73K,249.0,114.8,,209.04,,,,
2,REMAGNET.BO,3539.25,Non-Energy Minerals,Precious Metals,72.0,23.0,6.0,4.0,184.9643,160.9929,2.08K,5900.0,1805.2,45.91B,3499.08,3846.9,4119.56,3794.13,4292.33
1,MPSLTD.NS,2830.3,Consumer Services,Publishing: Books/Magazines,88.0,96.0,93.0,91.0,120.7999,120.7928,53.22K,2979.0,1336.1,48.05B,2730.29,2232.91,1925.05,2360.72,1895.2
2,DACHEPALLI.BO,81.9,Consumer Services,Publishing: Books/Magazines,56.0,78.0,50.0,68.0,2.8007,2.4229,17.88K,96.77,48.1,1.23B,80.54,79.84,,80.58,72.81
3,SCHAND.NS,137.1,Consumer Services,Publishing: Books/Magazines,12.0,20.0,9.0,19.0,4.3629,4.3386,40.34K,200.87,130.05,4.84B,143.27,146.65,157.05,145.78,152.98
1,HMVL.NS,94.49,Consumer Services,Publishing: Newspapers,83.0,71.0,91.0,78.0,5.2986,5.2429,159.08K,108.16,55.2,6.95B,94.46,89.82,73.7,90.88,75.49
2,HTMEDIA.NS,26.78,Consumer Services,Publishing: Newspapers,73.0,61.0,81.0,71.0,1.5586,1.5136,664.68K,31.3,17.52,6.19B,25.99,24.75,23.24,25.11,22.86
3,SANDESH.NS,1060.5,Consumer Services,Publishing: Newspapers,42.0,75.0,44.0,47.0,62.2286,49.5964,14.86K,1304.3,811.0,8.03B,1032.57,997.47,1026.81,1011.66,996.35
4,JAGRAN.NS,61.56,Consumer Services,Publishing: Newspapers,30.0,40.0,26.0,28.0,1.085,1.085,217.40K,78.9,59.5,13.40B,62.78,63.63,66.64,63.73,64.88
5,DBCORP.NS,209.85,Consumer Services,Publishing: Newspapers,28.0,57.0,43.0,24.0,4.0436,4.0436,102.62K,287.9,184.51,37.41B,210.86,205.18,226.57,206.64,212.09
1,RGIL.BO,253.55,Process Industries,Pulp & Paper,95.0,10.0,71.0,94.0,4.5857,2.6429,12.79K,319.0,63.31,3.33B,288.24,250.94,176.77,258.31,192.23
2,CELLA.BO,26.57,Process Industries,Pulp & Paper,94.0,90.0,96.0,94.0,1.8121,1.5429,22.36K,32.26,11.65,535.42M,27.01,22.81,16.27,23.32,17.36
3,EMAMIPAP.NS,114.99,Process Industries,Pulp & Paper,83.0,93.0,91.0,80.0,5.79,5.3107,40.66K,133.7,55.0,6.96B,111.79,96.5,86.25,99.07,85.45
4,SKPMIL.BO,99.3,Process Industries,Pulp & Paper,83.0,16.0,6.0,48.0,2.7036,1.1321,0.06K,149.3,32.05,1.34B,103.8,106.29,107.14,104.87,108.91
5,RIDDHI.BO,759.7,Process Industries,Pulp & Paper,82.0,62.0,67.0,86.0,34.4464,33.7107,4.15K,861.95,405.0,5.42B,749.9,753.19,588.64,754.06,634.36
1,CONCOR.NS,518.25,Transportation,Railroads,52.0,73.0,51.0,50.0,11.8821,11.6679,2021.81K,569.8,421.45,394.71B,512.59,488.38,496.14,493.39,487.44
2,GATEWAY.NS,54.51,Transportation,Railroads,32.0,20.0,34.0,28.0,1.5986,1.5436,2056.21K,70.5,48.1,27.24B,56.94,58.38,58.21,57.83,57.28
1,ARIHANT.NS,1021.5,Finance,Real Estate Development,98.0,93.0,75.0,,64.5607,63.4821,2.87K,1225.0,39.65,11.10B,1081.87,934.19,,947.68,
2,GALLOPENT.BO,36.0,Finance,Real Estate Development,95.0,49.0,97.0,93.0,2.4221,2.2186,0.65K,42.0,16.36,180.41M,37.16,31.87,23.9,33.39,26.39
3,IBULLSLTD.NS,26.98,Finance,Real Estate Development,93.0,13.0,88.0,96.0,1.6836,1.6143,8904.81K,32.5,8.9,60.40B,28.48,27.79,18.64,28.16,19.13
4,GROVY.BO,66.77,Finance,Real Estate Development,91.0,94.0,93.0,87.0,4.0164,3.9386,2.73K,72.0,32.0,1.17B,55.02,51.24,44.32,53.66,45.14
5,OMAXE.NS,101.93,Finance,Real Estate Development,79.0,70.0,83.0,77.0,5.6829,5.3593,4012.69K,108.61,62.5,18.72B,89.36,85.51,78.32,87.99,80.79
1,FUNDVISER.BO,415.1,Finance,Real Estate Investment Trusts,90.0,69.0,25.0,84.0,6.275,3.5143,1.34K,484.4,168.05,3.28B,393.14,381.42,320.82,385.25,374.1
2,MINDSPACE.BO,495.88,Finance,Real Estate Investment Trusts,62.0,54.0,59.0,49.0,4.5157,4.4143,23.04K,525.5,415.66,328.27B,494.66,482.97,474.47,486.25,475.09
3,NXST.BO,167.99,Finance,Real Estate Investment Trusts,60.0,58.0,60.0,55.0,2.3471,2.25,13.33K,175.0,143.01,254.50B,167.61,163.51,160.01,164.97,159.28
4,EMBASSY.BO,440.0,Finance,Real Estate Investment Trusts,56.0,48.0,53.0,45.0,6.265,5.3679,110.08K,461.99,375.0,417.07B,441.27,438.77,433.46,441.45,434.16
5,BIRET.BO,341.92,Finance,Real Estate Investment Trusts,55.0,54.0,57.0,41.0,4.0629,4.0414,12.57K,376.5,311.26,283.75B,343.17,334.57,335.31,337.27,335.21
1,KVTOYS.BO,276.5,Consumer Durables,Recreational Products,42.0,10.0,47.0,39.0,7.3679,6.3929,4.80K,363.9,180.0,1.74B,282.15,281.35,,282.23,262.66
2,COSCO.BO,195.8,Consumer Durables,Recreational Products,34.0,53.0,44.0,25.0,6.4036,5.8321,0.36K,260.0,160.0,814.72M,192.26,196.61,207.11,197.96,197.15
3,STUDDS.NS,449.0,Consumer Durables,Recreational Products,31.0,51.0,49.0,24.0,15.8964,15.6286,85.14K,600.0,412.3,17.67B,439.82,460.57,,454.27,473.33
1,KTKBANK.NS,310.75,Finance,Regional Banks,89.0,83.0,81.0,88.0,10.0071,9.9179,3394.71K,316.8,169.12,117.52B,296.15,280.7,232.82,284.81,251.44
2,TMB.NS,847.1,Finance,Regional Banks,88.0,72.0,79.0,71.0,22.7964,22.1357,157.57K,917.0,411.8,134.14B,854.07,804.34,657.15,811.94,714.19
3,ESAFSFB.NS,40.41,Finance,Regional Banks,87.0,82.0,88.0,83.0,2.7686,2.7586,3798.63K,44.25,19.78,20.85B,39.25,35.49,28.75,37.44,30.05
4,MUNOTHFI.BO,51.36,Finance,Regional Banks,85.0,92.0,94.0,95.0,0.7193,0.0729,0.26K,69.49,16.4,263.75M,44.9,37.9,35.43,40.13,31.11
5,UJJIVANSFB.NS,72.33,Finance,Regional Banks,85.0,81.0,85.0,65.0,2.115,2.0743,12683.64K,73.29,41.78,140.94B,70.62,64.18,58.38,66.05,60.16
1,UFBL.NS,780.35,Consumer Services,Restaurants,97.0,70.0,97.0,97.0,42.2572,39.0536,227.22K,845.0,172.34,30.53B,734.44,695.0,366.74,719.3,451.7
2,RBA.NS,106.34,Consumer Services,Restaurants,90.0,98.0,93.0,90.0,5.9357,5.3907,40065.16K,108.41,57.15,75.68B,81.94,76.66,67.52,80.13,69.65
3,SPECIALITY.NS,140.94,Consumer Services,Restaurants,79.0,73.0,89.0,76.0,9.7436,9.37,223.40K,167.46,82.7,6.80B,140.12,129.18,114.57,132.45,112.68
4,TRAVELFOOD.NS,1346.4,Consumer Services,Restaurants,72.0,67.0,81.0,66.0,58.8072,56.9357,188.97K,1470.9,1035.3,177.29B,1337.46,1322.75,1242.92,1333.2,1248.77
5,WESTLIFE.NS,587.75,Consumer Services,Restaurants,67.0,93.0,81.0,61.0,26.6786,26.6786,196.70K,775.0,398.4,91.23B,539.49,504.04,502.96,515.96,488.96
1,NSDL.BO,806.2,Finance,Savings Banks,17.0,36.0,37.0,19.0,6.575,6.425,324.75K,1382.0,788.0,161.24B,817.21,842.48,935.05,841.27,869.81
1,UTLSOLAR.NS,468.3,Electronic Technology,Semiconductors,95.0,93.0,96.0,95.0,21.8536,20.875,465.49K,475.0,172.0,143.72B,396.52,361.09,,375.75,286.61
2,GRERENEW.BO,175.5,Electronic Technology,Semiconductors,91.0,90.0,77.0,92.0,4.9964,3.6357,12.60K,194.15,77.5,2.51B,179.78,164.3,,168.74,132.85
3,EMMVEE.NS,317.7,Electronic Technology,Semiconductors,84.0,21.0,81.0,88.0,9.8893,9.4893,1500.56K,371.55,171.51,219.96B,321.73,331.78,,331.33,273.2
4,HIGHNESS.BO,182.1,Electronic Technology,Semiconductors,80.0,35.0,62.0,,8.25,6.5607,14.64K,202.45,107.5,940.29M,182.48,178.7,,180.76,
5,PREMIERENE.NS,1014.7,Electronic Technology,Semiconductors,62.0,20.0,52.0,76.0,27.9357,23.5429,818.54K,1134.0,660.0,458.08B,1029.17,1049.73,936.95,1046.16,953.51
1,GICRE.NS,359.9,Finance,Specialty Insurance,33.0,43.0,30.0,37.0,5.3286,5.2714,587.31K,417.95,346.7,631.41B,357.27,362.66,376.47,360.1,375.27
2,ICICIGI.NS,1623.8,Finance,Specialty Insurance,22.0,55.0,19.0,22.0,37.5286,35.5072,882.98K,2064.9,1544.6,811.11B,1643.79,1717.04,1838.2,1707.32,1779.38
1,DUKEOFS.BO,48.42,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.8843,0.0186,7.00K,48.42,13.12,477.29M,40.14,30.39,20.97,34.03,23.99
2,BLUESTONE.NS,820.4,Retail Trade,Specialty Stores,92.0,96.0,95.0,93.0,49.4572,49.4179,6153.85K,926.0,399.8,125.32B,815.3,662.48,541.74,687.41,551.43
3,HONASA.NS,474.6,Retail Trade,Specialty Stores,90.0,55.0,86.0,90.0,17.1607,16.5464,3332.82K,509.8,248.4,154.73B,463.64,449.26,341.96,458.55,373.9
4,ALANSCOTT.BO,377.45,Retail Trade,Specialty Stores,89.0,92.0,92.0,82.0,19.1,18.725,4.00K,415.0,202.2,2.16B,339.43,332.56,297.55,340.7,286.88
5,RECODE.BO,323.4,Retail Trade,Specialty Stores,88.0,97.0,94.0,,16.3,15.7393,80.64K,344.0,171.0,3.44B,240.43,214.08,,227.24,
1,ONMOBILE.NS,60.54,Communications,Specialty Telecommunications,68.0,24.0,62.0,71.0,2.0586,0.9636,85.68K,84.0,40.21,6.44B,64.57,62.35,56.12,63.68,54.75
2,TTML.NS,37.85,Communications,Specialty Telecommunications,14.0,28.0,22.0,17.0,0.8686,0.8571,1495.54K,60.89,31.22,73.99B,39.27,41.23,44.1,40.64,41.56
3,GTPL.NS,53.5,Communications,Specialty Telecommunications,3.0,7.0,7.0,5.0,2.3114,2.2807,121.98K,120.38,51.0,6.02B,58.34,60.73,75.15,59.79,64.4
1,STEELCO.BO,204.6,Non-Energy Minerals,Steel,97.0,97.0,95.0,97.0,7.975,4.825,35.74K,204.6,15.0,1.29B,146.5,152.86,97.28,155.59,125.35
2,SALSTEEL.NS,72.02,Non-Energy Minerals,Steel,95.0,93.0,77.0,90.0,4.5071,4.4393,715.53K,75.9,15.49,10.43B,60.69,58.75,48.65,59.89,53.27
3,MAHASTEEL.NS,1123.7,Non-Energy Minerals,Steel,94.0,94.0,87.0,90.0,62.5964,60.7857,18.34K,1135.0,331.0,18.47B,960.89,879.96,841.34,906.86,873.25
4,SCANSTL.NS,62.69,Non-Energy Minerals,Steel,93.0,94.0,93.0,,4.1014,4.04,105.00K,68.81,31.35,,58.62,48.33,,51.18,
5,INDIAHOMES.BO,25.89,Non-Energy Minerals,Steel,93.0,86.0,75.0,94.0,1.1829,1.1593,668.59K,27.5,9.04,10.31B,23.33,22.88,16.93,23.19,19.39
1,HFCL.NS,230.03,Electronic Technology,Telecommunications Equipment,97.0,63.0,92.0,98.0,10.54,9.46,20822.97K,230.95,59.82,352.01B,208.35,205.67,116.87,211.22,139.63
2,ASTRAMICRO.NS,1767.4,Electronic Technology,Telecommunications Equipment,92.0,62.0,94.0,94.0,82.6572,74.1357,477.58K,1960.0,851.0,167.81B,1768.76,1721.43,1193.86,1780.05,1308.28
3,SMARTLINK.NS,222.5,Electronic Technology,Telecommunications Equipment,89.0,74.0,87.0,91.0,10.0293,8.6586,6.50K,232.05,103.5,2.22B,214.73,194.16,148.38,198.3,156.41
4,ADCINDIA.BO,2430.0,Electronic Technology,Telecommunications Equipment,89.0,64.0,42.0,91.0,110.5179,99.2393,3.28K,2678.35,1150.25,11.18B,2237.69,2310.49,1722.98,2307.36,1873.38
5,ROSSTECH.NS,1103.55,Electronic Technology,Telecommunications Equipment,88.0,76.0,80.0,86.0,61.5857,58.5321,326.73K,1172.0,551.9,41.76B,1033.94,1008.91,822.47,1011.98,893.25
1,PARMSILK.BO,328.8,Process Industries,Textiles,98.0,13.0,98.0,98.0,22.7607,18.175,0.77K,472.35,31.19,986.76M,326.97,311.63,147.36,328.12,182.31
2,EASTSILK.NS,59.0,Process Industries,Textiles,98.0,93.0,38.0,21.0,3.7214,2.9686,2.53K,99.25,26.46,295.00M,59.52,53.59,65.41,54.15,60.13
3,SHANTAI.BO,92.26,Process Industries,Textiles,98.0,49.0,23.0,97.0,0.3607,0.3607,14.30K,102.01,11.15,691.95M,92.27,94.15,56.24,93.69,74.72
4,SPICEISLIN.BO,484.15,Process Industries,Textiles,97.0,42.0,86.0,92.0,18.1214,17.825,7.80K,549.0,70.55,3.02B,494.14,494.67,300.19,496.55,372.02
5,SURBHIN.BO,98.7,Process Industries,Textiles,97.0,94.0,0.0,97.0,7.43,3.8479,3.40K,249.65,14.05,339.27M,116.73,102.05,75.21,99.28,96.35
1,NTCIND.BO,143.45,Consumer Non-Durables,Tobacco,22.0,59.0,22.0,14.0,7.025,6.5536,3.05K,228.0,122.4,2.08B,139.94,145.2,161.25,144.42,156.34
2,VIRATCRA.BO,33.15,Consumer Non-Durables,Tobacco,20.0,10.0,23.0,48.0,1.8757,1.7121,4.77K,49.4,27.0,677.05M,35.4,36.5,36.76,36.22,35.0
3,SINNAR.BO,686.0,Consumer Non-Durables,Tobacco,19.0,16.0,21.0,6.0,12.3464,7.2036,0.03K,1047.0,613.0,274.40M,703.56,745.49,782.48,731.18,778.63
4,VSTIND.NS,214.88,Consumer Non-Durables,Tobacco,19.0,22.0,12.0,29.0,2.9329,2.915,182.07K,286.78,200.0,36.43B,221.76,241.71,243.71,237.27,239.88
5,GODFRYPHLP.NS,2102.3,Consumer Non-Durables,Tobacco,17.0,55.0,13.0,39.0,69.4,67.95,580.77K,3947.0,1832.1,327.92B,2181.57,2185.52,2321.65,2171.39,2171.04
1,JAINEX.BO,131.25,Consumer Durables,Tools & Hardware,43.0,86.0,73.0,56.0,10.7286,9.6643,0.81K,210.25,95.55,294.59M,124.78,121.05,128.19,122.77,120.46
2,KOKUYOCMLN.NS,84.77,Consumer Durables,Tools & Hardware,31.0,47.0,24.0,49.0,3.2336,2.9564,74.42K,128.0,71.05,8.50B,84.65,86.04,87.54,85.54,84.9
3,AAIL.BO,97.5,Consumer Durables,Tools & Hardware,17.0,47.0,49.0,29.0,7.5286,7.4714,6.13K,204.6,74.05,1.05B,113.05,99.43,108.61,100.13,96.18
4,KPT.BO,481.95,Consumer Durables,Tools & Hardware,16.0,9.0,48.0,16.0,25.3643,23.9321,6.01K,790.0,335.0,1.64B,501.94,497.13,546.64,506.29,506.82
5,LIOTECH.BO,100.0,Consumer Durables,Tools & Hardware,0.0,7.0,,,5.7036,4.3429,11.96K,257.0,85.7,390.04M,101.75,,,,
1,RITCO.NS,313.0,Transportation,Trucking,74.0,85.0,70.0,77.0,14.4857,14.4822,194.82K,318.4,167.1,8.91B,298.91,276.61,251.05,282.44,244.68
2,VRLLOG.NS,297.5,Transportation,Trucking,66.0,93.0,78.0,44.0,11.6121,11.3907,1140.91K,310.2,225.0,52.04B,275.89,251.62,259.48,256.4,256.63
3,INTSTOIL.BO,37.06,Transportation,Trucking,60.0,23.0,75.0,67.0,3.3286,3.2029,4.39K,47.79,28.0,185.01M,39.0,39.77,34.8,39.63,35.53
4,OBCL.NS,54.0,Transportation,Trucking,46.0,60.0,44.0,45.0,1.6629,1.6557,26.49K,64.84,49.0,1.14B,53.23,54.81,55.16,54.39,54.99
5,JITFINFRA.NS,305.05,Transportation,Trucking,45.0,3.0,47.0,70.0,17.5786,17.1071,29.39K,478.0,222.35,7.84B,343.32,325.94,308.8,326.56,320.12
1,SWANDEF.NS,2379.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,73.0,81.0,78.0,128.5071,128.0928,19.40K,2750.0,372.2,125.34B,2480.08,2295.82,1812.76,2344.12,2043.27
2,KMEW.NS,2706.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,80.0,88.0,89.0,130.4071,124.6928,124.25K,2999.9,851.65,66.57B,2556.98,2340.51,1855.83,2431.17,1979.1
3,LAXMIPATI.BO,496.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,13.0,92.0,92.0,8.5071,3.8107,0.35K,585.0,209.0,2.86B,480.02,437.05,339.29,471.48,342.73
4,CRAFTSMAN.NS,10890.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,90.0,83.0,84.0,386.0357,373.3929,37.99K,10960.0,6324.0,284.83B,10074.75,9594.97,8061.58,9736.55,8471.6
5,ACE.NS,1184.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,88.0,86.0,77.0,43.2786,42.0286,375.17K,1188.0,745.1,141.02B,1080.23,1015.11,934.52,1039.14,933.61
1,SIMANDHAR.BO,155.0,Distribution Services,Wholesale Distributors,97.0,78.0,55.0,72.0,13.7107,11.2571,3.53K,189.1,21.5,473.82M,153.76,148.08,,144.36,137.67
2,AEGISLOG.NS,1367.7,Distribution Services,Wholesale Distributors,94.0,58.0,97.0,94.0,73.3071,71.5,1132.21K,1497.8,576.1,480.06B,1321.02,1230.65,838.2,1270.35,887.51
3,MARINE.NS,376.8,Distribution Services,Wholesale Distributors,94.0,97.0,95.0,94.0,20.025,19.4214,1903.47K,388.0,150.86,49.99B,308.67,280.03,226.79,291.47,234.39
4,AVAX.BO,49.85,Distribution Services,Wholesale Distributors,94.0,42.0,40.0,92.0,1.2357,0.7621,1.80K,55.4,12.53,414.42M,50.07,50.46,39.61,50.09,45.18
5,VOLKAI.BO,111.33,Distribution Services,Wholesale Distributors,93.0,96.0,95.0,96.0,7.0164,6.57,16.99K,152.7,40.0,131.70M,98.05,87.64,59.66,90.65,66.86
1,BHARTIARTL.NS,1934.2,Communications,Wireless Telecommunications,49.0,58.0,43.0,42.0,39.4857,37.8286,7985.59K,2174.5,1740.5,12066.81B,1946.43,1909.55,1946.67,1925.75,1891.97
2,BHARTIHEXA.NS,1600.4,Communications,Wireless Telecommunications,44.0,52.0,44.0,40.0,57.0,54.0428,263.66K,1955.6,1430.0,800.20B,1589.52,1545.15,1614.88,1561.12,1555.34
