IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,338.25,Commercial Services,Personnel Services,89.0,83.0,94.0,89.0,15.0714,15.0714,473.35K,350.75,166.3,50.52B,323.08,293.69,227.21,298.6,233.52
3,AARVI.NS,153.96,Commercial Services,Personnel Services,73.0,27.0,76.0,70.0,5.835,5.835,29.86K,168.4,114.81,2.28B,154.31,149.95,133.3,150.6,136.55
4,TEAMLEASE.NS,1242.1,Commercial Services,Personnel Services,19.0,24.0,17.0,28.0,27.4572,26.7357,17.52K,1944.3,1065.2,18.98B,1263.84,1355.07,1397.31,1347.3,1301.47
5,PANHR.BO,55.35,Commercial Services,Personnel Services,10.0,62.0,13.0,,1.6993,0.8807,5.44K,85.5,43.0,399.13M,56.12,56.68,,55.97,
1,ZIMLAB.NS,121.0,Health Technology,Pharmaceuticals: Generic,87.0,59.0,77.0,89.0,6.0129,5.9957,59.95K,133.9,59.31,6.49B,113.76,117.03,87.56,117.34,93.59
2,JAGSNPHARM.NS,232.99,Health Technology,Pharmaceuticals: Generic,67.0,68.0,63.0,79.0,8.2693,8.2693,107.70K,264.5,155.0,15.34B,231.35,227.71,201.7,227.24,202.85
3,NUTRICIRCLE.BO,240.3,Health Technology,Pharmaceuticals: Generic,62.0,4.0,8.0,2.0,3.1607,1.1214,0.09K,411.4,114.55,2.40B,262.08,277.34,316.09,274.05,318.55
4,ZENLABS.BO,26.0,Health Technology,Pharmaceuticals: Generic,37.0,12.0,19.0,79.0,1.3464,1.1,1.25K,39.99,16.5,169.26M,27.48,31.1,25.91,30.9,26.18
5,DENISCHEM.BO,70.97,Health Technology,Pharmaceuticals: Generic,30.0,52.0,46.0,33.0,2.285,2.24,23.43K,103.0,56.1,984.83M,69.81,72.42,76.4,72.19,73.55
1,PARMAX.BO,127.4,Health Technology,Pharmaceuticals: Major,98.0,90.0,99.0,98.0,2.5007,0.5357,7.14K,127.4,22.6,476.64M,110.71,92.36,47.81,98.14,55.11
2,VINRKLB.BO,42.0,Health Technology,Pharmaceuticals: Major,98.0,97.0,75.0,94.0,1.7693,0.7014,1.16K,46.65,4.5,253.18M,31.02,33.18,24.95,32.98,33.77
3,INDSWFTLAB.NS,333.51,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,96.0,20.0564,17.6164,3095.89K,351.3,87.15,29.00B,262.77,228.73,149.11,239.38,172.66
4,BLISSGVS.NS,580.15,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,97.0,28.875,26.2786,514.56K,602.45,118.0,61.66B,494.45,492.45,289.46,498.87,342.9
5,MOREPENLAB.NS,96.47,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.5157,6.2229,35769.35K,97.5,33.05,52.86B,72.91,62.9,46.67,65.36,48.99
1,TRANSCHEM.BO,325.55,Health Technology,Pharmaceuticals: Other,98.0,9.0,96.0,95.0,15.8143,15.7286,4.73K,377.65,43.35,3.98B,319.17,326.08,201.48,329.25,231.02
2,VEERHEALTH.BO,48.69,Health Technology,Pharmaceuticals: Other,96.0,88.0,97.0,97.0,1.6307,1.6086,144.60K,49.95,16.7,973.73M,44.92,38.1,24.38,39.43,27.05
3,SUDEEPPHRM.NS,1107.8,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,66.3822,63.975,420.00K,1180.0,524.05,125.12B,983.37,893.24,,905.95,738.79
4,BDH.BO,537.35,Health Technology,Pharmaceuticals: Other,87.0,37.0,90.0,77.0,27.4964,27.175,1.06K,610.0,280.0,3.09B,558.32,519.77,422.99,528.92,430.95
5,GRANULES.NS,841.6,Health Technology,Pharmaceuticals: Other,85.0,35.0,64.0,86.0,25.5857,25.3821,518.25K,910.0,454.75,208.55B,848.45,833.6,675.07,839.69,716.37
1,REMAGNET.BO,3679.55,Non-Energy Minerals,Precious Metals,72.0,60.0,14.0,7.0,195.825,171.8536,2.47K,5900.0,1824.05,47.73B,3506.29,3836.53,4126.21,3808.16,4297.01
1,MPSLTD.NS,2917.4,Consumer Services,Publishing: Books/Magazines,89.0,95.0,93.0,91.0,118.3499,117.0071,46.86K,2979.0,1336.1,49.52B,2787.56,2271.77,1932.74,2369.43,1898.1
2,DACHEPALLI.BO,79.0,Consumer Services,Publishing: Books/Magazines,54.0,51.0,53.0,46.0,2.7264,2.2464,17.40K,96.77,48.1,1.18B,80.56,80.09,,80.29,72.71
3,SCHAND.NS,135.03,Consumer Services,Publishing: Books/Magazines,11.0,14.0,5.0,20.0,4.3364,4.3336,44.20K,200.79,130.05,4.76B,142.27,146.32,156.8,145.75,152.97
1,HMVL.NS,94.72,Consumer Services,Publishing: Newspapers,83.0,64.0,91.0,79.0,5.4543,5.395,57.19K,108.16,55.2,6.96B,94.8,90.38,73.91,90.9,75.49
2,HTMEDIA.NS,26.73,Consumer Services,Publishing: Newspapers,72.0,59.0,82.0,73.0,1.6079,1.5629,651.39K,31.3,17.52,6.18B,26.12,24.86,23.24,25.09,22.86
3,SANDESH.NS,1030.45,Consumer Services,Publishing: Newspapers,40.0,68.0,52.0,43.0,67.1429,54.5107,15.05K,1304.3,811.0,7.80B,1038.94,1002.43,1024.52,1008.66,995.34
4,JAGRAN.NS,61.79,Consumer Services,Publishing: Newspapers,30.0,43.0,23.0,41.0,1.0207,1.0207,201.65K,78.9,59.5,13.45B,62.65,63.55,66.48,63.75,64.89
5,DBCORP.NS,206.31,Consumer Services,Publishing: Newspapers,28.0,31.0,43.0,23.0,4.24,4.24,80.64K,287.9,184.51,36.78B,210.04,205.86,225.46,206.28,211.97
1,RGIL.BO,268.1,Process Industries,Pulp & Paper,95.0,8.0,79.0,95.0,6.0214,4.5536,16.32K,319.0,63.31,3.53B,283.93,251.61,177.14,259.77,192.71
2,CELLA.BO,26.27,Process Industries,Pulp & Paper,94.0,77.0,96.0,93.0,1.7907,1.72,15.13K,32.26,11.65,529.37M,27.04,22.99,16.32,23.43,17.4
3,STHINPA.BO,121.5,Process Industries,Pulp & Paper,84.0,81.0,86.0,80.0,6.375,4.75,6.24K,136.0,65.1,2.28B,105.55,103.49,93.26,105.22,96.49
4,EMAMIPAP.NS,114.56,Process Industries,Pulp & Paper,81.0,85.0,90.0,75.0,5.4771,4.9979,36.76K,133.7,55.0,6.93B,112.33,97.85,86.37,99.02,85.44
5,RIDDHI.BO,764.95,Process Industries,Pulp & Paper,81.0,68.0,67.0,86.0,33.9679,32.3643,2.94K,861.95,405.0,5.45B,750.99,754.03,588.85,754.52,634.51
1,CONCOR.NS,519.0,Transportation,Railroads,51.0,70.0,50.0,50.0,12.0893,11.875,1680.52K,569.8,421.45,395.28B,513.91,489.63,495.95,493.43,487.45
2,GATEWAY.NS,55.1,Transportation,Railroads,37.0,28.0,44.0,31.0,1.655,1.6,1486.92K,70.5,48.1,27.53B,56.59,58.28,58.09,57.89,57.3
1,ARIHANT.NS,1035.4,Finance,Real Estate Development,98.0,82.0,70.0,,61.9464,61.25,3.08K,1225.0,39.65,11.25B,1091.23,941.24,,949.08,
2,GALLOPENT.BO,39.37,Finance,Real Estate Development,95.0,44.0,98.0,92.0,2.8764,2.6914,0.67K,42.0,16.36,197.30M,36.94,32.81,24.31,33.79,26.52
3,GROVY.BO,71.5,Finance,Real Estate Development,92.0,96.0,94.0,92.0,4.9671,4.8071,7.90K,78.6,32.0,1.25B,57.1,52.63,44.72,54.13,45.3
4,IBULLSLTD.NS,25.75,Finance,Real Estate Development,91.0,7.0,89.0,97.0,1.5764,1.5236,12266.68K,32.5,8.9,57.64B,28.14,27.97,18.73,28.03,19.09
5,OMAXE.NS,103.16,Finance,Real Estate Development,81.0,80.0,87.0,78.0,6.0136,5.69,4604.77K,108.61,62.5,18.95B,90.38,86.22,78.46,88.12,80.83
1,FUNDVISER.BO,414.9,Finance,Real Estate Investment Trusts,88.0,68.0,33.0,89.0,8.5964,5.8286,1.25K,484.4,179.5,3.28B,395.11,382.4,323.83,385.23,374.1
2,MINDSPACE.BO,498.0,Finance,Real Estate Investment Trusts,62.0,52.0,55.0,47.0,4.5393,4.3864,23.94K,525.5,417.1,329.67B,494.66,483.73,474.66,486.46,475.17
3,NXST.BO,167.91,Finance,Real Estate Investment Trusts,59.0,52.0,57.0,53.0,2.36,2.2629,14.98K,175.0,143.01,254.38B,167.65,163.78,160.03,164.96,159.28
4,BIRET.BO,343.78,Finance,Real Estate Investment Trusts,56.0,54.0,58.0,37.0,3.8971,3.8636,116.70K,376.5,311.26,285.30B,343.27,335.95,335.29,337.45,335.27
5,EMBASSY.BO,435.15,Finance,Real Estate Investment Trusts,55.0,41.0,45.0,42.0,6.3079,5.3771,602.27K,461.99,375.0,412.48B,440.22,439.44,433.59,440.97,434.0
1,KVTOYS.BO,276.1,Consumer Durables,Recreational Products,52.0,6.0,65.0,49.0,7.9429,7.1536,3.12K,363.9,180.0,1.73B,278.17,282.39,,282.19,262.65
2,COSCO.BO,185.9,Consumer Durables,Recreational Products,29.0,40.0,41.0,23.0,8.4179,7.9893,0.36K,260.0,160.0,773.53M,192.21,196.75,206.12,196.72,196.74
3,STUDDS.NS,448.0,Consumer Durables,Recreational Products,28.0,50.0,46.0,28.0,15.0571,14.7679,88.22K,600.0,412.3,17.63B,440.25,457.84,,454.17,473.3
1,KTKBANK.NS,335.05,Finance,Regional Banks,91.0,89.0,79.0,90.0,10.4071,10.2607,3532.26K,337.9,169.12,126.71B,300.95,283.76,235.27,287.24,252.25
2,ESAFSFB.NS,43.27,Finance,Regional Banks,88.0,89.0,93.0,87.0,2.4986,2.4886,1798.01K,44.25,19.78,22.33B,39.95,36.28,28.93,37.73,30.14
3,TMB.NS,869.7,Finance,Regional Banks,88.0,72.0,80.0,79.0,22.2536,21.5071,133.27K,917.0,411.8,137.72B,856.38,805.98,659.02,814.21,714.94
4,MUNOTHFI.BO,53.34,Finance,Regional Banks,86.0,93.0,94.0,94.0,0.8607,0.0743,0.20K,69.49,16.4,273.92M,46.04,38.57,35.47,40.33,31.17
5,UJJIVANSFB.NS,71.93,Finance,Regional Banks,83.0,78.0,87.0,67.0,2.07,2.0293,11659.76K,73.94,41.95,140.16B,71.12,64.93,58.58,66.01,60.15
1,UFBL.NS,807.5,Consumer Services,Restaurants,97.0,93.0,97.0,97.0,43.8643,40.6607,128.91K,845.0,172.34,31.59B,748.69,704.53,372.6,722.02,452.61
2,RBA.NS,105.21,Consumer Services,Restaurants,89.0,98.0,92.0,90.0,6.6229,5.9536,18952.33K,108.41,57.15,74.88B,85.66,78.09,67.86,80.02,69.62
3,SPECIALITY.NS,138.58,Consumer Services,Restaurants,74.0,70.0,83.0,82.0,10.2314,9.8507,216.21K,167.46,82.7,6.68B,140.94,131.07,114.54,132.22,112.6
4,WESTLIFE.NS,594.5,Consumer Services,Restaurants,68.0,87.0,82.0,63.0,25.3572,25.3572,185.04K,775.0,398.4,92.28B,549.01,510.06,502.84,516.64,489.19
5,DEVYANI.NS,147.79,Consumer Services,Restaurants,67.0,94.0,83.0,61.0,5.9657,5.8736,9716.95K,191.0,91.55,182.22B,129.43,119.52,123.0,122.12,117.53
1,NSDL.BO,810.2,Finance,Savings Banks,19.0,44.0,41.0,19.0,6.5786,6.35,312.33K,1382.0,788.0,162.04B,815.82,841.67,933.17,841.67,869.95
1,UTLSOLAR.NS,477.5,Electronic Technology,Semiconductors,95.0,93.0,96.0,96.0,23.5857,21.5321,645.14K,494.25,172.0,146.55B,406.65,366.3,,375.32,286.47
2,GRERENEW.BO,174.5,Electronic Technology,Semiconductors,90.0,47.0,63.0,92.0,4.2929,2.9964,12.24K,194.15,77.5,2.49B,179.22,165.68,,168.64,132.82
3,HIGHNESS.BO,190.0,Electronic Technology,Semiconductors,83.0,69.0,78.0,,7.2214,5.575,13.68K,202.45,107.5,981.08M,183.93,180.21,,181.55,
4,EMMVEE.NS,325.6,Electronic Technology,Semiconductors,81.0,52.0,80.0,87.0,10.1357,9.225,1552.14K,371.55,171.51,225.43B,321.77,331.59,,332.12,273.47
5,METSL.BO,163.05,Electronic Technology,Semiconductors,73.0,80.0,77.0,83.0,9.9107,8.6607,6.51K,167.85,106.5,898.44M,146.3,143.21,134.55,144.99,138.81
1,GICRE.NS,359.8,Finance,Specialty Insurance,36.0,48.0,27.0,32.0,5.4643,5.4071,562.35K,417.95,346.7,631.23B,357.14,361.22,376.16,360.09,375.27
2,ICICIGI.NS,1625.0,Finance,Specialty Insurance,22.0,51.0,22.0,20.0,36.9929,35.6286,902.81K,2064.9,1544.6,811.73B,1645.46,1714.73,1836.32,1708.86,1779.9
1,DUKEOFS.BO,50.36,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.9193,0.0186,7.12K,50.36,13.12,496.41M,41.83,32.04,21.41,34.22,24.06
2,BLUESTONE.NS,821.5,Retail Trade,Specialty Stores,92.0,68.0,96.0,93.0,45.7036,45.6072,3574.97K,926.0,399.8,125.48B,821.03,674.49,542.92,687.52,551.47
3,CONFIPET.NS,72.16,Retail Trade,Specialty Stores,90.0,32.0,67.0,95.0,4.3993,4.2586,3931.94K,86.4,28.06,23.97B,77.2,74.49,51.0,74.81,56.96
4,HONASA.NS,483.8,Retail Trade,Specialty Stores,88.0,74.0,86.0,89.0,16.9929,16.3786,3415.25K,509.8,248.4,157.73B,466.27,452.87,344.89,459.47,374.21
5,RECODE.BO,312.0,Retail Trade,Specialty Stores,87.0,97.0,90.0,,19.375,18.3429,89.04K,344.0,171.0,3.32B,251.48,218.98,,226.1,
1,ONMOBILE.NS,58.15,Communications,Specialty Telecommunications,62.0,31.0,69.0,63.0,2.0107,0.745,60.38K,84.0,40.21,6.18B,64.36,62.48,56.04,63.44,54.67
2,STML.BO,62.0,Communications,Specialty Telecommunications,13.0,52.0,43.0,23.0,1.1743,0.7457,5.16K,138.0,49.0,599.92M,68.29,67.66,76.53,66.84,67.17
3,TTML.NS,37.45,Communications,Specialty Telecommunications,13.0,17.0,18.0,21.0,0.7293,0.7179,1512.96K,60.62,31.22,73.21B,39.02,41.04,43.92,40.6,41.54
4,GTPL.NS,54.51,Communications,Specialty Telecommunications,3.0,7.0,7.0,6.0,2.3864,2.3393,126.81K,118.95,50.85,6.13B,57.43,60.26,74.19,59.89,64.44
1,STEELCO.BO,225.45,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.725,6.575,32.26K,225.45,15.0,1.42B,155.42,153.61,99.77,157.67,126.05
2,SALSTEEL.NS,79.13,Non-Energy Minerals,Steel,96.0,97.0,84.0,91.0,5.2936,5.2079,882.21K,81.8,16.0,11.46B,63.69,59.45,49.3,60.31,53.41
3,MAHASTEEL.NS,1144.8,Non-Energy Minerals,Steel,93.0,96.0,90.0,89.0,54.6536,53.2571,13.22K,1150.0,331.0,18.81B,995.42,891.36,845.7,908.98,873.95
4,INDIAHOMES.BO,25.89,Non-Energy Minerals,Steel,93.0,86.0,76.0,94.0,1.1407,1.1171,626.51K,27.5,9.04,10.31B,23.7,23.02,17.1,23.19,19.39
5,RSTL.BO,206.2,Non-Energy Minerals,Steel,93.0,67.0,7.0,16.0,0.7,0.0,0.04K,276.1,56.0,2.56B,197.38,212.84,198.83,203.94,223.5
1,HFCL.NS,223.9,Electronic Technology,Telecommunications Equipment,96.0,62.0,94.0,97.0,9.9407,8.8607,20181.48K,234.4,59.82,342.63B,209.57,208.54,119.08,210.6,139.43
2,ASTRAMICRO.NS,1684.2,Electronic Technology,Telecommunications Equipment,90.0,30.0,89.0,93.0,72.2786,72.2572,492.16K,1960.0,851.0,159.91B,1761.02,1732.72,1200.19,1771.73,1305.51
3,SMARTLINK.NS,224.42,Electronic Technology,Telecommunications Equipment,90.0,54.0,87.0,91.0,9.645,8.5979,5.68K,232.05,103.5,2.24B,216.57,195.92,148.97,198.95,156.62
4,ADCINDIA.BO,2400.0,Electronic Technology,Telecommunications Equipment,88.0,77.0,66.0,92.0,105.0179,92.3107,3.42K,2678.35,1150.25,11.04B,2258.95,2314.84,1728.66,2297.41,1870.06
5,ROSSTECH.NS,1076.6,Electronic Technology,Telecommunications Equipment,87.0,73.0,74.0,86.0,60.2893,57.2357,307.80K,1172.0,551.9,40.74B,1041.6,1011.46,825.1,1009.28,892.35
1,PARMSILK.BO,345.0,Process Industries,Textiles,98.0,78.0,98.0,98.0,20.5286,15.9357,0.80K,472.35,34.3,1.04B,330.01,314.92,148.73,329.74,182.85
2,EASTSILK.NS,64.2,Process Industries,Textiles,98.0,93.0,60.0,41.0,4.0321,2.9543,2.32K,99.25,29.16,321.00M,60.24,53.85,65.41,54.39,60.21
3,SHANTAI.BO,92.26,Process Industries,Textiles,98.0,47.0,22.0,97.0,0.3607,0.3607,5.88K,102.01,11.15,691.95M,92.32,94.17,56.25,93.69,74.72
4,TRUEGREEN.BO,242.9,Process Industries,Textiles,97.0,94.0,92.0,98.0,10.7214,8.2214,17.00K,242.9,52.75,8.01B,195.13,191.71,124.07,195.95,151.67
5,SPICEISLIN.BO,479.45,Process Industries,Textiles,97.0,17.0,88.0,89.0,17.8821,17.6071,7.42K,549.0,70.55,2.99B,491.47,495.34,302.07,495.96,371.82
1,VIRATCRA.BO,33.89,Consumer Non-Durables,Tobacco,27.0,8.0,24.0,49.0,2.2371,2.1307,5.01K,49.4,27.0,692.16M,34.88,36.5,36.69,36.3,35.03
2,SINNAR.BO,684.0,Consumer Non-Durables,Tobacco,26.0,28.0,13.0,34.0,22.0393,16.8964,0.03K,1047.0,613.0,273.60M,699.81,737.33,778.26,729.19,777.96
3,VSTIND.NS,212.86,Consumer Non-Durables,Tobacco,17.0,16.0,10.0,25.0,2.79,2.7071,132.52K,286.78,200.0,36.09B,219.96,239.92,243.23,237.07,239.81
4,GODFRYPHLP.NS,2103.1,Consumer Non-Durables,Tobacco,14.0,53.0,22.0,46.0,66.0714,64.6214,213.32K,3947.0,1832.1,328.05B,2183.67,2176.55,2301.34,2171.47,2171.07
5,ITC.NS,271.65,Consumer Non-Durables,Tobacco,12.0,34.0,17.0,22.0,4.625,4.3893,11346.12K,427.0,265.0,3403.72B,280.87,283.9,322.56,283.53,297.84
1,JAINEX.BO,131.2,Consumer Durables,Tools & Hardware,40.0,84.0,68.0,51.0,11.6036,10.4464,0.83K,210.25,95.55,294.48M,125.54,121.55,127.9,122.2,120.28
2,KPT.BO,488.5,Consumer Durables,Tools & Hardware,23.0,25.0,52.0,18.0,23.8357,22.5893,6.32K,790.0,335.0,1.66B,499.2,500.05,543.86,506.94,507.03
3,KOKUYOCMLN.NS,79.8,Consumer Durables,Tools & Hardware,22.0,23.0,26.0,27.0,3.3521,3.075,71.51K,128.0,71.05,8.00B,84.12,85.9,87.3,85.05,84.73
4,AAIL.BO,92.8,Consumer Durables,Tools & Hardware,13.0,7.0,42.0,22.0,7.0786,7.0214,5.19K,204.6,74.05,1.00B,111.15,99.12,108.03,99.65,96.02
5,LIOTECH.BO,100.1,Consumer Durables,Tools & Hardware,0.0,14.0,,,5.1571,4.0,7.32K,257.0,85.7,390.43M,100.85,,,,
1,RITCO.NS,322.7,Transportation,Trucking,75.0,85.0,77.0,79.0,14.3429,14.3429,167.89K,327.5,167.1,9.19B,302.3,278.7,251.58,283.41,245.0
2,INTSTOIL.BO,40.4,Transportation,Trucking,68.0,60.0,75.0,63.0,3.1807,3.0271,4.32K,47.79,28.0,201.69M,38.89,39.7,34.92,39.96,35.64
3,VRLLOG.NS,295.45,Transportation,Trucking,67.0,90.0,75.0,43.0,11.3286,10.9893,613.08K,310.2,225.0,51.69B,279.98,253.43,259.75,255.54,256.34
4,JITFINFRA.NS,308.05,Transportation,Trucking,46.0,3.0,61.0,23.0,18.9321,18.5536,34.45K,478.0,222.35,7.92B,336.81,328.32,309.09,326.86,320.22
5,OBCL.NS,54.2,Transportation,Trucking,46.0,58.0,43.0,45.0,1.5564,1.5493,21.96K,64.84,49.0,1.14B,53.33,54.75,55.15,54.41,55.0
1,SWANDEF.NS,2361.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,58.0,78.0,76.0,123.0285,120.1143,18.76K,2750.0,372.2,124.43B,2471.92,2300.59,1820.26,2338.52,2041.4
2,KMEW.NS,2691.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,78.0,83.0,88.0,113.9357,112.4857,130.48K,2999.9,851.65,66.22B,2585.06,2384.08,1877.46,2429.73,1978.62
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,36.0,93.0,93.0,7.9071,2.025,0.20K,585.0,209.0,2.76B,477.65,449.49,340.96,469.81,342.17
4,CRAFTSMAN.NS,10690.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,83.0,79.0,80.0,339.1786,330.0357,37.72K,10960.0,6324.0,279.60B,10184.55,9647.16,8087.2,9733.9,8470.72
5,ACE.NS,1164.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,81.0,83.0,77.0,42.1286,40.8786,442.10K,1188.6,745.1,138.60B,1095.36,1028.74,934.62,1037.1,932.93
1,SIMANDHAR.BO,154.1,Distribution Services,Wholesale Distributors,98.0,85.0,49.0,66.0,12.5893,10.5357,3.46K,189.1,21.5,471.07M,154.61,147.96,,144.64,137.77
2,VOLKAI.BO,122.73,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,96.0,7.3586,5.9171,12.04K,152.7,40.0,145.18M,101.11,89.06,60.14,91.34,67.09
3,VEL.BO,63.85,Distribution Services,Wholesale Distributors,94.0,72.0,82.0,80.0,3.7864,3.6129,24.60K,69.9,19.3,1.63B,63.11,61.72,48.39,62.06,52.42
4,AVAX.BO,52.75,Distribution Services,Wholesale Distributors,94.0,74.0,63.0,88.0,1.7414,1.2679,2.30K,55.4,12.53,438.52M,50.37,50.54,40.05,50.38,45.28
5,AEGISLOG.NS,1336.2,Distribution Services,Wholesale Distributors,93.0,43.0,96.0,93.0,72.35,70.5429,1324.66K,1497.8,576.1,469.01B,1320.02,1250.12,844.1,1267.2,886.46
1,BHARTIARTL.NS,1941.7,Communications,Wireless Telecommunications,47.0,45.0,50.0,39.0,39.6071,37.1643,7355.41K,2174.5,1740.5,12113.60B,1945.62,1915.67,1945.34,1926.5,1892.22
2,BHARTIHEXA.NS,1615.6,Communications,Wireless Telecommunications,44.0,42.0,50.0,39.0,55.4,53.0929,287.06K,1955.6,1430.0,807.80B,1587.95,1550.68,1612.3,1562.64,1555.85
