IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,334.2,Commercial Services,Personnel Services,89.0,82.0,93.0,88.0,16.5179,16.2536,2585.83K,349.5,166.3,49.92B,310.37,281.25,224.38,288.81,228.65
3,AARVI.NS,153.31,Commercial Services,Personnel Services,80.0,65.0,80.0,66.0,6.6914,6.6829,45.83K,168.4,97.3,2.27B,155.11,147.46,132.3,150.01,135.37
4,TEAMLEASE.NS,1257.2,Commercial Services,Personnel Services,18.0,15.0,34.0,24.0,31.15,31.1286,47.34K,1944.3,1065.2,21.08B,1296.0,1368.87,1409.13,1360.7,1306.22
5,PANHR.BO,55.5,Commercial Services,Personnel Services,10.0,71.0,15.0,,1.1771,0.5671,16.00K,85.5,43.0,400.21M,55.43,57.13,,56.26,
1,ZIMLAB.NS,107.92,Health Technology,Pharmaceuticals: Generic,82.0,20.0,61.0,83.0,4.3164,3.67,46.74K,133.9,59.31,5.78B,115.11,116.47,86.51,116.86,91.96
2,NUTRICIRCLE.BO,255.05,Health Technology,Pharmaceuticals: Generic,73.0,11.0,22.0,2.0,2.1393,0.0,0.02K,411.4,112.35,2.55B,275.25,283.19,315.54,280.1,324.45
3,KABRADG.BO,25.02,Health Technology,Pharmaceuticals: Generic,61.0,84.0,36.0,19.0,1.625,1.5893,63.32K,35.52,15.5,593.17M,23.56,23.31,26.19,23.64,26.25
4,JAGSNPHARM.NS,225.47,Health Technology,Pharmaceuticals: Generic,60.0,35.0,59.0,77.0,10.8414,10.7307,1540.28K,264.5,155.0,14.87B,228.84,224.45,201.43,224.97,200.5
5,ZENLABS.BO,25.02,Health Technology,Pharmaceuticals: Generic,34.0,1.0,57.0,76.0,1.6907,1.4279,5.08K,39.99,16.5,162.88M,28.79,32.16,26.01,31.6,25.87
1,VINRKLB.BO,33.82,Health Technology,Pharmaceuticals: Major,98.0,23.0,20.0,95.0,0.8336,0.0993,0.66K,46.65,4.5,203.87M,27.65,33.06,24.0,32.31,32.57
2,PARMAX.BO,113.2,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,98.0,2.8471,1.3393,27.55K,113.2,22.6,423.52M,104.89,84.68,45.53,90.87,51.79
3,VENUSREM.NS,1647.0,Health Technology,Pharmaceuticals: Major,97.0,34.0,95.0,94.0,99.3357,99.3357,42.78K,2044.3,424.0,22.04B,1617.47,1705.16,1031.94,1711.23,1188.0
4,INDSWFTLAB.NS,300.0,Health Technology,Pharmaceuticals: Major,96.0,93.0,98.0,97.0,15.2614,13.3164,435.80K,320.5,87.15,26.09B,236.67,210.82,143.23,222.36,165.2
5,BAFNAPH.NS,268.3,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,95.0,5.665,1.5329,72.13K,290.7,88.72,6.35B,255.25,215.26,154.88,222.16,157.95
1,TRANSCHEM.BO,307.0,Health Technology,Pharmaceuticals: Other,97.0,28.0,95.0,92.0,17.5929,16.9893,10.04K,377.65,38.31,3.76B,328.64,322.45,195.13,322.25,225.43
2,VEERHEALTH.BO,46.88,Health Technology,Pharmaceuticals: Other,96.0,91.0,98.0,96.0,1.0279,1.0279,79.52K,46.9,16.7,937.53M,42.88,35.62,23.6,37.08,26.03
3,SUDEEPPHRM.NS,1103.75,Health Technology,Pharmaceuticals: Other,91.0,95.0,96.0,92.0,60.7714,57.4929,514.61K,1146.3,524.05,124.67B,910.23,851.66,,872.42,721.33
4,BDH.BO,552.55,Health Technology,Pharmaceuticals: Other,89.0,71.0,93.0,84.0,27.5607,27.4036,1.71K,610.0,272.2,3.18B,567.17,504.31,420.43,517.96,426.77
5,GRANULES.NS,864.8,Health Technology,Pharmaceuticals: Other,88.0,39.0,75.0,87.0,25.3357,25.1321,777.62K,910.0,451.95,214.29B,853.59,825.33,667.86,831.88,707.05
1,DECNGOLD.NS,220.35,Non-Energy Minerals,Precious Metals,94.0,72.0,96.0,,10.5214,10.1857,3733.91K,235.0,114.8,,200.95,195.56,,199.52,
2,REMAGNET.BO,3115.85,Non-Energy Minerals,Precious Metals,59.0,2.0,9.0,1.0,206.975,204.9107,4.59K,5900.0,1701.15,40.42B,3571.34,3893.68,4092.18,3797.39,4316.58
1,MPSLTD.NS,2871.9,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,85.0,144.8643,144.65,64.89K,2979.0,1336.1,48.75B,2580.98,2152.82,1914.88,2265.5,1862.92
2,DACHEPALLI.BO,82.9,Consumer Services,Publishing: Books/Magazines,59.0,58.0,32.0,68.0,2.9986,2.5879,7.68K,96.77,48.1,1.24B,79.08,79.34,,79.74,72.26
3,SCHAND.NS,139.48,Consumer Services,Publishing: Books/Magazines,12.0,23.0,11.0,18.0,4.4879,4.4636,27.87K,200.87,130.05,4.92B,145.55,147.42,157.89,146.75,153.55
1,HMVL.NS,91.77,Consumer Services,Publishing: Newspapers,79.0,57.0,90.0,74.0,5.2107,5.1557,167.57K,108.16,55.2,6.75B,94.71,89.46,73.63,89.76,74.86
2,HTMEDIA.NS,26.74,Consumer Services,Publishing: Newspapers,72.0,61.0,80.0,70.0,1.6286,1.5893,649.43K,31.3,17.52,6.19B,25.98,24.46,23.26,24.73,22.72
3,SANDESH.NS,1080.75,Consumer Services,Publishing: Newspapers,49.0,78.0,48.0,51.0,59.6607,47.3929,13.52K,1320.1,811.0,8.18B,1012.79,988.73,1026.74,1001.25,995.09
4,JAGRAN.NS,63.55,Consumer Services,Publishing: Newspapers,35.0,46.0,39.0,32.0,1.0857,1.0857,231.45K,78.9,59.5,13.83B,62.99,64.09,66.76,63.95,65.11
5,DBCORP.NS,212.22,Consumer Services,Publishing: Newspapers,32.0,68.0,31.0,20.0,4.4579,4.4579,101.64K,287.9,184.51,37.83B,211.06,205.13,226.83,205.78,213.4
1,RGIL.BO,288.65,Process Industries,Pulp & Paper,96.0,80.0,92.0,95.0,4.0714,2.2643,13.24K,319.0,63.31,3.80B,291.93,243.8,173.63,253.71,188.17
2,CELLA.BO,27.33,Process Industries,Pulp & Paper,95.0,97.0,97.0,95.0,1.9136,1.6443,33.87K,32.26,11.65,550.73M,26.17,21.92,16.02,22.67,16.95
3,SKPMIL.BO,105.5,Process Industries,Pulp & Paper,86.0,47.0,22.0,56.0,2.6429,1.5143,0.05K,149.3,29.7,1.43B,104.38,109.7,106.98,107.96,109.11
4,EMAMIPAP.NS,112.0,Process Industries,Pulp & Paper,82.0,93.0,90.0,78.0,5.9914,5.6764,71.88K,133.7,55.0,6.78B,108.63,95.06,86.01,96.94,84.49
5,SUBAM.BO,217.1,Process Industries,Pulp & Paper,82.0,45.0,33.0,70.0,4.1821,3.5429,5.04K,244.0,111.1,5.97B,220.06,220.25,196.3,219.68,198.75
1,CONCOR.NS,512.05,Transportation,Railroads,46.0,80.0,42.0,42.0,13.4214,13.1929,1469.43K,569.8,421.45,389.99B,505.81,482.38,496.55,485.09,485.66
2,GATEWAY.NS,54.9,Transportation,Railroads,31.0,26.0,31.0,25.0,1.8293,1.7521,1971.58K,70.5,48.1,27.43B,57.6,58.54,58.31,58.21,57.35
1,ARIHANT.NS,1096.8,Finance,Real Estate Development,98.0,95.0,81.0,,64.2179,63.1179,8.19K,1225.0,39.65,11.91B,1041.73,917.33,,936.17,
2,GALLOPENT.BO,37.7,Finance,Real Estate Development,95.0,87.0,97.0,94.0,2.4043,2.335,0.37K,42.0,16.36,188.93M,37.64,31.79,23.85,32.68,25.84
3,IBULLSLTD.NS,27.45,Finance,Real Estate Development,92.0,19.0,90.0,96.0,1.7186,1.6429,7600.84K,32.5,8.9,61.45B,28.91,27.6,18.53,27.85,18.62
4,SBLI.BO,53.5,Finance,Real Estate Development,83.0,91.0,78.0,83.0,1.2214,0.8,5.04K,54.5,30.55,43.40M,47.69,44.62,40.68,45.72,41.55
5,AXENTRA.BO,307.65,Finance,Real Estate Development,82.0,35.0,22.0,17.0,0.6679,0.0,0.00K,371.85,111.81,6.06B,314.18,322.27,345.72,319.96,342.78
1,FUNDVISER.BO,402.0,Finance,Real Estate Investment Trusts,89.0,52.0,22.0,83.0,4.4,1.5893,1.24K,484.4,155.6,3.18B,388.83,380.36,318.38,379.57,368.01
2,MINDSPACE.BO,494.56,Finance,Real Estate Investment Trusts,62.0,55.0,64.0,42.0,5.2729,5.1421,9.51K,525.5,414.97,327.40B,494.12,480.1,473.82,482.53,474.84
3,NXST.BO,166.87,Finance,Real Estate Investment Trusts,60.0,54.0,64.0,48.0,2.3857,2.2886,66.75K,175.0,143.01,252.81B,167.16,162.48,159.9,163.51,158.96
4,BAGMANE.BO,109.99,Finance,Real Estate Investment Trusts,60.0,70.0,,,1.1357,1.1221,92.75K,110.27,102.0,373.97B,105.8,104.25,,104.76,
5,EMBASSY.BO,439.59,Finance,Real Estate Investment Trusts,58.0,44.0,60.0,42.0,5.6136,5.45,53.59K,461.99,375.0,416.68B,441.49,438.0,433.3,439.07,433.57
1,KVTOYS.BO,266.55,Consumer Durables,Recreational Products,29.0,6.0,63.0,28.0,9.3536,8.7286,4.80K,363.9,180.0,1.67B,291.56,282.83,,280.31,263.13
2,COSCO.BO,193.55,Consumer Durables,Recreational Products,29.0,51.0,32.0,16.0,4.7964,4.025,0.21K,267.95,160.0,805.36M,191.83,196.26,207.3,197.99,197.95
3,STUDDS.NS,420.55,Consumer Durables,Recreational Products,21.0,16.0,27.0,19.0,14.4821,14.2214,53.70K,600.0,416.8,16.55B,442.24,462.54,,458.98,474.75
1,KTKBANK.NS,313.7,Finance,Regional Banks,89.0,86.0,81.0,91.0,10.4821,10.3714,4348.85K,316.8,169.12,118.64B,289.08,277.43,231.21,281.71,247.18
2,TMB.NS,858.1,Finance,Regional Banks,89.0,80.0,78.0,83.0,32.8107,31.8393,237.76K,917.0,411.8,135.88B,845.73,796.89,649.56,804.81,704.65
3,J&KBANK.NS,157.48,Finance,Regional Banks,85.0,21.0,70.0,86.0,6.8107,6.7479,8279.55K,201.75,97.35,173.41B,166.69,164.13,126.73,166.52,136.66
4,ESAFSFB.NS,39.83,Finance,Regional Banks,84.0,84.0,88.0,81.0,2.9429,2.9329,8289.25K,44.25,19.78,20.55B,38.49,34.7,28.58,36.37,29.69
5,UJJIVANSFB.NS,72.38,Finance,Regional Banks,84.0,85.0,77.0,63.0,2.4871,2.4193,16288.86K,73.29,41.32,141.04B,69.3,62.68,58.0,64.29,59.85
1,UFBL.NS,779.8,Consumer Services,Restaurants,97.0,72.0,97.0,97.0,40.8821,38.1286,229.81K,845.0,172.34,30.48B,721.73,677.93,358.1,705.66,433.32
2,SPECIALITY.NS,158.38,Consumer Services,Restaurants,86.0,92.0,92.0,84.0,7.9693,7.6943,104.14K,163.7,82.7,7.64B,138.37,127.56,114.52,130.74,112.05
3,RBA.NS,93.82,Consumer Services,Restaurants,85.0,92.0,90.0,84.0,4.7429,4.1664,35909.69K,96.45,57.15,66.77B,75.38,74.07,66.93,75.85,68.07
4,TRAVELFOOD.NS,1390.1,Consumer Services,Restaurants,76.0,69.0,70.0,75.0,50.7786,49.5714,160.52K,1470.9,1035.3,183.05B,1324.2,1312.68,1241.91,1325.25,1240.23
5,WESTLIFE.NS,594.7,Consumer Services,Restaurants,66.0,88.0,78.0,70.0,27.6393,27.5714,270.80K,775.0,398.4,92.31B,517.27,492.3,503.01,502.95,486.14
1,NSDL.BO,812.6,Finance,Savings Banks,27.0,36.0,35.0,16.0,8.1357,7.8143,380.81K,1382.0,788.0,162.52B,821.9,843.39,942.23,843.55,875.97
1,UTLSOLAR.NS,389.0,Electronic Technology,Semiconductors,92.0,71.0,91.0,93.0,17.35,17.0143,315.26K,424.8,172.0,119.38B,382.31,351.92,,356.45,276.7
2,GRERENEW.BO,170.2,Electronic Technology,Semiconductors,90.0,70.0,91.0,91.0,5.5107,4.3357,7.20K,194.15,77.5,2.43B,174.8,163.03,,164.36,130.08
3,EMMVEE.NS,317.2,Electronic Technology,Semiconductors,85.0,26.0,79.0,89.0,11.2036,10.8,1863.43K,371.55,171.51,219.61B,326.25,332.68,,333.49,269.08
4,HIGHNESS.BO,194.95,Electronic Technology,Semiconductors,84.0,62.0,79.0,,8.5821,7.8571,16.92K,202.45,107.5,1.01B,180.18,176.35,,178.47,
5,STERPOW.BO,34.26,Electronic Technology,Semiconductors,66.0,20.0,47.0,85.0,2.3979,2.3979,4.48K,43.0,16.9,180.30M,36.36,35.73,29.95,35.36,29.6
1,GICRE.NS,355.85,Finance,Specialty Insurance,34.0,39.0,27.0,33.0,4.5893,4.525,449.45K,417.95,346.7,624.30B,358.73,364.33,376.83,362.4,375.75
2,ICICIGI.NS,1635.0,Finance,Specialty Insurance,23.0,15.0,26.0,22.0,46.65,44.6286,930.97K,2064.9,1544.6,816.70B,1642.46,1727.02,1845.91,1715.01,1785.28
1,DUKEOFS.BO,44.75,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.7693,0.0186,7.37K,44.75,13.12,441.11M,37.36,28.67,20.53,30.93,22.81
2,BLUESTONE.NS,894.5,Retail Trade,Specialty Stores,93.0,98.0,96.0,93.0,56.3643,56.0393,7828.91K,911.0,399.8,136.63B,773.73,638.35,539.26,662.35,540.96
3,CONFIPET.NS,73.82,Retail Trade,Specialty Stores,90.0,57.0,88.0,96.0,4.8636,4.8236,4006.57K,86.4,28.06,24.53B,78.33,75.03,50.28,74.95,55.73
4,HONASA.NS,467.4,Retail Trade,Specialty Stores,90.0,44.0,87.0,90.0,13.8536,13.8214,775.29K,491.35,248.4,152.38B,458.92,445.3,339.53,449.27,366.08
5,KALYANKJIL.NS,596.7,Retail Trade,Specialty Stores,85.0,95.0,91.0,89.0,26.7714,26.4464,25352.03K,648.95,327.05,616.24B,592.22,472.65,442.93,492.78,425.24
1,ONMOBILE.NS,65.62,Communications,Specialty Telecommunications,75.0,35.0,75.0,79.0,2.4436,1.705,105.68K,84.0,40.21,6.98B,64.82,61.39,56.34,62.84,54.44
2,TTML.NS,38.17,Communications,Specialty Telecommunications,13.0,24.0,20.0,18.0,1.0914,1.0793,1363.37K,60.89,31.22,74.62B,39.67,41.71,44.43,41.46,41.69
3,GTPL.NS,53.94,Communications,Specialty Telecommunications,3.0,15.0,8.0,5.0,2.3186,2.2707,100.49K,120.38,51.0,6.07B,59.95,61.39,75.52,61.05,65.27
1,STEELCO.BO,168.45,Non-Energy Minerals,Steel,97.0,85.0,92.0,97.0,5.1857,2.8,30.48K,177.8,15.0,1.06B,134.94,149.33,94.99,151.19,119.64
2,COCKERILL.NS,9693.5,Non-Energy Minerals,Steel,94.0,63.0,96.0,,400.9643,398.25,7.66K,10871.5,5015.25,,9089.3,9171.34,,9234.35,
3,VISL.NS,39.08,Non-Energy Minerals,Steel,94.0,87.0,,,1.7836,1.7171,44800.48K,44.78,19.06,152.82B,33.62,,,,
4,SCANSTL.NS,60.68,Non-Energy Minerals,Steel,93.0,96.0,93.0,,4.6329,4.5971,558.40K,68.81,31.35,,55.96,46.37,,48.76,
5,SALSTEEL.NS,63.05,Non-Energy Minerals,Steel,93.0,77.0,71.0,90.0,3.7643,3.645,248.22K,67.59,14.37,9.13B,58.26,57.94,48.31,57.78,51.96
1,HFCL.NS,221.52,Electronic Technology,Telecommunications Equipment,96.0,61.0,94.0,98.0,10.1214,9.1686,26336.61K,229.5,59.82,338.98B,205.82,203.59,115.19,206.16,134.25
2,ASTRAMICRO.NS,1665.4,Electronic Technology,Telecommunications Equipment,91.0,14.0,92.0,91.0,92.9643,84.4643,920.51K,1960.0,851.0,158.12B,1770.05,1696.48,1180.35,1740.3,1277.23
3,SMARTLINK.NS,218.54,Electronic Technology,Telecommunications Equipment,88.0,90.0,92.0,90.0,10.4529,8.995,4.71K,231.98,103.5,2.18B,212.7,189.18,146.59,191.95,152.82
4,ADCINDIA.BO,2407.4,Electronic Technology,Telecommunications Equipment,88.0,69.0,73.0,91.0,118.2143,117.175,1.81K,2678.35,1150.25,11.07B,2206.05,2310.92,1704.46,2300.66,1835.9
5,VALIANT.BO,1268.9,Electronic Technology,Telecommunications Equipment,87.0,87.0,86.0,85.0,88.2572,83.8036,20.33K,1359.8,555.33,14.84B,1033.24,1091.06,960.68,1096.91,1045.27
1,PARMSILK.BO,365.4,Process Industries,Textiles,98.0,6.0,98.0,98.0,21.9179,15.4179,1.71K,472.35,31.19,1.10B,330.96,297.71,142.02,318.46,175.4
2,SPICEISLIN.BO,489.9,Process Industries,Textiles,98.0,36.0,89.0,95.0,20.7429,20.7214,6.05K,549.0,70.55,3.05B,497.83,491.94,292.25,493.56,363.41
3,EASTSILK.NS,65.98,Process Industries,Textiles,98.0,94.0,69.0,17.0,3.8964,3.6907,1.44K,99.25,1.8,329.90M,57.3,53.13,65.56,54.05,60.62
4,SHANTAI.BO,93.19,Process Industries,Textiles,98.0,48.0,61.0,98.0,0.3271,0.2614,14.30K,102.01,11.15,698.92M,92.28,94.73,54.28,94.27,72.35
5,SURBHIN.BO,121.1,Process Industries,Textiles,98.0,98.0,13.0,98.0,7.56,4.11,7.37K,249.65,14.05,416.27M,110.81,106.46,73.55,103.43,94.43
1,VIRATCRA.BO,34.21,Consumer Non-Durables,Tobacco,25.0,11.0,14.0,41.0,2.0857,1.8914,3.94K,49.4,27.0,698.70M,36.47,36.76,36.87,36.58,35.1
2,NTCIND.BO,143.4,Consumer Non-Durables,Tobacco,22.0,35.0,21.0,10.0,7.3179,7.0857,3.77K,228.0,122.4,2.08B,139.42,146.14,162.02,145.0,157.86
3,VSTIND.NS,218.2,Consumer Non-Durables,Tobacco,20.0,4.0,13.0,33.0,4.6193,4.0371,322.26K,286.78,200.0,36.99B,225.34,245.07,244.56,242.03,240.76
4,GODFRYPHLP.NS,2199.0,Consumer Non-Durables,Tobacco,19.0,66.0,29.0,61.0,95.8786,89.2286,718.73K,3947.0,1832.1,343.00B,2176.32,2187.87,2331.49,2196.26,2169.21
5,SINNAR.BO,674.5,Consumer Non-Durables,Tobacco,13.0,5.0,49.0,5.0,5.1036,3.675,0.01K,1047.0,623.0,269.80M,711.08,751.0,784.3,746.65,789.22
1,AAIL.BO,115.2,Consumer Durables,Tools & Hardware,37.0,96.0,67.0,73.0,9.0429,9.0429,6.48K,204.6,74.05,1.24B,112.38,98.66,110.04,100.45,96.65
2,JAINEX.BO,124.85,Consumer Durables,Tools & Hardware,28.0,79.0,51.0,42.0,12.8286,12.2214,0.92K,210.25,95.55,280.23M,121.71,120.32,129.55,121.75,120.04
3,KOKUYOCMLN.NS,81.87,Consumer Durables,Tools & Hardware,21.0,21.0,17.0,39.0,3.2279,3.075,64.39K,128.0,71.05,8.21B,85.01,86.12,87.84,85.77,84.9
4,KPT.BO,492.7,Consumer Durables,Tools & Hardware,17.0,7.0,29.0,24.0,25.6571,23.7214,4.55K,790.0,335.0,1.68B,510.72,497.52,549.14,503.6,510.37
5,LIOTECH.BO,103.3,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.8679,3.9321,17.44K,257.0,85.7,402.91M,105.06,,,,
1,JITFINFRA.NS,348.4,Transportation,Trucking,72.0,87.0,72.0,73.0,18.2321,17.9679,27.77K,478.0,222.35,8.96B,352.96,327.48,309.49,328.38,318.49
2,RITCO.NS,301.95,Transportation,Trucking,70.0,87.0,82.0,76.0,13.375,13.3714,195.64K,318.0,167.1,8.60B,293.46,273.15,250.16,276.95,242.36
3,VRLLOG.NS,300.9,Transportation,Trucking,68.0,94.0,74.0,55.0,12.73,11.97,1140.75K,310.2,225.0,52.64B,263.06,246.64,258.92,250.1,255.19
4,INTSTOIL.BO,39.18,Transportation,Trucking,67.0,67.0,80.0,74.0,4.2093,4.0364,1.25K,47.79,28.0,195.60M,39.24,39.81,34.72,40.18,35.34
5,OBCL.NS,53.0,Transportation,Trucking,43.0,41.0,42.0,34.0,1.735,1.7164,9.84K,64.84,49.0,1.12B,53.05,54.63,55.18,54.84,55.01
1,SWANDEF.NS,2465.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,83.0,87.0,79.0,124.8071,124.3928,24.97K,2749.4,354.5,129.87B,2449.29,2262.25,1779.06,2308.4,2023.71
2,KMEW.NS,2599.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,82.0,83.0,117.65,112.2357,113.06K,2737.0,809.6,63.96B,2499.05,2295.76,1837.66,2333.14,1935.04
3,CRAFTSMAN.NS,10511.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,82.0,77.0,81.0,381.7143,369.1429,97.01K,10762.0,6324.0,274.91B,9824.83,9481.77,7982.15,9565.25,8357.2
4,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,4.0,96.0,85.0,6.5536,3.5536,0.70K,585.0,209.0,2.60B,491.36,428.15,338.37,448.44,335.78
5,ASHOKLEY.NS,176.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,83.0,61.0,24.0,4.545,4.065,22635.76K,215.42,118.9,,163.6,158.63,168.65,161.83,171.52
1,SIMANDHAR.BO,153.75,Distribution Services,Wholesale Distributors,97.0,91.0,57.0,76.0,14.8714,11.575,3.81K,189.1,21.5,470.00M,150.11,147.97,,145.34,135.38
2,SICAGEN.NS,60.67,Distribution Services,Wholesale Distributors,95.0,85.0,69.0,,4.7564,4.2879,277.98K,74.06,24.35,2.40B,54.14,53.79,,55.46,
3,AEGISLOG.NS,1264.5,Distribution Services,Wholesale Distributors,94.0,49.0,96.0,91.0,74.7,73.3929,1288.09K,1497.8,576.1,443.84B,1329.85,1188.59,828.26,1227.94,863.6
4,VEL.BO,65.66,Distribution Services,Wholesale Distributors,94.0,76.0,87.0,83.0,3.5457,3.4721,79.21K,68.0,17.5,1.67B,62.17,61.38,47.64,61.84,51.9
5,AVAX.BO,50.55,Distribution Services,Wholesale Distributors,94.0,51.0,71.0,90.0,1.1636,0.7243,2.20K,55.4,12.53,420.24M,49.91,50.52,39.33,50.21,44.54
1,BHARTIARTL.NS,1945.0,Communications,Wireless Telecommunications,50.0,52.0,63.0,38.0,37.1928,33.5571,6070.83K,2174.5,1740.5,12134.19B,1940.66,1897.45,1949.18,1909.87,1892.08
2,BHARTIHEXA.NS,1486.0,Communications,Wireless Telecommunications,29.0,25.0,50.0,29.0,46.9643,45.5143,162.41K,1955.6,1430.0,743.00B,1593.2,1534.6,1620.23,1535.31,1551.33
