IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SANDESH.NS,968.6,Consumer Services,Publishing: Newspapers,29.0,25.0,30.0,33.0,30.1572,28.1714,0.34K,1438.5,811.0,7.33B,999.93,1064.0,1011.02,1009.44
4,DBCORP.NS,205.37,Consumer Services,Publishing: Newspapers,16.0,34.0,25.0,22.0,4.245,4.055,50.66K,291.85,184.51,36.61B,211.12,238.83,210.84,225.73
1,RGIL.BO,194.95,Process Industries,Pulp & Paper,96.0,9.0,94.0,88.0,0.8679,0.0,0.01K,246.5,60.3,2.56B,196.41,143.1,201.03,153.24
2,SKPMIL.BO,126.0,Process Industries,Pulp & Paper,94.0,53.0,53.0,77.0,5.15,4.0679,1.43K,149.3,29.7,1.70B,118.73,98.99,122.2,111.91
3,KSSMART.BO,169.1,Process Industries,Pulp & Paper,92.0,8.0,6.0,95.0,13.9714,13.4286,8.84K,290.95,65.26,27.74B,212.17,162.18,209.7,202.84
4,RIDDHI.BO,825.9,Process Industries,Pulp & Paper,91.0,90.0,94.0,93.0,52.3357,50.5071,3.95K,837.9,405.0,5.89B,671.7,549.57,697.04,552.47
5,SUBAM.BO,224.9,Process Industries,Pulp & Paper,91.0,49.0,79.0,68.0,9.3393,7.9429,22.24K,244.0,70.77,6.18B,213.58,180.41,216.44,193.1
1,GATEWAY.NS,60.27,Transportation,Railroads,52.0,68.0,48.0,47.0,1.7893,1.7471,916.98K,76.5,48.1,30.11B,57.43,59.22,57.61,57.7
2,CONCOR.NS,467.15,Transportation,Railroads,28.0,12.0,29.0,37.0,10.2143,9.4679,1434.08K,629.2,421.45,355.79B,490.94,506.06,490.61,491.67
1,ARIHANT.NS,861.85,Finance,Real Estate Development,98.0,44.0,,,70.8571,67.6929,13.35K,1100.0,39.65,9.36B,,,796.04,
2,AXENTRA.BO,329.9,Finance,Real Estate Development,96.0,22.0,16.0,40.0,0.7143,0.2429,0.30K,371.85,52.83,6.50B,344.91,322.26,343.4,355.22
3,KESAR.BO,1242.95,Finance,Real Estate Development,89.0,36.0,40.0,86.0,37.3857,34.7964,12.44K,1287.4,530.0,37.50B,1236.24,1040.97,1233.42,1164.65
4,TULIVE.BO,1200.0,Finance,Real Estate Development,87.0,61.0,89.0,93.0,8.1429,6.3214,0.02K,1258.5,682.7,2.59B,1046.26,861.32,1085.58,877.31
5,AGIIL.NS,352.85,Finance,Real Estate Development,87.0,12.0,55.0,83.0,17.0321,16.8429,2096.49K,434.4,170.05,44.11B,373.74,294.5,376.49,312.71
1,FUNDVISER.BO,350.0,Finance,Real Estate Investment Trusts,89.0,2.0,54.0,92.0,6.2679,2.6143,0.30K,484.4,143.0,2.76B,420.45,284.65,420.47,320.84
2,ANNAINFRA.BO,36.48,Finance,Real Estate Investment Trusts,81.0,66.0,80.0,91.0,2.2379,1.6571,2.17K,39.9,21.9,138.62M,34.48,30.96,35.66,31.02
3,MINDSPACE.BO,460.21,Finance,Real Estate Investment Trusts,52.0,29.0,26.0,41.0,4.3371,4.275,6.63K,511.57,394.01,304.66B,465.77,465.6,464.28,472.05
4,EMBASSY.BO,429.89,Finance,Real Estate Investment Trusts,52.0,39.0,25.0,51.0,4.9729,4.8779,194.78K,461.99,375.0,407.49B,430.51,427.13,428.39,432.18
5,NXST.BO,155.8,Finance,Real Estate Investment Trusts,51.0,35.0,24.0,45.0,1.8779,1.8571,27.48K,168.95,135.56,346.81B,156.38,158.31,155.8,157.8
1,COSCO.BO,208.9,Consumer Durables,Recreational Products,40.0,79.0,42.0,41.0,11.9286,11.7179,1.03K,293.65,160.0,869.23M,196.52,215.44,195.72,204.72
2,STUDDS.NS,487.35,Consumer Durables,Recreational Products,24.0,74.0,15.0,40.0,25.7464,25.2786,1225.15K,600.0,427.55,19.18B,471.32,,471.75,497.77
3,KVTOYS.BO,245.75,Consumer Durables,Recreational Products,22.0,21.0,46.0,,11.1,10.4357,8.94K,363.9,180.0,1.54B,259.05,,258.61,
1,TMB.NS,780.6,Finance,Regional Banks,89.0,83.0,75.0,90.0,31.6,30.8071,283.83K,798.25,411.8,123.61B,709.28,576.34,713.04,628.79
2,J&KBANK.NS,162.9,Finance,Regional Banks,88.0,89.0,80.0,91.0,5.4421,5.1993,4326.48K,167.15,97.35,179.38B,138.76,114.44,140.7,119.01
3,KTKBANK.NS,277.9,Finance,Regional Banks,84.0,79.0,69.0,85.0,10.3357,10.0857,2132.72K,282.95,169.12,105.10B,259.87,210.8,261.18,225.37
4,EQUITASBNK.NS,77.7,Finance,Regional Banks,83.0,82.0,82.0,84.0,2.7614,2.6093,7820.21K,80.14,50.0,88.87B,69.48,62.93,70.2,65.22
5,SURYODAY.NS,173.43,Finance,Regional Banks,82.0,65.0,76.0,82.0,7.3714,7.3586,303.16K,190.78,115.41,18.43B,159.86,141.89,162.73,143.68
1,UFBL.NS,624.55,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,38.5786,36.7714,345.18K,629.7,172.34,24.41B,414.61,266.66,441.55,289.92
2,TRAVELFOOD.NS,1332.8,Consumer Services,Restaurants,67.0,91.0,51.0,57.0,57.2072,55.85,132.85K,1445.0,1008.5,175.50B,1235.89,1241.0,1241.58,1211.42
3,COFFEEDAY.NS,34.57,Consumer Services,Restaurants,61.0,96.0,84.0,64.0,2.5129,2.17,2476.50K,51.46,21.0,7.30B,29.13,33.95,29.76,30.28
4,RBA.NS,69.69,Consumer Services,Restaurants,46.0,48.0,53.0,65.0,0.9929,0.9814,2739.27K,87.65,57.15,49.58B,66.62,67.35,67.15,64.72
5,SPECIALITY.NS,109.5,Consumer Services,Restaurants,45.0,68.0,53.0,39.0,4.3271,4.2429,21.02K,154.0,82.7,5.28B,105.2,114.34,105.99,106.19
1,NSDL.BO,919.9,Finance,Savings Banks,31.0,80.0,35.0,26.0,21.8036,20.5821,550.05K,1425.0,788.0,183.98B,859.99,1016.77,860.93,937.09
1,GRERENEW.BO,156.0,Electronic Technology,Semiconductors,92.0,53.0,93.0,,6.5107,5.1,10.92K,177.8,77.5,2.23B,137.66,,136.75,
2,UTLSOLAR.NS,313.85,Electronic Technology,Semiconductors,91.0,85.0,93.0,90.0,22.3679,19.2536,548.14K,365.0,172.0,96.32B,288.14,,294.67,234.97
3,EMMVEE.NS,333.7,Electronic Technology,Semiconductors,90.0,92.0,92.0,92.0,16.7536,16.3357,3615.60K,352.0,171.51,231.04B,284.76,,291.16,233.97
4,STERPOW.BO,35.49,Electronic Technology,Semiconductors,83.0,71.0,95.0,80.0,1.9836,1.385,9.76K,43.0,16.9,186.77M,32.29,29.53,33.63,27.89
5,HIGHNESS.BO,165.25,Electronic Technology,Semiconductors,79.0,51.0,,,10.05,9.1964,43.56K,184.9,107.5,853.28M,144.62,,148.2,
1,ICICIGI.NS,1839.0,Finance,Specialty Insurance,39.0,43.0,23.0,41.0,43.5071,41.6357,623.61K,2068.7,1629.5,917.98B,1796.94,1880.48,1800.12,1849.01
2,GICRE.NS,357.1,Finance,Specialty Insurance,34.0,11.0,21.0,40.0,11.9143,10.375,2615.43K,417.95,346.7,626.50B,388.83,379.08,386.64,379.3
1,CONFIPET.NS,67.89,Retail Trade,Specialty Stores,93.0,59.0,95.0,96.0,5.3521,5.3271,2712.60K,80.57,28.06,22.56B,61.85,44.44,61.97,44.86
2,ALANSCOTT.BO,302.0,Retail Trade,Specialty Stores,89.0,88.0,76.0,34.0,23.8607,23.3,4.76K,404.0,94.0,1.73B,263.05,281.02,263.78,284.38
3,HONASA.NS,406.5,Retail Trade,Specialty Stores,87.0,83.0,89.0,91.0,14.2964,14.2964,2255.88K,438.35,248.4,132.53B,371.5,307.92,377.5,318.14
4,VMART.NS,789.2,Retail Trade,Specialty Stores,73.0,90.0,89.0,60.0,28.3464,27.95,216.09K,945.0,457.9,62.78B,657.69,687.98,664.95,637.99
5,PANORAMA.BO,47.04,Retail Trade,Specialty Stores,59.0,90.0,74.0,69.0,2.7664,2.7657,316.55K,60.57,28.96,12.26B,43.55,45.03,43.56,42.52
1,ONMOBILE.NS,52.92,Communications,Specialty Telecommunications,45.0,57.0,43.0,38.0,1.8336,1.7771,171.47K,75.09,40.21,5.63B,51.93,56.03,52.61,52.33
2,TTML.NS,44.89,Communications,Specialty Telecommunications,31.0,65.0,59.0,21.0,2.2157,2.1364,12789.20K,69.75,31.22,87.76B,43.39,47.51,44.18,44.0
3,GTPL.NS,63.61,Communications,Specialty Telecommunications,7.0,17.0,37.0,3.0,2.2314,2.2229,30.90K,133.4,55.01,7.15B,66.76,85.42,66.92,75.1
4,STML.BO,66.95,Communications,Specialty Telecommunications,2.0,72.0,11.0,10.0,0.5857,0.1071,0.12K,152.0,49.0,647.82M,65.38,86.91,65.75,75.87
1,STEELCO.BO,168.95,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,4.55K,177.8,15.0,1.06B,140.6,77.33,143.26,91.98
2,RSTL.BO,265.0,Non-Energy Minerals,Steel,96.0,52.0,35.0,96.0,0.3571,0.0,0.04K,276.1,50.03,3.30B,229.08,168.01,238.3,213.71
3,SALSTEEL.NS,54.85,Non-Energy Minerals,Steel,94.0,6.0,75.0,92.0,3.9607,3.9607,133.16K,65.5,14.37,7.94B,57.12,42.44,58.2,47.28
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,43.0,20.0,69.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.4,43.63,49.04,49.01
5,COCKERILL.NS,9021.5,Non-Energy Minerals,Steel,92.0,98.0,,,810.3214,785.25,55.81K,10871.5,5015.25,,,,,
1,HFCL.NS,199.63,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,10.4264,8.2514,34329.52K,208.98,59.82,305.49B,142.72,88.76,148.77,95.65
2,ADCINDIA.BO,2324.8,Electronic Technology,Telecommunications Equipment,94.0,56.0,95.0,95.0,119.6143,104.1393,3.34K,2678.35,1030.0,10.69B,2054.7,1593.22,2120.7,1589.77
3,MIRCELECTR.NS,38.22,Electronic Technology,Telecommunications Equipment,93.0,27.0,90.0,91.0,1.8186,1.7771,417.12K,49.23,13.69,14.12B,37.33,30.13,37.83,31.38
4,ROSSTECH.NS,1042.3,Electronic Technology,Telecommunications Equipment,93.0,84.0,89.0,90.0,60.6571,58.75,114.84K,1122.0,393.4,39.44B,971.17,759.09,973.9,787.29
5,VALIANT.BO,1198.7,Electronic Technology,Telecommunications Equipment,93.0,62.0,65.0,93.0,74.8536,74.8536,13.54K,1304.2,440.0,14.02B,1086.52,887.11,1107.63,970.15
1,JAYATMA.BO,57.5,Process Industries,Textiles,98.0,76.0,98.0,98.0,1.5407,0.2171,0.30K,70.18,13.33,172.50M,45.24,21.87,47.52,25.76
2,PARMSILK.BO,216.7,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.9607,0.0,0.01K,216.7,27.21,650.34M,126.08,89.4,135.43,103.62
3,SHANTAI.BO,97.03,Process Industries,Textiles,98.0,22.0,97.0,98.0,0.2114,0.0,0.34K,102.01,11.15,727.72M,88.06,38.57,92.1,51.71
4,SURBHIN.BO,104.65,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.8179,0.0,0.29K,249.65,12.16,359.72M,146.55,57.94,149.75,74.47
5,SPICEISLIN.BO,469.15,Process Industries,Textiles,98.0,95.0,96.0,98.0,28.1286,24.5286,33.95K,494.85,41.66,2.92B,366.79,209.89,380.42,269.6
1,VSTIND.NS,258.65,Consumer Non-Durables,Tobacco,56.0,42.0,63.0,59.0,4.725,4.5857,290.48K,319.1,200.0,43.85B,255.68,248.86,259.45,244.16
2,VIRATCRA.BO,34.44,Consumer Non-Durables,Tobacco,32.0,22.0,63.0,27.0,2.9129,2.9129,2.48K,53.2,27.0,703.39M,37.21,37.96,37.08,35.46
3,GODFRYPHLP.NS,2271.2,Consumer Non-Durables,Tobacco,25.0,26.0,50.0,18.0,63.7643,60.6429,296.27K,3947.0,1832.1,354.27B,2247.5,2575.52,2280.6,2278.55
4,NTCIND.BO,154.1,Consumer Non-Durables,Tobacco,23.0,32.0,19.0,44.0,7.425,7.425,13.15K,228.0,138.1,2.24B,158.51,170.76,158.67,163.9
5,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,17.0,26.0,10.0,21.0,8.4536,0.2393,0.00K,1050.9,623.0,308.00M,754.65,832.37,754.4,803.04
1,KOKUYOCMLN.NS,87.78,Consumer Durables,Tools & Hardware,30.0,52.0,53.0,47.0,2.5886,2.4871,24.56K,137.9,71.05,8.80B,88.3,92.49,89.02,86.13
2,JAINEX.BO,121.6,Consumer Durables,Tools & Hardware,21.0,71.0,36.0,14.0,9.85,7.7286,0.55K,233.0,95.55,272.93M,120.17,142.44,121.67,122.79
3,AAIL.BO,91.05,Consumer Durables,Tools & Hardware,6.0,20.0,13.0,4.0,4.185,4.1821,3.23K,204.6,74.05,982.25M,93.84,122.3,94.43,102.18
4,KPT.BO,437.75,Consumer Durables,Tools & Hardware,3.0,11.0,5.0,8.0,30.4321,30.4321,4.30K,930.0,335.0,1.49B,496.31,587.13,495.17,539.19
1,INTSTOIL.BO,40.26,Transportation,Trucking,62.0,92.0,76.0,73.0,4.5129,4.4993,5.09K,54.25,28.0,200.99M,35.36,33.9,35.75,33.53
2,RITCO.NS,258.65,Transportation,Trucking,54.0,28.0,70.0,35.0,12.9464,12.8464,55.90K,317.1,167.1,7.36B,240.18,247.89,246.15,238.75
3,OBCL.NS,56.61,Transportation,Trucking,49.0,58.0,27.0,55.0,3.3157,3.2329,35.91K,64.84,49.0,1.19B,55.19,55.53,55.13,55.5
4,AWHCL.NS,469.5,Transportation,Trucking,33.0,37.0,27.0,66.0,16.5714,15.55,105.09K,693.0,372.5,13.32B,483.84,498.65,481.39,485.12
5,VRLLOG.NS,241.69,Transportation,Trucking,25.0,32.0,12.0,32.0,6.7536,6.4371,193.13K,324.5,225.0,42.28B,247.81,263.49,245.57,258.09
1,SWANDEF.NS,2035.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,68.0,5.0,93.0,93.4572,89.6786,20.57K,2489.0,188.06,107.21B,1919.12,1435.26,1930.79,1762.73
2,KMEW.NS,2054.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,49.0,80.0,80.0,106.7143,104.3429,88.06K,2285.4,762.95,50.22B,1922.56,1586.06,1912.62,1740.16
3,CRAFTSMAN.NS,9500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,77.0,85.0,85.0,336.7857,328.1071,78.31K,9738.0,5100.0,226.63B,8382.28,7434.0,8565.15,7748.28
4,BHARATGEAR.NS,125.41,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,82.0,74.0,78.0,6.1614,5.9879,271.99K,154.2,83.8,1.93B,112.37,108.65,113.94,108.2
5,INGERRAND.NS,4714.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,68.0,73.0,83.0,164.3785,150.7285,34.47K,4730.0,3063.3,148.81B,4226.06,3827.94,4335.62,3831.45
1,SIMANDHAR.BO,159.55,Distribution Services,Wholesale Distributors,98.0,71.0,77.0,,8.4536,7.5286,0.79K,180.95,21.5,487.73M,145.16,,146.92,
2,AVAX.BO,50.2,Distribution Services,Wholesale Distributors,96.0,73.0,87.0,93.0,1.5436,0.7,3.50K,55.1,12.53,417.33M,49.45,32.7,50.24,38.85
3,SICAGEN.NS,55.41,Distribution Services,Wholesale Distributors,96.0,60.0,,,2.7414,2.7129,9.13K,61.5,24.35,2.19B,,,51.35,
4,JAYBARMARU.NS,172.79,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,96.0,10.5714,10.155,2292.65K,172.79,71.01,18.70B,109.22,97.13,113.95,98.61
5,VEL.BO,61.21,Distribution Services,Wholesale Distributors,95.0,90.0,87.0,93.0,4.3843,4.25,47.18K,68.0,14.06,1.56B,52.2,41.85,52.88,45.84
1,BHARTIARTL.NS,1874.8,Communications,Wireless Telecommunications,43.0,30.0,31.0,32.0,36.05,35.95,6521.41K,2174.5,1740.5,11420.29B,1842.98,1951.97,1848.4,1933.59
2,BHARTIHEXA.NS,1437.8,Communications,Wireless Telecommunications,18.0,7.0,18.0,23.0,35.5786,34.65,99.80K,2052.9,1431.0,718.90B,1514.45,1655.8,1508.25,1603.74
