IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,2020.7,Consumer Services,Publishing: Books/Magazines,48.0,73.0,62.0,49.0,68.7357,64.7357,38.28K,2975.0,1336.1,34.30B,1808.54,1881.37,1829.73,1743.77
3,SCHAND.NS,152.11,Consumer Services,Publishing: Books/Magazines,15.0,44.0,25.0,40.0,3.77,3.77,25.86K,231.0,130.05,5.37B,157.2,162.27,156.58,155.84
1,HMVL.NS,89.27,Consumer Services,Publishing: Newspapers,76.0,67.0,84.0,83.0,3.2586,3.2586,69.09K,100.0,55.2,6.56B,76.53,72.36,77.29,70.88
2,SANDESH.NS,994.5,Consumer Services,Publishing: Newspapers,36.0,59.0,47.0,36.0,29.8643,29.475,0.26K,1438.5,811.0,7.53B,998.27,1045.81,996.15,1000.1
3,JAGRAN.NS,63.9,Consumer Services,Publishing: Newspapers,31.0,44.0,24.0,33.0,1.0836,1.0764,208.33K,78.9,59.5,13.91B,66.92,67.73,66.77,66.24
4,DBCORP.NS,202.39,Consumer Services,Publishing: Newspapers,19.0,40.0,22.0,13.0,7.5521,7.3864,1555.79K,287.9,184.51,36.08B,206.22,232.78,205.76,220.43
1,RGIL.BO,272.45,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7964,6.2607,1.97K,272.45,63.31,3.58B,208.17,155.32,210.46,162.33
2,SUBAM.BO,219.0,Process Industries,Pulp & Paper,89.0,18.0,71.0,71.0,6.2857,6.0857,25.60K,244.0,75.0,6.02B,220.94,187.57,221.14,194.42
3,GRATEXI.BO,26.09,Process Industries,Pulp & Paper,86.0,42.0,87.0,89.0,0.0193,0.0,0.02K,26.46,16.18,79.18M,24.83,20.21,25.07,20.3
4,RIDDHI.BO,742.5,Process Industries,Pulp & Paper,85.0,14.0,87.0,93.0,22.8893,16.65,2.92K,861.95,405.0,5.29B,733.5,564.28,741.51,577.23
5,SKPMIL.BO,95.0,Process Industries,Pulp & Paper,81.0,1.0,62.0,11.0,3.55,1.6821,0.34K,149.3,29.7,1.28B,120.85,104.2,119.58,112.03
1,GATEWAY.NS,59.95,Transportation,Railroads,45.0,43.0,41.0,49.0,2.115,2.0814,983.44K,76.5,48.1,29.95B,58.12,58.85,58.22,57.73
2,CONCOR.NS,463.95,Transportation,Railroads,27.0,53.0,27.0,31.0,11.2643,10.6,2061.63K,625.0,421.45,353.35B,481.52,499.97,481.77,488.29
1,ARIHANT.NS,816.65,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,10.17K,1100.0,39.65,8.87B,851.64,,852.42,
2,IBULLSLTD.NS,31.1,Finance,Real Estate Development,95.0,87.0,98.0,93.0,1.4764,1.4543,10069.66K,31.11,8.9,69.62B,23.48,17.25,23.72,16.36
3,AXENTRA.BO,317.0,Finance,Real Estate Development,93.0,19.0,13.0,27.0,0.4607,0.2321,0.01K,371.85,73.87,6.24B,335.35,337.18,335.35,351.81
4,GALLOPENT.BO,35.37,Finance,Real Estate Development,89.0,91.0,69.0,90.0,1.4286,1.0243,0.60K,35.37,16.36,177.25M,23.34,21.98,23.81,23.2
5,KESAR.BO,1239.95,Finance,Real Estate Development,83.0,30.0,38.0,48.0,27.8321,27.6571,12.55K,1294.4,610.05,37.41B,1242.54,1085.27,1237.57,1198.74
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,92.0,48.0,27.0,95.0,13.25,12.1714,0.69K,484.4,143.0,3.12B,400.74,296.21,401.75,337.9
2,ANNAINFRA.BO,32.2,Finance,Real Estate Investment Trusts,69.0,61.0,55.0,83.0,2.4807,2.2,0.86K,39.9,21.9,122.36M,33.98,30.81,34.18,31.44
3,MINDSPACE.BO,489.22,Finance,Real Estate Investment Trusts,61.0,59.0,39.0,57.0,6.005,5.49,8.80K,511.57,409.28,323.86B,466.65,469.49,467.57,472.54
4,NXST.BO,164.16,Finance,Real Estate Investment Trusts,60.0,62.0,46.0,61.0,2.7086,2.6214,147.34K,168.95,143.01,248.70B,157.96,159.38,157.88,157.86
5,EMBASSY.BO,443.52,Finance,Real Estate Investment Trusts,58.0,56.0,39.0,57.0,6.1007,5.8643,18.86K,461.99,375.0,420.41B,431.56,430.67,430.85,432.65
1,KVTOYS.BO,323.1,Consumer Durables,Recreational Products,70.0,88.0,87.0,56.0,14.6679,11.9893,34.02K,363.9,180.0,2.03B,266.53,,267.92,270.77
2,COSCO.BO,194.05,Consumer Durables,Recreational Products,31.0,62.0,32.0,37.0,9.6036,8.725,0.51K,267.95,160.0,807.44M,198.27,212.8,199.62,202.42
3,STUDDS.NS,459.65,Consumer Durables,Recreational Products,30.0,4.0,37.0,26.0,10.55,10.3071,47.51K,600.0,427.55,18.09B,468.37,,465.32,490.17
1,J&KBANK.NS,182.6,Finance,Regional Banks,93.0,91.0,91.0,94.0,7.0071,6.8314,6696.56K,201.75,97.35,201.08B,149.91,119.38,153.76,125.82
2,TMB.NS,801.1,Finance,Regional Banks,89.0,50.0,72.0,91.0,26.2071,24.8679,296.71K,812.5,411.8,126.86B,732.94,602.68,737.99,654.26
3,KTKBANK.NS,278.95,Finance,Regional Banks,83.0,53.0,59.0,85.0,7.2821,7.2714,1918.47K,282.95,169.12,105.49B,265.42,218.21,265.71,231.2
4,ESAFSFB.NS,35.43,Finance,Regional Banks,82.0,94.0,89.0,84.0,1.5679,1.5664,1355.51K,37.2,19.78,18.28B,30.25,27.54,31.08,27.6
5,EQUITASBNK.NS,83.07,Finance,Regional Banks,82.0,76.0,83.0,82.0,2.6486,2.5971,3829.93K,83.47,50.0,95.02B,73.35,64.81,73.75,66.88
1,UFBL.NS,741.4,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.1822,34.6857,157.58K,763.35,172.34,28.98B,535.94,301.05,561.15,344.08
2,TRAVELFOOD.NS,1337.8,Consumer Services,Restaurants,61.0,61.0,33.0,68.0,37.5072,37.4857,22.35K,1445.0,1008.5,176.16B,1247.69,1245.27,1253.64,1212.69
3,RBA.NS,72.57,Consumer Services,Restaurants,59.0,66.0,67.0,73.0,2.6571,2.6414,5467.67K,87.65,57.15,51.65B,70.89,67.01,71.2,66.04
4,SPECIALITY.NS,124.05,Consumer Services,Restaurants,57.0,81.0,69.0,64.0,7.9221,7.8829,76.30K,154.0,82.7,5.98B,113.55,114.58,114.08,107.13
5,COFFEEDAY.NS,32.07,Consumer Services,Restaurants,52.0,21.0,74.0,30.0,1.1593,1.1593,417.94K,51.46,21.0,6.77B,31.08,32.89,31.45,30.13
1,NSDL.BO,844.85,Finance,Savings Banks,20.0,51.0,17.0,17.0,18.6536,18.3607,546.05K,1425.0,788.0,168.97B,846.8,983.9,849.28,914.69
1,UTLSOLAR.NS,401.1,Electronic Technology,Semiconductors,93.0,87.0,94.0,93.0,15.325,14.0714,561.65K,401.8,172.0,123.10B,308.22,,312.12,248.76
2,GRERENEW.BO,156.9,Electronic Technology,Semiconductors,92.0,79.0,91.0,,5.3857,3.7786,11.16K,177.8,77.5,2.24B,151.84,,150.07,
3,HIGHNESS.BO,190.5,Electronic Technology,Semiconductors,89.0,80.0,93.0,,11.3429,10.7714,60.96K,202.45,107.5,983.67M,164.83,,166.84,
4,EMMVEE.NS,339.2,Electronic Technology,Semiconductors,88.0,39.0,89.0,93.0,13.7857,13.6643,2917.38K,369.8,171.51,234.84B,310.32,,315.48,247.45
5,STERPOW.BO,36.71,Electronic Technology,Semiconductors,85.0,55.0,94.0,81.0,2.2514,2.2257,9.13K,43.0,16.9,193.19M,33.63,29.5,33.66,28.33
1,ICICIGI.NS,1787.3,Finance,Specialty Insurance,43.0,58.0,43.0,39.0,33.7071,33.3071,626.79K,2064.9,1629.5,892.45B,1794.48,1875.76,1801.8,1834.37
2,GICRE.NS,364.85,Finance,Specialty Insurance,40.0,19.0,19.0,45.0,7.3893,7.2857,771.05K,417.95,346.7,640.09B,377.91,378.66,377.32,377.54
1,DUKEOFS.BO,29.09,Retail Trade,Specialty Stores,91.0,98.0,86.0,93.0,0.4571,0.0007,3.95K,32.89,13.12,286.75M,19.68,18.06,20.24,19.13
2,CONFIPET.NS,75.35,Retail Trade,Specialty Stores,91.0,56.0,86.0,96.0,4.1321,4.0164,3574.66K,80.57,28.06,25.03B,67.43,46.37,68.26,48.76
3,HONASA.NS,472.25,Retail Trade,Specialty Stores,89.0,79.0,89.0,92.0,15.8179,15.8179,2101.34K,478.8,248.4,153.96B,404.3,319.65,410.27,336.01
4,ALANSCOTT.BO,309.0,Retail Trade,Specialty Stores,88.0,87.0,82.0,39.0,27.9357,25.1821,3.51K,415.0,102.7,1.77B,291.04,291.01,291.47,285.98
5,RAL.BO,58.01,Retail Trade,Specialty Stores,79.0,95.0,90.0,68.0,1.9586,1.0586,2.64K,71.5,31.03,154.07M,50.06,51.66,50.41,47.04
1,ONMOBILE.NS,71.14,Communications,Specialty Telecommunications,80.0,96.0,90.0,76.0,4.7414,4.6157,2110.91K,84.0,40.21,7.56B,56.02,56.75,57.28,53.47
2,TTML.NS,41.12,Communications,Specialty Telecommunications,17.0,23.0,36.0,22.0,1.0421,1.0207,1730.89K,65.55,31.22,80.39B,43.05,46.32,43.47,43.21
3,STML.BO,72.95,Communications,Specialty Telecommunications,13.0,69.0,49.0,13.0,2.2607,0.8393,0.84K,138.0,49.0,705.88M,65.34,82.06,65.77,72.98
4,GTPL.NS,60.22,Communications,Specialty Telecommunications,4.0,20.0,20.0,3.0,2.2357,2.1957,27.79K,127.49,55.01,6.77B,64.44,81.03,64.97,71.29
1,STEELCO.BO,137.75,Non-Energy Minerals,Steel,94.0,2.0,60.0,97.0,1.1143,0.0,0.05K,177.8,15.0,867.28M,146.93,84.98,146.86,103.74
2,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,58.0,75.0,3.9536,0.0,0.09K,276.1,50.03,2.44B,238.02,181.42,237.12,221.25
3,COCKERILL.NS,9602.5,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,11.28K,10871.5,5015.25,,7736.69,,7971.55,
4,SALSTEEL.NS,57.07,Non-Energy Minerals,Steel,93.0,16.0,83.0,81.0,2.72,2.6736,88.04K,65.5,14.37,8.26B,58.1,45.0,58.11,49.25
5,VISL.NS,36.41,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,113847.07K,44.78,19.06,142.38B,,,,
1,HFCL.NS,214.63,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,98.0,9.9986,9.18,24747.73K,229.5,59.82,328.44B,179.54,100.02,183.26,110.68
2,ASTRAMICRO.NS,1719.7,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,94.0,61.75,61.5786,737.53K,1871.0,851.0,163.28B,1437.3,1102.12,1475.19,1139.69
3,ONIDA.NS,40.85,Electronic Technology,Telecommunications Equipment,93.0,83.0,84.0,89.0,1.8943,1.875,496.86K,49.23,13.85,15.09B,40.48,31.2,41.11,33.29
4,ADCINDIA.BO,2360.6,Electronic Technology,Telecommunications Equipment,91.0,17.0,95.0,92.0,44.8857,28.8143,0.89K,2678.35,1112.0,10.86B,2307.12,1643.17,2341.53,1695.94
5,ROSSTECH.NS,1025.25,Electronic Technology,Telecommunications Equipment,89.0,32.0,76.0,91.0,47.7,46.375,171.86K,1122.0,456.1,38.80B,979.42,779.97,977.84,812.15
1,PARMSILK.BO,427.45,Process Industries,Textiles,98.0,98.0,98.0,98.0,15.075,1.4214,2.43K,472.35,31.19,1.28B,198.51,112.09,213.04,132.51
2,SPICEISLIN.BO,522.85,Process Industries,Textiles,98.0,83.0,94.0,97.0,29.2929,28.1857,14.17K,549.0,42.56,3.26B,428.41,243.92,435.92,310.8
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,19.0,89.0,98.0,0.1364,0.0,1.16K,102.01,11.15,699.08M,96.73,46.02,97.47,59.86
4,EASTSILK.NS,48.74,Process Industries,Textiles,98.0,16.0,3.0,3.0,2.5479,2.4171,0.42K,99.25,1.8,243.70M,53.91,65.16,53.3,64.33
5,JAYATMA.BO,43.8,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7279,0.1507,0.10K,70.18,13.33,131.40M,53.53,24.9,53.62,29.36
1,SINNAR.BO,795.15,Consumer Non-Durables,Tobacco,66.0,69.0,36.0,75.0,47.9393,45.9857,0.03K,1050.9,623.0,318.06M,775.49,813.15,783.9,794.73
2,VSTIND.NS,241.05,Consumer Non-Durables,Tobacco,50.0,22.0,59.0,46.0,5.1893,4.1679,632.56K,303.2,200.0,40.87B,259.07,248.28,259.44,244.73
3,VIRATCRA.BO,38.99,Consumer Non-Durables,Tobacco,38.0,52.0,31.0,51.0,3.5421,3.5414,3.74K,51.39,27.0,796.32M,36.82,37.46,36.88,35.3
4,GODFRYPHLP.NS,2091.8,Consumer Non-Durables,Tobacco,25.0,15.0,46.0,13.0,47.6785,47.2928,210.27K,3947.0,1832.1,326.28B,2261.41,2468.47,2277.26,2214.41
5,NTCIND.BO,141.75,Consumer Non-Durables,Tobacco,23.0,22.0,20.0,36.0,7.1679,7.1679,2.06K,228.0,122.4,2.06B,154.57,167.09,154.24,162.49
1,KOKUYOCMLN.NS,86.73,Consumer Durables,Tools & Hardware,30.0,55.0,49.0,46.0,2.5629,2.5329,25.97K,128.0,71.05,8.70B,87.93,90.36,88.24,85.73
2,KPT.BO,556.0,Consumer Durables,Tools & Hardware,23.0,92.0,28.0,42.0,42.7429,41.9714,10.88K,923.5,335.0,1.89B,487.58,570.23,493.11,529.25
3,JAINEX.BO,118.0,Consumer Durables,Tools & Hardware,17.0,51.0,27.0,49.0,5.8286,4.9393,0.24K,211.0,95.55,264.85M,119.56,136.98,120.67,120.37
4,AAIL.BO,96.73,Consumer Durables,Tools & Hardware,6.0,30.0,29.0,7.0,3.9086,3.8386,6.50K,204.6,74.05,1.04B,92.94,116.23,93.75,97.09
5,LIOTECH.BO,112.35,Consumer Durables,Tools & Hardware,0.0,,,,,,2.40K,257.0,112.35,438.21M,,,,
1,INTSTOIL.BO,38.72,Transportation,Trucking,67.0,26.0,68.0,73.0,2.58,2.4279,1.59K,50.65,28.0,193.30M,37.69,34.02,38.13,34.16
2,RITCO.NS,263.6,Transportation,Trucking,63.0,49.0,81.0,43.0,9.2179,9.1786,51.48K,317.1,167.1,7.50B,258.01,246.84,262.24,237.56
3,JITFINFRA.NS,357.6,Transportation,Trucking,51.0,73.0,36.0,75.0,15.2393,13.1214,17.13K,478.0,222.35,9.19B,301.75,308.93,303.55,305.31
4,OBCL.NS,53.62,Transportation,Trucking,44.0,12.0,24.0,44.0,1.9214,1.8979,8.26K,64.84,49.0,1.13B,55.13,55.48,55.07,55.47
5,TCI.NS,934.4,Transportation,Trucking,24.0,31.0,17.0,28.0,20.4464,20.2786,33.20K,1289.0,868.05,71.79B,928.46,1031.52,929.66,984.61
1,SWANDEF.NS,2254.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,75.0,72.0,91.0,92.6429,91.6643,20.55K,2489.0,291.67,118.78B,2034.73,1573.02,2053.16,1874.42
2,KMEW.NS,2425.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,93.0,85.0,81.0,124.4214,122.4214,123.44K,2465.0,797.5,59.66B,2086.26,1686.4,2083.75,1819.37
3,LAXMIPATI.BO,523.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6107,26.4893,4.90K,585.0,209.0,3.01B,346.15,325.63,357.49,312.11
4,GREAVESCOT.NS,262.17,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,95.0,86.0,11.5021,11.3064,5244.91K,270.33,119.99,61.07B,191.55,182.04,196.83,172.25
5,CRAFTSMAN.NS,9333.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,76.0,77.0,218.8214,218.8214,53.48K,9938.0,5900.0,244.10B,8940.73,7631.51,9068.1,7976.13
1,SIMANDHAR.BO,129.85,Distribution Services,Wholesale Distributors,97.0,0.0,12.0,98.0,6.3643,5.1964,0.30K,180.95,21.5,396.94M,147.79,,145.95,
2,JAYBARMARU.NS,197.15,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,96.0,8.9979,8.9979,983.47K,197.15,71.01,21.34B,134.85,103.46,137.97,107.28
3,AVAX.BO,48.96,Distribution Services,Wholesale Distributors,95.0,17.0,68.0,93.0,1.945,1.3757,9.20K,55.4,12.53,407.02M,50.53,35.67,50.05,40.91
4,SICAGEN.NS,52.61,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,6.70K,61.5,24.35,2.08B,54.09,,54.06,
5,NANTA.BO,506.85,Distribution Services,Wholesale Distributors,94.0,93.0,94.0,,27.5964,14.8893,4.50K,651.4,234.0,2.60B,456.0,,458.11,
1,BHARTIARTL.NS,1901.8,Communications,Wireless Telecommunications,46.0,68.0,40.0,36.0,34.45,31.6571,6511.29K,2174.5,1740.5,11864.68B,1854.85,1950.64,1865.33,1914.38
2,BHARTIHEXA.NS,1587.4,Communications,Wireless Telecommunications,41.0,72.0,43.0,30.0,45.9786,44.1428,397.40K,1955.6,1430.0,793.70B,1502.02,1635.61,1508.62,1583.14
