IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,342.4,Commercial Services,Personnel Services,89.0,60.0,89.0,90.0,18.9357,18.9357,602.87K,388.75,166.3,51.15B,353.88,327.87,239.63,332.1,253.18
3,AARVI.NS,140.07,Commercial Services,Personnel Services,62.0,23.0,54.0,51.0,5.1721,5.1721,21.19K,168.4,115.99,2.07B,146.17,150.38,134.78,148.62,138.23
4,TEAMLEASE.NS,1228.0,Commercial Services,Personnel Services,21.0,53.0,21.0,52.0,35.5357,35.1571,21.05K,1944.1,1065.2,18.77B,1250.98,1288.51,1357.44,1272.37,1284.47
5,CASPIAN.BO,33.65,Commercial Services,Personnel Services,8.0,48.0,26.0,36.0,1.8979,1.8779,3.54K,120.0,28.82,426.01M,34.63,34.62,44.06,34.65,35.97
1,ZIMLAB.NS,136.78,Health Technology,Pharmaceuticals: Generic,91.0,94.0,82.0,93.0,8.7671,8.7443,194.99K,144.49,59.31,7.34B,127.05,119.98,92.49,122.59,101.83
2,JAGSNPHARM.NS,228.28,Health Technology,Pharmaceuticals: Generic,65.0,65.0,68.0,70.0,7.8829,7.825,88.92K,264.5,155.0,15.06B,236.44,232.0,204.21,231.31,211.55
3,ZENLABS.BO,28.53,Health Technology,Pharmaceuticals: Generic,59.0,82.0,12.0,78.0,3.3693,3.28,3.72K,39.99,16.5,185.73M,28.2,29.05,25.74,28.5,27.34
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,58.0,75.0,28.0,4.0,2.8893,1.4607,0.01K,411.4,162.7,3.00B,252.68,266.44,319.73,264.41,300.22
5,DENISCHEM.BO,70.16,Health Technology,Pharmaceuticals: Generic,30.0,60.0,44.0,35.0,2.0136,2.0014,59.10K,99.7,56.1,973.59M,71.3,71.38,74.82,70.78,72.65
1,PARMAX.BO,135.05,Health Technology,Pharmaceuticals: Major,98.0,90.0,98.0,98.0,0.2786,0.0036,0.93K,135.05,22.6,505.26M,131.33,114.53,57.02,119.53,68.43
2,VINRKLB.BO,57.19,Health Technology,Pharmaceuticals: Major,98.0,97.0,94.0,93.0,1.125,0.1014,8.77K,59.4,4.5,344.74M,50.25,38.28,29.07,40.71,38.46
3,INDSWFTLAB.NS,363.9,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,96.0,24.98,23.7993,784.28K,404.0,87.15,31.60B,359.15,288.95,172.14,301.35,204.16
4,BLISSGVS.NS,680.5,Health Technology,Pharmaceuticals: Major,97.0,95.0,93.0,97.0,37.1179,36.0464,341.08K,728.0,118.0,72.36B,626.64,544.14,331.61,565.02,405.2
5,MOREPENLAB.NS,114.73,Health Technology,Pharmaceuticals: Major,96.0,94.0,98.0,97.0,8.3821,8.3236,20467.94K,122.55,33.05,62.87B,107.79,83.33,52.68,88.06,58.96
1,TRANSCHEM.BO,386.95,Health Technology,Pharmaceuticals: Other,98.0,92.0,88.0,95.0,14.8393,14.1714,3.94K,392.4,57.95,4.74B,350.38,337.23,226.79,344.22,258.79
2,VEERHEALTH.BO,49.98,Health Technology,Pharmaceuticals: Other,96.0,80.0,97.0,96.0,2.24,2.24,83.58K,52.0,16.7,999.52M,49.55,45.12,27.22,46.54,31.28
3,SUDEEPPHRM.NS,1107.2,Health Technology,Pharmaceuticals: Other,88.0,64.0,85.0,90.0,67.2286,64.1857,300.95K,1378.0,524.05,125.06B,1197.87,1030.67,757.29,1053.53,813.42
4,GRANULES.NS,835.6,Health Technology,Pharmaceuticals: Other,82.0,48.0,74.0,79.0,29.5286,29.2393,2124.13K,923.65,510.55,207.06B,855.15,858.52,703.83,855.92,754.42
5,AUROPHARMA.NS,1643.0,Health Technology,Pharmaceuticals: Other,80.0,66.0,79.0,69.0,39.9929,38.05,692.78K,1717.0,1066.8,945.35B,1652.29,1611.9,1391.41,1616.82,1481.91
1,REMAGNET.BO,3488.4,Non-Energy Minerals,Precious Metals,60.0,67.0,27.0,13.0,167.9964,162.2429,3.91K,5900.0,1989.05,45.25B,3800.73,3707.17,4224.02,3657.86,4113.59
2,DECNGOLD.NS,220.67,Non-Energy Minerals,Precious Metals,32.0,,,,9.25,9.15,1536.83K,250.8,211.15,44.35B,226.75,,,,
1,MPSLTD.NS,2610.2,Consumer Services,Publishing: Books/Magazines,86.0,30.0,91.0,90.0,92.6071,91.7571,17.52K,2979.0,1336.1,44.31B,2701.28,2591.01,1978.51,2675.58,2030.16
2,DACHEPALLI.BO,87.05,Consumer Services,Publishing: Books/Magazines,75.0,75.0,75.0,83.0,4.2486,3.105,12.48K,98.0,48.1,1.30B,83.88,81.15,,81.77,75.01
3,SCHAND.NS,133.28,Consumer Services,Publishing: Books/Magazines,18.0,47.0,27.0,20.0,4.3829,4.3621,21.73K,200.0,127.73,4.70B,135.98,141.79,153.6,140.51,149.76
1,HMVL.NS,78.31,Consumer Services,Publishing: Newspapers,58.0,19.0,36.0,70.0,3.4671,3.3171,18.67K,108.16,55.2,5.76B,86.66,90.44,75.03,88.57,76.93
2,HTMEDIA.NS,22.99,Consumer Services,Publishing: Newspapers,53.0,10.0,57.0,55.0,1.2429,1.24,123.07K,31.3,17.52,5.32B,26.02,26.01,23.22,25.76,23.31
3,SANDESH.NS,1032.3,Consumer Services,Publishing: Newspapers,52.0,42.0,66.0,52.0,38.4429,38.2786,1.08K,1270.0,811.0,7.81B,1033.99,1022.64,1012.49,1028.84,996.6
4,JAGRAN.NS,61.22,Consumer Services,Publishing: Newspapers,35.0,53.0,41.0,32.0,1.0236,0.975,202.36K,78.9,59.5,13.32B,61.63,62.51,65.7,62.33,64.32
5,DBCORP.NS,186.49,Consumer Services,Publishing: Newspapers,19.0,12.0,28.0,19.0,4.65,4.6393,69.39K,285.05,182.51,33.24B,198.57,204.9,219.78,203.44,206.37
1,CELLA.BO,40.2,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.0464,2.4014,65.54K,44.7,11.65,810.08M,34.19,28.29,18.17,30.63,20.66
2,RGIL.BO,55.5,Process Industries,Pulp & Paper,96.0,56.0,90.0,95.0,1.5807,1.1321,0.79K,63.8,13.96,3.65B,56.62,56.74,37.79,57.42,42.8
3,STHINPA.BO,120.0,Process Industries,Pulp & Paper,83.0,87.0,84.0,75.0,5.3143,5.3143,10.29K,136.0,65.1,2.25B,118.23,110.22,96.5,111.83,99.84
4,EMAMIPAP.NS,111.56,Process Industries,Pulp & Paper,81.0,52.0,87.0,81.0,5.6036,5.2993,32.78K,133.7,55.0,6.75B,115.3,109.08,88.36,111.2,89.41
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,81.0,76.0,76.0,72.0,0.0936,0.0,0.02K,27.7,17.9,6.14B,26.46,25.72,22.81,26.02,23.82
1,CONCOR.NS,488.8,Transportation,Railroads,50.0,31.0,63.0,45.0,11.0714,10.3571,949.99K,568.0,421.45,372.28B,506.81,504.82,494.6,504.92,487.3
2,GATEWAY.NS,52.34,Transportation,Railroads,28.0,41.0,26.0,28.0,1.2193,1.2186,634.50K,66.25,48.1,26.15B,53.61,55.95,57.44,55.14,56.45
1,ARIHANT.NS,862.25,Finance,Real Estate Development,98.0,4.0,47.0,,57.2321,57.0036,2.23K,1225.0,39.65,9.37B,942.66,969.36,,980.96,
2,GALLOPENT.BO,39.43,Finance,Real Estate Development,92.0,81.0,92.0,88.0,2.3579,2.0771,0.64K,42.0,16.36,197.60M,37.62,36.95,26.12,37.74,28.79
3,IBULLSLTD.NS,28.79,Finance,Real Estate Development,91.0,72.0,81.0,97.0,1.2607,1.135,16924.48K,32.5,8.9,64.52B,26.22,27.85,19.22,27.59,21.29
4,OMAXE.NS,115.07,Finance,Real Estate Development,89.0,89.0,92.0,84.0,10.8707,10.51,9002.96K,138.89,62.5,21.13B,117.0,100.59,82.37,106.26,87.33
5,LANCORHOL.NS,35.24,Finance,Real Estate Development,88.0,91.0,91.0,89.0,2.7793,2.6029,491.41K,41.75,18.12,2.59B,34.15,29.43,25.8,30.93,26.23
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,86.0,39.0,70.0,70.0,23.5714,23.4286,0.18K,484.4,179.5,3.12B,413.64,401.37,341.93,400.24,392.26
2,MINDSPACE.BO,499.43,Finance,Real Estate Investment Trusts,64.0,64.0,66.0,52.0,7.2993,7.005,10.18K,525.5,431.01,330.62B,495.86,494.26,477.73,494.35,475.22
3,NXST.BO,166.4,Finance,Real Estate Investment Trusts,62.0,58.0,66.0,50.0,2.0136,1.8786,639.25K,175.0,150.2,252.10B,167.33,166.95,160.43,166.84,160.1
4,BAGMANE.BO,109.9,Finance,Real Estate Investment Trusts,61.0,69.0,67.0,,1.4979,1.4929,34.47K,110.7,102.0,373.66B,107.28,106.29,,106.89,
5,BIRET.BO,340.14,Finance,Real Estate Investment Trusts,57.0,56.0,65.0,38.0,4.0814,4.0814,39.94K,376.5,311.26,282.28B,341.32,341.67,335.79,341.44,333.54
1,KVTOYS.BO,296.0,Consumer Durables,Recreational Products,66.0,81.0,79.0,69.0,16.2643,15.2536,13.26K,363.9,180.0,1.86B,275.09,285.71,,284.24,262.42
2,COSCO.BO,185.75,Consumer Durables,Recreational Products,26.0,50.0,28.0,45.0,9.7214,9.1607,1.38K,260.0,160.0,772.91M,188.54,191.22,201.47,189.71,193.23
3,STUDDS.NS,404.85,Consumer Durables,Recreational Products,11.0,19.0,11.0,8.0,11.4107,11.4107,47.46K,600.0,402.55,15.93B,433.92,440.28,482.4,435.39,462.45
1,MUNOTHFI.BO,60.0,Finance,Regional Banks,92.0,92.0,97.0,95.0,0.5721,0.1264,0.04K,69.49,16.4,308.12M,56.76,47.85,35.61,51.05,35.31
2,TMB.NS,904.2,Finance,Regional Banks,89.0,79.0,79.0,81.0,27.1679,26.525,131.71K,954.2,420.0,143.18B,900.02,860.4,696.97,869.11,750.31
3,ESAFSFB.NS,38.96,Finance,Regional Banks,85.0,58.0,85.0,85.0,1.6421,1.6271,406.29K,44.99,19.78,20.11B,42.03,39.56,30.27,40.35,31.84
4,KTKBANK.NS,318.2,Finance,Regional Banks,85.0,73.0,76.0,77.0,9.175,8.9607,2140.53K,345.9,170.0,120.34B,330.96,306.74,248.78,309.96,269.56
5,DCBBANK.NS,219.94,Finance,Regional Banks,82.0,91.0,80.0,69.0,6.6807,6.6707,2041.18K,234.8,122.4,70.84B,217.61,200.15,186.12,202.05,187.73
1,UFBL.NS,708.0,Consumer Services,Restaurants,96.0,33.0,80.0,97.0,42.875,41.7071,48.61K,850.0,172.34,27.70B,743.6,733.88,421.28,733.45,518.47
2,RBA.NS,95.83,Consumer Services,Restaurants,84.0,47.0,90.0,84.0,3.7593,3.7364,2902.75K,111.15,57.15,68.24B,99.9,86.78,71.02,88.85,74.12
3,SPECIALITY.NS,135.06,Consumer Services,Restaurants,76.0,47.0,84.0,75.0,6.6264,6.345,24.11K,167.46,82.7,6.51B,140.28,137.62,115.37,138.58,117.32
4,SAPPHIRE.NS,223.32,Consumer Services,Restaurants,63.0,40.0,82.0,72.0,9.4736,9.4736,572.31K,330.75,139.91,71.85B,233.45,211.32,200.68,215.66,190.46
5,DEVYANI.NS,136.69,Consumer Services,Restaurants,63.0,39.0,80.0,66.0,4.9564,4.9464,1391.89K,182.99,91.55,168.53B,141.32,128.73,122.71,131.52,118.83
1,NSDL.BO,789.85,Finance,Savings Banks,13.0,51.0,27.0,22.0,9.4893,9.2786,377.30K,1314.0,783.3,157.97B,810.39,818.06,902.06,813.2,849.91
1,UTLSOLAR.NS,405.65,Electronic Technology,Semiconductors,92.0,10.0,85.0,94.0,19.3821,19.2607,250.11K,494.25,172.0,124.49B,442.99,413.05,285.87,415.34,317.12
2,GRERENEW.BO,179.65,Electronic Technology,Semiconductors,91.0,72.0,76.0,92.0,7.9964,7.325,25.56K,194.15,77.5,2.57B,172.62,172.72,,175.28,143.04
3,HIGHNESS.BO,211.0,Electronic Technology,Semiconductors,88.0,84.0,85.0,,7.2393,3.9321,19.56K,223.25,107.5,1.09B,193.89,187.53,,189.99,
4,EMMVEE.NS,321.7,Electronic Technology,Semiconductors,80.0,63.0,39.0,84.0,10.8714,10.8714,2114.22K,371.55,171.51,222.73B,329.02,327.7,265.07,327.51,290.14
5,METSL.BO,165.95,Electronic Technology,Semiconductors,75.0,90.0,81.0,65.0,7.6321,7.575,7.54K,170.0,106.5,914.42M,157.23,150.98,136.82,153.26,143.05
1,GICRE.NS,337.75,Finance,Specialty Insurance,35.0,44.0,39.0,26.0,8.1857,7.8036,1574.75K,417.95,337.0,592.55B,351.72,356.11,372.97,354.01,370.76
2,ICICIGI.NS,1440.0,Finance,Specialty Insurance,10.0,13.0,11.0,7.0,27.7643,26.2357,639.97K,2064.9,1423.1,719.44B,1537.7,1618.53,1790.66,1575.55,1727.29
1,DUKEOFS.BO,71.81,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.3136,0.0014,3.13K,71.81,13.12,707.85M,59.16,45.4,25.22,50.44,30.75
2,CONFIPET.NS,86.58,Retail Trade,Specialty Stores,94.0,91.0,86.0,95.0,4.5536,4.5186,5140.63K,91.65,28.06,28.77B,81.21,78.42,54.99,79.73,64.11
3,RECODE.BO,370.0,Retail Trade,Specialty Stores,93.0,93.0,97.0,,15.6857,13.8607,21.52K,380.0,171.0,3.94B,327.77,267.02,,286.4,
4,BLUESTONE.NS,856.0,Retail Trade,Specialty Stores,90.0,70.0,96.0,87.0,41.0429,40.9286,808.77K,926.0,399.8,130.78B,835.93,787.18,566.13,807.76,607.93
5,HONASA.NS,469.3,Retail Trade,Specialty Stores,88.0,50.0,78.0,88.0,16.5357,16.3679,785.82K,509.8,248.4,153.00B,475.57,469.14,362.73,470.95,398.2
1,ONMOBILE.NS,51.81,Communications,Specialty Telecommunications,48.0,4.0,55.0,41.0,1.2221,0.7236,59.92K,84.0,40.21,5.51B,51.94,60.15,54.92,57.54,54.61
2,STML.BO,72.0,Communications,Specialty Telecommunications,31.0,78.0,66.0,32.0,1.0036,0.0071,0.72K,124.0,49.0,696.69M,69.04,69.05,73.85,68.45,67.04
3,GTPL.NS,56.46,Communications,Specialty Telecommunications,9.0,79.0,19.0,20.0,2.3414,2.3271,68.35K,118.95,50.85,6.35B,56.58,58.26,69.83,57.94,61.9
4,TTML.NS,35.22,Communications,Specialty Telecommunications,9.0,27.0,7.0,20.0,1.1571,1.1164,1489.66K,60.08,31.22,68.85B,37.13,38.62,42.42,38.27,40.6
1,STEELCO.BO,243.05,Non-Energy Minerals,Steel,97.0,95.0,92.0,97.0,7.225,4.3071,11.77K,269.1,15.0,1.53B,242.43,181.96,118.93,194.3,150.15
2,MAHASTEEL.NS,1265.1,Non-Energy Minerals,Steel,94.0,90.0,94.0,68.0,89.25,84.4714,5.66K,1421.0,384.15,20.79B,1259.68,1053.31,897.6,1099.12,949.71
3,RATNAVEER.NS,286.75,Non-Energy Minerals,Steel,93.0,93.0,96.0,93.0,17.1521,16.76,3626.10K,316.0,130.5,24.07B,286.1,231.51,176.6,241.76,187.56
4,NEETUYOSHI.BO,202.65,Non-Energy Minerals,Steel,93.0,94.0,91.0,95.0,11.4321,11.375,141.60K,217.45,71.3,7.87B,179.14,166.16,122.8,173.76,133.8
5,SALSTEEL.NS,74.62,Non-Energy Minerals,Steel,93.0,86.0,84.0,90.0,4.8114,4.6586,582.91K,86.25,26.1,10.80B,77.09,66.29,52.46,68.05,57.61
1,HFCL.NS,212.91,Electronic Technology,Telecommunications Equipment,96.0,48.0,73.0,97.0,11.5671,10.115,8656.63K,256.7,59.82,325.81B,235.01,220.51,135.03,219.26,161.5
2,ROSSTECH.NS,1349.9,Electronic Technology,Telecommunications Equipment,92.0,92.0,87.0,91.0,62.05,61.85,274.73K,1420.0,551.9,51.08B,1144.27,1071.07,869.45,1098.79,960.44
3,SMARTLINK.NS,222.57,Electronic Technology,Telecommunications Equipment,89.0,59.0,88.0,92.0,11.7286,11.485,9.27K,241.81,103.5,2.22B,220.09,214.22,157.37,217.11,169.43
4,VALIANT.BO,1269.9,Electronic Technology,Telecommunications Equipment,86.0,80.0,62.0,65.0,79.0893,76.3036,18.99K,1359.8,616.7,14.85B,1205.61,1114.55,1010.37,1137.55,1085.43
5,ASTRAMICRO.NS,1621.9,Electronic Technology,Telecommunications Equipment,84.0,38.0,60.0,85.0,61.2,60.1643,406.32K,1960.0,851.0,153.99B,1682.45,1729.87,1265.55,1737.54,1406.44
1,PARMSILK.BO,323.4,Process Industries,Textiles,98.0,33.0,95.0,98.0,12.9429,11.6214,0.13K,472.35,58.24,970.56M,326.75,341.5,171.66,328.72,214.29
2,SHANTAI.BO,90.25,Process Industries,Textiles,98.0,50.0,36.0,94.0,0.2386,0.1214,27.34K,102.01,11.69,676.88M,91.2,92.09,63.98,91.78,82.77
3,SPICEISLIN.BO,90.45,Process Industries,Textiles,97.0,27.0,45.0,92.0,6.3807,6.1257,57.20K,110.0,14.2,2.82B,96.64,98.5,67.85,97.05,79.94
4,SURBHIN.BO,99.65,Process Industries,Textiles,97.0,22.0,19.0,95.0,5.7807,3.0071,2.32K,249.65,17.06,342.54M,93.65,97.57,81.81,101.86,104.71
5,TEJASSVI.BO,62.49,Process Industries,Textiles,96.0,24.0,93.0,92.0,4.8807,4.695,4.08K,74.0,13.8,3.63B,64.3,62.94,39.76,63.72,46.88
1,NTCIND.NS,136.7,Consumer Non-Durables,Tobacco,44.0,,,,7.6571,7.6393,3.41K,147.0,126.3,,135.63,,,,
2,VIRATCRA.BO,32.88,Consumer Non-Durables,Tobacco,37.0,54.0,37.0,54.0,1.5536,1.5279,1.69K,49.2,27.0,671.53M,33.15,35.3,35.7,34.6,35.07
3,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,14.0,66.0,14.0,11.0,12.1071,6.6714,0.00K,996.0,613.0,275.92M,701.11,713.48,774.59,693.75,758.55
4,VSTIND.NS,202.14,Consumer Non-Durables,Tobacco,13.0,35.0,7.0,22.0,2.645,2.6307,104.68K,286.78,200.0,34.27B,208.11,219.36,238.87,215.71,235.62
5,ITC.NS,264.15,Consumer Non-Durables,Tobacco,12.0,47.0,32.0,16.0,5.3107,4.7893,11880.77K,426.4,255.5,3309.74B,264.59,274.38,309.15,273.3,289.94
1,JAINEX.BO,167.95,Consumer Durables,Tools & Hardware,76.0,95.0,89.0,82.0,12.9964,12.8679,2.85K,210.25,95.55,376.97M,150.11,132.76,125.07,138.58,125.4
2,KPT.BO,469.05,Consumer Durables,Tools & Hardware,33.0,58.0,67.0,22.0,17.8964,17.8964,2.90K,761.95,335.0,1.59B,475.41,501.84,527.28,492.07,492.66
3,KOKUYOCMLN.NS,76.6,Consumer Durables,Tools & Hardware,21.0,19.0,28.0,34.0,2.1714,2.1593,33.06K,116.84,71.05,7.68B,79.27,82.78,85.45,81.54,83.93
4,AAIL.BO,83.4,Consumer Durables,Tools & Hardware,10.0,3.0,35.0,11.0,3.9407,3.7929,4.14K,204.6,74.05,899.72M,90.21,99.76,101.05,99.6,94.63
5,LIOTECH.BO,87.75,Consumer Durables,Tools & Hardware,0.0,16.0,,,2.835,2.69,4.36K,257.0,83.53,342.26M,92.96,102.03,,98.97,
1,INTSTOIL.BO,51.8,Transportation,Trucking,85.0,95.0,81.0,84.0,5.085,4.18,13.49K,67.95,28.0,258.60M,50.58,43.72,36.54,45.78,38.7
2,RITCO.NS,294.75,Transportation,Trucking,72.0,61.0,77.0,82.0,12.9143,11.9429,125.96K,331.15,167.1,8.39B,308.66,295.86,255.25,298.26,253.94
3,VRLLOG.NS,286.05,Transportation,Trucking,67.0,46.0,80.0,53.0,7.1572,7.1,133.20K,310.2,225.0,50.04B,292.93,272.7,261.35,277.51,257.63
4,OBCL.NS,56.98,Transportation,Trucking,49.0,75.0,52.0,43.0,2.0557,2.0414,6.10K,62.0,46.51,1.20B,55.45,54.09,55.14,54.4,55.09
5,JITFINFRA.NS,278.0,Transportation,Trucking,24.0,13.0,35.0,9.0,11.3607,11.2286,20.00K,433.15,222.35,7.15B,306.57,329.75,309.8,321.89,317.34
1,SWANDEF.NS,2687.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,84.0,88.0,67.0,135.8071,135.8071,31.91K,2750.0,549.65,141.57B,2472.44,2426.85,1957.43,2498.37,2146.66
2,AIRFLOA.BO,530.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,95.0,92.0,35.6214,34.9464,156.00K,592.9,246.0,12.72B,478.57,387.11,330.01,410.42,342.91
3,KMEW.NS,2708.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,54.0,87.0,89.0,139.9714,138.5071,77.32K,3175.0,1084.6,68.70B,2880.71,2662.88,2026.44,2694.65,2138.56
4,QUINT.NS,57.88,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,,,,3.2221,2.4279,9.76K,57.88,35.58,2.73B,41.27,,,,
5,CRAFTSMAN.NS,11040.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,80.0,79.0,83.0,480.0357,475.0357,55.30K,11999.0,6324.0,288.74B,11073.62,10273.31,8469.26,10486.6,8940.3
1,SIMANDHAR.BO,142.9,Distribution Services,Wholesale Distributors,98.0,19.0,23.0,61.0,6.3429,5.0679,0.21K,189.1,21.5,436.83M,152.19,148.89,,149.58,141.53
2,VOLKAI.BO,178.9,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,98.0,11.8107,9.4186,12.30K,190.3,40.0,211.63M,154.15,116.83,70.17,127.27,83.55
3,CCAL.BO,43.22,Distribution Services,Wholesale Distributors,95.0,95.0,95.0,94.0,0.6657,0.0,7.80K,43.22,15.68,705.21M,38.19,32.67,22.62,34.86,25.21
4,DRL.BO,36.9,Distribution Services,Wholesale Distributors,93.0,95.0,96.0,88.0,2.9507,2.6371,20.45K,41.75,15.12,269.94M,36.58,31.13,23.54,32.01,25.87
5,MARINE.NS,373.3,Distribution Services,Wholesale Distributors,93.0,64.0,91.0,93.0,24.4214,24.2214,749.43K,450.0,150.86,52.24B,399.77,334.22,242.98,348.52,264.19
1,BHARTIHEXA.NS,1479.3,Communications,Wireless Telecommunications,42.0,18.0,56.0,33.0,38.4429,38.1643,71.65K,1955.6,1430.0,739.65B,1548.2,1576.02,1589.75,1564.15,1537.32
2,BHARTIARTL.NS,1835.0,Communications,Wireless Telecommunications,41.0,31.0,49.0,41.0,30.2429,26.3,4443.71K,2174.5,1740.5,11447.94B,1868.63,1911.01,1922.36,1906.55,1872.34
