IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,335.85,Commercial Services,Personnel Services,89.0,80.0,94.0,89.0,14.5893,14.5893,473.35K,350.75,166.3,50.16B,325.11,295.53,227.74,298.36,233.44
3,AARVI.NS,152.5,Commercial Services,Personnel Services,68.0,34.0,75.0,64.0,5.94,5.94,34.15K,168.4,114.81,2.26B,154.19,150.03,133.46,150.45,136.5
4,TEAMLEASE.NS,1245.2,Commercial Services,Personnel Services,17.0,24.0,21.0,32.0,26.8572,26.8572,14.88K,1944.3,1065.2,19.03B,1256.57,1348.29,1392.81,1344.49,1300.53
5,PANHR.BO,53.01,Commercial Services,Personnel Services,9.0,19.0,9.0,6.0,1.6921,1.015,5.92K,85.5,43.0,382.26M,55.73,55.93,,55.74,
1,ZIMLAB.NS,125.03,Health Technology,Pharmaceuticals: Generic,88.0,65.0,80.0,91.0,6.12,6.1029,63.37K,133.9,59.31,6.71B,113.7,117.26,88.02,117.89,93.77
2,JAGSNPHARM.NS,236.54,Health Technology,Pharmaceuticals: Generic,69.0,73.0,68.0,80.0,7.8629,7.8629,98.97K,264.5,155.0,15.59B,232.1,228.21,201.8,227.6,202.97
3,NUTRICIRCLE.BO,235.55,Health Technology,Pharmaceuticals: Generic,58.0,4.0,7.0,2.0,3.5,1.1214,0.09K,411.4,114.55,2.36B,259.61,275.78,316.87,273.57,318.39
4,ZENLABS.BO,26.0,Health Technology,Pharmaceuticals: Generic,29.0,9.0,13.0,74.0,1.1571,0.9971,0.73K,39.99,16.5,169.26M,27.35,30.8,25.89,30.75,26.13
5,KABRADG.BO,21.94,Health Technology,Pharmaceuticals: Generic,27.0,32.0,21.0,3.0,1.7207,1.6771,105.97K,35.52,15.5,520.15M,23.95,23.46,26.33,23.47,26.08
1,PARMAX.BO,129.9,Health Technology,Pharmaceuticals: Major,98.0,91.0,99.0,98.0,2.3786,0.5357,1.46K,129.9,22.6,485.99M,112.06,95.72,49.01,98.17,55.12
2,VINRKLB.BO,41.72,Health Technology,Pharmaceuticals: Major,98.0,97.0,70.0,92.0,1.9729,0.9229,1.42K,46.65,4.5,251.49M,31.76,32.96,25.23,32.92,33.75
3,INDSWFTLAB.NS,329.59,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.1286,17.8586,3095.89K,351.3,87.15,28.66B,267.79,233.38,150.86,239.43,172.68
4,BLISSGVS.NS,579.1,Health Technology,Pharmaceuticals: Major,97.0,91.0,96.0,97.0,29.1786,27.1107,514.56K,593.0,118.0,61.54B,500.37,495.86,293.13,499.81,343.22
5,MOREPENLAB.NS,96.01,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.7614,6.4836,30467.58K,97.5,33.05,52.61B,75.02,63.94,46.93,65.31,48.97
1,TRANSCHEM.BO,326.2,Health Technology,Pharmaceuticals: Other,98.0,10.0,96.0,96.0,14.825,14.7393,4.85K,377.65,44.9,3.99B,314.61,327.78,203.93,329.42,231.08
2,VEERHEALTH.BO,49.0,Health Technology,Pharmaceuticals: Other,96.0,86.0,97.0,97.0,1.5757,1.5536,134.89K,49.95,16.7,979.93M,45.33,38.92,24.66,39.48,27.06
3,SUDEEPPHRM.NS,1111.8,Health Technology,Pharmaceuticals: Other,89.0,95.0,94.0,90.0,66.5929,64.6214,387.48K,1180.0,524.05,125.58B,1000.99,903.51,,908.83,739.75
4,BDH.BO,540.0,Health Technology,Pharmaceuticals: Other,88.0,18.0,91.0,77.0,26.8464,26.525,1.04K,610.0,280.0,3.11B,555.77,525.97,424.37,530.94,431.62
5,GRANULES.NS,858.15,Health Technology,Pharmaceuticals: Other,86.0,48.0,69.0,86.0,24.7821,24.4357,515.58K,910.0,456.0,212.65B,848.29,836.67,677.79,840.42,716.61
1,REMAGNET.BO,3771.0,Non-Energy Minerals,Precious Metals,68.0,62.0,16.0,7.0,200.1821,176.2107,2.49K,5900.0,1824.05,48.92B,3515.26,3828.45,4149.27,3812.88,4298.58
1,MPSLTD.NS,2897.9,Consumer Services,Publishing: Books/Magazines,89.0,75.0,94.0,94.0,112.6571,111.3142,44.53K,2979.0,1336.1,49.19B,2796.63,2317.11,1938.31,2372.06,1898.98
2,DACHEPALLI.BO,79.0,Consumer Services,Publishing: Books/Magazines,53.0,35.0,53.0,59.0,2.5457,2.2464,17.28K,96.77,48.1,1.18B,80.26,80.23,,80.04,72.63
3,SCHAND.NS,136.76,Consumer Services,Publishing: Books/Magazines,12.0,15.0,8.0,15.0,4.4543,4.4514,44.27K,200.0,130.05,4.82B,141.43,146.15,156.41,145.74,152.96
1,HMVL.NS,92.1,Consumer Services,Publishing: Newspapers,81.0,59.0,90.0,76.0,5.5043,5.3936,31.60K,108.16,55.2,6.77B,95.02,90.96,74.06,90.59,75.39
2,HTMEDIA.NS,27.57,Consumer Services,Publishing: Newspapers,72.0,79.0,85.0,72.0,1.6571,1.6121,208.93K,31.3,17.52,6.38B,26.28,25.01,23.23,25.18,22.89
3,SANDESH.NS,1038.75,Consumer Services,Publishing: Newspapers,42.0,71.0,53.0,46.0,66.9393,54.7821,14.97K,1304.3,811.0,7.86B,1042.5,1005.29,1022.89,1010.67,996.02
4,JAGRAN.NS,61.96,Consumer Services,Publishing: Newspapers,30.0,45.0,20.0,36.0,0.9529,0.9529,194.07K,78.9,59.5,13.49B,62.69,63.59,66.38,63.78,64.9
5,DBCORP.NS,205.86,Consumer Services,Publishing: Newspapers,27.0,40.0,44.0,22.0,4.1364,4.1364,80.64K,287.9,184.51,36.70B,209.93,206.11,224.88,206.03,211.89
1,RGIL.BO,280.0,Process Industries,Pulp & Paper,96.0,9.0,86.0,95.0,7.1607,5.6964,16.94K,319.0,63.31,3.68B,281.09,256.94,178.99,260.96,193.11
2,CELLA.BO,25.97,Process Industries,Pulp & Paper,94.0,35.0,96.0,93.0,1.7721,1.7064,13.90K,32.26,11.65,523.33M,26.94,23.3,16.44,23.26,17.34
3,RIDDHI.BO,764.65,Process Industries,Pulp & Paper,83.0,72.0,68.0,85.0,37.9107,36.3071,1.58K,861.95,405.0,5.45B,757.23,751.95,592.73,755.35,634.79
4,EMAMIPAP.NS,115.81,Process Industries,Pulp & Paper,82.0,22.0,90.0,78.0,4.8571,4.8507,35.77K,133.7,55.0,7.01B,111.54,99.04,86.51,99.67,85.65
5,SKPMIL.BO,99.0,Process Industries,Pulp & Paper,82.0,22.0,6.0,23.0,1.9929,0.7071,0.09K,149.3,32.33,1.34B,102.91,104.45,107.28,104.83,108.9
1,CONCOR.NS,515.05,Transportation,Railroads,52.0,70.0,48.0,48.0,12.2071,11.9929,1680.52K,569.8,421.45,392.27B,518.03,492.63,495.69,493.07,487.33
2,GATEWAY.NS,53.6,Transportation,Railroads,30.0,20.0,36.0,29.0,1.66,1.615,1486.92K,69.9,48.1,26.78B,56.5,58.21,58.01,57.75,57.25
1,ARIHANT.NS,1007.2,Finance,Real Estate Development,98.0,60.0,73.0,,64.2,63.5571,2.81K,1225.0,39.65,10.94B,1090.5,944.22,,946.25,
2,GALLOPENT.BO,37.45,Finance,Real Estate Development,95.0,60.0,98.0,90.0,2.8857,2.7007,0.69K,42.0,16.36,187.68M,37.16,33.24,24.51,33.6,26.46
3,GROVY.BO,67.93,Finance,Real Estate Development,91.0,92.0,94.0,89.0,5.0307,4.8707,8.65K,75.0,32.0,1.19B,57.67,53.27,44.94,53.88,45.21
4,IBULLSLTD.NS,25.58,Finance,Real Estate Development,91.0,5.0,86.0,97.0,1.5386,1.4857,12623.01K,32.5,8.9,57.26B,27.89,28.01,18.75,28.02,19.08
5,OMAXE.NS,102.55,Finance,Real Estate Development,80.0,86.0,88.0,78.0,6.0407,5.7171,4604.77K,108.61,62.5,18.83B,91.09,87.35,78.66,88.11,80.83
1,FUNDVISER.BO,414.45,Finance,Real Estate Investment Trusts,89.0,70.0,34.0,86.0,10.925,8.1571,1.13K,484.4,179.5,3.27B,396.73,383.34,325.7,385.18,374.08
2,MINDSPACE.BO,495.37,Finance,Real Estate Investment Trusts,60.0,49.0,57.0,46.0,4.6014,4.4486,24.54K,525.5,417.1,327.93B,495.32,485.75,475.16,485.95,474.99
3,NXST.BO,167.13,Finance,Real Estate Investment Trusts,58.0,49.0,57.0,49.0,2.3957,2.2986,14.69K,175.0,143.01,253.20B,167.75,164.52,160.08,164.8,159.23
4,BIRET.BO,343.43,Finance,Real Estate Investment Trusts,57.0,53.0,58.0,39.0,3.7629,3.7293,116.67K,376.5,311.26,285.01B,343.71,336.87,335.28,337.39,335.25
5,BAGMANE.BO,107.44,Finance,Real Estate Investment Trusts,55.0,56.0,51.0,,1.4414,1.3636,208.16K,110.5,102.0,365.30B,106.86,104.84,,104.94,
1,COSCO.BO,193.0,Consumer Durables,Recreational Products,33.0,36.0,48.0,34.0,8.4964,8.275,0.41K,260.0,160.0,803.07M,191.75,196.87,205.59,197.87,197.13
2,KVTOYS.BO,265.0,Consumer Durables,Recreational Products,28.0,13.0,74.0,36.0,7.9821,7.4393,3.60K,363.9,180.0,1.66B,276.81,282.61,,281.07,262.28
3,STUDDS.NS,450.15,Consumer Durables,Recreational Products,28.0,52.0,45.0,21.0,14.5036,14.3893,86.47K,600.0,412.3,17.71B,440.23,456.83,,454.38,473.37
1,KTKBANK.NS,328.3,Finance,Regional Banks,90.0,85.0,79.0,89.0,10.5714,10.5143,3371.72K,338.25,169.12,124.16B,303.38,284.81,236.01,286.56,252.02
2,ESAFSFB.NS,43.94,Finance,Regional Banks,89.0,90.0,93.0,88.0,2.4779,2.4679,1568.68K,44.25,19.78,22.67B,40.21,36.59,29.01,37.79,30.16
3,TMB.NS,878.55,Finance,Regional Banks,89.0,76.0,83.0,79.0,22.1643,21.6822,134.20K,917.0,411.8,139.12B,862.7,809.9,662.68,815.09,715.24
4,MUNOTHFI.BO,54.3,Finance,Regional Banks,87.0,93.0,95.0,93.0,0.9357,0.0807,0.19K,69.49,16.4,278.85M,46.65,39.45,35.29,40.43,31.21
5,UJJIVANSFB.NS,72.07,Finance,Regional Banks,83.0,64.0,87.0,66.0,1.9814,1.9407,12424.47K,73.94,41.95,140.43B,71.18,65.28,58.68,66.03,60.16
1,UFBL.NS,822.6,Consumer Services,Restaurants,97.0,91.0,95.0,97.0,44.8679,41.725,120.04K,845.0,172.34,32.18B,758.26,712.02,378.16,726.08,453.96
2,RBA.NS,104.24,Consumer Services,Restaurants,89.0,98.0,92.0,89.0,6.655,5.9857,14565.80K,108.41,57.15,74.19B,87.71,78.73,68.01,79.88,69.57
3,SPECIALITY.NS,140.81,Consumer Services,Restaurants,75.0,54.0,82.0,82.0,10.4807,10.1,186.29K,167.46,82.7,6.79B,140.85,132.36,114.52,132.36,112.65
4,WESTLIFE.NS,588.15,Consumer Services,Restaurants,66.0,90.0,80.0,63.0,24.5179,24.5179,114.78K,775.0,398.4,91.29B,555.46,512.91,502.84,516.01,488.97
5,TRAVELFOOD.NS,1307.2,Consumer Services,Restaurants,62.0,54.0,72.0,56.0,55.3286,53.4572,202.47K,1470.9,1035.3,172.13B,1342.18,1327.78,1242.9,1329.28,1247.46
1,NSDL.BO,823.95,Finance,Savings Banks,24.0,50.0,48.0,21.0,8.1321,7.9036,312.43K,1382.0,788.0,164.79B,816.54,841.76,928.08,842.26,870.14
1,UTLSOLAR.NS,477.4,Electronic Technology,Semiconductors,95.0,92.0,95.0,96.0,23.15,22.3929,690.72K,490.0,172.0,146.51B,411.55,371.17,,376.66,286.91
2,GRERENEW.BO,175.0,Electronic Technology,Semiconductors,89.0,10.0,62.0,92.0,3.9036,2.725,12.24K,194.15,77.5,2.50B,177.57,166.95,,167.94,132.59
3,HIGHNESS.BO,183.7,Electronic Technology,Semiconductors,82.0,74.0,73.0,,6.9786,5.6929,14.16K,202.45,107.5,948.55M,184.94,181.2,,181.32,
4,EMMVEE.NS,324.0,Electronic Technology,Semiconductors,81.0,51.0,78.0,88.0,9.9393,9.0286,2193.34K,371.55,171.51,224.32B,321.42,331.2,,331.96,273.41
5,METSL.BO,158.85,Electronic Technology,Semiconductors,69.0,74.0,74.0,54.0,10.0536,8.8036,6.13K,167.0,106.5,875.30M,147.13,144.11,134.68,144.89,138.78
1,GICRE.NS,355.75,Finance,Specialty Insurance,34.0,40.0,28.0,30.0,5.4357,5.4036,562.35K,417.95,346.7,624.13B,356.89,360.47,375.94,359.68,375.13
2,ICICIGI.NS,1617.0,Finance,Specialty Insurance,18.0,45.0,18.0,16.0,35.4929,34.1286,631.74K,2064.9,1544.6,807.74B,1643.46,1711.39,1832.28,1706.64,1779.16
1,DUKEOFS.BO,51.36,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.8836,0.0186,6.80K,51.36,13.12,506.27M,42.88,33.11,21.71,34.39,24.12
2,BLUESTONE.NS,846.4,Retail Trade,Specialty Stores,92.0,81.0,96.0,94.0,45.2786,45.1822,3017.32K,926.0,399.8,129.29B,824.73,681.01,543.59,690.01,552.3
3,CONFIPET.NS,74.8,Retail Trade,Specialty Stores,91.0,47.0,84.0,96.0,4.3179,4.3007,3931.94K,86.4,28.06,24.85B,77.29,74.72,51.36,75.21,57.1
4,RECODE.BO,317.0,Retail Trade,Specialty Stores,88.0,96.0,92.0,,19.7714,18.7393,93.04K,355.0,171.0,3.37B,256.43,222.61,,226.67,
5,KALYANKJIL.NS,603.55,Retail Trade,Specialty Stores,87.0,57.0,95.0,82.0,21.8,21.575,11824.53K,648.95,327.05,623.32B,602.45,508.06,446.15,519.81,433.5
1,ONMOBILE.NS,56.99,Communications,Specialty Telecommunications,58.0,30.0,67.0,58.0,1.7564,0.6343,32.16K,84.0,40.21,6.06B,64.4,63.15,55.84,63.48,54.68
2,STML.BO,68.0,Communications,Specialty Telecommunications,28.0,40.0,64.0,37.0,1.8529,1.4243,5.16K,138.0,49.0,657.98M,67.57,67.44,75.81,67.44,67.37
3,TTML.NS,37.78,Communications,Specialty Telecommunications,13.0,28.0,20.0,22.0,0.725,0.725,1508.98K,60.62,31.22,73.86B,38.94,40.87,43.83,40.64,41.55
4,GTPL.NS,54.25,Communications,Specialty Telecommunications,4.0,13.0,8.0,11.0,2.3536,2.3064,132.61K,118.95,50.85,6.10B,57.14,59.96,73.69,59.86,64.43
1,STEELCO.BO,229.95,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.5393,6.3893,31.40K,229.95,15.0,1.45B,160.05,153.58,101.29,158.12,126.2
2,SALSTEEL.NS,78.93,Non-Energy Minerals,Steel,96.0,96.0,86.0,89.0,5.4371,5.3921,955.92K,80.96,16.5,11.43B,64.86,59.84,49.61,60.1,53.34
3,MAHASTEEL.NS,1154.3,Non-Energy Minerals,Steel,93.0,97.0,87.0,88.0,51.4929,50.7286,14.81K,1157.0,331.0,18.97B,1026.25,898.28,851.43,913.43,875.44
4,RSTL.BO,206.2,Non-Energy Minerals,Steel,93.0,71.0,7.0,12.0,0.7,0.0,0.04K,276.1,56.0,2.56B,197.87,208.92,200.59,203.94,223.5
5,VISL.NS,36.74,Non-Energy Minerals,Steel,93.0,86.0,,,1.9436,1.8764,37940.92K,44.78,19.06,143.67B,35.29,33.34,,33.7,
1,HFCL.NS,228.01,Electronic Technology,Telecommunications Equipment,96.0,76.0,92.0,97.0,9.0014,8.7079,19267.50K,234.4,59.82,348.92B,210.47,210.26,120.42,211.94,139.87
2,SMARTLINK.NS,226.31,Electronic Technology,Telecommunications Equipment,90.0,73.0,90.0,92.0,9.8229,8.9236,5.68K,232.05,103.5,2.26B,217.38,197.93,149.77,198.68,156.53
3,ASTRAMICRO.NS,1662.2,Electronic Technology,Telecommunications Equipment,88.0,18.0,89.0,93.0,70.3643,70.3429,492.16K,1960.0,851.0,157.82B,1753.45,1737.09,1203.2,1769.53,1304.78
4,ADCINDIA.BO,2448.0,Electronic Technology,Telecommunications Equipment,88.0,80.0,55.0,93.0,100.3036,87.5964,3.34K,2678.35,1150.25,11.26B,2274.95,2310.9,1736.38,2309.16,1873.98
5,DCI.NS,381.35,Electronic Technology,Telecommunications Equipment,87.0,96.0,83.0,83.0,18.8,18.425,36.21K,475.0,208.98,6.25B,342.8,301.93,274.66,309.31,290.4
1,PARMSILK.BO,329.05,Process Industries,Textiles,98.0,84.0,98.0,98.0,20.8107,16.2179,0.74K,472.35,37.73,987.51M,335.62,323.81,152.79,329.24,182.68
2,SHANTAI.BO,92.26,Process Industries,Textiles,98.0,54.0,24.0,97.0,0.3607,0.3607,5.88K,102.01,11.15,691.95M,92.27,93.92,57.02,93.69,74.72
3,TRUEGREEN.BO,241.65,Process Industries,Textiles,97.0,93.0,91.0,98.0,11.8179,9.3857,21.59K,255.0,52.75,7.96B,197.92,192.91,125.47,195.33,151.46
4,SPICEISLIN.BO,471.0,Process Industries,Textiles,97.0,15.0,84.0,88.0,17.4357,17.0929,7.62K,549.0,70.55,2.94B,489.11,496.91,306.02,495.24,371.58
5,SURBHIN.BO,93.65,Process Industries,Textiles,97.0,55.0,0.0,97.0,7.5714,3.9893,3.56K,249.65,14.05,321.91M,117.25,99.63,76.28,98.78,96.18
1,VIRATCRA.BO,35.75,Consumer Non-Durables,Tobacco,45.0,17.0,44.0,58.0,2.4579,2.3514,4.13K,49.4,27.0,730.15M,34.72,36.54,36.59,36.51,35.1
2,SINNAR.BO,718.2,Consumer Non-Durables,Tobacco,36.0,43.0,21.0,39.0,26.925,21.7821,0.02K,1047.0,613.0,287.28M,699.62,733.85,776.7,732.61,779.1
3,VSTIND.NS,212.69,Consumer Non-Durables,Tobacco,17.0,19.0,10.0,25.0,2.5357,2.4529,136.60K,286.78,200.0,36.06B,219.09,238.98,242.99,237.05,239.81
4,GODFRYPHLP.NS,2117.0,Consumer Non-Durables,Tobacco,14.0,59.0,24.0,52.0,57.8214,56.4286,220.54K,3947.0,1832.1,330.21B,2183.04,2172.87,2296.82,2172.86,2171.53
5,ITC.NS,269.4,Consumer Non-Durables,Tobacco,11.0,27.0,19.0,17.0,3.9893,3.8929,12928.64K,427.0,265.0,3375.52B,280.17,283.59,321.86,283.31,297.76
1,JAINEX.BO,130.25,Consumer Durables,Tools & Hardware,36.0,80.0,70.0,50.0,11.6214,10.8643,1.01K,210.25,95.55,292.35M,126.47,121.74,127.2,122.67,120.43
2,KPT.BO,495.55,Consumer Durables,Tools & Hardware,24.0,31.0,55.0,15.0,24.4964,23.25,5.78K,790.0,335.0,1.68B,498.02,502.67,542.01,508.1,507.42
3,KOKUYOCMLN.NS,80.08,Consumer Durables,Tools & Hardware,23.0,24.0,27.0,27.0,3.1293,2.9629,75.37K,128.0,71.05,8.03B,84.01,85.88,87.1,85.3,84.82
4,AAIL.BO,94.5,Consumer Durables,Tools & Hardware,21.0,2.0,47.0,32.0,6.5964,6.5393,4.74K,204.6,74.05,1.02B,110.22,99.76,107.13,99.83,96.08
5,LIOTECH.BO,102.35,Consumer Durables,Tools & Hardware,0.0,54.0,,,4.6929,4.2464,6.08K,257.0,85.7,399.21M,101.28,,,,
1,RITCO.NS,317.9,Transportation,Trucking,75.0,72.0,77.0,82.0,14.4321,14.4321,174.42K,327.5,167.1,9.05B,303.21,281.49,252.21,282.8,244.8
2,VRLLOG.NS,288.75,Transportation,Trucking,64.0,87.0,77.0,46.0,10.9,10.6786,504.40K,310.2,225.0,50.51B,283.48,255.33,259.72,255.52,256.34
3,INTSTOIL.BO,39.57,Transportation,Trucking,60.0,60.0,69.0,69.0,3.1664,3.0129,4.31K,47.79,28.0,197.55M,38.97,39.68,34.99,40.06,35.67
4,JITFINFRA.NS,309.0,Transportation,Trucking,52.0,5.0,61.0,11.0,18.4714,18.0929,34.45K,478.0,222.35,7.94B,332.88,329.46,309.29,326.25,320.02
5,OBCL.NS,54.25,Transportation,Trucking,49.0,54.0,43.0,41.0,1.4771,1.4664,26.89K,64.84,49.0,1.14B,53.4,54.43,55.12,54.44,55.01
1,SWANDEF.NS,2346.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,30.0,78.0,77.0,121.6,121.1857,16.82K,2750.0,372.2,123.61B,2470.12,2317.97,1836.81,2340.84,2042.17
2,KMEW.NS,2725.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,84.0,84.0,89.0,115.0928,113.6428,132.75K,2999.9,851.65,67.05B,2605.91,2412.05,1889.68,2426.54,1977.55
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,37.0,93.0,93.0,9.1929,3.3107,0.25K,585.0,209.0,2.76B,477.65,454.49,341.59,469.81,342.17
4,AIRFLOA.BO,423.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,92.0,85.0,86.0,19.7929,19.3464,104.25K,431.95,246.0,10.14B,337.89,329.54,319.9,335.79,313.81
5,CRAFTSMAN.NS,10644.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,78.0,81.0,322.0714,312.9286,38.04K,10960.0,6324.0,278.40B,10280.67,9703.32,8123.12,9711.95,8463.4
1,SIMANDHAR.BO,159.7,Distribution Services,Wholesale Distributors,98.0,77.0,58.0,69.0,12.3536,9.9179,3.46K,189.1,21.5,488.19M,155.36,147.35,,144.82,137.83
2,AEGISLOG.NS,1417.9,Distribution Services,Wholesale Distributors,95.0,59.0,97.0,94.0,72.3357,70.6214,1027.42K,1497.8,576.1,497.68B,1323.43,1259.59,847.35,1275.38,889.19
3,VOLKAI.BO,128.86,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,97.0,7.13,5.4929,10.44K,152.7,40.0,152.44M,104.03,90.41,60.78,92.41,67.45
4,VEL.BO,69.37,Distribution Services,Wholesale Distributors,95.0,78.0,87.0,89.0,3.98,3.8057,21.48K,70.0,19.3,1.77B,63.35,61.83,48.7,62.63,52.61
5,MARINE.NS,375.65,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,19.3214,19.3214,1466.25K,395.0,150.86,49.84B,327.05,288.56,228.8,292.0,234.57
1,BHARTIARTL.NS,1946.0,Communications,Wireless Telecommunications,49.0,49.0,52.0,37.0,37.4643,35.0214,7255.31K,2174.5,1740.5,12140.43B,1948.01,1918.14,1944.51,1926.93,1892.36
2,BHARTIHEXA.NS,1591.2,Communications,Wireless Telecommunications,40.0,40.0,51.0,35.0,54.3428,52.7714,231.31K,1955.6,1430.0,795.60B,1587.13,1552.95,1610.89,1560.2,1555.04
