IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,DANLAW.BO,1641.4,Technology Services,Packaged Software,95.0,98.0,95.0,97.0,90.7571,66.35,8.16K,1765.0,428.0,7.99B,1359.93,1151.27,850.49,1242.43,908.92
1,MAXGROW.BO,161.33,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,6.0986,1.0514,11.21K,161.33,12.76,6.44B,107.4,83.71,57.3,99.1,67.8
2,QUESS.NS,381.75,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,15.1536,15.0821,1066.72K,388.75,166.3,57.02B,338.79,309.07,231.94,323.66,244.65
3,AARVI.NS,142.39,Commercial Services,Personnel Services,65.0,22.0,60.0,60.0,5.7993,5.7993,29.82K,168.4,115.99,2.11B,152.79,150.69,134.19,150.7,137.43
4,TEAMLEASE.NS,1283.5,Commercial Services,Personnel Services,23.0,53.0,28.0,41.0,27.9714,27.3786,14.44K,1944.3,1065.2,19.61B,1250.3,1330.28,1381.53,1306.59,1291.51
5,PANHR.BO,51.99,Commercial Services,Personnel Services,8.0,20.0,11.0,13.0,1.6943,1.0486,7.84K,85.5,43.0,374.90M,54.87,55.13,,55.04,
1,ZIMLAB.NS,122.69,Health Technology,Pharmaceuticals: Generic,88.0,76.0,76.0,91.0,6.0664,6.0664,77.44K,133.9,59.31,6.58B,116.28,118.42,89.33,118.25,97.26
2,JAGSNPHARM.NS,240.84,Health Technology,Pharmaceuticals: Generic,74.0,56.0,75.0,80.0,7.9507,7.7979,103.75K,264.5,155.0,15.89B,234.66,231.17,202.46,231.8,207.66
3,NUTRICIRCLE.BO,250.0,Health Technology,Pharmaceuticals: Generic,64.0,11.0,10.0,2.0,4.4714,2.6786,0.12K,411.4,120.25,2.50B,253.16,271.83,317.44,269.0,312.98
4,ZENLABS.BO,29.87,Health Technology,Pharmaceuticals: Generic,48.0,46.0,6.0,82.0,1.3279,1.25,1.34K,39.99,16.5,194.45M,26.73,30.01,25.76,29.53,26.68
5,DENISCHEM.BO,70.2,Health Technology,Pharmaceuticals: Generic,28.0,51.0,38.0,29.0,2.45,2.4307,10.51K,103.0,56.1,974.14M,70.37,72.23,75.72,72.02,73.18
1,PARMAX.BO,132.45,Health Technology,Pharmaceuticals: Major,98.0,89.0,98.0,98.0,1.6857,0.1107,7.00K,132.45,22.6,495.54M,118.28,102.23,51.47,110.09,61.57
2,VINRKLB.BO,49.75,Health Technology,Pharmaceuticals: Major,98.0,98.0,66.0,94.0,2.1207,1.1957,3.07K,49.75,4.5,299.89M,37.16,33.91,26.29,35.39,35.97
3,INDSWFTLAB.NS,364.87,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,24.3057,21.8443,1969.59K,373.72,87.15,31.73B,297.7,251.36,157.01,272.89,188.59
4,BLISSGVS.NS,616.75,Health Technology,Pharmaceuticals: Major,97.0,94.0,92.0,97.0,30.7571,27.6893,466.41K,617.5,118.0,65.55B,529.74,506.62,303.78,519.67,370.45
5,MOREPENLAB.NS,107.16,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,6.1371,6.1207,25479.78K,110.38,33.05,58.72B,87.79,69.72,48.51,76.38,53.65
1,TRANSCHEM.BO,352.55,Health Technology,Pharmaceuticals: Other,97.0,85.0,92.0,95.0,15.475,14.9857,4.53K,377.65,46.01,4.32B,318.38,331.37,210.52,330.4,242.79
2,VEERHEALTH.BO,49.89,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.1393,2.1171,132.47K,51.84,16.7,997.72M,47.09,41.07,25.43,43.44,29.19
3,SUDEEPPHRM.NS,1209.7,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,93.0,51.0429,51.0429,177.20K,1209.7,524.05,136.63B,1084.96,940.27,,979.8,776.87
4,BDH.BO,504.6,Health Technology,Pharmaceuticals: Other,85.0,12.0,87.0,65.0,27.9393,26.7572,2.91K,610.0,302.15,2.91B,542.78,533.34,426.44,545.46,440.77
5,AUROPHARMA.NS,1717.0,Health Technology,Pharmaceuticals: Other,84.0,74.0,75.0,85.0,32.3357,32.3357,732.16K,1717.0,1016.1,987.92B,1629.41,1586.22,1364.5,1608.62,1449.82
1,REMAGNET.BO,4080.5,Non-Energy Minerals,Precious Metals,75.0,69.0,18.0,34.0,205.6179,183.6321,6.54K,5900.0,1824.05,52.93B,3555.0,3836.99,4185.16,3780.06,4196.02
2,DECNGOLD.NS,223.34,Non-Energy Minerals,Precious Metals,31.0,,,,,,2293.84K,250.8,220.1,44.88B,,,,,
1,MPSLTD.NS,2683.8,Consumer Services,Publishing: Books/Magazines,86.0,53.0,89.0,89.0,93.9071,92.5714,28.71K,2979.0,1336.1,45.56B,2804.7,2405.32,1949.48,2543.74,1960.18
2,DACHEPALLI.BO,78.0,Consumer Services,Publishing: Books/Magazines,53.0,27.0,33.0,65.0,3.8907,3.5657,54.60K,96.77,48.1,1.17B,80.02,80.58,,79.08,73.36
3,SCHAND.NS,137.76,Consumer Services,Publishing: Books/Magazines,18.0,28.0,19.0,21.0,4.0379,4.0143,40.28K,200.0,130.05,4.86B,139.18,144.82,155.4,143.22,151.32
1,HMVL.NS,88.03,Consumer Services,Publishing: Newspapers,72.0,19.0,78.0,71.0,4.2314,4.105,17.53K,108.16,55.2,6.47B,93.65,91.44,74.38,91.04,76.48
2,HTMEDIA.NS,26.35,Consumer Services,Publishing: Newspapers,67.0,71.0,74.0,67.0,1.0557,1.04,117.08K,31.3,17.52,6.10B,26.85,25.44,23.22,26.01,23.18
3,SANDESH.NS,1050.7,Consumer Services,Publishing: Newspapers,50.0,73.0,66.0,50.0,42.1714,41.9393,1.31K,1304.3,811.0,7.95B,1057.08,1011.8,1019.45,1022.26,996.34
4,DBCORP.NS,199.2,Consumer Services,Publishing: Newspapers,22.0,30.0,37.0,26.0,4.2386,4.2386,69.00K,287.9,184.51,35.51B,208.18,205.95,223.15,205.83,209.31
5,JAGRAN.NS,61.08,Consumer Services,Publishing: Newspapers,20.0,32.0,7.0,36.0,0.9329,0.9329,172.93K,78.9,59.5,13.29B,62.29,63.15,66.11,62.9,64.48
1,CELLA.BO,34.77,Process Industries,Pulp & Paper,96.0,90.0,98.0,96.0,1.89,1.8836,29.81K,34.77,11.65,700.66M,27.38,24.33,16.81,25.56,18.68
2,RGIL.BO,60.3,Process Industries,Pulp & Paper,96.0,68.0,90.0,96.0,2.3943,2.0657,118.45K,63.8,12.66,3.97B,56.6,53.4,36.47,56.58,40.89
3,RIDDHI.BO,760.0,Process Industries,Pulp & Paper,82.0,62.0,62.0,87.0,36.0357,35.0679,0.75K,861.95,405.0,5.42B,762.9,746.84,598.2,748.26,649.1
4,STHINPA.BO,116.1,Process Industries,Pulp & Paper,80.0,69.0,76.0,74.0,9.1321,7.4571,64.02K,136.0,65.1,2.18B,110.19,106.67,94.59,108.78,97.95
5,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,78.0,64.0,71.0,69.0,0.0,0.0,0.04K,26.39,17.9,5.85B,26.08,25.16,22.44,25.4,23.4
1,CONCOR.NS,511.9,Transportation,Railroads,57.0,38.0,65.0,44.0,13.7322,12.95,1210.49K,569.8,421.45,389.87B,514.83,497.99,495.34,501.7,487.87
2,GATEWAY.NS,53.79,Transportation,Railroads,30.0,20.0,36.0,26.0,1.1857,1.1857,1099.03K,67.72,48.1,26.88B,55.11,57.39,57.78,56.54,56.85
1,ARIHANT.NS,907.8,Finance,Real Estate Development,98.0,4.0,78.0,,68.8214,68.1786,4.72K,1225.0,39.65,9.86B,1054.65,953.45,,963.01,
2,GALLOPENT.BO,36.75,Finance,Real Estate Development,93.0,39.0,95.0,89.0,2.5014,2.1707,0.71K,42.0,16.36,184.17M,37.4,34.39,25.03,35.99,27.64
3,OMAXE.NS,125.52,Finance,Real Estate Development,91.0,96.0,94.0,88.0,9.0029,8.6736,5613.69K,134.3,62.5,23.05B,99.19,91.61,79.7,98.27,84.27
4,GROVY.BO,66.88,Finance,Real Estate Development,91.0,91.0,93.0,87.0,5.3471,4.9186,9.42K,78.6,32.0,1.17B,59.92,54.74,45.54,56.4,46.56
5,IBULLSLTD.NS,26.25,Finance,Real Estate Development,90.0,40.0,74.0,97.0,1.38,1.3743,12098.12K,32.5,8.9,58.83B,27.41,28.2,18.89,28.03,20.12
1,FUNDVISER.BO,432.4,Finance,Real Estate Investment Trusts,87.0,79.0,47.0,85.0,19.5036,17.6393,0.22K,484.4,179.5,3.42B,406.0,390.14,331.03,401.95,384.82
2,MINDSPACE.BO,495.3,Finance,Real Estate Investment Trusts,60.0,48.0,58.0,45.0,5.9457,5.5679,20.90K,525.5,417.1,327.89B,494.76,488.7,475.84,491.56,474.67
3,NXST.BO,167.74,Finance,Real Estate Investment Trusts,59.0,48.0,61.0,49.0,2.1664,2.1564,19.66K,175.0,143.69,254.13B,167.75,165.74,160.18,166.59,159.89
4,BIRET.BO,341.43,Finance,Real Estate Investment Trusts,55.0,48.0,57.0,38.0,3.8243,3.8121,159.40K,376.5,311.26,283.35B,343.73,339.09,335.3,341.24,334.47
5,EMBASSY.BO,438.5,Finance,Real Estate Investment Trusts,54.0,48.0,44.0,45.0,5.6643,4.79,553.89K,461.99,383.0,415.65B,439.92,440.55,433.87,443.16,433.99
1,KVTOYS.BO,279.0,Consumer Durables,Recreational Products,42.0,50.0,58.0,46.0,8.975,6.8536,4.50K,363.9,180.0,1.75B,274.78,284.45,,283.02,261.32
2,STUDDS.NS,445.0,Consumer Durables,Recreational Products,26.0,51.0,43.0,18.0,11.8643,11.8321,52.54K,600.0,412.3,17.51B,442.12,452.34,490.17,447.99,469.52
3,COSCO.BO,184.25,Consumer Durables,Recreational Products,19.0,45.0,32.0,28.0,10.4821,10.125,0.66K,260.0,160.0,766.66M,191.82,194.82,204.29,193.62,194.84
1,MUNOTHFI.BO,57.77,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.9414,0.2264,0.11K,69.49,16.4,296.67M,50.06,41.98,35.23,45.84,33.21
2,TMB.NS,932.6,Finance,Regional Banks,90.0,75.0,82.0,78.0,26.4929,25.6786,142.15K,941.85,411.8,147.68B,869.07,821.72,672.46,846.41,734.72
3,ESAFSFB.NS,42.97,Finance,Regional Banks,89.0,85.0,93.0,87.0,2.2364,2.2364,861.61K,44.99,19.78,22.17B,41.53,37.76,29.41,39.56,31.11
4,KTKBANK.NS,335.15,Finance,Regional Banks,89.0,82.0,81.0,89.0,10.3107,10.2286,3366.54K,342.5,170.0,126.75B,315.93,290.54,239.87,298.76,261.35
5,UJJIVANSFB.NS,69.11,Finance,Regional Banks,82.0,34.0,84.0,60.0,1.8721,1.8657,12829.34K,73.94,42.0,134.66B,70.63,66.69,59.2,68.38,60.45
1,UFBL.NS,727.6,Consumer Services,Restaurants,96.0,71.0,92.0,97.0,44.775,43.825,65.64K,850.0,172.34,28.46B,776.96,727.26,392.5,739.36,488.47
2,RBA.NS,98.1,Consumer Services,Restaurants,87.0,97.0,89.0,86.0,5.4271,5.3029,7210.98K,111.15,57.15,69.85B,98.16,82.42,69.11,84.48,71.95
3,SPECIALITY.NS,140.17,Consumer Services,Restaurants,76.0,63.0,83.0,80.0,9.9579,9.5743,45.32K,167.46,82.7,6.76B,143.73,135.77,114.78,136.31,115.04
4,WESTLIFE.NS,571.2,Consumer Services,Restaurants,67.0,84.0,85.0,61.0,20.2321,20.2321,112.73K,775.0,398.4,88.66B,577.83,523.7,502.79,534.11,492.28
5,SAPPHIRE.NS,234.41,Consumer Services,Restaurants,63.0,87.0,85.0,53.0,10.5671,10.265,1410.27K,347.9,139.91,75.42B,228.48,201.93,202.24,209.06,190.48
1,NSDL.BO,812.35,Finance,Savings Banks,19.0,42.0,46.0,23.0,9.8571,9.3571,494.99K,1382.0,788.0,162.47B,815.47,833.07,921.38,824.95,859.53
1,UTLSOLAR.NS,461.05,Electronic Technology,Semiconductors,94.0,90.0,92.0,95.0,22.9643,21.9357,534.10K,494.25,172.0,141.50B,430.15,384.92,,405.05,303.56
2,GRERENEW.BO,169.65,Electronic Technology,Semiconductors,88.0,29.0,49.0,92.0,4.0179,3.4821,6.72K,194.15,77.5,2.42B,174.01,168.41,,171.11,137.24
3,HIGHNESS.BO,181.05,Electronic Technology,Semiconductors,84.0,58.0,86.0,,6.0821,5.1357,7.08K,202.45,107.5,934.87M,187.26,183.06,,183.46,
4,EMMVEE.NS,321.75,Electronic Technology,Semiconductors,83.0,63.0,56.0,86.0,9.2964,8.7179,1949.05K,371.55,171.51,222.76B,323.26,330.37,,329.93,281.91
5,METSL.BO,156.15,Electronic Technology,Semiconductors,67.0,69.0,71.0,51.0,10.5964,9.3464,14.38K,169.0,106.5,860.42M,149.47,146.04,135.06,148.46,141.23
1,GICRE.NS,354.75,Finance,Specialty Insurance,34.0,48.0,30.0,28.0,6.0429,6.0393,807.03K,417.95,346.7,622.37B,355.43,358.95,375.06,357.52,373.44
2,ICICIGI.NS,1566.9,Finance,Specialty Insurance,20.0,35.0,21.0,14.0,24.6143,24.5214,1152.24K,2064.9,1540.0,782.82B,1623.44,1684.83,1819.51,1651.16,1760.93
1,DUKEOFS.BO,57.8,Retail Trade,Specialty Stores,98.0,97.0,99.0,98.0,1.0557,0.0,21.55K,57.8,13.12,569.75M,47.37,36.51,22.6,41.21,26.89
2,CONFIPET.NS,81.37,Retail Trade,Specialty Stores,92.0,61.0,82.0,96.0,4.4971,4.4893,3509.33K,86.4,28.06,27.03B,77.05,75.58,52.3,77.02,60.32
3,BLUESTONE.NS,817.4,Retail Trade,Specialty Stores,91.0,70.0,94.0,94.0,39.5429,39.4857,743.04K,926.0,399.8,124.86B,830.78,710.25,547.99,746.21,577.31
4,KALYANKJIL.NS,601.0,Retail Trade,Specialty Stores,86.0,42.0,95.0,84.0,17.2643,17.2643,7924.42K,648.95,327.05,620.68B,603.48,535.76,449.27,565.36,449.33
5,HONASA.NS,480.9,Retail Trade,Specialty Stores,86.0,72.0,75.0,87.0,17.3429,16.6536,3243.09K,509.8,248.4,156.79B,476.53,462.57,351.92,472.7,387.73
1,ONMOBILE.NS,50.51,Communications,Specialty Telecommunications,41.0,3.0,46.0,40.0,1.2714,0.0221,24.07K,84.0,40.21,5.37B,62.15,63.31,55.55,62.82,54.86
2,STML.BO,68.0,Communications,Specialty Telecommunications,26.0,42.0,64.0,29.0,1.8529,1.4243,3.72K,138.0,49.0,657.98M,67.4,67.53,75.2,67.55,67.2
3,TTML.NS,38.58,Communications,Specialty Telecommunications,16.0,35.0,20.0,27.0,1.175,1.1729,6113.77K,60.62,31.22,75.42B,38.36,40.0,43.34,39.68,41.15
4,GTPL.NS,57.73,Communications,Specialty Telecommunications,10.0,33.0,18.0,15.0,2.6921,2.6393,112.67K,118.95,50.85,6.49B,55.9,59.0,72.45,58.5,62.95
1,STEELCO.BO,258.75,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,8.8179,4.7214,27.70K,258.75,15.0,1.63B,190.2,161.19,106.75,175.92,138.97
2,MAHASTEEL.NS,1373.0,Non-Energy Minerals,Steel,96.0,96.0,90.0,92.0,53.1214,50.2929,33.23K,1381.0,340.9,22.56B,1115.95,942.31,866.71,1015.64,914.8
3,RATNAVEER.NS,306.02,Non-Energy Minerals,Steel,95.0,98.0,96.0,93.0,17.5308,17.202,9358.66K,314.9,130.5,21.95B,244.29,206.4,168.83,219.74,178.81
4,SALSTEEL.NS,78.8,Non-Energy Minerals,Steel,95.0,93.0,85.0,89.0,5.7657,5.4257,845.15K,81.8,17.76,11.41B,68.52,61.54,50.45,63.76,55.54
5,VISL.NS,36.83,Non-Energy Minerals,Steel,93.0,82.0,,,1.8414,1.8321,32999.61K,44.78,19.06,144.02B,37.26,35.02,,35.59,
1,HFCL.NS,249.09,Electronic Technology,Telecommunications Equipment,97.0,92.0,85.0,98.0,9.4043,9.1643,17536.31K,256.7,59.82,381.17B,225.63,215.87,125.44,219.53,151.91
2,SMARTLINK.NS,216.52,Electronic Technology,Telecommunications Equipment,89.0,66.0,89.0,90.0,9.3471,9.3436,3.16K,233.0,103.5,2.16B,221.44,203.49,151.83,207.5,162.56
3,ASTRAMICRO.NS,1666.0,Electronic Technology,Telecommunications Equipment,89.0,12.0,81.0,92.0,58.2357,57.3857,293.70K,1960.0,851.0,158.18B,1724.23,1748.88,1222.68,1766.21,1354.39
4,ADCINDIA.BO,2425.0,Electronic Technology,Telecommunications Equipment,89.0,82.0,59.0,92.0,75.9286,57.1928,1.11K,2678.35,1150.25,11.16B,2343.06,2316.55,1758.93,2322.35,1947.44
5,DCI.NS,372.6,Electronic Technology,Telecommunications Equipment,86.0,80.0,86.0,82.0,28.8679,28.1071,198.27K,475.0,208.98,6.11B,370.88,316.65,278.72,334.06,301.2
1,PARMSILK.BO,321.1,Process Industries,Textiles,98.0,14.0,98.0,98.0,16.3429,12.9857,0.33K,472.35,45.65,963.65M,333.79,335.89,159.36,343.35,198.45
2,SPICEISLIN.BO,105.55,Process Industries,Textiles,98.0,68.0,88.0,93.0,3.7907,3.3586,53.15K,109.8,14.2,3.29B,97.71,99.85,63.58,99.47,77.85
3,SHANTAI.BO,90.43,Process Industries,Textiles,98.0,44.0,24.0,96.0,0.23,0.0993,1.11K,102.01,11.15,678.23M,92.22,93.1,59.75,92.56,78.97
4,TRUEGREEN.BO,229.9,Process Industries,Textiles,97.0,87.0,89.0,97.0,13.4964,10.7321,44.00K,255.0,52.75,7.58B,208.49,196.59,129.4,202.39,162.8
5,TEJASSVI.BO,66.88,Process Industries,Textiles,96.0,61.0,96.0,92.0,2.8814,2.1357,12.20K,74.0,13.8,3.89B,67.72,59.16,37.38,61.86,44.99
1,NTCIND.NS,134.8,Consumer Non-Durables,Tobacco,37.0,,,,,,1.63K,147.0,130.0,,,,,,
2,SINNAR.BO,704.0,Consumer Non-Durables,Tobacco,26.0,37.0,16.0,53.0,32.4429,24.0143,0.02K,996.0,613.0,281.60M,701.33,729.22,774.23,726.01,770.34
3,VIRATCRA.BO,32.12,Consumer Non-Durables,Tobacco,24.0,6.0,22.0,43.0,2.5093,2.3436,2.24K,49.4,27.0,656.01M,33.9,36.43,36.28,35.92,35.15
4,GODFRYPHLP.NS,2104.8,Consumer Non-Durables,Tobacco,17.0,44.0,27.0,38.0,45.8286,45.8071,213.76K,3947.0,1832.1,328.31B,2176.76,2155.69,2270.05,2143.88,2171.69
5,VSTIND.NS,209.74,Consumer Non-Durables,Tobacco,16.0,29.0,10.0,22.0,2.6414,2.5336,116.10K,286.78,200.0,35.56B,215.47,234.09,241.89,227.04,238.11
1,JAINEX.BO,152.95,Consumer Durables,Tools & Hardware,68.0,92.0,82.0,73.0,12.7357,12.2714,3.01K,210.25,95.55,343.30M,132.59,124.2,125.86,128.62,122.27
2,KOKUYOCMLN.NS,79.34,Consumer Durables,Tools & Hardware,24.0,26.0,38.0,34.0,2.7586,2.7207,54.59K,128.0,71.05,7.96B,82.84,85.24,86.57,83.8,84.59
3,KPT.BO,467.45,Consumer Durables,Tools & Hardware,16.0,25.0,48.0,13.0,19.8643,19.7929,4.04K,767.0,335.0,1.59B,491.24,507.27,536.89,508.88,501.67
4,AAIL.BO,89.45,Consumer Durables,Tools & Hardware,16.0,1.0,22.0,35.0,5.7464,5.6893,4.42K,204.6,74.05,964.99M,103.99,99.76,104.65,99.73,95.61
5,LIOTECH.BO,93.85,Consumer Durables,Tools & Hardware,0.0,30.0,,,3.15,2.8929,5.36K,257.0,85.7,366.05M,101.61,,,112.18,
1,INTSTOIL.BO,54.99,Transportation,Trucking,89.0,96.0,90.0,91.0,4.2064,4.0236,24.43K,55.9,28.0,274.53M,41.69,40.46,35.37,42.63,37.18
2,RITCO.NS,307.45,Transportation,Trucking,72.0,64.0,70.0,78.0,13.6393,13.6393,108.80K,327.5,167.1,8.75B,307.71,286.78,253.66,290.56,249.49
3,VRLLOG.NS,303.15,Transportation,Trucking,71.0,82.0,81.0,51.0,8.2929,8.2929,138.97K,310.2,225.0,53.03B,292.25,261.65,260.36,267.47,257.8
4,OBCL.NS,54.82,Transportation,Trucking,48.0,63.0,51.0,42.0,2.6857,2.6571,25.88K,62.0,46.51,1.16B,54.24,54.23,55.1,54.1,55.1
5,JITFINFRA.NS,311.35,Transportation,Trucking,43.0,13.0,39.0,16.0,16.025,15.4571,23.90K,478.0,222.35,8.00B,325.98,331.53,309.65,329.18,323.01
1,SWANDEF.NS,2448.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,50.0,70.0,83.0,118.4214,115.9428,20.51K,2750.0,410.3,128.97B,2460.65,2353.66,1873.84,2398.62,2082.45
2,KMEW.NS,2924.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,95.0,93.0,135.6285,132.7357,157.02K,3080.0,851.65,71.94B,2678.57,2490.14,1925.53,2584.59,2057.43
3,AIRFLOA.BO,468.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,92.0,90.0,24.5964,23.5643,180.20K,476.5,246.0,11.23B,369.52,340.95,321.81,360.96,324.61
4,CRAFTSMAN.NS,11198.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,78.0,82.0,80.0,327.1786,321.8929,37.06K,11500.0,6324.0,292.89B,10538.6,9826.14,8221.4,10015.75,8694.92
5,LAXMIPATI.BO,440.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,9.0,90.0,91.0,7.6393,1.9,0.30K,585.0,209.0,2.53B,467.45,479.41,345.35,490.62,352.97
1,VOLKAI.BO,172.66,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,8.04,4.6936,20.06K,172.66,40.0,204.25M,119.37,97.21,63.38,109.6,75.31
2,SIMANDHAR.BO,143.5,Distribution Services,Wholesale Distributors,97.0,30.0,43.0,59.0,7.8714,5.6857,0.33K,189.1,21.5,438.67M,155.02,146.57,,145.05,140.25
3,CCAL.BO,38.43,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,93.0,0.5336,0.0,7.80K,38.43,15.68,627.05M,32.96,29.45,21.48,31.22,23.62
4,AERPACE.BO,40.42,Distribution Services,Wholesale Distributors,94.0,92.0,96.0,87.0,1.6021,1.5143,337.44K,40.42,16.7,6.22B,33.93,33.07,26.33,33.96,27.49
5,MARINE.NS,400.85,Distribution Services,Wholesale Distributors,94.0,97.0,93.0,94.0,19.8786,19.7036,823.05K,412.15,150.86,53.18B,361.83,303.58,233.32,320.04,249.21
1,BHARTIARTL.NS,1811.9,Communications,Wireless Telecommunications,38.0,18.0,44.0,31.0,37.6357,35.8714,5142.10K,2174.5,1740.5,11303.82B,1933.01,1919.83,1939.67,1920.21,1881.94
2,BHARTIHEXA.NS,1545.5,Communications,Wireless Telecommunications,37.0,21.0,48.0,28.0,45.8214,44.1786,117.41K,1955.6,1430.0,772.75B,1574.14,1563.76,1605.55,1572.71,1550.11
