IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,MPSLTD.NS,2769.7,Consumer Services,Publishing: Books/Magazines,86.0,98.0,95.0,87.0,120.4571,103.4857,232.40K,2800.0,1336.1,47.02B,1923.37,1882.38,1963.2,1772.88
2,DACHEPALLI.BO,81.6,Consumer Services,Publishing: Books/Magazines,68.0,44.0,79.0,66.0,4.8686,4.1379,20.76K,96.77,48.1,1.22B,79.47,,79.64,72.03
3,SCHAND.NS,147.69,Consumer Services,Publishing: Books/Magazines,25.0,47.0,26.0,39.0,3.4721,3.4507,24.00K,228.0,130.05,5.21B,153.57,160.35,152.17,155.19
1,HMVL.NS,93.4,Consumer Services,Publishing: Newspapers,80.0,80.0,90.0,82.0,4.245,4.2129,54.58K,100.0,55.2,6.87B,81.59,72.65,82.49,72.21
2,HTMEDIA.NS,24.26,Consumer Services,Publishing: Newspapers,61.0,84.0,63.0,53.0,1.3993,1.3743,285.11K,28.64,17.52,5.61B,23.34,23.32,23.48,22.46
3,SANDESH.NS,979.0,Consumer Services,Publishing: Newspapers,37.0,48.0,43.0,38.0,21.6214,21.25,0.36K,1438.5,811.0,7.41B,977.55,1035.33,977.72,994.03
4,JAGRAN.NS,62.85,Consumer Services,Publishing: Newspapers,37.0,37.0,36.0,33.0,1.0314,1.0314,233.13K,78.9,59.5,13.68B,66.21,67.31,65.93,65.76
5,DBCORP.NS,208.75,Consumer Services,Publishing: Newspapers,25.0,74.0,40.0,26.0,9.72,9.5036,808.00K,287.9,184.51,37.21B,204.21,229.82,203.96,217.21
1,RGIL.BO,306.75,Process Industries,Pulp & Paper,96.0,98.0,92.0,96.0,6.1,2.7357,10.54K,319.0,63.31,4.03B,226.8,165.27,229.56,173.02
2,SUBAM.BO,220.95,Process Industries,Pulp & Paper,89.0,61.0,68.0,71.0,4.0607,3.7893,7.44K,244.0,75.0,6.07B,219.48,191.52,219.25,195.79
3,EMAMIPAP.NS,118.18,Process Industries,Pulp & Paper,86.0,96.0,93.0,86.0,6.5079,6.1857,598.29K,133.7,55.0,7.15B,87.46,85.32,88.98,81.88
4,GRATEXI.BO,26.6,Process Industries,Pulp & Paper,85.0,67.0,84.0,89.0,0.2464,0.1314,3.04K,27.3,16.18,80.73M,25.68,20.52,25.83,20.86
5,SKPMIL.BO,106.0,Process Industries,Pulp & Paper,81.0,70.0,63.0,37.0,4.0529,2.3679,0.23K,149.3,29.7,1.43B,116.84,106.42,116.19,110.61
1,GATEWAY.NS,56.38,Transportation,Railroads,42.0,18.0,45.0,49.0,1.595,1.565,690.11K,76.5,48.1,28.17B,58.11,58.63,58.02,57.52
2,CONCOR.NS,477.55,Transportation,Railroads,33.0,61.0,36.0,34.0,13.5071,12.6429,2816.98K,607.75,421.45,363.71B,474.11,497.66,472.86,486.38
1,ARIHANT.NS,1021.7,Finance,Real Estate Development,98.0,91.0,68.0,,59.7714,59.3464,10.02K,1100.0,39.65,11.10B,847.25,,858.05,
2,IBULLSLTD.NS,30.53,Finance,Real Estate Development,95.0,90.0,96.0,96.0,1.8064,1.7843,7636.50K,32.5,8.9,68.34B,25.41,17.84,25.76,17.22
3,GALLOPENT.BO,34.3,Finance,Real Estate Development,93.0,96.0,90.0,93.0,1.8707,1.2543,0.66K,42.0,16.36,171.89M,27.11,22.76,27.69,24.07
4,AXENTRA.BO,317.0,Finance,Real Estate Development,91.0,41.0,26.0,24.0,0.4571,0.0,0.00K,371.85,88.23,6.24B,330.24,341.7,329.05,348.52
5,GROVY.BO,56.28,Finance,Real Estate Development,85.0,72.0,90.0,77.0,4.4071,3.985,3.79K,63.7,32.0,750.57M,47.08,43.06,48.03,43.62
1,FUNDVISER.BO,380.0,Finance,Real Estate Investment Trusts,89.0,82.0,14.0,92.0,1.7857,0.4286,0.09K,484.4,155.6,3.00B,391.06,305.88,388.9,350.44
2,NXST.BO,166.27,Finance,Real Estate Investment Trusts,61.0,72.0,64.0,51.0,2.5143,2.4636,122.24K,175.0,143.01,251.90B,159.75,159.62,159.95,158.3
3,MINDSPACE.BO,484.25,Finance,Real Estate Investment Trusts,61.0,75.0,56.0,47.0,7.0707,7.025,5.04K,525.5,409.28,320.57B,472.45,471.68,472.82,473.65
4,EMBASSY.BO,438.46,Finance,Real Estate Investment Trusts,59.0,67.0,55.0,45.0,6.7536,6.3964,42.16K,461.99,375.0,415.61B,436.22,432.33,435.7,433.73
5,BIRET.BO,339.34,Finance,Real Estate Investment Trusts,58.0,76.0,59.0,46.0,3.98,3.9779,6.89K,376.5,310.85,281.61B,327.3,335.33,327.71,334.89
1,COSCO.BO,195.0,Consumer Durables,Recreational Products,38.0,31.0,52.0,31.0,7.5536,7.25,0.49K,267.95,160.0,811.40M,196.27,210.18,197.97,200.7
2,KVTOYS.BO,280.0,Consumer Durables,Recreational Products,35.0,74.0,42.0,25.0,16.7071,15.75,9.84K,363.9,180.0,1.76B,277.56,,275.32,268.25
3,STUDDS.NS,450.6,Consumer Durables,Recreational Products,27.0,22.0,28.0,22.0,10.8536,10.8536,51.99K,600.0,427.55,17.73B,465.61,,465.06,484.75
1,J&KBANK.NS,172.57,Finance,Regional Banks,89.0,82.0,88.0,92.0,9.4379,9.1486,8082.76K,201.75,97.35,190.03B,158.9,123.19,162.04,131.1
2,TMB.NS,804.5,Finance,Regional Banks,88.0,76.0,82.0,86.0,27.1464,25.675,219.44K,847.0,411.8,127.39B,752.46,621.48,758.35,673.87
3,ESAFSFB.NS,38.69,Finance,Regional Banks,86.0,91.0,94.0,82.0,1.8771,1.8707,1515.84K,39.0,19.78,19.96B,31.7,27.87,32.6,28.33
4,SURYODAY.NS,193.1,Finance,Regional Banks,84.0,86.0,87.0,83.0,10.4364,10.4307,789.71K,218.0,115.41,20.52B,174.23,148.44,175.09,151.02
5,UJJIVANSFB.NS,70.72,Finance,Regional Banks,84.0,93.0,80.0,70.0,3.1021,3.0307,31314.40K,72.24,41.32,137.61B,58.32,56.61,58.91,58.56
1,UFBL.NS,674.85,Consumer Services,Restaurants,97.0,24.0,98.0,98.0,36.4429,35.7893,118.00K,763.35,172.34,26.38B,602.77,324.18,624.2,377.88
2,SPECIALITY.NS,137.73,Consumer Services,Restaurants,77.0,64.0,89.0,79.0,6.9536,6.9143,60.54K,154.0,82.7,6.64B,119.34,114.44,119.97,108.43
3,TRAVELFOOD.NS,1286.3,Consumer Services,Restaurants,61.0,45.0,51.0,66.0,35.3929,35.1714,19.04K,1445.0,1008.5,169.38B,1266.57,1242.87,1276.99,1218.53
4,RBA.NS,65.16,Consumer Services,Restaurants,44.0,3.0,55.0,42.0,2.2264,2.2057,2890.61K,87.65,57.15,463.76B,70.99,66.37,70.78,66.17
5,COFFEEDAY.NS,30.24,Consumer Services,Restaurants,42.0,11.0,71.0,28.0,1.1043,1.0957,265.81K,51.46,21.0,6.39B,32.23,32.35,32.58,29.83
1,NSDL.BO,810.05,Finance,Savings Banks,21.0,16.0,25.0,14.0,13.8679,13.4893,565.77K,1425.0,788.0,162.01B,841.07,963.72,842.62,898.78
1,GRERENEW.BO,184.3,Electronic Technology,Semiconductors,94.0,93.0,95.0,,6.85,3.2214,109.44K,194.15,77.5,2.63B,159.02,,158.68,
2,UTLSOLAR.NS,383.8,Electronic Technology,Semiconductors,91.0,94.0,88.0,92.0,19.675,19.2107,708.43K,402.45,172.0,117.79B,327.85,,332.36,260.04
3,HIGHNESS.BO,174.5,Electronic Technology,Semiconductors,88.0,82.0,94.0,,8.9571,8.1214,19.92K,202.45,107.5,901.05M,168.25,,169.21,
4,EMMVEE.NS,331.0,Electronic Technology,Semiconductors,88.0,47.0,80.0,89.0,15.3143,14.4143,4703.25K,371.55,171.51,229.17B,324.64,,330.51,257.68
5,MOSCHIP.NS,231.79,Electronic Technology,Semiconductors,73.0,86.0,76.0,75.0,12.2414,11.7707,5578.21K,288.45,146.8,45.09B,218.4,208.65,220.08,199.32
1,GICRE.NS,357.5,Finance,Specialty Insurance,38.0,49.0,24.0,48.0,5.9107,5.7786,507.08K,417.95,346.7,627.20B,371.8,378.5,371.0,376.96
2,ICICIGI.NS,1661.8,Finance,Specialty Insurance,31.0,18.0,29.0,29.0,61.4214,52.7929,2453.80K,2064.9,1544.6,829.83B,1766.77,1864.59,1762.88,1813.36
1,DUKEOFS.BO,34.65,Retail Trade,Specialty Stores,96.0,97.0,96.0,96.0,0.595,0.0071,8.03K,34.65,13.12,341.55M,22.63,18.89,23.38,20.22
2,CONFIPET.NS,78.3,Retail Trade,Specialty Stores,92.0,79.0,90.0,96.0,3.9464,3.9393,2091.55K,80.57,28.06,26.01B,70.99,47.83,71.77,51.43
3,HONASA.NS,448.6,Retail Trade,Specialty Stores,89.0,81.0,86.0,89.0,14.8179,14.7929,823.62K,491.35,248.4,146.25B,426.66,328.12,430.5,348.57
4,ALANSCOTT.BO,329.45,Retail Trade,Specialty Stores,88.0,44.0,80.0,51.0,19.7536,18.0214,1.56K,415.0,148.15,1.88B,305.29,294.75,306.71,283.55
5,BLUESTONE.NS,772.4,Retail Trade,Specialty Stores,87.0,97.0,90.0,92.0,52.2429,51.6643,8135.41K,869.5,399.8,117.72B,549.78,531.86,560.75,504.9
1,ONMOBILE.NS,60.74,Communications,Specialty Telecommunications,64.0,82.0,66.0,60.0,3.4357,3.36,95.26K,84.0,40.21,6.46B,57.65,56.55,58.38,53.62
2,STML.BO,68.85,Communications,Specialty Telecommunications,17.0,89.0,65.0,8.0,1.9821,0.2179,2.40K,138.0,49.0,666.21M,66.03,79.91,65.95,70.41
3,TTML.NS,39.38,Communications,Specialty Telecommunications,15.0,19.0,18.0,23.0,1.3379,1.2721,2541.08K,62.96,31.22,76.99B,42.54,45.53,42.83,42.53
4,GTPL.NS,60.68,Communications,Specialty Telecommunications,7.0,66.0,24.0,9.0,2.865,2.8114,66.17K,125.0,55.01,6.82B,63.31,78.61,63.59,68.75
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,3.0,32.0,97.0,1.5464,0.0,0.06K,177.8,15.0,824.16M,148.26,87.58,150.21,109.85
2,COCKERILL.NS,8937.5,Non-Energy Minerals,Steel,93.0,67.0,95.0,,423.6786,415.25,8.90K,10871.5,5015.25,,8522.84,,8679.15,
3,SALSTEEL.NS,56.71,Non-Energy Minerals,Steel,93.0,63.0,51.0,83.0,2.8521,2.8157,58.07K,65.5,14.37,8.21B,57.66,46.29,57.41,50.1
4,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,31.0,26.0,23.0,0.1721,0.0,0.01K,61.35,11.38,203.12M,47.8,45.84,47.56,49.88
5,NEETUYOSHI.BO,169.35,Non-Energy Minerals,Steel,90.0,86.0,92.0,93.0,8.7679,8.575,167.52K,175.85,71.3,6.57B,141.12,113.45,143.42,111.6
1,HFCL.NS,196.85,Electronic Technology,Telecommunications Equipment,96.0,39.0,97.0,97.0,10.4871,9.65,22483.10K,229.5,59.82,301.23B,193.6,106.97,195.36,120.16
2,ASTRAMICRO.NS,1813.4,Electronic Technology,Telecommunications Equipment,94.0,83.0,94.0,94.0,65.2143,64.5714,363.80K,1871.0,851.0,172.17B,1563.26,1136.03,1603.21,1194.57
3,SMARTLINK.NS,201.9,Electronic Technology,Telecommunications Equipment,89.0,88.0,92.0,91.0,9.51,8.7414,16.01K,225.9,103.5,2.01B,174.93,141.74,176.25,144.43
4,ADCINDIA.BO,2123.85,Electronic Technology,Telecommunications Equipment,88.0,10.0,87.0,86.0,74.8357,70.025,1.30K,2678.35,1145.0,9.77B,2348.0,1668.01,2338.67,1755.49
5,ONIDA.NS,38.18,Electronic Technology,Telecommunications Equipment,86.0,15.0,73.0,64.0,1.8721,1.8607,307.43K,49.23,15.2,14.10B,40.25,31.85,40.44,34.12
1,PARMSILK.BO,297.9,Process Industries,Textiles,98.0,88.0,98.0,98.0,21.1857,6.65,0.85K,472.35,31.19,894.03M,246.8,126.22,256.75,149.1
2,SPICEISLIN.BO,502.9,Process Industries,Textiles,98.0,44.0,93.0,96.0,29.2536,27.5214,17.96K,549.0,44.6,3.13B,460.17,265.46,464.52,334.2
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,36.0,84.0,98.0,0.2014,0.0,0.27K,102.01,11.15,692.10M,96.93,49.2,96.58,65.11
4,SURBHIN.BO,95.88,Process Industries,Textiles,98.0,21.0,44.0,98.0,4.5971,2.3929,1.51K,249.65,13.39,329.58M,130.05,66.73,126.73,84.21
5,EASTSILK.NS,55.19,Process Industries,Textiles,98.0,83.0,25.0,9.0,1.8886,1.7236,0.49K,99.25,1.8,275.95M,51.99,65.5,51.66,62.06
1,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,40.0,25.0,62.0,38.0,49.8393,44.425,0.03K,1050.9,623.0,288.80M,775.85,800.86,777.5,792.21
2,VIRATCRA.BO,37.85,Consumer Non-Durables,Tobacco,37.0,74.0,44.0,53.0,2.8207,2.7221,1.35K,49.8,27.0,773.04M,36.9,37.22,36.78,35.33
3,VSTIND.NS,230.05,Consumer Non-Durables,Tobacco,30.0,10.0,19.0,42.0,5.9786,4.725,339.88K,286.78,200.0,39.00B,254.01,246.85,253.29,243.26
4,GODFRYPHLP.NS,2129.6,Consumer Non-Durables,Tobacco,28.0,31.0,47.0,39.0,48.4285,47.9071,168.09K,3947.0,1832.1,332.18B,2210.0,2403.48,2216.24,2167.72
5,ITC.NS,283.45,Consumer Non-Durables,Tobacco,17.0,46.0,32.0,24.0,4.3607,4.2536,12822.42K,427.0,275.0,3551.48B,288.03,334.83,287.28,305.27
1,AAIL.BO,112.9,Consumer Durables,Tools & Hardware,56.0,94.0,82.0,64.0,8.1714,7.7179,32.55K,204.6,74.05,1.22B,93.38,113.13,94.61,96.05
2,KOKUYOCMLN.NS,83.87,Consumer Durables,Tools & Hardware,28.0,22.0,28.0,44.0,2.2857,2.2557,22.97K,128.0,71.05,8.41B,86.2,89.06,86.06,85.41
3,JAINEX.BO,120.0,Consumer Durables,Tools & Hardware,23.0,73.0,46.0,42.0,8.2214,7.7286,0.97K,210.25,95.55,269.34M,118.44,133.83,119.92,119.76
4,KPT.BO,506.95,Consumer Durables,Tools & Hardware,18.0,54.0,42.0,19.0,32.5572,32.4322,2.83K,889.0,335.0,1.72B,490.05,561.29,495.83,524.18
5,TAPARIA.BO,10.5,Consumer Durables,Tools & Hardware,1.0,0.0,0.0,13.0,2.1443,0.0,0.02K,37.08,10.5,159.38M,30.74,20.61,29.09,23.4
1,RITCO.NS,297.2,Transportation,Trucking,78.0,85.0,89.0,73.0,13.7214,13.6821,170.04K,305.0,167.1,8.46B,264.39,247.5,267.2,238.41
2,INTSTOIL.BO,39.8,Transportation,Trucking,76.0,47.0,79.0,74.0,3.9186,3.6871,0.71K,47.79,28.0,198.69M,39.04,34.22,39.51,34.63
3,JITFINFRA.NS,365.4,Transportation,Trucking,75.0,89.0,77.0,84.0,20.3464,17.9821,106.10K,478.0,222.35,9.39B,315.05,309.95,316.05,311.36
4,OBCL.NS,52.39,Transportation,Trucking,45.0,18.0,35.0,39.0,1.8821,1.8729,6.38K,64.84,49.0,1.10B,54.64,55.31,54.71,55.22
5,VRLLOG.NS,243.11,Transportation,Trucking,35.0,73.0,41.0,48.0,6.8064,6.7029,356.35K,319.18,225.0,42.53B,237.01,258.42,236.07,252.59
1,SWANDEF.NS,2427.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,88.0,87.0,81.0,96.5929,95.6643,22.51K,2489.0,306.25,127.90B,2118.55,1658.71,2140.53,1943.62
2,KMEW.NS,2430.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,90.0,79.0,111.4857,107.7286,86.96K,2540.0,797.5,59.79B,2152.73,1746.53,2156.8,1863.32
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,97.0,87.0,11.2429,7.5214,0.45K,585.0,209.0,2.88B,382.61,333.45,398.79,322.98
4,GREAVESCOT.NS,246.32,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,89.0,93.0,85.0,12.6943,12.5871,3872.17K,271.9,119.99,57.38B,207.84,183.72,212.69,176.48
5,CRAFTSMAN.NS,9284.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,52.0,79.0,72.0,242.8214,240.3214,45.09K,9938.0,5954.0,242.82B,9116.7,7756.48,9162.6,8108.37
1,SIMANDHAR.BO,146.2,Distribution Services,Wholesale Distributors,97.0,36.0,75.0,95.0,9.0929,6.0536,6.77K,180.95,21.5,446.92M,145.85,,144.76,125.7
2,AEGISLOG.NS,1349.6,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,94.0,91.2928,88.1357,2065.48K,1434.5,576.1,473.71B,1034.39,794.95,1060.64,805.59
3,JAYBARMARU.NS,161.36,Distribution Services,Wholesale Distributors,94.0,62.0,95.0,92.0,11.43,11.2071,954.17K,207.0,71.01,17.47B,151.96,107.08,153.19,112.43
4,VEL.BO,62.4,Distribution Services,Wholesale Distributors,94.0,72.0,81.0,82.0,2.315,2.2757,16.06K,68.0,17.03,1.59B,58.63,45.75,58.88,49.88
5,AVAX.BO,52.4,Distribution Services,Wholesale Distributors,94.0,72.0,64.0,93.0,1.5314,0.8286,2.80K,55.4,12.53,435.62M,50.55,37.38,50.59,42.33
1,BHARTIARTL.NS,1898.2,Communications,Wireless Telecommunications,51.0,62.0,56.0,38.0,35.6357,32.5714,6007.14K,2174.5,1740.5,11842.22B,1875.48,1951.28,1872.04,1901.18
2,BHARTIHEXA.NS,1607.6,Communications,Wireless Telecommunications,49.0,84.0,56.0,48.0,48.9643,48.6714,169.65K,1955.6,1430.0,803.80B,1526.08,1632.87,1523.9,1569.53
