IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,141.85,Commercial Services,Personnel Services,58.0,23.0,34.0,55.0,5.1793,5.1793,22.68K,168.4,115.99,2.10B,147.4,150.48,134.71,150.14,137.8
4,TEAMLEASE.NS,1241.4,Commercial Services,Personnel Services,21.0,50.0,18.0,52.0,35.8786,35.5071,21.52K,1944.3,1065.2,18.97B,1252.83,1295.78,1362.16,1287.31,1287.18
5,CASPIAN.BO,34.13,Commercial Services,Personnel Services,8.0,57.0,18.0,38.0,2.0129,1.9929,3.28K,120.0,28.82,432.09M,34.71,34.7,44.43,34.88,36.06
1,ZIMLAB.NS,139.22,Health Technology,Pharmaceuticals: Generic,91.0,93.0,78.0,93.0,7.8964,7.8921,180.67K,144.49,59.31,7.46B,124.67,119.4,91.85,120.28,99.63
2,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,64.0,60.0,24.0,4.0,4.0107,2.2429,0.01K,411.4,156.45,3.00B,249.68,267.34,319.0,265.91,304.4
3,JAGSNPHARM.NS,232.89,Health Technology,Pharmaceuticals: Generic,63.0,65.0,65.0,74.0,8.025,7.8143,108.44K,264.5,155.0,15.36B,236.64,232.51,203.89,231.76,209.72
4,ZENLABS.BO,29.85,Health Technology,Pharmaceuticals: Generic,58.0,89.0,10.0,80.0,2.935,2.7771,3.11K,39.99,16.5,194.32M,27.75,29.25,25.73,29.13,27.09
5,DENISCHEM.BO,71.44,Health Technology,Pharmaceuticals: Generic,30.0,71.0,41.0,35.0,2.1293,2.1171,58.68K,100.0,56.1,991.35M,71.32,71.79,74.97,71.39,72.96
1,PARMAX.BO,133.75,Health Technology,Pharmaceuticals: Major,98.0,90.0,98.0,98.0,0.6286,0.0429,1.48K,133.75,22.6,500.40M,127.84,110.37,54.96,115.17,64.96
2,VINRKLB.BO,59.4,Health Technology,Pharmaceuticals: Major,98.0,98.0,92.0,92.0,1.3143,0.4329,8.34K,59.4,4.5,660.28M,48.29,37.33,28.53,38.5,37.37
3,INDSWFTLAB.NS,385.35,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,96.0,21.1607,19.98,810.68K,404.0,87.15,33.51B,352.88,282.81,169.38,289.61,196.76
4,NOVARTIND.NS,2391.3,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,,128.4786,123.05,380.81K,2588.8,672.25,59.04B,1676.99,1623.87,,1637.83,
5,BLISSGVS.NS,720.95,Health Technology,Pharmaceuticals: Major,97.0,97.0,94.0,98.0,35.5179,34.4464,420.85K,725.9,118.0,76.66B,610.35,536.75,326.44,549.4,389.96
1,TRANSCHEM.BO,381.15,Health Technology,Pharmaceuticals: Other,97.0,91.0,90.0,94.0,13.6036,12.9357,3.96K,388.0,56.01,4.67B,344.2,335.01,223.79,338.31,251.36
2,VEERHEALTH.BO,50.68,Health Technology,Pharmaceuticals: Other,96.0,76.0,97.0,95.0,2.3907,2.3907,100.54K,51.84,16.7,1.01B,49.28,44.43,26.88,45.34,30.28
3,SUDEEPPHRM.NS,1202.8,Health Technology,Pharmaceuticals: Other,90.0,79.0,91.0,93.0,61.1571,59.1072,279.74K,1378.0,524.05,135.85B,1195.66,1018.31,,1025.23,798.67
4,GRANULES.NS,909.3,Health Technology,Pharmaceuticals: Other,86.0,72.0,79.0,84.0,26.025,25.7786,1239.89K,914.85,510.55,225.32B,855.38,858.71,700.77,861.35,746.53
5,BDH.BO,510.75,Health Technology,Pharmaceuticals: Other,81.0,22.0,82.0,73.0,27.6679,27.125,0.64K,610.0,340.15,2.94B,525.35,543.27,430.82,544.92,444.05
1,REMAGNET.BO,3589.15,Non-Energy Minerals,Precious Metals,63.0,86.0,27.0,23.0,182.6929,176.9393,6.25K,5900.0,1824.05,46.56B,3793.03,3740.83,4219.39,3709.07,4135.78
2,DECNGOLD.NS,229.73,Non-Energy Minerals,Precious Metals,36.0,,,,9.8414,9.7414,1110.05K,250.8,211.15,46.17B,,,,,
1,MPSLTD.NS,2608.5,Consumer Services,Publishing: Books/Magazines,84.0,17.0,90.0,91.0,98.2286,97.3786,14.42K,2979.0,1336.1,44.28B,2736.91,2554.31,1970.92,2614.26,1997.11
2,DACHEPALLI.BO,93.0,Consumer Services,Publishing: Books/Magazines,77.0,83.0,79.0,83.0,5.1629,4.4121,15.00K,98.0,48.1,1.39B,83.13,80.91,,80.81,74.37
3,SCHAND.NS,137.72,Consumer Services,Publishing: Books/Magazines,22.0,50.0,33.0,22.0,4.075,4.0543,22.46K,200.0,130.05,4.86B,136.41,142.49,153.92,142.08,150.62
1,HTMEDIA.NS,24.92,Consumer Services,Publishing: Newspapers,62.0,25.0,65.0,61.0,1.1179,1.115,103.84K,31.3,17.52,5.76B,26.3,26.07,23.23,26.0,23.27
2,HMVL.NS,79.9,Consumer Services,Publishing: Newspapers,60.0,8.0,49.0,70.0,3.6857,3.5357,18.59K,108.16,55.2,5.89B,87.73,90.91,74.93,89.8,76.68
3,SANDESH.NS,1014.6,Consumer Services,Publishing: Newspapers,46.0,28.0,61.0,47.0,38.0464,37.65,1.50K,1270.0,811.0,7.68B,1041.8,1020.71,1013.81,1023.69,995.52
4,JAGRAN.NS,62.09,Consumer Services,Publishing: Newspapers,36.0,46.0,45.0,31.0,0.8979,0.8493,210.42K,78.9,59.5,13.51B,61.7,62.63,65.78,62.6,64.39
5,DBCORP.NS,190.79,Consumer Services,Publishing: Newspapers,18.0,14.0,31.0,22.0,4.3129,4.3021,63.53K,286.0,184.51,34.01B,201.18,205.32,220.51,205.15,207.72
1,CELLA.BO,40.3,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,2.7771,2.13,59.64K,44.7,11.65,812.09M,32.94,27.44,17.92,28.33,19.75
2,RGIL.BO,56.0,Process Industries,Pulp & Paper,96.0,42.0,89.0,94.0,1.8164,1.375,0.99K,63.8,12.66,3.68B,56.65,56.55,37.65,57.21,41.78
3,EMAMIPAP.NS,116.0,Process Industries,Pulp & Paper,81.0,69.0,88.0,82.0,5.295,4.9293,35.93K,133.7,55.0,7.02B,115.52,108.06,88.15,108.7,88.57
4,STHINPA.BO,118.8,Process Industries,Pulp & Paper,80.0,87.0,82.0,70.0,6.1107,6.1107,14.84K,136.0,65.1,2.23B,116.73,109.64,96.16,110.23,98.87
5,RIDDHI.BO,740.0,Process Industries,Pulp & Paper,76.0,41.0,34.0,83.0,35.8464,35.7821,0.95K,861.95,405.0,5.28B,755.85,745.2,607.91,750.23,657.3
1,CONCOR.NS,499.25,Transportation,Railroads,53.0,27.0,65.0,45.0,12.0107,11.2964,1437.93K,569.8,421.45,380.24B,511.08,503.5,494.9,502.42,487.77
2,GATEWAY.NS,53.35,Transportation,Railroads,27.0,43.0,26.0,25.0,1.1857,1.185,869.57K,66.25,48.1,26.66B,53.93,56.46,57.54,55.77,56.7
1,ARIHANT.NS,887.75,Finance,Real Estate Development,98.0,3.0,54.0,,56.1536,55.925,1.77K,1225.0,39.65,9.64B,960.61,966.56,,975.6,
2,GALLOPENT.BO,38.2,Finance,Real Estate Development,91.0,60.0,89.0,87.0,2.1479,1.85,0.63K,42.0,16.36,191.44M,37.3,36.5,25.91,37.17,28.19
3,OMAXE.NS,123.98,Finance,Real Estate Development,90.0,97.0,94.0,87.0,10.9429,10.6136,11746.59K,138.89,62.5,22.77B,115.34,99.32,81.89,103.8,86.12
4,LANCORHOL.NS,36.95,Finance,Real Estate Development,88.0,94.0,90.0,89.0,2.8,2.6236,669.29K,41.75,18.12,2.72B,33.46,28.99,25.72,30.15,25.96
5,IBULLSLTD.NS,26.14,Finance,Real Estate Development,88.0,41.0,67.0,96.0,1.2507,1.2507,14486.17K,32.5,8.9,58.59B,26.14,27.91,19.14,27.67,20.64
1,FUNDVISER.BO,386.0,Finance,Real Estate Investment Trusts,83.0,37.0,54.0,67.0,23.9286,23.7857,0.23K,484.4,179.5,3.05B,415.74,401.35,340.02,400.24,388.41
2,NXST.BO,167.05,Finance,Real Estate Investment Trusts,60.0,56.0,62.0,46.0,1.8014,1.6564,636.99K,175.0,146.16,253.08B,167.46,166.81,160.41,166.66,159.92
3,MINDSPACE.BO,492.2,Finance,Real Estate Investment Trusts,59.0,53.0,60.0,44.0,7.2243,7.0229,11.89K,525.5,420.05,325.83B,495.77,493.82,477.36,493.29,474.94
4,BAGMANE.BO,108.87,Finance,Real Estate Investment Trusts,56.0,52.0,60.0,,1.3943,1.3893,124.95K,110.5,102.0,370.16B,107.0,106.04,,106.23,
5,EMBASSY.BO,439.2,Finance,Real Estate Investment Trusts,54.0,55.0,51.0,40.0,4.3836,4.32,171.02K,461.99,395.94,416.31B,438.71,441.41,434.51,442.3,433.93
1,KVTOYS.BO,300.95,Consumer Durables,Recreational Products,61.0,84.0,75.0,64.0,12.6536,10.7857,8.04K,363.9,180.0,1.89B,273.09,286.44,,286.94,261.99
2,COSCO.BO,190.0,Consumer Durables,Recreational Products,31.0,48.0,44.0,42.0,11.0357,10.6607,1.42K,260.0,160.0,790.59M,189.54,191.94,201.99,191.26,193.99
3,STUDDS.NS,418.65,Consumer Durables,Recreational Products,12.0,39.0,11.0,10.0,10.4071,10.4071,45.29K,600.0,410.0,16.48B,437.99,442.47,483.82,441.04,466.21
1,MUNOTHFI.BO,59.96,Finance,Regional Banks,92.0,92.0,97.0,93.0,0.725,0.2321,0.02K,69.49,16.4,307.91M,55.75,46.78,35.49,48.53,34.26
2,TMB.NS,910.9,Finance,Regional Banks,88.0,73.0,75.0,81.0,24.6571,23.6571,187.92K,954.2,420.0,144.24B,892.86,852.85,691.17,858.85,743.16
3,KTKBANK.NS,325.35,Finance,Regional Banks,85.0,67.0,77.0,79.0,9.1536,8.9393,2124.82K,345.9,170.0,123.04B,330.05,303.38,247.18,305.77,265.71
4,ESAFSFB.NS,39.61,Finance,Regional Banks,84.0,54.0,88.0,84.0,1.5943,1.5793,406.94K,44.99,19.78,20.44B,42.12,39.37,30.14,40.02,31.46
5,DCBBANK.NS,226.37,Finance,Regional Banks,83.0,90.0,80.0,70.0,7.6207,7.3993,2354.87K,234.8,122.4,72.93B,211.65,197.83,185.53,198.93,186.77
1,UFBL.NS,698.85,Consumer Services,Restaurants,96.0,13.0,75.0,97.0,42.4786,41.3107,54.09K,850.0,172.34,27.34B,750.12,734.41,416.2,738.23,503.21
2,RBA.NS,98.05,Consumer Services,Restaurants,85.0,69.0,89.0,83.0,4.3207,4.2979,3214.37K,111.15,57.15,69.82B,100.7,85.46,70.52,86.62,73.05
3,SPECIALITY.NS,141.7,Consumer Services,Restaurants,77.0,13.0,86.0,76.0,7.3557,7.125,23.78K,167.46,82.7,6.83B,140.43,137.34,115.28,137.31,116.21
4,SAPPHIRE.NS,225.74,Consumer Services,Restaurants,64.0,44.0,86.0,68.0,9.69,9.625,699.71K,333.8,139.91,72.63B,234.63,209.83,200.98,211.59,190.26
5,WESTLIFE.NS,569.6,Consumer Services,Restaurants,61.0,36.0,82.0,62.0,21.1893,21.0536,97.11K,763.8,398.4,88.41B,566.44,534.96,502.76,535.48,492.27
1,NSDL.BO,802.7,Finance,Savings Banks,13.0,50.0,25.0,22.0,8.8357,8.5321,370.78K,1325.0,788.0,160.54B,811.84,820.35,905.38,819.28,854.36
1,UTLSOLAR.NS,447.8,Electronic Technology,Semiconductors,93.0,79.0,91.0,95.0,19.325,19.2036,287.25K,494.25,172.0,137.43B,450.05,408.03,282.61,413.04,310.62
2,GRERENEW.BO,185.0,Electronic Technology,Semiconductors,91.0,66.0,82.0,91.0,6.7429,6.0357,21.48K,194.15,77.5,2.64B,172.11,171.96,,173.71,140.16
3,HIGHNESS.BO,218.9,Electronic Technology,Semiconductors,87.0,77.0,85.0,,7.725,4.8286,15.96K,223.25,107.5,1.13B,191.28,186.29,,187.68,
4,EMMVEE.NS,346.0,Electronic Technology,Semiconductors,84.0,74.0,55.0,87.0,10.3286,10.3286,1635.18K,371.55,171.51,239.55B,326.98,327.93,263.33,328.66,286.44
5,METSL.BO,162.75,Electronic Technology,Semiconductors,72.0,77.0,74.0,61.0,7.7821,7.725,7.03K,169.0,106.5,896.79M,154.71,149.74,136.41,151.52,142.57
1,GICRE.NS,349.4,Finance,Specialty Insurance,33.0,48.0,26.0,26.0,8.1786,7.7964,1630.79K,417.95,340.7,612.99B,353.83,357.28,373.66,356.73,372.19
2,ICICIGI.NS,1459.8,Finance,Specialty Insurance,12.0,13.0,14.0,6.0,28.4214,27.05,686.00K,2064.9,1443.7,729.31B,1565.33,1639.03,1798.83,1614.17,1743.82
1,DUKEOFS.BO,69.03,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.2621,0.0014,2.80K,69.03,13.12,680.44M,56.75,43.6,24.67,46.11,28.87
2,CONFIPET.NS,89.22,Retail Trade,Specialty Stores,93.0,90.0,82.0,97.0,4.4229,4.3879,4669.40K,91.3,28.06,29.64B,79.69,77.84,54.51,78.72,62.28
3,RECODE.BO,373.35,Retail Trade,Specialty Stores,92.0,96.0,96.0,,14.9321,13.3607,20.48K,380.0,171.0,3.97B,321.26,259.86,,268.4,
4,BLUESTONE.NS,890.35,Retail Trade,Specialty Stores,90.0,61.0,95.0,89.0,36.1786,36.0643,713.28K,926.0,399.8,136.03B,830.74,770.23,561.65,780.23,593.08
5,HONASA.NS,471.15,Retail Trade,Specialty Stores,87.0,48.0,74.0,86.0,15.0607,14.8929,865.76K,509.8,248.4,153.61B,477.05,469.28,361.01,471.23,392.58
1,ONMOBILE.NS,47.0,Communications,Specialty Telecommunications,29.0,0.0,33.0,30.0,1.02,0.3736,52.15K,84.0,40.21,5.00B,53.12,61.24,55.0,59.22,54.6
2,STML.BO,72.0,Communications,Specialty Telecommunications,26.0,72.0,61.0,36.0,1.0036,0.0071,0.60K,132.0,49.0,696.69M,68.64,68.92,74.04,68.55,67.11
3,GTPL.NS,59.81,Communications,Specialty Telecommunications,11.0,81.0,26.0,32.0,2.185,2.165,109.49K,118.95,50.85,6.73B,55.89,58.41,70.45,58.42,62.39
4,TTML.NS,35.6,Communications,Specialty Telecommunications,9.0,20.0,6.0,20.0,1.1536,1.1286,6580.15K,60.62,31.22,69.60B,37.46,38.97,42.67,38.88,40.86
1,STEELCO.BO,233.65,Non-Energy Minerals,Steel,97.0,95.0,85.0,96.0,6.5393,3.0071,11.68K,269.1,15.0,1.47B,237.39,178.28,116.82,184.49,144.54
2,SALSTEEL.NS,74.81,Non-Energy Minerals,Steel,94.0,88.0,82.0,87.0,4.6536,4.5007,578.31K,86.25,26.1,10.83B,76.72,65.63,52.17,66.2,56.65
3,MANAKSTEEL.NS,117.91,Non-Energy Minerals,Steel,93.0,96.0,96.0,93.0,5.395,4.6236,328.44K,120.76,45.11,7.73B,96.94,84.9,68.72,86.85,71.27
4,RATNAVEER.NS,288.3,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,18.9422,18.5093,4424.84K,316.0,130.5,20.68B,279.12,224.85,174.53,231.09,183.48
5,MAHASTEEL.NS,1276.1,Non-Energy Minerals,Steel,93.0,93.0,91.0,78.0,82.8,79.4857,10.97K,1421.0,382.85,20.97B,1239.96,1033.9,891.78,1058.97,932.42
1,HFCL.NS,233.69,Electronic Technology,Telecommunications Equipment,96.0,64.0,84.0,97.0,11.9171,10.7671,11028.21K,256.7,59.82,357.61B,235.38,220.45,132.75,219.69,156.78
2,SMARTLINK.NS,230.3,Electronic Technology,Telecommunications Equipment,89.0,68.0,89.0,92.0,11.5479,11.5479,6.32K,233.0,103.5,2.30B,219.44,211.05,155.96,213.54,166.2
3,ROSSTECH.NS,1214.3,Electronic Technology,Telecommunications Equipment,88.0,85.0,79.0,87.0,47.8286,47.6286,179.42K,1241.7,551.9,45.95B,1124.13,1057.78,864.16,1064.95,937.86
4,VALIANT.BO,1323.5,Electronic Technology,Telecommunications Equipment,88.0,68.0,64.0,63.0,74.7072,71.9214,21.52K,1359.8,588.27,15.47B,1199.41,1107.11,1004.93,1118.97,1080.45
5,ASTRAMICRO.NS,1680.6,Electronic Technology,Telecommunications Equipment,86.0,50.0,74.0,85.0,55.6929,53.8286,373.48K,1960.0,851.0,159.56B,1696.42,1740.77,1255.17,1755.72,1382.37
1,PARMSILK.BO,325.0,Process Industries,Textiles,98.0,11.0,94.0,97.0,14.8571,13.65,0.18K,472.35,50.32,975.36M,327.07,342.09,170.42,341.37,206.67
2,SHANTAI.BO,91.16,Process Industries,Textiles,98.0,46.0,24.0,94.0,0.1829,0.0,16.19K,102.01,11.69,684.98M,91.6,92.4,62.42,92.17,80.94
3,SURBHIN.BO,110.18,Process Industries,Textiles,98.0,17.0,14.0,96.0,5.8629,3.0893,2.29K,249.65,16.25,378.73M,94.08,96.57,81.02,98.13,102.51
4,SPICEISLIN.BO,91.8,Process Industries,Textiles,97.0,27.0,48.0,91.0,5.995,5.7243,69.71K,110.0,14.2,2.86B,97.39,98.99,67.14,97.97,78.75
5,TEJASSVI.BO,63.9,Process Industries,Textiles,96.0,14.0,94.0,91.0,5.0257,4.84,5.16K,74.0,13.8,3.72B,64.88,62.53,39.32,62.99,45.98
1,NTCIND.NS,134.91,Consumer Non-Durables,Tobacco,38.0,,,,7.9714,7.9536,3.43K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.21,Consumer Non-Durables,Tobacco,27.0,29.0,22.0,56.0,1.8529,1.8271,2.50K,49.2,27.0,657.85M,33.19,35.55,35.79,35.1,35.06
3,VSTIND.NS,203.93,Consumer Non-Durables,Tobacco,13.0,28.0,6.0,21.0,2.6243,2.61,95.89K,286.78,200.0,34.58B,209.68,223.2,239.64,220.36,236.84
4,ITC.NS,259.85,Consumer Non-Durables,Tobacco,10.0,26.0,25.0,13.0,5.1393,4.7107,15471.30K,426.4,255.5,3255.86B,266.0,275.9,311.3,275.06,292.04
5,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,10.0,42.0,17.0,16.0,19.5607,14.125,0.00K,996.0,613.0,275.92M,694.55,718.25,774.17,708.47,757.44
1,JAINEX.BO,162.0,Consumer Durables,Tools & Hardware,73.0,93.0,85.0,74.0,14.0286,13.9,2.82K,210.25,95.55,363.61M,146.51,130.94,124.97,133.71,123.82
2,KPT.BO,463.45,Consumer Durables,Tools & Hardware,27.0,29.0,60.0,19.0,16.9964,16.9964,3.25K,767.0,335.0,1.58B,477.54,506.37,528.78,501.07,496.59
3,KOKUYOCMLN.NS,77.91,Consumer Durables,Tools & Hardware,23.0,37.0,23.0,35.0,2.2779,2.2593,34.19K,116.84,71.05,7.81B,80.07,83.19,85.63,82.65,84.22
4,AAIL.BO,87.12,Consumer Durables,Tools & Hardware,11.0,1.0,39.0,18.0,4.0864,3.9686,3.39K,204.6,74.05,939.85M,92.02,99.88,101.49,99.98,94.97
5,LIOTECH.BO,86.54,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.3657,2.21,4.44K,257.0,84.15,337.54M,94.09,105.34,,102.67,
1,INTSTOIL.BO,48.06,Transportation,Trucking,78.0,90.0,73.0,80.0,5.5714,4.6664,16.78K,67.95,28.0,239.93M,49.44,43.25,36.36,44.54,38.08
2,RITCO.NS,300.7,Transportation,Trucking,73.0,53.0,76.0,85.0,12.1357,11.1643,121.44K,331.15,167.1,8.56B,308.76,294.69,255.03,294.47,251.64
3,VRLLOG.NS,288.3,Transportation,Trucking,66.0,36.0,80.0,46.0,7.4036,7.3464,164.97K,310.2,225.0,50.43B,294.07,270.85,261.18,272.03,257.53
4,OBCL.NS,55.78,Transportation,Trucking,44.0,71.0,29.0,36.0,2.8193,2.7871,4.96K,62.0,46.51,1.18B,55.2,54.04,55.12,54.08,55.02
5,JITFINFRA.NS,290.35,Transportation,Trucking,27.0,4.0,41.0,13.0,11.1571,11.025,16.03K,446.95,222.35,7.46B,309.74,330.81,310.0,326.6,319.87
1,SWANDEF.NS,2727.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,81.0,88.0,73.0,123.7428,123.7428,29.05K,2750.0,523.5,143.71B,2446.13,2412.78,1941.62,2452.95,2116.75
2,KMEW.NS,2869.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,72.0,91.0,89.0,137.6928,134.7857,93.60K,3175.0,925.55,72.78B,2875.84,2632.29,2006.23,2665.05,2102.87
3,AIRFLOA.BO,542.55,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,92.0,32.2357,31.5607,166.30K,592.9,246.0,13.00B,461.32,378.15,328.42,387.77,334.35
4,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,48.0,95.0,84.0,3.5286,0.3571,0.20K,585.0,209.0,2.56B,464.44,490.07,348.82,479.8,359.27
5,CRAFTSMAN.NS,11669.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,81.0,84.0,84.0,407.7143,402.3929,71.75K,11999.0,6324.0,305.20B,11003.23,10194.85,8426.97,10312.7,8840.23
1,SIMANDHAR.BO,151.5,Distribution Services,Wholesale Distributors,98.0,66.0,35.0,59.0,6.5036,4.9857,0.35K,189.1,21.5,463.12M,153.19,148.38,,147.09,141.13
2,VOLKAI.BO,162.3,Distribution Services,Wholesale Distributors,97.0,97.0,97.0,98.0,11.5886,9.9221,11.48K,190.3,40.0,191.99M,147.41,113.16,68.87,117.84,79.21
3,DRL.BO,38.85,Distribution Services,Wholesale Distributors,94.0,96.0,97.0,90.0,2.8964,2.7079,10.31K,41.75,15.12,284.21M,35.77,30.74,23.35,31.12,25.27
4,MARINE.NS,419.15,Distribution Services,Wholesale Distributors,94.0,90.0,95.0,94.0,21.9357,21.7357,1309.41K,450.0,150.86,58.66B,397.04,327.05,240.59,337.06,258.13
5,CCAL.BO,42.38,Distribution Services,Wholesale Distributors,94.0,95.0,93.0,93.0,0.7036,0.0,8.40K,42.38,15.68,691.50M,37.13,32.06,22.38,33.08,24.45
1,BHARTIHEXA.NS,1545.0,Communications,Wireless Telecommunications,46.0,49.0,59.0,33.0,37.8643,37.6214,66.44K,1955.6,1430.0,772.50B,1561.03,1575.67,1592.44,1576.69,1544.28
2,BHARTIARTL.NS,1831.1,Communications,Wireless Telecommunications,42.0,30.0,48.0,34.0,34.6286,30.3929,6467.39K,2174.5,1740.5,11423.61B,1885.08,1915.87,1926.41,1915.09,1877.09
