IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,JAGRAN.NS,63.91,Consumer Services,Publishing: Newspapers,31.0,45.0,24.0,32.0,1.0836,1.0764,210.12K,78.9,59.5,13.91B,66.92,67.73,66.77,66.24
4,DBCORP.NS,203.54,Consumer Services,Publishing: Newspapers,19.0,40.0,23.0,13.0,7.5521,7.3864,1603.36K,287.9,184.51,36.28B,206.22,232.78,205.76,220.43
1,RGIL.BO,267.15,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7964,6.2607,2.17K,267.15,60.3,3.51B,208.17,155.32,210.46,162.33
2,SUBAM.BO,214.5,Process Industries,Pulp & Paper,88.0,18.0,71.0,71.0,6.2857,6.0857,27.47K,244.0,75.0,5.89B,220.94,187.57,221.14,194.42
3,GRATEXI.BO,26.09,Process Industries,Pulp & Paper,86.0,42.0,87.0,89.0,0.0193,0.0,0.02K,26.46,16.18,79.18M,24.83,20.21,25.07,20.3
4,RIDDHI.BO,718.1,Process Industries,Pulp & Paper,85.0,14.0,87.0,93.0,22.8893,16.65,3.15K,861.95,405.0,5.12B,733.5,564.28,741.51,577.23
5,SKPMIL.BO,99.75,Process Industries,Pulp & Paper,81.0,1.0,62.0,11.0,3.55,1.6821,0.37K,149.3,29.7,1.35B,120.85,104.2,119.58,112.03
1,GATEWAY.NS,58.71,Transportation,Railroads,45.0,43.0,41.0,49.0,2.115,2.0814,1044.91K,76.5,48.1,29.33B,58.12,58.85,58.22,57.73
2,CONCOR.NS,463.75,Transportation,Railroads,26.0,53.0,27.0,31.0,11.2643,10.6,1961.73K,627.9,421.45,353.20B,481.52,499.97,481.77,488.29
1,ARIHANT.NS,808.65,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,11.02K,1100.0,39.65,8.78B,851.64,,852.42,
2,IBULLSLTD.NS,29.63,Finance,Real Estate Development,95.0,87.0,98.0,93.0,1.4764,1.4543,10807.43K,30.76,8.9,66.33B,23.48,17.25,23.72,16.36
3,AXENTRA.BO,320.2,Finance,Real Estate Development,94.0,25.0,10.0,28.0,0.7,0.4714,0.01K,371.85,72.43,6.31B,336.56,335.83,335.35,351.81
4,GALLOPENT.BO,33.69,Finance,Real Estate Development,89.0,91.0,69.0,90.0,1.4286,1.0243,0.58K,33.69,16.36,168.83M,23.34,21.98,23.81,23.2
5,WEWORK.NS,732.05,Finance,Real Estate Development,82.0,79.0,91.0,76.0,30.3536,29.9,743.27K,767.0,420.0,101.45B,612.18,,620.45,564.59
1,ANNAINFRA.BO,33.8,Finance,Real Estate Investment Trusts,69.0,61.0,55.0,83.0,2.4807,2.2,0.95K,39.9,21.9,128.44M,33.98,30.81,34.18,31.44
2,MINDSPACE.BO,488.82,Finance,Real Estate Investment Trusts,60.0,59.0,39.0,56.0,6.005,5.49,9.29K,511.57,409.28,323.60B,466.65,469.49,467.57,472.54
3,NXST.BO,164.63,Finance,Real Estate Investment Trusts,59.0,61.0,46.0,60.0,2.7086,2.6214,161.42K,168.95,143.01,249.41B,157.96,159.38,157.88,157.86
4,BIRET.BO,338.01,Finance,Real Estate Investment Trusts,52.0,60.0,34.0,55.0,3.7179,3.6664,23.37K,376.5,304.55,280.51B,324.06,335.1,324.55,334.57
5,BAGMANE.BO,103.38,Finance,Real Estate Investment Trusts,48.0,36.0,,,0.6921,0.6921,77.70K,104.73,102.0,351.49B,,,,
1,STUDDS.NS,461.35,Consumer Durables,Recreational Products,30.0,5.0,37.0,26.0,10.55,10.3071,49.99K,600.0,427.55,18.16B,468.37,,465.32,490.17
2,COSCO.BO,201.25,Consumer Durables,Recreational Products,30.0,62.0,32.0,37.0,9.6036,8.725,0.50K,267.95,160.0,837.40M,198.27,212.8,199.62,202.42
1,J&KBANK.NS,192.65,Finance,Regional Banks,93.0,91.0,91.0,94.0,7.0071,6.8314,4904.99K,201.75,97.35,212.14B,149.91,119.38,153.76,125.82
2,TMB.NS,801.6,Finance,Regional Banks,89.0,50.0,72.0,91.0,26.2071,24.8679,291.62K,807.95,411.8,126.93B,732.94,602.68,737.99,654.26
3,SURYODAY.NS,184.31,Finance,Regional Banks,82.0,68.0,82.0,82.0,6.5514,6.4464,584.87K,190.78,115.41,19.59B,170.36,145.95,172.53,147.85
4,CUB.NS,229.33,Finance,Regional Banks,78.0,88.0,68.0,59.0,7.8607,7.7643,3691.21K,243.07,145.12,227.22B,198.28,196.37,198.82,201.44
5,UJJIVANSFB.NS,65.27,Finance,Regional Banks,75.0,90.0,56.0,78.0,2.2371,2.1607,20496.21K,68.0,41.32,127.00B,56.97,55.6,57.17,57.61
1,UFBL.NS,755.8,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.1822,34.6857,134.59K,763.35,172.34,29.54B,535.94,301.05,561.15,344.08
2,TRAVELFOOD.NS,1310.4,Consumer Services,Restaurants,61.0,60.0,33.0,68.0,37.5072,37.4857,21.91K,1445.0,1008.5,172.55B,1247.69,1245.27,1253.64,1212.69
3,RBA.NS,73.52,Consumer Services,Restaurants,59.0,66.0,67.0,72.0,2.6571,2.6414,5615.39K,87.65,57.15,52.33B,70.89,67.01,71.2,66.04
4,SPECIALITY.NS,122.38,Consumer Services,Restaurants,57.0,81.0,69.0,64.0,7.9221,7.8829,80.74K,154.0,82.7,5.90B,113.55,114.58,114.08,107.13
5,COFFEEDAY.NS,31.93,Consumer Services,Restaurants,51.0,20.0,74.0,30.0,1.1593,1.1593,424.30K,51.46,21.0,6.75B,31.08,32.89,31.45,30.13
1,NSDL.BO,850.65,Finance,Savings Banks,20.0,52.0,17.0,17.0,18.6536,18.3607,442.36K,1425.0,788.0,170.13B,846.8,983.9,849.28,914.69
1,UTLSOLAR.NS,382.7,Electronic Technology,Semiconductors,93.0,87.0,94.0,93.0,15.325,14.0714,480.46K,382.7,172.0,117.45B,308.22,,312.12,248.76
2,GRERENEW.BO,163.95,Electronic Technology,Semiconductors,91.0,79.0,91.0,,5.3857,3.7786,12.27K,177.8,77.5,2.34B,151.84,,150.07,
3,HIGHNESS.BO,187.9,Electronic Technology,Semiconductors,89.0,80.0,93.0,,11.3429,10.7714,63.47K,202.45,107.5,970.24M,164.83,,166.84,
4,STERPOW.BO,36.44,Electronic Technology,Semiconductors,85.0,56.0,94.0,80.0,2.2514,2.2257,9.25K,43.0,16.9,191.77M,33.63,29.5,33.66,28.33
5,MOSCHIP.NS,236.82,Electronic Technology,Semiconductors,75.0,82.0,83.0,71.0,9.6957,9.3771,7261.91K,288.45,146.8,46.01B,213.2,209.32,215.85,197.18
1,ICICIGI.NS,1826.2,Finance,Specialty Insurance,43.0,58.0,43.0,39.0,33.7071,33.3071,640.39K,2064.9,1629.5,911.88B,1794.48,1875.76,1801.8,1834.37
2,GICRE.NS,365.0,Finance,Specialty Insurance,40.0,19.0,19.0,45.0,7.3893,7.2857,760.28K,417.95,346.7,640.36B,377.91,378.66,377.32,377.54
1,CONFIPET.NS,76.45,Retail Trade,Specialty Stores,91.0,56.0,86.0,95.0,4.1321,4.0164,3601.84K,80.57,28.06,25.40B,67.43,46.37,68.26,48.76
2,HONASA.NS,472.1,Retail Trade,Specialty Stores,89.0,79.0,89.0,92.0,15.8179,15.8179,2215.99K,478.8,248.4,153.92B,404.3,319.65,410.27,336.01
3,ALANSCOTT.BO,321.0,Retail Trade,Specialty Stores,88.0,88.0,82.0,39.0,27.9357,25.1821,3.54K,415.0,100.0,1.84B,291.04,291.01,291.47,285.98
4,RAL.BO,59.08,Retail Trade,Specialty Stores,79.0,95.0,89.0,67.0,1.9586,1.0586,2.53K,71.5,31.03,156.91M,50.06,51.66,50.41,47.04
5,BLUESTONE.NS,580.7,Retail Trade,Specialty Stores,66.0,75.0,76.0,78.0,20.825,20.6893,408.88K,793.0,399.8,88.50B,514.57,528.16,521.55,492.64
1,ONMOBILE.NS,68.54,Communications,Specialty Telecommunications,80.0,96.0,90.0,75.0,4.7414,4.6157,2330.33K,84.0,40.21,7.29B,56.02,56.75,57.28,53.47
2,TTML.NS,41.28,Communications,Specialty Telecommunications,17.0,23.0,36.0,22.0,1.0421,1.0207,1769.16K,65.55,31.22,80.70B,43.05,46.32,43.47,43.21
3,STML.BO,72.95,Communications,Specialty Telecommunications,13.0,69.0,61.0,11.0,2.2607,0.8393,0.93K,138.0,49.0,705.88M,65.28,82.3,65.77,72.98
4,GTPL.NS,61.31,Communications,Specialty Telecommunications,4.0,20.0,21.0,3.0,2.2357,2.1957,26.65K,127.49,55.01,6.90B,64.44,81.03,64.97,71.29
1,RSTL.BO,196.4,Non-Energy Minerals,Steel,95.0,1.0,58.0,78.0,4.9,0.0,0.10K,276.1,50.03,2.44B,238.29,180.73,237.12,221.25
2,STEELCO.BO,144.95,Non-Energy Minerals,Steel,94.0,2.0,71.0,97.0,1.7143,0.0,0.06K,177.8,15.0,912.62M,147.04,84.24,146.86,103.74
3,COCKERILL.NS,9548.5,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,9.39K,10871.5,5015.25,,7736.69,,7971.55,
4,SALSTEEL.NS,56.2,Non-Energy Minerals,Steel,93.0,16.0,83.0,81.0,2.72,2.6736,93.75K,65.5,14.37,8.14B,58.1,45.0,58.11,49.25
5,VISL.NS,34.68,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,116233.58K,44.78,19.06,135.61B,,,,
1,HFCL.NS,217.25,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,97.0,9.9986,9.18,25717.65K,229.5,59.82,332.45B,179.54,100.02,183.26,110.68
2,ASTRAMICRO.NS,1803.7,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,94.0,61.75,61.5786,766.76K,1871.0,851.0,171.25B,1437.3,1102.12,1475.19,1139.69
3,ONIDA.NS,42.16,Electronic Technology,Telecommunications Equipment,93.0,83.0,84.0,89.0,1.8943,1.875,481.85K,49.23,13.85,15.57B,40.48,31.2,41.11,33.29
4,ADCINDIA.BO,2314.35,Electronic Technology,Telecommunications Equipment,91.0,17.0,95.0,92.0,44.8857,28.8143,0.91K,2678.35,1112.0,10.65B,2307.12,1643.17,2341.53,1695.94
5,ROSSTECH.NS,1011.5,Electronic Technology,Telecommunications Equipment,88.0,32.0,76.0,91.0,47.7,46.375,177.06K,1122.0,456.1,38.28B,979.42,779.97,977.84,812.15
1,PARMSILK.BO,449.9,Process Industries,Textiles,98.0,98.0,98.0,98.0,15.075,1.4214,2.35K,449.9,31.19,1.35B,198.51,112.09,213.04,132.51
2,SPICEISLIN.BO,498.2,Process Industries,Textiles,98.0,83.0,94.0,97.0,29.2929,28.1857,14.57K,549.0,42.56,3.11B,428.41,243.92,435.92,310.8
3,SHANTAI.BO,94.15,Process Industries,Textiles,98.0,25.0,90.0,98.0,0.2057,0.0,1.28K,102.01,11.15,706.12M,96.28,45.21,97.47,59.86
4,JAYATMA.BO,46.1,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7279,0.1507,0.02K,70.18,13.33,138.30M,53.53,24.9,53.62,29.36
5,RAJPALAYAM.NS,828.55,Process Industries,Textiles,97.0,49.0,,,28.4179,27.8679,1.92K,875.0,314.45,,819.47,,823.8,
1,SINNAR.BO,837.0,Consumer Non-Durables,Tobacco,66.0,69.0,36.0,75.0,47.9393,45.9857,0.02K,1050.9,623.0,334.80M,775.49,813.15,783.9,794.73
2,VSTIND.NS,248.6,Consumer Non-Durables,Tobacco,49.0,22.0,59.0,46.0,5.1893,4.1679,608.58K,303.3,200.0,42.15B,259.07,248.28,259.44,244.73
3,VIRATCRA.BO,37.84,Consumer Non-Durables,Tobacco,37.0,52.0,31.0,50.0,3.5421,3.5414,3.70K,51.39,27.0,772.83M,36.82,37.46,36.88,35.3
4,GODFRYPHLP.NS,2115.3,Consumer Non-Durables,Tobacco,25.0,15.0,46.0,13.0,47.6785,47.2928,221.68K,3947.0,1832.1,329.95B,2261.41,2468.47,2277.26,2214.41
5,NTCIND.BO,148.3,Consumer Non-Durables,Tobacco,23.0,22.0,20.0,36.0,7.1679,7.1679,2.19K,228.0,122.4,2.15B,154.57,167.09,154.24,162.49
1,JAINEX.BO,119.2,Consumer Durables,Tools & Hardware,17.0,51.0,27.0,48.0,5.8286,4.9393,0.26K,214.35,95.55,267.55M,119.56,136.98,120.67,120.37
2,AAIL.BO,87.23,Consumer Durables,Tools & Hardware,6.0,30.0,29.0,7.0,3.9086,3.8386,3.10K,204.6,74.05,941.04M,92.94,116.23,93.75,97.09
3,LIOTECH.BO,124.8,Consumer Durables,Tools & Hardware,0.0,,,,,,1.96K,257.0,124.8,486.77M,,,,
1,INTSTOIL.BO,39.45,Transportation,Trucking,66.0,26.0,68.0,73.0,2.58,2.4279,1.75K,54.25,28.0,196.95M,37.69,34.02,38.13,34.16
2,RITCO.NS,256.9,Transportation,Trucking,63.0,49.0,81.0,43.0,9.2179,9.1786,53.06K,317.1,167.1,7.31B,258.01,246.84,262.24,237.56
3,JITFINFRA.NS,325.1,Transportation,Trucking,51.0,73.0,36.0,75.0,15.2393,13.1214,15.14K,478.0,222.35,8.36B,301.75,308.93,303.55,305.31
4,OBCL.NS,53.77,Transportation,Trucking,43.0,13.0,24.0,43.0,1.9214,1.8979,8.81K,64.84,49.0,1.13B,55.13,55.48,55.07,55.47
5,TCI.NS,935.25,Transportation,Trucking,24.0,31.0,17.0,27.0,20.4464,20.2786,35.88K,1289.0,868.05,71.86B,928.46,1031.52,929.66,984.61
1,SWANDEF.NS,2233.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,76.0,73.0,91.0,92.6429,91.6643,15.37K,2489.0,277.79,117.64B,2034.73,1573.02,2053.16,1874.42
2,LAXMIPATI.BO,525.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,89.0,32.6107,26.4893,5.28K,585.0,209.0,3.02B,346.15,325.63,357.49,312.11
3,GREAVESCOT.NS,263.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,95.0,86.0,11.5021,11.3064,3592.42K,267.0,119.99,61.41B,191.55,182.04,196.83,172.25
4,CRAFTSMAN.NS,9301.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,76.0,76.0,218.8214,218.8214,57.58K,9938.0,5894.0,243.26B,8940.73,7631.51,9068.1,7976.13
5,CRANEX.BO,91.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,87.0,68.0,85.0,7.4914,6.9714,17.14K,114.0,56.0,737.04M,84.45,76.45,83.56,75.66
1,SIMANDHAR.BO,118.05,Distribution Services,Wholesale Distributors,97.0,0.0,12.0,98.0,6.3643,5.1964,0.32K,180.95,21.5,360.87M,147.79,,145.95,
2,JAYBARMARU.NS,187.77,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.9979,8.9979,975.50K,194.4,71.01,20.33B,134.85,103.46,137.97,107.28
3,AVAX.BO,47.77,Distribution Services,Wholesale Distributors,95.0,17.0,68.0,93.0,1.945,1.3757,10.00K,55.4,12.53,397.12M,50.53,35.67,50.05,40.91
4,SICAGEN.NS,52.7,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,6.91K,61.5,24.35,2.09B,54.09,,54.06,
5,NANTA.BO,533.5,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,5.00K,651.4,234.0,2.74B,453.86,,458.11,
1,BHARTIARTL.NS,1920.4,Communications,Wireless Telecommunications,46.0,68.0,40.0,36.0,34.45,31.6571,6521.34K,2174.5,1740.5,11980.72B,1854.85,1950.64,1865.33,1914.38
2,BHARTIHEXA.NS,1604.7,Communications,Wireless Telecommunications,41.0,72.0,43.0,30.0,45.9786,44.1428,423.81K,1955.6,1430.0,802.35B,1502.02,1635.61,1508.62,1583.14
