IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,370.7,Commercial Services,Personnel Services,92.0,89.0,95.0,92.0,14.4571,14.3857,391.64K,376.5,166.3,55.37B,332.6,301.76,229.65,310.44,238.86
3,AARVI.NS,150.04,Commercial Services,Personnel Services,71.0,44.0,66.0,65.0,5.5329,5.5329,35.07K,168.4,114.81,2.22B,153.85,150.58,133.94,151.26,137.22
4,TEAMLEASE.NS,1248.8,Commercial Services,Personnel Services,17.0,28.0,23.0,33.0,26.1786,26.0143,12.04K,1944.3,1065.2,19.08B,1248.54,1337.98,1385.92,1322.87,1296.01
5,CASPIAN.BO,34.09,Commercial Services,Personnel Services,7.0,47.0,19.0,25.0,1.9321,1.93,2.07K,120.0,28.82,431.58M,34.25,35.22,46.47,35.09,36.76
1,ZIMLAB.NS,126.4,Health Technology,Pharmaceuticals: Generic,90.0,75.0,81.0,92.0,5.92,5.92,72.14K,133.9,59.31,6.78B,115.11,118.13,88.82,118.59,95.6
2,JAGSNPHARM.NS,242.2,Health Technology,Pharmaceuticals: Generic,73.0,72.0,73.0,81.0,7.6307,7.4779,106.22K,264.5,155.0,15.97B,234.11,230.07,202.19,230.59,205.41
3,NUTRICIRCLE.BO,240.3,Health Technology,Pharmaceuticals: Generic,62.0,7.0,8.0,2.0,4.6286,2.25,0.12K,411.4,114.55,2.40B,256.27,273.76,317.15,268.52,312.82
4,DENISCHEM.BO,73.99,Health Technology,Pharmaceuticals: Generic,33.0,66.0,48.0,28.0,2.2507,2.2314,18.30K,103.0,56.1,1.03B,70.22,72.32,75.9,72.35,73.45
5,KABRADG.BO,20.93,Health Technology,Pharmaceuticals: Generic,18.0,3.0,11.0,3.0,1.9843,1.9407,112.06K,35.52,15.5,496.21M,23.36,23.16,26.36,23.17,25.83
1,PARMAX.BO,131.15,Health Technology,Pharmaceuticals: Major,98.0,92.0,99.0,98.0,2.3214,0.5107,7.16K,131.15,22.6,490.67M,113.37,97.1,49.49,104.35,58.27
2,VINRKLB.BO,46.9,Health Technology,Pharmaceuticals: Major,98.0,98.0,67.0,93.0,2.1207,1.1957,2.54K,46.9,4.5,282.71M,34.79,33.44,25.85,33.87,34.87
3,INDSWFTLAB.NS,367.48,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,23.5036,21.1193,3090.99K,373.72,87.15,31.96B,283.76,244.02,154.44,257.44,181.15
4,MOREPENLAB.NS,96.98,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,5.3686,5.3521,29472.51K,98.28,33.05,53.14B,80.84,66.53,47.66,70.06,51.0
5,BAFNAPH.NS,280.6,Health Technology,Pharmaceuticals: Major,96.0,81.0,98.0,96.0,7.5929,3.2821,6.19K,290.7,94.77,6.64B,263.91,232.69,160.41,240.84,167.21
1,TRANSCHEM.BO,331.45,Health Technology,Pharmaceuticals: Other,97.0,50.0,93.0,95.0,14.3321,14.2464,4.02K,377.65,46.01,4.06B,314.11,330.19,207.77,330.59,236.46
2,VEERHEALTH.BO,49.42,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,2.0486,2.0264,130.26K,50.95,16.7,988.32M,46.32,40.24,25.11,41.5,28.1
3,SUDEEPPHRM.NS,1129.1,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,57.8393,55.8679,304.81K,1180.0,524.05,127.53B,1040.41,920.89,,937.45,757.08
4,BDH.BO,529.9,Health Technology,Pharmaceuticals: Other,88.0,13.0,91.0,73.0,27.4893,26.8964,1.68K,610.0,291.25,3.05B,548.16,530.22,425.88,540.05,436.75
5,CORALAB.BO,645.0,Health Technology,Pharmaceuticals: Other,84.0,79.0,87.0,84.0,32.7714,26.3071,2.70K,679.0,360.0,2.30B,600.32,597.46,488.29,603.68,498.89
1,REMAGNET.BO,4014.4,Non-Energy Minerals,Precious Metals,76.0,65.0,13.0,28.0,202.5,180.5143,3.54K,5900.0,1824.05,52.08B,3534.0,3831.98,4170.78,3823.31,4249.06
2,DECNGOLD.NS,230.96,Non-Energy Minerals,Precious Metals,37.0,,,,,,2653.05K,250.8,228.0,46.42B,,,,,
1,MPSLTD.NS,2704.0,Consumer Services,Publishing: Books/Magazines,87.0,60.0,92.0,89.0,106.4928,105.1571,29.47K,2979.0,1336.1,45.90B,2804.81,2370.88,1945.25,2461.25,1926.82
2,DACHEPALLI.BO,82.0,Consumer Services,Publishing: Books/Magazines,57.0,58.0,42.0,66.0,3.3179,3.065,17.04K,96.77,48.1,1.23B,80.23,80.58,,80.18,73.16
3,SCHAND.NS,138.46,Consumer Services,Publishing: Books/Magazines,14.0,21.0,9.0,20.0,4.5421,4.5393,51.58K,200.0,130.05,4.88B,139.92,145.37,155.81,144.55,152.24
1,HMVL.NS,89.89,Consumer Services,Publishing: Newspapers,76.0,28.0,90.0,76.0,4.4386,4.3279,20.34K,108.16,55.2,6.61B,94.34,91.34,74.27,90.97,76.02
2,HTMEDIA.NS,26.88,Consumer Services,Publishing: Newspapers,67.0,72.0,77.0,71.0,1.13,1.1214,129.04K,31.3,17.52,6.22B,26.64,25.28,23.23,25.59,23.04
3,SANDESH.NS,1032.2,Consumer Services,Publishing: Newspapers,39.0,67.0,51.0,47.0,50.8571,50.625,1.58K,1304.3,811.0,7.81B,1050.89,1009.4,1020.87,1015.89,996.98
4,DBCORP.NS,203.71,Consumer Services,Publishing: Newspapers,25.0,35.0,43.0,24.0,4.125,4.125,83.84K,287.9,184.51,36.31B,209.36,206.06,224.04,205.98,210.63
5,JAGRAN.NS,61.74,Consumer Services,Publishing: Newspapers,22.0,42.0,19.0,37.0,0.9393,0.9393,188.03K,78.9,59.5,13.44B,62.61,63.42,66.25,63.35,64.73
1,RGIL.BO,305.0,Process Industries,Pulp & Paper,97.0,59.0,92.0,96.0,12.025,10.5607,11.43K,319.0,63.31,4.01B,281.04,262.67,180.81,271.96,198.78
2,CELLA.BO,30.05,Process Industries,Pulp & Paper,95.0,35.0,97.0,95.0,1.7407,1.6729,22.89K,32.26,11.65,605.54M,26.77,23.83,16.63,24.18,17.94
3,STHINPA.BO,127.5,Process Industries,Pulp & Paper,85.0,89.0,87.0,80.0,8.7571,7.2286,55.54K,136.0,65.1,2.39B,109.01,105.76,94.2,107.76,97.34
4,RIDDHI.BO,768.85,Process Industries,Pulp & Paper,84.0,59.0,71.0,86.0,37.0714,35.775,1.56K,861.95,405.0,5.48B,761.3,749.82,596.04,749.89,642.33
5,EMAMIPAP.NS,120.98,Process Industries,Pulp & Paper,83.0,81.0,93.0,80.0,3.8529,3.785,31.17K,133.7,55.0,7.32B,113.0,101.04,86.84,103.33,86.9
1,CONCOR.NS,517.0,Transportation,Railroads,55.0,41.0,64.0,47.0,11.4964,11.3786,1486.06K,569.8,421.45,393.76B,517.57,495.82,495.63,497.59,487.82
2,GATEWAY.NS,53.43,Transportation,Railroads,27.0,13.0,33.0,24.0,1.2529,1.2079,1171.44K,67.72,48.1,26.70B,55.75,57.84,57.89,57.0,57.08
1,ARIHANT.NS,973.3,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,3.38K,1225.0,39.65,10.57B,1072.01,950.45,,956.48,
2,GALLOPENT.BO,39.12,Finance,Real Estate Development,95.0,59.0,97.0,93.0,2.6793,2.5179,0.93K,42.0,16.36,196.05M,37.45,33.96,24.83,34.95,27.14
3,IBULLSLTD.NS,27.03,Finance,Real Estate Development,92.0,13.0,87.0,97.0,1.5429,1.5371,14412.47K,32.5,8.9,60.58B,27.49,28.19,18.84,28.07,19.63
4,OMAXE.NS,109.37,Finance,Real Estate Development,86.0,91.0,90.0,81.0,7.1393,6.81,5040.82K,112.79,62.5,20.09B,93.52,88.88,79.02,91.23,81.98
5,GROVY.BO,59.39,Finance,Real Estate Development,85.0,75.0,90.0,83.0,5.2786,5.1107,9.62K,78.6,32.0,1.04B,58.79,54.27,45.29,54.68,45.73
1,FUNDVISER.BO,428.65,Finance,Real Estate Investment Trusts,89.0,77.0,48.0,88.0,17.3286,14.5607,0.54K,484.4,179.5,3.39B,401.44,386.88,328.8,393.25,380.06
2,NXST.BO,166.9,Finance,Real Estate Investment Trusts,59.0,44.0,60.0,48.0,2.2886,2.2786,12.75K,175.0,143.69,252.85B,167.75,165.27,160.14,165.93,159.62
3,MINDSPACE.BO,488.0,Finance,Real Estate Investment Trusts,58.0,39.0,58.0,41.0,5.2421,5.1779,24.21K,525.5,417.1,323.05B,495.04,487.53,475.57,488.36,474.65
4,BIRET.BO,341.84,Finance,Real Estate Investment Trusts,55.0,44.0,60.0,37.0,3.8186,3.785,115.41K,376.5,311.26,283.69B,343.74,338.29,335.27,339.39,334.89
5,EMBASSY.BO,440.2,Finance,Real Estate Investment Trusts,55.0,50.0,48.0,45.0,5.8071,4.9664,605.15K,461.99,375.0,417.26B,439.88,440.13,433.76,442.38,434.16
1,COSCO.BO,190.95,Consumer Durables,Recreational Products,30.0,43.0,46.0,26.0,9.7964,9.5179,0.73K,260.0,160.0,794.54M,191.79,195.76,204.83,195.53,196.24
2,KVTOYS.BO,266.2,Consumer Durables,Recreational Products,27.0,23.0,33.0,29.0,8.0429,6.6357,4.92K,363.9,180.0,1.67B,275.12,283.66,,281.45,261.55
3,STUDDS.NS,451.35,Consumer Durables,Recreational Products,26.0,55.0,38.0,20.0,13.4536,13.4214,67.93K,600.0,412.3,17.76B,441.42,453.76,491.19,451.61,471.64
1,MUNOTHFI.BO,56.66,Finance,Regional Banks,90.0,94.0,96.0,94.0,0.9864,0.2264,0.24K,69.49,16.4,290.97M,48.58,40.92,35.24,42.96,32.1
2,ESAFSFB.NS,44.16,Finance,Regional Banks,90.0,86.0,93.0,88.0,2.3471,2.3371,1037.31K,44.7,19.78,22.79B,41.11,37.39,29.26,38.57,30.66
3,TMB.NS,897.6,Finance,Regional Banks,90.0,54.0,86.0,76.0,23.6179,22.8036,141.59K,917.0,411.8,142.14B,862.92,816.42,668.4,826.79,724.85
4,KTKBANK.NS,337.7,Finance,Regional Banks,90.0,89.0,81.0,89.0,9.6786,9.6214,3317.49K,341.0,169.12,127.71B,311.59,288.35,238.34,292.86,257.21
5,KARURVYSYA.NS,354.35,Finance,Regional Banks,82.0,64.0,78.0,59.0,7.3393,7.3286,1460.97K,358.65,201.82,342.54B,338.1,320.07,291.32,323.62,304.49
1,UFBL.NS,756.3,Consumer Services,Restaurants,97.0,72.0,94.0,97.0,47.5393,46.5893,66.78K,850.0,172.34,29.58B,772.46,723.28,387.13,737.29,473.13
2,RBA.NS,102.36,Consumer Services,Restaurants,88.0,97.0,92.0,88.0,5.8543,5.6893,10681.22K,111.15,57.15,72.85B,93.4,80.89,68.59,82.75,70.87
3,SPECIALITY.NS,149.04,Consumer Services,Restaurants,81.0,78.0,85.0,84.0,10.4293,10.0486,156.29K,167.46,82.7,7.19B,142.83,134.62,114.67,135.42,114.19
4,DEVYANI.NS,149.36,Consumer Services,Restaurants,67.0,93.0,83.0,60.0,6.1364,5.9929,4452.04K,191.0,91.55,184.15B,136.05,122.41,122.92,125.02,118.52
5,SAPPHIRE.NS,249.68,Consumer Services,Restaurants,66.0,95.0,88.0,62.0,11.1457,11.0086,2619.93K,347.9,139.91,80.34B,223.79,199.9,202.41,204.65,190.17
1,NSDL.BO,822.15,Finance,Savings Banks,21.0,47.0,51.0,23.0,9.2143,8.8929,464.47K,1382.0,788.0,164.43B,815.92,837.31,923.9,832.25,864.91
1,UTLSOLAR.NS,444.2,Electronic Technology,Semiconductors,94.0,84.0,90.0,95.0,25.0536,24.2964,671.03K,494.25,172.0,136.33B,422.31,379.33,,389.98,295.08
2,GRERENEW.BO,169.0,Electronic Technology,Semiconductors,89.0,9.0,39.0,92.0,4.5893,3.375,15.96K,194.15,77.5,2.41B,175.37,167.65,,169.24,134.96
3,HIGHNESS.BO,184.2,Electronic Technology,Semiconductors,83.0,63.0,79.0,,7.025,6.0786,10.20K,202.45,107.5,951.14M,186.86,182.39,,183.24,
4,EMMVEE.NS,332.95,Electronic Technology,Semiconductors,83.0,51.0,60.0,86.0,9.725,8.8143,1955.50K,371.55,171.51,230.52B,322.06,330.71,,332.05,278.12
5,METSL.BO,156.2,Electronic Technology,Semiconductors,64.0,70.0,73.0,49.0,10.4321,9.1821,16.18K,167.85,106.5,860.70M,148.57,145.32,134.95,146.6,140.02
1,GICRE.NS,349.75,Finance,Specialty Insurance,31.0,35.0,22.0,29.0,5.7786,5.7786,655.80K,417.95,346.7,613.60B,356.0,359.65,375.57,357.78,374.19
2,ICICIGI.NS,1596.9,Finance,Specialty Insurance,18.0,23.0,16.0,14.0,25.1072,25.0143,578.66K,2064.9,1544.6,797.81B,1634.42,1701.88,1826.22,1679.32,1771.92
1,DUKEOFS.BO,54.48,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,0.9371,0.0,6.94K,54.48,13.12,537.02M,45.48,35.1,22.21,37.67,25.41
2,CONFIPET.NS,79.69,Retail Trade,Specialty Stores,92.0,57.0,82.0,96.0,4.5114,4.4943,3223.69K,86.4,28.06,26.48B,76.93,75.14,51.9,76.13,58.68
3,BLUESTONE.NS,797.95,Retail Trade,Specialty Stores,91.0,66.0,95.0,93.0,37.8893,37.7929,2226.74K,926.0,399.8,121.89B,828.83,698.43,545.9,717.53,564.23
4,KALYANKJIL.NS,610.6,Retail Trade,Specialty Stores,88.0,48.0,95.0,86.0,17.8429,17.6179,8511.36K,648.95,327.05,630.60B,603.93,521.79,447.62,542.52,441.8
5,RECODE.BO,297.0,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,69.20K,355.0,171.0,3.16B,268.56,228.85,,237.54,
1,ONMOBILE.NS,53.66,Communications,Specialty Telecommunications,51.0,5.0,55.0,49.0,1.2471,0.0243,22.28K,84.0,40.21,5.71B,63.26,63.36,55.67,63.59,54.88
2,STML.BO,68.0,Communications,Specialty Telecommunications,26.0,40.0,64.0,30.0,1.8529,1.4243,7.80K,138.0,49.0,657.98M,67.44,67.5,75.32,67.55,67.2
3,TTML.NS,37.41,Communications,Specialty Telecommunications,12.0,27.0,17.0,20.0,0.7971,0.795,1577.58K,60.62,31.22,73.13B,38.65,40.4,43.58,39.96,41.28
4,GTPL.NS,54.5,Communications,Specialty Telecommunications,4.0,10.0,13.0,9.0,2.3107,2.2579,136.88K,118.95,50.85,6.13B,56.31,59.32,72.93,58.88,63.62
1,STEELCO.BO,243.9,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,8.7679,5.0964,28.24K,243.9,15.0,1.54B,177.26,157.8,104.48,165.62,132.56
2,SALSTEEL.NS,71.64,Non-Energy Minerals,Steel,95.0,85.0,82.0,86.0,5.8436,5.8257,1028.50K,81.8,16.85,10.37B,66.85,60.78,50.12,61.51,54.43
3,MAHASTEEL.NS,1235.5,Non-Energy Minerals,Steel,94.0,97.0,86.0,90.0,44.6,43.8357,22.49K,1239.0,331.0,20.30B,1082.14,921.87,860.29,953.97,891.25
4,VISL.NS,38.78,Non-Energy Minerals,Steel,94.0,93.0,,,1.8314,1.7557,31653.19K,44.78,19.06,151.64B,36.39,34.27,,35.02,
5,RATNAVEER.NS,279.27,Non-Energy Minerals,Steel,93.0,97.0,94.0,91.0,16.0629,15.8798,10741.08K,286.0,130.5,20.03B,228.1,199.74,166.64,205.62,173.1
1,HFCL.NS,235.89,Electronic Technology,Telecommunications Equipment,97.0,91.0,87.0,97.0,9.0857,8.9443,19752.25K,244.3,59.82,360.97B,217.36,213.32,122.86,214.57,145.45
2,SMARTLINK.NS,224.21,Electronic Technology,Telecommunications Equipment,90.0,69.0,90.0,92.0,8.8479,8.8443,5.16K,232.05,103.5,2.24B,219.87,201.5,151.0,204.17,159.77
3,ASTRAMICRO.NS,1698.7,Electronic Technology,Telecommunications Equipment,90.0,44.0,78.0,93.0,69.1714,68.3214,363.19K,1960.0,851.0,161.28B,1743.05,1748.27,1212.93,1770.99,1328.65
4,DCI.NS,402.8,Electronic Technology,Telecommunications Equipment,89.0,96.0,91.0,85.0,19.9214,19.1464,36.06K,475.0,208.98,6.61B,358.23,308.87,276.66,322.98,296.46
5,ADCINDIA.BO,2426.0,Electronic Technology,Telecommunications Equipment,89.0,79.0,44.0,93.0,96.0179,79.7821,2.61K,2678.35,1150.25,11.16B,2313.13,2311.11,1749.81,2323.92,1909.64
1,PARMSILK.BO,341.0,Process Industries,Textiles,98.0,74.0,98.0,98.0,20.4286,17.0714,0.56K,472.35,37.73,1.02B,337.67,329.39,155.49,340.59,191.18
2,SHANTAI.BO,91.34,Process Industries,Textiles,98.0,38.0,26.0,97.0,0.2964,0.2307,1.11K,102.01,11.15,685.05M,92.27,93.58,58.2,93.12,76.92
3,TRUEGREEN.BO,235.65,Process Industries,Textiles,97.0,92.0,92.0,98.0,13.1036,10.3393,37.62K,255.0,52.75,7.77B,204.26,195.12,127.82,199.4,157.39
4,SPICEISLIN.BO,485.45,Process Industries,Textiles,97.0,34.0,84.0,91.0,16.4714,16.05,10.38K,549.0,70.55,3.03B,487.66,497.63,311.9,497.87,380.86
5,TEJASSVI.BO,67.05,Process Industries,Textiles,96.0,72.0,96.0,93.0,2.3914,1.6457,21.81K,74.0,13.8,3.90B,67.7,58.21,36.94,59.97,43.85
1,NTCIND.NS,135.91,Consumer Non-Durables,Tobacco,39.0,,,,,,1.39K,147.0,133.0,,,,,,
2,SINNAR.BO,740.0,Consumer Non-Durables,Tobacco,37.0,56.0,26.0,60.0,29.8714,24.0143,0.03K,996.0,613.0,296.00M,701.73,730.34,774.93,729.61,771.54
3,VIRATCRA.BO,34.35,Consumer Non-Durables,Tobacco,30.0,20.0,35.0,56.0,2.4129,2.3786,2.53K,49.4,27.0,701.56M,34.33,36.5,36.41,36.38,35.18
4,GODFRYPHLP.NS,2153.3,Consumer Non-Durables,Tobacco,18.0,67.0,30.0,18.0,46.6429,45.4714,213.20K,3947.0,1832.1,335.88B,2185.19,2165.42,2283.36,2161.09,2175.46
5,VSTIND.NS,210.95,Consumer Non-Durables,Tobacco,15.0,15.0,10.0,21.0,2.5764,2.5114,129.63K,286.78,200.0,35.77B,216.47,236.04,242.32,232.15,239.02
1,JAINEX.BO,145.45,Consumer Durables,Tools & Hardware,55.0,80.0,77.0,70.0,13.1786,12.7143,2.40K,210.25,95.55,326.46M,129.63,123.01,126.37,125.16,121.17
2,KOKUYOCMLN.NS,79.93,Consumer Durables,Tools & Hardware,23.0,19.0,26.0,30.0,3.0379,2.9543,53.80K,128.0,71.05,8.02B,83.29,85.52,86.77,84.58,84.7
3,KPT.BO,487.45,Consumer Durables,Tools & Hardware,16.0,20.0,52.0,16.0,21.1107,20.225,4.98K,767.0,335.0,1.66B,493.82,506.05,539.04,512.32,506.01
4,AAIL.BO,90.6,Consumer Durables,Tools & Hardware,10.0,1.0,25.0,38.0,6.7071,6.65,4.82K,204.6,74.05,977.39M,106.44,99.78,105.61,99.79,96.07
5,LIOTECH.BO,97.15,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.4536,3.175,4.72K,257.0,85.7,378.92M,102.18,,,126.14,
1,INTSTOIL.BO,52.97,Transportation,Trucking,88.0,95.0,87.0,89.0,4.275,4.0921,6.21K,55.0,28.0,264.44M,40.16,39.93,35.2,41.16,36.39
2,RITCO.NS,311.2,Transportation,Trucking,71.0,70.0,74.0,80.0,14.5536,14.5536,146.37K,327.5,167.1,8.86B,306.07,285.1,253.15,286.45,247.18
3,VRLLOG.NS,286.25,Transportation,Trucking,64.0,76.0,79.0,43.0,9.3107,9.3107,357.56K,310.2,225.0,50.08B,287.44,258.23,259.98,260.15,256.88
4,OBCL.NS,57.68,Transportation,Trucking,60.0,75.0,66.0,51.0,2.5143,2.4857,38.19K,62.0,49.0,1.22B,53.94,54.3,55.11,54.42,55.13
5,JITFINFRA.NS,321.55,Transportation,Trucking,52.0,22.0,64.0,19.0,16.2857,16.0,33.63K,478.0,222.35,8.27B,328.48,330.66,309.54,329.45,321.13
1,SWANDEF.NS,2407.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,46.0,79.0,79.0,115.8071,115.3928,14.02K,2750.0,390.8,126.85B,2465.08,2338.49,1859.38,2378.95,2061.81
2,KMEW.NS,2777.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,87.0,91.0,115.6928,113.7428,131.20K,2999.9,851.65,68.33B,2633.51,2454.82,1909.77,2497.03,2010.63
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,25.0,94.0,93.0,4.425,1.5429,0.25K,585.0,209.0,2.76B,474.65,466.53,343.18,487.41,348.11
4,AIRFLOA.BO,449.95,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,91.0,89.0,23.3036,22.9536,152.60K,455.0,246.0,10.79B,355.18,336.15,320.95,346.95,318.83
5,CRAFTSMAN.NS,10539.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,81.0,78.0,76.0,315.0,311.6429,34.91K,10960.0,6324.0,275.64B,10429.8,9770.34,8178.72,9785.2,8570.8
1,SIMANDHAR.BO,154.0,Distribution Services,Wholesale Distributors,98.0,21.0,52.0,63.0,11.5857,10.4214,0.36K,189.1,21.5,470.77M,154.83,146.81,,145.04,139.51
2,VOLKAI.BO,149.16,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.3286,5.2314,8.45K,149.16,40.0,176.45M,112.25,93.93,62.2,99.14,70.98
3,VEL.BO,70.59,Distribution Services,Wholesale Distributors,95.0,85.0,88.0,89.0,4.0993,3.9257,31.67K,71.0,19.3,1.82B,64.64,62.3,49.18,63.58,53.31
4,DRL.BO,37.74,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,93.0,2.4,2.3921,206.46K,40.91,15.12,276.09M,30.13,27.81,22.28,29.06,24.14
5,AEGISLOG.NS,1331.7,Distribution Services,Wholesale Distributors,93.0,64.0,97.0,94.0,66.95,65.8143,998.55K,1497.8,576.1,467.43B,1330.95,1279.94,855.87,1307.77,909.23
1,BHARTIARTL.NS,1902.1,Communications,Wireless Telecommunications,44.0,46.0,52.0,35.0,32.5786,30.4143,6817.71K,2174.5,1740.5,11866.55B,1949.35,1922.43,1942.85,1926.06,1890.14
2,BHARTIHEXA.NS,1579.8,Communications,Wireless Telecommunications,39.0,39.0,53.0,32.0,47.1857,45.6357,212.04K,1955.6,1430.0,789.90B,1582.39,1560.47,1608.05,1568.73,1556.2
