IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,143.11,Commercial Services,Personnel Services,56.0,21.0,42.0,51.0,5.4893,5.4893,23.39K,168.4,115.99,2.12B,148.04,150.51,134.69,150.27,137.84
4,TEAMLEASE.NS,1253.9,Commercial Services,Personnel Services,21.0,56.0,15.0,53.0,35.9571,35.7214,23.27K,1944.3,1065.2,19.16B,1253.58,1300.31,1364.39,1288.56,1287.6
5,ITCONS.BO,286.25,Commercial Services,Personnel Services,8.0,33.0,13.0,8.0,19.5214,18.6571,67.30K,620.0,230.5,2.58B,285.19,281.22,350.78,282.07,311.65
1,ZIMLAB.NS,136.43,Health Technology,Pharmaceuticals: Generic,90.0,91.0,76.0,93.0,7.8964,7.8921,138.86K,144.49,59.31,7.32B,123.19,119.11,91.52,120.0,99.54
2,ZENLABS.BO,32.77,Health Technology,Pharmaceuticals: Generic,65.0,92.0,31.0,85.0,2.7129,2.5664,3.13K,39.99,16.5,213.33M,27.57,29.36,25.74,29.42,27.19
3,JAGSNPHARM.NS,232.99,Health Technology,Pharmaceuticals: Generic,64.0,57.0,63.0,74.0,7.99,7.7793,110.32K,264.5,155.0,15.37B,236.5,232.55,203.7,231.77,209.72
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,64.0,58.0,24.0,4.0,4.0107,2.2429,0.01K,411.4,156.45,3.00B,249.19,267.64,318.73,265.91,304.4
5,DENISCHEM.BO,71.8,Health Technology,Pharmaceuticals: Generic,28.0,69.0,39.0,32.0,2.2057,2.1936,51.44K,100.0,56.1,996.34M,71.27,71.83,75.04,71.42,72.98
1,PARMAX.BO,133.75,Health Technology,Pharmaceuticals: Major,98.0,91.0,98.0,98.0,0.8036,0.0429,1.48K,133.75,22.6,500.40M,126.7,109.25,54.45,115.17,64.96
2,VINRKLB.BO,58.24,Health Technology,Pharmaceuticals: Major,98.0,98.0,91.0,92.0,1.4529,0.6471,7.36K,58.24,4.5,351.07M,47.1,36.81,28.26,38.38,37.34
3,INDSWFTLAB.NS,377.5,Health Technology,Pharmaceuticals: Major,97.0,94.0,98.0,96.0,20.6814,19.5007,842.86K,404.0,87.15,32.83B,348.44,279.23,167.93,288.82,196.5
4,NOVARTIND.NS,2428.2,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,,116.95,111.5214,152.17K,2588.8,672.25,59.95B,1636.55,1605.44,,1641.52,
5,BLISSGVS.NS,700.45,Health Technology,Pharmaceuticals: Major,97.0,96.0,93.0,97.0,34.4464,33.375,410.75K,725.9,118.0,74.48B,600.01,532.88,323.7,547.35,389.28
1,TRANSCHEM.BO,379.55,Health Technology,Pharmaceuticals: Other,97.0,91.0,87.0,94.0,13.925,13.2571,4.26K,384.0,47.8,4.65B,340.5,333.96,222.26,338.15,251.3
2,VEERHEALTH.BO,49.99,Health Technology,Pharmaceuticals: Other,96.0,75.0,97.0,95.0,2.2614,2.2614,106.92K,51.84,16.7,999.72M,49.07,44.06,26.72,45.27,30.25
3,SUDEEPPHRM.NS,1213.5,Health Technology,Pharmaceuticals: Other,91.0,79.0,94.0,94.0,57.15,55.1,265.34K,1378.0,524.05,137.06B,1190.79,1011.61,,1026.3,799.03
4,GRANULES.NS,899.25,Health Technology,Pharmaceuticals: Other,85.0,67.0,74.0,84.0,25.2107,24.9643,1192.52K,910.0,510.55,222.83B,852.84,857.2,698.95,860.35,746.2
5,BDH.BO,515.4,Health Technology,Pharmaceuticals: Other,83.0,22.0,80.0,75.0,28.4536,27.9393,1.84K,610.0,306.0,2.97B,526.88,543.34,430.22,545.38,444.2
1,REMAGNET.BO,3733.25,Non-Energy Minerals,Precious Metals,68.0,92.0,32.0,23.0,182.9322,179.5536,6.97K,5900.0,1824.05,48.43B,3777.15,3753.5,4216.17,3723.48,4140.59
2,DECNGOLD.NS,225.88,Non-Energy Minerals,Precious Metals,32.0,,,,9.1793,9.0793,1155.70K,250.8,211.15,45.40B,,,,,
1,MPSLTD.NS,2705.9,Consumer Services,Publishing: Books/Magazines,86.0,32.0,92.0,92.0,95.35,94.5,15.01K,2979.0,1336.1,45.93B,2744.31,2539.6,1968.24,2624.0,2000.36
2,DACHEPALLI.BO,98.0,Consumer Services,Publishing: Books/Magazines,80.0,88.0,83.0,85.0,4.7379,4.3443,14.64K,98.0,48.1,1.47B,82.63,80.73,,81.31,74.53
3,SCHAND.NS,135.42,Consumer Services,Publishing: Books/Magazines,19.0,42.0,28.0,18.0,4.2307,4.21,23.59K,200.0,130.05,4.78B,136.46,142.78,154.08,141.85,150.55
1,HMVL.NS,78.76,Consumer Services,Publishing: Newspapers,59.0,6.0,40.0,62.0,3.625,3.4236,18.60K,108.16,55.2,5.80B,88.21,91.09,74.89,89.69,76.64
2,HTMEDIA.NS,24.32,Consumer Services,Publishing: Newspapers,56.0,11.0,58.0,62.0,1.1364,1.1336,99.92K,31.3,17.52,5.63B,26.38,26.02,23.23,25.94,23.25
3,SANDESH.NS,1021.1,Consumer Services,Publishing: Newspapers,48.0,28.0,60.0,44.0,37.3893,36.9929,1.49K,1270.0,811.0,7.73B,1044.89,1020.06,1014.36,1024.34,995.74
4,JAGRAN.NS,62.01,Consumer Services,Publishing: Newspapers,36.0,44.0,42.0,33.0,0.8757,0.8271,194.24K,78.9,59.5,13.50B,61.74,62.68,65.82,62.59,64.39
5,DBCORP.NS,189.67,Consumer Services,Publishing: Newspapers,18.0,13.0,28.0,19.0,4.2864,4.2757,61.01K,287.9,184.51,33.81B,202.19,205.52,220.85,205.04,207.68
1,CELLA.BO,40.46,Process Industries,Pulp & Paper,97.0,96.0,98.0,97.0,2.665,2.0179,57.50K,44.7,11.65,815.32M,32.25,27.0,17.79,28.34,19.76
2,RGIL.BO,56.1,Process Industries,Pulp & Paper,96.0,42.0,88.0,95.0,2.0379,1.6036,40.92K,63.8,12.66,3.69B,56.68,56.31,37.5,57.22,41.79
3,EMAMIPAP.NS,117.74,Process Industries,Pulp & Paper,82.0,70.0,88.0,81.0,4.9993,4.6336,39.25K,133.7,55.0,7.12B,115.18,107.47,88.02,108.87,88.63
4,STHINPA.BO,117.1,Process Industries,Pulp & Paper,80.0,85.0,80.0,70.0,6.6643,6.6643,14.24K,136.0,65.1,2.20B,115.84,109.41,96.0,110.06,98.81
5,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,75.0,68.0,62.0,63.0,0.0,0.0,0.02K,26.39,17.9,5.85B,26.39,25.45,22.64,25.65,23.58
1,CONCOR.NS,504.15,Transportation,Railroads,54.0,48.0,68.0,43.0,12.0929,11.425,1409.76K,569.8,421.45,383.97B,512.47,503.27,494.99,502.91,487.94
2,GATEWAY.NS,53.65,Transportation,Railroads,27.0,34.0,26.0,26.0,1.2579,1.2571,914.57K,66.25,48.1,26.81B,54.01,56.62,57.57,55.8,56.71
1,ARIHANT.NS,883.35,Finance,Real Estate Development,98.0,2.0,47.0,,59.8714,59.7607,2.90K,1225.0,39.65,9.60B,969.85,964.58,,975.16,
2,OMAXE.NS,122.42,Finance,Real Estate Development,90.0,96.0,94.0,85.0,10.5986,10.2693,12170.34K,138.89,62.5,22.48B,114.06,98.4,81.61,103.65,86.07
3,LANCORHOL.NS,37.93,Finance,Real Estate Development,89.0,96.0,93.0,88.0,2.7929,2.6164,687.91K,41.75,18.12,2.79B,33.06,28.75,25.67,30.25,25.99
4,GROVY.BO,65.54,Finance,Real Estate Development,88.0,84.0,91.0,86.0,3.6579,3.5086,2.18K,78.6,32.0,1.15B,64.2,56.88,46.56,57.92,47.38
5,GALLOPENT.BO,36.45,Finance,Real Estate Development,88.0,59.0,87.0,83.0,2.165,1.8671,0.55K,42.0,16.36,182.67M,37.18,36.26,25.8,36.99,28.13
1,FUNDVISER.BO,406.3,Finance,Real Estate Investment Trusts,85.0,63.0,56.0,72.0,24.8071,24.6643,0.22K,484.4,179.5,3.21B,416.89,401.05,339.13,402.26,389.09
2,NXST.BO,167.95,Finance,Real Estate Investment Trusts,60.0,53.0,58.0,48.0,1.8393,1.6943,636.98K,175.0,146.16,254.44B,167.55,166.76,160.37,166.75,159.95
3,MINDSPACE.BO,492.79,Finance,Real Estate Investment Trusts,59.0,52.0,57.0,47.0,7.3379,7.1364,11.89K,525.5,417.1,326.22B,495.9,493.65,477.24,493.35,474.96
4,BAGMANE.BO,107.77,Finance,Real Estate Investment Trusts,54.0,46.0,56.0,,1.2607,1.2557,125.96K,110.5,102.0,366.42B,106.94,105.93,,106.12,
5,EMBASSY.BO,439.06,Finance,Real Estate Investment Trusts,54.0,53.0,45.0,38.0,4.2979,4.2343,170.48K,461.99,395.11,416.18B,439.21,441.57,434.48,442.28,433.93
1,KVTOYS.BO,267.25,Consumer Durables,Recreational Products,37.0,55.0,49.0,51.0,9.9071,8.0321,7.98K,363.9,180.0,1.68B,271.7,285.64,,283.57,260.87
2,COSCO.BO,188.95,Consumer Durables,Recreational Products,33.0,46.0,45.0,33.0,11.4679,11.0179,1.31K,260.0,160.0,786.22M,189.71,192.29,202.19,191.16,193.96
3,STUDDS.NS,418.4,Consumer Durables,Recreational Products,12.0,52.0,10.0,10.0,10.4679,10.4679,44.28K,600.0,410.0,16.47B,438.32,443.44,484.5,441.01,466.2
1,MUNOTHFI.BO,58.8,Finance,Regional Banks,90.0,92.0,96.0,93.0,0.7171,0.2386,0.01K,69.49,16.4,301.96M,55.17,46.24,35.44,48.41,34.22
2,TMB.NS,923.65,Finance,Regional Banks,89.0,73.0,75.0,79.0,25.1393,24.4,194.63K,954.2,420.0,146.26B,889.6,849.55,689.1,860.12,743.58
3,ESAFSFB.NS,40.39,Finance,Regional Banks,86.0,59.0,89.0,85.0,1.6357,1.6307,440.01K,44.99,19.78,20.84B,42.07,39.26,30.08,40.1,31.49
4,KTKBANK.NS,332.55,Finance,Regional Banks,86.0,72.0,77.0,84.0,9.1643,9.1036,2126.07K,345.9,170.0,125.76B,329.26,302.14,246.61,306.49,265.95
5,DCBBANK.NS,227.13,Finance,Regional Banks,82.0,89.0,82.0,72.0,7.8371,7.6257,3233.57K,234.8,122.4,73.18B,209.43,197.09,185.33,199.0,186.79
1,UFBL.NS,712.85,Consumer Services,Restaurants,96.0,9.0,81.0,97.0,43.8429,42.7357,67.15K,850.0,172.34,27.89B,753.45,733.89,413.59,739.63,503.68
2,RBA.NS,96.82,Consumer Services,Restaurants,84.0,68.0,89.0,83.0,4.3971,4.3743,3353.97K,111.15,57.15,68.94B,100.71,85.05,70.33,86.5,73.01
3,SPECIALITY.NS,141.76,Consumer Services,Restaurants,77.0,12.0,86.0,76.0,7.1621,6.9314,23.06K,167.46,82.7,6.84B,140.66,137.12,115.21,137.32,116.21
4,SAPPHIRE.NS,224.11,Consumer Services,Restaurants,64.0,32.0,85.0,59.0,9.785,9.72,882.67K,336.7,139.91,72.11B,235.01,209.01,201.15,211.43,190.2
5,WESTLIFE.NS,561.95,Consumer Services,Restaurants,61.0,38.0,81.0,57.0,20.8179,20.6821,100.08K,767.2,398.4,87.22B,567.4,533.71,502.7,534.72,492.01
1,NSDL.BO,805.65,Finance,Savings Banks,15.0,51.0,39.0,21.0,9.7036,9.5179,376.18K,1330.0,788.0,161.13B,812.33,821.42,906.9,819.57,854.46
1,UTLSOLAR.NS,441.25,Electronic Technology,Semiconductors,93.0,84.0,90.0,95.0,19.8714,19.75,281.73K,494.25,172.0,135.42B,448.85,405.93,281.43,412.39,310.4
2,GRERENEW.BO,179.05,Electronic Technology,Semiconductors,90.0,70.0,83.0,90.0,6.875,6.1679,19.68K,194.15,77.5,2.56B,171.79,171.43,,173.11,139.97
3,HIGHNESS.BO,223.25,Electronic Technology,Semiconductors,89.0,85.0,89.0,,7.6857,4.875,11.76K,223.25,107.5,1.15B,190.23,185.58,,188.11,
4,EMMVEE.NS,342.65,Electronic Technology,Semiconductors,83.0,76.0,45.0,89.0,9.6643,9.6643,1262.26K,371.55,171.51,237.23B,325.76,328.19,262.65,328.32,286.33
5,METSL.BO,163.6,Electronic Technology,Semiconductors,72.0,82.0,75.0,56.0,7.85,7.85,6.45K,169.0,106.5,901.47M,153.52,149.19,136.23,151.61,142.6
1,GICRE.NS,343.7,Finance,Specialty Insurance,31.0,40.0,23.0,27.0,7.9179,7.5357,1760.11K,417.95,341.6,602.99B,353.77,357.48,373.82,356.16,372.0
2,ICICIGI.NS,1465.0,Finance,Specialty Insurance,13.0,12.0,11.0,7.0,28.4214,27.05,741.18K,2064.9,1459.1,731.91B,1573.74,1645.05,1801.53,1614.69,1744.0
1,DUKEOFS.BO,67.68,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2371,0.0014,3.27K,67.68,13.12,667.14M,55.58,42.72,24.4,45.98,28.83
2,CONFIPET.NS,87.84,Retail Trade,Specialty Stores,93.0,88.0,81.0,97.0,4.5014,4.4664,4576.88K,91.3,28.06,29.18B,78.83,77.54,54.26,78.58,62.23
3,RECODE.BO,363.3,Retail Trade,Specialty Stores,91.0,96.0,96.0,,15.2357,13.9286,17.52K,363.3,171.0,3.87B,317.08,256.45,,267.39,
4,BLUESTONE.NS,855.15,Retail Trade,Specialty Stores,89.0,35.0,94.0,89.0,34.6,34.4857,731.68K,926.0,399.8,130.65B,828.49,763.82,559.98,776.71,591.91
5,KALYANKJIL.NS,615.2,Retail Trade,Specialty Stores,88.0,61.0,96.0,83.0,21.4464,21.4464,10083.41K,648.95,327.05,635.35B,604.39,566.4,452.85,588.46,455.83
1,STML.BO,76.95,Communications,Specialty Telecommunications,37.0,82.0,66.0,50.0,1.3286,0.6857,0.72K,132.0,49.0,744.58M,68.0,68.55,74.2,69.04,67.27
2,ONMOBILE.NS,46.99,Communications,Specialty Telecommunications,28.0,0.0,33.0,30.0,1.0514,0.3443,51.80K,84.0,40.21,5.00B,53.98,61.85,55.05,59.21,54.6
3,GTPL.NS,59.75,Communications,Specialty Telecommunications,9.0,84.0,24.0,32.0,2.14,2.12,138.52K,118.95,50.85,6.72B,55.6,58.44,70.65,58.42,62.38
4,TTML.NS,35.91,Communications,Specialty Telecommunications,8.0,28.0,5.0,22.0,1.19,1.1721,6603.37K,60.62,31.22,70.20B,37.61,39.11,42.75,38.91,40.87
1,STEELCO.BO,238.4,Non-Energy Minerals,Steel,97.0,97.0,85.0,97.0,6.8429,3.65,14.03K,269.1,15.0,1.50B,234.55,176.66,115.8,184.97,144.7
2,SALSTEEL.NS,76.63,Non-Energy Minerals,Steel,95.0,93.0,84.0,88.0,4.8464,4.6936,611.27K,86.25,26.1,11.09B,76.45,65.32,52.01,66.39,56.71
3,RATNAVEER.NS,310.6,Non-Energy Minerals,Steel,94.0,97.0,97.0,94.0,18.4598,18.0412,4751.01K,316.0,130.5,22.28B,275.71,222.62,173.83,233.32,184.22
4,MANAKSTEEL.NS,115.01,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,4.8893,4.1179,332.06K,115.01,45.11,7.54B,95.31,84.05,68.44,86.56,71.18
5,MAHASTEEL.NS,1331.6,Non-Energy Minerals,Steel,93.0,93.0,91.0,85.0,78.8429,75.5286,16.01K,1421.0,381.25,21.88B,1227.59,1024.42,888.98,1064.53,934.27
1,HFCL.NS,233.32,Electronic Technology,Telecommunications Equipment,96.0,70.0,87.0,97.0,11.6564,10.4979,12134.81K,256.7,59.82,357.04B,234.85,220.07,131.94,219.65,156.77
2,SMARTLINK.NS,219.57,Electronic Technology,Telecommunications Equipment,88.0,56.0,85.0,90.0,10.9486,10.9486,5.09K,233.0,103.5,2.19B,219.2,209.92,155.47,212.47,165.84
3,VALIANT.BO,1345.0,Electronic Technology,Telecommunications Equipment,88.0,79.0,65.0,70.0,72.7179,69.9321,19.93K,1359.8,588.27,15.73B,1194.55,1101.08,1002.17,1121.12,1081.17
4,ROSSTECH.NS,1206.6,Electronic Technology,Telecommunications Equipment,87.0,80.0,78.0,87.0,49.8571,49.6571,196.19K,1241.7,551.9,45.66B,1117.09,1053.12,862.05,1064.18,937.61
5,ASTRAMICRO.NS,1696.8,Electronic Technology,Telecommunications Equipment,87.0,61.0,74.0,86.0,56.1072,54.3714,360.46K,1960.0,851.0,161.10B,1699.35,1744.13,1251.49,1757.34,1382.91
1,PARMSILK.BO,325.0,Process Industries,Textiles,98.0,47.0,95.0,97.0,18.175,16.9679,0.21K,472.35,50.32,975.36M,330.2,342.2,167.91,341.37,206.67
2,SHANTAI.BO,91.16,Process Industries,Textiles,98.0,47.0,24.0,94.0,0.1829,0.0,16.19K,102.01,11.69,684.98M,91.7,92.48,62.03,92.17,80.94
3,SURBHIN.BO,115.97,Process Industries,Textiles,98.0,17.0,11.0,97.0,6.1243,3.7643,1.31K,249.65,15.48,398.64M,94.32,95.98,80.59,98.71,102.7
4,SPICEISLIN.BO,93.3,Process Industries,Textiles,97.0,34.0,57.0,91.0,5.8729,5.5886,74.99K,110.0,14.2,2.91B,97.64,99.21,66.78,98.12,78.8
5,TEJASSVI.BO,61.8,Process Industries,Textiles,96.0,6.0,93.0,90.0,4.675,4.4,6.13K,74.0,13.8,3.59B,65.17,62.28,39.1,62.78,45.91
1,NTCIND.NS,131.7,Consumer Non-Durables,Tobacco,32.0,,,,8.2079,8.19,3.42K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.64,Consumer Non-Durables,Tobacco,29.0,41.0,20.0,57.0,2.0857,2.0629,2.60K,49.2,27.0,666.63M,33.28,35.68,35.83,35.14,35.08
3,VSTIND.NS,206.46,Consumer Non-Durables,Tobacco,14.0,31.0,7.0,23.0,2.6629,2.6493,96.35K,286.78,200.0,35.00B,210.25,224.49,239.87,220.61,236.93
4,ITC.NS,259.3,Consumer Non-Durables,Tobacco,10.0,27.0,23.0,12.0,5.1143,4.6857,14600.62K,426.4,255.5,3248.97B,266.91,276.5,312.01,275.0,292.02
5,SINNAR.BO,689.8,Consumer Non-Durables,Tobacco,9.0,43.0,18.0,16.0,19.5607,14.125,0.00K,996.0,613.0,275.92M,694.55,718.25,774.17,708.47,757.44
1,JAINEX.BO,156.85,Consumer Durables,Tools & Hardware,66.0,93.0,81.0,76.0,14.1429,14.0143,3.12K,210.25,95.55,352.05M,144.7,130.1,124.99,133.2,123.65
2,KPT.BO,463.05,Consumer Durables,Tools & Hardware,23.0,24.0,56.0,15.0,18.075,18.075,3.34K,767.0,335.0,1.57B,478.51,506.38,529.65,501.03,496.57
3,KOKUYOCMLN.NS,78.94,Consumer Durables,Tools & Hardware,22.0,39.0,29.0,40.0,2.5029,2.4829,37.55K,117.93,71.05,7.92B,80.25,83.42,85.71,82.76,84.25
4,AAIL.BO,89.44,Consumer Durables,Tools & Hardware,13.0,2.0,44.0,25.0,4.1121,4.0257,3.15K,204.6,74.05,964.88M,93.13,99.87,101.74,100.21,95.05
5,LIOTECH.BO,88.0,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.3729,2.2529,4.76K,257.0,85.7,343.24M,94.86,107.2,,102.82,
1,INTSTOIL.BO,50.42,Transportation,Trucking,81.0,93.0,82.0,80.0,5.5657,4.6607,21.00K,67.95,28.0,251.71M,48.97,43.05,36.28,44.78,38.16
2,RITCO.NS,305.35,Transportation,Trucking,72.0,58.0,78.0,84.0,12.3107,11.3393,121.17K,331.15,167.1,8.69B,308.81,293.81,254.88,294.94,251.8
3,VRLLOG.NS,288.8,Transportation,Trucking,67.0,31.0,79.0,45.0,7.6,7.5429,166.99K,310.2,225.0,50.52B,294.74,269.86,261.07,272.08,257.55
4,OBCL.NS,55.89,Transportation,Trucking,43.0,72.0,28.0,37.0,2.8043,2.7686,4.91K,62.0,46.51,1.18B,55.08,54.04,55.11,54.1,55.03
5,JITFINFRA.NS,300.95,Transportation,Trucking,36.0,7.0,47.0,13.0,10.6679,10.5357,13.75K,458.3,222.35,7.74B,311.86,331.1,310.04,327.66,320.22
1,SWANDEF.NS,2662.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,65.0,85.0,72.0,124.8714,124.8714,28.57K,2750.0,523.5,140.28B,2432.77,2405.1,1933.42,2446.44,2114.58
2,KMEW.NS,2915.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,82.0,92.0,90.0,133.4214,130.5142,118.85K,3175.0,876.95,73.95B,2868.92,2620.04,1998.74,2669.69,2104.42
3,AIRFLOA.BO,540.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,98.0,95.0,91.0,32.1821,31.5071,159.50K,592.9,246.0,12.95B,451.5,373.55,327.51,387.55,334.28
4,CRAFTSMAN.NS,11851.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,85.0,85.0,85.0,402.6429,398.75,69.30K,11999.0,6324.0,309.96B,10938.77,10146.98,8402.35,10330.9,8846.3
5,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,46.0,95.0,86.0,4.7143,0.3571,0.25K,585.0,209.0,2.56B,464.78,491.32,348.42,479.8,359.27
1,SIMANDHAR.BO,149.25,Distribution Services,Wholesale Distributors,97.0,41.0,24.0,61.0,6.9893,5.6179,0.35K,189.1,21.5,456.25M,153.24,148.08,,146.87,141.05
2,VOLKAI.BO,154.6,Distribution Services,Wholesale Distributors,96.0,97.0,97.0,97.0,10.9586,8.8543,10.67K,190.3,40.0,182.89M,144.7,111.53,68.27,117.07,78.95
3,DRL.BO,40.89,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,90.0,2.98,2.7914,9.81K,41.75,15.12,299.13M,35.24,30.48,23.24,31.32,25.34
4,MARINE.NS,408.85,Distribution Services,Wholesale Distributors,94.0,87.0,95.0,94.0,19.9857,19.7857,1293.75K,450.0,150.86,57.22B,394.64,324.35,239.64,336.03,257.79
5,CCAL.BO,41.55,Distribution Services,Wholesale Distributors,94.0,94.0,94.0,93.0,0.6914,0.0,10.80K,41.55,15.68,677.96M,36.59,31.75,22.27,33.0,24.42
1,BHARTIHEXA.NS,1539.2,Communications,Wireless Telecommunications,43.0,66.0,55.0,28.0,37.0143,36.7714,61.57K,1955.6,1430.0,769.60B,1564.83,1573.85,1593.61,1576.11,1544.09
2,BHARTIARTL.NS,1839.0,Communications,Wireless Telecommunications,42.0,30.0,48.0,31.0,34.5214,30.2857,6884.35K,2174.5,1740.5,11472.89B,1893.13,1917.46,1927.89,1915.88,1877.35
