IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,REMAGNET.BO,3798.7,Non-Energy Minerals,Precious Metals,91.0,38.0,12.0,29.0,209.4429,184.7143,1.77K,5900.0,1191.4,49.28B,4203.0,3999.33,4181.56,4462.02
1,MPSLTD.NS,2096.8,Consumer Services,Publishing: Books/Magazines,59.0,87.0,70.0,62.0,77.1643,72.7357,38.31K,2928.5,1336.1,35.59B,1847.29,1875.89,1869.51,1747.1
2,DACHEPALLI.BO,71.62,Consumer Services,Publishing: Books/Magazines,49.0,19.0,58.0,43.0,3.935,3.6079,7.32K,96.77,48.1,1.07B,79.68,,79.81,
3,SCHAND.NS,149.33,Consumer Services,Publishing: Books/Magazines,23.0,46.0,23.0,33.0,3.7314,3.71,23.28K,228.65,130.05,5.27B,155.54,161.26,154.3,155.58
1,HMVL.NS,89.11,Consumer Services,Publishing: Newspapers,77.0,68.0,84.0,82.0,3.6364,3.6357,66.06K,100.0,55.2,6.55B,78.87,72.47,79.55,71.43
2,HTMEDIA.NS,26.15,Consumer Services,Publishing: Newspapers,69.0,86.0,68.0,65.0,1.7036,1.6421,432.33K,28.64,17.52,6.05B,22.97,23.36,23.17,22.43
3,JAGRAN.NS,63.21,Consumer Services,Publishing: Newspapers,36.0,32.0,30.0,32.0,1.1071,1.1071,214.23K,78.9,59.5,13.76B,66.57,67.53,66.37,66.04
4,SANDESH.NS,970.6,Consumer Services,Publishing: Newspapers,34.0,50.0,40.0,35.0,23.725,23.2107,0.35K,1438.5,811.0,7.35B,987.24,1040.34,983.37,996.84
5,DBCORP.NS,213.49,Consumer Services,Publishing: Newspapers,30.0,67.0,48.0,22.0,9.7807,9.655,2011.42K,287.9,184.51,38.06B,204.44,231.21,203.96,218.92
1,RGIL.BO,294.8,Process Industries,Pulp & Paper,96.0,97.0,96.0,96.0,9.7036,6.9393,7.65K,294.8,63.31,3.88B,217.02,160.28,220.88,167.39
2,SUBAM.BO,221.0,Process Industries,Pulp & Paper,90.0,52.0,74.0,72.0,5.7786,5.6179,13.84K,244.0,75.0,6.07B,220.17,189.43,219.74,195.06
3,RIDDHI.BO,729.6,Process Industries,Pulp & Paper,86.0,11.0,87.0,92.0,24.1429,22.0643,5.19K,861.95,405.0,5.20B,735.95,568.24,737.56,586.06
4,SKPMIL.BO,110.0,Process Industries,Pulp & Paper,86.0,11.0,86.0,32.0,3.2064,1.2536,0.20K,149.3,29.7,1.49B,118.92,105.45,118.43,111.44
5,GRATEXI.BO,26.0,Process Industries,Pulp & Paper,84.0,52.0,90.0,89.0,0.0093,0.0007,1.52K,26.46,16.18,78.90M,25.29,20.36,25.52,20.56
1,GATEWAY.NS,58.07,Transportation,Railroads,46.0,33.0,43.0,49.0,1.9207,1.8871,745.40K,76.5,48.1,29.01B,58.05,58.75,58.04,57.68
2,CONCOR.NS,486.9,Transportation,Railroads,35.0,66.0,37.0,40.0,13.1929,12.3286,3522.62K,625.0,421.45,370.83B,477.66,498.71,476.99,487.81
1,ARIHANT.NS,802.8,Finance,Real Estate Development,98.0,14.0,98.0,,53.525,53.2536,4.85K,1100.0,39.65,8.72B,840.92,,841.77,
2,GALLOPENT.BO,39.99,Finance,Real Estate Development,95.0,97.0,92.0,95.0,1.6821,1.0293,0.62K,40.0,16.36,200.41M,25.06,22.35,25.91,23.74
3,IBULLSLTD.NS,28.99,Finance,Real Estate Development,94.0,91.0,95.0,96.0,1.6343,1.6121,11818.48K,32.5,8.9,64.90B,24.44,17.54,24.63,16.77
4,AXENTRA.BO,317.0,Finance,Real Estate Development,93.0,28.0,18.0,27.0,0.6893,0.2321,0.01K,371.85,78.37,6.24B,333.36,339.03,332.03,350.23
5,KESAR.BO,1249.2,Finance,Real Estate Development,84.0,52.0,52.0,51.0,26.0786,25.4821,15.84K,1294.4,610.05,37.69B,1242.21,1098.59,1237.81,1204.95
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,92.0,75.0,26.0,95.0,7.9679,6.8893,0.38K,484.4,143.0,3.12B,399.82,299.09,395.4,345.01
2,MINDSPACE.BO,493.55,Finance,Real Estate Investment Trusts,64.0,73.0,54.0,52.0,5.5286,5.1386,6.05K,511.57,409.28,326.73B,469.36,470.73,470.43,473.2
3,EMBASSY.BO,452.56,Finance,Real Estate Investment Trusts,63.0,70.0,49.0,57.0,6.885,6.5843,15.83K,461.99,375.0,428.98B,434.03,431.64,433.95,433.43
4,NXST.BO,166.67,Finance,Real Estate Investment Trusts,62.0,74.0,56.0,58.0,2.1664,2.0586,79.83K,168.95,143.01,252.51B,158.83,159.57,158.86,158.04
5,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,59.0,4.0,56.0,78.0,1.9114,1.6164,0.16K,39.9,21.9,121.60M,33.84,30.82,33.6,31.5
1,KVTOYS.BO,318.0,Consumer Durables,Recreational Products,53.0,94.0,88.0,53.0,15.8107,13.5643,35.58K,363.9,180.0,2.00B,273.61,,275.32,270.64
2,COSCO.BO,191.25,Consumer Durables,Recreational Products,31.0,8.0,49.0,25.0,10.5536,9.9286,0.44K,267.95,160.0,795.79M,196.85,211.47,197.75,201.6
3,STUDDS.NS,451.25,Consumer Durables,Recreational Products,24.0,11.0,31.0,22.0,12.1786,11.9357,48.24K,600.0,427.55,17.76B,465.6,,463.8,487.43
1,J&KBANK.NS,182.69,Finance,Regional Banks,91.0,83.0,88.0,94.0,8.9579,8.5686,8058.82K,201.75,97.35,201.18B,154.28,121.31,157.85,128.63
2,TMB.NS,797.35,Finance,Regional Banks,89.0,58.0,74.0,86.0,28.575,26.4464,296.72K,821.2,411.8,126.26B,738.9,611.88,744.71,663.88
3,KTKBANK.NS,273.15,Finance,Regional Banks,84.0,42.0,64.0,86.0,8.0,7.9286,1768.70K,282.95,169.12,103.30B,266.18,220.75,267.09,233.62
4,ESAFSFB.NS,35.2,Finance,Regional Banks,83.0,86.0,91.0,85.0,1.6514,1.6436,1582.33K,37.2,19.78,18.16B,31.05,27.69,31.65,27.92
5,SURYODAY.NS,179.79,Finance,Regional Banks,80.0,70.0,81.0,77.0,7.6636,7.5586,625.20K,195.0,115.41,19.11B,172.69,147.27,172.51,149.37
1,UFBL.NS,701.9,Consumer Services,Restaurants,97.0,85.0,97.0,98.0,33.6071,32.3893,112.90K,763.35,172.34,27.43B,572.54,313.41,592.92,361.63
2,SPECIALITY.NS,129.06,Consumer Services,Restaurants,70.0,90.0,80.0,66.0,6.5321,6.4929,74.72K,154.0,82.7,6.23B,116.02,114.51,116.19,107.59
3,TRAVELFOOD.NS,1293.6,Consumer Services,Restaurants,60.0,40.0,41.0,69.0,39.4286,39.2072,21.79K,1445.0,1008.5,170.34B,1252.06,1244.4,1258.2,1214.68
4,COFFEEDAY.NS,31.77,Consumer Services,Restaurants,51.0,18.0,69.0,34.0,1.0986,1.09,329.98K,51.46,21.0,6.71B,31.64,32.61,32.0,30.0
5,RBA.NS,66.48,Consumer Services,Restaurants,46.0,32.0,56.0,52.0,2.5886,2.5679,2999.39K,87.65,57.15,47.32B,71.12,66.68,71.04,66.04
1,NSDL.BO,829.75,Finance,Savings Banks,20.0,19.0,18.0,14.0,16.125,15.8321,564.92K,1425.0,788.0,165.95B,843.78,973.43,844.74,907.54
1,GRERENEW.BO,159.85,Electronic Technology,Semiconductors,92.0,55.0,85.0,,7.4607,4.1679,79.92K,177.8,77.5,2.28B,155.1,,153.96,
2,UTLSOLAR.NS,365.15,Electronic Technology,Semiconductors,91.0,86.0,90.0,93.0,20.6179,19.2857,736.49K,402.45,172.0,112.07B,317.25,,321.43,254.42
3,HIGHNESS.BO,180.45,Electronic Technology,Semiconductors,88.0,79.0,92.0,,10.2821,9.9464,37.80K,202.45,107.5,931.77M,167.5,,168.41,
4,EMMVEE.NS,345.05,Electronic Technology,Semiconductors,88.0,51.0,86.0,92.0,17.0857,16.2107,4515.82K,371.55,171.51,238.89B,318.32,,323.21,252.78
5,STERPOW.BO,37.63,Electronic Technology,Semiconductors,76.0,76.0,94.0,83.0,2.4536,2.4279,9.13K,43.0,16.9,198.03M,33.99,29.55,33.93,28.62
1,GICRE.NS,362.0,Finance,Specialty Insurance,41.0,59.0,21.0,47.0,6.5357,6.4321,683.38K,417.95,346.7,635.09B,374.36,378.73,374.0,377.42
2,ICICIGI.NS,1612.2,Finance,Specialty Insurance,24.0,11.0,12.0,22.0,56.5286,48.0,1916.47K,2064.9,1544.6,805.02B,1786.57,1871.72,1780.22,1822.97
1,DUKEOFS.BO,31.41,Retail Trade,Specialty Stores,95.0,98.0,94.0,95.0,0.5386,0.005,7.53K,32.89,13.12,309.61M,21.03,18.42,21.69,19.62
2,CONFIPET.NS,73.12,Retail Trade,Specialty Stores,91.0,76.0,89.0,95.0,4.1229,4.0071,2017.93K,80.57,28.06,24.29B,69.39,47.08,70.1,50.05
3,HONASA.NS,466.95,Retail Trade,Specialty Stores,89.0,88.0,87.0,91.0,14.6821,14.6821,1084.81K,491.35,248.4,152.24B,416.57,323.93,421.04,342.56
4,ALANSCOTT.BO,304.0,Retail Trade,Specialty Stores,88.0,37.0,66.0,20.0,24.0393,21.8893,2.46K,415.0,122.25,1.74B,297.55,293.11,297.87,283.87
5,KALYANKJIL.NS,574.4,Retail Trade,Specialty Stores,78.0,98.0,84.0,68.0,30.3,28.375,67461.38K,617.7,327.05,593.21B,385.85,432.6,397.1,410.97
1,ONMOBILE.NS,62.71,Communications,Specialty Telecommunications,71.0,90.0,86.0,65.0,5.0643,4.9429,1185.54K,84.0,40.21,6.67B,57.07,56.74,57.83,53.54
2,TTML.NS,40.28,Communications,Specialty Telecommunications,15.0,8.0,25.0,22.0,1.0079,0.9864,1202.54K,65.55,31.22,78.74B,42.76,45.93,43.09,42.89
3,GTPL.NS,63.39,Communications,Specialty Telecommunications,8.0,39.0,25.0,4.0,2.2264,2.1729,58.88K,127.49,55.01,7.13B,63.95,79.78,64.39,70.03
4,STML.BO,62.0,Communications,Specialty Telecommunications,7.0,17.0,18.0,5.0,1.85,0.5714,0.48K,138.0,49.0,599.92M,65.75,80.63,65.27,71.39
1,STEELCO.BO,137.75,Non-Energy Minerals,Steel,97.0,2.0,47.0,97.0,1.6286,0.0,0.01K,177.8,15.0,867.28M,146.71,85.99,149.16,106.94
2,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,23.0,17.0,58.0,0.1721,0.0,0.01K,61.35,10.33,203.12M,48.09,45.46,47.8,49.8
3,COCKERILL.NS,8959.0,Non-Energy Minerals,Steel,93.0,34.0,,,427.5714,419.1429,10.98K,10871.5,5015.25,,8141.22,,8313.4,
4,SALSTEEL.NS,53.12,Non-Energy Minerals,Steel,92.0,17.0,30.0,82.0,2.9686,2.9221,64.85K,65.5,14.37,7.69B,57.99,45.61,57.79,49.6
5,VISL.NS,33.87,Non-Energy Minerals,Steel,92.0,,,,2.3871,1.755,100009.46K,44.78,19.06,132.44B,,,,
1,HFCL.NS,213.17,Electronic Technology,Telecommunications Equipment,97.0,83.0,98.0,98.0,9.9193,9.0657,20512.44K,229.5,59.82,326.21B,187.62,103.58,190.46,115.65
2,ASTRAMICRO.NS,1720.8,Electronic Technology,Telecommunications Equipment,92.0,79.0,94.0,93.0,69.4572,68.8143,574.61K,1871.0,851.0,163.38B,1497.7,1117.86,1532.53,1166.77
3,ADCINDIA.BO,2357.1,Electronic Technology,Telecommunications Equipment,92.0,45.0,92.0,94.0,46.6071,37.1,1.32K,2678.35,1112.0,10.84B,2357.37,1657.08,2364.99,1732.23
4,ONIDA.NS,39.19,Electronic Technology,Telecommunications Equipment,91.0,65.0,81.0,74.0,2.0664,2.0429,433.56K,49.23,15.2,14.48B,40.8,31.52,40.76,33.76
5,SMARTLINK.NS,208.16,Electronic Technology,Telecommunications Equipment,89.0,94.0,94.0,91.0,8.5829,8.14,12.96K,215.25,103.5,2.08B,170.33,140.11,173.0,142.11
1,PARMSILK.BO,348.25,Process Industries,Textiles,98.0,98.0,98.0,98.0,20.2714,4.6286,2.79K,472.35,31.19,1.05B,226.74,120.23,237.41,141.65
2,SPICEISLIN.BO,496.95,Process Industries,Textiles,98.0,72.0,95.0,96.0,30.9464,30.1036,16.50K,549.0,44.45,3.10B,444.82,254.69,449.95,322.88
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,28.0,88.0,98.0,0.2036,0.0,0.45K,102.01,11.15,699.08M,97.09,47.22,97.55,62.5
4,EASTSILK.NS,46.3,Process Industries,Textiles,98.0,18.0,2.0,3.0,1.9921,1.8614,0.24K,99.25,1.8,231.50M,52.77,65.34,51.95,62.97
5,SURBHIN.BO,75.15,Process Industries,Textiles,97.0,0.0,17.0,98.0,4.6057,2.3171,4.49K,249.65,13.39,258.32M,138.33,65.03,135.79,81.85
1,VIRATCRA.BO,39.0,Consumer Non-Durables,Tobacco,40.0,83.0,45.0,50.0,3.3471,3.2486,1.75K,49.8,27.0,796.53M,36.75,37.33,36.68,35.32
2,SINNAR.BO,690.0,Consumer Non-Durables,Tobacco,36.0,10.0,39.0,49.0,57.875,53.7071,0.02K,1050.9,623.0,276.00M,779.93,806.49,784.4,791.81
3,VSTIND.NS,233.0,Consumer Non-Durables,Tobacco,29.0,10.0,36.0,40.0,5.8821,4.6286,687.55K,295.65,200.0,39.50B,256.76,247.57,256.31,244.12
4,GODFRYPHLP.NS,2109.9,Consumer Non-Durables,Tobacco,24.0,21.0,43.0,48.0,41.8357,40.9285,166.89K,3947.0,1832.1,329.11B,2240.42,2436.68,2245.77,2190.91
5,ITC.NS,280.7,Consumer Non-Durables,Tobacco,14.0,33.0,26.0,19.0,4.0857,3.9679,14533.78K,427.0,275.0,3517.02B,290.4,337.88,289.88,309.29
1,TAPARIA.BO,35.32,Consumer Durables,Tools & Hardware,95.0,91.0,88.0,97.0,0.12,0.0,0.03K,35.32,10.5,536.11M,30.16,20.03,30.81,23.48
2,AAIL.BO,98.83,Consumer Durables,Tools & Hardware,26.0,81.0,59.0,24.0,5.8507,5.4464,16.05K,204.6,74.05,1.07B,92.77,114.49,93.09,96.52
3,KOKUYOCMLN.NS,83.69,Consumer Durables,Tools & Hardware,24.0,37.0,36.0,32.0,2.31,2.28,25.17K,128.0,71.05,8.39B,87.08,89.69,86.96,85.57
4,KPT.BO,538.15,Consumer Durables,Tools & Hardware,23.0,94.0,33.0,22.0,40.6071,39.8357,10.16K,923.5,335.0,1.83B,488.46,565.96,492.76,527.17
5,JAINEX.BO,113.0,Consumer Durables,Tools & Hardware,11.0,11.0,28.0,33.0,7.0536,6.6357,0.17K,210.25,95.55,253.63M,118.84,135.4,119.42,119.91
1,INTSTOIL.BO,39.8,Transportation,Trucking,72.0,13.0,70.0,75.0,3.04,2.8879,1.65K,48.3,28.0,198.69M,38.35,34.1,38.83,34.39
2,RITCO.NS,273.95,Transportation,Trucking,69.0,79.0,87.0,58.0,11.7036,11.6643,103.16K,317.1,167.1,7.80B,261.75,246.84,264.82,237.53
3,JITFINFRA.NS,367.7,Transportation,Trucking,68.0,93.0,59.0,85.0,19.1107,17.025,91.51K,478.0,222.35,9.45B,308.67,309.19,309.31,308.51
4,OBCL.NS,53.45,Transportation,Trucking,47.0,13.0,27.0,46.0,2.1979,2.1886,8.70K,64.84,49.0,1.13B,54.87,55.37,54.88,55.31
5,VRLLOG.NS,231.96,Transportation,Trucking,26.0,29.0,17.0,29.0,5.2021,5.1514,75.80K,324.3,225.0,40.58B,238.28,259.24,236.56,253.31
1,SWANDEF.NS,2229.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,77.0,70.0,75.0,97.8357,96.5286,21.05K,2489.0,291.67,117.46B,2072.93,1614.52,2089.55,1906.77
2,KMEW.NS,2404.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,88.0,85.0,86.0,126.8643,122.5286,122.24K,2540.0,797.5,59.16B,2112.97,1715.22,2111.55,1845.11
3,LAXMIPATI.BO,524.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,96.0,88.0,23.9178,17.7893,0.95K,585.0,209.0,3.01B,366.52,330.26,379.39,317.95
4,GREAVESCOT.NS,249.46,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,95.0,93.0,85.0,12.5821,12.3557,5350.51K,271.9,119.99,58.11B,200.35,182.96,204.64,174.55
5,CRAFTSMAN.NS,9105.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,30.0,77.0,74.0,213.6071,213.6071,39.18K,9938.0,5954.0,238.14B,9043.01,7691.36,9080.45,8044.88
1,SIMANDHAR.BO,141.8,Distribution Services,Wholesale Distributors,97.0,6.0,74.0,97.0,7.7679,5.8679,0.57K,180.95,21.5,433.47M,146.6,,145.13,121.69
2,AEGISLOG.NS,1349.1,Distribution Services,Wholesale Distributors,94.0,96.0,97.0,94.0,100.1464,98.1821,2992.43K,1423.5,576.1,473.53B,965.56,780.72,993.09,784.63
3,JAYBARMARU.NS,170.79,Distribution Services,Wholesale Distributors,94.0,65.0,96.0,93.0,10.4543,10.2314,1118.33K,207.0,71.01,18.49B,144.13,105.56,145.61,110.08
4,VEL.BO,60.84,Distribution Services,Wholesale Distributors,94.0,41.0,88.0,84.0,2.39,2.355,22.34K,68.0,16.65,1.55B,57.48,45.06,57.59,49.03
5,AVAX.BO,49.0,Distribution Services,Wholesale Distributors,94.0,36.0,63.0,95.0,2.1079,1.3414,3.70K,55.4,12.53,407.35M,50.44,36.35,50.44,41.56
1,BHARTIARTL.NS,1908.8,Communications,Wireless Telecommunications,50.0,57.0,53.0,37.0,37.3143,34.8786,6258.39K,2174.5,1740.5,11908.35B,1864.04,1950.19,1872.76,1908.09
2,BHARTIHEXA.NS,1605.5,Communications,Wireless Telecommunications,47.0,79.0,55.0,35.0,48.3214,46.9357,348.38K,1955.6,1430.0,802.75B,1513.51,1633.56,1519.37,1576.88
