IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,JAGRAN.NS,65.2,Consumer Services,Publishing: Newspapers,39.0,18.0,34.0,38.0,2.2871,1.4357,421.46K,78.9,59.5,14.19B,67.46,68.24,67.07,66.62
3,SANDESH.NS,999.6,Consumer Services,Publishing: Newspapers,33.0,41.0,32.0,37.0,25.6214,25.5357,0.40K,1438.5,811.0,7.57B,1002.69,1061.78,1011.2,1006.28
4,DBCORP.NS,202.66,Consumer Services,Publishing: Newspapers,12.0,25.0,20.0,19.0,4.0707,3.8807,43.21K,291.85,184.51,36.13B,210.77,238.21,209.52,223.82
1,RGIL.BO,191.1,Process Industries,Pulp & Paper,95.0,12.0,92.0,79.0,1.1429,0.0,0.01K,246.5,60.3,2.51B,198.93,144.4,203.36,155.19
2,SKPMIL.BO,113.75,Process Industries,Pulp & Paper,92.0,14.0,37.0,57.0,4.5429,3.425,1.24K,149.3,29.7,1.54B,119.94,99.79,124.34,112.69
3,RIDDHI.BO,820.75,Process Industries,Pulp & Paper,91.0,85.0,94.0,93.0,49.1857,47.3572,2.79K,861.95,405.0,5.85B,685.05,552.27,723.77,563.15
4,SUBAM.BO,217.85,Process Industries,Pulp & Paper,91.0,46.0,74.0,63.0,8.6929,7.2929,20.24K,244.0,70.77,5.99B,215.36,181.36,218.95,193.01
5,KSSMART.BO,152.65,Process Industries,Pulp & Paper,86.0,1.0,2.0,92.0,12.3857,11.6464,13.08K,290.95,65.26,25.05B,209.39,163.03,199.35,205.0
1,GATEWAY.NS,62.59,Transportation,Railroads,58.0,78.0,59.0,56.0,1.9236,1.8814,1231.76K,76.5,48.1,31.27B,57.63,59.19,58.0,57.85
2,CONCOR.NS,473.65,Transportation,Railroads,32.0,15.0,30.0,38.0,9.75,9.0036,1323.77K,629.2,421.45,360.74B,490.53,505.46,488.13,490.57
1,ARIHANT.NS,863.55,Finance,Real Estate Development,98.0,22.0,,,56.4607,53.5143,13.49K,1100.0,39.65,9.38B,,,879.35,
2,AXENTRA.BO,326.65,Finance,Real Estate Development,96.0,17.0,9.0,32.0,0.7143,0.4821,0.30K,371.85,54.95,6.44B,342.93,326.09,341.04,354.31
3,AGIIL.NS,366.4,Finance,Real Estate Development,88.0,23.0,63.0,86.0,16.2107,16.0214,2296.86K,434.4,177.3,45.80B,374.11,295.91,377.96,316.64
4,KESAR.BO,1232.4,Finance,Real Estate Development,88.0,34.0,43.0,84.0,36.35,33.9607,11.58K,1287.4,530.0,37.18B,1237.51,1046.27,1234.22,1176.26
5,TULIVE.BO,1169.95,Finance,Real Estate Development,86.0,24.0,84.0,92.0,8.6821,5.1464,0.07K,1258.5,682.7,2.52B,1072.38,864.5,1118.98,887.15
1,FUNDVISER.BO,337.3,Finance,Real Estate Investment Trusts,86.0,1.0,26.0,92.0,7.0464,3.1786,0.31K,484.4,143.0,2.66B,417.75,285.74,410.13,325.25
2,ANNAINFRA.BO,35.49,Finance,Real Estate Investment Trusts,76.0,47.0,75.0,85.0,2.5743,2.0007,2.18K,39.9,21.9,134.86M,34.67,30.96,35.65,31.14
3,MINDSPACE.BO,464.05,Finance,Real Estate Investment Trusts,52.0,43.0,23.0,43.0,4.4157,4.3321,7.25K,511.57,394.01,307.20B,465.28,466.04,463.9,472.33
4,EMBASSY.BO,426.58,Finance,Real Estate Investment Trusts,50.0,29.0,23.0,44.0,4.1429,4.0993,203.96K,461.99,375.0,404.35B,429.99,427.58,426.69,432.08
5,KRT.BO,116.6,Finance,Real Estate Investment Trusts,49.0,38.0,23.0,33.0,1.535,1.5129,27.34K,129.49,103.1,517.05B,116.99,118.26,117.0,119.67
1,KVTOYS.BO,260.0,Consumer Durables,Recreational Products,36.0,71.0,62.0,,11.9607,11.2036,11.46K,363.9,180.0,1.63B,260.3,,262.51,
2,COSCO.BO,204.05,Consumer Durables,Recreational Products,36.0,73.0,46.0,39.0,11.0464,10.8357,1.07K,288.0,160.0,849.05M,196.84,215.18,197.64,203.76
3,STUDDS.NS,489.0,Consumer Durables,Recreational Products,29.0,73.0,14.0,34.0,26.65,26.1821,1243.10K,600.0,427.55,19.24B,472.65,,470.97,495.54
1,J&KBANK.NS,162.35,Finance,Regional Banks,88.0,83.0,77.0,91.0,5.415,5.1721,4333.97K,167.15,97.35,178.78B,140.38,115.07,143.88,120.88
2,TMB.NS,768.35,Finance,Regional Banks,88.0,75.0,69.0,89.0,27.5357,26.7429,278.80K,798.25,411.8,121.67B,714.37,579.85,721.5,637.49
3,SURYODAY.NS,175.17,Finance,Regional Banks,82.0,72.0,80.0,81.0,6.9443,6.9314,370.33K,190.78,115.41,18.62B,161.4,142.42,166.01,144.86
4,KTKBANK.NS,274.25,Finance,Regional Banks,81.0,45.0,62.0,84.0,9.3143,9.0643,2215.30K,282.95,169.12,103.72B,261.12,211.82,263.66,227.34
5,EQUITASBNK.NS,76.57,Finance,Regional Banks,80.0,75.0,79.0,81.0,2.6986,2.5464,6068.62K,80.14,50.0,87.57B,70.14,63.2,71.25,65.62
1,UFBL.NS,669.3,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,39.5179,37.7107,330.92K,683.0,172.34,26.16B,430.45,270.63,477.89,306.72
2,TRAVELFOOD.NS,1355.5,Consumer Services,Restaurants,71.0,92.0,59.0,60.0,57.2786,55.9214,119.63K,1445.0,1008.5,178.49B,1238.37,1242.01,1248.16,1212.44
3,SPECIALITY.NS,131.15,Consumer Services,Restaurants,70.0,81.0,80.0,71.0,5.7121,5.6279,26.48K,154.0,82.7,6.33B,106.15,114.35,109.7,106.67
4,RBA.NS,79.68,Consumer Services,Restaurants,69.0,85.0,73.0,77.0,2.0021,1.8929,11196.98K,87.65,57.15,56.69B,67.21,67.32,69.19,65.44
5,COFFEEDAY.NS,34.02,Consumer Services,Restaurants,64.0,95.0,80.0,53.0,2.2014,2.1243,1150.56K,51.46,21.0,7.19B,29.46,33.81,30.36,30.2
1,NSDL.BO,914.25,Finance,Savings Banks,26.0,78.0,34.0,24.0,22.0036,20.7821,816.36K,1425.0,788.0,182.85B,860.15,1013.52,858.66,930.46
1,GRERENEW.BO,150.5,Electronic Technology,Semiconductors,91.0,9.0,92.0,,5.1643,3.6464,4.92K,177.8,77.5,2.15B,139.52,,140.1,
2,UTLSOLAR.NS,317.8,Electronic Technology,Semiconductors,90.0,88.0,93.0,90.0,20.2393,17.125,361.62K,365.0,172.0,97.53B,291.87,,300.27,238.49
3,EMMVEE.NS,325.8,Electronic Technology,Semiconductors,89.0,91.0,87.0,92.0,14.4607,14.0429,2917.74K,352.0,171.51,225.57B,288.79,,297.03,237.54
4,STERPOW.BO,35.29,Electronic Technology,Semiconductors,82.0,83.0,94.0,76.0,2.0993,1.6779,8.29K,43.0,16.9,185.72M,32.85,29.53,34.41,28.0
5,WEBELSOLAR.NS,106.02,Electronic Technology,Semiconductors,78.0,42.0,93.0,70.0,4.225,3.9114,2206.05K,157.3,50.4,46.03B,106.24,98.3,108.22,87.25
1,GICRE.NS,369.3,Finance,Specialty Insurance,45.0,19.0,22.0,47.0,11.7679,10.2286,3929.77K,417.95,346.7,647.90B,387.86,379.1,384.69,379.09
2,ICICIGI.NS,1860.2,Finance,Specialty Insurance,43.0,52.0,24.0,42.0,43.7143,41.8429,687.06K,2068.7,1629.5,928.56B,1800.45,1880.73,1800.09,1846.37
1,CONFIPET.NS,69.2,Retail Trade,Specialty Stores,92.0,86.0,97.0,96.0,4.8486,4.8236,2207.45K,80.57,28.06,22.99B,62.42,44.66,63.88,45.99
2,ALANSCOTT.BO,333.0,Retail Trade,Specialty Stores,91.0,93.0,84.0,43.0,24.2607,23.7,4.78K,404.0,94.1,1.90B,265.73,281.95,271.68,284.32
3,HONASA.NS,415.85,Retail Trade,Specialty Stores,87.0,82.0,90.0,92.0,13.8643,13.8643,2132.22K,438.35,248.4,135.58B,374.62,309.15,385.65,322.7
4,VMART.NS,778.55,Retail Trade,Specialty Stores,71.0,89.0,88.0,57.0,29.25,28.8571,243.93K,945.0,457.9,61.93B,664.22,688.48,682.24,638.14
5,DMART.NS,4330.6,Retail Trade,Specialty Stores,57.0,58.0,50.0,68.0,110.25,106.2214,581.35K,4949.5,3529.0,2824.62B,4299.52,4121.46,4271.7,4035.32
1,ONMOBILE.NS,52.08,Communications,Specialty Telecommunications,37.0,54.0,32.0,39.0,1.7164,1.66,174.71K,75.09,40.21,5.54B,52.21,56.04,53.01,52.14
2,TTML.NS,44.66,Communications,Specialty Telecommunications,28.0,62.0,56.0,27.0,2.1629,2.0821,9827.29K,69.75,31.22,87.31B,43.52,47.4,44.01,43.74
3,GTPL.NS,63.51,Communications,Specialty Telecommunications,7.0,18.0,41.0,4.0,2.4721,2.4636,60.97K,127.49,55.01,7.14B,66.62,84.91,66.39,73.92
4,STML.BO,60.0,Communications,Specialty Telecommunications,1.0,25.0,9.0,2.0,0.5893,0.0,0.12K,152.0,49.0,580.57M,65.28,85.81,64.77,74.57
1,STEELCO.BO,160.55,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,3.16K,177.8,15.0,1.01B,143.86,79.26,145.92,96.34
2,RSTL.BO,239.2,Non-Energy Minerals,Steel,96.0,12.0,14.0,93.0,1.8429,0.0,0.04K,276.1,50.03,2.97B,235.9,171.93,243.09,217.86
3,SALSTEEL.NS,57.16,Non-Energy Minerals,Steel,94.0,32.0,87.0,92.0,3.8829,3.8829,156.58K,65.5,14.37,8.27B,57.73,42.84,58.5,47.92
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,38.0,12.0,65.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.3,43.83,49.04,49.01
5,COCKERILL.NS,9208.5,Non-Energy Minerals,Steel,92.0,98.0,,,792.9643,772.5357,38.75K,10871.5,5015.25,,,,7183.97,
1,HFCL.NS,209.46,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,10.4329,7.945,27367.28K,220.09,59.82,320.53B,147.82,90.15,161.16,100.62
2,ADCINDIA.BO,2323.9,Electronic Technology,Telecommunications Equipment,93.0,72.0,95.0,95.0,104.6964,85.9035,2.89K,2678.35,1030.0,10.69B,2095.78,1600.36,2189.47,1622.42
3,ROSSTECH.NS,1081.3,Electronic Technology,Telecommunications Equipment,93.0,84.0,90.0,91.0,53.8857,51.0714,173.19K,1122.0,393.4,40.92B,979.06,762.81,983.62,797.05
4,MIRCELECTR.NS,38.22,Electronic Technology,Telecommunications Equipment,93.0,26.0,89.0,91.0,1.8186,1.7771,403.25K,49.23,13.69,14.12B,37.33,30.13,37.83,31.38
5,ASTRAMICRO.NS,1675.4,Electronic Technology,Telecommunications Equipment,92.0,95.0,93.0,94.0,74.75,72.2643,1451.57K,1735.5,851.0,159.07B,1249.69,1052.35,1330.23,1076.92
1,PARMSILK.BO,238.85,Process Industries,Textiles,98.0,98.0,98.0,97.0,7.5429,0.0,0.02K,238.85,29.99,716.81M,133.47,92.17,149.94,109.47
2,SURBHIN.BO,115.3,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.4607,0.975,2.34K,249.65,12.76,396.33M,148.12,58.93,153.3,77.69
3,SPICEISLIN.BO,478.05,Process Industries,Textiles,98.0,95.0,96.0,98.0,28.1536,24.4929,28.87K,494.85,42.46,2.98B,374.11,213.83,397.32,282.03
4,SHANTAI.BO,96.06,Process Industries,Textiles,98.0,19.0,95.0,98.0,0.21,0.0,0.34K,102.01,11.15,720.45M,90.84,40.25,94.66,54.47
5,EASTSILK.NS,52.33,Process Industries,Textiles,98.0,9.0,2.0,1.0,2.1714,1.8893,1.86K,99.25,1.8,261.65M,57.08,64.32,55.45,67.31
1,VSTIND.NS,262.55,Consumer Non-Durables,Tobacco,56.0,48.0,62.0,54.0,4.6393,4.5,310.53K,319.1,200.0,44.51B,257.11,248.78,259.35,244.46
2,VIRATCRA.BO,35.35,Consumer Non-Durables,Tobacco,36.0,34.0,63.0,33.0,2.6829,2.6829,2.64K,53.2,27.0,721.98M,37.16,37.88,36.82,35.32
3,GODFRYPHLP.NS,2287.6,Consumer Non-Durables,Tobacco,25.0,34.0,48.0,18.0,59.3857,56.1071,313.76K,3947.0,1832.1,356.82B,2255.95,2562.35,2288.57,2259.03
4,NTCIND.BO,153.15,Consumer Non-Durables,Tobacco,20.0,33.0,14.0,42.0,7.55,7.55,12.88K,228.0,138.1,2.22B,158.37,170.27,156.74,163.47
5,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,14.0,25.0,7.0,27.0,11.2036,2.9893,0.00K,1050.9,623.0,308.00M,753.85,828.98,760.8,803.16
1,KOKUYOCMLN.NS,91.38,Consumer Durables,Tools & Hardware,37.0,62.0,55.0,54.0,2.5629,2.4614,27.88K,137.9,71.05,9.17B,88.55,92.26,89.16,85.99
2,JAINEX.BO,120.5,Consumer Durables,Tools & Hardware,15.0,60.0,39.0,15.0,10.3893,8.4393,0.39K,233.0,95.55,270.46M,120.15,142.11,121.56,122.75
3,KPT.BO,452.65,Consumer Durables,Tools & Hardware,6.0,16.0,16.0,10.0,26.5286,26.5286,5.85K,923.5,335.0,1.54B,492.06,584.26,484.82,532.13
4,AAIL.BO,88.35,Consumer Durables,Tools & Hardware,4.0,20.0,16.0,4.0,3.7786,3.7786,3.39K,204.6,74.05,953.12M,93.87,121.58,93.99,100.47
1,INTSTOIL.BO,41.66,Transportation,Trucking,68.0,94.0,44.0,71.0,4.2457,4.225,5.37K,54.25,28.0,207.98M,35.74,33.93,36.82,33.87
2,RITCO.NS,272.1,Transportation,Trucking,64.0,55.0,79.0,44.0,13.4679,13.35,142.73K,317.1,167.1,7.75B,243.41,247.87,254.49,239.19
3,OBCL.NS,56.52,Transportation,Trucking,45.0,60.0,25.0,54.0,3.6864,3.6036,37.35K,64.84,49.0,1.19B,55.25,55.55,55.26,55.54
4,AWHCL.NS,485.05,Transportation,Trucking,41.0,55.0,39.0,65.0,14.5071,13.4857,106.99K,693.0,372.5,13.76B,482.8,497.75,478.75,486.13
5,TCI.NS,946.35,Transportation,Trucking,25.0,60.0,21.0,31.0,25.5679,25.4393,43.96K,1289.0,868.05,72.63B,936.25,1047.88,931.61,992.68
1,SWANDEF.NS,2102.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,73.0,6.0,93.0,90.5,88.3143,20.83K,2489.0,197.46,110.78B,1929.98,1451.99,1950.28,1796.28
2,KMEW.NS,2337.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,68.0,87.0,88.0,118.6643,115.2286,108.42K,2383.6,762.95,57.13B,1941.24,1598.72,1971.05,1772.23
3,CRAFTSMAN.NS,9522.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,76.0,80.0,85.0,335.25,322.5357,94.99K,9938.0,5100.0,249.04B,8473.65,7460.02,8778.9,7841.75
4,BHARATGEAR.NS,137.31,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,83.0,83.0,6.3207,6.1257,343.52K,154.2,83.8,2.11B,113.83,109.13,117.57,109.51
5,GREAVESCOT.NS,212.55,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,91.0,90.0,72.0,8.8986,8.4771,1462.64K,244.3,119.99,49.51B,173.96,181.88,179.65,168.1
1,SIMANDHAR.BO,153.9,Distribution Services,Wholesale Distributors,98.0,50.0,76.0,,9.2893,8.5321,0.71K,180.95,21.5,470.46M,145.99,,149.74,
2,AVAX.BO,52.0,Distribution Services,Wholesale Distributors,96.0,70.0,88.0,93.0,1.6043,0.6321,6.20K,55.1,12.53,432.29M,49.9,33.07,50.53,39.58
3,SICAGEN.NS,55.0,Distribution Services,Wholesale Distributors,96.0,53.0,,,2.3771,2.32,8.39K,61.5,24.35,2.18B,,,54.28,
4,NANTA.BO,536.0,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,,17.5179,10.325,8.04K,536.0,234.0,2.75B,408.2,,420.98,
5,VEL.BO,61.05,Distribution Services,Wholesale Distributors,95.0,90.0,84.0,93.0,3.5129,3.3786,20.49K,68.0,14.06,1.55B,52.85,42.26,54.45,46.63
1,BHARTIARTL.NS,1916.6,Communications,Wireless Telecommunications,45.0,46.0,30.0,37.0,35.2,35.1,7473.31K,2174.5,1740.5,11674.91B,1844.94,1952.16,1858.97,1928.63
2,BHARTIHEXA.NS,1505.1,Communications,Wireless Telecommunications,21.0,22.0,19.0,29.0,38.7143,37.9,148.90K,2052.9,1431.0,752.55B,1513.35,1653.08,1510.61,1596.85
