IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,MAXGROW.BO,136.64,Commercial Services,Personnel Services,98.0,98.0,98.0,95.0,4.635,1.1007,29.39K,136.64,12.16,5.46B,95.84,75.82,54.88,86.58,64.2
2,QUESS.NS,347.0,Commercial Services,Personnel Services,91.0,85.0,95.0,91.0,13.4107,13.4107,460.07K,350.75,166.3,51.83B,327.67,297.56,228.35,308.07,238.07
3,AARVI.NS,150.76,Commercial Services,Personnel Services,72.0,34.0,76.0,63.0,5.9321,5.9321,36.81K,168.4,114.81,2.23B,153.86,150.11,133.62,151.34,137.24
4,TEAMLEASE.NS,1236.8,Commercial Services,Personnel Services,16.0,21.0,20.0,30.0,25.9072,25.9072,13.22K,1944.3,1065.2,18.90B,1253.71,1344.93,1390.55,1321.67,1295.61
5,CASPIAN.BO,34.02,Commercial Services,Personnel Services,6.0,36.0,26.0,17.0,1.84,1.8379,2.11K,120.0,28.82,430.69M,34.12,35.33,46.83,35.08,36.76
1,ZIMLAB.NS,124.8,Health Technology,Pharmaceuticals: Generic,89.0,70.0,78.0,92.0,5.9471,5.9471,72.14K,133.9,59.31,6.70B,114.46,117.77,88.55,118.43,95.55
2,JAGSNPHARM.NS,241.43,Health Technology,Pharmaceuticals: Generic,72.0,74.0,75.0,81.0,7.81,7.81,90.62K,264.5,155.0,15.92B,232.69,228.78,201.92,230.51,205.39
3,NUTRICIRCLE.BO,240.3,Health Technology,Pharmaceuticals: Generic,63.0,6.0,8.0,2.0,4.1821,1.8036,0.10K,411.4,114.55,2.40B,257.94,274.77,317.01,268.52,312.82
4,DENISCHEM.BO,72.16,Health Technology,Pharmaceuticals: Generic,26.0,59.0,47.0,24.0,2.175,2.13,16.90K,103.0,56.1,1.00B,69.9,72.34,76.08,72.17,73.39
5,ZENLABS.BO,26.0,Health Technology,Pharmaceuticals: Generic,25.0,17.0,7.0,74.0,0.975,0.815,1.18K,39.99,16.5,169.26M,27.2,30.64,25.86,29.9,26.35
1,PARMAX.BO,131.15,Health Technology,Pharmaceuticals: Major,98.0,91.0,99.0,98.0,2.3786,0.5357,1.73K,131.15,22.6,490.67M,112.06,95.72,49.01,98.17,55.12
2,VINRKLB.BO,45.99,Health Technology,Pharmaceuticals: Major,98.0,98.0,78.0,94.0,2.1886,0.9921,2.06K,46.65,4.5,277.23M,32.79,33.11,25.44,33.78,34.84
3,INDSWFTLAB.NS,324.38,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,96.0,20.095,17.7821,3150.87K,351.3,87.15,28.21B,272.01,236.63,151.97,253.13,179.71
4,MOREPENLAB.NS,93.9,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,96.0,5.6764,5.6714,29516.04K,98.28,33.05,51.45B,78.88,65.62,47.41,69.75,50.89
5,SHILPAMED.NS,861.55,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,32.3964,30.775,1282.22K,869.0,259.5,168.50B,757.44,662.93,445.06,690.37,503.58
1,TRANSCHEM.BO,321.6,Health Technology,Pharmaceuticals: Other,98.0,11.0,94.0,96.0,14.3393,14.1821,4.10K,377.65,46.01,3.94B,313.54,328.64,205.19,329.61,236.13
2,VEERHEALTH.BO,48.02,Health Technology,Pharmaceuticals: Other,96.0,84.0,97.0,96.0,1.7007,1.6786,132.31K,50.0,16.7,960.33M,45.63,39.36,24.8,41.36,28.06
3,SUDEEPPHRM.NS,1127.2,Health Technology,Pharmaceuticals: Other,91.0,96.0,94.0,91.0,66.8572,64.8857,378.35K,1180.0,524.05,127.32B,1014.45,909.6,,937.26,757.02
4,BDH.BO,528.55,Health Technology,Pharmaceuticals: Other,88.0,10.0,92.0,78.0,26.575,26.2536,1.05K,610.0,280.0,3.04B,553.26,527.48,424.89,539.91,436.71
5,GRANULES.NS,845.95,Health Technology,Pharmaceuticals: Other,86.0,52.0,67.0,85.0,24.1964,24.0,396.15K,910.0,456.3,209.62B,848.94,840.75,680.69,846.32,725.79
1,REMAGNET.BO,3953.2,Non-Energy Minerals,Precious Metals,74.0,65.0,16.0,14.0,205.7607,180.7322,2.85K,5900.0,1824.05,51.28B,3521.9,3829.39,4157.06,3817.19,4247.02
2,DECNGOLD.NS,232.84,Non-Energy Minerals,Precious Metals,39.0,,,,,,3051.72K,250.8,231.1,,,,,,
1,MPSLTD.NS,2705.1,Consumer Services,Publishing: Books/Magazines,87.0,53.0,93.0,89.0,112.6857,111.3428,29.47K,2979.0,1336.1,45.92B,2803.78,2353.26,1943.08,2461.36,1926.85
2,DACHEPALLI.BO,83.99,Consumer Services,Publishing: Books/Magazines,60.0,58.0,57.0,71.0,2.9564,2.6929,17.76K,96.77,48.1,1.26B,80.33,80.43,,80.38,73.23
3,SCHAND.NS,135.86,Consumer Services,Publishing: Books/Magazines,11.0,17.0,7.0,19.0,4.4714,4.4686,51.58K,200.0,130.05,4.79B,140.3,145.6,155.99,144.29,152.16
1,HMVL.NS,89.94,Consumer Services,Publishing: Newspapers,80.0,29.0,90.0,74.0,4.85,4.7107,24.23K,108.16,55.2,6.61B,94.75,91.12,74.12,90.97,76.02
2,HTMEDIA.NS,27.29,Consumer Services,Publishing: Newspapers,72.0,80.0,81.0,72.0,1.5464,1.5014,140.60K,31.3,17.52,6.31B,26.42,25.1,23.23,25.64,23.05
3,SANDESH.NS,1022.05,Consumer Services,Publishing: Newspapers,37.0,63.0,48.0,44.0,66.4357,54.2786,2.98K,1304.3,811.0,7.74B,1044.88,1006.63,1022.14,1014.87,996.64
4,JAGRAN.NS,61.65,Consumer Services,Publishing: Newspapers,28.0,38.0,19.0,37.0,0.9607,0.9607,200.76K,78.9,59.5,13.42B,62.66,63.54,66.33,63.34,64.73
5,DBCORP.NS,205.43,Consumer Services,Publishing: Newspapers,27.0,39.0,45.0,21.0,4.1679,4.1679,85.09K,287.9,184.51,36.62B,209.79,206.08,224.58,206.15,210.69
1,RGIL.BO,296.0,Process Industries,Pulp & Paper,96.0,30.0,90.0,96.0,9.1679,7.7036,17.25K,319.0,63.31,3.89B,280.86,258.89,179.62,271.06,198.48
2,CELLA.BO,28.62,Process Industries,Pulp & Paper,95.0,57.0,97.0,94.0,1.8257,1.6679,23.06K,32.26,11.65,576.73M,26.91,23.48,16.51,24.03,17.89
3,STHINPA.BO,128.95,Process Industries,Pulp & Paper,87.0,91.0,88.0,83.0,8.2071,6.6786,53.99K,136.0,65.1,2.42B,107.41,104.84,93.8,107.91,97.39
4,EMAMIPAP.NS,117.13,Process Industries,Pulp & Paper,84.0,42.0,91.0,80.0,4.3464,4.34,31.84K,133.7,55.0,7.09B,111.78,99.68,86.61,102.94,86.77
5,RIDDHI.BO,771.6,Process Industries,Pulp & Paper,83.0,68.0,65.0,87.0,37.4393,36.1429,1.61K,861.95,405.0,5.50B,759.31,751.62,593.83,750.17,642.42
1,CONCOR.NS,516.0,Transportation,Railroads,54.0,54.0,62.0,48.0,11.675,11.5572,1540.13K,569.8,421.45,392.99B,518.01,494.82,495.65,497.49,487.79
2,GATEWAY.NS,52.93,Transportation,Railroads,26.0,20.0,34.0,27.0,1.6186,1.5736,1276.91K,67.72,48.1,26.45B,56.22,58.07,57.96,56.95,57.06
1,ARIHANT.NS,971.9,Finance,Real Estate Development,98.0,25.0,71.0,,63.7857,63.1429,3.17K,1225.0,39.65,10.56B,1085.03,946.19,,956.35,
2,GALLOPENT.BO,39.24,Finance,Real Estate Development,95.0,82.0,98.0,93.0,2.9464,2.6829,1.01K,42.0,16.36,196.65M,37.32,33.48,24.62,34.96,27.14
3,IBULLSLTD.NS,27.09,Finance,Real Estate Development,92.0,9.0,87.0,97.0,1.66,1.5543,12394.47K,32.5,8.9,60.71B,27.69,28.07,18.78,28.08,19.63
4,GROVY.BO,62.41,Finance,Real Estate Development,88.0,77.0,93.0,86.0,5.2957,4.8936,9.53K,78.6,32.0,1.09B,57.97,53.64,45.06,54.98,45.83
5,LANCORHOL.NS,32.14,Finance,Real Estate Development,81.0,91.0,86.0,68.0,2.3936,2.3493,338.47K,33.9,18.12,2.36B,27.36,26.12,25.34,27.19,25.23
1,FUNDVISER.BO,412.9,Finance,Real Estate Investment Trusts,91.0,73.0,36.0,86.0,13.7571,10.9893,0.71K,484.4,179.5,3.26B,397.99,384.3,326.69,391.67,379.54
2,MINDSPACE.BO,494.86,Finance,Real Estate Investment Trusts,61.0,55.0,60.0,47.0,4.6629,4.51,24.56K,525.5,417.1,327.59B,495.32,486.38,475.3,489.04,474.88
3,NXST.BO,167.56,Finance,Real Estate Investment Trusts,60.0,49.0,58.0,51.0,2.325,2.2386,13.35K,175.0,143.01,253.85B,167.75,164.78,160.1,166.0,159.64
4,BIRET.BO,342.65,Finance,Real Estate Investment Trusts,58.0,50.0,60.0,39.0,3.8957,3.8621,114.56K,376.5,311.26,284.36B,343.71,337.33,335.27,339.47,334.91
5,EMBASSY.BO,435.4,Finance,Real Estate Investment Trusts,55.0,43.0,49.0,41.0,5.8214,4.8907,608.28K,461.99,375.0,412.71B,439.72,439.8,433.69,441.9,434.0
1,KVTOYS.BO,278.0,Consumer Durables,Recreational Products,33.0,43.0,57.0,39.0,7.1143,5.6786,5.16K,363.9,180.0,1.75B,276.41,283.03,,282.62,261.95
2,COSCO.BO,194.8,Consumer Durables,Recreational Products,33.0,45.0,48.0,29.0,9.0179,8.7964,0.61K,260.0,160.0,810.56M,191.99,196.67,205.39,195.92,196.37
3,STUDDS.NS,450.75,Consumer Durables,Recreational Products,26.0,46.0,46.0,22.0,14.1607,14.0464,77.63K,600.0,412.3,17.74B,440.55,455.75,492.23,451.55,471.62
1,KTKBANK.NS,334.6,Finance,Regional Banks,90.0,86.0,81.0,90.0,10.3464,10.2893,3314.37K,338.25,169.12,126.54B,308.66,287.14,237.56,292.55,257.11
2,MUNOTHFI.BO,56.1,Finance,Regional Banks,89.0,94.0,95.0,94.0,1.0029,0.1593,0.22K,69.49,16.4,288.09M,47.3,39.94,35.28,42.9,32.08
3,ESAFSFB.NS,43.3,Finance,Regional Banks,89.0,79.0,92.0,87.0,2.4257,2.4157,1184.06K,44.5,19.78,22.34B,40.46,36.87,29.09,38.49,30.63
4,TMB.NS,871.45,Finance,Regional Banks,89.0,72.0,83.0,76.0,22.4429,21.9607,147.46K,917.0,411.8,138.00B,861.59,811.84,664.56,824.17,723.98
5,UJJIVANSFB.NS,69.46,Finance,Regional Banks,82.0,37.0,82.0,59.0,1.8907,1.85,13354.39K,73.94,41.95,135.35B,71.09,65.79,58.86,67.25,60.29
1,UFBL.NS,796.1,Consumer Services,Restaurants,97.0,86.0,94.0,97.0,45.4714,42.3286,79.90K,845.0,172.34,31.14B,763.09,715.64,381.13,741.27,474.46
2,RBA.NS,106.31,Consumer Services,Restaurants,90.0,98.0,93.0,91.0,5.8593,5.6943,11521.04K,111.15,57.15,75.66B,91.63,80.22,68.41,83.14,71.0
3,SPECIALITY.NS,142.23,Consumer Services,Restaurants,76.0,58.0,82.0,83.0,10.2936,9.9129,168.63K,167.46,82.7,6.86B,141.36,133.06,114.55,134.74,113.96
4,SAPPHIRE.NS,249.81,Consumer Services,Restaurants,67.0,95.0,87.0,63.0,10.79,10.6529,2619.93K,347.9,139.91,80.38B,220.99,198.55,202.49,204.67,190.18
5,DEVYANI.NS,149.9,Consumer Services,Restaurants,67.0,95.0,84.0,63.0,6.1071,5.8714,6762.32K,191.0,91.55,184.82B,132.73,120.99,122.9,125.08,118.54
1,NSDL.BO,812.8,Finance,Savings Banks,21.0,48.0,48.0,22.0,8.35,7.6321,449.92K,1382.0,788.0,162.56B,816.29,840.22,926.51,831.31,864.6
1,UTLSOLAR.NS,446.65,Electronic Technology,Semiconductors,94.0,85.0,92.0,95.0,25.3964,24.6393,658.41K,494.25,172.0,137.08B,418.53,376.83,,390.23,295.16
2,GRERENEW.BO,169.0,Electronic Technology,Semiconductors,89.0,14.0,43.0,92.0,4.2143,2.6071,13.20K,194.15,77.5,2.41B,176.52,167.39,,169.24,134.96
3,HIGHNESS.BO,192.0,Electronic Technology,Semiconductors,86.0,76.0,83.0,,7.0786,5.7714,14.16K,202.45,107.5,991.41M,186.14,181.66,,184.02,
4,EMMVEE.NS,333.7,Electronic Technology,Semiconductors,83.0,50.0,72.0,87.0,10.2286,9.3179,2202.40K,371.55,171.51,231.04B,321.43,331.13,,332.12,278.15
5,METSL.BO,157.0,Electronic Technology,Semiconductors,68.0,72.0,67.0,44.0,10.4821,9.2321,15.78K,169.0,106.5,865.11M,147.48,144.49,134.76,146.68,140.04
1,GICRE.NS,351.4,Finance,Specialty Insurance,31.0,38.0,22.0,28.0,5.7143,5.7143,600.73K,417.95,346.7,616.50B,356.5,359.76,375.83,357.95,374.24
2,ICICIGI.NS,1616.0,Finance,Specialty Insurance,19.0,33.0,17.0,17.0,33.8857,32.5214,566.26K,2064.9,1544.6,807.35B,1640.21,1709.02,1830.36,1681.23,1772.55
1,DUKEOFS.BO,53.42,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9757,0.0,7.12K,53.42,13.12,526.57M,43.78,33.79,21.88,37.57,25.38
2,BLUESTONE.NS,810.65,Retail Trade,Specialty Stores,92.0,45.0,95.0,94.0,39.475,39.3786,2449.97K,926.0,399.8,123.83B,827.44,692.67,544.94,718.8,564.65
3,CONFIPET.NS,77.85,Retail Trade,Specialty Stores,92.0,32.0,79.0,96.0,4.5414,4.5243,3917.42K,86.4,28.06,25.86B,76.86,74.9,51.7,75.95,58.61
4,KALYANKJIL.NS,612.6,Retail Trade,Specialty Stores,88.0,75.0,95.0,85.0,19.9964,19.7714,8312.90K,648.95,327.05,632.66B,604.83,517.24,447.12,542.72,441.87
5,RECODE.BO,312.0,Retail Trade,Specialty Stores,88.0,96.0,92.0,,19.7214,18.6179,86.80K,355.0,171.0,3.32B,260.34,224.78,,239.04,
1,ONMOBILE.NS,54.75,Communications,Specialty Telecommunications,55.0,11.0,59.0,54.0,1.6793,0.4921,21.23K,84.0,40.21,5.82B,64.03,63.25,55.77,63.7,54.91
2,STML.BO,68.0,Communications,Specialty Telecommunications,27.0,40.0,65.0,31.0,1.8529,1.4243,7.80K,138.0,49.0,657.98M,67.52,67.46,75.65,67.55,67.2
3,TTML.NS,37.55,Communications,Specialty Telecommunications,13.0,28.0,17.0,22.0,0.7836,0.7814,1577.58K,60.62,31.22,73.41B,38.76,40.56,43.66,39.97,41.28
4,GTPL.NS,54.83,Communications,Specialty Telecommunications,4.0,11.0,10.0,7.0,2.39,2.3286,137.75K,118.95,50.85,6.17B,56.89,59.76,73.44,58.92,63.63
1,STEELCO.BO,239.15,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.3464,5.5393,30.83K,239.15,15.0,1.51B,165.79,154.99,102.35,165.14,132.4
2,SALSTEEL.NS,74.49,Non-Energy Minerals,Steel,96.0,92.0,88.0,88.0,5.625,5.5836,1028.50K,81.8,16.85,10.78B,66.4,60.49,49.97,61.8,54.52
3,MAHASTEEL.NS,1202.1,Non-Energy Minerals,Steel,94.0,98.0,89.0,90.0,48.35,46.4572,19.42K,1205.0,331.0,19.76B,1047.89,905.59,854.43,950.63,890.14
4,INDIAHOMES.BO,26.26,Non-Energy Minerals,Steel,93.0,88.0,73.0,93.0,1.2971,1.2971,631.51K,27.5,9.04,10.45B,24.15,23.18,17.28,23.58,19.85
5,RSTL.BO,206.2,Non-Energy Minerals,Steel,93.0,69.0,6.0,10.0,0.7,0.0,0.04K,276.1,56.0,2.56B,198.36,207.74,201.23,203.94,223.5
1,HFCL.NS,238.01,Electronic Technology,Telecommunications Equipment,97.0,91.0,91.0,97.0,9.2257,9.0843,19647.32K,244.3,59.82,364.22B,215.25,212.4,122.05,214.78,145.52
2,SMARTLINK.NS,223.15,Electronic Technology,Telecommunications Equipment,90.0,76.0,91.0,92.0,9.3929,9.2421,5.08K,232.05,103.5,2.23B,218.0,199.1,150.22,204.06,159.73
3,ASTRAMICRO.NS,1708.0,Electronic Technology,Telecommunications Equipment,90.0,21.0,89.0,93.0,71.2572,70.2143,515.16K,1960.0,851.0,162.17B,1748.76,1742.09,1206.56,1771.92,1328.96
4,ADCINDIA.BO,2399.05,Electronic Technology,Telecommunications Equipment,88.0,80.0,43.0,93.0,99.6714,84.3214,3.07K,2678.35,1150.25,11.04B,2284.97,2309.48,1740.69,2321.23,1908.74
5,DCI.NS,370.15,Electronic Technology,Telecommunications Equipment,87.0,93.0,84.0,80.0,19.3107,18.9357,34.05K,475.0,208.98,6.07B,346.87,303.93,275.25,319.71,295.37
1,PARMSILK.BO,341.0,Process Industries,Textiles,98.0,82.0,98.0,98.0,20.4286,16.2179,0.52K,472.35,37.73,1.02B,337.04,326.69,154.14,340.59,191.18
2,SHANTAI.BO,91.34,Process Industries,Textiles,98.0,49.0,24.0,97.0,0.2307,0.2307,5.88K,102.01,11.15,685.05M,92.27,93.69,57.81,93.69,74.72
3,TRUEGREEN.BO,224.45,Process Industries,Textiles,97.0,89.0,90.0,98.0,12.9143,10.0786,34.83K,255.0,52.75,7.40B,199.84,193.62,126.22,198.28,157.01
4,SPICEISLIN.BO,482.1,Process Industries,Textiles,97.0,27.0,85.0,90.0,17.9393,17.0607,9.02K,549.0,70.55,3.01B,488.59,497.01,307.98,497.54,380.75
5,SURBHIN.BO,84.55,Process Industries,Textiles,97.0,8.0,0.0,97.0,7.7643,4.5857,2.71K,249.65,14.05,290.63M,116.45,98.88,76.58,96.25,98.03
1,SINNAR.BO,750.0,Consumer Non-Durables,Tobacco,42.0,61.0,33.0,55.0,30.4429,25.3,0.03K,996.0,613.0,300.00M,701.02,732.71,776.18,730.61,771.87
2,NTCIND.NS,136.89,Consumer Non-Durables,Tobacco,41.0,,,,,,0.95K,146.0,132.65,,,,,,
3,VIRATCRA.BO,34.08,Consumer Non-Durables,Tobacco,32.0,11.0,41.0,51.0,2.4257,2.3664,2.66K,49.4,27.0,696.04M,34.58,36.53,36.53,36.35,35.17
4,GODFRYPHLP.NS,2107.0,Consumer Non-Durables,Tobacco,15.0,29.0,26.0,19.0,46.0786,44.9071,213.20K,3947.0,1832.1,328.65B,2181.32,2167.33,2287.59,2156.46,2173.91
5,VSTIND.NS,209.86,Consumer Non-Durables,Tobacco,15.0,11.0,9.0,19.0,2.6379,2.5729,131.42K,286.78,200.0,35.58B,216.92,237.02,242.53,232.04,238.98
1,JAINEX.BO,140.45,Consumer Durables,Tools & Hardware,50.0,85.0,77.0,61.0,12.1714,11.125,0.94K,210.25,95.55,315.24M,127.16,122.19,126.91,124.66,121.0
2,KPT.BO,485.8,Consumer Durables,Tools & Hardware,21.0,27.0,52.0,13.0,24.3643,23.3393,5.84K,767.0,335.0,1.65B,496.48,503.79,541.05,512.15,505.95
3,KOKUYOCMLN.NS,79.11,Consumer Durables,Tools & Hardware,20.0,22.0,24.0,25.0,3.2157,3.0493,49.76K,128.0,71.05,7.94B,83.68,85.72,86.97,84.5,84.67
4,AAIL.BO,90.1,Consumer Durables,Tools & Hardware,11.0,2.0,37.0,33.0,6.8179,6.5821,4.55K,204.6,74.05,972.00M,108.95,99.75,106.59,99.74,96.05
5,LIOTECH.BO,97.0,Consumer Durables,Tools & Hardware,0.0,49.0,,,4.3107,3.6964,4.68K,257.0,85.7,378.34M,101.5,,,126.13,
1,INTSTOIL.BO,47.59,Transportation,Trucking,82.0,88.0,89.0,85.0,3.77,3.6164,5.55K,49.0,28.0,237.58M,39.33,39.78,35.06,40.62,36.21
2,RITCO.NS,316.25,Transportation,Trucking,75.0,68.0,77.0,81.0,13.8857,13.8857,156.21K,327.5,167.1,9.00B,304.26,282.66,252.51,286.96,247.35
3,VRLLOG.NS,289.95,Transportation,Trucking,66.0,87.0,78.0,48.0,10.7214,10.5,380.62K,310.2,225.0,50.72B,284.84,256.37,259.82,260.52,257.0
4,OBCL.NS,56.72,Transportation,Trucking,59.0,71.0,59.0,51.0,2.4793,2.4507,38.19K,62.0,46.51,1.20B,53.68,54.32,55.11,54.33,55.1
5,JITFINFRA.NS,318.55,Transportation,Trucking,55.0,7.0,66.0,10.0,18.0393,17.1607,34.34K,478.0,222.35,8.19B,331.29,329.83,309.37,329.15,321.03
1,SWANDEF.NS,2333.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,28.0,79.0,77.0,119.1643,118.75,13.79K,2750.0,390.8,122.95B,2465.28,2324.68,1844.42,2371.55,2059.35
2,KMEW.NS,2685.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,85.0,88.0,110.8214,109.3714,134.67K,2999.9,851.65,66.05B,2618.78,2426.29,1896.19,2487.76,2007.54
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,34.0,93.0,93.0,7.9071,2.025,0.25K,585.0,209.0,2.76B,476.65,459.09,342.12,469.81,342.17
4,AIRFLOA.BO,430.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,94.0,88.0,86.0,20.7071,20.05,130.90K,447.0,246.0,10.32B,342.83,331.68,320.19,345.02,318.19
5,CRAFTSMAN.NS,10375.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,79.0,77.0,80.0,325.4643,312.7143,34.10K,10960.0,6324.0,271.35B,10333.08,9724.08,8141.03,9768.8,8565.33
1,SIMANDHAR.BO,151.05,Distribution Services,Wholesale Distributors,97.0,59.0,52.0,60.0,12.1929,9.6179,0.68K,189.1,21.5,461.75M,155.21,147.18,,144.74,139.41
2,VOLKAI.BO,142.06,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.5571,5.4807,9.40K,142.06,40.0,168.05M,106.79,91.61,61.26,98.43,70.74
3,DRL.BO,38.97,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,91.0,2.3029,2.1836,239.35K,38.99,15.12,285.09M,29.13,27.14,22.09,29.18,24.18
4,VEL.BO,67.48,Distribution Services,Wholesale Distributors,95.0,72.0,85.0,89.0,4.045,3.8707,30.31K,72.0,19.3,1.72B,63.7,61.94,48.85,63.27,53.2
5,AEGISLOG.NS,1321.6,Distribution Services,Wholesale Distributors,94.0,59.0,96.0,93.0,76.3357,75.2,998.55K,1497.8,576.1,463.88B,1328.5,1273.45,853.02,1306.76,908.89
1,BHARTIARTL.NS,1947.0,Communications,Wireless Telecommunications,49.0,58.0,57.0,40.0,31.7786,29.3357,7115.56K,2174.5,1740.5,12146.67B,1951.75,1921.9,1943.44,1930.55,1891.64
2,BHARTIHEXA.NS,1592.9,Communications,Wireless Telecommunications,42.0,42.0,53.0,35.0,53.45,51.8786,221.74K,1955.6,1430.0,796.45B,1586.06,1555.3,1609.79,1570.04,1556.64
