IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,MPSLTD.NS,2687.1,Consumer Services,Publishing: Books/Magazines,86.0,97.0,94.0,86.0,127.0286,110.0,269.08K,2800.0,1336.1,45.61B,1941.0,1884.88,2053.82,1796.26
2,DACHEPALLI.BO,80.0,Consumer Services,Publishing: Books/Magazines,68.0,19.0,74.0,69.0,4.6836,3.8464,24.36K,96.77,48.1,1.20B,79.49,,79.71,71.72
3,SCHAND.NS,147.86,Consumer Services,Publishing: Books/Magazines,23.0,54.0,27.0,36.0,3.4371,3.4157,24.33K,228.0,130.05,5.22B,153.18,160.13,149.86,154.82
1,HMVL.NS,95.25,Consumer Services,Publishing: Newspapers,82.0,84.0,90.0,81.0,4.2529,4.2207,62.49K,100.0,55.2,7.00B,82.22,72.72,85.66,73.05
2,HTMEDIA.NS,24.56,Consumer Services,Publishing: Newspapers,60.0,82.0,67.0,56.0,1.4364,1.4086,282.00K,28.64,17.52,5.68B,23.4,23.31,23.86,22.48
3,SANDESH.NS,974.55,Consumer Services,Publishing: Newspapers,34.0,53.0,40.0,33.0,22.0214,21.65,0.35K,1438.5,811.0,7.38B,977.08,1034.41,975.57,990.18
4,JAGRAN.NS,62.31,Consumer Services,Publishing: Newspapers,33.0,31.0,32.0,29.0,1.1007,1.1007,230.93K,78.9,59.5,13.56B,66.11,67.26,65.27,65.43
5,DBCORP.NS,208.29,Consumer Services,Publishing: Newspapers,23.0,69.0,37.0,18.0,9.8479,9.6314,710.55K,287.9,184.51,37.13B,204.19,229.54,204.18,215.47
1,RGIL.BO,300.65,Process Industries,Pulp & Paper,96.0,98.0,89.0,96.0,5.6786,1.9071,10.54K,319.0,63.31,3.95B,228.41,166.18,238.91,178.53
2,SUBAM.BO,222.0,Process Industries,Pulp & Paper,89.0,55.0,61.0,70.0,3.7179,3.4464,6.88K,244.0,75.0,6.10B,219.45,191.89,219.65,196.93
3,GRATEXI.BO,26.73,Process Industries,Pulp & Paper,85.0,61.0,83.0,88.0,0.2557,0.1314,3.05K,27.3,16.18,81.12M,25.77,20.55,26.06,21.17
4,EMAMIPAP.NS,112.28,Process Industries,Pulp & Paper,83.0,95.0,92.0,82.0,6.7743,6.4793,625.38K,133.7,55.0,6.79B,88.21,85.37,92.22,82.68
5,SKPMIL.BO,106.0,Process Industries,Pulp & Paper,81.0,80.0,49.0,38.0,4.0529,2.3679,0.32K,149.3,29.7,1.43B,116.39,106.57,113.99,109.84
1,GATEWAY.NS,58.5,Transportation,Railroads,48.0,51.0,51.0,50.0,1.6414,1.5879,716.05K,76.5,48.1,29.23B,58.17,58.61,58.33,57.45
2,CONCOR.NS,510.5,Transportation,Railroads,45.0,80.0,49.0,44.0,15.7857,14.9214,2578.87K,601.8,421.45,388.81B,474.28,497.55,473.32,485.67
1,ARIHANT.NS,1081.4,Finance,Real Estate Development,98.0,94.0,72.0,,63.3393,63.1643,10.34K,1100.0,39.65,11.75B,852.75,,879.67,
2,IBULLSLTD.NS,31.16,Finance,Real Estate Development,95.0,92.0,96.0,96.0,1.7607,1.7386,8312.13K,32.5,8.9,69.75B,25.66,17.91,26.96,17.71
3,GALLOPENT.BO,36.0,Finance,Real Estate Development,94.0,97.0,93.0,94.0,2.015,1.4714,0.59K,42.0,16.36,180.41M,27.5,22.83,29.57,24.54
4,AXENTRA.BO,313.85,Finance,Real Estate Development,89.0,33.0,21.0,22.0,0.4536,0.0,0.00K,371.85,89.99,6.18B,328.4,343.03,325.76,346.59
5,GYANDEV.BO,55.08,Finance,Real Estate Development,85.0,93.0,89.0,89.0,1.6043,0.9593,0.28K,75.64,27.62,165.24M,49.71,41.54,50.17,42.5
1,FUNDVISER.BO,387.6,Finance,Real Estate Investment Trusts,90.0,85.0,16.0,90.0,2.0429,0.1429,0.00K,484.4,155.6,3.06B,390.05,306.83,384.46,356.63
2,MINDSPACE.BO,494.89,Finance,Real Estate Investment Trusts,63.0,76.0,57.0,50.0,7.5593,7.4929,5.08K,525.5,409.28,327.61B,473.12,471.87,475.81,474.33
3,NXST.BO,167.46,Finance,Real Estate Investment Trusts,62.0,67.0,62.0,52.0,2.515,2.4643,120.53K,175.0,143.01,253.70B,159.99,159.64,161.01,158.55
4,BIRET.BO,342.64,Finance,Real Estate Investment Trusts,58.0,75.0,59.0,44.0,4.3329,4.3307,7.09K,376.5,310.85,284.35B,327.72,335.31,329.92,335.17
5,EMBASSY.BO,437.99,Finance,Real Estate Investment Trusts,57.0,61.0,48.0,47.0,7.0079,6.6507,51.02K,461.99,375.0,415.17B,436.52,432.39,436.61,433.71
1,KVTOYS.BO,286.0,Consumer Durables,Recreational Products,41.0,78.0,50.0,26.0,14.6536,14.0429,10.44K,363.9,180.0,1.80B,278.21,,281.42,266.6
2,STUDDS.NS,444.2,Consumer Durables,Recreational Products,22.0,18.0,24.0,20.0,11.1679,11.1679,53.58K,600.0,427.55,17.48B,465.73,,464.71,481.48
3,COSCO.BO,190.0,Consumer Durables,Recreational Products,20.0,20.0,48.0,24.0,7.5286,7.0107,0.55K,267.95,160.0,790.59M,196.32,209.93,198.07,199.66
1,TMB.NS,893.65,Finance,Regional Banks,91.0,92.0,89.0,90.0,33.0786,31.2893,195.21K,917.0,411.8,141.51B,756.6,623.81,779.44,686.06
2,J&KBANK.NS,177.51,Finance,Regional Banks,89.0,85.0,89.0,92.0,9.5343,9.245,6034.86K,201.75,97.35,195.47B,159.9,123.56,165.79,133.6
3,ESAFSFB.NS,38.29,Finance,Regional Banks,85.0,89.0,94.0,78.0,1.9786,1.9721,2310.58K,40.2,19.78,19.76B,31.9,27.92,33.62,28.72
4,KTKBANK.NS,285.55,Finance,Regional Banks,85.0,78.0,75.0,88.0,8.2929,8.2,1877.45K,287.0,169.12,107.99B,270.11,223.96,272.55,239.05
5,UJJIVANSFB.NS,71.57,Finance,Regional Banks,83.0,94.0,82.0,70.0,3.095,3.0043,34210.86K,73.29,41.32,139.26B,58.66,56.73,60.82,59.09
1,UFBL.NS,699.35,Consumer Services,Restaurants,97.0,57.0,98.0,98.0,38.3786,37.725,104.03K,763.35,172.34,27.34B,609.46,326.49,646.61,393.99
2,SPECIALITY.NS,132.03,Consumer Services,Restaurants,72.0,67.0,85.0,76.0,7.0971,7.0579,62.20K,154.0,82.7,6.37B,119.98,114.36,122.14,109.19
3,TRAVELFOOD.NS,1276.4,Consumer Services,Restaurants,58.0,31.0,44.0,66.0,36.0357,35.8143,17.64K,1445.0,1008.5,168.08B,1270.82,1242.37,1291.57,1221.76
4,RBA.NS,67.57,Consumer Services,Restaurants,50.0,5.0,59.0,48.0,2.3821,2.33,2862.86K,87.65,57.15,48.09B,70.99,66.31,70.77,66.25
5,COFFEEDAY.NS,30.39,Consumer Services,Restaurants,42.0,15.0,72.0,25.0,1.0621,1.0536,260.89K,51.46,21.0,6.42B,32.36,32.3,33.17,29.64
1,NSDL.BO,817.8,Finance,Savings Banks,21.0,19.0,26.0,14.0,13.8643,13.3214,473.39K,1425.0,788.0,163.56B,841.05,961.81,843.7,890.2
1,GRERENEW.BO,189.9,Electronic Technology,Semiconductors,95.0,94.0,95.0,,7.125,3.4964,111.60K,194.15,77.5,2.71B,159.94,,161.66,
2,UTLSOLAR.NS,384.4,Electronic Technology,Semiconductors,91.0,93.0,83.0,92.0,19.0321,18.5679,614.76K,402.45,172.0,117.97B,330.26,,343.77,265.36
3,EMMVEE.NS,333.6,Electronic Technology,Semiconductors,86.0,47.0,84.0,89.0,14.3536,13.4643,4846.09K,371.55,171.51,230.97B,326.27,,337.44,262.54
4,HIGHNESS.BO,168.0,Electronic Technology,Semiconductors,85.0,26.0,93.0,,8.8,7.8393,17.28K,202.45,107.5,867.48M,168.45,,170.26,
5,METSL.BO,149.95,Electronic Technology,Semiconductors,69.0,79.0,63.0,78.0,9.6857,9.0786,7.21K,175.9,106.5,826.26M,140.41,133.81,142.54,136.15
1,GICRE.NS,359.2,Finance,Specialty Insurance,36.0,50.0,22.0,43.0,5.5679,5.4357,439.12K,417.95,346.7,630.18B,371.15,378.39,368.78,376.29
2,ICICIGI.NS,1681.0,Finance,Specialty Insurance,33.0,19.0,33.0,26.0,61.8286,53.2,2572.76K,2064.9,1544.6,839.42B,1764.13,1863.47,1748.36,1803.6
1,DUKEOFS.BO,35.34,Retail Trade,Specialty Stores,96.0,97.0,96.0,96.0,0.6071,0.0071,8.58K,35.34,13.12,348.35M,23.0,18.99,25.22,20.86
2,CONFIPET.NS,81.04,Retail Trade,Specialty Stores,93.0,86.0,91.0,96.0,4.0607,4.0536,2063.28K,83.0,28.06,26.92B,71.38,48.01,74.12,52.89
3,BLUESTONE.NS,820.75,Retail Trade,Specialty Stores,90.0,98.0,91.0,93.0,55.1607,54.5822,10704.52K,869.5,399.8,125.09B,556.91,532.87,595.38,515.57
4,HONASA.NS,452.75,Retail Trade,Specialty Stores,89.0,79.0,84.0,89.0,15.0536,15.0286,774.57K,491.35,248.4,147.61B,428.75,328.91,437.34,353.9
5,ALANSCOTT.BO,330.2,Retail Trade,Specialty Stores,88.0,25.0,76.0,53.0,19.875,18.1429,1.67K,415.0,150.0,1.89B,306.92,294.97,312.65,282.53
1,ONMOBILE.NS,62.05,Communications,Specialty Telecommunications,65.0,80.0,67.0,64.0,3.3307,3.2571,91.40K,84.0,40.21,6.60B,57.83,56.52,59.52,53.71
2,STML.BO,68.85,Communications,Specialty Telecommunications,16.0,88.0,65.0,8.0,1.9821,0.2179,2.40K,138.0,49.0,666.21M,66.16,79.69,65.95,70.41
3,TTML.NS,39.48,Communications,Specialty Telecommunications,15.0,18.0,18.0,24.0,1.3643,1.2986,2715.46K,61.98,31.22,77.18B,42.5,45.43,42.56,42.18
4,GTPL.NS,59.86,Communications,Specialty Telecommunications,6.0,43.0,21.0,9.0,2.9271,2.8736,65.33K,125.0,55.01,6.73B,63.16,78.37,62.85,67.43
1,STEELCO.BO,124.4,Non-Energy Minerals,Steel,96.0,1.0,18.0,97.0,1.4679,0.0,0.06K,177.8,15.0,783.23M,148.63,88.45,150.0,112.47
2,COCKERILL.NS,8859.5,Non-Energy Minerals,Steel,93.0,53.0,95.0,,419.5357,411.1071,6.39K,10871.5,5015.25,,8586.72,,8946.95,
3,SALSTEEL.NS,59.54,Non-Energy Minerals,Steel,93.0,74.0,56.0,86.0,2.7721,2.6436,58.71K,65.5,14.37,8.62B,57.63,46.44,57.53,50.62
4,CRIMSON.BO,43.58,Non-Energy Minerals,Steel,92.0,12.0,13.0,12.0,0.3357,0.0,0.01K,61.35,11.94,192.98M,47.61,46.04,47.09,49.87
5,NEETUYOSHI.BO,170.8,Non-Energy Minerals,Steel,91.0,87.0,92.0,93.0,9.1643,8.9714,167.36K,175.85,71.3,6.63B,142.27,113.64,148.3,113.73
1,HFCL.NS,192.54,Electronic Technology,Telecommunications Equipment,96.0,11.0,97.0,97.0,10.2979,9.4607,24036.50K,229.5,59.82,294.64B,194.65,107.56,199.79,124.32
2,ASTRAMICRO.NS,1801.8,Electronic Technology,Telecommunications Equipment,93.0,70.0,94.0,94.0,61.7643,61.1214,346.79K,1871.0,851.0,171.07B,1577.56,1139.47,1665.9,1222.52
3,SMARTLINK.NS,210.6,Electronic Technology,Telecommunications Equipment,90.0,90.0,93.0,91.0,10.1771,9.4086,14.25K,225.9,103.5,2.10B,175.88,142.07,181.56,147.07
4,ADCINDIA.BO,2198.65,Electronic Technology,Telecommunications Equipment,90.0,10.0,87.0,90.0,77.9,73.0893,1.36K,2678.35,1145.0,10.11B,2343.06,1670.24,2326.13,1778.1
5,ONIDA.NS,38.26,Electronic Technology,Telecommunications Equipment,86.0,14.0,73.0,68.0,1.7957,1.7843,272.36K,49.23,15.2,14.13B,40.21,31.92,40.33,34.43
1,PARMSILK.BO,312.75,Process Industries,Textiles,98.0,86.0,98.0,98.0,20.925,5.3286,1.24K,472.35,31.19,938.59M,250.96,127.45,276.5,157.05
2,SPICEISLIN.BO,492.5,Process Industries,Textiles,98.0,20.0,91.0,96.0,28.3964,26.6643,17.88K,549.0,44.6,3.07B,462.86,267.53,477.49,344.92
3,SHANTAI.BO,91.36,Process Industries,Textiles,98.0,28.0,75.0,98.0,0.1993,0.0,0.27K,102.01,11.15,685.20M,96.39,50.38,95.62,67.55
4,SURBHIN.BO,100.67,Process Industries,Textiles,98.0,59.0,40.0,98.0,4.6707,2.3929,2.50K,249.65,13.39,346.04M,128.15,67.13,113.02,86.72
5,EASTSILK.NS,55.0,Process Industries,Textiles,98.0,85.0,28.0,16.0,2.1186,1.96,0.63K,99.25,1.8,275.00M,51.89,65.51,51.49,61.14
1,VIRATCRA.BO,36.98,Consumer Non-Durables,Tobacco,39.0,57.0,35.0,44.0,2.835,2.7364,1.02K,49.8,27.0,755.27M,36.88,37.2,36.9,35.3
2,VSTIND.NS,234.7,Consumer Non-Durables,Tobacco,33.0,11.0,25.0,44.0,6.1214,4.7286,288.85K,286.78,200.0,39.79B,253.66,246.71,250.93,242.71
3,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,31.0,25.0,57.0,28.0,39.2071,33.7929,0.02K,1049.6,623.0,288.80M,773.01,798.12,770.2,792.94
4,GODFRYPHLP.NS,2210.5,Consumer Non-Durables,Tobacco,28.0,45.0,57.0,47.0,55.0,54.4785,198.18K,3947.0,1832.1,344.80B,2207.91,2397.4,2205.76,2166.42
5,ITC.NS,285.85,Consumer Non-Durables,Tobacco,15.0,45.0,32.0,21.0,4.3821,4.1286,14140.40K,427.0,275.0,3581.55B,287.55,334.26,285.69,303.13
1,AAIL.BO,115.41,Consumer Durables,Tools & Hardware,55.0,94.0,85.0,70.0,9.185,8.7314,29.34K,204.6,74.05,1.25B,93.78,112.9,96.84,95.82
2,JAINEX.BO,126.6,Consumer Durables,Tools & Hardware,29.0,69.0,49.0,48.0,9.0036,8.5107,1.02K,210.25,95.55,284.15M,118.73,133.54,121.17,119.71
3,KOKUYOCMLN.NS,85.86,Consumer Durables,Tools & Hardware,28.0,37.0,33.0,46.0,2.2807,2.2493,21.86K,128.0,71.05,8.61B,86.19,88.96,86.02,85.2
4,KPT.BO,516.65,Consumer Durables,Tools & Hardware,20.0,72.0,37.0,24.0,32.0357,31.3357,2.70K,889.0,335.0,1.76B,491.07,560.34,500.35,518.4
5,TAPARIA.BO,10.5,Consumer Durables,Tools & Hardware,1.0,0.0,0.0,13.0,2.1443,0.0,0.02K,37.08,10.5,159.38M,30.74,20.61,29.09,23.4
1,RITCO.NS,295.1,Transportation,Trucking,77.0,84.0,88.0,69.0,13.6,13.5607,186.00K,305.0,167.1,8.40B,264.98,247.67,270.49,239.23
2,INTSTOIL.BO,40.5,Transportation,Trucking,74.0,46.0,85.0,74.0,4.0543,3.7729,0.69K,47.79,28.0,202.19M,39.18,34.25,40.09,34.88
3,JITFINFRA.NS,350.35,Transportation,Trucking,72.0,84.0,71.0,79.0,21.4036,19.0393,104.45K,478.0,222.35,9.01B,316.38,310.05,322.63,313.72
4,VRLLOG.NS,262.75,Transportation,Trucking,49.0,82.0,58.0,58.0,8.2014,7.5593,396.55K,318.25,225.0,45.96B,237.39,258.38,238.45,252.4
5,OBCL.NS,53.35,Transportation,Trucking,47.0,26.0,33.0,40.0,1.7114,1.6836,7.28K,64.84,49.0,1.12B,54.64,55.3,54.6,55.17
1,SWANDEF.NS,2430.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,86.0,83.0,96.2286,95.3,16.74K,2489.0,321.56,128.05B,2129.38,1667.68,2191.28,1973.63
2,KMEW.NS,2427.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,90.0,80.0,110.6928,106.9357,75.91K,2540.0,797.5,59.72B,2160.08,1753.12,2192.83,1881.31
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,97.0,87.0,11.2429,7.5214,0.30K,585.0,209.0,2.88B,386.49,334.0,398.79,322.98
4,GREAVESCOT.NS,245.99,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,93.0,85.0,12.72,12.66,2058.62K,271.9,119.99,57.30B,209.55,183.89,220.35,178.23
5,CRAFTSMAN.NS,9327.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,55.0,79.0,73.0,240.8929,237.7143,45.93K,9938.0,5954.0,243.94B,9134.67,7769.24,9225.1,8152.15
1,SIMANDHAR.BO,154.0,Distribution Services,Wholesale Distributors,98.0,74.0,73.0,96.0,9.525,5.975,6.76K,180.95,21.5,470.77M,145.99,,145.18,129.78
2,JAYBARMARU.NS,169.42,Distribution Services,Wholesale Distributors,95.0,58.0,96.0,93.0,11.305,11.0821,984.39K,207.0,71.01,18.34B,153.63,107.41,158.2,114.73
3,VEL.BO,60.5,Distribution Services,Wholesale Distributors,94.0,52.0,78.0,79.0,2.5071,2.4679,14.67K,68.0,17.03,1.54B,58.83,45.89,59.83,50.58
4,AVAX.BO,50.02,Distribution Services,Wholesale Distributors,94.0,48.0,50.0,90.0,1.1029,0.3986,2.60K,55.4,12.53,415.83M,50.54,37.53,50.57,43.07
5,CCAL.BO,31.09,Distribution Services,Wholesale Distributors,93.0,92.0,96.0,93.0,0.755,0.185,9.00K,31.09,15.68,507.29M,24.7,20.01,26.06,20.82
1,BHARTIARTL.NS,1905.3,Communications,Wireless Telecommunications,50.0,64.0,57.0,36.0,34.7429,31.6786,5813.41K,2174.5,1740.5,11886.52B,1874.82,1951.16,1875.43,1894.48
2,BHARTIHEXA.NS,1614.3,Communications,Wireless Telecommunications,49.0,81.0,57.0,48.0,48.3,48.0072,159.88K,1955.6,1430.0,807.15B,1526.41,1632.11,1531.11,1563.27
