IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,315.25,Commercial Services,Personnel Services,85.0,72.0,90.0,86.0,14.5,14.2143,2364.81K,349.5,166.3,47.09B,304.3,272.18,222.64,279.39,224.52
3,AARVI.NS,155.87,Commercial Services,Personnel Services,81.0,79.0,82.0,68.0,8.1879,8.1793,52.31K,168.4,96.99,2.31B,154.59,145.64,131.61,147.85,134.51
4,TEAMLEASE.NS,1253.5,Commercial Services,Personnel Services,19.0,11.0,38.0,24.0,39.4214,36.2357,66.14K,1944.3,1065.2,21.02B,1331.85,1382.35,1421.86,1377.68,1316.62
5,PANHR.BO,56.7,Commercial Services,Personnel Services,11.0,74.0,13.0,,0.5971,0.2329,0.64K,85.5,43.0,408.87M,54.93,57.64,,56.8,
1,ZIMLAB.NS,115.15,Health Technology,Pharmaceuticals: Generic,83.0,46.0,85.0,89.0,3.7779,3.2207,23.83K,133.9,59.31,6.17B,116.83,115.84,85.48,117.22,91.22
2,NUTRICIRCLE.BO,270.95,Health Technology,Pharmaceuticals: Generic,81.0,30.0,44.0,4.0,0.8036,0.0,0.10K,411.4,110.15,2.71B,279.93,285.76,314.44,284.5,329.8
3,ZENLABS.BO,29.5,Health Technology,Pharmaceuticals: Generic,73.0,6.0,71.0,86.0,1.7564,1.5193,4.14K,39.99,16.5,192.05M,30.42,33.17,26.11,33.04,25.79
4,JAGSNPHARM.NS,240.0,Health Technology,Pharmaceuticals: Generic,69.0,59.0,71.0,82.0,10.6964,10.5857,1512.01K,272.5,155.0,15.82B,228.45,222.27,201.19,223.41,199.09
5,KABRADG.BO,24.15,Health Technology,Pharmaceuticals: Generic,53.0,62.0,23.0,13.0,1.6214,1.6214,90.17K,35.52,15.5,572.54M,23.06,23.23,26.1,23.31,26.31
1,PARMAX.BO,104.7,Health Technology,Pharmaceuticals: Major,97.0,88.0,98.0,97.0,2.6793,1.2907,37.66K,111.27,22.6,391.71M,102.14,80.32,44.35,83.71,48.99
2,BLISSGVS.NS,493.65,Health Technology,Pharmaceuticals: Major,97.0,32.0,97.0,97.0,21.8536,20.5571,239.49K,553.0,118.0,52.35B,484.44,473.73,271.18,478.15,317.93
3,VINRKLB.BO,27.83,Health Technology,Pharmaceuticals: Major,97.0,1.0,2.0,96.0,0.7714,0.3543,0.88K,46.65,4.5,167.76M,28.71,34.39,23.36,32.95,31.67
4,BAFNAPH.NS,284.55,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,96.0,4.9836,0.5714,4.62K,284.55,78.18,6.73B,242.1,204.5,152.22,212.92,153.23
5,SAKAR.NS,919.7,Health Technology,Pharmaceuticals: Major,96.0,84.0,95.0,96.0,46.6786,45.6536,163.99K,960.0,311.0,20.19B,871.71,838.34,573.08,836.71,643.39
1,TRANSCHEM.BO,302.5,Health Technology,Pharmaceuticals: Other,97.0,13.0,96.0,91.0,14.3786,12.8429,9.41K,377.65,38.31,3.70B,335.84,315.46,189.06,319.41,220.69
2,VEERHEALTH.BO,43.99,Health Technology,Pharmaceuticals: Other,96.0,94.0,98.0,96.0,1.0229,1.0229,80.46K,44.07,16.7,879.73M,41.29,33.52,22.92,34.8,25.06
3,BDH.BO,567.8,Health Technology,Pharmaceuticals: Other,91.0,75.0,93.0,85.0,29.3929,29.2714,5.77K,610.0,272.2,3.27B,564.76,488.24,418.45,498.29,421.42
4,SUDEEPPHRM.NS,974.15,Health Technology,Pharmaceuticals: Other,87.0,91.0,92.0,89.0,46.2036,44.4893,243.80K,990.0,524.05,110.03B,863.38,824.51,,837.45,704.07
5,GRANULES.NS,838.75,Health Technology,Pharmaceuticals: Other,86.0,28.0,73.0,84.0,28.5357,28.3857,1123.05K,910.0,434.0,207.84B,859.88,818.72,661.9,820.87,696.49
1,DECNGOLD.NS,228.34,Non-Energy Minerals,Precious Metals,94.0,87.0,96.0,,9.4664,9.1993,1087.73K,235.0,114.8,,197.66,191.32,,195.41,
2,REMAGNET.BO,3264.6,Non-Energy Minerals,Precious Metals,75.0,1.0,9.0,2.0,209.3143,207.3286,6.16K,5900.0,1571.65,42.35B,3750.13,3999.61,4081.45,3891.57,4376.14
1,MPSLTD.NS,2783.5,Consumer Services,Publishing: Books/Magazines,89.0,96.0,95.0,84.0,159.3214,142.7143,296.85K,2873.6,1336.1,46.92B,2441.3,2087.98,1905.27,2147.21,1826.07
2,DACHEPALLI.BO,76.49,Consumer Services,Publishing: Books/Magazines,45.0,21.0,15.0,63.0,3.2457,2.2721,18.72K,96.77,48.1,1.15B,78.29,79.33,,78.93,71.87
3,SCHAND.NS,143.07,Consumer Services,Publishing: Books/Magazines,14.0,27.0,18.0,23.0,3.4579,3.4579,20.58K,213.0,130.05,5.05B,147.5,149.16,158.76,147.67,154.07
1,HMVL.NS,101.8,Consumer Services,Publishing: Newspapers,87.0,87.0,94.0,84.0,5.2457,5.2071,81.79K,107.8,55.2,7.63B,93.85,87.75,73.37,89.16,74.27
2,HTMEDIA.NS,27.18,Consumer Services,Publishing: Newspapers,72.0,79.0,81.0,68.0,1.5336,1.4943,119.13K,29.4,17.52,6.22B,25.8,24.06,23.24,24.27,22.59
3,SANDESH.NS,1187.75,Consumer Services,Publishing: Newspapers,63.0,91.0,65.0,65.0,38.6643,25.7464,0.34K,1438.5,811.0,8.99B,990.18,978.31,1028.93,991.98,995.14
4,JAGRAN.NS,62.73,Consumer Services,Publishing: Newspapers,33.0,36.0,32.0,29.0,1.08,1.08,251.46K,78.9,59.5,13.65B,63.03,65.13,66.92,64.2,65.26
5,DBCORP.NS,212.0,Consumer Services,Publishing: Newspapers,22.0,67.0,28.0,19.0,5.2314,5.015,179.95K,287.9,184.51,37.55B,209.79,204.63,227.6,204.76,214.31
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,76.0,91.0,95.0,3.8714,1.2179,10.23K,319.0,63.31,3.72B,290.33,240.65,172.16,244.74,182.96
2,CELLA.BO,24.9,Process Industries,Pulp & Paper,93.0,95.0,95.0,94.0,1.9007,1.4436,45.61K,32.26,11.65,501.77M,24.4,20.99,15.76,21.31,16.42
3,SUBAM.BO,218.6,Process Industries,Pulp & Paper,88.0,46.0,34.0,73.0,4.1679,3.2464,6.08K,244.0,104.0,6.01B,220.14,219.81,194.56,219.84,197.85
4,EMAMIPAP.NS,113.0,Process Industries,Pulp & Paper,81.0,94.0,90.0,78.0,8.4,7.8193,645.64K,133.7,55.0,6.78B,103.97,93.1,85.74,94.45,83.56
5,SKPMIL.BO,100.5,Process Industries,Pulp & Paper,80.0,52.0,13.0,45.0,2.6329,1.6071,0.30K,149.3,29.7,1.36B,103.28,112.72,106.99,110.5,109.19
1,CONCOR.NS,512.0,Transportation,Railroads,41.0,82.0,44.0,44.0,13.6643,13.4357,3028.95K,569.8,421.45,389.95B,499.94,478.54,497.09,479.66,486.14
2,GATEWAY.NS,56.93,Transportation,Railroads,36.0,30.0,36.0,34.0,1.78,1.7479,884.88K,70.5,48.1,28.44B,58.19,58.5,58.45,58.36,57.41
1,ARIHANT.NS,1130.4,Finance,Real Estate Development,98.0,96.0,84.0,,78.55,77.9393,10.97K,1225.0,39.65,12.28B,980.05,893.49,,909.46,
2,GALLOPENT.BO,37.9,Finance,Real Estate Development,95.0,91.0,97.0,94.0,2.1307,1.9686,0.34K,42.0,16.36,189.93M,37.25,30.58,23.48,31.4,25.15
3,IBULLSLTD.NS,30.5,Finance,Real Estate Development,94.0,71.0,93.0,97.0,1.6393,1.5636,8489.69K,32.5,8.9,68.28B,29.38,27.14,18.33,27.53,18.18
4,AXENTRA.BO,310.75,Finance,Real Estate Development,86.0,38.0,20.0,17.0,0.4464,0.0,0.12K,371.85,105.38,6.12B,316.07,324.6,344.97,322.85,344.67
5,GYANDEV.BO,55.15,Finance,Real Estate Development,85.0,91.0,90.0,86.0,0.2293,0.0043,0.01K,75.64,27.62,165.45M,53.67,49.88,41.99,49.62,43.29
1,FUNDVISER.BO,390.0,Finance,Real Estate Investment Trusts,85.0,17.0,17.0,86.0,3.1321,1.5179,0.31K,484.4,155.6,2.98B,389.23,382.71,314.34,379.44,361.73
2,MINDSPACE.BO,495.9,Finance,Real Estate Investment Trusts,65.0,50.0,65.0,39.0,7.5579,7.405,6.70K,525.5,414.97,328.15B,493.19,478.15,473.39,478.84,474.64
3,NXST.BO,166.09,Finance,Real Estate Investment Trusts,61.0,51.0,65.0,52.0,2.615,2.5179,66.71K,175.0,143.01,251.63B,166.56,161.67,159.83,162.07,158.78
4,EMBASSY.BO,442.1,Finance,Real Estate Investment Trusts,59.0,32.0,60.0,43.0,6.0764,5.9029,59.22K,461.99,375.0,417.90B,442.5,437.43,433.0,437.9,433.87
5,BIRET.BO,344.52,Finance,Real Estate Investment Trusts,58.0,49.0,63.0,36.0,4.3671,4.365,10.53K,376.5,310.85,285.91B,341.22,331.34,335.27,332.37,335.31
1,KVTOYS.BO,284.45,Consumer Durables,Recreational Products,49.0,20.0,75.0,39.0,12.9429,12.3179,6.96K,363.9,180.0,1.79B,301.69,282.04,,281.51,264.97
2,STUDDS.NS,446.55,Consumer Durables,Recreational Products,29.0,30.0,33.0,21.0,11.2321,10.9714,31.81K,600.0,427.55,17.57B,447.51,464.26,,463.35,478.72
3,COSCO.BO,194.0,Consumer Durables,Recreational Products,22.0,52.0,25.0,18.0,5.4214,4.6714,0.40K,267.95,160.0,807.23M,192.97,196.45,208.36,197.99,198.83
1,KTKBANK.NS,308.45,Finance,Regional Banks,89.0,86.0,75.0,90.0,10.4107,10.3,3736.59K,316.8,169.12,116.03B,282.71,274.13,228.67,276.22,243.0
2,TMB.NS,873.4,Finance,Regional Banks,89.0,83.0,74.0,83.0,31.5179,30.8321,1240.96K,917.0,411.8,138.30B,826.5,781.44,638.89,792.37,694.5
3,ESAFSFB.NS,43.01,Finance,Regional Banks,88.0,94.0,94.0,84.0,2.7157,2.7157,7947.78K,43.2,19.78,22.19B,37.67,33.77,28.36,35.39,29.41
4,J&KBANK.NS,160.32,Finance,Regional Banks,86.0,23.0,75.0,86.0,8.2243,8.1821,8942.52K,201.75,97.35,176.28B,172.02,163.01,125.72,165.61,134.87
5,UJJIVANSFB.NS,72.05,Finance,Regional Banks,83.0,89.0,75.0,56.0,2.9493,2.8929,38490.66K,73.29,41.32,140.20B,68.31,61.33,57.62,62.58,59.51
1,UFBL.NS,804.3,Consumer Services,Restaurants,97.0,86.0,98.0,98.0,38.5393,35.025,112.38K,810.4,172.34,31.44B,712.29,648.44,344.05,676.02,412.99
2,RBA.NS,90.25,Consumer Services,Restaurants,83.0,92.0,88.0,82.0,3.8457,3.2843,3479.79K,91.8,57.15,64.23B,70.96,72.08,66.46,72.84,67.03
3,SPECIALITY.NS,142.42,Consumer Services,Restaurants,77.0,82.0,90.0,81.0,7.2421,7.2421,33.30K,154.0,82.7,6.87B,132.8,123.62,114.3,125.51,110.27
4,TRAVELFOOD.NS,1337.2,Consumer Services,Restaurants,71.0,55.0,66.0,75.0,38.9714,38.0072,16.04K,1445.0,1035.3,176.08B,1308.57,1298.41,1240.93,1304.78,1228.66
5,COFFEEDAY.NS,34.1,Consumer Services,Restaurants,68.0,69.0,86.0,58.0,1.2307,1.1579,297.79K,51.46,21.0,7.20B,31.61,33.36,31.88,33.12,29.65
1,NSDL.BO,820.8,Finance,Savings Banks,24.0,35.0,37.0,14.0,9.4143,9.0393,438.46K,1425.0,788.0,164.16B,826.22,842.79,947.54,844.47,882.84
1,UTLSOLAR.NS,400.65,Electronic Technology,Semiconductors,93.0,89.0,90.0,94.0,14.2607,12.9643,263.90K,403.75,172.0,122.96B,379.26,344.64,,349.69,270.86
2,GRERENEW.BO,174.5,Electronic Technology,Semiconductors,92.0,75.0,92.0,92.0,6.1536,4.1607,37.44K,194.15,77.5,2.49B,172.21,162.11,,161.04,
3,EMMVEE.NS,329.9,Electronic Technology,Semiconductors,86.0,39.0,84.0,91.0,11.6357,11.5607,2184.29K,371.55,171.51,227.19B,329.55,332.47,,336.12,266.0
4,HIGHNESS.BO,173.0,Electronic Technology,Semiconductors,79.0,53.0,64.0,,8.3571,6.8464,17.28K,202.45,107.5,929.45M,180.08,172.34,,174.36,
5,STERPOW.BO,35.61,Electronic Technology,Semiconductors,68.0,21.0,65.0,84.0,2.4557,2.4557,4.58K,43.0,16.9,187.40M,36.48,35.22,29.84,35.65,29.35
1,GICRE.NS,359.05,Finance,Specialty Insurance,39.0,44.0,25.0,31.0,4.3536,4.2607,347.06K,417.95,346.7,629.57B,360.75,366.24,377.46,366.28,375.94
2,ICICIGI.NS,1667.2,Finance,Specialty Insurance,28.0,11.0,25.0,25.0,48.4786,46.2214,867.93K,2064.9,1544.6,828.19B,1674.96,1736.24,1853.03,1729.21,1793.75
1,DUKEOFS.BO,41.36,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.7107,0.0207,5.59K,41.36,13.12,407.69M,34.54,26.47,19.96,28.02,21.82
2,CONFIPET.NS,79.39,Retail Trade,Specialty Stores,93.0,83.0,92.0,96.0,4.0971,4.0729,3220.50K,84.4,28.06,26.38B,77.55,74.26,49.53,75.14,54.35
3,BLUESTONE.NS,824.4,Retail Trade,Specialty Stores,91.0,97.0,95.0,93.0,73.6822,72.8179,16973.75K,869.5,399.8,125.64B,725.04,610.38,536.65,629.4,526.62
4,HONASA.NS,465.8,Retail Trade,Specialty Stores,90.0,39.0,88.0,90.0,14.6714,14.6143,780.72K,491.35,248.4,151.81B,458.93,439.88,335.64,442.95,359.64
5,ALANSCOTT.BO,354.0,Retail Trade,Specialty Stores,88.0,46.0,87.0,62.0,18.0643,17.7071,1.30K,415.0,174.65,2.02B,324.05,317.88,295.34,321.12,282.21
1,ONMOBILE.NS,71.09,Communications,Specialty Telecommunications,78.0,49.0,82.0,85.0,2.68,2.44,71.08K,84.0,40.21,7.56B,64.92,60.3,56.39,61.64,54.23
2,TTML.NS,39.57,Communications,Specialty Telecommunications,17.0,32.0,22.0,18.0,1.5329,1.4764,3432.78K,60.89,31.22,77.36B,40.09,42.05,44.76,42.29,41.97
3,GTPL.NS,59.85,Communications,Specialty Telecommunications,6.0,43.0,19.0,8.0,2.2307,2.2136,30.44K,120.38,55.01,6.73B,61.15,62.14,76.51,62.11,66.19
1,STEELCO.BO,138.7,Non-Energy Minerals,Steel,96.0,28.0,81.0,97.0,3.55,2.1714,13.34K,177.8,15.0,873.27M,132.51,148.4,91.77,150.59,115.48
2,SALSTEEL.NS,62.77,Non-Energy Minerals,Steel,95.0,76.0,69.0,88.0,3.0564,2.88,105.16K,65.5,14.37,9.09B,57.37,57.92,47.59,57.85,51.34
3,SCANSTL.NS,64.04,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.6393,4.6179,614.25K,68.81,31.35,,53.41,44.45,,46.59,
4,COCKERILL.NS,9462.0,Non-Energy Minerals,Steel,94.0,79.0,96.0,,360.75,360.6786,4.17K,10871.5,5015.25,,9070.7,9027.47,,9164.1,
5,VISL.NS,35.89,Non-Energy Minerals,Steel,94.0,68.0,,,1.5786,1.5736,29786.61K,44.78,19.06,140.34B,33.16,,,,
1,HFCL.NS,207.33,Electronic Technology,Telecommunications Equipment,96.0,18.0,90.0,97.0,11.1936,10.2257,33885.83K,229.5,59.82,317.27B,206.37,201.49,112.45,202.3,128.99
2,ASTRAMICRO.NS,1802.2,Electronic Technology,Telecommunications Equipment,93.0,39.0,94.0,92.0,78.3929,69.8929,777.88K,1960.0,851.0,171.11B,1772.58,1664.91,1167.49,1711.93,1251.7
3,SMARTLINK.NS,220.48,Electronic Technology,Telecommunications Equipment,91.0,93.0,95.0,92.0,10.6993,9.3186,5.69K,230.59,103.5,2.20B,206.18,183.49,144.57,187.04,150.01
4,ROSSTECH.NS,1090.2,Electronic Technology,Telecommunications Equipment,89.0,81.0,60.0,88.0,56.5929,54.625,379.46K,1122.0,549.05,41.25B,1000.31,1000.56,807.03,1001.88,863.02
5,DCI.NS,350.9,Electronic Technology,Telecommunications Equipment,87.0,92.0,85.0,88.0,21.9857,21.9393,55.14K,475.0,208.98,5.75B,293.2,281.63,268.47,288.18,280.61
1,PARMSILK.BO,301.05,Process Industries,Textiles,98.0,1.0,98.0,98.0,20.8893,12.7857,2.17K,472.35,31.19,903.48M,345.33,285.79,138.1,298.5,165.95
2,SPICEISLIN.BO,489.7,Process Industries,Textiles,98.0,39.0,92.0,96.0,24.8536,23.9643,11.75K,549.0,57.0,3.05B,502.36,481.56,282.09,489.35,354.14
3,SURBHIN.BO,148.6,Process Industries,Textiles,98.0,98.0,69.0,98.0,6.7264,2.9821,6.81K,249.65,14.05,510.80M,94.49,113.89,70.83,107.85,91.3
4,SHANTAI.BO,92.27,Process Industries,Textiles,98.0,35.0,64.0,98.0,0.2621,0.13,9.27K,102.01,11.15,692.02M,92.7,95.48,52.34,94.85,69.93
5,EASTSILK.NS,60.0,Process Industries,Textiles,98.0,91.0,47.0,17.0,3.5171,3.2971,1.25K,99.25,1.8,300.00M,53.93,52.22,65.51,52.36,60.81
1,GODFRYPHLP.NS,2308.9,Consumer Non-Durables,Tobacco,34.0,76.0,45.0,59.0,94.9643,89.4643,858.22K,3947.0,1832.1,360.15B,2144.51,2189.07,2351.95,2198.77,2170.87
2,SINNAR.BO,710.0,Consumer Non-Durables,Tobacco,24.0,38.0,54.0,6.0,15.3714,10.2286,0.01K,1047.0,623.0,284.00M,732.76,763.47,791.27,760.2,793.48
3,NTCIND.BO,147.15,Consumer Non-Durables,Tobacco,24.0,51.0,27.0,9.0,7.2536,7.0857,3.66K,228.0,122.4,2.14B,139.58,146.99,162.58,146.88,159.62
4,VSTIND.NS,219.56,Consumer Non-Durables,Tobacco,23.0,3.0,15.0,29.0,5.2021,4.62,367.71K,286.78,200.0,37.23B,229.58,247.9,245.32,246.07,241.48
5,ITC.NS,284.5,Consumer Non-Durables,Tobacco,18.0,48.0,33.0,21.0,5.0857,4.7179,20264.90K,427.0,275.0,3564.63B,282.73,284.92,329.61,285.11,301.26
1,AAIL.BO,118.4,Consumer Durables,Tools & Hardware,41.0,96.0,75.0,76.0,8.8264,8.7436,20.65K,204.6,74.05,1.28B,107.78,97.15,110.97,98.44,96.21
2,JAINEX.BO,130.0,Consumer Durables,Tools & Hardware,34.0,86.0,64.0,53.0,10.8679,10.1821,0.79K,210.25,95.55,298.41M,119.95,119.76,130.9,121.96,120.04
3,KOKUYOCMLN.NS,88.04,Consumer Durables,Tools & Hardware,33.0,64.0,38.0,53.0,2.975,2.8829,21.87K,128.0,71.05,8.83B,85.76,86.1,88.21,86.51,85.21
4,KPT.BO,514.95,Consumer Durables,Tools & Hardware,19.0,14.0,32.0,33.0,26.4143,25.2643,1.81K,808.0,335.0,1.75B,520.66,495.55,553.13,498.59,513.74
5,LIOTECH.BO,106.0,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.5321,4.5214,23.00K,257.0,85.7,411.30M,106.88,,,,
1,RITCO.NS,306.05,Transportation,Trucking,76.0,88.0,85.0,74.0,13.2143,13.1179,233.03K,313.0,167.1,8.71B,286.95,270.91,249.38,273.43,240.8
2,INTSTOIL.BO,39.0,Transportation,Trucking,73.0,28.0,77.0,71.0,4.2714,4.0986,1.05K,47.79,28.0,194.70M,39.19,39.7,34.55,40.01,35.1
3,JITFINFRA.NS,338.0,Transportation,Trucking,66.0,84.0,70.0,64.0,18.3821,17.8321,29.11K,478.0,222.35,8.69B,356.72,325.21,309.46,324.2,315.76
4,VRLLOG.NS,284.65,Transportation,Trucking,56.0,90.0,71.0,50.0,11.0714,10.1179,664.80K,307.6,225.0,49.80B,248.71,241.51,258.47,243.07,253.15
5,OBCL.NS,53.5,Transportation,Trucking,47.0,44.0,36.0,38.0,1.6736,1.655,11.46K,64.84,49.0,1.13B,53.03,54.57,55.21,54.68,55.09
1,SWANDEF.NS,2649.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,85.0,91.0,83.0,107.5857,104.4857,25.33K,2650.0,337.65,139.56B,2361.85,2208.77,1732.01,2248.69,1999.44
2,KMEW.NS,2534.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,77.0,82.0,118.3357,112.9214,108.02K,2737.0,797.5,62.34B,2463.17,2233.51,1808.41,2256.47,1910.63
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,2.0,96.0,82.0,8.275,3.5536,0.65K,585.0,209.0,2.60B,508.26,416.05,336.71,433.31,331.67
4,CRAFTSMAN.NS,10555.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,84.0,83.0,83.0,362.1786,349.3929,99.42K,10644.0,6277.5,276.06B,9597.42,9364.82,7909.09,9427.85,8268.17
5,ASHOKLEY.NS,177.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,82.0,59.0,23.0,4.3607,3.8807,19060.27K,215.42,114.96,,159.87,156.57,167.87,158.69,171.77
1,SIMANDHAR.BO,171.95,Distribution Services,Wholesale Distributors,98.0,95.0,77.0,90.0,11.7929,6.5429,0.54K,180.95,21.5,525.64M,144.85,147.34,,147.34,133.48
2,AEGISLOG.NS,1400.0,Distribution Services,Wholesale Distributors,95.0,80.0,97.0,93.0,75.3071,73.4428,1191.62K,1497.8,576.1,491.40B,1320.68,1144.27,817.97,1181.43,845.98
3,VEL.BO,65.1,Distribution Services,Wholesale Distributors,95.0,73.0,85.0,78.0,3.155,3.0771,37.67K,68.0,17.03,1.66B,61.07,60.43,46.87,61.3,51.26
4,CCAL.BO,32.57,Distribution Services,Wholesale Distributors,94.0,93.0,97.0,93.0,0.8457,0.2114,4.80K,32.57,15.68,531.44M,28.67,26.4,20.44,27.06,21.28
5,VOLKAI.BO,107.4,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,97.0,6.2721,6.03,9.27K,176.65,40.0,127.05M,88.51,80.81,57.22,83.47,62.65
1,BHARTIARTL.NS,1948.0,Communications,Wireless Telecommunications,56.0,55.0,64.0,38.0,35.3643,32.1214,5584.89K,2174.5,1740.5,12152.91B,1936.35,1887.74,1951.02,1894.0,1894.07
2,BHARTIHEXA.NS,1514.5,Communications,Wireless Telecommunications,37.0,39.0,50.0,37.0,48.0143,46.2857,103.77K,1955.6,1430.0,757.25B,1613.54,1533.58,1625.92,1532.33,1554.81
