IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,323.75,Commercial Services,Personnel Services,87.0,84.0,92.0,87.0,15.9179,15.6321,2508.18K,349.5,166.3,48.36B,306.75,276.56,223.44,287.77,228.3
3,AARVI.NS,154.01,Commercial Services,Personnel Services,81.0,48.0,80.0,68.0,7.3057,7.2971,44.88K,168.4,96.99,2.28B,154.58,146.56,131.94,150.08,135.39
4,TEAMLEASE.NS,1253.5,Commercial Services,Personnel Services,17.0,14.0,30.0,22.0,32.1929,32.1714,51.79K,1944.3,1065.2,21.01B,1310.8,1373.97,1414.17,1360.33,1306.1
5,PANHR.BO,56.09,Commercial Services,Personnel Services,9.0,73.0,16.0,,0.9679,0.4107,15.36K,85.5,43.0,404.47M,55.4,57.6,,56.32,
1,ZIMLAB.NS,111.17,Health Technology,Pharmaceuticals: Generic,77.0,26.0,66.0,85.0,4.1836,3.6364,38.24K,133.9,59.31,5.97B,116.27,116.12,85.88,117.04,92.02
2,NUTRICIRCLE.BO,265.55,Health Technology,Pharmaceuticals: Generic,77.0,16.0,35.0,3.0,1.3893,0.0,0.00K,411.4,112.35,2.66B,278.96,285.14,314.76,283.68,329.52
3,JAGSNPHARM.NS,232.97,Health Technology,Pharmaceuticals: Generic,66.0,52.0,68.0,78.0,10.7593,10.6486,1540.84K,264.5,155.0,15.34B,228.52,223.39,201.32,225.72,200.75
4,KABRADG.BO,23.97,Health Technology,Pharmaceuticals: Generic,53.0,78.0,25.0,14.0,1.6329,1.6214,77.37K,35.52,15.5,568.28M,23.16,23.22,26.12,23.54,26.21
5,ZENLABS.BO,27.22,Health Technology,Pharmaceuticals: Generic,47.0,3.0,71.0,83.0,1.7843,1.435,5.27K,39.99,16.5,177.20M,29.8,32.79,26.08,31.97,26.0
1,PARMAX.BO,108.85,Health Technology,Pharmaceuticals: Major,97.0,90.0,98.0,97.0,2.8321,1.3393,38.48K,111.27,22.6,407.24M,103.11,81.79,44.73,90.44,51.65
2,VINRKLB.BO,30.68,Health Technology,Pharmaceuticals: Major,97.0,8.0,11.0,93.0,0.7186,0.2086,0.65K,46.65,4.5,184.94M,27.69,33.48,23.71,31.99,32.47
3,BAFNAPH.NS,279.3,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,96.0,5.5529,1.3943,70.37K,290.7,81.03,6.61B,249.65,210.38,153.58,223.26,158.32
4,BLISSGVS.NS,479.8,Health Technology,Pharmaceuticals: Major,96.0,16.0,96.0,97.0,21.3929,20.625,257.30K,553.0,118.0,50.98B,476.97,477.7,275.98,481.74,328.0
5,FREDUN.BO,1218.0,Health Technology,Pharmaceuticals: Major,96.0,96.0,94.0,96.0,83.8036,79.4714,63.18K,1331.7,338.73,20.14B,1004.72,905.58,677.31,951.18,739.93
1,TRANSCHEM.BO,305.45,Health Technology,Pharmaceuticals: Other,97.0,20.0,94.0,92.0,16.5714,15.8964,10.93K,377.65,38.31,3.74B,332.38,320.3,192.72,322.09,225.38
2,VEERHEALTH.BO,46.29,Health Technology,Pharmaceuticals: Other,96.0,92.0,98.0,97.0,1.0921,1.0921,91.95K,46.3,16.7,925.73M,42.19,34.72,23.31,37.03,26.01
3,SUDEEPPHRM.NS,1053.3,Health Technology,Pharmaceuticals: Other,90.0,94.0,95.0,91.0,53.9929,51.1929,468.37K,1053.3,524.05,118.97B,883.88,838.25,,867.38,719.65
4,BDH.BO,562.1,Health Technology,Pharmaceuticals: Other,90.0,76.0,94.0,87.0,28.0036,27.8821,2.68K,610.0,272.2,3.24B,567.29,496.31,419.44,518.92,427.08
5,GRANULES.NS,855.15,Health Technology,Pharmaceuticals: Other,87.0,30.0,74.0,87.0,30.2036,30.0,793.42K,910.0,439.15,211.90B,860.61,821.33,663.58,831.85,707.04
1,DECNGOLD.NS,213.61,Non-Energy Minerals,Precious Metals,94.0,67.0,97.0,,10.5821,10.315,3359.44K,235.0,114.8,,198.92,193.34,,198.84,
2,REMAGNET.BO,3102.1,Non-Energy Minerals,Precious Metals,66.0,1.0,8.0,1.0,215.3679,213.3821,4.98K,5900.0,1635.1,40.24B,3673.94,3952.07,4082.93,3796.01,4316.13
1,MPSLTD.NS,2864.4,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,85.0,169.1357,152.5285,73.17K,2979.0,1336.1,48.62B,2496.43,2113.19,1909.28,2264.75,1862.67
2,DACHEPALLI.BO,78.0,Consumer Services,Publishing: Books/Magazines,52.0,54.0,27.0,62.0,3.1321,2.6821,7.80K,96.77,48.1,1.17B,78.39,79.12,,79.25,72.1
3,SCHAND.NS,141.63,Consumer Services,Publishing: Books/Magazines,13.0,27.0,13.0,20.0,4.3121,4.2907,25.55K,200.87,130.05,5.00B,146.51,147.99,158.26,146.96,153.62
1,HMVL.NS,93.87,Consumer Services,Publishing: Newspapers,81.0,64.0,91.0,76.0,5.5286,5.4807,192.95K,108.16,55.2,6.90B,94.21,88.35,73.45,90.02,74.94
2,HTMEDIA.NS,27.66,Consumer Services,Publishing: Newspapers,74.0,71.0,83.0,73.0,1.6529,1.6136,637.72K,31.3,17.52,6.40B,26.06,24.22,23.26,24.81,22.75
3,SANDESH.NS,1096.55,Consumer Services,Publishing: Newspapers,48.0,83.0,48.0,56.0,54.8464,42.4036,12.88K,1438.5,811.0,8.30B,1003.0,983.27,1027.51,1002.83,995.62
4,JAGRAN.NS,63.08,Consumer Services,Publishing: Newspapers,33.0,40.0,35.0,30.0,1.1043,1.1043,219.73K,78.9,59.5,13.73B,62.97,64.88,66.88,63.89,65.09
5,DBCORP.NS,211.28,Consumer Services,Publishing: Newspapers,29.0,66.0,27.0,19.0,4.9743,4.7979,111.39K,287.9,184.51,37.66B,210.58,204.86,227.25,205.69,213.37
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,74.0,93.0,95.0,3.8107,1.575,6.98K,319.0,63.31,3.72B,291.12,242.17,172.89,253.15,187.98
2,CELLA.BO,27.44,Process Industries,Pulp & Paper,94.0,98.0,97.0,95.0,1.9243,1.5779,37.53K,32.26,11.65,552.95M,24.9,21.21,15.83,22.82,17.0
3,SUBAM.BO,218.0,Process Industries,Pulp & Paper,83.0,58.0,28.0,71.0,3.95,3.3821,5.28K,244.0,111.1,5.99B,220.2,220.09,195.63,219.77,198.78
4,SKPMIL.BO,100.5,Process Industries,Pulp & Paper,82.0,54.0,11.0,45.0,2.6071,1.5143,0.20K,149.3,29.7,1.36B,103.91,110.57,106.96,107.46,108.95
5,EMAMIPAP.NS,111.18,Process Industries,Pulp & Paper,81.0,94.0,89.0,78.0,8.4771,7.6386,74.73K,133.7,55.0,6.73B,105.27,93.61,85.81,96.33,84.29
1,GATEWAY.NS,58.04,Transportation,Railroads,42.0,47.0,43.0,33.0,1.7557,1.7157,1804.17K,70.5,48.1,29.00B,58.08,58.51,58.42,58.51,57.45
2,CONCOR.NS,501.9,Transportation,Railroads,40.0,77.0,34.0,34.0,13.2286,13.0,3193.83K,569.8,421.45,382.26B,503.91,480.13,496.79,484.07,485.32
1,ARIHANT.NS,1124.3,Finance,Real Estate Development,98.0,96.0,84.0,,71.9786,71.3679,8.87K,1225.0,39.65,12.21B,1011.23,905.85,,938.92,
2,GALLOPENT.BO,37.82,Finance,Real Estate Development,95.0,88.0,97.0,95.0,2.4364,2.275,0.29K,42.0,16.36,189.53M,37.56,30.96,23.58,32.69,25.84
3,IBULLSLTD.NS,28.8,Finance,Real Estate Development,94.0,37.0,89.0,97.0,1.7607,1.685,7736.32K,32.5,8.9,64.47B,29.25,27.44,18.44,27.98,18.67
4,GROVY.BO,55.89,Finance,Real Estate Development,84.0,86.0,88.0,71.0,3.4214,3.2814,3.47K,63.7,32.0,745.36M,52.43,49.52,43.8,51.64,44.5
5,SBLI.BO,53.0,Finance,Real Estate Development,82.0,92.0,77.0,83.0,1.1171,0.8,6.36K,54.5,30.55,43.00M,46.04,43.92,40.51,44.57,40.84
1,FUNDVISER.BO,390.0,Finance,Real Estate Investment Trusts,87.0,34.0,16.0,82.0,4.1071,1.5893,1.05K,484.4,155.6,3.08B,388.93,381.99,315.27,378.38,367.61
2,MINDSPACE.BO,495.57,Finance,Real Estate Investment Trusts,64.0,54.0,64.0,41.0,7.1943,7.0414,9.16K,525.5,414.97,328.06B,493.64,478.84,473.52,482.63,474.88
3,NXST.BO,169.01,Finance,Real Estate Investment Trusts,62.0,57.0,66.0,50.0,2.6443,2.5471,67.53K,175.0,143.01,256.05B,166.84,161.97,159.87,163.72,159.04
4,BIRET.BO,346.74,Finance,Real Estate Investment Trusts,58.0,59.0,63.0,30.0,4.3193,4.2957,12.27K,376.5,310.85,287.75B,341.83,331.97,335.3,335.18,335.36
5,BAGMANE.BO,108.73,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0257,1.0121,90.73K,108.81,102.0,369.68B,105.24,104.03,,104.64,
1,KVTOYS.BO,275.3,Consumer Durables,Recreational Products,42.0,5.0,73.0,38.0,10.825,10.2,4.86K,363.9,180.0,1.73B,296.47,282.29,,281.19,263.42
2,STUDDS.NS,432.25,Consumer Durables,Recreational Products,24.0,22.0,33.0,19.0,12.8571,12.5964,42.53K,600.0,422.7,17.01B,444.93,463.55,,460.15,475.14
3,COSCO.BO,191.0,Consumer Durables,Recreational Products,24.0,41.0,29.0,14.0,5.05,4.2143,0.24K,267.95,160.0,794.75M,192.54,196.43,207.96,197.3,197.72
1,TMB.NS,890.2,Finance,Regional Banks,90.0,82.0,86.0,86.0,31.2071,30.5179,1230.08K,917.0,411.8,140.96B,839.28,791.99,645.46,808.02,705.72
2,KTKBANK.NS,305.25,Finance,Regional Banks,88.0,81.0,80.0,88.0,10.7786,10.6679,4554.32K,316.8,169.12,115.44B,285.7,275.73,229.94,280.86,246.9
3,J&KBANK.NS,155.15,Finance,Regional Banks,85.0,15.0,69.0,86.0,8.1257,8.0593,8533.03K,201.75,97.35,170.85B,170.3,163.37,125.98,166.06,136.51
4,ESAFSFB.NS,39.85,Finance,Regional Banks,83.0,82.0,86.0,84.0,2.8493,2.8393,8506.41K,44.25,19.78,20.56B,38.12,34.25,28.48,36.37,29.69
5,UJJIVANSFB.NS,69.76,Finance,Regional Banks,81.0,74.0,77.0,57.0,3.0693,3.0079,20511.33K,73.29,41.32,135.93B,68.7,61.96,57.81,64.03,59.77
1,UFBL.NS,798.1,Consumer Services,Restaurants,97.0,71.0,98.0,98.0,41.7464,39.0107,220.21K,845.0,172.34,31.19B,716.14,665.35,352.3,707.49,433.93
2,RBA.NS,90.23,Consumer Services,Restaurants,82.0,90.0,88.0,82.0,4.3986,3.8629,34560.01K,96.45,57.15,64.22B,73.21,73.08,66.7,75.49,67.95
3,SPECIALITY.NS,150.15,Consumer Services,Restaurants,81.0,90.0,90.0,81.0,7.4286,7.4286,88.31K,154.0,82.7,7.24B,135.2,125.02,114.37,130.0,111.81
4,TRAVELFOOD.NS,1396.9,Consumer Services,Restaurants,76.0,73.0,74.0,75.0,49.3286,48.1215,153.35K,1470.9,1035.3,183.94B,1315.99,1306.82,1241.36,1325.93,1240.46
5,WESTLIFE.NS,586.15,Consumer Services,Restaurants,60.0,87.0,76.0,71.0,29.075,28.4929,271.43K,775.0,398.4,90.98B,506.26,485.72,503.11,502.1,485.85
1,NSDL.BO,817.6,Finance,Savings Banks,24.0,35.0,34.0,16.0,8.4821,8.1607,385.20K,1425.0,788.0,163.52B,824.85,843.04,945.79,844.05,876.14
1,UTLSOLAR.NS,398.75,Electronic Technology,Semiconductors,93.0,76.0,92.0,94.0,16.725,15.4286,247.23K,424.8,172.0,122.38B,381.54,347.84,,356.08,276.58
2,GRERENEW.BO,182.0,Electronic Technology,Semiconductors,92.0,84.0,93.0,93.0,6.2036,3.7464,8.16K,194.15,77.5,2.60B,172.8,162.34,,162.54,
3,EMMVEE.NS,323.8,Electronic Technology,Semiconductors,86.0,37.0,76.0,89.0,11.7464,11.3429,1694.78K,371.55,171.51,224.18B,328.06,332.74,,334.14,269.3
4,HIGHNESS.BO,191.4,Electronic Technology,Semiconductors,83.0,53.0,77.0,,9.0786,7.5286,14.52K,202.45,107.5,988.31M,180.38,173.2,,177.72,
5,STERPOW.BO,35.98,Electronic Technology,Semiconductors,68.0,45.0,53.0,84.0,2.4221,2.4221,4.49K,43.0,16.9,189.35M,36.47,35.65,29.92,35.54,29.65
1,GICRE.NS,352.8,Finance,Specialty Insurance,36.0,32.0,25.0,30.0,4.4607,4.375,452.14K,417.95,346.7,618.95B,360.17,365.69,377.29,362.11,375.65
2,ICICIGI.NS,1648.8,Finance,Specialty Insurance,27.0,14.0,27.0,22.0,49.25,47.6357,952.41K,2064.9,1544.6,823.34B,1666.85,1733.68,1851.3,1717.81,1786.21
1,DUKEOFS.BO,43.02,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.785,0.0186,7.17K,43.02,13.12,424.06M,35.47,27.08,20.12,30.69,22.73
2,CONFIPET.NS,82.74,Retail Trade,Specialty Stores,94.0,77.0,92.0,97.0,4.1429,4.1029,3100.64K,86.4,28.06,27.49B,78.16,74.91,49.94,75.85,56.03
3,BLUESTONE.NS,830.15,Retail Trade,Specialty Stores,91.0,97.0,96.0,93.0,67.7072,67.3822,10464.70K,894.4,399.8,126.80B,748.8,623.76,537.73,655.91,538.81
4,HONASA.NS,477.1,Retail Trade,Specialty Stores,90.0,52.0,88.0,91.0,14.075,14.0357,814.41K,491.35,248.4,155.55B,460.58,441.85,336.77,449.88,366.29
5,KALYANKJIL.NS,600.25,Retail Trade,Specialty Stores,87.0,94.0,94.0,88.0,27.2107,26.8857,28178.15K,648.95,327.05,619.90B,586.16,462.79,441.88,493.13,425.36
1,ONMOBILE.NS,68.31,Communications,Specialty Telecommunications,75.0,51.0,80.0,82.0,2.515,1.9686,111.69K,84.0,40.21,7.26B,65.22,60.76,56.41,63.11,54.53
2,TTML.NS,39.02,Communications,Specialty Telecommunications,17.0,24.0,25.0,23.0,1.3486,1.2921,1669.48K,60.89,31.22,76.28B,39.88,41.91,44.6,41.55,41.72
3,GTPL.NS,59.02,Communications,Specialty Telecommunications,5.0,44.0,16.0,8.0,2.1893,2.1721,24.96K,120.38,55.01,6.64B,61.03,61.97,76.28,61.56,65.44
1,STEELCO.BO,152.85,Non-Energy Minerals,Steel,97.0,71.0,84.0,96.0,4.0714,2.6893,27.47K,177.8,15.0,962.35M,132.27,148.76,93.58,149.63,119.12
2,COCKERILL.NS,9525.5,Non-Energy Minerals,Steel,94.0,50.0,97.0,,394.1429,391.4286,7.19K,10871.5,5015.25,,9071.2,9118.35,,9217.55,
3,SCANSTL.NS,62.49,Non-Energy Minerals,Steel,93.0,95.0,95.0,,4.5957,4.56,584.08K,68.81,31.35,,54.74,45.42,,48.94,
4,INDIAHOMES.BO,24.85,Non-Energy Minerals,Steel,93.0,79.0,65.0,92.0,0.9193,0.8957,578.76K,25.64,9.04,9.89B,22.26,22.48,16.59,22.73,18.91
5,VISL.NS,36.97,Non-Energy Minerals,Steel,93.0,73.0,,,1.6829,1.6779,38254.79K,44.78,19.06,144.57B,33.15,,,,
1,HFCL.NS,212.97,Electronic Technology,Telecommunications Equipment,96.0,41.0,93.0,97.0,11.8186,10.6429,29783.77K,229.5,59.82,325.90B,206.86,202.43,113.2,204.39,133.66
2,ASTRAMICRO.NS,1734.7,Electronic Technology,Telecommunications Equipment,93.0,32.0,93.0,93.0,88.55,80.05,773.93K,1960.0,851.0,164.70B,1775.15,1682.05,1174.32,1747.23,1279.54
3,ROSSTECH.NS,1094.5,Electronic Technology,Telecommunications Equipment,90.0,74.0,81.0,89.0,55.8357,52.325,433.68K,1122.0,551.9,41.42B,1011.39,1004.08,809.86,1003.27,877.83
4,SMARTLINK.NS,218.0,Electronic Technology,Telecommunications Equipment,87.0,88.0,91.0,91.0,10.4093,8.8507,5.09K,231.98,103.5,2.17B,210.22,186.66,145.76,191.9,152.8
5,DCI.NS,351.5,Electronic Technology,Telecommunications Equipment,87.0,91.0,85.0,87.0,21.8286,19.05,63.30K,475.0,208.98,5.76B,297.48,283.31,269.11,291.56,282.64
1,PARMSILK.BO,331.45,Process Industries,Textiles,98.0,1.0,98.0,98.0,21.7929,15.0179,1.74K,472.35,31.19,994.71M,336.97,288.78,139.16,315.07,174.27
2,SPICEISLIN.BO,492.6,Process Industries,Textiles,98.0,46.0,89.0,95.0,23.3964,23.375,6.73K,549.0,70.55,3.07B,500.23,488.48,288.25,493.84,363.5
3,EASTSILK.NS,66.15,Process Industries,Textiles,98.0,95.0,62.0,19.0,3.7421,3.5407,1.20K,99.25,1.8,330.75M,55.4,52.59,65.52,54.06,60.63
4,SHANTAI.BO,93.19,Process Industries,Textiles,98.0,47.0,45.0,98.0,0.3271,0.2614,9.27K,102.01,11.15,698.92M,92.28,94.73,54.28,94.27,72.35
5,SURBHIN.BO,134.15,Process Industries,Textiles,98.0,98.0,18.0,98.0,7.2336,4.11,7.80K,249.65,14.05,461.13M,105.04,109.02,72.51,104.73,94.86
1,GODFRYPHLP.NS,2289.0,Consumer Non-Durables,Tobacco,25.0,77.0,37.0,65.0,92.5143,87.0143,1086.74K,3947.0,1832.1,357.04B,2162.9,2189.82,2340.81,2205.26,2172.21
2,VSTIND.NS,219.6,Consumer Non-Durables,Tobacco,21.0,9.0,13.0,37.0,5.0936,4.5114,340.77K,286.78,200.0,37.23B,227.03,246.5,244.95,242.17,240.8
3,SINNAR.BO,710.0,Consumer Non-Durables,Tobacco,20.0,16.0,60.0,7.0,12.4536,9.8821,0.01K,1047.0,623.0,284.00M,726.3,759.71,788.97,760.2,793.48
4,NTCIND.BO,143.0,Consumer Non-Durables,Tobacco,19.0,30.0,19.0,10.0,7.2036,7.0214,3.97K,228.0,122.4,2.08B,139.41,146.78,162.4,144.96,157.85
5,VIRATCRA.BO,32.63,Consumer Non-Durables,Tobacco,18.0,5.0,9.0,31.0,2.2821,2.1521,4.61K,49.4,27.0,666.43M,37.02,36.75,36.93,36.4,35.03
1,AAIL.BO,116.15,Consumer Durables,Tools & Hardware,34.0,95.0,63.0,74.0,9.115,9.0321,9.65K,204.6,74.05,1.25B,110.29,97.82,110.51,100.54,96.68
2,JAINEX.BO,127.65,Consumer Durables,Tools & Hardware,26.0,84.0,55.0,45.0,12.4679,11.5036,0.89K,210.25,95.55,286.51M,120.83,120.05,130.63,121.47,119.95
3,KOKUYOCMLN.NS,83.98,Consumer Durables,Tools & Hardware,24.0,26.0,20.0,42.0,3.3693,3.1057,60.31K,128.0,71.05,8.42B,85.53,86.06,88.12,85.76,84.89
4,KPT.BO,504.15,Consumer Durables,Tools & Hardware,17.0,8.0,33.0,26.0,28.6964,26.7321,3.35K,790.0,335.0,1.71B,519.1,495.92,552.22,504.3,510.6
5,LIOTECH.BO,101.2,Consumer Durables,Tools & Hardware,0.0,1.0,,,6.3036,4.0071,19.32K,257.0,85.7,394.72M,105.63,,,,
1,RITCO.NS,306.2,Transportation,Trucking,76.0,89.0,83.0,77.0,13.8679,13.8643,226.54K,318.0,167.1,8.72B,289.7,271.68,249.66,277.38,242.5
2,JITFINFRA.NS,344.05,Transportation,Trucking,68.0,86.0,70.0,72.0,16.9857,16.7179,29.21K,478.0,222.35,8.84B,357.44,325.82,309.45,328.64,318.58
3,INTSTOIL.BO,39.11,Transportation,Trucking,67.0,65.0,80.0,74.0,4.4386,4.2693,1.13K,47.79,28.0,195.25M,39.17,39.69,34.59,40.0,35.27
4,VRLLOG.NS,284.9,Transportation,Trucking,61.0,92.0,62.0,45.0,10.9564,10.1964,1158.10K,307.6,225.0,49.84B,255.76,244.06,258.61,248.5,254.66
5,OBCL.NS,53.48,Transportation,Trucking,42.0,42.0,43.0,33.0,1.785,1.7664,10.16K,64.84,49.0,1.13B,53.06,54.61,55.21,54.89,55.02
1,SWANDEF.NS,2622.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,89.0,89.0,85.0,109.5714,108.9714,25.68K,2749.4,342.0,138.16B,2419.9,2241.82,1760.88,2324.14,2028.96
2,KMEW.NS,2596.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,82.0,84.0,112.3785,107.4857,113.29K,2737.0,797.5,63.88B,2475.63,2248.38,1816.11,2339.41,1937.13
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,4.0,96.0,86.0,6.9821,2.2679,0.70K,585.0,209.0,2.60B,501.03,418.1,336.78,433.31,331.67
4,CRAFTSMAN.NS,10282.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,81.0,76.0,80.0,372.5714,362.2857,95.59K,10762.0,6324.0,268.93B,9704.0,9423.22,7945.22,9542.4,8349.58
5,INDCTST.BO,63.48,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,90.0,86.0,75.0,3.1843,2.7336,0.44K,76.16,43.55,255.02M,51.9,53.52,52.54,55.0,52.4
1,SIMANDHAR.BO,157.5,Distribution Services,Wholesale Distributors,98.0,93.0,61.0,78.0,15.1036,11.225,3.41K,189.1,21.5,481.47M,148.06,147.52,,146.09,135.63
2,SICAGEN.NS,66.66,Distribution Services,Wholesale Distributors,96.0,93.0,82.0,,4.1379,3.6693,216.35K,74.06,24.35,2.64B,53.42,53.8,,56.01,
3,AEGISLOG.NS,1333.7,Distribution Services,Wholesale Distributors,95.0,74.0,97.0,93.0,74.6,72.7357,1286.32K,1497.8,576.1,468.13B,1328.93,1167.91,823.45,1234.85,865.91
4,VEL.BO,65.05,Distribution Services,Wholesale Distributors,95.0,74.0,87.0,83.0,3.4057,3.3279,80.10K,68.0,17.03,1.66B,61.59,60.98,47.18,61.76,51.88
5,AVAX.BO,50.95,Distribution Services,Wholesale Distributors,94.0,73.0,63.0,91.0,0.9007,0.7243,2.30K,55.4,12.53,423.56M,50.07,50.66,39.05,50.25,44.55
1,BHARTIARTL.NS,1943.0,Communications,Wireless Telecommunications,54.0,56.0,68.0,38.0,34.8643,31.5571,6177.81K,2174.5,1740.5,12121.71B,1940.39,1893.01,1950.06,1909.67,1892.02
2,BHARTIHEXA.NS,1507.0,Communications,Wireless Telecommunications,33.0,23.0,54.0,29.0,47.4714,46.0143,158.42K,1955.6,1430.0,753.50B,1606.23,1534.3,1623.07,1537.41,1552.03
