IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,JAGRAN.NS,65.63,Consumer Services,Publishing: Newspapers,41.0,22.0,37.0,41.0,2.245,1.4021,325.20K,78.9,59.5,14.28B,67.42,68.21,67.12,66.63
3,SANDESH.NS,998.3,Consumer Services,Publishing: Newspapers,31.0,34.0,35.0,37.0,27.8429,27.7571,0.62K,1438.5,811.0,7.56B,1003.54,1060.78,1009.21,1005.62
4,DBCORP.NS,199.93,Consumer Services,Publishing: Newspapers,12.0,29.0,15.0,21.0,4.2679,4.0779,53.05K,291.85,184.51,35.64B,210.56,237.87,209.25,223.73
1,RGIL.BO,191.1,Process Industries,Pulp & Paper,95.0,14.0,92.0,82.0,1.1429,0.0,0.04K,246.5,60.3,2.51B,199.99,145.04,203.36,155.19
2,SKPMIL.BO,102.7,Process Industries,Pulp & Paper,91.0,4.0,42.0,53.0,4.45,2.9286,0.93K,149.3,29.7,1.39B,120.37,100.13,123.78,112.51
3,SUBAM.BO,219.0,Process Industries,Pulp & Paper,90.0,40.0,78.0,67.0,8.5571,7.1571,16.24K,244.0,75.0,6.02B,215.99,181.84,218.86,192.98
4,RIDDHI.BO,749.9,Process Industries,Pulp & Paper,89.0,83.0,94.0,92.0,47.1179,42.3607,3.12K,861.95,405.0,5.35B,690.01,553.33,719.67,561.78
5,KSSMART.BO,153.2,Process Industries,Pulp & Paper,83.0,1.0,1.0,91.0,11.9643,11.225,14.78K,290.95,65.26,25.14B,207.77,163.41,198.95,204.87
1,GATEWAY.NS,61.84,Transportation,Railroads,56.0,76.0,57.0,54.0,2.0107,1.9686,1382.71K,76.5,48.1,30.90B,57.73,59.18,57.86,57.8
2,CONCOR.NS,473.95,Transportation,Railroads,34.0,21.0,35.0,43.0,9.5179,8.7714,1464.57K,629.2,421.45,360.97B,490.48,505.13,488.69,490.76
1,ARIHANT.NS,865.45,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,13.69K,1100.0,39.65,9.40B,810.02,,880.19,
2,AXENTRA.BO,326.65,Finance,Real Estate Development,96.0,15.0,8.0,31.0,0.7143,0.4821,0.71K,371.85,57.16,6.44B,342.93,326.09,341.04,354.31
3,KESAR.BO,1248.3,Finance,Real Estate Development,88.0,40.0,47.0,85.0,35.9536,33.5643,12.30K,1294.4,570.0,37.66B,1238.33,1048.8,1235.3,1176.62
4,AGIIL.NS,354.65,Finance,Real Estate Development,87.0,18.0,65.0,86.0,16.3714,16.1821,1908.69K,434.4,187.0,44.33B,374.12,296.54,377.34,316.43
5,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,21.0,86.0,92.0,8.7536,5.2179,0.10K,1258.5,682.7,2.52B,1080.46,865.6,1118.98,887.15
1,FUNDVISER.BO,349.9,Finance,Real Estate Investment Trusts,88.0,1.0,29.0,92.0,7.6357,4.3714,0.23K,484.4,143.0,2.76B,415.98,286.29,410.04,325.22
2,ANNAINFRA.BO,34.02,Finance,Real Estate Investment Trusts,80.0,77.0,82.0,85.0,2.7329,2.305,2.35K,39.9,21.9,129.28M,34.82,30.98,35.87,31.22
3,MINDSPACE.BO,462.13,Finance,Real Estate Investment Trusts,51.0,38.0,28.0,47.0,4.245,4.1614,7.24K,511.57,394.01,305.93B,464.87,466.23,463.64,472.24
4,NXST.BO,159.97,Finance,Real Estate Investment Trusts,51.0,45.0,24.0,48.0,2.0007,1.98,14.09K,168.95,138.01,356.09B,156.36,158.44,155.78,157.65
5,EMBASSY.BO,428.38,Finance,Real Estate Investment Trusts,50.0,42.0,30.0,47.0,4.1793,4.1443,93.21K,461.99,375.0,406.06B,429.63,427.79,426.93,432.16
1,COSCO.BO,206.0,Consumer Durables,Recreational Products,45.0,73.0,52.0,42.0,10.7929,10.725,1.06K,281.4,160.0,857.17M,196.89,215.04,197.86,203.84
2,KVTOYS.BO,267.75,Consumer Durables,Recreational Products,44.0,86.0,73.0,,11.7607,11.2786,8.58K,363.9,180.0,1.68B,261.04,,262.96,
3,STUDDS.NS,487.3,Consumer Durables,Recreational Products,29.0,73.0,23.0,33.0,26.3571,25.8893,772.05K,600.0,427.55,19.18B,473.34,,470.97,495.53
1,J&KBANK.NS,159.55,Finance,Regional Banks,88.0,82.0,76.0,91.0,5.2079,4.965,3352.15K,167.15,97.35,175.69B,141.11,115.36,143.66,120.81
2,TMB.NS,763.45,Finance,Regional Banks,88.0,77.0,66.0,90.0,26.7036,25.9107,193.18K,798.25,411.8,120.89B,716.41,581.53,720.58,637.18
3,EQUITASBNK.NS,77.05,Finance,Regional Banks,81.0,84.0,78.0,84.0,2.6643,2.5121,4632.72K,80.14,50.0,88.12B,70.42,63.33,71.3,65.64
4,KTKBANK.NS,265.15,Finance,Regional Banks,81.0,50.0,59.0,84.0,8.95,8.7,1992.47K,282.95,169.12,100.27B,261.68,212.29,263.14,227.16
5,SURYODAY.NS,173.47,Finance,Regional Banks,80.0,69.0,81.0,80.0,6.8886,6.8757,444.27K,190.78,115.41,18.44B,162.16,142.67,165.67,144.75
1,UFBL.NS,727.2,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,40.9786,39.1714,255.64K,728.15,172.34,28.42B,438.7,272.75,480.31,307.52
2,SPECIALITY.NS,135.95,Consumer Services,Restaurants,71.0,86.0,78.0,67.0,6.2121,6.1279,102.23K,154.0,82.7,6.56B,106.68,114.39,109.57,106.63
3,RBA.NS,80.45,Consumer Services,Restaurants,70.0,85.0,74.0,72.0,2.1457,2.0364,18846.42K,87.65,57.15,57.26B,67.53,67.3,69.1,65.41
4,TRAVELFOOD.NS,1321.3,Consumer Services,Restaurants,68.0,86.0,63.0,58.0,58.3143,56.9571,101.42K,1445.0,1008.5,173.99B,1239.11,1242.45,1246.48,1211.88
5,COFFEEDAY.NS,34.17,Consumer Services,Restaurants,66.0,95.0,80.0,60.0,2.0193,1.9421,891.21K,51.46,21.0,7.22B,29.63,33.74,30.39,30.22
1,NSDL.BO,896.7,Finance,Savings Banks,23.0,75.0,24.0,20.0,23.8143,22.5929,883.43K,1425.0,788.0,179.34B,859.43,1011.78,856.22,929.64
1,GRERENEW.BO,151.0,Electronic Technology,Semiconductors,92.0,19.0,92.0,,4.3643,2.8464,5.28K,177.8,77.5,2.16B,140.17,,140.15,
2,EMMVEE.NS,338.35,Electronic Technology,Semiconductors,90.0,91.0,82.0,93.0,14.0393,13.6429,2857.96K,352.0,171.51,234.25B,290.6,,297.31,237.63
3,UTLSOLAR.NS,307.5,Electronic Technology,Semiconductors,89.0,84.0,91.0,91.0,20.2643,18.2893,233.44K,365.0,172.0,94.37B,293.62,,299.84,238.34
4,STERPOW.BO,34.46,Electronic Technology,Semiconductors,84.0,90.0,95.0,78.0,2.2171,1.9107,5.04K,43.0,16.9,181.35M,33.14,29.52,34.45,28.01
5,HIGHNESS.BO,161.45,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,42.48K,184.9,107.5,833.66M,147.47,,152.13,
1,GICRE.NS,363.7,Finance,Specialty Insurance,44.0,26.0,24.0,46.0,11.8536,10.3143,4168.39K,417.95,346.7,638.08B,387.43,379.08,384.54,379.04
2,ICICIGI.NS,1821.1,Finance,Specialty Insurance,41.0,44.0,26.0,42.0,44.9929,43.2286,626.96K,2068.7,1629.5,909.04B,1801.46,1880.78,1797.32,1845.45
1,CONFIPET.NS,73.44,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,4.6843,4.6843,2145.69K,80.57,28.06,24.40B,62.73,44.77,63.92,46.0
2,ALANSCOTT.BO,337.6,Retail Trade,Specialty Stores,91.0,90.0,81.0,47.0,26.0964,25.5357,4.46K,404.0,98.0,1.93B,267.13,282.44,271.38,284.22
3,HONASA.NS,415.95,Retail Trade,Specialty Stores,87.0,73.0,88.0,92.0,13.8214,13.8214,2005.60K,438.35,248.4,135.61B,376.14,309.76,386.05,322.83
4,VMART.NS,778.05,Retail Trade,Specialty Stores,71.0,87.0,86.0,53.0,29.7357,29.3429,244.85K,903.0,457.9,61.89B,667.11,688.57,681.01,637.72
5,PANORAMA.BO,47.35,Retail Trade,Specialty Stores,60.0,87.0,57.0,67.0,2.6429,2.6421,214.16K,60.57,28.96,12.34B,43.66,45.01,43.86,42.44
1,ONMOBILE.NS,55.99,Communications,Specialty Telecommunications,37.0,56.0,35.0,40.0,1.6986,1.6421,193.27K,75.09,40.21,5.95B,52.34,56.05,53.05,52.15
2,TTML.NS,42.99,Communications,Specialty Telecommunications,30.0,55.0,45.0,31.0,2.15,2.0693,9178.51K,69.75,31.22,84.04B,43.56,47.32,43.89,43.7
3,GTPL.NS,59.46,Communications,Specialty Telecommunications,4.0,9.0,30.0,3.0,2.6393,2.6307,80.25K,127.49,55.01,6.69B,66.43,84.63,66.05,73.81
4,STML.BO,64.0,Communications,Specialty Telecommunications,1.0,31.0,5.0,3.0,0.5893,0.0,0.24K,152.0,49.0,619.28M,65.07,85.48,64.77,74.57
1,STEELCO.BO,160.55,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,2.48K,177.8,15.0,1.01B,143.86,79.26,145.92,96.34
2,RSTL.BO,217.55,Non-Energy Minerals,Steel,95.0,7.0,10.0,92.0,2.5714,0.0,0.27K,276.1,50.03,2.71B,237.33,172.85,242.07,217.52
3,SALSTEEL.NS,56.05,Non-Energy Minerals,Steel,94.0,38.0,90.0,92.0,3.8379,3.8379,146.89K,65.5,14.37,8.11B,57.99,43.04,58.58,47.94
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,36.0,12.0,64.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.19,44.03,48.79,49.49
5,COCKERILL.NS,8726.0,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,32.16K,10871.5,5015.25,,,,7154.87,
1,HFCL.NS,204.77,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,27943.45K,220.09,59.82,313.35B,150.14,90.81,160.44,100.39
2,ADCINDIA.BO,2417.75,Electronic Technology,Telecommunications Equipment,94.0,51.0,95.0,95.0,96.8357,77.8928,2.25K,2678.35,1065.0,11.12B,2114.85,1604.41,2194.11,1623.97
3,ASTRAMICRO.NS,1662.6,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,74.5571,72.0714,1325.06K,1735.5,851.0,157.86B,1263.07,1055.61,1331.56,1077.36
4,MIRCELECTR.NS,38.22,Electronic Technology,Telecommunications Equipment,93.0,65.0,93.0,93.0,1.7914,1.745,380.64K,49.23,13.69,14.12B,37.72,30.26,39.02,32.0
5,VALIANT.BO,1142.0,Electronic Technology,Telecommunications Equipment,91.0,31.0,54.0,89.0,72.9393,72.9393,10.06K,1304.2,468.07,13.35B,1098.42,895.4,1124.12,985.2
1,PARMSILK.BO,263.25,Process Industries,Textiles,98.0,98.0,98.0,97.0,6.9,0.0,0.28K,263.25,30.58,790.04M,136.4,93.19,151.13,109.86
2,SPICEISLIN.BO,518.1,Process Industries,Textiles,98.0,95.0,97.0,98.0,28.2107,23.9036,22.58K,518.7,42.46,3.23B,378.14,215.94,398.92,282.57
3,SURBHIN.BO,104.1,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.1821,0.975,3.54K,249.65,12.76,357.83M,148.84,59.4,152.73,77.5
4,SHANTAI.BO,96.06,Process Industries,Textiles,98.0,18.0,96.0,98.0,0.21,0.0,0.78K,102.01,11.15,720.45M,90.84,40.25,94.66,54.47
5,EASTSILK.NS,50.47,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.4707,2.2079,1.93K,99.25,1.8,252.35M,56.87,64.4,55.19,67.22
1,VSTIND.NS,260.7,Consumer Non-Durables,Tobacco,58.0,49.0,59.0,56.0,4.8,4.6607,402.00K,319.1,200.0,44.20B,257.83,248.74,259.32,244.46
2,VIRATCRA.BO,36.25,Consumer Non-Durables,Tobacco,29.0,22.0,56.0,29.0,2.6564,2.6564,2.22K,53.2,27.0,740.36M,37.1,37.84,36.69,35.28
3,GODFRYPHLP.NS,2248.4,Consumer Non-Durables,Tobacco,23.0,27.0,46.0,15.0,60.5571,57.6071,295.90K,3947.0,1832.1,350.71B,2259.84,2556.78,2283.6,2257.38
4,NTCIND.BO,150.5,Consumer Non-Durables,Tobacco,21.0,30.0,18.0,40.0,7.3143,7.3143,12.98K,228.0,138.1,2.19B,158.22,170.0,156.62,163.43
5,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,14.0,23.0,6.0,26.0,11.2036,2.9893,0.00K,1050.9,623.0,308.00M,753.85,828.98,760.8,803.16
1,KOKUYOCMLN.NS,90.71,Consumer Durables,Tools & Hardware,38.0,60.0,49.0,52.0,2.6979,2.5964,44.69K,137.9,71.05,9.10B,88.67,92.14,89.04,85.95
2,JAINEX.BO,115.05,Consumer Durables,Tools & Hardware,28.0,68.0,43.0,32.0,10.4929,8.4964,0.32K,233.0,95.55,258.23M,120.3,141.43,121.67,122.23
3,KPT.BO,510.2,Consumer Durables,Tools & Hardware,8.0,25.0,27.0,10.0,25.4643,25.4643,9.68K,923.5,335.0,1.73B,490.36,582.85,484.88,532.15
4,AAIL.BO,90.0,Consumer Durables,Tools & Hardware,4.0,23.0,13.0,5.0,3.8071,3.7929,3.77K,204.6,74.05,970.92M,93.8,121.19,94.04,100.49
1,INTSTOIL.BO,40.66,Transportation,Trucking,73.0,87.0,64.0,77.0,4.0236,4.0029,4.55K,54.25,28.0,202.99M,35.91,33.94,36.78,33.86
2,RITCO.NS,268.45,Transportation,Trucking,63.0,47.0,78.0,45.0,12.9536,12.8357,148.62K,317.1,167.1,7.64B,244.75,247.78,253.77,238.95
3,OBCL.NS,57.48,Transportation,Trucking,49.0,62.0,27.0,57.0,3.6057,3.5414,37.91K,64.84,49.0,1.21B,55.29,55.56,55.34,55.56
4,JITFINFRA.NS,318.0,Transportation,Trucking,36.0,78.0,16.0,70.0,13.5107,12.7286,22.57K,478.0,222.35,8.17B,304.44,314.15,301.29,303.29
5,AWHCL.NS,476.15,Transportation,Trucking,31.0,53.0,40.0,62.0,15.575,14.5536,158.03K,693.0,372.5,13.51B,482.31,497.28,478.05,485.89
1,SWANDEF.NS,2143.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,93.0786,91.1286,24.91K,2489.0,197.46,112.90B,1935.95,1460.69,1954.97,1797.85
2,KMEW.NS,2317.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,80.0,88.0,88.0,121.9572,118.5214,162.97K,2408.8,762.95,56.65B,1953.11,1605.8,1970.46,1772.04
3,CRAFTSMAN.NS,9384.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,82.0,85.0,330.0357,317.3214,124.78K,9938.0,5216.5,245.45B,8513.96,7472.69,8771.25,7839.2
4,BHARATGEAR.NS,130.67,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,90.0,80.0,82.0,6.6193,6.4243,385.38K,154.2,83.8,2.01B,114.41,109.34,117.26,109.41
5,INGERRAND.NS,4581.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,58.0,73.0,83.0,141.3285,138.5357,30.67K,4756.2,3063.3,144.63B,4272.67,3840.7,4380.93,3858.76
1,SIMANDHAR.BO,153.0,Distribution Services,Wholesale Distributors,98.0,54.0,76.0,,10.3821,9.625,0.72K,180.95,21.5,467.71M,146.47,,149.75,
2,NANTA.BO,590.9,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,17.7571,8.65,6.84K,590.9,234.0,3.03B,411.37,,423.66,
3,SICAGEN.NS,54.12,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.5514,2.4943,11.35K,61.5,24.35,2.14B,,,54.1,
4,VEL.BO,60.13,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.4971,3.3629,13.29K,68.0,15.27,1.53B,53.18,42.45,54.48,46.63
5,AVAX.BO,50.5,Distribution Services,Wholesale Distributors,95.0,57.0,83.0,93.0,1.6471,0.8071,7.40K,55.1,12.53,419.82M,50.07,33.25,50.29,39.5
1,BHARTIARTL.NS,1877.3,Communications,Wireless Telecommunications,43.0,49.0,31.0,36.0,35.2286,35.1286,6698.46K,2174.5,1740.5,11711.04B,1845.56,1952.23,1857.47,1928.13
2,BHARTIHEXA.NS,1468.8,Communications,Wireless Telecommunications,21.0,31.0,15.0,32.0,40.4357,39.6214,238.85K,2052.9,1431.0,734.40B,1513.14,1651.73,1510.46,1596.8
