IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,TEAMLEASE.NS,1250.6,Commercial Services,Personnel Services,20.0,52.0,18.0,44.0,32.9714,32.8071,18.23K,1944.3,1065.2,19.11B,1251.85,1311.32,1370.64,1305.3,1291.08
5,CASPIAN.BO,35.18,Commercial Services,Personnel Services,8.0,70.0,30.0,36.0,2.2257,2.2214,2.96K,120.0,28.82,445.38M,34.68,34.9,45.17,35.05,36.41
1,ZIMLAB.NS,125.5,Health Technology,Pharmaceuticals: Generic,87.0,77.0,72.0,91.0,7.325,7.325,137.01K,136.9,59.31,6.72B,119.73,118.54,90.63,118.55,97.36
2,JAGSNPHARM.NS,242.06,Health Technology,Pharmaceuticals: Generic,70.0,60.0,77.0,81.0,7.7271,7.5686,101.81K,264.5,155.0,15.97B,235.66,232.56,203.21,232.13,207.77
3,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,68.0,47.0,23.0,4.0,4.3536,2.5857,0.04K,411.4,138.8,2.70B,248.97,267.94,318.5,267.41,308.7
4,ZENLABS.BO,31.89,Health Technology,Pharmaceuticals: Generic,63.0,76.0,11.0,85.0,2.155,2.0771,2.25K,39.99,16.5,207.60M,26.79,29.51,25.73,29.73,26.75
5,DENISCHEM.BO,70.7,Health Technology,Pharmaceuticals: Generic,26.0,61.0,39.0,33.0,2.3136,2.3136,12.21K,103.0,56.1,981.08M,70.79,71.98,75.3,71.93,73.15
1,PARMAX.BO,132.45,Health Technology,Pharmaceuticals: Major,98.0,94.0,98.0,98.0,1.2143,0.0786,7.31K,132.45,22.6,495.54M,122.78,105.82,52.95,110.09,61.57
2,VINRKLB.BO,53.83,Health Technology,Pharmaceuticals: Major,98.0,98.0,83.0,92.0,1.8079,1.1857,3.45K,53.83,4.5,598.36M,43.37,35.45,27.47,35.89,36.14
3,INDSWFTLAB.NS,355.95,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.8043,20.2514,1272.09K,389.5,87.15,30.95B,331.82,268.33,163.62,272.49,188.45
4,BLISSGVS.NS,671.0,Health Technology,Pharmaceuticals: Major,97.0,95.0,93.0,97.0,33.6036,33.0607,403.24K,671.3,118.0,71.31B,567.4,522.43,315.57,527.9,373.19
5,MOREPENLAB.NS,113.74,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,97.0,6.7236,6.7121,25255.53K,118.55,33.05,62.32B,94.84,74.44,49.83,77.04,53.87
1,TRANSCHEM.BO,359.0,Health Technology,Pharmaceuticals: Other,97.0,88.0,79.0,93.0,15.1143,14.9821,4.25K,377.65,46.01,4.39B,330.42,332.07,217.72,332.4,243.45
2,VEERHEALTH.BO,49.76,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.2271,2.2271,132.56K,51.84,16.7,995.12M,48.58,43.02,26.24,43.53,29.21
3,SUDEEPPHRM.NS,1329.3,Health Technology,Pharmaceuticals: Other,94.0,95.0,96.0,94.0,53.9786,53.1786,224.82K,1357.4,524.05,150.14B,1151.19,975.87,,991.76,780.86
4,BDH.BO,517.1,Health Technology,Pharmaceuticals: Other,83.0,16.0,89.0,73.0,31.3679,30.7321,2.47K,610.0,303.0,2.98B,532.29,540.99,428.34,545.22,440.69
5,GRANULES.NS,848.3,Health Technology,Pharmaceuticals: Other,83.0,58.0,63.0,82.0,23.1822,22.7929,812.95K,910.0,507.3,210.21B,847.43,851.17,692.13,853.8,734.97
1,REMAGNET.BO,3793.2,Non-Energy Minerals,Precious Metals,64.0,86.0,34.0,9.0,197.6464,197.6464,9.49K,5900.0,1824.05,49.21B,3673.83,3802.75,4208.85,3757.7,4188.57
2,DECNGOLD.NS,213.87,Non-Energy Minerals,Precious Metals,21.0,,,,,,1535.86K,250.8,211.15,42.98B,,,,,
1,MPSLTD.NS,2658.9,Consumer Services,Publishing: Books/Magazines,85.0,36.0,91.0,90.0,87.5143,85.3286,20.87K,2979.0,1336.1,45.14B,2761.66,2488.21,1959.01,2543.02,1959.94
2,DACHEPALLI.BO,85.05,Consumer Services,Publishing: Books/Magazines,68.0,81.0,66.0,72.0,3.7936,3.1829,54.36K,96.77,48.1,1.27B,80.9,80.06,,79.91,73.63
3,SCHAND.NS,136.41,Consumer Services,Publishing: Books/Magazines,18.0,32.0,24.0,20.0,4.21,4.1893,33.05K,200.0,130.05,4.81B,137.13,143.47,154.58,143.41,151.38
1,HTMEDIA.NS,26.12,Consumer Services,Publishing: Newspapers,67.0,40.0,71.0,68.0,1.1079,1.0964,124.55K,31.3,17.52,6.04B,26.75,25.84,23.25,25.96,23.16
2,HMVL.NS,84.28,Consumer Services,Publishing: Newspapers,61.0,3.0,39.0,69.0,4.0443,3.9257,7.78K,108.16,55.2,6.21B,90.02,91.48,74.78,90.75,76.38
3,SANDESH.NS,1051.3,Consumer Services,Publishing: Newspapers,50.0,10.0,64.0,50.0,40.4857,40.0893,1.44K,1270.0,811.0,7.96B,1052.98,1017.77,1016.12,1021.51,996.09
4,JAGRAN.NS,60.98,Consumer Services,Publishing: Newspapers,29.0,40.0,31.0,31.0,0.7607,0.7607,167.69K,78.9,59.5,13.27B,61.91,62.81,65.94,62.89,64.47
5,DBCORP.NS,195.65,Consumer Services,Publishing: Newspapers,19.0,22.0,33.0,19.0,4.4236,4.4229,68.13K,287.9,184.51,34.88B,205.18,205.6,221.86,205.48,209.2
1,CELLA.BO,38.26,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,2.1464,1.7786,48.70K,40.23,11.65,770.99M,30.15,25.71,17.38,26.07,18.85
2,RGIL.BO,55.64,Process Industries,Pulp & Paper,96.0,45.0,88.0,95.0,2.3736,1.8493,97.19K,63.8,12.66,3.66B,57.0,55.39,37.12,56.18,40.76
3,STHINPA.BO,118.85,Process Industries,Pulp & Paper,82.0,85.0,82.0,70.0,8.5857,7.2321,39.61K,136.0,65.1,2.23B,113.8,108.81,95.52,108.85,97.97
4,EMAMIPAP.NS,115.92,Process Industries,Pulp & Paper,80.0,66.0,86.0,79.0,4.4007,4.07,40.05K,133.7,55.0,7.01B,113.73,104.87,87.49,105.72,87.68
5,RIDDHI.BO,766.0,Process Industries,Pulp & Paper,80.0,45.0,39.0,86.0,34.4036,33.4714,0.85K,861.95,405.0,5.46B,757.88,745.34,603.56,750.75,649.93
1,CONCOR.NS,508.0,Transportation,Railroads,54.0,49.0,68.0,47.0,11.725,11.0607,1502.02K,569.8,421.45,386.90B,514.45,500.95,495.16,501.31,487.74
2,GATEWAY.NS,54.69,Transportation,Railroads,29.0,37.0,33.0,30.0,1.2707,1.27,1224.65K,66.25,48.1,27.33B,54.42,56.88,57.65,56.62,56.88
1,ARIHANT.NS,953.15,Finance,Real Estate Development,98.0,4.0,71.0,,63.3893,63.3893,4.47K,1225.0,39.65,10.35B,1002.35,960.33,,965.96,
2,OMAXE.NS,136.38,Finance,Real Estate Development,92.0,97.0,96.0,89.0,10.0964,10.0907,12981.52K,138.89,62.5,25.05B,107.99,95.87,80.81,99.36,84.63
3,LANCORHOL.NS,40.35,Finance,Real Estate Development,91.0,97.0,95.0,89.0,2.7807,2.6314,579.00K,40.88,18.12,2.97B,30.86,27.69,25.5,28.93,25.64
4,GALLOPENT.BO,39.0,Finance,Real Estate Development,90.0,64.0,92.0,83.0,2.345,2.1107,0.50K,42.0,16.36,195.44M,37.17,35.55,25.51,36.05,27.66
5,GROVY.BO,64.9,Finance,Real Estate Development,89.0,91.0,93.0,85.0,4.6943,4.4593,2.66K,78.6,32.0,1.14B,62.73,55.92,46.18,56.47,46.58
1,FUNDVISER.BO,402.9,Finance,Real Estate Investment Trusts,84.0,74.0,43.0,74.0,26.1643,26.15,0.27K,484.4,179.5,3.18B,415.88,398.14,336.27,400.54,384.34
2,MINDSPACE.BO,501.2,Finance,Real Estate Investment Trusts,62.0,58.0,60.0,52.0,7.1721,6.9414,20.81K,525.5,417.1,331.79B,495.79,492.27,476.78,492.68,475.04
3,NXST.BO,164.22,Finance,Real Estate Investment Trusts,56.0,48.0,51.0,42.0,1.725,1.715,18.13K,175.0,143.69,248.79B,167.63,166.48,160.29,166.26,159.78
4,BIRET.BO,341.55,Finance,Real Estate Investment Trusts,54.0,49.0,56.0,29.0,3.865,3.8529,100.97K,376.5,311.26,283.45B,343.34,341.08,335.39,341.3,334.49
5,EMBASSY.BO,438.57,Finance,Real Estate Investment Trusts,54.0,50.0,47.0,42.0,4.5007,4.4243,74.06K,461.99,385.25,415.72B,439.25,441.51,434.31,443.09,433.97
1,KVTOYS.BO,272.7,Consumer Durables,Recreational Products,34.0,35.0,38.0,44.0,10.7464,9.2964,4.80K,363.9,180.0,1.71B,271.13,285.02,,282.96,261.29
2,COSCO.BO,183.0,Consumer Durables,Recreational Products,22.0,27.0,38.0,26.0,11.4429,11.1643,0.57K,260.0,160.0,761.46M,190.08,192.86,202.88,193.06,194.66
3,STUDDS.NS,424.2,Consumer Durables,Recreational Products,10.0,30.0,32.0,11.0,8.7107,8.6893,36.89K,600.0,412.3,16.69B,439.99,447.34,487.12,445.89,468.82
1,MUNOTHFI.BO,57.7,Finance,Regional Banks,89.0,94.0,96.0,93.0,0.7643,0.2257,0.08K,69.49,16.4,296.31M,53.45,44.65,35.33,45.84,33.2
2,TMB.NS,932.45,Finance,Regional Banks,89.0,74.0,80.0,77.0,27.425,26.5964,220.98K,949.95,411.8,147.65B,881.73,838.11,682.7,845.62,734.45
3,ESAFSFB.NS,41.41,Finance,Regional Banks,88.0,41.0,91.0,85.0,1.9407,1.9407,705.44K,44.99,19.78,21.37B,41.74,38.63,29.79,39.48,31.09
4,KTKBANK.NS,340.1,Finance,Regional Banks,88.0,80.0,84.0,87.0,10.9214,10.8107,2653.76K,345.9,170.0,128.62B,324.41,297.18,243.84,299.57,261.62
5,DCBBANK.NS,220.74,Finance,Regional Banks,82.0,83.0,81.0,65.0,8.025,7.6971,5319.90K,228.99,122.4,71.12B,201.51,194.0,184.47,195.22,185.56
1,UFBL.NS,700.35,Consumer Services,Restaurants,96.0,7.0,82.0,97.0,43.8679,42.3714,69.22K,850.0,172.34,27.40B,766.17,729.9,405.7,738.99,488.35
2,RBA.NS,97.15,Consumer Services,Restaurants,85.0,75.0,88.0,84.0,4.9229,4.7986,4167.33K,111.15,57.15,69.18B,99.91,83.92,69.81,84.39,71.92
3,SPECIALITY.NS,139.59,Consumer Services,Restaurants,75.0,44.0,84.0,78.0,7.4007,7.3907,45.00K,167.46,82.7,6.73B,143.48,136.66,115.12,136.14,114.98
4,DEVYANI.NS,139.28,Consumer Services,Restaurants,62.0,82.0,80.0,57.0,5.1464,5.0421,3537.20K,191.0,91.55,171.72B,142.35,125.85,122.82,126.72,118.51
5,SAPPHIRE.NS,228.43,Consumer Services,Restaurants,58.0,85.0,82.0,59.0,9.79,9.6686,1248.54K,338.0,139.91,73.50B,235.51,206.35,201.62,207.64,190.01
1,NSDL.BO,812.85,Finance,Savings Banks,17.0,48.0,39.0,21.0,11.2464,11.0571,510.54K,1382.0,788.0,162.57B,813.1,824.98,913.56,824.62,859.42
1,UTLSOLAR.NS,429.75,Electronic Technology,Semiconductors,93.0,75.0,87.0,95.0,20.0107,19.775,329.08K,494.25,172.0,131.89B,441.21,397.39,276.98,402.54,302.72
2,GRERENEW.BO,170.1,Electronic Technology,Semiconductors,89.0,42.0,65.0,91.0,4.0714,3.4679,7.92K,194.15,77.5,2.43B,171.95,170.04,,171.07,137.23
3,EMMVEE.NS,325.2,Electronic Technology,Semiconductors,80.0,49.0,37.0,89.0,9.2714,8.7607,1265.75K,371.55,171.51,225.15B,323.51,329.42,260.5,329.96,281.92
4,HIGHNESS.BO,183.8,Electronic Technology,Semiconductors,79.0,61.0,75.0,,6.8071,5.7893,8.40K,202.45,107.5,949.07M,187.63,184.43,,184.15,
5,METSL.BO,157.45,Electronic Technology,Semiconductors,70.0,77.0,72.0,57.0,9.0964,8.0893,14.50K,169.0,106.5,867.59M,151.22,147.71,135.62,148.62,141.28
1,GICRE.NS,358.45,Finance,Specialty Insurance,35.0,53.0,24.0,30.0,6.85,6.8464,1226.45K,417.95,341.6,628.86B,354.9,358.38,374.33,357.89,373.57
2,ICICIGI.NS,1510.0,Finance,Specialty Insurance,13.0,16.0,12.0,8.0,28.4572,27.4715,1260.75K,2064.9,1507.4,754.39B,1598.93,1661.93,1809.61,1645.47,1759.03
1,DUKEOFS.BO,62.54,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.0757,0.0014,19.34K,62.54,13.12,616.47M,52.2,40.2,23.65,41.8,27.08
2,CONFIPET.NS,82.48,Retail Trade,Specialty Stores,93.0,67.0,55.0,96.0,4.2386,4.2371,3851.18K,86.4,28.06,27.40B,77.11,76.65,53.32,77.21,60.39
3,BLUESTONE.NS,842.75,Retail Trade,Specialty Stores,90.0,62.0,92.0,92.0,32.0,31.85,575.55K,926.0,399.8,128.75B,826.92,738.92,553.95,748.16,577.96
4,RECODE.BO,336.05,Retail Trade,Specialty Stores,89.0,95.0,97.0,,19.2536,17.2929,15.44K,355.0,171.0,3.58B,296.73,244.9,,251.34,
5,KALYANKJIL.NS,598.8,Retail Trade,Specialty Stores,86.0,54.0,95.0,82.0,19.7571,19.7571,9818.26K,648.95,327.05,618.41B,602.57,552.6,451.1,565.14,449.26
1,ONMOBILE.NS,48.49,Communications,Specialty Telecommunications,32.0,1.0,33.0,35.0,1.1521,0.1907,27.36K,84.0,40.21,5.16B,56.9,62.73,55.21,62.52,54.76
2,STML.BO,68.0,Communications,Specialty Telecommunications,17.0,47.0,44.0,38.0,1.4243,0.9957,3.60K,132.5,49.0,657.98M,67.23,67.95,74.65,67.85,67.07
3,TTML.NS,37.74,Communications,Specialty Telecommunications,13.0,32.0,12.0,28.0,1.1057,1.0907,6531.37K,60.62,31.22,73.78B,38.06,39.61,43.04,39.6,41.13
4,GTPL.NS,58.67,Communications,Specialty Telecommunications,8.0,44.0,22.0,39.0,2.0421,2.0057,125.53K,118.95,50.85,6.60B,55.07,58.56,71.28,58.56,62.97
1,STEELCO.BO,258.4,Non-Energy Minerals,Steel,98.0,98.0,90.0,97.0,8.5286,6.7643,14.43K,269.1,15.0,1.63B,222.15,171.21,112.58,176.38,139.12
2,SALSTEEL.NS,81.37,Non-Energy Minerals,Steel,96.0,93.0,83.0,88.0,5.06,4.9036,718.83K,86.25,22.17,11.78B,73.73,63.92,51.46,64.37,55.74
3,RATNAVEER.NS,304.75,Non-Energy Minerals,Steel,94.0,97.0,96.0,94.0,18.7336,18.2012,6602.99K,314.9,130.5,21.86B,261.5,215.26,171.6,219.61,178.77
4,MAHASTEEL.NS,1282.5,Non-Energy Minerals,Steel,94.0,92.0,88.0,88.0,66.5857,63.2714,26.49K,1421.0,381.25,21.08B,1182.93,993.04,880.42,1012.49,913.75
5,INDIAHOMES.BO,28.72,Non-Energy Minerals,Steel,94.0,93.0,82.0,92.0,1.2193,1.2057,640.50K,29.5,9.04,11.43B,26.21,23.89,17.94,24.15,20.36
1,HFCL.NS,231.44,Electronic Technology,Telecommunications Equipment,96.0,84.0,83.0,98.0,10.6979,10.2636,15788.90K,256.7,59.82,354.16B,230.03,217.43,128.51,217.77,151.32
2,ASTRAMICRO.NS,1729.0,Electronic Technology,Telecommunications Equipment,88.0,35.0,78.0,90.0,55.9071,54.1714,255.97K,1960.0,851.0,164.16B,1696.0,1747.44,1236.4,1772.51,1356.49
3,SMARTLINK.NS,213.81,Electronic Technology,Telecommunications Equipment,87.0,39.0,83.0,90.0,9.4257,9.4257,4.93K,233.0,103.5,2.13B,220.42,207.17,153.87,207.9,162.69
4,VALIANT.BO,1246.2,Electronic Technology,Telecommunications Equipment,84.0,77.0,38.0,69.0,71.4107,71.4107,16.47K,1359.8,555.33,14.57B,1178.03,1085.38,993.85,1094.66,1070.76
5,ADCINDIA.BO,2409.0,Electronic Technology,Telecommunications Equipment,84.0,84.0,33.0,91.0,45.5036,37.1357,0.80K,2678.35,1150.25,11.08B,2411.38,2315.64,1784.44,2315.95,1945.31
1,PARMSILK.BO,314.8,Process Industries,Textiles,98.0,69.0,96.0,97.0,15.3571,14.2,0.21K,472.35,50.32,944.75M,332.25,341.33,165.46,344.13,198.71
2,SHANTAI.BO,90.43,Process Industries,Textiles,98.0,44.0,23.0,96.0,0.23,0.0993,1.01K,102.01,11.15,678.23M,91.99,92.78,60.88,92.56,78.97
3,SPICEISLIN.BO,96.6,Process Industries,Textiles,97.0,47.0,46.0,91.0,5.2321,4.9479,67.61K,110.0,14.2,3.01B,98.24,99.72,65.65,99.06,77.71
4,SURBHIN.BO,96.01,Process Industries,Textiles,97.0,0.0,1.0,96.0,5.9329,4.2857,2.15K,249.65,14.75,330.02M,96.81,94.68,79.29,95.03,99.9
5,TEJASSVI.BO,65.0,Process Industries,Textiles,96.0,17.0,94.0,91.0,3.6214,3.0664,12.95K,74.0,13.8,3.78B,66.53,61.4,38.45,61.7,44.93
1,NTCIND.NS,133.16,Consumer Non-Durables,Tobacco,33.0,,,,,,2.68K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.2,Consumer Non-Durables,Tobacco,22.0,38.0,22.0,49.0,2.2521,2.2371,2.35K,49.2,27.0,657.64M,33.43,36.08,35.97,35.73,35.09
3,GODFRYPHLP.NS,2051.0,Consumer Non-Durables,Tobacco,14.0,12.0,26.0,37.0,45.1786,44.6,179.69K,3947.0,1832.1,319.92B,2124.85,2140.07,2252.5,2138.5,2169.89
4,VSTIND.NS,208.15,Consumer Non-Durables,Tobacco,14.0,29.0,6.0,21.0,2.6436,2.565,105.76K,286.78,200.0,35.29B,212.52,228.78,240.75,226.81,238.03
5,ITC.NS,264.1,Consumer Non-Durables,Tobacco,11.0,20.0,27.0,12.0,5.4429,5.0107,14926.67K,426.4,255.5,3309.12B,270.37,278.71,314.87,278.07,293.83
1,JAINEX.BO,161.3,Consumer Durables,Tools & Hardware,73.0,90.0,89.0,72.0,13.1679,13.1429,3.35K,210.25,95.55,362.04M,138.92,127.45,125.28,129.51,122.57
2,KOKUYOCMLN.NS,80.61,Consumer Durables,Tools & Hardware,28.0,12.0,34.0,39.0,2.7414,2.7214,41.94K,122.0,71.05,8.09B,80.9,84.16,86.06,83.82,84.6
3,KPT.BO,474.45,Consumer Durables,Tools & Hardware,21.0,23.0,51.0,16.0,19.5214,19.5214,3.90K,767.0,335.0,1.61B,483.04,506.63,532.42,509.47,501.87
4,AAIL.BO,91.67,Consumer Durables,Tools & Hardware,15.0,2.0,41.0,37.0,4.09,4.0879,3.71K,204.6,74.05,988.94M,97.22,99.82,102.59,99.84,95.65
5,LIOTECH.BO,92.5,Consumer Durables,Tools & Hardware,0.0,8.0,,,2.8036,2.5893,4.00K,257.0,85.7,360.79M,97.77,116.73,,111.98,
1,INTSTOIL.BO,65.32,Transportation,Trucking,93.0,98.0,93.0,94.0,5.2314,5.1614,31.02K,67.95,28.0,326.10M,46.86,42.3,35.97,43.67,37.53
2,RITCO.NS,301.8,Transportation,Trucking,73.0,47.0,76.0,78.0,12.1964,12.1964,69.84K,327.5,167.1,8.59B,307.27,290.43,254.39,290.15,249.35
3,VRLLOG.NS,297.7,Transportation,Trucking,68.0,69.0,81.0,50.0,7.6036,7.6036,158.98K,310.2,225.0,52.08B,295.75,266.61,260.81,266.93,257.62
4,JITFINFRA.NS,304.5,Transportation,Trucking,49.0,15.0,47.0,14.0,12.7821,12.65,13.13K,478.0,222.35,7.83B,318.3,331.45,309.92,328.15,322.66
5,OBCL.NS,55.19,Transportation,Trucking,40.0,65.0,47.0,34.0,2.7186,2.6829,19.63K,62.0,46.51,1.16B,54.67,54.06,55.09,54.06,55.08
1,SWANDEF.NS,2520.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,31.0,79.0,78.0,116.75,116.75,34.71K,2750.0,498.6,132.77B,2429.27,2383.6,1910.3,2414.14,2087.62
2,KMEW.NS,3033.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,94.0,91.0,128.1857,123.8285,111.00K,3175.0,851.65,76.94B,2803.96,2563.3,1967.38,2603.78,2063.83
3,AIRFLOA.BO,487.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,97.0,91.0,92.0,24.5857,24.1929,159.95K,501.6,246.0,11.68B,410.03,355.58,324.28,364.75,325.87
4,CRAFTSMAN.NS,11398.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,76.0,81.0,82.0,351.6429,347.0,65.49K,11539.0,6324.0,298.11B,10740.0,10008.78,8328.3,10057.7,8708.9
5,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,46.0,91.0,91.0,6.4,1.9,0.25K,585.0,209.0,2.56B,465.81,489.22,347.17,491.06,353.12
1,SIMANDHAR.BO,154.0,Distribution Services,Wholesale Distributors,98.0,12.0,40.0,70.0,7.0357,5.0786,0.49K,189.1,21.5,470.77M,153.61,146.77,,145.61,140.44
2,VOLKAI.BO,167.1,Distribution Services,Wholesale Distributors,97.0,97.0,98.0,98.0,9.885,6.9986,20.51K,190.3,40.0,197.67M,136.49,106.87,66.6,109.83,75.39
3,MARINE.NS,432.15,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,95.0,20.1107,19.9357,1246.94K,450.0,150.86,57.33B,384.92,316.37,236.98,323.17,250.25
4,CCAL.BO,40.76,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,0.6114,0.0,12.00K,40.76,15.68,665.07M,34.63,30.55,21.86,31.52,23.72
5,DRL.BO,37.76,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,92.0,2.6679,2.4714,83.14K,40.91,15.12,276.23M,33.24,29.59,22.91,29.92,24.66
1,BHARTIARTL.NS,1840.0,Communications,Wireless Telecommunications,41.0,28.0,44.0,34.0,34.1214,29.4429,6317.94K,2174.5,1740.5,11479.13B,1912.66,1919.21,1934.31,1923.02,1882.87
2,BHARTIHEXA.NS,1495.4,Communications,Wireless Telecommunications,31.0,47.0,47.0,26.0,38.3786,37.7786,59.44K,1955.6,1430.0,747.70B,1560.4,1567.01,1598.39,1567.6,1548.4
