IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,337.8,Commercial Services,Personnel Services,90.0,88.0,93.0,89.0,17.0286,16.7643,2585.03K,349.5,166.3,50.45B,312.59,283.7,224.86,289.17,228.77
3,AARVI.NS,153.47,Commercial Services,Personnel Services,80.0,64.0,80.0,67.0,6.6643,6.6557,43.23K,168.4,111.9,2.27B,154.96,147.4,132.28,150.03,135.37
4,TEAMLEASE.NS,1255.0,Commercial Services,Personnel Services,19.0,16.0,23.0,18.0,29.8357,29.8143,38.21K,1944.3,1065.2,19.18B,1279.73,1363.7,1404.42,1360.48,1306.15
5,PANHR.BO,58.24,Commercial Services,Personnel Services,15.0,74.0,16.0,,1.3729,0.7629,17.28K,85.5,43.0,419.97M,55.75,56.7,,56.53,
1,ZIMLAB.NS,107.55,Health Technology,Pharmaceuticals: Generic,79.0,24.0,50.0,86.0,4.61,4.11,51.07K,133.9,59.31,5.77B,113.78,116.56,86.91,116.83,91.95
2,NUTRICIRCLE.BO,245.0,Health Technology,Pharmaceuticals: Generic,67.0,8.0,9.0,2.0,2.1321,0.4429,0.01K,411.4,112.35,2.45B,270.93,281.11,316.22,279.1,324.11
3,JAGSNPHARM.NS,226.55,Health Technology,Pharmaceuticals: Generic,66.0,47.0,58.0,77.0,10.2529,10.1421,1549.06K,264.5,155.0,14.94B,229.12,225.45,201.52,225.08,200.54
4,KABRADG.BO,24.98,Health Technology,Pharmaceuticals: Generic,62.0,84.0,35.0,19.0,1.6614,1.6257,70.75K,35.52,15.5,592.22M,23.59,23.36,26.19,23.64,26.25
5,ZENLABS.BO,26.24,Health Technology,Pharmaceuticals: Generic,32.0,2.0,51.0,74.0,1.7443,1.395,2.01K,39.99,16.5,170.82M,29.08,32.43,26.03,31.75,25.92
1,PARMAX.BO,117.75,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,2.4243,0.7729,26.11K,117.75,22.6,440.54M,106.95,88.62,46.72,91.12,51.88
2,VINRKLB.BO,37.28,Health Technology,Pharmaceuticals: Major,98.0,77.0,56.0,96.0,0.9857,0.1114,0.85K,46.65,4.5,224.72M,28.27,32.84,24.32,32.65,32.69
3,INDSWFTLAB.NS,304.18,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,97.0,15.435,13.32,2097.96K,320.5,87.15,26.45B,240.67,212.41,143.63,222.33,165.2
4,BLISSGVS.NS,519.25,Health Technology,Pharmaceuticals: Major,97.0,44.0,97.0,97.0,24.7643,23.3,303.07K,553.0,118.0,55.07B,482.29,479.83,276.51,484.64,328.97
5,FREDUN.BO,1547.75,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,97.0,101.1714,92.925,67.07K,1599.9,343.33,25.60B,1074.97,942.62,690.2,984.15,750.92
1,TRANSCHEM.BO,319.0,Health Technology,Pharmaceuticals: Other,97.0,45.0,96.0,93.0,16.6429,16.0393,9.49K,377.65,38.45,3.90B,328.8,320.75,193.74,323.34,225.79
2,VEERHEALTH.BO,46.69,Health Technology,Pharmaceuticals: Other,96.0,90.0,97.0,96.0,1.2686,1.2686,86.15K,48.8,16.7,933.73M,43.47,36.52,23.89,37.06,26.02
3,SUDEEPPHRM.NS,1105.55,Health Technology,Pharmaceuticals: Other,91.0,95.0,95.0,92.0,62.1107,58.425,590.15K,1158.6,524.05,124.87B,921.46,856.15,,870.12,720.56
4,BDH.BO,545.5,Health Technology,Pharmaceuticals: Other,89.0,67.0,92.0,84.0,27.3072,26.8393,1.19K,610.0,272.2,3.14B,564.68,499.34,419.68,515.5,425.95
5,GRANULES.NS,858.4,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,85.0,24.9036,24.7,678.21K,910.0,452.5,212.71B,852.99,827.33,669.5,832.17,707.15
1,DECNGOLD.NS,225.46,Non-Energy Minerals,Precious Metals,76.0,,,,11.3014,10.9657,4131.95K,238.5,114.8,,,,,,
2,REMAGNET.BO,3435.15,Non-Energy Minerals,Precious Metals,70.0,6.0,10.0,4.0,171.4893,147.5179,3.96K,5900.0,1769.85,44.56B,3523.23,3858.98,4113.64,3824.9,4325.75
1,MPSLTD.NS,2808.7,Consumer Services,Publishing: Books/Magazines,89.0,96.0,95.0,84.0,138.3142,134.9571,52.91K,2979.0,1336.1,47.68B,2618.33,2167.77,1918.62,2259.18,1860.82
2,DACHEPALLI.BO,83.04,Consumer Services,Publishing: Books/Magazines,62.0,59.0,33.0,69.0,3.1843,2.7736,18.84K,96.77,48.1,1.24B,79.24,79.47,,80.01,72.35
3,SCHAND.NS,137.86,Consumer Services,Publishing: Books/Magazines,11.0,22.0,10.0,17.0,4.3436,4.3407,39.86K,200.87,130.05,4.86B,145.27,147.4,158.02,146.77,153.56
1,HMVL.NS,86.64,Consumer Services,Publishing: Newspapers,76.0,41.0,88.0,70.0,4.9114,4.8486,162.07K,108.16,55.2,6.37B,94.5,89.84,73.7,89.25,74.69
2,HTMEDIA.NS,26.37,Consumer Services,Publishing: Newspapers,68.0,56.0,78.0,68.0,1.6429,1.6036,656.07K,31.3,17.52,6.10B,26.12,24.41,23.27,24.68,22.71
3,SANDESH.NS,1079.7,Consumer Services,Publishing: Newspapers,46.0,77.0,45.0,53.0,59.3536,47.0857,14.77K,1304.3,811.0,8.17B,1023.43,993.81,1025.89,1001.14,995.06
4,JAGRAN.NS,62.46,Consumer Services,Publishing: Newspapers,33.0,44.0,32.0,35.0,1.0443,1.0443,217.08K,78.9,59.5,13.59B,62.94,63.69,66.66,63.84,65.07
5,DBCORP.NS,211.48,Consumer Services,Publishing: Newspapers,31.0,67.0,29.0,21.0,4.1843,4.1843,102.79K,287.9,184.51,37.70B,210.72,204.93,227.04,205.92,213.45
1,RGIL.BO,280.0,Process Industries,Pulp & Paper,96.0,63.0,87.0,95.0,2.925,1.4,12.79K,319.0,63.31,3.68B,291.41,250.17,176.36,252.85,187.88
2,CELLA.BO,26.14,Process Industries,Pulp & Paper,94.0,97.0,96.0,95.0,1.9157,1.7407,23.65K,32.26,11.65,526.75M,26.0,21.76,15.98,22.69,16.95
3,SKPMIL.BO,104.5,Process Industries,Pulp & Paper,86.0,47.0,20.0,50.0,1.5607,0.7393,0.06K,149.3,29.7,1.41B,104.09,109.58,106.95,107.33,108.9
4,PRABHATAM.BO,26.39,Process Industries,Pulp & Paper,81.0,79.0,75.0,74.0,0.0893,0.0,0.04K,26.39,17.9,5.85B,25.26,24.36,21.9,24.67,22.83
5,RIDDHI.BO,765.95,Process Industries,Pulp & Paper,81.0,72.0,51.0,80.0,30.7786,28.7714,4.08K,861.95,405.0,5.46B,746.91,756.5,584.77,755.58,625.95
1,CONCOR.NS,527.0,Transportation,Railroads,51.0,84.0,49.0,45.0,15.0107,14.6643,1885.98K,569.8,421.45,401.37B,508.5,483.46,496.82,486.55,486.15
2,GATEWAY.NS,54.86,Transportation,Railroads,31.0,21.0,36.0,30.0,1.705,1.6264,2093.84K,70.5,48.1,27.41B,57.31,58.43,58.29,58.19,57.34
1,ARIHANT.NS,1048.5,Finance,Real Estate Development,98.0,94.0,75.0,,64.8393,63.7393,3.54K,1225.0,39.65,11.39B,1051.12,921.09,,931.33,
2,GALLOPENT.BO,36.45,Finance,Real Estate Development,95.0,82.0,97.0,94.0,2.6664,2.5464,0.40K,42.0,16.36,182.67M,37.49,31.46,23.74,32.55,25.79
3,IBULLSLTD.NS,27.08,Finance,Real Estate Development,92.0,18.0,89.0,96.0,1.59,1.5143,9698.29K,32.5,8.9,60.62B,28.79,27.55,18.52,27.81,18.61
4,GROVY.BO,54.31,Finance,Real Estate Development,82.0,82.0,86.0,67.0,3.6179,3.4236,2.48K,63.7,32.0,724.29M,53.19,50.15,43.98,51.48,44.44
5,AXENTRA.BO,307.65,Finance,Real Estate Development,82.0,35.0,22.0,17.0,0.6679,0.0,0.00K,371.85,118.64,6.06B,313.87,322.54,345.48,319.96,342.78
1,FUNDVISER.BO,416.0,Finance,Real Estate Investment Trusts,90.0,64.0,30.0,85.0,5.4821,1.6714,1.33K,484.4,165.15,3.29B,390.38,381.39,317.48,380.98,368.48
2,MINDSPACE.BO,496.32,Finance,Real Estate Investment Trusts,62.0,56.0,64.0,43.0,4.7643,4.6336,20.94K,525.5,415.66,328.56B,494.18,480.12,473.83,482.71,474.9
3,EMBASSY.BO,452.13,Finance,Real Estate Investment Trusts,61.0,56.0,65.0,46.0,6.1607,5.4286,128.47K,461.99,375.0,428.57B,441.98,437.96,433.28,440.4,434.02
4,NXST.BO,168.12,Finance,Real Estate Investment Trusts,61.0,62.0,58.0,53.0,2.4236,2.3264,11.89K,175.0,143.01,254.70B,167.53,163.26,159.98,163.55,158.98
5,BIRET.BO,345.2,Finance,Real Estate Investment Trusts,57.0,59.0,63.0,31.0,4.3714,4.35,12.19K,376.5,311.26,286.47B,342.51,333.09,335.31,335.02,335.31
1,KVTOYS.BO,273.15,Consumer Durables,Recreational Products,40.0,7.0,65.0,29.0,7.1214,6.1464,4.14K,363.9,180.0,1.72B,284.59,282.32,,280.98,263.35
2,COSCO.BO,191.0,Consumer Durables,Recreational Products,26.0,44.0,30.0,15.0,5.3964,4.6107,0.34K,267.95,160.0,794.75M,192.45,196.29,207.54,197.3,197.72
3,STUDDS.NS,425.25,Consumer Durables,Recreational Products,22.0,23.0,28.0,17.0,14.175,13.9036,67.85K,600.0,412.3,16.74B,439.83,461.83,,459.45,474.91
1,KTKBANK.NS,309.65,Finance,Regional Banks,89.0,81.0,81.0,88.0,10.1821,10.0929,4334.79K,316.8,169.12,117.10B,292.86,279.38,232.49,281.3,247.05
2,TMB.NS,849.4,Finance,Regional Banks,88.0,72.0,82.0,84.0,31.6071,30.5536,196.07K,917.0,411.8,134.50B,847.61,797.64,649.74,803.94,704.37
3,UJJIVANSFB.NS,72.47,Finance,Regional Banks,84.0,85.0,76.0,64.0,2.3557,2.2879,13604.00K,73.29,41.67,141.21B,69.64,62.81,58.04,64.3,59.86
4,J&KBANK.NS,155.48,Finance,Regional Banks,84.0,7.0,75.0,85.0,6.5407,6.455,4722.20K,201.75,97.35,171.21B,164.33,164.49,127.21,166.32,136.6
5,MUNOTHFI.BO,49.38,Finance,Regional Banks,83.0,96.0,96.0,91.0,0.6379,0.0614,0.23K,69.49,16.4,253.58M,43.38,36.68,35.52,38.13,30.62
1,UFBL.NS,754.9,Consumer Services,Restaurants,97.0,52.0,97.0,97.0,43.1571,40.3429,230.99K,845.0,172.34,29.53B,724.39,678.99,358.36,700.62,431.64
2,RBA.NS,99.08,Consumer Services,Restaurants,87.0,96.0,91.0,88.0,5.3564,4.7857,36318.84K,102.1,57.15,70.52B,78.31,75.25,67.18,76.34,68.23
3,SPECIALITY.NS,139.67,Consumer Services,Restaurants,77.0,85.0,87.0,71.0,9.5071,9.1336,222.32K,167.46,82.7,6.74B,139.24,127.91,114.61,128.95,111.46
4,TRAVELFOOD.NS,1364.9,Consumer Services,Restaurants,74.0,63.0,68.0,73.0,51.6786,49.1429,169.81K,1470.9,1035.3,179.73B,1326.84,1312.87,1242.33,1320.36,1238.6
5,DEVYANI.NS,143.76,Consumer Services,Restaurants,64.0,93.0,81.0,67.0,6.845,6.7579,9255.77K,191.0,91.55,177.25B,122.72,116.74,123.42,118.28,116.42
1,NSDL.BO,812.4,Finance,Savings Banks,27.0,37.0,35.0,16.0,7.475,7.1536,373.83K,1382.0,788.0,162.48B,821.07,843.06,942.14,843.53,875.96
1,UTLSOLAR.NS,423.85,Electronic Technology,Semiconductors,94.0,71.0,93.0,95.0,19.2357,18.3536,316.35K,432.05,172.0,130.08B,387.49,354.98,,359.94,277.86
2,GRERENEW.BO,178.5,Electronic Technology,Semiconductors,90.0,68.0,91.0,91.0,5.5107,4.3357,13.44K,194.15,77.5,2.55B,174.8,163.03,,164.36,130.08
3,EMMVEE.NS,321.5,Electronic Technology,Semiconductors,86.0,39.0,74.0,88.0,10.3393,9.9357,1757.99K,371.55,171.51,222.59B,324.06,332.53,,333.91,269.23
4,HIGHNESS.BO,198.0,Electronic Technology,Semiconductors,85.0,66.0,80.0,,8.8,7.7143,15.60K,202.45,107.5,1.02B,181.71,175.92,,178.38,
5,STERPOW.BO,36.24,Electronic Technology,Semiconductors,70.0,42.0,59.0,87.0,2.4479,2.4236,5.22K,43.0,16.9,190.72M,36.3,35.65,29.92,35.61,29.68
1,GICRE.NS,352.1,Finance,Specialty Insurance,34.0,38.0,25.0,36.0,4.8679,4.6179,459.94K,417.95,346.7,617.72B,358.78,364.66,376.93,362.04,375.63
2,ICICIGI.NS,1630.0,Finance,Specialty Insurance,23.0,20.0,24.0,24.0,41.8357,39.8143,937.49K,2064.9,1544.6,814.23B,1643.56,1722.36,1842.17,1714.51,1785.11
1,DUKEOFS.BO,46.55,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.8979,0.0186,7.72K,46.55,13.12,458.85M,37.69,28.51,20.49,31.04,22.85
2,BLUESTONE.NS,845.25,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,54.6107,54.2857,7324.89K,926.0,399.8,129.11B,798.93,649.83,541.09,657.42,539.32
3,HONASA.NS,502.8,Retail Trade,Specialty Stores,92.0,73.0,90.0,92.0,15.6321,15.0,787.12K,509.8,248.4,163.92B,461.18,448.28,341.71,452.81,367.26
4,CONFIPET.NS,71.99,Retail Trade,Specialty Stores,90.0,29.0,83.0,96.0,4.895,4.7557,4290.82K,86.4,28.06,23.92B,77.97,74.91,50.07,74.63,55.63
5,KALYANKJIL.NS,608.25,Retail Trade,Specialty Stores,88.0,89.0,95.0,88.0,26.75,26.425,21861.07K,648.95,327.05,628.17B,596.16,477.92,443.53,493.93,425.62
1,ONMOBILE.NS,63.03,Communications,Specialty Telecommunications,70.0,23.0,69.0,76.0,2.4943,1.5771,97.53K,84.0,40.21,6.70B,64.94,61.44,56.36,62.58,54.36
2,TTML.NS,38.59,Communications,Specialty Telecommunications,16.0,28.0,29.0,21.0,1.0829,1.0714,1744.53K,60.89,31.22,75.44B,39.49,41.45,44.27,41.5,41.71
3,GTPL.NS,52.89,Communications,Specialty Telecommunications,3.0,12.0,7.0,4.0,2.3643,2.3164,111.75K,120.38,51.0,5.95B,59.82,61.38,75.93,60.95,65.23
1,STEELCO.BO,185.65,Non-Energy Minerals,Steel,97.0,95.0,93.0,97.0,5.95,2.8,34.95K,185.65,15.0,1.17B,139.29,149.97,96.56,152.91,120.22
2,SALSTEEL.NS,66.42,Non-Energy Minerals,Steel,94.0,88.0,76.0,90.0,4.5464,4.3864,439.53K,73.9,15.28,9.62B,59.56,58.46,48.44,58.31,52.13
3,MAHASTEEL.NS,1066.0,Non-Energy Minerals,Steel,93.0,93.0,86.0,81.0,65.5786,61.7107,22.70K,1103.7,331.0,17.52B,925.21,872.78,832.44,880.37,863.29
4,INDIAHOMES.BO,26.07,Non-Energy Minerals,Steel,93.0,87.0,69.0,94.0,1.2579,1.2579,873.85K,27.5,9.04,10.38B,22.96,22.73,16.89,22.93,18.97
5,VISL.NS,36.87,Non-Energy Minerals,Steel,93.0,58.0,,,1.9529,1.8864,49363.10K,44.78,19.06,144.18B,33.98,,,,
1,HFCL.NS,223.11,Electronic Technology,Telecommunications Equipment,96.0,67.0,92.0,98.0,10.77,9.69,25132.44K,230.7,59.82,341.42B,207.75,204.36,115.38,205.4,134.0
2,ASTRAMICRO.NS,1739.3,Electronic Technology,Telecommunications Equipment,93.0,38.0,93.0,93.0,94.5786,83.5286,932.84K,1960.0,851.0,165.14B,1770.94,1703.71,1183.73,1747.69,1279.7
3,ADCINDIA.BO,2477.2,Electronic Technology,Telecommunications Equipment,90.0,76.0,77.0,91.0,117.2393,111.2143,2.66K,2678.35,1150.25,11.40B,2227.46,2317.33,1702.33,2300.69,1835.91
4,SMARTLINK.NS,225.51,Electronic Technology,Telecommunications Equipment,88.0,92.0,93.0,91.0,10.4907,9.2521,4.71K,232.05,103.5,2.25B,213.0,188.44,146.3,193.1,153.2
5,DCI.NS,365.1,Electronic Technology,Telecommunications Equipment,88.0,93.0,87.0,88.0,22.3643,18.8714,63.21K,475.0,208.98,5.99B,310.31,288.35,270.53,292.92,283.09
1,PARMSILK.BO,329.8,Process Industries,Textiles,98.0,2.0,98.0,98.0,23.3964,15.5036,1.24K,472.35,31.19,989.76M,330.91,297.69,142.02,314.9,174.22
2,SPICEISLIN.BO,490.95,Process Industries,Textiles,98.0,28.0,88.0,94.0,18.6429,18.5571,6.06K,549.0,70.55,3.06B,496.96,493.77,296.22,493.67,363.45
3,SHANTAI.BO,93.19,Process Industries,Textiles,98.0,48.0,61.0,98.0,0.3271,0.2614,14.30K,102.01,11.15,698.92M,92.42,94.9,53.9,94.27,72.35
4,EASTSILK.NS,59.56,Process Industries,Textiles,98.0,87.0,51.0,9.0,4.3121,3.4657,2.81K,99.25,1.8,297.80M,57.3,53.24,65.63,53.12,60.31
5,TEJASSVI.BO,68.25,Process Industries,Textiles,97.0,92.0,96.0,96.0,1.6643,0.6264,106.97K,74.0,13.8,3.97B,63.87,52.74,34.62,55.08,41.32
1,NTCIND.BO,145.0,Consumer Non-Durables,Tobacco,26.0,61.0,22.0,14.0,6.825,6.6071,3.43K,228.0,122.4,2.11B,140.0,145.49,161.46,145.88,158.16
2,VIRATCRA.BO,33.49,Consumer Non-Durables,Tobacco,21.0,8.0,24.0,43.0,1.8871,1.6857,4.55K,49.4,27.0,683.99M,35.93,36.71,36.82,36.51,35.07
3,VSTIND.NS,215.44,Consumer Non-Durables,Tobacco,20.0,15.0,11.0,35.0,4.1379,3.695,187.50K,286.78,200.0,36.53B,223.61,243.97,244.28,241.76,240.66
4,GODFRYPHLP.NS,2149.0,Consumer Non-Durables,Tobacco,16.0,59.0,24.0,58.0,83.4429,76.7786,653.16K,3947.0,1832.1,335.20B,2181.48,2189.93,2332.01,2191.26,2167.54
5,ITC.NS,278.2,Consumer Non-Durables,Tobacco,14.0,51.0,26.0,25.0,4.5893,4.3536,15163.16K,427.0,275.0,3485.70B,283.07,284.78,325.53,284.88,299.56
1,JAINEX.BO,125.4,Consumer Durables,Tools & Hardware,35.0,72.0,44.0,48.0,12.4321,11.825,0.87K,210.25,95.55,281.46M,122.97,120.44,128.84,121.81,120.06
2,KOKUYOCMLN.NS,81.54,Consumer Durables,Tools & Hardware,24.0,28.0,18.0,32.0,3.1829,3.0314,66.67K,128.0,71.05,8.18B,84.68,86.03,87.63,85.74,84.89
3,AAIL.BO,104.1,Consumer Durables,Tools & Hardware,19.0,93.0,49.0,61.0,9.275,8.9679,5.62K,204.6,74.05,1.12B,111.53,98.33,110.3,99.33,96.28
4,KPT.BO,474.0,Consumer Durables,Tools & Hardware,15.0,5.0,22.0,19.0,26.5393,24.2679,4.96K,790.0,335.0,1.61B,510.75,495.87,549.89,501.28,509.6
5,LIOTECH.BO,102.0,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.6571,3.8,14.24K,257.0,85.7,397.84M,104.33,,,,
1,INTSTOIL.BO,39.75,Transportation,Trucking,72.0,70.0,81.0,75.0,4.0,3.79,1.05K,47.79,28.0,198.44M,39.25,39.75,34.68,40.06,35.3
2,RITCO.NS,295.6,Transportation,Trucking,68.0,82.0,81.0,71.0,13.2929,13.1964,198.54K,318.0,167.1,8.42B,297.1,275.34,250.76,276.18,242.1
3,VRLLOG.NS,296.3,Transportation,Trucking,66.0,93.0,71.0,53.0,12.7443,11.8664,1172.10K,310.2,225.0,51.83B,264.62,247.37,259.28,248.98,254.82
4,JITFINFRA.NS,314.4,Transportation,Trucking,58.0,70.0,55.0,62.0,18.6143,17.5929,26.47K,478.0,222.35,8.08B,351.17,325.59,309.17,325.68,317.59
5,OBCL.NS,54.43,Transportation,Trucking,48.0,53.0,48.0,39.0,1.7207,1.6664,20.17K,64.84,49.0,1.15B,53.12,54.66,55.19,54.98,55.05
1,SWANDEF.NS,2421.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,80.0,86.0,78.0,129.4428,126.5285,28.67K,2750.0,354.5,127.54B,2445.74,2255.54,1770.99,2300.12,2020.95
2,KMEW.NS,2730.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,83.0,87.0,86.0,122.5071,117.0928,67.93K,2815.8,825.1,67.18B,2529.27,2329.42,1853.06,2346.24,1939.4
3,LAXMIPATI.BO,473.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,16.0,93.0,91.0,8.1071,3.5536,0.60K,585.0,209.0,2.72B,481.55,437.66,339.44,450.61,336.51
4,CRAFTSMAN.NS,10251.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,78.0,74.0,80.0,364.0714,352.3571,59.71K,10762.0,6324.0,268.11B,9835.55,9479.42,7970.7,9556.6,8354.32
5,INDCTST.BO,66.92,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,93.0,89.0,79.0,3.8014,2.9314,0.99K,76.16,43.55,268.83M,53.64,54.19,52.6,55.35,52.52
1,SIMANDHAR.BO,152.65,Distribution Services,Wholesale Distributors,97.0,88.0,52.0,75.0,14.6714,11.8071,3.69K,189.1,21.5,466.64M,151.43,148.12,,145.23,135.34
2,VEL.BO,65.35,Distribution Services,Wholesale Distributors,94.0,77.0,85.0,86.0,3.6171,3.5436,80.69K,68.0,17.5,1.66B,62.72,61.58,47.96,61.81,51.89
3,AVAX.BO,50.95,Distribution Services,Wholesale Distributors,94.0,54.0,73.0,90.0,1.1921,0.7243,2.10K,55.4,12.53,423.56M,50.01,50.58,39.19,50.25,44.55
4,SICAGEN.NS,58.8,Distribution Services,Wholesale Distributors,94.0,80.0,65.0,,4.8529,4.3843,321.49K,74.06,24.35,2.33B,54.58,54.08,,55.23,
5,CCAL.BO,32.2,Distribution Services,Wholesale Distributors,93.0,94.0,97.0,93.0,1.0393,0.2071,4.20K,32.57,15.68,525.40M,29.64,27.09,20.63,27.79,21.69
1,BHARTIARTL.NS,1992.1,Communications,Wireless Telecommunications,53.0,66.0,71.0,44.0,39.5714,37.7928,7292.65K,2174.5,1740.5,12428.03B,1942.76,1898.29,1949.39,1914.58,1893.65
2,BHARTIHEXA.NS,1621.1,Communications,Wireless Telecommunications,43.0,57.0,68.0,43.0,56.85,54.3929,247.26K,1955.6,1430.0,810.55B,1590.28,1536.2,1618.73,1548.82,1555.84
