IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,DACHEPALLI.BO,75.3,Consumer Services,Publishing: Books/Magazines,56.0,37.0,64.0,44.0,4.07,3.7429,7.20K,96.77,48.1,1.13B,80.05,,80.17,
2,MPSLTD.NS,2059.7,Consumer Services,Publishing: Books/Magazines,52.0,83.0,64.0,59.0,79.4,74.9715,37.09K,2937.9,1336.1,34.96B,1839.33,1876.51,1865.8,1745.86
3,SCHAND.NS,149.43,Consumer Services,Publishing: Books/Magazines,19.0,48.0,23.0,36.0,3.9421,3.9207,28.97K,228.65,130.05,5.27B,156.0,161.45,154.31,155.59
1,HMVL.NS,91.35,Consumer Services,Publishing: Newspapers,78.0,75.0,83.0,84.0,3.6636,3.6629,73.03K,100.0,55.2,6.72B,78.42,72.45,79.77,71.5
2,HTMEDIA.NS,26.5,Consumer Services,Publishing: Newspapers,69.0,88.0,68.0,66.0,1.6664,1.605,409.81K,28.64,17.52,6.13B,22.89,23.36,23.21,22.44
3,JAGRAN.NS,63.08,Consumer Services,Publishing: Newspapers,34.0,36.0,24.0,32.0,1.125,1.1179,211.89K,78.9,59.5,13.73B,66.66,67.57,66.35,66.03
4,SANDESH.NS,972.85,Consumer Services,Publishing: Newspapers,32.0,53.0,41.0,35.0,26.5929,26.0786,0.33K,1438.5,811.0,7.36B,989.79,1041.52,983.6,996.91
5,DBCORP.NS,210.61,Consumer Services,Publishing: Newspapers,27.0,53.0,45.0,20.0,9.55,9.3843,1594.90K,287.9,184.51,37.54B,204.8,231.46,203.67,218.83
1,RGIL.BO,289.05,Process Industries,Pulp & Paper,96.0,97.0,96.0,96.0,9.3607,6.9393,9.18K,289.05,63.31,3.80B,214.93,159.28,220.31,167.2
2,SUBAM.BO,221.4,Process Industries,Pulp & Paper,89.0,42.0,73.0,73.0,6.0643,5.9036,24.00K,244.0,75.0,6.08B,220.45,189.03,219.78,195.07
3,GRATEXI.BO,26.0,Process Industries,Pulp & Paper,86.0,51.0,89.0,89.0,0.0093,0.0007,0.52K,26.46,16.18,78.90M,25.2,20.33,25.52,20.56
4,RIDDHI.BO,737.85,Process Industries,Pulp & Paper,86.0,11.0,89.0,92.0,23.0786,21.0,5.19K,861.95,405.0,5.26B,736.74,567.38,738.39,586.33
5,SKPMIL.BO,105.64,Process Industries,Pulp & Paper,83.0,4.0,86.0,24.0,3.1771,1.2536,0.28K,149.3,29.7,1.43B,119.16,105.18,117.99,111.3
1,GATEWAY.NS,58.89,Transportation,Railroads,48.0,47.0,47.0,51.0,1.9757,1.9421,830.36K,76.5,48.1,29.42B,58.09,58.77,58.12,57.7
2,CONCOR.NS,490.3,Transportation,Railroads,36.0,69.0,43.0,38.0,13.2714,12.4071,3637.43K,625.0,421.45,373.42B,478.62,498.9,477.33,487.92
1,ARIHANT.NS,793.1,Finance,Real Estate Development,98.0,9.0,,,48.8107,48.5393,4.85K,1100.0,39.65,8.62B,843.05,,840.8,
2,IBULLSLTD.NS,30.09,Finance,Real Estate Development,95.0,93.0,97.0,96.0,1.6171,1.595,11366.10K,32.5,8.9,67.36B,24.26,17.49,24.74,16.8
3,GALLOPENT.BO,38.7,Finance,Real Estate Development,94.0,97.0,91.0,94.0,1.5893,1.0279,0.62K,39.83,16.36,193.94M,24.64,22.26,25.78,23.7
4,AXENTRA.BO,317.0,Finance,Real Estate Development,93.0,18.0,16.0,27.0,0.6893,0.2321,0.01K,371.85,78.37,6.24B,334.02,338.43,332.03,350.23
5,KESAR.BO,1251.95,Finance,Real Estate Development,84.0,52.0,48.0,53.0,26.4143,25.8179,13.94K,1294.4,610.05,37.77B,1242.16,1095.84,1238.08,1205.04
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,73.0,23.0,95.0,7.9679,6.8893,0.58K,484.4,143.0,3.12B,399.82,299.09,395.4,345.01
2,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,66.0,4.0,55.0,80.0,2.0557,1.7607,0.20K,39.9,21.9,121.60M,33.9,30.81,33.6,31.5
3,MINDSPACE.BO,492.74,Finance,Real Estate Investment Trusts,63.0,70.0,49.0,54.0,5.7536,5.2364,7.17K,511.57,409.28,326.19B,468.79,470.49,470.35,473.17
4,NXST.BO,164.99,Finance,Real Estate Investment Trusts,60.0,71.0,53.0,58.0,2.18,2.0743,15.57K,168.95,143.01,249.96B,158.64,159.54,158.69,157.98
5,EMBASSY.BO,447.23,Finance,Real Estate Investment Trusts,59.0,63.0,41.0,53.0,7.0271,6.7814,15.83K,461.99,375.0,423.93B,433.41,431.4,433.41,433.25
1,KVTOYS.BO,312.5,Consumer Durables,Recreational Products,65.0,92.0,86.0,39.0,15.1857,12.8643,35.58K,363.9,180.0,1.96B,272.13,,274.77,270.45
2,COSCO.BO,199.0,Consumer Durables,Recreational Products,38.0,28.0,55.0,37.0,10.6429,9.6571,0.48K,267.95,160.0,828.04M,197.22,211.75,198.52,201.86
3,STUDDS.NS,456.25,Consumer Durables,Recreational Products,25.0,12.0,34.0,23.0,12.0214,11.7786,44.60K,600.0,427.55,17.95B,465.9,,464.3,487.59
1,J&KBANK.NS,177.73,Finance,Regional Banks,90.0,78.0,88.0,93.0,8.6279,8.2386,8058.82K,201.75,97.35,195.71B,153.46,120.9,157.35,128.46
2,TMB.NS,797.5,Finance,Regional Banks,89.0,65.0,72.0,87.0,28.7393,26.6107,326.67K,821.2,411.8,126.29B,737.56,610.03,744.72,663.88
3,ESAFSFB.NS,36.06,Finance,Regional Banks,84.0,86.0,91.0,85.0,1.6107,1.6029,1582.33K,37.2,19.78,18.61B,30.94,27.66,31.74,27.95
4,KTKBANK.NS,273.55,Finance,Regional Banks,84.0,36.0,65.0,85.0,7.825,7.7536,1868.30K,282.95,169.12,103.45B,265.91,220.24,267.13,233.63
5,SURYODAY.NS,185.49,Finance,Regional Banks,81.0,72.0,85.0,82.0,7.5536,7.4486,710.32K,195.0,115.41,19.72B,172.69,147.04,173.08,149.56
1,UFBL.NS,738.8,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,33.4357,31.9393,122.22K,763.35,172.34,28.88B,566.18,311.03,596.6,362.86
2,SPECIALITY.NS,130.18,Consumer Services,Restaurants,69.0,90.0,80.0,65.0,7.14,7.1007,74.72K,154.0,82.7,6.28B,115.59,114.52,116.31,107.63
3,TRAVELFOOD.NS,1300.4,Consumer Services,Restaurants,61.0,34.0,38.0,69.0,40.2429,40.0214,22.02K,1445.0,1008.5,171.24B,1251.14,1244.61,1258.88,1214.91
4,COFFEEDAY.NS,32.23,Consumer Services,Restaurants,51.0,30.0,68.0,36.0,1.145,1.145,340.23K,51.46,21.0,6.81B,31.53,32.66,32.04,30.02
5,RBA.NS,68.66,Consumer Services,Restaurants,50.0,45.0,60.0,54.0,2.5064,2.4857,3682.69K,87.65,57.15,48.87B,71.15,66.75,71.26,66.11
1,NSDL.BO,836.85,Finance,Savings Banks,19.0,16.0,19.0,15.0,16.8607,16.5679,576.57K,1425.0,788.0,167.37B,844.69,975.52,845.45,907.77
1,UTLSOLAR.NS,364.9,Electronic Technology,Semiconductors,91.0,86.0,92.0,92.0,20.0214,18.6893,846.55K,402.45,172.0,111.99B,315.39,,321.4,254.41
2,EMMVEE.NS,365.35,Electronic Technology,Semiconductors,90.0,76.0,89.0,92.0,16.1786,15.3036,2677.96K,371.55,171.51,252.95B,316.78,,325.24,253.45
3,HIGHNESS.BO,189.9,Electronic Technology,Semiconductors,89.0,81.0,93.0,,10.875,10.3429,46.56K,202.45,107.5,980.57M,167.18,,169.36,
4,GRERENEW.BO,152.25,Electronic Technology,Semiconductors,89.0,40.0,82.0,,7.8714,5.0607,18.96K,177.8,77.5,2.18B,154.33,,153.19,
5,STERPOW.BO,35.96,Electronic Technology,Semiconductors,78.0,43.0,93.0,81.0,2.47,2.4443,9.22K,43.0,16.9,189.24M,33.94,29.54,33.76,28.57
1,GICRE.NS,364.8,Finance,Specialty Insurance,41.0,54.0,21.0,49.0,6.8393,6.7357,710.33K,417.95,346.7,640.01B,375.02,378.72,374.28,377.52
2,ICICIGI.NS,1623.8,Finance,Specialty Insurance,23.0,11.0,14.0,21.0,57.0786,49.0429,650.94K,2064.9,1544.6,810.82B,1790.88,1873.13,1781.38,1823.36
1,DUKEOFS.BO,30.8,Retail Trade,Specialty Stores,94.0,97.0,92.0,95.0,0.5279,0.005,6.70K,32.89,13.12,303.60M,20.74,18.34,21.63,19.6
2,CONFIPET.NS,75.53,Retail Trade,Specialty Stores,92.0,75.0,89.0,95.0,4.07,3.9543,2249.48K,80.57,28.06,25.09B,69.02,46.94,70.34,50.13
3,HONASA.NS,470.1,Retail Trade,Specialty Stores,89.0,88.0,86.0,91.0,16.2143,16.2143,1134.04K,491.35,248.4,153.26B,414.42,323.07,421.36,342.67
4,ALANSCOTT.BO,317.1,Retail Trade,Specialty Stores,89.0,56.0,72.0,20.0,27.4571,25.1536,2.46K,415.0,122.25,1.81B,296.28,292.76,299.18,284.3
5,KALYANKJIL.NS,546.6,Retail Trade,Specialty Stores,72.0,97.0,78.0,60.0,28.3429,26.4179,63552.60K,617.7,327.05,564.50B,382.85,432.01,394.32,410.05
1,ONMOBILE.NS,65.03,Communications,Specialty Telecommunications,76.0,94.0,87.0,67.0,5.1857,5.03,1871.63K,84.0,40.21,6.91B,56.96,56.78,58.06,53.62
2,TTML.NS,40.69,Communications,Specialty Telecommunications,15.0,11.0,28.0,23.0,1.0293,1.0079,1281.84K,65.55,31.22,79.55B,42.84,46.0,43.13,42.9
3,GTPL.NS,63.43,Communications,Specialty Telecommunications,8.0,27.0,15.0,4.0,2.2743,2.2207,56.05K,127.49,55.01,7.13B,64.07,80.01,64.39,70.03
4,STML.BO,64.0,Communications,Specialty Telecommunications,6.0,25.0,22.0,6.0,1.7071,0.5,0.12K,138.0,49.0,619.28M,65.85,80.89,65.47,71.45
1,STEELCO.BO,137.75,Non-Energy Minerals,Steel,93.0,1.0,56.0,97.0,1.6286,0.0,0.01K,177.8,15.0,867.28M,146.25,85.66,149.16,106.94
2,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,17.0,18.0,58.0,0.1721,0.0,0.01K,61.35,10.33,203.12M,48.19,45.38,47.8,49.8
3,COCKERILL.NS,9263.0,Non-Energy Minerals,Steel,93.0,45.0,,,414.75,406.3214,10.98K,10871.5,5015.25,,8072.85,,8343.8,
4,SSWRL.BO,41.11,Non-Energy Minerals,Steel,92.0,98.0,97.0,92.0,2.9621,2.035,17.54K,41.11,16.6,136.14M,22.15,22.91,23.57,21.61
5,SALSTEEL.NS,54.76,Non-Energy Minerals,Steel,92.0,13.0,44.0,83.0,2.8971,2.8507,80.67K,65.5,14.37,7.93B,58.05,45.49,57.95,49.65
1,HFCL.NS,224.38,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,9.8864,9.2921,21998.99K,229.5,59.82,343.36B,186.18,102.88,191.59,116.02
2,ASTRAMICRO.NS,1721.7,Electronic Technology,Telecommunications Equipment,92.0,87.0,94.0,93.0,70.2357,69.5929,610.84K,1871.0,851.0,163.47B,1486.24,1114.48,1532.62,1166.8
3,ADCINDIA.BO,2398.0,Electronic Technology,Telecommunications Equipment,92.0,42.0,91.0,93.0,46.9607,33.9714,1.32K,2678.35,1112.0,11.03B,2352.68,1654.44,2369.08,1733.6
4,ONIDA.NS,38.96,Electronic Technology,Telecommunications Equipment,91.0,56.0,77.0,69.0,2.045,2.0143,455.71K,49.23,15.2,14.39B,40.87,31.44,40.74,33.75
5,ROSSTECH.NS,1016.55,Electronic Technology,Telecommunications Equipment,89.0,54.0,50.0,92.0,43.8072,42.4822,176.68K,1122.0,456.1,38.47B,981.98,784.73,988.44,824.63
1,PARMSILK.BO,366.55,Process Industries,Textiles,98.0,98.0,98.0,98.0,19.95,4.6286,2.77K,472.35,31.19,1.10B,221.87,118.79,239.24,142.26
2,SPICEISLIN.BO,495.95,Process Industries,Textiles,98.0,70.0,94.0,97.0,33.2393,32.3964,16.50K,549.0,44.45,3.09B,442.01,252.6,449.85,322.85
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,18.0,89.0,98.0,0.2036,0.0,0.45K,102.01,11.15,699.08M,97.01,46.82,97.55,62.5
4,EASTSILK.NS,48.7,Process Industries,Textiles,98.0,41.0,4.0,5.0,1.9064,1.7757,0.29K,99.25,1.8,243.50M,53.04,65.32,52.19,63.05
5,SURBHIN.BO,71.58,Process Industries,Textiles,97.0,0.0,16.0,97.0,4.7007,2.3171,4.49K,249.65,13.39,246.05M,139.76,64.74,135.43,81.73
1,VIRATCRA.BO,39.34,Consumer Non-Durables,Tobacco,44.0,81.0,47.0,57.0,3.565,3.4664,1.45K,49.8,27.0,803.47M,36.79,37.35,36.71,35.33
2,SINNAR.BO,685.2,Consumer Non-Durables,Tobacco,34.0,4.0,34.0,50.0,62.9786,59.0107,0.02K,1050.9,623.0,274.08M,779.83,808.02,783.92,791.65
3,VSTIND.NS,235.15,Consumer Non-Durables,Tobacco,29.0,11.0,39.0,42.0,5.7929,4.5393,690.24K,298.2,200.0,39.87B,257.39,247.71,256.52,244.19
4,GODFRYPHLP.NS,2121.6,Consumer Non-Durables,Tobacco,25.0,21.0,45.0,49.0,43.6214,42.7143,166.89K,3947.0,1832.1,330.93B,2246.72,2442.54,2246.94,2191.3
5,ITC.NS,279.35,Consumer Non-Durables,Tobacco,15.0,26.0,23.0,19.0,3.9714,3.8536,14683.98K,427.0,275.0,3500.11B,290.94,338.5,289.74,309.24
1,TAPARIA.BO,35.32,Consumer Durables,Tools & Hardware,94.0,89.0,87.0,97.0,0.12,0.0,0.03K,35.32,10.5,536.11M,29.96,19.92,30.81,23.48
2,KOKUYOCMLN.NS,85.57,Consumer Durables,Tools & Hardware,27.0,42.0,30.0,35.0,2.2871,2.2571,26.32K,128.0,71.05,8.58B,87.33,89.83,87.15,85.64
3,KPT.BO,543.3,Consumer Durables,Tools & Hardware,21.0,93.0,51.0,20.0,41.0714,40.3,10.16K,923.5,335.0,1.85B,488.53,566.83,493.27,527.34
4,AAIL.BO,91.66,Consumer Durables,Tools & Hardware,12.0,53.0,45.0,14.0,5.4371,5.1286,15.18K,204.6,74.05,988.83M,92.9,114.81,92.38,96.28
5,JAINEX.BO,113.05,Consumer Durables,Tools & Hardware,12.0,13.0,28.0,32.0,6.7679,6.35,0.17K,210.25,95.55,253.74M,119.09,135.7,119.43,119.91
1,RITCO.NS,271.55,Transportation,Trucking,70.0,72.0,85.0,54.0,11.3571,11.3179,85.52K,317.1,167.1,7.73B,261.23,246.78,264.58,237.45
2,INTSTOIL.BO,39.93,Transportation,Trucking,68.0,16.0,75.0,73.0,2.5536,2.4014,1.65K,48.3,28.0,199.34M,38.08,34.07,38.84,34.39
3,JITFINFRA.NS,359.65,Transportation,Trucking,66.0,90.0,55.0,83.0,18.9357,16.85,88.77K,478.0,222.35,9.24B,307.52,309.11,308.5,308.24
4,OBCL.NS,52.67,Transportation,Trucking,41.0,13.0,23.0,44.0,2.1593,2.15,8.44K,64.84,49.0,1.11B,54.9,55.39,54.8,55.28
5,TCI.NS,932.6,Transportation,Trucking,25.0,44.0,26.0,30.0,21.375,21.2071,37.49K,1289.0,868.05,71.65B,926.18,1026.46,925.86,981.13
1,SWANDEF.NS,2222.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,72.0,80.0,96.9929,95.6857,22.80K,2489.0,291.67,117.08B,2065.66,1606.26,2088.83,1906.53
2,KMEW.NS,2431.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,91.0,86.0,86.0,126.9071,122.5928,137.65K,2540.0,797.5,59.81B,2107.41,1709.43,2114.19,1845.99
3,LAXMIPATI.BO,524.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,96.0,88.0,23.9178,17.7893,1.20K,585.0,209.0,3.01B,366.52,330.26,379.39,317.95
4,GREAVESCOT.NS,256.43,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,94.0,85.0,12.3721,12.1764,5350.51K,271.9,119.99,59.74B,198.79,182.79,205.33,174.78
5,CRAFTSMAN.NS,9101.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,34.0,77.0,73.0,220.9643,220.9643,39.18K,9938.0,5954.0,238.03B,9040.54,7679.97,9080.05,8044.75
1,SIMANDHAR.BO,130.45,Distribution Services,Wholesale Distributors,97.0,1.0,54.0,97.0,7.9929,6.625,0.53K,180.95,21.5,398.78M,146.76,,143.99,121.31
2,SICAGEN.NS,52.69,Distribution Services,Wholesale Distributors,96.0,36.0,,,1.8143,1.8129,7.96K,61.5,24.35,2.09B,53.95,,53.85,
3,JAYBARMARU.NS,179.77,Distribution Services,Wholesale Distributors,95.0,72.0,96.0,93.0,10.5729,10.5729,1118.33K,207.0,71.01,19.46B,142.6,105.23,146.51,110.38
4,VEL.BO,60.0,Distribution Services,Wholesale Distributors,94.0,38.0,86.0,85.0,2.4171,2.3821,21.81K,68.0,16.65,1.53B,57.26,44.92,57.5,49.0
5,AVAX.BO,49.0,Distribution Services,Wholesale Distributors,94.0,33.0,60.0,95.0,2.1079,1.3414,3.50K,55.4,12.53,407.35M,50.44,36.35,50.44,41.56
1,BHARTIARTL.NS,1921.8,Communications,Wireless Telecommunications,52.0,61.0,50.0,38.0,36.9643,34.4643,6322.15K,2174.5,1740.5,11989.45B,1862.55,1950.23,1874.06,1908.52
2,BHARTIHEXA.NS,1627.8,Communications,Wireless Telecommunications,48.0,80.0,54.0,37.0,49.2714,47.7643,348.38K,1955.6,1430.0,813.90B,1511.36,1633.92,1521.6,1577.62
