IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,DBCORP.NS,199.93,Consumer Services,Publishing: Newspapers,12.0,31.0,16.0,15.0,4.1,3.91,53.05K,291.85,184.51,35.64B,210.38,237.54,209.24,223.73
1,RGIL.BO,191.1,Process Industries,Pulp & Paper,95.0,15.0,92.0,82.0,1.1429,0.0,0.04K,246.5,60.3,2.51B,199.99,145.04,203.36,155.19
2,SUBAM.BO,219.0,Process Industries,Pulp & Paper,91.0,52.0,76.0,65.0,8.3536,6.8786,16.24K,244.0,75.0,6.02B,216.75,182.33,219.06,193.05
3,SKPMIL.BO,102.7,Process Industries,Pulp & Paper,88.0,1.0,26.0,36.0,4.6857,3.1714,0.93K,149.3,29.7,1.39B,120.78,100.45,123.24,112.33
4,RIDDHI.BO,749.9,Process Industries,Pulp & Paper,87.0,70.0,90.0,91.0,44.5822,38.2822,3.12K,861.95,405.0,5.35B,694.81,554.28,716.69,560.79
5,KSSMART.BO,153.2,Process Industries,Pulp & Paper,84.0,1.0,1.0,90.0,11.725,10.9857,14.78K,290.95,65.26,25.14B,206.14,163.82,199.41,205.02
1,GATEWAY.NS,61.84,Transportation,Railroads,61.0,78.0,59.0,57.0,2.0657,2.0236,1382.71K,76.5,48.1,30.90B,57.81,59.16,57.93,57.82
2,CONCOR.NS,473.95,Transportation,Railroads,36.0,17.0,36.0,42.0,9.7857,8.9429,1464.57K,629.2,421.45,360.97B,490.18,504.75,488.16,490.58
1,ARIHANT.NS,865.45,Finance,Real Estate Development,98.0,52.0,,,54.3214,51.375,13.69K,1100.0,39.65,9.40B,826.54,,879.54,
2,AXENTRA.BO,326.65,Finance,Real Estate Development,95.0,19.0,13.0,36.0,0.7143,0.4821,0.71K,371.85,57.16,6.44B,342.46,327.0,341.04,354.31
3,KESAR.BO,1248.3,Finance,Real Estate Development,87.0,47.0,56.0,86.0,36.9143,34.7929,12.30K,1294.4,570.0,37.66B,1239.2,1051.61,1235.81,1176.79
4,AGIIL.NS,354.65,Finance,Real Estate Development,87.0,17.0,53.0,85.0,16.9321,16.7429,1908.69K,434.4,187.0,44.33B,373.72,297.14,376.79,316.24
5,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,19.0,84.0,92.0,8.7536,5.2179,0.10K,1258.5,682.7,2.52B,1088.54,866.7,1118.98,887.15
1,FUNDVISER.BO,349.9,Finance,Real Estate Investment Trusts,90.0,3.0,35.0,93.0,9.2786,6.0143,0.23K,484.4,143.0,2.76B,414.59,286.87,411.39,325.67
2,ANNAINFRA.BO,34.02,Finance,Real Estate Investment Trusts,68.0,63.0,57.0,67.0,2.955,2.5557,2.35K,39.9,21.9,129.28M,34.91,30.98,35.5,31.1
3,NXST.BO,159.97,Finance,Real Estate Investment Trusts,51.0,51.0,26.0,51.0,2.1071,2.0864,14.09K,168.95,138.01,356.09B,156.42,158.51,155.98,157.72
4,EMBASSY.BO,428.38,Finance,Real Estate Investment Trusts,49.0,43.0,26.0,49.0,4.1979,4.1629,93.21K,461.99,375.0,406.06B,429.25,428.0,426.87,432.14
5,MINDSPACE.BO,462.13,Finance,Real Estate Investment Trusts,48.0,45.0,26.0,49.0,4.0793,3.9957,7.24K,511.57,394.01,305.93B,464.55,466.38,463.7,472.26
1,KVTOYS.BO,267.75,Consumer Durables,Recreational Products,45.0,51.0,74.0,,11.725,11.2429,8.58K,363.9,180.0,1.68B,261.79,,263.29,
2,COSCO.BO,206.0,Consumer Durables,Recreational Products,34.0,68.0,58.0,44.0,10.8607,10.7929,1.06K,281.4,160.0,857.17M,197.15,214.91,197.84,203.83
3,STUDDS.NS,487.3,Consumer Durables,Recreational Products,29.0,73.0,22.0,30.0,26.1357,25.6679,772.05K,600.0,427.55,19.18B,473.66,,470.8,495.48
4,PRAMARA.NS,127.7,Consumer Durables,Recreational Products,0.0,0.0,0.0,0.0,8.3679,7.8821,,,,,246.69,309.01,225.47,309.3
1,TMB.NS,763.45,Finance,Regional Banks,89.0,79.0,70.0,90.0,26.6107,25.7393,193.18K,798.25,411.8,120.89B,718.09,583.23,721.01,637.32
2,J&KBANK.NS,159.55,Finance,Regional Banks,88.0,82.0,77.0,91.0,5.2064,4.9636,3352.15K,167.15,97.35,175.69B,141.76,115.64,143.59,120.79
3,EQUITASBNK.NS,77.05,Finance,Regional Banks,81.0,81.0,79.0,83.0,2.6493,2.4971,4632.72K,80.14,50.0,88.12B,70.66,63.46,71.3,65.64
4,SURYODAY.NS,173.47,Finance,Regional Banks,81.0,71.0,79.0,81.0,6.6921,6.6793,444.27K,190.78,115.41,18.44B,162.95,142.91,165.84,144.81
5,KTKBANK.NS,265.15,Finance,Regional Banks,81.0,47.0,51.0,84.0,8.875,8.625,1992.47K,282.95,169.12,100.27B,262.13,212.74,262.75,227.04
1,UFBL.NS,727.2,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,42.3464,40.5393,255.64K,728.15,172.34,28.42B,447.4,275.06,483.68,308.65
2,SPECIALITY.NS,135.95,Consumer Services,Restaurants,75.0,89.0,83.0,71.0,7.1729,7.0886,102.23K,154.0,82.7,6.56B,107.37,114.45,110.18,106.83
3,RBA.NS,80.45,Consumer Services,Restaurants,72.0,87.0,75.0,78.0,2.3429,2.2336,18846.42K,87.65,57.15,57.26B,67.89,67.29,69.27,65.46
4,COFFEEDAY.NS,34.17,Consumer Services,Restaurants,69.0,94.0,83.0,41.0,1.7314,1.6543,891.21K,51.46,21.0,7.22B,29.75,33.67,30.37,30.21
5,TRAVELFOOD.NS,1321.3,Consumer Services,Restaurants,66.0,83.0,60.0,59.0,54.4643,53.1071,101.42K,1445.0,1008.5,173.99B,1239.13,1242.64,1244.74,1211.3
1,NSDL.BO,896.7,Finance,Savings Banks,24.0,78.0,25.0,23.0,23.3321,22.1107,883.43K,1425.0,788.0,179.34B,859.14,1009.89,856.91,929.87
1,GRERENEW.BO,151.0,Electronic Technology,Semiconductors,91.0,19.0,93.0,,4.3643,2.8464,5.28K,177.8,77.5,2.16B,140.17,,140.15,
2,EMMVEE.NS,338.35,Electronic Technology,Semiconductors,90.0,86.0,85.0,94.0,13.9321,13.5357,2857.96K,352.0,171.51,234.25B,292.23,,298.29,237.96
3,UTLSOLAR.NS,307.5,Electronic Technology,Semiconductors,89.0,74.0,89.0,91.0,19.8429,19.0643,233.44K,365.0,172.0,94.37B,294.99,,299.24,238.14
4,STERPOW.BO,34.46,Electronic Technology,Semiconductors,80.0,84.0,94.0,71.0,2.2371,2.0514,5.04K,43.0,16.9,181.35M,33.4,29.52,34.32,27.97
5,HIGHNESS.BO,161.45,Electronic Technology,Semiconductors,75.0,70.0,,,9.7929,9.1964,42.48K,184.9,107.5,833.66M,148.38,,151.76,
1,GICRE.NS,363.7,Finance,Specialty Insurance,43.0,17.0,23.0,44.0,11.6821,10.1429,4168.39K,417.95,346.7,638.08B,386.72,379.04,384.13,378.91
2,ICICIGI.NS,1821.1,Finance,Specialty Insurance,41.0,37.0,24.0,40.0,46.0071,44.2429,626.96K,2068.7,1629.5,909.22B,1800.72,1880.78,1796.18,1845.07
1,CONFIPET.NS,73.44,Retail Trade,Specialty Stores,94.0,89.0,96.0,96.0,4.6729,4.6729,2145.69K,80.57,28.06,24.40B,63.14,44.89,64.3,46.13
2,ALANSCOTT.BO,338.7,Retail Trade,Specialty Stores,92.0,92.0,77.0,48.0,25.35,24.7893,4.46K,404.0,98.0,1.93B,268.5,282.96,272.25,284.51
3,HONASA.NS,415.95,Retail Trade,Specialty Stores,86.0,68.0,87.0,92.0,14.475,14.475,2005.60K,438.35,248.4,135.61B,377.61,310.35,385.66,322.7
4,LLOYDS.NS,76.3,Retail Trade,Specialty Stores,76.0,6.0,91.0,68.0,3.125,1.8286,,,,,89.97,74.55,90.35,70.14
5,VMART.NS,778.05,Retail Trade,Specialty Stores,72.0,87.0,88.0,57.0,30.4107,30.0179,244.85K,903.0,457.9,61.89B,670.41,688.74,682.19,638.12
1,ONMOBILE.NS,55.99,Communications,Specialty Telecommunications,54.0,74.0,50.0,47.0,1.9307,1.8707,193.27K,75.09,40.21,5.95B,52.51,56.06,53.4,52.27
2,TTML.NS,42.99,Communications,Specialty Telecommunications,36.0,47.0,48.0,31.0,2.1086,2.0279,9178.51K,69.75,31.22,84.04B,43.55,47.24,43.84,43.69
3,KDL.NS,118.45,Communications,Specialty Telecommunications,6.0,9.0,31.0,25.0,8.3286,7.7857,,,,,140.43,163.14,138.09,143.97
4,GTPL.NS,59.46,Communications,Specialty Telecommunications,4.0,10.0,26.0,2.0,2.7857,2.7771,80.25K,127.49,55.01,6.69B,66.19,84.34,65.98,73.79
5,STML.BO,64.0,Communications,Specialty Telecommunications,3.0,61.0,9.0,5.0,1.0143,0.1393,0.24K,152.0,49.0,619.28M,64.95,85.2,65.17,74.7
1,STEELCO.BO,160.55,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,3.5036,1.15,2.48K,177.8,15.0,1.01B,144.4,79.71,145.92,96.34
2,RSTL.BO,217.55,Non-Energy Minerals,Steel,95.0,4.0,9.0,87.0,3.3893,0.0,0.27K,276.1,50.03,2.71B,238.28,173.65,240.93,217.14
3,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,42.0,18.0,68.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.14,44.12,48.79,49.49
4,SALSTEEL.NS,56.05,Non-Energy Minerals,Steel,93.0,44.0,87.0,90.0,3.9064,3.9064,146.89K,65.5,14.37,8.11B,58.12,43.22,58.39,47.88
5,COCKERILL.NS,8726.0,Non-Energy Minerals,Steel,91.0,94.0,,,661.0714,645.3929,32.16K,10871.5,5015.25,,,,7135.72,
1,HFCL.NS,204.77,Electronic Technology,Telecommunications Equipment,97.0,92.0,98.0,97.0,10.4514,7.9636,27943.45K,220.09,59.82,313.35B,152.48,91.47,160.69,100.47
2,ADCINDIA.BO,2417.75,Electronic Technology,Telecommunications Equipment,94.0,43.0,95.0,95.0,92.0107,69.6821,2.25K,2678.35,1065.0,11.12B,2130.86,1608.37,2198.85,1625.55
3,ASTRAMICRO.NS,1662.6,Electronic Technology,Telecommunications Equipment,92.0,94.0,94.0,94.0,74.1786,71.6928,1325.06K,1735.5,851.0,157.86B,1275.68,1058.69,1328.95,1076.49
4,VALIANT.BO,1142.0,Electronic Technology,Telecommunications Equipment,90.0,29.0,41.0,87.0,72.0821,72.0821,10.06K,1304.2,468.07,13.35B,1101.37,897.94,1122.15,984.54
5,ROSSTECH.NS,930.2,Electronic Technology,Telecommunications Equipment,89.0,14.0,78.0,86.0,59.5643,56.75,358.73K,1122.0,396.0,35.20B,978.19,765.05,968.5,792.01
1,PARMSILK.BO,263.25,Process Industries,Textiles,98.0,98.0,98.0,98.0,7.2429,0.0,0.28K,263.25,30.58,790.04M,139.57,94.27,152.38,110.28
2,SPICEISLIN.BO,518.1,Process Industries,Textiles,98.0,96.0,97.0,98.0,28.7179,24.9321,22.58K,518.7,42.46,3.23B,382.7,218.16,401.33,283.37
3,SHANTAI.BO,96.06,Process Industries,Textiles,98.0,22.0,96.0,98.0,0.21,0.0,0.78K,102.01,11.15,720.45M,91.46,40.67,94.66,54.47
4,SURBHIN.BO,104.1,Process Industries,Textiles,98.0,0.0,96.0,98.0,6.9179,0.975,3.54K,249.65,12.76,357.83M,149.46,59.85,152.18,77.32
5,EASTSILK.NS,50.47,Process Industries,Textiles,98.0,14.0,2.0,2.0,2.6636,2.4007,1.93K,99.25,1.8,252.35M,56.62,64.47,55.27,67.25
1,VSTIND.NS,260.7,Consumer Non-Durables,Tobacco,56.0,51.0,59.0,57.0,4.9286,4.7893,402.00K,319.1,200.0,44.20B,258.28,248.7,259.16,244.4
2,VIRATCRA.BO,36.25,Consumer Non-Durables,Tobacco,39.0,60.0,67.0,45.0,2.63,2.63,2.22K,53.2,27.0,740.36M,37.05,37.81,36.91,35.35
3,GODFRYPHLP.NS,2248.4,Consumer Non-Durables,Tobacco,31.0,32.0,46.0,16.0,60.1357,57.1857,295.90K,3947.0,1832.1,350.71B,2262.95,2551.04,2284.65,2257.73
4,NTCIND.BO,150.5,Consumer Non-Durables,Tobacco,20.0,34.0,15.0,38.0,7.4036,7.4036,12.98K,228.0,138.1,2.19B,158.13,169.73,156.47,163.38
5,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,17.0,29.0,9.0,31.0,11.2036,2.9893,0.00K,1050.9,623.0,308.00M,755.12,827.85,760.8,803.16
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,95.0,89.0,91.0,97.0,0.425,0.0,0.21K,33.64,10.5,510.61M,27.34,18.24,28.35,21.23
2,KOKUYOCMLN.NS,90.71,Consumer Durables,Tools & Hardware,42.0,62.0,52.0,53.0,2.7514,2.65,44.69K,137.9,71.05,9.10B,88.69,92.02,89.09,85.96
3,KPT.BO,510.2,Consumer Durables,Tools & Hardware,27.0,72.0,60.0,21.0,30.3607,30.3607,9.68K,923.5,335.0,1.73B,490.4,581.85,490.58,534.05
4,JAINEX.BO,115.05,Consumer Durables,Tools & Hardware,13.0,38.0,30.0,32.0,10.1786,8.1821,0.32K,233.0,95.55,258.23M,120.3,141.08,120.96,121.99
5,AAIL.BO,90.0,Consumer Durables,Tools & Hardware,5.0,27.0,18.0,6.0,3.7,3.6714,3.77K,204.6,74.05,970.92M,93.83,120.82,94.16,100.53
1,COMMITTED.NS,325.45,Transportation,Trucking,80.0,84.0,71.0,91.0,10.5429,8.95,,,,,274.03,233.58,283.56,238.79
2,INTSTOIL.BO,40.66,Transportation,Trucking,69.0,87.0,64.0,71.0,3.8557,3.835,4.55K,54.25,28.0,202.99M,36.07,33.95,36.72,33.83
3,RITCO.NS,268.45,Transportation,Trucking,64.0,53.0,79.0,43.0,12.7429,12.625,148.62K,317.1,167.1,7.64B,246.18,247.72,254.13,239.06
4,OBCL.NS,57.48,Transportation,Trucking,49.0,73.0,23.0,58.0,3.6879,3.6236,37.91K,64.84,49.0,1.21B,55.32,55.58,55.35,55.57
5,JITFINFRA.NS,318.0,Transportation,Trucking,37.0,78.0,21.0,71.0,14.1071,13.325,22.57K,478.0,222.35,8.17B,304.18,314.4,301.35,303.31
1,SWANDEF.NS,2143.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,19.0,93.0,89.7214,87.7714,24.91K,2489.0,197.46,112.90B,1942.69,1469.25,1954.31,1797.63
2,KMEW.NS,2317.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,82.0,88.0,82.0,122.1714,118.7714,162.97K,2408.8,762.95,56.65B,1963.44,1612.98,1969.09,1771.58
3,CRAFTSMAN.NS,9384.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,73.0,79.0,84.0,317.7857,305.0714,124.78K,9938.0,5216.5,245.45B,8553.68,7483.81,8765.15,7837.17
4,BHARATGEAR.NS,130.67,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,84.0,78.0,80.0,6.8264,6.6314,385.38K,154.2,83.8,2.01B,114.79,109.53,116.9,109.29
5,GREAVESCOT.NS,213.98,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,92.0,91.0,73.0,9.7714,9.35,2404.50K,244.3,119.99,49.85B,176.18,181.71,179.8,168.14
1,SIMANDHAR.BO,153.0,Distribution Services,Wholesale Distributors,98.0,61.0,66.0,,10.4536,9.625,0.72K,180.95,21.5,467.71M,146.93,,149.65,
2,PRIZOR.NS,925.0,Distribution Services,Wholesale Distributors,97.0,95.0,97.0,97.0,46.3286,44.7321,,,,,690.07,411.67,743.5,471.32
3,NANTA.BO,590.9,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,20.5071,11.4,6.84K,590.9,234.0,3.03B,414.31,,426.47,
4,SICAGEN.NS,54.12,Distribution Services,Wholesale Distributors,96.0,28.0,,,2.6243,2.5629,11.35K,61.5,24.35,2.14B,52.54,,54.19,
5,SILKFLEX.NS,228.0,Distribution Services,Wholesale Distributors,95.0,75.0,95.0,97.0,9.9714,6.9321,,,,,193.97,122.45,204.24,141.61
1,BHARTIARTL.NS,1877.3,Communications,Wireless Telecommunications,41.0,46.0,27.0,35.0,35.0357,34.4,6698.46K,2174.5,1740.5,11711.83B,1845.99,1952.2,1855.04,1927.32
2,BHARTIHEXA.NS,1468.8,Communications,Wireless Telecommunications,18.0,24.0,10.0,27.0,41.4286,40.3,238.85K,2052.9,1431.0,734.40B,1511.7,1650.14,1506.98,1595.64
