IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,JAGRAN.NS,65.01,Consumer Services,Publishing: Newspapers,38.0,19.0,36.0,40.0,1.4393,1.3014,257.77K,78.9,59.5,14.15B,67.33,68.15,67.07,66.62
3,SANDESH.NS,970.5,Consumer Services,Publishing: Newspapers,31.0,29.0,30.0,33.0,30.65,30.5714,0.59K,1438.5,811.0,7.35B,1004.64,1058.21,1008.48,1005.38
4,DBCORP.NS,199.85,Consumer Services,Publishing: Newspapers,12.0,28.0,16.0,14.0,3.8821,3.6921,65.77K,291.85,184.51,35.62B,210.21,237.19,209.21,223.72
1,RGIL.BO,191.1,Process Industries,Pulp & Paper,95.0,16.0,91.0,83.0,0.85,0.0,0.04K,246.5,60.3,2.51B,200.91,145.68,203.36,155.19
2,SUBAM.BO,220.0,Process Industries,Pulp & Paper,92.0,45.0,79.0,65.0,8.4357,7.1714,18.32K,244.0,75.0,6.05B,217.4,182.82,219.22,193.11
3,RIDDHI.BO,745.2,Process Industries,Pulp & Paper,89.0,85.0,91.0,91.0,41.625,35.325,8.28K,861.95,405.0,5.31B,699.47,555.17,716.45,560.71
4,SKPMIL.BO,97.6,Process Industries,Pulp & Paper,84.0,0.0,18.0,21.0,4.4786,2.9286,0.57K,149.3,29.7,1.32B,121.17,100.76,122.73,112.16
5,KSSMART.BO,156.95,Process Industries,Pulp & Paper,84.0,0.0,1.0,89.0,10.9857,10.2464,14.44K,290.95,65.26,25.75B,204.52,164.23,199.63,205.1
1,GATEWAY.NS,58.98,Transportation,Railroads,45.0,67.0,53.0,45.0,2.32,2.2779,1745.30K,76.5,48.1,29.47B,57.82,59.13,57.61,57.71
2,CONCOR.NS,469.3,Transportation,Railroads,30.0,40.0,32.0,41.0,9.8714,9.0286,1442.04K,629.2,421.45,357.43B,489.53,504.4,487.74,490.44
1,ARIHANT.NS,845.0,Finance,Real Estate Development,98.0,38.0,,,53.3571,50.4107,3.15K,1100.0,39.65,9.18B,842.63,,877.4,
2,AXENTRA.BO,326.65,Finance,Real Estate Development,95.0,29.0,9.0,33.0,0.7143,0.4821,0.71K,371.85,59.46,6.44B,341.99,327.9,341.04,354.31
3,AGIIL.NS,371.0,Finance,Real Estate Development,88.0,53.0,60.0,87.0,17.0571,16.8679,1822.10K,434.4,187.0,46.37B,373.95,297.83,378.35,316.76
4,KESAR.BO,1253.0,Finance,Real Estate Development,87.0,49.0,39.0,79.0,34.1607,31.9929,13.77K,1294.4,580.15,37.80B,1239.91,1054.47,1236.28,1176.94
5,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,20.0,84.0,93.0,8.7536,5.2179,0.10K,1258.5,682.7,2.52B,1088.54,866.7,1118.98,887.15
1,FUNDVISER.BO,345.35,Finance,Real Estate Investment Trusts,89.0,2.0,24.0,94.0,11.1321,8.05,0.30K,484.4,143.0,2.73B,413.04,287.42,410.94,325.52
2,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,55.0,39.0,38.0,62.0,3.0993,2.7,2.50K,39.9,21.9,121.60M,34.95,30.97,35.3,31.03
3,NXST.BO,161.55,Finance,Real Estate Investment Trusts,54.0,59.0,31.0,51.0,2.2736,2.2529,79.67K,168.95,138.17,359.61B,156.5,158.58,156.12,157.77
4,MINDSPACE.BO,463.11,Finance,Real Estate Investment Trusts,49.0,45.0,24.0,48.0,4.7057,4.6221,7.78K,511.57,394.01,306.58B,464.26,466.56,463.78,472.29
5,EMBASSY.BO,428.16,Finance,Real Estate Investment Trusts,48.0,42.0,28.0,46.0,4.2079,4.1729,94.52K,461.99,375.0,405.85B,428.84,428.21,426.9,432.15
1,KVTOYS.BO,266.05,Consumer Durables,Recreational Products,46.0,39.0,73.0,,11.7571,11.2393,8.40K,363.9,180.0,1.67B,262.53,,263.12,
2,COSCO.BO,204.35,Consumer Durables,Recreational Products,36.0,69.0,43.0,44.0,11.0,10.9321,1.06K,273.0,160.0,850.30M,197.5,214.73,197.67,203.77
3,STUDDS.NS,480.55,Consumer Durables,Recreational Products,25.0,66.0,19.0,27.0,24.9071,24.4679,91.98K,600.0,427.55,18.91B,473.68,,470.09,495.24
1,J&KBANK.NS,158.35,Finance,Regional Banks,87.0,83.0,78.0,91.0,5.2536,5.0107,3332.91K,167.15,97.35,174.37B,142.28,115.94,143.48,120.75
2,TMB.NS,732.5,Finance,Regional Banks,86.0,73.0,66.0,88.0,28.0464,27.175,196.99K,798.25,411.8,115.99B,719.12,584.77,717.92,636.3
3,SURYODAY.NS,171.5,Finance,Regional Banks,80.0,71.0,82.0,81.0,6.7143,6.7014,488.11K,190.78,115.41,18.23B,163.6,143.15,165.69,144.76
4,KTKBANK.NS,265.15,Finance,Regional Banks,80.0,43.0,55.0,85.0,8.9286,8.6786,1869.50K,282.95,169.12,100.27B,262.52,213.19,262.8,227.05
5,ESAFSFB.NS,32.55,Finance,Regional Banks,78.0,84.0,84.0,80.0,2.085,2.0643,5413.22K,37.2,19.78,16.79B,28.24,27.3,29.07,27.0
1,UFBL.NS,690.85,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,38.4572,36.65,276.99K,728.4,172.34,27.00B,454.94,277.17,480.05,307.44
2,SPECIALITY.NS,130.0,Consumer Services,Restaurants,72.0,83.0,76.0,65.0,7.7036,7.6193,134.06K,154.0,82.7,6.27B,107.84,114.47,109.31,106.54
3,RBA.NS,79.12,Consumer Services,Restaurants,67.0,87.0,74.0,79.0,2.4914,2.3821,21445.52K,87.65,57.15,56.31B,68.21,67.28,69.16,65.43
4,TRAVELFOOD.NS,1339.0,Consumer Services,Restaurants,66.0,80.0,61.0,61.0,53.8214,52.4643,72.29K,1445.0,1008.5,176.32B,1239.6,1242.73,1246.02,1211.73
5,COFFEEDAY.NS,33.3,Consumer Services,Restaurants,62.0,94.0,82.0,43.0,1.6386,1.5614,673.35K,51.46,21.0,7.03B,29.86,33.61,30.28,30.18
1,NSDL.BO,880.7,Finance,Savings Banks,23.0,76.0,25.0,21.0,25.3643,24.225,915.18K,1425.0,788.0,176.14B,858.17,1007.9,855.31,929.34
1,GRERENEW.BO,151.0,Electronic Technology,Semiconductors,91.0,8.0,92.0,,3.7821,2.2643,3.36K,177.8,77.5,2.16B,140.91,,140.15,
2,EMMVEE.NS,337.5,Electronic Technology,Semiconductors,90.0,84.0,86.0,94.0,13.7857,13.3893,2974.84K,352.0,171.51,233.67B,293.79,,298.18,237.92
3,UTLSOLAR.NS,309.05,Electronic Technology,Semiconductors,89.0,62.0,89.0,91.0,17.8036,17.025,193.20K,365.0,172.0,94.85B,296.05,,299.44,238.21
4,HIGHNESS.BO,177.55,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,48.48K,184.9,107.5,916.80M,149.54,,153.37,
5,STERPOW.BO,33.5,Electronic Technology,Semiconductors,77.0,85.0,93.0,71.0,2.2457,2.1864,4.69K,43.0,16.9,176.30M,33.63,29.51,34.25,27.94
1,GICRE.NS,361.1,Finance,Specialty Insurance,39.0,14.0,17.0,44.0,11.7786,10.2393,4314.97K,417.95,346.7,633.51B,385.94,379.01,383.86,378.81
2,ICICIGI.NS,1819.9,Finance,Specialty Insurance,38.0,35.0,26.0,38.0,45.2714,43.85,637.50K,2068.7,1629.5,908.63B,1799.26,1880.49,1795.43,1844.82
1,CONFIPET.NS,71.74,Retail Trade,Specialty Stores,93.0,83.0,96.0,96.0,4.495,4.495,3244.35K,80.57,28.06,23.83B,63.53,45.01,64.14,46.08
2,ALANSCOTT.BO,350.9,Retail Trade,Specialty Stores,93.0,94.0,82.0,50.0,25.7429,24.7321,4.27K,404.0,98.05,2.01B,270.12,283.54,273.47,284.91
3,HONASA.NS,417.0,Retail Trade,Specialty Stores,86.0,68.0,85.0,92.0,15.0857,15.0857,1920.79K,438.35,248.4,135.95B,379.06,310.93,385.83,322.76
4,VMART.NS,756.8,Retail Trade,Specialty Stores,72.0,85.0,87.0,53.0,31.125,30.7321,237.81K,890.75,457.9,60.20B,673.38,688.81,680.6,637.59
5,PANORAMA.BO,46.9,Retail Trade,Specialty Stores,58.0,57.0,64.0,70.0,2.5586,2.5579,208.11K,60.57,28.96,12.22B,43.76,45.0,43.73,42.4
1,ONMOBILE.NS,57.1,Communications,Specialty Telecommunications,58.0,80.0,55.0,42.0,1.9971,1.9371,317.51K,75.09,40.21,6.07B,52.71,56.08,53.51,52.3
2,TTML.NS,42.69,Communications,Specialty Telecommunications,30.0,45.0,59.0,21.0,1.8907,1.8114,8968.80K,68.49,31.22,83.46B,43.53,47.17,43.82,43.68
3,GTPL.NS,60.9,Communications,Specialty Telecommunications,4.0,14.0,29.0,2.0,2.8807,2.8686,97.17K,127.49,55.01,6.85B,66.03,84.06,66.14,73.84
4,STML.BO,65.0,Communications,Specialty Telecommunications,3.0,65.0,25.0,4.0,1.4286,0.4821,0.96K,152.0,49.0,628.95M,64.85,84.93,65.27,74.74
1,STEELCO.BO,160.55,Non-Energy Minerals,Steel,96.0,90.0,93.0,98.0,2.9571,1.15,2.48K,177.8,15.0,1.01B,144.93,80.16,145.92,96.34
2,SALSTEEL.NS,56.5,Non-Energy Minerals,Steel,94.0,63.0,89.0,89.0,3.6371,3.6371,141.47K,65.5,14.37,8.18B,58.16,43.42,58.42,47.89
3,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,47.0,13.0,68.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.09,44.21,48.79,49.49
4,RSTL.BO,206.7,Non-Energy Minerals,Steel,94.0,2.0,9.0,81.0,4.1643,0.0,0.36K,276.1,50.03,2.57B,239.01,174.4,239.84,216.78
5,COCKERILL.NS,8860.0,Non-Energy Minerals,Steel,92.0,95.0,,,642.7143,627.0357,18.65K,10871.5,5015.25,,,,7147.17,
1,HFCL.NS,215.0,Electronic Technology,Telecommunications Equipment,97.0,94.0,98.0,97.0,10.4786,7.6579,25714.18K,220.09,59.82,329.01B,154.95,92.2,161.71,100.81
2,ADCINDIA.BO,2464.75,Electronic Technology,Telecommunications Equipment,94.0,31.0,96.0,95.0,83.25,58.0714,1.78K,2678.35,1112.0,11.34B,2147.8,1612.5,2203.55,1627.11
3,ONIDA.NS,42.06,Electronic Technology,Telecommunications Equipment,94.0,36.0,92.0,94.0,1.6679,1.6214,361.50K,49.23,13.69,15.54B,38.34,30.45,39.07,32.02
4,ASTRAMICRO.NS,1720.0,Electronic Technology,Telecommunications Equipment,92.0,93.0,95.0,95.0,72.4643,70.3857,1384.38K,1735.5,851.0,163.31B,1288.62,1062.22,1334.86,1078.46
5,PRECISIO.BO,253.55,Electronic Technology,Telecommunications Equipment,90.0,98.0,95.0,83.0,11.05,5.4571,10.37K,266.3,107.1,3.51B,161.4,180.36,168.3,162.38
1,PARMSILK.BO,276.4,Process Industries,Textiles,98.0,98.0,98.0,98.0,7.6071,0.0,0.34K,276.4,30.58,829.50M,143.01,95.41,153.7,110.72
2,SPICEISLIN.BO,533.7,Process Industries,Textiles,98.0,96.0,97.0,98.0,28.6464,24.6286,22.33K,543.95,42.56,3.33B,387.35,220.41,402.52,283.77
3,SHANTAI.BO,96.06,Process Industries,Textiles,98.0,29.0,95.0,98.0,0.21,0.0,0.78K,102.01,11.15,720.45M,92.05,41.09,94.66,54.47
4,SURBHIN.BO,98.9,Process Industries,Textiles,98.0,0.0,95.0,98.0,6.6679,0.975,3.50K,249.65,12.76,339.96M,149.82,60.28,151.66,77.14
5,EASTSILK.NS,48.88,Process Industries,Textiles,98.0,5.0,2.0,2.0,2.7629,2.6279,2.00K,99.25,1.8,244.40M,56.28,64.54,55.11,67.19
1,VSTIND.NS,260.8,Consumer Non-Durables,Tobacco,54.0,52.0,65.0,56.0,4.8107,4.6714,396.93K,319.1,200.0,44.22B,258.67,248.64,259.2,244.42
2,VIRATCRA.BO,36.52,Consumer Non-Durables,Tobacco,40.0,73.0,66.0,37.0,2.6029,2.6029,2.89K,53.2,27.0,745.88M,37.01,37.75,36.94,35.36
3,GODFRYPHLP.NS,2238.2,Consumer Non-Durables,Tobacco,26.0,36.0,49.0,15.0,61.9357,58.9857,292.06K,3947.0,1832.1,349.12B,2265.4,2544.85,2284.54,2257.69
4,NTCIND.BO,152.0,Consumer Non-Durables,Tobacco,22.0,34.0,16.0,42.0,7.1071,7.1071,2.81K,228.0,138.1,2.21B,158.01,169.49,156.64,163.44
5,SINNAR.BO,765.0,Consumer Non-Durables,Tobacco,17.0,23.0,4.0,40.0,13.9536,5.3821,0.00K,1050.9,623.0,306.00M,757.56,825.56,760.3,802.99
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,95.0,90.0,89.0,97.0,0.425,0.0,0.21K,33.64,10.5,510.61M,27.51,18.36,28.35,21.23
2,KOKUYOCMLN.NS,88.0,Consumer Durables,Tools & Hardware,35.0,53.0,53.0,49.0,2.8593,2.7721,44.72K,134.83,71.05,8.83B,88.73,91.88,88.87,85.89
3,KPT.BO,499.0,Consumer Durables,Tools & Hardware,27.0,58.0,66.0,17.0,31.2821,31.2821,12.55K,923.5,335.0,1.70B,489.78,580.72,488.64,533.41
4,JAINEX.BO,121.4,Consumer Durables,Tools & Hardware,17.0,53.0,28.0,47.0,10.1929,8.4679,0.35K,233.0,95.55,272.48M,120.33,140.74,121.6,122.2
5,AAIL.BO,91.0,Consumer Durables,Tools & Hardware,7.0,32.0,17.0,5.0,3.7107,3.6821,2.63K,204.6,74.05,981.71M,93.85,120.45,94.26,100.56
1,INTSTOIL.BO,40.01,Transportation,Trucking,73.0,62.0,68.0,80.0,3.6343,3.6136,4.73K,54.25,28.0,199.74M,36.21,33.96,36.75,33.84
2,RITCO.NS,266.0,Transportation,Trucking,66.0,50.0,79.0,41.0,12.0107,11.8929,139.26K,317.1,167.1,7.57B,247.41,247.65,253.81,238.96
3,OBCL.NS,56.5,Transportation,Trucking,46.0,70.0,24.0,56.0,3.6636,3.585,32.65K,64.84,49.0,1.19B,55.31,55.58,55.26,55.54
4,JITFINFRA.NS,317.0,Transportation,Trucking,37.0,81.0,21.0,69.0,14.5357,13.7536,33.53K,478.0,222.35,8.15B,303.72,314.37,300.95,303.18
5,AWHCL.NS,470.35,Transportation,Trucking,32.0,48.0,38.0,66.0,16.0179,15.0929,166.41K,693.0,372.5,13.34B,480.76,496.23,477.45,485.69
1,SWANDEF.NS,2229.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,38.0,94.0,93.0929,91.1429,26.01K,2489.0,197.46,117.43B,1949.08,1478.07,1961.56,1800.04
2,KMEW.NS,2249.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,64.0,85.0,76.0,128.3143,124.9143,183.00K,2408.8,762.95,55.00B,1971.57,1619.73,1961.35,1769.0
3,CRAFTSMAN.NS,9252.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,78.0,84.0,316.5357,303.8214,119.36K,9938.0,5382.5,241.98B,8590.05,7495.24,8751.9,7832.75
4,LAXMIPATI.BO,383.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,92.0,89.0,66.0,20.0714,14.2143,3.80K,452.3,209.0,2.21B,288.44,315.13,301.49,299.38
5,BHARATGEAR.NS,130.49,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,79.0,78.0,80.0,6.745,6.55,398.45K,154.2,83.8,2.00B,115.14,109.74,116.96,109.31
1,SIMANDHAR.BO,145.35,Distribution Services,Wholesale Distributors,98.0,32.0,53.0,,10.7821,9.4071,0.67K,180.95,21.5,444.32M,147.37,,148.88,
2,NANTA.BO,620.4,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,21.2857,11.4571,8.04K,620.4,234.0,3.18B,418.69,,429.42,
3,AVAX.BO,52.8,Distribution Services,Wholesale Distributors,96.0,49.0,73.0,93.0,1.785,0.8786,7.60K,55.1,12.53,438.94M,50.34,33.62,50.38,39.53
4,JAYBARMARU.NS,167.5,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,11.3264,10.9029,1900.25K,178.89,71.01,18.13B,116.7,99.01,120.46,101.07
5,VEL.BO,60.21,Distribution Services,Wholesale Distributors,95.0,88.0,82.0,92.0,2.92,2.8636,9.10K,68.0,15.41,1.53B,53.84,42.81,54.39,46.61
1,BHARTIARTL.NS,1849.9,Communications,Wireless Telecommunications,34.0,48.0,23.0,29.0,35.3143,34.6786,7144.35K,2174.5,1740.5,11540.89B,1846.19,1952.05,1852.38,1926.43
2,BHARTIHEXA.NS,1474.5,Communications,Wireless Telecommunications,16.0,24.0,11.0,23.0,41.5929,40.4643,251.66K,2052.9,1431.0,737.25B,1510.58,1648.65,1507.8,1595.92
