IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SCHAND.NS,152.06,Consumer Services,Publishing: Books/Magazines,27.0,32.0,37.0,37.0,4.5993,4.4679,30.98K,237.0,130.05,5.36B,158.89,163.83,157.89,156.26
1,HMVL.NS,89.21,Consumer Services,Publishing: Newspapers,78.0,88.0,83.0,78.0,3.445,3.445,61.24K,100.0,55.2,6.56B,73.41,72.22,74.82,70.06
2,SANDESH.NS,982.5,Consumer Services,Publishing: Newspapers,37.0,56.0,36.0,34.0,33.3,33.1286,0.59K,1438.5,811.0,7.44B,1004.63,1053.53,1007.0,1002.65
3,JAGRAN.NS,64.56,Consumer Services,Publishing: Newspapers,30.0,3.0,25.0,37.0,1.1693,1.0871,215.04K,78.9,59.5,14.05B,67.17,68.0,66.94,66.43
4,DBCORP.NS,200.85,Consumer Services,Publishing: Newspapers,14.0,29.0,21.0,13.0,4.7893,4.5871,87.79K,287.9,184.51,35.80B,208.52,235.27,207.74,221.94
1,RGIL.BO,219.9,Process Industries,Pulp & Paper,96.0,63.0,91.0,91.0,4.1821,2.8464,0.06K,246.5,60.3,2.89B,204.24,149.79,204.04,158.1
2,SUBAM.BO,225.0,Process Industries,Pulp & Paper,92.0,60.0,83.0,69.0,6.9679,6.0321,16.72K,244.0,75.0,6.18B,219.51,184.77,221.09,193.94
3,RIDDHI.BO,752.4,Process Industries,Pulp & Paper,89.0,64.0,93.0,91.0,32.3179,27.4536,7.72K,861.95,405.0,5.36B,716.06,559.01,732.82,569.5
4,SKPMIL.BO,101.0,Process Industries,Pulp & Paper,83.0,0.0,32.0,11.0,4.3179,1.9679,0.69K,149.3,29.7,1.37B,122.12,102.02,122.39,112.32
5,STHINPA.BO,107.6,Process Industries,Pulp & Paper,75.0,79.0,56.0,79.0,5.7514,5.6664,10.19K,114.95,65.1,2.02B,95.05,88.13,95.79,92.46
1,GATEWAY.NS,61.41,Transportation,Railroads,47.0,75.0,40.0,50.0,2.2886,2.2786,1695.71K,76.5,48.1,30.68B,57.86,59.0,58.05,57.76
2,CONCOR.NS,477.45,Transportation,Railroads,30.0,56.0,31.0,40.0,8.8857,8.3714,1322.05K,629.2,421.45,363.63B,486.42,502.64,485.21,489.32
1,ARIHANT.NS,788.9,Finance,Real Estate Development,98.0,26.0,,,53.4786,52.6071,8.89K,1100.0,39.65,8.57B,869.09,,862.38,
2,AXENTRA.BO,323.4,Finance,Real Estate Development,94.0,25.0,7.0,30.0,0.7071,0.475,0.47K,371.85,64.34,6.37B,339.97,331.3,338.36,353.17
3,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,27.0,81.0,92.0,5.3607,3.6464,0.11K,1258.5,682.7,2.52B,1117.78,871.38,1146.37,902.45
4,KESAR.BO,1252.65,Finance,Real Estate Development,86.0,45.0,56.0,68.0,35.5286,34.3357,15.26K,1294.4,604.0,37.79B,1241.55,1066.2,1239.89,1188.7
5,VGIL.BO,142.8,Finance,Real Estate Development,84.0,42.0,92.0,72.0,2.1893,1.7643,2.84K,155.0,71.81,2.32B,140.67,120.94,142.58,115.05
1,FUNDVISER.BO,370.8,Finance,Real Estate Investment Trusts,88.0,5.0,18.0,94.0,12.425,10.7429,0.37K,484.4,143.0,2.93B,407.64,290.04,403.61,330.93
2,MINDSPACE.BO,483.68,Finance,Real Estate Investment Trusts,56.0,57.0,26.0,55.0,5.8236,5.3293,8.20K,511.57,400.5,320.19B,464.48,467.64,465.11,472.0
3,NXST.BO,164.32,Finance,Real Estate Investment Trusts,55.0,63.0,32.0,59.0,2.4264,2.3636,211.04K,168.95,138.17,365.78B,156.95,158.92,157.08,157.81
4,EMBASSY.BO,447.28,Finance,Real Estate Investment Trusts,55.0,52.0,23.0,58.0,5.6729,5.6729,98.48K,461.99,375.0,423.97B,429.23,429.21,428.32,432.38
5,BIRET.BO,337.27,Finance,Real Estate Investment Trusts,47.0,62.0,18.0,54.0,3.2964,3.2521,90.44K,376.5,304.55,279.89B,322.43,334.7,323.33,334.64
1,KVTOYS.BO,262.5,Consumer Durables,Recreational Products,45.0,49.0,70.0,13.0,12.125,10.9929,8.64K,363.9,180.0,1.65B,262.97,,261.36,
2,COSCO.BO,208.0,Consumer Durables,Recreational Products,40.0,56.0,62.0,48.0,12.7821,12.3714,0.32K,267.95,160.0,865.49M,198.35,214.1,199.71,203.0
3,STUDDS.NS,470.25,Consumer Durables,Recreational Products,24.0,58.0,18.0,26.0,14.3464,14.0214,63.73K,600.0,427.55,18.51B,471.89,,468.47,493.05
1,J&KBANK.NS,164.7,Finance,Regional Banks,88.0,84.0,79.0,92.0,4.9621,4.7257,3223.43K,167.15,97.35,181.36B,145.05,117.37,147.34,122.8
2,TMB.NS,746.1,Finance,Regional Banks,86.0,43.0,59.0,89.0,22.6964,21.9036,159.24K,798.25,411.8,118.15B,726.38,592.5,728.54,643.36
3,SURYODAY.NS,183.7,Finance,Regional Banks,83.0,71.0,79.0,85.0,6.2686,6.1564,534.59K,190.78,115.41,19.53B,166.72,144.44,169.54,146.32
4,EQUITASBNK.NS,77.45,Finance,Regional Banks,80.0,76.0,77.0,79.0,2.6236,2.4871,2770.19K,80.14,50.0,88.58B,71.76,64.03,72.33,66.13
5,KTKBANK.NS,267.55,Finance,Regional Banks,77.0,45.0,46.0,81.0,6.9571,6.9571,1579.13K,282.95,169.12,101.18B,264.74,215.53,265.35,228.86
1,UFBL.NS,672.85,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,39.0714,37.175,245.84K,728.4,172.34,26.30B,481.57,285.0,517.34,323.85
2,SPECIALITY.NS,130.43,Consumer Services,Restaurants,74.0,88.0,80.0,70.0,8.8271,8.7429,153.59K,154.0,82.7,6.29B,110.03,114.56,112.26,106.95
3,RBA.NS,77.56,Consumer Services,Restaurants,64.0,79.0,71.0,75.0,2.8857,2.7764,25024.97K,87.65,57.15,55.20B,69.75,67.24,70.57,65.91
4,TRAVELFOOD.NS,1339.8,Consumer Services,Restaurants,57.0,70.0,39.0,66.0,44.0714,42.9429,34.86K,1445.0,1008.5,176.42B,1241.63,1243.37,1251.48,1212.86
5,COFFEEDAY.NS,32.69,Consumer Services,Restaurants,48.0,2.0,80.0,40.0,1.4286,1.4286,570.61K,51.46,21.0,6.91B,30.26,33.32,30.92,30.16
1,NSDL.BO,853.25,Finance,Savings Banks,21.0,61.0,20.0,16.0,27.0643,26.0,733.45K,1425.0,788.0,170.65B,852.36,999.61,852.02,922.24
1,EMMVEE.NS,362.25,Electronic Technology,Semiconductors,92.0,84.0,88.0,95.0,12.9821,12.9821,2769.96K,368.0,171.51,250.80B,301.8,,308.73,242.9
2,UTLSOLAR.NS,347.85,Electronic Technology,Semiconductors,91.0,71.0,92.0,93.0,14.5571,13.2429,241.47K,365.0,172.0,106.76B,301.53,,304.0,243.0
3,GRERENEW.BO,151.1,Electronic Technology,Semiconductors,90.0,9.0,81.0,,5.5607,3.5964,9.47K,177.8,77.5,2.16B,145.96,,143.96,
4,HIGHNESS.BO,193.75,Electronic Technology,Semiconductors,87.0,96.0,,,10.575,10.0964,56.16K,202.45,107.5,1.00B,155.41,,161.92,
5,STERPOW.BO,33.64,Electronic Technology,Semiconductors,78.0,57.0,94.0,71.0,2.2357,2.1907,4.43K,43.0,16.9,177.03M,33.96,29.47,33.41,28.07
1,ICICIGI.NS,1761.0,Finance,Specialty Insurance,30.0,43.0,17.0,33.0,40.05,38.6714,766.86K,2064.9,1629.5,879.22B,1791.16,1878.52,1794.32,1837.7
2,GICRE.NS,359.65,Finance,Specialty Insurance,29.0,20.0,14.0,45.0,10.6,9.2179,2400.86K,417.95,346.7,630.97B,382.25,378.86,380.03,378.07
1,ALANSCOTT.BO,380.85,Retail Trade,Specialty Stores,94.0,97.0,86.0,60.0,32.7893,32.05,4.25K,415.0,98.05,2.18B,278.49,286.33,283.75,286.68
2,CONFIPET.NS,77.42,Retail Trade,Specialty Stores,91.0,76.0,95.0,96.0,4.1929,4.0843,4831.62K,80.57,28.06,25.72B,65.47,45.65,66.4,47.46
3,HONASA.NS,469.5,Retail Trade,Specialty Stores,89.0,83.0,87.0,93.0,16.2214,16.2214,2812.38K,473.35,248.4,153.07B,388.14,314.11,397.9,329.25
4,VMART.NS,790.05,Retail Trade,Specialty Stores,76.0,81.0,88.0,61.0,29.2143,28.5,184.08K,888.0,457.9,62.85B,687.91,689.55,697.87,638.58
5,PANORAMA.BO,48.02,Retail Trade,Specialty Stores,73.0,53.0,70.0,74.0,3.035,3.035,235.00K,60.0,28.96,12.51B,43.81,44.93,44.26,42.38
1,ONMOBILE.NS,77.68,Communications,Specialty Telecommunications,87.0,97.0,92.0,83.0,3.2786,3.1986,525.93K,77.68,40.21,8.26B,54.01,56.34,55.72,52.98
2,TTML.NS,43.07,Communications,Specialty Telecommunications,25.0,38.0,67.0,26.0,1.2507,1.2343,2345.39K,66.5,31.22,84.20B,43.35,46.81,43.67,43.48
3,STML.BO,65.0,Communications,Specialty Telecommunications,10.0,65.0,56.0,3.0,1.7857,0.8393,1.56K,147.0,49.0,628.95M,64.66,84.25,65.37,73.84
4,GTPL.NS,61.05,Communications,Specialty Telecommunications,4.0,19.0,29.0,2.0,2.8721,2.8686,89.33K,127.49,55.01,6.87B,65.42,82.98,65.58,72.57
1,STEELCO.BO,152.55,Non-Energy Minerals,Steel,95.0,85.0,88.0,98.0,1.8036,0.0,0.97K,177.8,15.0,960.47M,146.47,81.89,147.12,100.23
2,SALSTEEL.NS,59.07,Non-Energy Minerals,Steel,94.0,22.0,86.0,87.0,3.3771,3.3771,121.21K,65.5,14.37,8.55B,58.18,44.11,58.64,48.64
3,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,11.0,67.0,4.9,0.0,0.45K,276.1,50.03,2.44B,239.57,175.8,238.48,219.41
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,47.0,11.0,66.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.89,44.56,48.53,49.65
5,COCKERILL.NS,9107.0,Non-Energy Minerals,Steel,92.0,88.0,,,407.7143,403.7857,12.50K,10871.5,5015.25,,7276.01,,7544.2,
1,HFCL.NS,204.59,Electronic Technology,Telecommunications Equipment,97.0,68.0,98.0,97.0,9.6729,7.7564,28760.26K,220.09,59.82,313.08B,166.36,95.72,172.15,105.33
2,ASTRAMICRO.NS,1795.7,Electronic Technology,Telecommunications Equipment,93.0,95.0,95.0,95.0,68.8714,66.7929,1461.69K,1798.8,851.0,170.49B,1341.38,1077.16,1402.06,1108.04
3,ADCINDIA.BO,2350.15,Electronic Technology,Telecommunications Equipment,93.0,68.0,94.0,94.0,48.1607,16.9929,1.27K,2678.35,1112.0,10.81B,2209.48,1627.74,2277.55,1662.99
4,ONIDA.NS,43.28,Electronic Technology,Telecommunications Equipment,93.0,61.0,89.0,92.0,1.8686,1.8564,406.44K,49.23,13.69,15.99B,39.11,30.7,40.1,32.68
5,ROSSTECH.NS,999.55,Electronic Technology,Telecommunications Equipment,90.0,13.0,81.0,90.0,52.3357,50.3929,419.13K,1122.0,413.0,37.82B,979.24,772.62,977.5,801.5
1,PARMSILK.BO,335.85,Process Industries,Textiles,98.0,99.0,98.0,98.0,9.9464,0.0,0.41K,335.85,31.19,1.01B,159.66,100.66,176.83,119.44
2,SPICEISLIN.BO,512.65,Process Industries,Textiles,98.0,94.0,94.0,98.0,27.9071,24.6321,18.21K,549.0,42.56,3.20B,404.3,229.0,420.68,297.68
3,SHANTAI.BO,95.1,Process Industries,Textiles,98.0,25.0,92.0,98.0,0.2079,0.0,1.62K,102.01,11.15,713.25M,94.12,42.76,96.43,57.21
4,EASTSILK.NS,49.58,Process Industries,Textiles,98.0,11.0,2.0,2.0,2.8721,2.7479,0.93K,99.25,1.8,247.90M,55.25,64.77,54.17,65.7
5,JAYATMA.BO,49.95,Process Industries,Textiles,97.0,1.0,98.0,98.0,0.9586,0.1721,0.05K,70.18,13.33,149.85M,51.5,23.86,52.53,28.27
1,VSTIND.NS,262.0,Consumer Non-Durables,Tobacco,51.0,52.0,62.0,56.0,3.6643,3.6643,410.33K,303.3,200.0,44.42B,258.43,248.45,259.78,244.74
2,VIRATCRA.BO,38.99,Consumer Non-Durables,Tobacco,44.0,78.0,61.0,53.0,2.89,2.8893,4.63K,53.2,27.0,796.32M,36.94,37.64,36.97,35.35
3,SINNAR.BO,787.55,Consumer Non-Durables,Tobacco,24.0,27.0,4.0,54.0,28.9393,25.9393,0.02K,1050.9,623.0,315.02M,762.82,820.87,770.55,796.74
4,NTCIND.BO,150.1,Consumer Non-Durables,Tobacco,19.0,18.0,19.0,41.0,6.5321,6.5321,1.96K,228.0,138.1,2.18B,156.76,168.63,155.69,162.99
5,GODFRYPHLP.NS,2171.4,Consumer Non-Durables,Tobacco,18.0,21.0,41.0,11.0,49.6214,48.9357,262.10K,3947.0,1832.1,338.70B,2268.74,2509.82,2290.96,2238.99
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,91.0,86.0,97.0,0.425,0.0,0.11K,33.64,10.5,510.61M,28.19,18.81,29.2,21.99
2,KOKUYOCMLN.NS,89.67,Consumer Durables,Tools & Hardware,34.0,67.0,57.0,52.0,3.0043,2.9571,41.37K,130.59,71.05,8.99B,88.66,91.31,88.79,85.81
3,JAINEX.BO,120.0,Consumer Durables,Tools & Hardware,31.0,43.0,52.0,47.0,7.4429,6.6357,0.27K,233.0,95.55,269.34M,120.14,139.32,121.1,120.96
4,KPT.BO,464.2,Consumer Durables,Tools & Hardware,22.0,24.0,66.0,14.0,33.025,32.45,13.36K,923.5,335.0,1.58B,483.28,575.89,481.71,528.28
5,AAIL.BO,86.29,Consumer Durables,Tools & Hardware,8.0,10.0,26.0,7.0,3.3714,3.3393,2.78K,204.6,74.05,930.90M,93.5,118.96,94.07,98.7
1,INTSTOIL.BO,38.35,Transportation,Trucking,71.0,50.0,62.0,72.0,3.085,3.035,2.52K,54.25,28.0,191.45M,36.79,34.0,37.48,33.94
2,RITCO.NS,256.9,Transportation,Trucking,62.0,26.0,74.0,36.0,11.325,11.2071,131.25K,317.1,167.1,7.31B,251.35,247.32,258.3,238.18
3,JITFINFRA.NS,304.9,Transportation,Trucking,37.0,21.0,23.0,67.0,15.7036,14.8357,33.85K,478.0,222.35,7.84B,301.74,312.39,300.94,303.78
4,OBCL.NS,55.75,Transportation,Trucking,37.0,67.0,16.0,49.0,3.0693,3.0457,16.50K,64.84,49.0,1.18B,55.29,55.56,55.21,55.54
5,AWHCL.NS,478.15,Transportation,Trucking,30.0,54.0,51.0,44.0,13.9036,13.55,145.67K,693.0,372.5,13.57B,475.89,493.39,474.79,487.22
1,SWANDEF.NS,2343.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,82.0,76.0,93.0,93.0,90.0714,14.44K,2489.0,239.99,123.48B,1977.92,1512.97,2014.02,1840.1
2,LAXMIPATI.BO,557.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,91.0,30.1071,23.3429,7.15K,585.0,209.0,3.20B,309.04,318.57,330.19,306.28
3,KMEW.NS,2282.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,83.0,80.0,133.4286,129.45,188.03K,2408.8,787.45,55.80B,2023.68,1653.67,2022.05,1794.55
4,CRANEX.BO,99.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,95.0,83.0,88.0,7.9479,7.5136,23.22K,114.0,56.0,798.79M,83.19,76.28,82.92,75.0
5,CRAFTSMAN.NS,9275.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,54.0,71.0,83.0,278.8571,268.8929,115.87K,9938.0,5729.5,242.60B,8758.41,7557.45,8922.45,7905.18
1,SIMANDHAR.BO,135.0,Distribution Services,Wholesale Distributors,98.0,15.0,22.0,,10.9393,9.8214,0.40K,180.95,21.5,412.68M,148.62,,149.15,
2,NANTA.BO,557.35,Distribution Services,Wholesale Distributors,95.0,98.0,95.0,,28.7964,14.2714,5.46K,651.4,234.0,2.86B,434.56,,444.62,
3,VEL.BO,61.64,Distribution Services,Wholesale Distributors,95.0,67.0,83.0,92.0,2.635,2.6329,7.85K,68.0,15.72,1.57B,55.05,43.42,55.59,47.45
4,AVAX.BO,53.16,Distribution Services,Wholesale Distributors,95.0,33.0,75.0,94.0,2.1571,1.3414,14.44K,55.4,12.53,441.93M,50.46,34.39,50.8,40.33
5,SICAGEN.NS,53.42,Distribution Services,Wholesale Distributors,95.0,16.0,,,2.2893,2.2243,11.14K,61.5,24.35,2.11B,54.2,,54.17,
1,BHARTIARTL.NS,1875.0,Communications,Wireless Telecommunications,34.0,54.0,19.0,28.0,29.9357,29.1857,7677.27K,2174.5,1740.5,11697.48B,1847.62,1951.09,1858.43,1918.64
2,BHARTIHEXA.NS,1440.6,Communications,Wireless Telecommunications,13.0,25.0,11.0,17.0,38.4143,36.8857,376.57K,1969.0,1430.0,720.30B,1501.75,1641.5,1498.54,1585.31
