IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,QUESS.NS,333.2,Commercial Services,Personnel Services,90.0,84.0,94.0,89.0,16.5214,16.2571,2585.03K,349.5,166.3,49.77B,312.36,283.61,224.83,288.71,228.62
3,AARVI.NS,154.78,Commercial Services,Personnel Services,81.0,61.0,82.0,71.0,6.9429,6.9343,43.23K,168.4,111.9,2.29B,155.02,147.42,132.29,150.16,135.42
4,TEAMLEASE.NS,1256.4,Commercial Services,Personnel Services,19.0,13.0,27.0,23.0,30.7286,30.7072,46.21K,1944.3,1065.2,21.06B,1288.41,1366.3,1406.78,1360.62,1306.19
5,ITCONS.BO,329.45,Commercial Services,Personnel Services,11.0,92.0,26.0,15.0,19.85,19.7214,27.54K,620.0,230.5,2.97B,283.84,294.97,381.91,294.21,325.97
1,ZIMLAB.NS,109.74,Health Technology,Pharmaceuticals: Generic,83.0,29.0,53.0,87.0,4.4429,3.9029,49.62K,133.9,59.31,5.89B,114.93,116.14,86.23,116.9,91.97
2,NUTRICIRCLE.BO,249.95,Health Technology,Pharmaceuticals: Generic,70.0,9.0,12.0,3.0,2.175,0.4429,0.01K,411.4,112.35,2.50B,273.5,282.37,315.74,279.59,324.28
3,JAGSNPHARM.NS,230.02,Health Technology,Pharmaceuticals: Generic,65.0,61.0,66.0,81.0,10.8543,10.7436,1541.42K,264.5,155.0,15.14B,229.0,224.98,201.5,225.43,200.66
4,KABRADG.BO,24.18,Health Technology,Pharmaceuticals: Generic,56.0,80.0,26.0,15.0,1.6186,1.5829,54.28K,35.52,15.5,573.26M,23.55,23.34,26.18,23.56,26.22
5,ZENLABS.BO,26.24,Health Technology,Pharmaceuticals: Generic,43.0,1.0,18.0,81.0,1.7279,1.3786,5.19K,39.99,16.5,170.82M,28.73,32.23,26.01,31.87,25.96
1,VINRKLB.BO,35.51,Health Technology,Pharmaceuticals: Major,98.0,77.0,25.0,94.0,0.8593,0.0907,0.71K,46.65,4.5,214.05M,27.88,32.92,24.15,32.48,32.63
2,PARMAX.BO,115.45,Health Technology,Pharmaceuticals: Major,97.0,90.0,98.0,98.0,2.7021,1.0657,26.48K,115.45,22.6,431.93M,105.82,86.1,45.95,91.1,51.87
3,FREDUN.BO,1497.9,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,96.3964,91.15,66.31K,1533.05,338.73,24.77B,1072.48,941.62,689.95,979.17,749.26
4,VENUSREM.NS,1729.3,Health Technology,Pharmaceuticals: Major,97.0,24.0,96.0,96.0,97.8429,97.8429,42.82K,2044.3,424.0,23.14B,1614.51,1708.63,1038.33,1719.46,1190.74
5,INDSWFTLAB.NS,296.63,Health Technology,Pharmaceuticals: Major,96.0,94.0,98.0,96.0,15.9714,14.0264,1308.92K,307.0,87.15,25.76B,239.81,213.62,144.21,222.02,165.09
1,TRANSCHEM.BO,307.25,Health Technology,Pharmaceuticals: Other,97.0,19.0,91.0,91.0,16.0964,15.4929,9.62K,377.65,38.45,3.76B,328.21,320.51,193.68,322.17,225.4
2,VEERHEALTH.BO,46.52,Health Technology,Pharmaceuticals: Other,96.0,90.0,97.0,97.0,1.0707,1.0707,81.75K,47.05,16.7,930.33M,43.07,35.36,23.51,37.03,26.01
3,SUDEEPPHRM.NS,1100.8,Health Technology,Pharmaceuticals: Other,90.0,94.0,95.0,91.0,62.4072,59.1286,590.15K,1158.6,524.05,124.33B,921.1,858.5,,872.13,721.23
4,BDH.BO,541.4,Health Technology,Pharmaceuticals: Other,88.0,39.0,91.0,84.0,26.1179,25.9179,1.61K,610.0,272.2,3.12B,565.46,507.94,420.96,516.85,426.4
5,GRANULES.NS,857.55,Health Technology,Pharmaceuticals: Other,88.0,31.0,73.0,86.0,26.0143,25.8107,744.80K,910.0,452.5,212.50B,855.24,825.99,668.03,832.09,707.12
1,DECNGOLD.NS,224.82,Non-Energy Minerals,Precious Metals,94.0,83.0,97.0,,10.7121,10.3764,3963.69K,235.0,114.8,,202.29,196.56,,199.97,
2,REMAGNET.BO,3271.6,Non-Energy Minerals,Precious Metals,64.0,3.0,5.0,2.0,194.8607,182.5714,4.28K,5900.0,1735.15,42.44B,3542.51,3874.98,4098.06,3812.96,4321.78
1,MPSLTD.NS,2756.5,Consumer Services,Publishing: Books/Magazines,86.0,96.0,95.0,90.0,140.4643,140.25,62.48K,2979.0,1336.1,46.79B,2618.51,2171.13,1917.06,2253.96,1859.08
2,DACHEPALLI.BO,82.8,Consumer Services,Publishing: Books/Magazines,61.0,81.0,53.0,69.0,2.6836,2.2729,18.00K,96.77,48.1,1.24B,79.46,79.49,,79.73,72.26
3,SCHAND.NS,138.67,Consumer Services,Publishing: Books/Magazines,11.0,23.0,10.0,19.0,4.4421,4.4179,38.69K,200.87,130.05,4.89B,145.01,147.22,157.69,146.67,153.52
1,HMVL.NS,89.61,Consumer Services,Publishing: Newspapers,77.0,54.0,89.0,74.0,5.2014,5.1536,167.57K,108.16,55.2,6.59B,94.33,89.05,73.55,89.59,74.8
2,HTMEDIA.NS,26.51,Consumer Services,Publishing: Newspapers,69.0,63.0,79.0,70.0,1.6479,1.6086,652.52K,31.3,17.52,6.13B,26.13,24.42,23.27,24.69,22.71
3,SANDESH.NS,1076.4,Consumer Services,Publishing: Newspapers,46.0,77.0,44.0,52.0,62.0286,49.2857,14.39K,1320.1,811.0,8.15B,1017.75,990.03,1028.18,999.63,994.55
4,JAGRAN.NS,62.92,Consumer Services,Publishing: Newspapers,33.0,47.0,32.0,30.0,1.0786,1.0786,228.90K,78.9,59.5,13.69B,62.98,63.78,66.71,63.88,65.09
5,DBCORP.NS,210.9,Consumer Services,Publishing: Newspapers,29.0,56.0,49.0,24.0,4.2136,4.2136,105.89K,287.9,184.51,37.59B,211.07,205.27,226.59,205.65,213.36
1,RGIL.BO,282.9,Process Industries,Pulp & Paper,96.0,57.0,86.0,95.0,3.6,1.4,19.74K,319.0,63.31,3.72B,292.45,246.95,175.05,253.14,187.98
2,CELLA.BO,26.43,Process Industries,Pulp & Paper,94.0,95.0,97.0,93.0,1.9193,1.65,32.48K,32.26,11.65,532.60M,26.45,22.14,16.08,22.58,16.92
3,SKPMIL.BO,105.0,Process Industries,Pulp & Paper,85.0,66.0,11.0,61.0,1.9571,0.7929,0.06K,149.3,29.7,1.42B,104.59,108.1,107.04,107.91,109.1
4,EMAMIPAP.NS,110.91,Process Industries,Pulp & Paper,82.0,92.0,90.0,77.0,5.7571,5.4714,57.90K,133.7,55.0,6.71B,109.63,95.55,86.08,96.83,84.45
5,SUBAM.BO,216.7,Process Industries,Pulp & Paper,82.0,41.0,37.0,70.0,4.3393,3.7357,4.80K,244.0,111.1,5.95B,219.82,220.16,196.62,219.64,198.74
1,CONCOR.NS,533.65,Transportation,Railroads,54.0,76.0,50.0,52.0,14.3964,14.05,1520.55K,569.8,421.45,406.44B,507.98,483.97,496.51,487.25,486.38
2,GATEWAY.NS,55.02,Transportation,Railroads,32.0,21.0,38.0,27.0,1.8007,1.73,2087.61K,70.5,48.1,27.49B,57.4,58.53,58.28,58.22,57.35
1,ARIHANT.NS,1072.5,Finance,Real Estate Development,98.0,95.0,79.0,,63.5464,62.4464,8.11K,1225.0,39.65,11.65B,1052.32,921.57,,933.73,
2,GALLOPENT.BO,35.82,Finance,Real Estate Development,95.0,58.0,97.0,94.0,2.5386,2.335,0.40K,42.0,16.36,179.51M,37.46,31.45,23.73,32.49,25.77
3,IBULLSLTD.NS,27.01,Finance,Real Estate Development,92.0,7.0,87.0,96.0,1.59,1.5121,8128.91K,32.5,8.9,60.46B,28.75,27.67,18.57,27.8,18.61
4,AXENTRA.BO,307.65,Finance,Real Estate Development,83.0,30.0,21.0,16.0,0.6679,0.0,0.00K,371.85,116.32,6.06B,313.87,322.54,345.48,319.96,342.78
5,SBLI.BO,53.1,Finance,Real Estate Development,82.0,93.0,81.0,85.0,1.3286,0.8786,4.20K,54.6,30.55,43.08M,48.23,44.85,40.74,45.68,41.54
1,FUNDVISER.BO,409.0,Finance,Real Estate Investment Trusts,90.0,64.0,22.0,83.0,4.4643,1.6607,1.43K,484.4,155.6,3.23B,389.53,380.23,319.46,380.27,368.25
2,NXST.BO,168.98,Finance,Real Estate Investment Trusts,63.0,60.0,56.0,53.0,2.4357,2.3386,11.86K,175.0,143.01,256.00B,167.35,162.77,159.93,163.72,159.03
3,MINDSPACE.BO,494.85,Finance,Real Estate Investment Trusts,62.0,52.0,58.0,46.0,5.2193,5.0886,20.60K,525.5,415.66,327.59B,494.23,480.79,473.97,482.56,474.85
4,EMBASSY.BO,449.2,Finance,Real Estate Investment Trusts,59.0,56.0,57.0,47.0,5.9971,5.8429,53.33K,461.99,375.0,425.79B,441.59,438.41,433.39,440.04,433.9
5,BAGMANE.BO,109.68,Finance,Real Estate Investment Trusts,59.0,70.0,,,1.18,1.1664,93.81K,110.5,102.0,372.91B,106.06,104.38,,104.73,
1,COSCO.BO,193.45,Consumer Durables,Recreational Products,31.0,33.0,45.0,18.0,4.7107,3.9393,0.25K,267.95,160.0,804.95M,191.55,196.33,207.04,197.98,197.95
2,KVTOYS.BO,265.25,Consumer Durables,Recreational Products,28.0,4.0,59.0,23.0,9.0536,8.4536,5.64K,363.9,180.0,1.67B,288.23,281.5,,280.19,263.08
3,STUDDS.NS,434.05,Consumer Durables,Recreational Products,26.0,37.0,45.0,19.0,14.2,13.9286,66.69K,600.0,412.3,17.08B,441.13,462.43,,460.33,475.2
1,KTKBANK.NS,312.75,Finance,Regional Banks,89.0,83.0,82.0,89.0,10.1893,10.0786,4334.79K,316.8,169.12,118.28B,290.89,278.01,230.91,281.61,247.15
2,TMB.NS,845.85,Finance,Regional Banks,88.0,71.0,83.0,81.0,31.8357,30.8679,237.76K,917.0,411.8,133.94B,845.93,795.46,647.75,803.59,704.25
3,J&KBANK.NS,157.78,Finance,Regional Banks,85.0,8.0,77.0,86.0,6.7821,6.7193,4722.20K,201.75,97.35,173.74B,166.92,163.55,126.37,166.32,136.6
4,ESAFSFB.NS,39.67,Finance,Regional Banks,84.0,83.0,84.0,82.0,2.8193,2.8093,8254.16K,44.25,19.78,20.47B,38.71,34.79,28.6,36.35,29.69
5,UJJIVANSFB.NS,71.19,Finance,Regional Banks,84.0,77.0,83.0,63.0,2.3443,2.2764,13031.45K,73.29,41.32,138.72B,69.58,63.04,58.09,64.17,59.81
1,UFBL.NS,765.5,Consumer Services,Restaurants,97.0,64.0,98.0,97.0,39.3357,36.5821,230.13K,845.0,172.34,29.92B,723.07,684.04,360.87,704.23,432.85
2,RBA.NS,98.35,Consumer Services,Restaurants,86.0,96.0,91.0,87.0,5.3107,4.7343,35909.69K,103.2,57.15,70.00B,76.79,74.68,67.06,76.31,68.22
3,SPECIALITY.NS,146.38,Consumer Services,Restaurants,81.0,81.0,91.0,79.0,9.2521,8.9771,166.92K,167.46,82.7,7.06B,139.18,128.38,114.54,129.54,111.65
4,TRAVELFOOD.NS,1394.3,Consumer Services,Restaurants,75.0,67.0,78.0,74.0,52.1714,50.0,167.25K,1470.9,1035.3,183.60B,1328.31,1313.45,1242.48,1323.3,1239.58
5,WESTLIFE.NS,588.75,Consumer Services,Restaurants,65.0,92.0,83.0,57.0,26.6857,26.6857,269.19K,775.0,398.4,91.38B,523.06,495.31,503.02,502.36,485.94
1,NSDL.BO,812.85,Finance,Savings Banks,27.0,34.0,35.0,16.0,7.4571,7.1357,378.14K,1382.0,788.0,162.57B,820.65,843.49,940.44,843.57,875.98
1,UTLSOLAR.NS,409.9,Electronic Technology,Semiconductors,93.0,83.0,92.0,94.0,18.1929,17.675,315.26K,424.8,172.0,125.80B,384.56,353.07,,358.54,277.4
2,GRERENEW.BO,178.5,Electronic Technology,Semiconductors,91.0,85.0,83.0,92.0,5.4607,4.2321,12.84K,194.15,77.5,2.55B,176.27,163.26,,165.19,130.35
3,EMMVEE.NS,323.65,Electronic Technology,Semiconductors,86.0,33.0,82.0,89.0,10.6464,10.2429,1757.99K,371.55,171.51,224.08B,324.16,332.57,,334.13,269.3
4,HIGHNESS.BO,202.0,Electronic Technology,Semiconductors,86.0,72.0,75.0,,9.0857,8.075,15.48K,202.45,107.5,1.04B,181.91,176.0,,178.78,
5,STERPOW.BO,35.97,Electronic Technology,Semiconductors,72.0,40.0,65.0,85.0,2.3321,2.3257,5.16K,43.0,16.9,189.30M,36.36,35.74,29.97,35.54,29.65
1,GICRE.NS,348.2,Finance,Specialty Insurance,28.0,28.0,24.0,29.0,5.0179,4.9536,459.94K,417.95,346.7,610.88B,357.9,363.53,376.64,361.64,375.49
2,ICICIGI.NS,1628.0,Finance,Specialty Insurance,22.0,13.0,18.0,22.0,43.5,41.4786,932.41K,2064.9,1544.6,813.21B,1642.67,1724.92,1844.12,1714.31,1785.05
1,DUKEOFS.BO,45.64,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.785,0.0186,6.96K,45.64,13.12,449.88M,38.1,29.27,20.69,31.02,22.84
2,BLUESTONE.NS,874.3,Retail Trade,Specialty Stores,93.0,97.0,96.0,94.0,55.3179,54.9929,7182.53K,926.0,399.8,133.55B,786.93,643.62,540.58,660.33,540.29
3,HONASA.NS,479.45,Retail Trade,Specialty Stores,91.0,59.0,88.0,91.0,14.4286,14.3071,787.12K,491.35,248.4,156.31B,459.39,446.55,340.55,450.48,366.49
4,CONFIPET.NS,73.8,Retail Trade,Specialty Stores,91.0,42.0,84.0,96.0,4.9229,4.7836,4290.82K,86.4,28.06,24.52B,78.06,74.95,50.08,74.81,55.69
5,KALYANKJIL.NS,613.4,Retail Trade,Specialty Stores,86.0,86.0,96.0,90.0,27.35,27.025,25352.03K,648.95,327.05,633.49B,593.08,472.99,443.02,494.45,425.79
1,ONMOBILE.NS,64.31,Communications,Specialty Telecommunications,71.0,20.0,75.0,73.0,2.4029,1.5771,99.57K,84.0,40.21,6.84B,64.72,61.66,56.3,62.71,54.4
2,TTML.NS,38.74,Communications,Specialty Telecommunications,15.0,30.0,24.0,23.0,1.1314,1.1193,1305.06K,60.89,31.22,75.73B,39.57,41.6,44.35,41.52,41.71
3,GTPL.NS,54.03,Communications,Specialty Telecommunications,3.0,4.0,8.0,5.0,2.1821,2.1343,100.49K,120.38,51.0,6.08B,59.48,61.18,75.26,61.06,65.27
1,STEELCO.BO,176.85,Non-Energy Minerals,Steel,97.0,94.0,91.0,97.0,5.7857,2.8,34.45K,177.8,15.0,1.11B,137.9,150.84,94.71,152.03,119.92
2,COCKERILL.NS,10101.5,Non-Energy Minerals,Steel,95.0,70.0,97.0,,442.5357,438.8214,7.80K,10871.5,5015.25,,9174.88,9198.99,,9261.5,
3,SALSTEEL.NS,69.35,Non-Energy Minerals,Steel,95.0,93.0,75.0,87.0,4.0829,3.9636,309.98K,69.35,15.18,10.04B,58.98,58.07,48.48,58.41,52.17
4,VISL.NS,38.79,Non-Energy Minerals,Steel,94.0,87.0,,,1.8779,1.8114,48839.49K,44.78,19.06,151.68B,33.83,,,,
5,INDIAHOMES.BO,26.17,Non-Energy Minerals,Steel,93.0,87.0,70.0,94.0,1.1914,1.1679,797.88K,27.5,9.04,10.42B,22.77,22.68,16.74,22.86,18.95
1,HFCL.NS,227.36,Electronic Technology,Telecommunications Equipment,96.0,72.0,93.0,98.0,10.795,9.5557,26336.61K,230.95,59.82,347.92B,207.75,203.89,114.66,205.82,134.14
2,ASTRAMICRO.NS,1700.9,Electronic Technology,Telecommunications Equipment,92.0,38.0,93.0,93.0,91.5072,83.0,932.84K,1960.0,851.0,161.49B,1769.02,1702.94,1183.53,1743.85,1278.42
3,ADCINDIA.BO,2527.75,Electronic Technology,Telecommunications Equipment,89.0,70.0,62.0,93.0,117.8857,113.7321,2.09K,2678.35,1150.25,11.63B,2212.53,2313.52,1709.21,2312.69,1839.92
4,SMARTLINK.NS,221.0,Electronic Technology,Telecommunications Equipment,87.0,89.0,91.0,91.0,10.2757,9.1414,4.95K,231.98,103.5,2.20B,212.78,188.35,146.28,192.65,153.05
5,ROSSTECH.NS,1057.15,Electronic Technology,Telecommunications Equipment,87.0,58.0,77.0,84.0,61.4714,58.4178,363.44K,1134.95,551.9,40.00B,1018.94,1005.3,815.99,999.54,876.59
1,PARMSILK.BO,347.15,Process Industries,Textiles,98.0,6.0,98.0,98.0,22.1571,16.55,1.89K,472.35,31.19,1.04B,329.03,301.57,143.4,316.64,174.79
2,SPICEISLIN.BO,484.6,Process Industries,Textiles,98.0,22.0,87.0,94.0,20.1464,20.0821,6.07K,549.0,70.55,3.02B,497.41,489.93,290.13,492.91,363.2
3,EASTSILK.NS,62.69,Process Industries,Textiles,98.0,94.0,54.0,23.0,3.8964,3.4779,2.73K,99.25,1.8,313.45M,58.0,53.29,65.54,53.72,60.51
4,SHANTAI.BO,93.19,Process Industries,Textiles,98.0,42.0,52.0,98.0,0.3271,0.2614,14.30K,102.01,11.15,698.92M,92.42,94.9,53.9,94.27,72.35
5,SURBHIN.BO,115.05,Process Industries,Textiles,98.0,98.0,3.0,98.0,7.7879,3.5857,7.33K,249.65,14.05,395.47M,109.91,108.4,73.22,102.24,94.03
1,VSTIND.NS,217.27,Consumer Non-Durables,Tobacco,21.0,22.0,13.0,29.0,4.3143,3.7321,199.17K,286.78,200.0,36.84B,224.45,244.31,244.37,241.94,240.72
2,VIRATCRA.BO,33.99,Consumer Non-Durables,Tobacco,20.0,15.0,29.0,50.0,2.0614,1.8671,4.38K,49.4,27.0,694.20M,36.2,36.73,36.84,36.56,35.09
3,NTCIND.BO,143.9,Consumer Non-Durables,Tobacco,20.0,55.0,19.0,13.0,6.9821,6.75,3.74K,228.0,122.4,2.09B,139.61,145.89,161.84,145.05,157.88
4,GODFRYPHLP.NS,2160.0,Consumer Non-Durables,Tobacco,14.0,64.0,24.0,54.0,90.6215,83.9572,718.73K,3947.0,1832.1,336.92B,2178.28,2191.89,2336.87,2192.36,2167.91
5,ITC.NS,278.5,Consumer Non-Durables,Tobacco,13.0,54.0,23.0,25.0,4.725,4.3536,15857.97K,427.0,275.0,3489.46B,283.13,284.82,326.92,284.91,299.57
1,AAIL.BO,109.45,Consumer Durables,Tools & Hardware,30.0,87.0,61.0,52.0,8.8,8.8,5.93K,204.6,74.05,1.18B,113.27,98.93,109.78,99.87,96.46
2,JAINEX.BO,125.95,Consumer Durables,Tools & Hardware,27.0,74.0,45.0,49.0,13.6,12.7143,0.95K,210.25,95.55,282.70M,122.15,120.5,129.98,121.3,119.89
3,KOKUYOCMLN.NS,81.05,Consumer Durables,Tools & Hardware,24.0,24.0,19.0,39.0,3.2286,3.0757,65.47K,128.0,71.05,8.13B,84.79,86.08,87.73,85.69,84.87
4,KPT.BO,482.85,Consumer Durables,Tools & Hardware,16.0,9.0,49.0,15.0,24.0857,22.15,5.00K,790.0,335.0,1.64B,507.7,497.83,548.06,502.62,510.05
5,LIOTECH.BO,101.45,Consumer Durables,Tools & Hardware,0.0,28.0,,,5.7786,4.0143,15.80K,257.0,85.7,395.70M,104.56,,,,
1,INTSTOIL.BO,38.74,Transportation,Trucking,69.0,52.0,69.0,73.0,4.1693,4.0,1.12K,47.79,28.0,193.40M,39.2,39.73,34.67,39.96,35.26
2,VRLLOG.NS,301.65,Transportation,Trucking,68.0,94.0,72.0,55.0,12.8764,11.9986,1140.75K,310.0,225.0,52.77B,264.89,247.48,259.31,249.52,255.0
3,RITCO.NS,301.75,Transportation,Trucking,68.0,84.0,65.0,75.0,12.4036,12.4,199.31K,318.0,167.1,8.59B,295.01,273.96,250.38,276.93,242.35
4,JITFINFRA.NS,332.9,Transportation,Trucking,66.0,23.0,54.0,74.0,17.5071,17.0357,26.80K,478.0,222.35,8.56B,352.09,325.96,309.26,327.53,318.21
5,OBCL.NS,53.5,Transportation,Trucking,46.0,60.0,36.0,40.0,1.7286,1.7029,15.34K,64.84,49.0,1.13B,53.06,54.68,55.18,54.89,55.02
1,SWANDEF.NS,2460.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,85.0,82.0,127.9714,127.5571,26.14K,2750.0,354.5,129.63B,2461.2,2271.83,1787.85,2307.95,2023.56
2,KMEW.NS,2709.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,81.0,89.0,89.0,116.3214,110.9071,113.06K,2737.0,825.1,66.66B,2512.98,2311.65,1845.27,2344.14,1938.7
3,LAXMIPATI.BO,473.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,15.0,93.0,92.0,6.8214,2.2679,0.70K,585.0,209.0,2.72B,483.93,429.66,338.38,450.61,336.51
4,CRAFTSMAN.NS,10380.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,78.0,79.0,388.1786,375.6071,95.57K,10762.0,6324.0,271.48B,9888.77,9505.89,8000.7,9552.15,8352.83
5,INDCTST.BO,67.35,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,95.0,86.0,78.0,4.0586,3.3921,0.89K,76.16,43.55,270.56M,53.62,54.1,52.48,55.62,52.61
1,SIMANDHAR.BO,146.15,Distribution Services,Wholesale Distributors,97.0,83.0,42.0,71.0,14.8571,11.7036,3.93K,189.1,21.5,446.77M,150.55,148.19,,144.96,135.25
2,SICAGEN.NS,60.83,Distribution Services,Wholesale Distributors,95.0,87.0,68.0,,4.7886,4.32,321.49K,74.06,24.35,2.41B,54.69,54.12,,55.43,
3,VEL.BO,66.47,Distribution Services,Wholesale Distributors,94.0,82.0,87.0,88.0,3.7321,3.6586,80.10K,69.9,17.5,1.69B,62.49,61.49,47.8,61.92,51.93
4,AVAX.BO,50.55,Distribution Services,Wholesale Distributors,94.0,72.0,61.0,91.0,1.1636,0.7243,2.00K,55.4,12.53,420.24M,50.01,50.64,39.05,50.21,44.54
5,AEGISLOG.NS,1247.0,Distribution Services,Wholesale Distributors,93.0,27.0,97.0,92.0,73.4429,72.7714,1328.23K,1497.8,576.1,437.70B,1327.33,1198.42,830.58,1226.19,863.02
1,BHARTIARTL.NS,1939.1,Communications,Wireless Telecommunications,48.0,55.0,52.0,36.0,36.2286,34.45,6526.37K,2174.5,1740.5,12097.38B,1941.52,1899.85,1948.47,1909.28,1891.89
2,BHARTIHEXA.NS,1565.5,Communications,Wireless Telecommunications,35.0,31.0,54.0,30.0,53.1571,50.7,162.41K,1955.6,1430.0,782.75B,1590.08,1536.13,1618.71,1543.26,1553.98
