IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,JAGRAN.NS,65.68,Consumer Services,Publishing: Newspapers,41.0,22.0,37.0,41.0,2.245,1.4021,342.30K,78.9,59.5,14.30B,67.42,68.21,67.12,66.63
3,SANDESH.NS,979.7,Consumer Services,Publishing: Newspapers,31.0,35.0,35.0,37.0,27.8429,27.7571,0.49K,1438.5,811.0,7.42B,1003.54,1060.78,1009.21,1005.62
4,DBCORP.NS,199.98,Consumer Services,Publishing: Newspapers,12.0,29.0,15.0,21.0,4.2679,4.0779,47.07K,291.85,184.51,35.65B,210.56,237.87,209.25,223.73
1,RGIL.BO,191.1,Process Industries,Pulp & Paper,95.0,14.0,92.0,82.0,1.1429,0.0,0.03K,246.5,60.3,2.51B,199.99,145.04,203.36,155.19
2,SKPMIL.BO,108.1,Process Industries,Pulp & Paper,91.0,4.0,43.0,53.0,4.45,2.9286,0.93K,149.3,29.7,1.46B,120.37,100.13,123.78,112.51
3,SUBAM.BO,217.0,Process Industries,Pulp & Paper,90.0,40.0,78.0,67.0,8.5571,7.1571,23.68K,244.0,75.0,5.96B,215.99,181.84,218.86,192.98
4,RIDDHI.BO,779.75,Process Industries,Pulp & Paper,89.0,83.0,94.0,92.0,47.1179,42.3607,2.75K,861.95,405.0,5.56B,690.01,553.33,719.67,561.78
5,KSSMART.BO,148.65,Process Industries,Pulp & Paper,83.0,1.0,1.0,91.0,11.9643,11.225,13.97K,290.95,65.26,24.39B,207.77,163.41,198.95,204.87
1,GATEWAY.NS,61.17,Transportation,Railroads,56.0,76.0,57.0,54.0,2.0107,1.9686,1387.38K,76.5,48.1,30.56B,57.73,59.18,57.86,57.8
2,CONCOR.NS,479.25,Transportation,Railroads,34.0,21.0,35.0,43.0,9.5179,8.7714,1346.69K,629.2,421.45,365.01B,490.48,505.13,488.69,490.76
1,ARIHANT.NS,872.0,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,13.72K,1100.0,39.65,9.47B,810.02,,880.19,
2,AXENTRA.BO,326.65,Finance,Real Estate Development,96.0,15.0,8.0,31.0,0.7143,0.4821,0.71K,371.85,56.04,6.44B,342.93,326.09,341.04,354.31
3,KESAR.BO,1243.2,Finance,Real Estate Development,88.0,40.0,47.0,85.0,35.9536,33.5643,12.23K,1294.4,557.0,37.51B,1238.33,1048.8,1235.3,1176.62
4,AGIIL.NS,360.15,Finance,Real Estate Development,87.0,18.0,65.0,86.0,16.3714,16.1821,2094.89K,434.4,187.0,45.02B,374.12,296.54,377.34,316.43
5,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,21.0,86.0,92.0,8.7536,5.2179,0.10K,1258.5,682.7,2.52B,1080.46,865.6,1118.98,887.15
1,FUNDVISER.BO,336.35,Finance,Real Estate Investment Trusts,88.0,1.0,29.0,92.0,7.6357,4.3714,0.40K,484.4,143.0,2.66B,415.98,286.29,410.04,325.22
2,ANNAINFRA.BO,37.71,Finance,Real Estate Investment Trusts,80.0,77.0,82.0,85.0,2.7329,2.305,2.30K,39.9,21.9,143.30M,34.82,30.98,35.87,31.22
3,MINDSPACE.BO,461.47,Finance,Real Estate Investment Trusts,51.0,38.0,28.0,47.0,4.245,4.1614,7.43K,511.57,394.01,305.49B,464.87,466.23,463.64,472.24
4,NXST.BO,157.89,Finance,Real Estate Investment Trusts,51.0,45.0,24.0,48.0,2.0007,1.98,13.94K,168.95,135.56,351.46B,156.36,158.44,155.78,157.65
5,EMBASSY.BO,429.05,Finance,Real Estate Investment Trusts,50.0,42.0,30.0,47.0,4.1793,4.1443,53.94K,461.99,375.0,406.69B,429.63,427.79,426.93,432.16
1,COSCO.BO,206.25,Consumer Durables,Recreational Products,45.0,73.0,52.0,42.0,10.7929,10.725,1.06K,288.0,160.0,858.21M,196.89,215.04,197.86,203.84
2,KVTOYS.BO,264.5,Consumer Durables,Recreational Products,44.0,86.0,73.0,,11.7607,11.2786,10.38K,363.9,180.0,1.66B,261.04,,262.96,
3,STUDDS.NS,488.95,Consumer Durables,Recreational Products,29.0,73.0,23.0,33.0,26.3571,25.8893,1246.03K,600.0,427.55,19.24B,473.34,,470.97,495.53
1,J&KBANK.NS,160.2,Finance,Regional Banks,88.0,82.0,76.0,91.0,5.2079,4.965,4164.84K,167.15,97.35,176.41B,141.11,115.36,143.66,120.81
2,TMB.NS,759.15,Finance,Regional Banks,88.0,77.0,66.0,90.0,26.7036,25.9107,228.54K,798.25,411.8,120.21B,716.41,581.53,720.58,637.18
3,EQUITASBNK.NS,77.08,Finance,Regional Banks,81.0,84.0,78.0,84.0,2.6643,2.5121,5148.97K,80.14,50.0,88.16B,70.42,63.33,71.3,65.64
4,KTKBANK.NS,269.0,Finance,Regional Banks,81.0,50.0,59.0,84.0,8.95,8.7,2217.88K,282.95,169.12,101.73B,261.68,212.29,263.14,227.16
5,SURYODAY.NS,171.81,Finance,Regional Banks,80.0,69.0,81.0,80.0,6.8886,6.8757,435.45K,190.78,115.41,18.26B,162.16,142.67,165.67,144.75
1,UFBL.NS,693.5,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,40.9786,39.1714,242.06K,709.0,172.34,27.11B,438.7,272.75,480.31,307.52
2,SPECIALITY.NS,129.84,Consumer Services,Restaurants,71.0,86.0,78.0,67.0,6.2121,6.1279,70.33K,154.0,82.7,6.26B,106.68,114.39,109.57,106.63
3,RBA.NS,78.84,Consumer Services,Restaurants,70.0,85.0,74.0,72.0,2.1457,2.0364,17675.22K,87.65,57.15,56.09B,67.53,67.3,69.1,65.41
4,TRAVELFOOD.NS,1338.7,Consumer Services,Restaurants,68.0,86.0,63.0,58.0,58.3143,56.9571,112.10K,1445.0,1008.5,176.28B,1239.11,1242.45,1246.48,1211.88
5,COFFEEDAY.NS,34.34,Consumer Services,Restaurants,66.0,95.0,81.0,60.0,2.0193,1.9421,1089.02K,51.46,21.0,7.25B,29.63,33.74,30.39,30.22
1,NSDL.BO,889.8,Finance,Savings Banks,23.0,75.0,24.0,20.0,23.8143,22.5929,843.01K,1425.0,788.0,177.96B,859.43,1011.78,856.22,929.64
1,GRERENEW.BO,151.0,Electronic Technology,Semiconductors,92.0,19.0,92.0,,4.3643,2.8464,5.16K,177.8,77.5,2.16B,140.17,,140.15,
2,EMMVEE.NS,328.6,Electronic Technology,Semiconductors,90.0,91.0,83.0,93.0,14.0393,13.6429,2818.16K,352.0,171.51,227.50B,290.6,,297.31,237.63
3,UTLSOLAR.NS,313.5,Electronic Technology,Semiconductors,89.0,84.0,91.0,91.0,20.2643,18.2893,321.71K,365.0,172.0,96.21B,293.62,,299.84,238.34
4,STERPOW.BO,35.67,Electronic Technology,Semiconductors,84.0,90.0,95.0,78.0,2.2171,1.9107,5.49K,43.0,16.9,187.72M,33.14,29.52,34.45,28.01
5,HIGHNESS.BO,165.2,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,36.00K,184.9,107.5,853.03M,147.47,,152.13,
1,GICRE.NS,367.8,Finance,Specialty Insurance,44.0,26.0,24.0,46.0,11.8536,10.3143,4041.39K,417.95,346.7,645.27B,387.43,379.08,384.54,379.04
2,ICICIGI.NS,1832.5,Finance,Specialty Insurance,41.0,44.0,26.0,42.0,44.9929,43.2286,710.95K,2068.7,1629.5,914.73B,1801.46,1880.78,1797.32,1845.45
1,CONFIPET.NS,69.68,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,4.6843,4.6843,2102.83K,80.57,28.06,23.15B,62.73,44.77,63.92,46.0
2,ALANSCOTT.BO,330.3,Retail Trade,Specialty Stores,91.0,90.0,81.0,47.0,26.0964,25.5357,4.10K,404.0,98.0,1.89B,267.13,282.44,271.41,284.23
3,HONASA.NS,419.9,Retail Trade,Specialty Stores,87.0,73.0,88.0,92.0,13.8214,13.8214,2139.31K,438.35,248.4,136.90B,376.14,309.76,386.05,322.83
4,VMART.NS,766.2,Retail Trade,Specialty Stores,71.0,87.0,86.0,53.0,29.7357,29.3429,250.53K,929.9,457.9,60.95B,667.11,688.57,681.01,637.72
5,PANORAMA.BO,47.95,Retail Trade,Specialty Stores,60.0,88.0,57.0,67.0,2.6429,2.6421,240.73K,60.57,28.96,12.49B,43.66,45.01,43.86,42.44
1,ONMOBILE.NS,52.46,Communications,Specialty Telecommunications,37.0,56.0,35.0,40.0,1.6986,1.6421,191.98K,75.09,40.21,5.58B,52.34,56.05,53.05,52.15
2,TTML.NS,43.49,Communications,Specialty Telecommunications,30.0,55.0,45.0,31.0,2.15,2.0693,9372.39K,69.75,31.22,85.02B,43.56,47.32,43.89,43.7
3,GTPL.NS,60.14,Communications,Specialty Telecommunications,4.0,9.0,30.0,3.0,2.6393,2.6307,65.97K,127.49,55.01,6.76B,66.43,84.63,66.05,73.81
4,STML.BO,60.0,Communications,Specialty Telecommunications,1.0,23.0,8.0,2.0,0.5893,0.0,0.24K,152.0,49.0,580.57M,65.28,85.81,64.77,74.57
1,STEELCO.BO,160.55,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,2.48K,177.8,15.0,1.01B,143.86,79.26,145.92,96.34
2,RSTL.BO,229.0,Non-Energy Minerals,Steel,95.0,7.0,11.0,92.0,2.5714,0.0,0.04K,276.1,50.03,2.85B,237.33,172.85,242.07,217.52
3,SALSTEEL.NS,57.93,Non-Energy Minerals,Steel,94.0,39.0,90.0,92.0,3.8379,3.8379,153.67K,65.5,14.37,8.39B,57.99,43.04,58.58,47.94
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,37.0,12.0,64.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.19,44.03,48.79,49.49
5,COCKERILL.NS,8917.5,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,36.08K,10871.5,5015.25,,,,7154.87,
1,HFCL.NS,202.29,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,31233.96K,220.09,59.82,309.56B,150.14,90.81,160.44,100.39
2,ADCINDIA.BO,2370.35,Electronic Technology,Telecommunications Equipment,94.0,51.0,95.0,95.0,96.8357,77.8928,2.61K,2678.35,1050.0,10.90B,2114.85,1604.41,2194.11,1623.97
3,ASTRAMICRO.NS,1688.7,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,74.5571,72.0714,1345.63K,1735.5,851.0,160.33B,1263.07,1055.61,1331.56,1077.36
4,MIRCELECTR.NS,38.22,Electronic Technology,Telecommunications Equipment,93.0,61.0,93.0,92.0,1.7914,1.745,381.22K,49.23,13.69,14.12B,37.72,30.26,39.02,32.0
5,VALIANT.BO,1161.7,Electronic Technology,Telecommunications Equipment,91.0,31.0,54.0,89.0,72.9393,72.9393,10.18K,1304.2,468.07,13.58B,1098.42,895.4,1124.12,985.2
1,PARMSILK.BO,250.75,Process Industries,Textiles,98.0,98.0,98.0,97.0,6.9,0.0,0.16K,250.75,29.99,752.53M,136.4,93.19,151.13,109.86
2,SPICEISLIN.BO,494.0,Process Industries,Textiles,98.0,95.0,97.0,98.0,28.2107,23.9036,27.59K,498.5,42.46,3.08B,378.14,215.94,398.92,282.57
3,SURBHIN.BO,109.55,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.1821,0.975,3.29K,249.65,12.76,376.57M,148.84,59.4,152.73,77.5
4,SHANTAI.BO,96.06,Process Industries,Textiles,98.0,18.0,96.0,98.0,0.21,0.0,0.78K,102.01,11.15,720.45M,90.84,40.25,94.66,54.47
5,EASTSILK.NS,49.72,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.4707,2.2079,1.86K,99.25,1.8,248.60M,56.87,64.4,55.19,67.22
1,VSTIND.NS,262.3,Consumer Non-Durables,Tobacco,58.0,49.0,59.0,56.0,4.8,4.6607,344.56K,319.1,200.0,44.47B,257.83,248.74,259.32,244.46
2,VIRATCRA.BO,34.08,Consumer Non-Durables,Tobacco,29.0,22.0,56.0,29.0,2.6564,2.6564,1.63K,53.2,27.0,696.04M,37.1,37.84,36.69,35.28
3,GODFRYPHLP.NS,2237.9,Consumer Non-Durables,Tobacco,23.0,27.0,46.0,15.0,60.5571,57.6071,304.91K,3947.0,1832.1,349.07B,2259.84,2556.78,2283.6,2257.38
4,NTCIND.BO,152.0,Consumer Non-Durables,Tobacco,21.0,30.0,18.0,41.0,7.3143,7.3143,12.97K,228.0,138.1,2.21B,158.22,170.0,156.62,163.43
5,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,14.0,23.0,6.0,26.0,11.2036,2.9893,0.01K,1050.9,623.0,308.00M,753.85,828.98,760.8,803.16
1,KOKUYOCMLN.NS,90.17,Consumer Durables,Tools & Hardware,38.0,60.0,49.0,52.0,2.6979,2.5964,40.82K,137.9,71.05,9.04B,88.67,92.14,89.04,85.95
2,JAINEX.BO,122.15,Consumer Durables,Tools & Hardware,28.0,68.0,43.0,32.0,10.4929,8.4964,0.37K,233.0,95.55,274.17M,120.3,141.43,121.67,122.23
3,KPT.BO,453.2,Consumer Durables,Tools & Hardware,8.0,25.0,27.0,10.0,25.4643,25.4643,5.86K,923.5,335.0,1.54B,490.36,582.85,484.88,532.15
4,AAIL.BO,88.8,Consumer Durables,Tools & Hardware,4.0,23.0,13.0,5.0,3.8071,3.7929,3.36K,204.6,74.05,957.98M,93.8,121.19,94.04,100.49
1,INTSTOIL.BO,41.31,Transportation,Trucking,73.0,87.0,64.0,77.0,4.0236,4.0029,5.17K,54.25,28.0,206.23M,35.91,33.94,36.78,33.86
2,RITCO.NS,264.9,Transportation,Trucking,63.0,47.0,78.0,45.0,12.9536,12.8357,146.32K,317.1,167.1,7.54B,244.75,247.78,253.77,238.95
3,OBCL.NS,57.3,Transportation,Trucking,49.0,62.0,27.0,57.0,3.6057,3.5414,43.02K,64.84,49.0,1.21B,55.29,55.56,55.34,55.56
4,JITFINFRA.NS,317.35,Transportation,Trucking,36.0,78.0,16.0,70.0,13.5107,12.7286,18.85K,478.0,222.35,8.16B,304.44,314.15,301.29,303.29
5,AWHCL.NS,478.0,Transportation,Trucking,31.0,53.0,40.0,62.0,15.575,14.5536,136.31K,693.0,372.5,13.56B,482.31,497.28,478.05,485.89
1,SWANDEF.NS,2149.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,93.0786,91.1286,23.36K,2489.0,197.46,113.25B,1935.95,1460.69,1954.97,1797.85
2,KMEW.NS,2331.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,80.0,88.0,88.0,121.9572,118.5214,148.20K,2398.0,762.95,56.98B,1953.11,1605.8,1970.46,1772.04
3,CRAFTSMAN.NS,9445.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,82.0,85.0,330.0357,317.3214,121.03K,9938.0,5194.0,247.04B,8513.96,7472.69,8771.25,7839.2
4,BHARATGEAR.NS,134.23,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,90.0,80.0,82.0,6.6193,6.4243,369.26K,154.2,83.8,2.06B,114.41,109.34,117.26,109.41
5,INGERRAND.NS,4655.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,58.0,73.0,83.0,141.3285,138.5357,32.95K,4756.2,3063.3,146.96B,4272.67,3840.7,4380.93,3858.76
1,SIMANDHAR.BO,154.0,Distribution Services,Wholesale Distributors,98.0,54.0,76.0,,10.3821,9.625,0.71K,180.95,21.5,470.77M,146.47,,149.75,
2,NANTA.BO,562.8,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,17.7571,8.65,6.66K,562.8,234.0,2.89B,411.37,,423.66,
3,VEL.BO,61.34,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.4971,3.3629,13.82K,68.0,15.0,1.56B,53.18,42.45,54.48,46.63
4,AVAX.BO,49.57,Distribution Services,Wholesale Distributors,95.0,57.0,83.0,93.0,1.6471,0.8071,6.20K,55.1,12.53,412.09M,50.07,33.25,50.29,39.5
5,OMANSH.BO,179.75,Distribution Services,Wholesale Distributors,95.0,46.0,36.0,60.0,0.4893,0.4357,0.03K,179.75,38.58,3.15B,174.84,156.51,175.69,170.37
1,BHARTIARTL.NS,1901.6,Communications,Wireless Telecommunications,43.0,49.0,31.0,36.0,35.2286,35.1286,7220.62K,2174.5,1740.5,11583.54B,1845.56,1952.23,1857.47,1928.13
2,BHARTIHEXA.NS,1503.6,Communications,Wireless Telecommunications,21.0,31.0,15.0,32.0,40.4357,39.6214,198.35K,2052.9,1431.0,751.80B,1513.14,1651.73,1510.46,1596.8
