IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,2011.3,Consumer Services,Publishing: Books/Magazines,47.0,78.0,61.0,50.0,58.75,54.9,15.17K,2975.0,1336.1,34.14B,1783.72,1886.08,1831.16,1744.25
3,SCHAND.NS,150.91,Consumer Services,Publishing: Books/Magazines,24.0,46.0,31.0,43.0,4.0957,4.0957,31.75K,234.0,130.05,5.32B,158.15,163.12,156.77,155.91
1,HMVL.NS,90.2,Consumer Services,Publishing: Newspapers,76.0,85.0,81.0,81.0,2.8336,2.8336,68.46K,100.0,55.2,6.63B,74.69,72.26,77.25,70.87
2,SANDESH.NS,985.45,Consumer Services,Publishing: Newspapers,36.0,53.0,43.0,34.0,31.2714,30.9536,0.56K,1438.5,811.0,7.46B,1003.64,1050.22,996.61,1000.25
3,JAGRAN.NS,64.14,Consumer Services,Publishing: Newspapers,29.0,2.0,23.0,33.0,1.0686,1.0571,207.88K,78.9,59.5,13.96B,67.09,67.9,66.8,66.25
4,DBCORP.NS,197.79,Consumer Services,Publishing: Newspapers,12.0,26.0,23.0,11.0,4.9971,4.8271,105.47K,287.9,184.51,35.26B,207.69,234.41,205.18,220.24
1,RGIL.BO,240.0,Process Industries,Pulp & Paper,96.0,86.0,95.0,93.0,6.4036,5.0679,1.77K,246.5,60.3,3.16B,205.29,151.5,207.74,161.43
2,SUBAM.BO,220.0,Process Industries,Pulp & Paper,91.0,37.0,80.0,65.0,6.225,6.0,32.98K,244.0,75.0,6.05B,220.56,186.12,221.69,194.61
3,RIDDHI.BO,733.2,Process Industries,Pulp & Paper,88.0,10.0,90.0,91.0,24.7857,19.9036,9.07K,861.95,405.0,5.23B,726.81,561.72,743.02,577.74
4,SKPMIL.BO,100.0,Process Industries,Pulp & Paper,83.0,0.0,35.0,12.0,4.125,2.0964,0.35K,149.3,29.7,1.35B,122.19,102.65,122.29,112.29
5,STHINPA.BO,103.8,Process Industries,Pulp & Paper,72.0,75.0,48.0,74.0,5.5136,5.4571,7.31K,114.95,65.1,1.95B,95.54,88.51,96.38,92.98
1,GATEWAY.NS,61.57,Transportation,Railroads,50.0,74.0,49.0,48.0,2.2321,2.2221,1568.49K,76.5,48.1,30.76B,58.03,58.98,58.51,57.82
2,CONCOR.NS,481.3,Transportation,Railroads,33.0,63.0,32.0,41.0,8.875,8.7786,2040.02K,629.2,421.45,366.57B,485.47,501.96,483.53,488.88
1,ARIHANT.NS,789.65,Finance,Real Estate Development,98.0,22.0,,,49.3214,48.45,10.11K,1100.0,39.65,8.58B,861.28,,850.52,
2,AXENTRA.BO,320.2,Finance,Real Estate Development,94.0,20.0,7.0,27.0,0.7,0.4714,0.47K,371.85,66.93,6.31B,337.76,334.4,335.35,351.81
3,TULIVE.BO,1170.0,Finance,Real Estate Development,87.0,32.0,84.0,92.0,5.3607,3.6464,0.04K,1258.5,682.7,2.52B,1130.46,874.14,1146.37,902.45
4,WEWORK.NS,737.15,Finance,Real Estate Development,84.0,85.0,89.0,79.0,29.65,29.2143,588.47K,764.0,420.0,102.16B,598.26,,620.96,564.76
5,KESAR.BO,1252.9,Finance,Real Estate Development,84.0,46.0,30.0,69.0,29.2429,28.55,15.73K,1294.4,605.1,37.80B,1242.45,1075.01,1239.86,1199.51
1,FUNDVISER.BO,400.0,Finance,Real Estate Investment Trusts,91.0,24.0,24.0,95.0,14.7893,13.5857,0.63K,484.4,143.0,3.16B,403.69,292.26,402.25,338.07
2,MINDSPACE.BO,487.7,Finance,Real Estate Investment Trusts,58.0,62.0,33.0,57.0,5.5371,4.9979,8.98K,511.57,402.55,322.85B,465.0,468.51,467.46,472.5
3,NXST.BO,164.3,Finance,Real Estate Investment Trusts,56.0,63.0,32.0,57.0,2.495,2.4321,232.49K,168.95,139.1,248.91B,157.38,159.15,157.84,157.85
4,EMBASSY.BO,448.64,Finance,Real Estate Investment Trusts,56.0,59.0,29.0,59.0,5.265,5.265,101.41K,461.99,375.0,425.26B,429.98,429.9,430.7,432.6
5,BIRET.BO,339.82,Finance,Real Estate Investment Trusts,52.0,64.0,29.0,55.0,3.3943,3.3429,30.00K,376.5,304.55,282.01B,322.93,334.9,324.73,334.63
1,KVTOYS.BO,305.15,Consumer Durables,Recreational Products,59.0,72.0,80.0,31.0,13.375,11.5357,6.20K,363.9,180.0,1.92B,262.56,,266.14,270.17
2,COSCO.BO,197.9,Consumer Durables,Recreational Products,28.0,57.0,54.0,36.0,9.5143,8.7821,0.27K,267.95,160.0,823.46M,198.94,213.68,199.29,202.3
3,STUDDS.NS,463.25,Consumer Durables,Recreational Products,26.0,61.0,22.0,25.0,12.6893,12.4464,48.79K,600.0,427.55,18.23B,470.69,,465.51,490.24
1,TMB.NS,759.15,Finance,Regional Banks,88.0,46.0,63.0,89.0,24.3321,23.5714,270.00K,799.4,411.8,120.21B,730.4,595.87,733.75,652.84
2,J&KBANK.NS,163.72,Finance,Regional Banks,87.0,75.0,80.0,92.0,4.7571,4.6536,3890.25K,167.15,97.35,180.29B,146.52,118.0,150.86,124.86
3,SURYODAY.NS,181.64,Finance,Regional Banks,81.0,63.0,81.0,82.0,6.4457,6.3464,581.81K,190.78,115.41,19.31B,168.18,144.98,172.26,147.76
4,ESAFSFB.NS,34.49,Finance,Regional Banks,79.0,91.0,86.0,83.0,1.9264,1.9229,1457.47K,37.2,19.78,17.80B,29.59,27.45,30.96,27.56
5,EQUITASBNK.NS,77.54,Finance,Regional Banks,79.0,67.0,81.0,79.0,2.1914,2.1814,2503.94K,80.14,50.0,88.70B,72.37,64.35,73.28,66.72
1,UFBL.NS,707.55,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,36.0964,34.8607,234.19K,735.0,172.34,27.66B,504.99,291.67,556.32,342.48
2,SPECIALITY.NS,129.1,Consumer Services,Restaurants,68.0,91.0,80.0,71.0,9.1179,9.1179,163.42K,154.0,82.7,6.23B,111.69,114.61,114.75,107.35
3,RBA.NS,74.58,Consumer Services,Restaurants,60.0,71.0,65.0,73.0,3.2729,3.1743,16510.67K,87.65,57.15,53.08B,70.21,67.18,71.31,66.08
4,TRAVELFOOD.NS,1329.6,Consumer Services,Restaurants,59.0,54.0,26.0,65.0,35.7357,35.7357,30.37K,1445.0,1008.5,175.08B,1244.14,1244.25,1255.56,1213.33
5,COFFEEDAY.NS,32.5,Consumer Services,Restaurants,55.0,2.0,75.0,35.0,1.225,1.225,480.80K,51.46,21.0,6.87B,30.63,33.14,31.51,30.15
1,NSDL.BO,854.9,Finance,Savings Banks,19.0,53.0,20.0,15.0,21.1893,21.1357,456.75K,1425.0,788.0,170.98B,850.25,992.87,849.71,914.83
1,GRERENEW.BO,161.8,Electronic Technology,Semiconductors,92.0,44.0,89.0,,6.0607,4.5143,11.33K,177.8,77.5,2.31B,147.91,,149.86,
2,EMMVEE.NS,350.85,Electronic Technology,Semiconductors,91.0,64.0,88.0,94.0,13.2643,13.2643,3055.05K,369.8,171.51,242.91B,305.58,,317.24,248.03
3,UTLSOLAR.NS,341.35,Electronic Technology,Semiconductors,90.0,26.0,91.0,91.0,12.8536,11.7286,419.51K,365.0,172.0,104.76B,303.59,,307.98,247.38
4,HIGHNESS.BO,186.0,Electronic Technology,Semiconductors,86.0,94.0,,,9.9679,9.3393,79.87K,202.45,107.5,960.43M,159.77,,166.66,
5,STERPOW.BO,35.5,Electronic Technology,Semiconductors,83.0,38.0,94.0,77.0,2.1107,2.0493,4.77K,43.0,16.9,186.82M,33.65,29.45,33.57,28.3
1,ICICIGI.NS,1785.4,Finance,Specialty Insurance,34.0,52.0,27.0,35.0,35.5857,35.45,625.68K,2064.9,1629.5,891.40B,1791.47,1877.35,1797.72,1833.01
2,GICRE.NS,360.15,Finance,Specialty Insurance,32.0,13.0,11.0,45.0,7.7821,7.5036,962.29K,417.95,346.7,631.85B,380.71,378.74,376.84,377.38
1,ALANSCOTT.BO,377.0,Retail Trade,Specialty Stores,94.0,96.0,91.0,64.0,30.8571,29.8357,4.21K,415.0,98.05,2.16B,284.07,288.56,297.07,287.85
2,HONASA.NS,468.9,Retail Trade,Specialty Stores,90.0,79.0,85.0,93.0,15.1857,15.1857,3086.70K,477.0,248.4,152.87B,394.26,316.34,409.95,335.9
3,CONFIPET.NS,72.97,Retail Trade,Specialty Stores,88.0,19.0,90.0,95.0,4.1343,4.0257,5031.04K,80.57,28.06,24.24B,66.16,45.89,67.91,48.65
4,PANORAMA.BO,52.57,Retail Trade,Specialty Stores,77.0,62.0,83.0,84.0,3.1543,3.1543,379.69K,60.0,28.96,13.70B,44.28,44.96,45.73,42.83
5,BLUESTONE.NS,582.55,Retail Trade,Specialty Stores,72.0,71.0,67.0,72.0,20.6571,20.5214,317.01K,793.0,399.8,88.78B,510.03,528.97,521.73,492.7
1,ONMOBILE.NS,75.58,Communications,Specialty Telecommunications,87.0,97.0,92.0,80.0,3.9779,3.8607,2271.22K,84.0,40.21,8.04B,54.88,56.58,57.99,53.7
2,TTML.NS,42.25,Communications,Specialty Telecommunications,22.0,22.0,55.0,20.0,1.1664,1.15,1994.30K,66.0,31.22,82.60B,43.26,46.66,43.57,43.24
3,STML.BO,72.95,Communications,Specialty Telecommunications,12.0,66.0,51.0,10.0,2.2607,0.8393,1.73K,140.0,49.0,705.88M,64.92,82.83,65.77,72.98
4,GTPL.NS,60.77,Communications,Specialty Telecommunications,4.0,18.0,23.0,3.0,2.56,2.5564,60.07K,127.49,55.01,6.83B,65.06,82.17,64.92,71.27
1,STEELCO.BO,144.95,Non-Energy Minerals,Steel,94.0,8.0,76.0,98.0,1.7143,0.0,0.97K,177.8,15.0,912.62M,147.14,83.49,146.86,103.74
2,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,29.0,75.0,4.9,0.0,0.45K,276.1,50.03,2.44B,239.38,177.94,238.48,219.41
3,SALSTEEL.NS,56.31,Non-Energy Minerals,Steel,93.0,7.0,83.0,85.0,3.0571,3.0307,100.47K,65.5,14.37,8.15B,58.17,44.51,58.12,49.25
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,43.0,13.0,67.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.79,44.73,48.53,49.65
5,COCKERILL.NS,8916.5,Non-Energy Minerals,Steel,92.0,22.0,,,319.2143,315.2857,10.76K,10871.5,5015.25,,7427.09,,7908.35,
1,HFCL.NS,224.95,Electronic Technology,Telecommunications Equipment,97.0,82.0,98.0,98.0,10.17,8.8821,28362.07K,225.2,59.82,344.23B,171.01,97.18,184.03,110.94
2,ONIDA.NS,44.4,Electronic Technology,Telecommunications Equipment,94.0,67.0,89.0,92.0,1.7214,1.6971,460.52K,49.23,13.69,16.40B,39.74,30.92,41.34,33.36
3,ASTRAMICRO.NS,1850.0,Electronic Technology,Telecommunications Equipment,93.0,95.0,96.0,94.0,66.9214,66.7072,923.82K,1869.9,851.0,175.65B,1381.83,1088.18,1479.82,1141.23
4,ADCINDIA.BO,2353.15,Electronic Technology,Telecommunications Equipment,92.0,31.0,95.0,92.0,47.3536,22.3607,0.96K,2678.35,1112.0,10.82B,2256.06,1635.54,2345.41,1697.23
5,ROSSTECH.NS,983.25,Electronic Technology,Telecommunications Equipment,90.0,14.0,77.0,90.0,53.0357,51.0929,390.59K,1122.0,455.0,37.21B,980.44,775.0,975.01,811.21
1,PARMSILK.BO,370.2,Process Industries,Textiles,98.0,98.0,98.0,98.0,11.7,0.0,0.54K,370.2,31.19,1.11B,173.37,104.88,205.07,129.86
2,SPICEISLIN.BO,511.65,Process Industries,Textiles,98.0,86.0,93.0,98.0,27.5393,26.35,19.55K,549.0,42.56,3.19B,415.99,235.54,437.26,311.25
3,SHANTAI.BO,94.15,Process Industries,Textiles,98.0,20.0,89.0,98.0,0.2057,0.0,1.62K,102.01,11.15,706.12M,95.7,44.4,97.47,59.86
4,EASTSILK.NS,49.6,Process Industries,Textiles,98.0,9.0,3.0,2.0,2.8721,2.7479,0.63K,99.25,1.8,248.00M,54.62,64.94,53.16,64.28
5,JAYATMA.BO,48.96,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8543,0.1564,0.02K,70.18,13.33,146.88M,52.34,24.22,53.91,29.46
1,VSTIND.NS,268.35,Consumer Non-Durables,Tobacco,59.0,60.0,66.0,59.0,3.7964,3.7964,500.38K,303.3,200.0,45.50B,258.86,248.46,261.42,245.39
2,VIRATCRA.BO,39.34,Consumer Non-Durables,Tobacco,47.0,75.0,47.0,51.0,3.1257,3.125,4.39K,53.2,27.0,803.47M,36.89,37.56,37.03,35.35
3,GODFRYPHLP.NS,2143.0,Consumer Non-Durables,Tobacco,23.0,23.0,39.0,12.0,45.9214,45.2357,234.48K,3947.0,1832.1,334.27B,2270.58,2497.45,2280.03,2215.33
4,SINNAR.BO,730.55,Consumer Non-Durables,Tobacco,19.0,9.0,2.0,40.0,37.2429,32.9179,0.02K,1050.9,623.0,292.22M,767.01,817.25,773.25,791.18
5,NTCIND.BO,144.0,Consumer Non-Durables,Tobacco,16.0,13.0,10.0,31.0,7.7571,7.7571,1.69K,228.0,122.4,2.09B,155.8,167.99,153.81,162.34
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,91.0,87.0,97.0,0.3264,0.0,0.11K,33.64,10.5,510.61M,28.53,19.03,29.2,21.99
2,KPT.BO,603.9,Consumer Durables,Tools & Hardware,62.0,94.0,88.0,52.0,38.8107,38.1357,14.20K,923.5,335.0,2.05B,484.33,573.56,497.59,530.74
3,KOKUYOCMLN.NS,87.5,Consumer Durables,Tools & Hardware,29.0,61.0,52.0,46.0,2.7721,2.7664,43.41K,130.0,71.05,8.78B,88.45,90.92,88.22,85.72
4,JAINEX.BO,118.2,Consumer Durables,Tools & Hardware,18.0,39.0,40.0,40.0,5.4429,4.7179,0.31K,217.7,95.55,265.30M,119.93,138.33,120.57,120.34
5,AAIL.BO,87.97,Consumer Durables,Tools & Hardware,8.0,12.0,33.0,6.0,2.97,2.9079,3.05K,204.6,74.05,949.02M,93.4,117.87,93.82,97.12
1,RITCO.NS,270.15,Transportation,Trucking,70.0,57.0,83.0,48.0,10.3893,10.3714,29.00K,317.1,167.1,7.69B,254.41,247.12,263.56,238.0
2,INTSTOIL.BO,38.62,Transportation,Trucking,63.0,40.0,66.0,74.0,2.7379,2.6771,1.99K,54.25,28.0,192.80M,37.2,34.01,38.05,34.13
3,OBCL.NS,55.34,Transportation,Trucking,41.0,70.0,15.0,51.0,2.6236,2.6,12.69K,64.84,49.0,1.17B,55.28,55.55,55.23,55.52
4,JITFINFRA.NS,304.1,Transportation,Trucking,36.0,33.0,26.0,64.0,15.0107,14.2714,34.02K,478.0,222.35,7.82B,301.54,310.61,301.45,304.61
5,AWHCL.NS,459.65,Transportation,Trucking,28.0,53.0,43.0,29.0,15.0071,14.8536,133.19K,681.8,372.5,13.04B,474.31,492.24,470.35,487.83
1,SWANDEF.NS,2294.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,84.0,81.0,93.0,88.5643,85.6357,20.21K,2489.0,264.57,120.88B,2004.81,1539.36,2059.31,1876.47
2,LAXMIPATI.BO,575.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,97.0,92.0,30.4536,23.6893,7.50K,585.0,209.0,3.31B,323.35,321.09,362.49,313.78
3,KMEW.NS,2257.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,86.0,80.0,78.0,137.6,133.6214,191.94K,2408.8,787.45,55.19B,2045.11,1665.0,2068.24,1814.2
4,CRAFTSMAN.NS,9097.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,35.0,72.0,81.0,251.9286,247.1429,91.76K,9938.0,5785.0,237.93B,8816.32,7581.36,9047.7,7969.33
5,GREAVESCOT.NS,224.16,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,91.0,91.0,73.0,9.9214,9.8021,4717.90K,244.3,119.99,52.22B,185.9,181.77,192.88,170.93
1,SIMANDHAR.BO,136.65,Distribution Services,Wholesale Distributors,98.0,20.0,28.0,98.0,9.4571,8.3393,0.30K,180.95,21.5,417.73M,149.33,,149.31,
2,NANTA.BO,590.0,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,28.7,15.675,6.33K,651.4,234.0,3.03B,446.54,,463.76,
3,AEGISLOG.NS,1409.2,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,95.0,65.7179,65.6214,3920.39K,1423.5,576.1,494.63B,862.01,757.74,946.58,769.64
4,JAYBARMARU.NS,180.12,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,8.5721,8.565,857.86K,180.12,71.01,19.50B,127.42,101.65,137.2,107.03
5,VEL.BO,60.17,Distribution Services,Wholesale Distributors,95.0,32.0,83.0,91.0,2.0964,2.0943,7.69K,68.0,16.49,1.53B,55.64,43.84,56.52,48.26
1,BHARTIARTL.NS,1925.7,Communications,Wireless Telecommunications,43.0,62.0,32.0,34.0,29.7429,27.9072,6587.05K,2174.5,1740.5,12013.78B,1851.65,1951.24,1865.86,1914.56
2,BHARTIHEXA.NS,1466.9,Communications,Wireless Telecommunications,18.0,33.0,18.0,17.0,38.6571,36.8214,401.41K,1955.6,1430.0,733.45B,1499.52,1639.07,1494.84,1578.55
